time,C2.v,C1.v,L.i
13736.20405,-0.4906359711,0.349368795,-0.3702867531
13754.07466,-0.3278110837,-0.00785239258,-0.7708890969
13773.03852,-0.1490468,-0.3258324597,-1.009440343
13795.45678,0.03428541322,-0.5969597287,-1.05966687
13818.63257,0.161561309,-0.7687809455,-0.9095564782
13844.35573,0.2098632746,-0.9002549112,-0.6183545747
13856.46088,0.1978256954,-0.9780113541,-0.4754549922
13862.11621,0.1848331382,-1.024590271,-0.4134780988
13865.54226,0.1747935456,-1.053647839,-0.3782866023
13884.74313,0.09299433231,-1.232629575,-0.2280116065
13903.94399,-0.01903999146,-1.458332127,-0.1841065174
13925.2785,-0.1554701997,-1.771513886,-0.2842628914
13949.15603,-0.2914130142,-2.17527463,-0.5775248217
13975.61372,-0.3840786542,-2.621026514,-1.068531245
14003.96123,-0.3855159071,-2.993172927,-1.662001728
14034.85467,-0.2667228219,-3.161866099,-2.196486063
14068.20469,-0.03895216824,-3.004343616,-2.435538079
14101.55471,0.2068358227,-2.54948924,-2.220194807
14134.90473,0.3726932902,-1.970662402,-1.619242183
14170.57852,0.3834569787,-1.473506567,-0.8080228348
14206.25232,0.2111194444,-1.330505051,-0.1806462365
14241.92611,-0.07322322706,-1.623269105,-0.03349073312
14277.59991,-0.3439064946,-2.236715797,-0.4554194282
14315.93061,-0.4778855737,-2.946352227,-1.345810481
14354.2613,-0.3744474753,-3.345067292,-2.247372485
14394.2582,-0.06159605848,-3.189082561,-2.687987767
14434.2551,0.2928877789,-2.512076235,-2.347455503
14474.252,0.48792344,-1.676136465,-1.382103645
14514.40382,0.4029355626,-1.151516421,-0.3106011859
14549.69625,0.1199374637,-1.210577111,0.2256926762
14584.98868,-0.2366215749,-1.759318862,0.1051381493
14620.2811,-0.5095740624,-2.572326899,-0.6467648282
14656.92495,-0.56985244,-3.316509115,-1.760664946
14693.653,-0.364188023,-3.599439179,-2.697410176
14732.3681,0.04263493817,-3.225772829,-2.98361371
14771.08321,0.4374136686,-2.332377718,-2.370312208
14809.79832,0.6070997765,-1.375091598,-1.144339481
14827.40588,0.5759682663,-1.062458722,-0.5496251353
14832.91916,0.5518936028,-0.9904589506,-0.3749598376
14836.3942,0.5333839405,-0.9487590763,-0.269382358
14855.49348,0.3932074877,-0.7542804331,0.2275089661
14870.65526,0.2482649621,-0.6856137097,0.4953194799
14891.80035,0.01998346826,-0.8185425427,0.6461458277
14900.85141,-0.08232757641,-0.9909063871,0.6265199859
14905.72899,-0.1380831797,-1.111088738,0.5945898697
14908.42221,-0.1688782392,-1.180199953,0.5705344678
14924.80947,-0.3504459674,-1.634374046,0.327765754
14941.19673,-0.5076232386,-2.125421732,-0.06701147044
14960.66666,-0.6386228306,-2.70672512,-0.6884372148
14982.24942,-0.6892538243,-3.270285426,-1.479179184
15007.02714,-0.6102002878,-3.70425282,-2.357152193
15034.36917,-0.3687668941,-3.813897859,-3.06635253
15064.12367,0.008399282621,-3.4582722,-3.306684705
15093.87816,0.3908697215,-2.709290821,-2.90336802
15124.0219,0.6581716483,-1.784551955,-1.948782232
15141.8448,0.7193887449,-1.281068317,-1.240231787
15153.5236,0.7137783676,-1.00580164,-0.765169978
15156.58155,0.7062185237,-0.9403482944,-0.6430210897
15158.15384,0.7013864046,-0.9057723152,-0.5808717454
15172.77934,0.6294463063,-0.5600993998,-0.03405384159
15187.40483,0.5203898565,-0.1888595958,0.4329153871
15205.79597,0.3569007742,0.2853786721,0.873821458
15225.1829,0.1864079224,0.7801757242,1.150837728
15233.37512,0.1231758859,0.9912098389,1.214261169
15238.62801,0.08691386173,1.118507039,1.240350726
15241.01922,0.07154251356,1.169864466,1.248801095
15255.61671,-0.00772315659,1.407635679,1.26025438
15267.74446,-0.05570550097,1.529124897,1.227513115
15284.43648,-0.09722898556,1.624770288,1.140720979
15303.21839,-0.1127650464,1.680390231,1.014370963
15325.89449,-0.09332813919,1.731627605,0.8658157278
15352.84393,-0.02945738624,1.82723489,0.7545334554
15381.00996,0.06099914158,1.995740502,0.7632986579
15409.17599,0.1463803547,2.220537744,0.9119612854
15440.88208,0.202895421,2.482983877,1.204707873
15473.72633,0.1934074821,2.679822462,1.546158957
15509.99289,0.1037251462,2.722867316,1.814659426
15546.5617,-0.03229387415,2.559103358,1.842938369
15583.1305,-0.1509890776,2.258568573,1.603995457
15619.6993,-0.1944709556,1.960657269,1.201119638
15658.26956,-0.1327052895,1.807378138,0.8049431177
15697.50823,0.01436542991,1.910268746,0.6473593491
15736.7469,0.1695600011,2.229782431,0.8352213673
15775.98557,0.2475514578,2.600027151,1.281613209
15816.1315,0.1989854943,2.820980468,1.761568364
15858.58505,0.03171555449,2.73507735,1.992946455
15901.0386,-0.1544367521,2.360864599,1.782742676
15943.49215,-0.2408511078,1.923572036,1.242698678
15986.186,-0.1658796183,1.700607783,0.7000722679
16028.87984,0.03127260505,1.850893908,0.5096738602
16071.57369,0.2290362945,2.296646306,0.813897474
16114.26753,0.298984381,2.764023781,1.441417309
16156.96137,0.1888887479,2.950585434,2.001802114
16201.10138,-0.04750913066,2.705901741,2.121858027
16245.24139,-0.2528857739,2.162264594,1.67041065
16289.3814,-0.2833675319,1.67955578,0.9285374371
16333.52141,-0.1082363415,1.595271063,0.3938139542
16373.2113,0.1361419242,1.93307857,0.4121646483
16412.9012,0.3247817106,2.491037562,0.9252344892
16453.4553,0.3467368494,2.972047363,1.683401089
16494.00939,0.1751932332,3.077930295,2.246325718
16535.45299,-0.104642806,2.715603388,2.26643081
16569.89187,-0.2988056932,2.187855015,1.816476555
16608.57257,-0.3633379504,1.633596211,1.030949693
16647.25327,-0.2271157579,1.407248753,0.3451129925
16685.93397,0.04631467009,1.646173713,0.132237859
16724.61467,0.3166362855,2.244350499,0.5294140453
16763.56963,0.4385579814,2.901602938,1.358973781
16802.5246,0.3362760415,3.259430818,2.189316028
16843.16378,0.04042424811,3.090284757,2.569672462
16883.80297,-0.2847582935,2.441733252,2.211116549
16924.44215,-0.4485944435,1.672801437,1.288196102
16965.08134,-0.3461172705,1.231789583,0.317775746
17001.28957,-0.06540001357,1.347433208,-0.118411681
17037.4978,0.2664429644,1.915524733,0.09012202003
17073.70603,0.4948219508,2.687800627,0.8737329752
17111.43561,0.5022674442,3.32603859,1.928415879
17149.23202,0.2605244639,3.465159329,2.704760533
17188.44916,-0.1326323886,2.981903615,2.776312389
17227.66631,-0.4628871546,2.095263218,2.029469155
17266.88346,-0.5449576872,1.274791279,0.8364342236
17284.88505,-0.4774567248,1.053064538,0.3126594805
17292.93129,-0.4271185415,0.9989986963,0.1088797882
17298.81758,-0.3832473681,0.9759105467,-0.0239422626
17309.78743,-0.2879254912,0.9717800003,-0.2282871241
17316.86727,-0.2185451256,1.004629487,-0.3266957592
17320.75625,-0.178241459,1.034745508,-0.3686439179
17339.30161,0.02777834682,1.270954525,-0.4421502869
17353.63611,0.1908596419,1.545856683,-0.3507708219
17373.85263,0.4007345714,2.030452646,-0.01225415325
17395.29903,0.5655864854,2.59749286,0.5670345164
17418.9166,0.6442919428,3.175080489,1.35830148
17445.26709,0.5834582345,3.621425696,2.243166883
17474.13406,0.3509051313,3.737583438,2.959747658
17505.23192,-0.01982532594,3.377983608,3.188209247
17536.32978,-0.392166701,2.623345706,2.757304307
17567.60916,-0.6362008855,1.718649791,1.786478954
17585.98185,-0.6788654159,1.246603609,1.08983555
17597.91636,-0.660912915,1.000586709,0.6365292709
17600.48736,-0.6523202682,0.9535716551,0.5416715303
17601.83954,-0.6471574543,0.9284341241,0.4923743662
17615.36131,-0.5738143768,0.6677467791,0.02904491455
17628.88307,-0.4693290902,0.4073986722,-0.362704636
17646.89737,-0.3024294433,0.09894369854,-0.7434719808
17666.06736,-0.1169465133,-0.1384667205,-0.9547805606
17688.24452,0.07573010405,-0.2503515381,-0.9613099603
17711.03254,0.226250281,-0.1458092644,-0.7506362562
17735.73264,0.3301140151,0.2635083804,-0.3528350481
17746.4296,0.3603700614,0.5554978267,-0.1454893503
17754.70647,0.3804719057,0.8392222349,0.02525876218
17759.78829,0.392290149,1.040884585,0.1340643118
17762.73305,0.3991180077,1.15882993,0.198461331
17777.12401,0.4294077323,1.677745171,0.526560246
17791.51497,0.4477545174,2.110429387,0.8712932894
17810.7837,0.4418374316,2.564045385,1.336199497
17832.12742,0.3856311152,2.898372104,1.808725155
17857.25197,0.2543356498,3.060455137,2.227299587
17884.5644,0.05615638687,2.964482855,2.423077187
17911.92491,-0.1541560799,2.638524681,2.301250031
17939.28542,-0.3219683204,2.184207398,1.890513349
17970.4645,-0.4038206978,1.676848625,1.208134806
18002.16545,-0.3372045465,1.357069929,0.5146364035
18034.32484,-0.1350185684,1.365192931,0.07084062261
18066.48423,0.132158737,1.720051537,0.06498466282
18098.64362,0.3665304493,2.303282033,0.5170140309
18136.10659,0.4814662059,2.990600721,1.412323519
18173.56956,0.3667373252,3.357539072,2.285736026
18212.98606,0.05148272344,3.181538178,2.698077674
18252.40255,-0.2989260038,2.502066458,2.344228944
18291.81904,-0.4909763032,1.673079944,1.38383502
18331.52716,-0.4082744858,1.147357197,0.3156100486
18366.71861,-0.1265231218,1.198530786,-0.2311260475
18401.91005,0.231304574,1.741714297,-0.1227514086
18437.10149,0.5084652141,2.55539055,0.6208240684
18473.68872,0.5749778201,3.309690641,1.73771056
18510.32195,0.3744914652,3.6079619,2.688582057
18548.98744,-0.03169032921,3.249112986,2.998219717
18587.65293,-0.4317254274,2.359980837,2.403876915
18626.31842,-0.6105529295,1.392451263,1.181234542
18644.34781,-0.5821008073,1.064487243,0.5668002663
18649.88622,-0.5585635639,0.9900743206,0.3893051343
18653.38789,-0.5402670461,0.9466292715,0.281567148
18672.5516,-0.4010312433,0.7407040063,-0.225008839
18687.7017,-0.2570416245,0.6592747133,-0.4995904486
18708.96412,-0.02893152228,0.7666331614,-0.6615187442
18718.00162,0.07227604204,0.9235736087,-0.6465681434
18723.60199,0.1356431403,1.060476853,-0.6117802059
18726.79546,0.1718560448,1.144621268,-0.5831758045
18743.81869,0.3589173342,1.62761008,-0.3254302507
18760.84192,0.5194652898,2.145862122,0.09436537648
18780.71205,0.647349554,2.742170263,0.739760991
18802.91336,0.6892905033,3.313937024,1.558290525
18828.12761,0.5942600978,3.730279783,2.439571712
18855.98501,0.3334938634,3.798439519,3.120917287
18885.93609,-0.05307998913,3.390657018,3.294117846
18915.88716,-0.43066132,2.60429792,2.81674945
18946.85004,-0.680844111,1.654840639,1.782039513
18963.18941,-0.7217724912,1.20833323,1.123604705
18971.19957,-0.7157176728,1.022503374,0.7977689581
18976.52906,-0.7021128334,0.9074292452,0.5851292407
18979.03169,-0.6932264147,0.8511445763,0.4871795798
18995.24455,-0.6031328997,0.4590305469,-0.1025918217
19011.45741,-0.4731361053,0.04250536242,-0.5854265783
19031.17426,-0.2948288457,-0.4662918912,-0.9953647937
19043.09967,-0.1917564897,-0.7718488256,-1.14711025
19050.93023,-0.1307800734,-0.9745856086,-1.210601465
19058.47509,-0.07899782413,-1.155368651,-1.247867491
19062.12944,-0.05642190759,-1.228711837,-1.258405793
19077.92835,0.02358040065,-1.458312276,-1.25691901
19090.11041,0.0669680062,-1.563086573,-1.214938749
19108.14276,0.104188294,-1.648726811,-1.112004636
19127.46279,0.1114495031,-1.696976608,-0.9794065408
19151.31851,0.08103846089,-1.753268253,-0.8326423771
19179.79115,0.004882240622,-1.870473563,-0.7451232318
19208.2638,-0.08781672762,-2.059430358,-0.7955807486
19236.98967,-0.1670992656,-2.296658551,-0.9852894683
19268.96987,-0.2069209197,-2.548437083,-1.301638481
19302.36035,-0.1759319344,-2.710039574,-1.634206551
19339.62781,-0.06577759839,-2.693326907,-1.849378793
19376.89526,0.07398453245,-2.473462703,-1.792380069
19414.16272,0.1750392841,-2.152402332,-1.479594742
19453.27779,0.1829059555,-1.87754467,-1.03554037
19493.18606,0.07897557796,-1.819023634,-0.7038084797
19533.09432,-0.08436511996,-2.028258676,-0.6882347543
19573.00259,-0.2168464635,-2.399178852,-1.013401692
19613.98116,-0.2401573009,-2.734438525,-1.523847309
19655.4415,-0.1281942415,-2.821108311,-1.920734928
19697.90303,0.06291501132,-2.579362028,-1.944030431
19732.87134,0.1949467583,-2.221324156,-1.639458354
19771.77573,0.2374953225,-1.849346241,-1.110561861
19810.68012,0.1443324308,-1.70068336,-0.6518175207
19849.58451,-0.04048445683,-1.866892413,-0.5158462185
19888.4889,-0.2209744672,-2.272887044,-0.7921150057
19927.39329,-0.2988700564,-2.709679802,-1.350447558
19967.02381,-0.2242049177,-2.942704069,-1.909273586
20008.73085,-0.01689032979,-2.805615334,-2.144644583
20050.4379,0.2016814524,-2.343317223,-1.859367963
20092.14494,0.2963384599,-1.826072133,-1.203616978
20134.02567,0.2010992632,-1.572110876,-0.5634477612
20175.90641,-0.03507537749,-1.756540707,-0.3427458136
20217.78714,-0.2716661257,-2.286737602,-0.7015437285
20259.66788,-0.3605712374,-2.848775346,-1.445402684
20301.54861,-0.2384341921,-3.092435557,-2.128675555
20344.77713,0.03862582127,-2.833264305,-2.315713325
20388.00566,0.294205761,-2.201069032,-1.828330143
20431.23418,0.3571366971,-1.596309892,-0.9544335211
20474.4627,0.1751871436,-1.422751724,-0.2545381723
20512.2915,-0.1031939648,-1.743084262,-0.1672046104
20550.1203,-0.3498149892,-2.361704849,-0.6519163259
20589.33143,-0.4353958928,-2.992171809,-1.518110527
20628.54257,-0.2938583398,-3.267951383,-2.298863205
20669.48847,0.02251487177,-2.997250066,-2.554818664
20710.43437,0.3318548324,-2.29082945,-2.063546106
20751.38027,0.4483453161,-1.550024545,-1.08153292
20792.32616,0.2923281745,-1.217218383,-0.1725383608
20826.6605,0.005359407496,-1.423996727,0.1246995389
20860.99484,-0.3029543692,-2.010265996,-0.167180859
20897.95743,-0.5097930693,-2.795481053,-1.020878714
20934.92002,-0.4831802388,-3.369677968,-2.044530689
20973.14388,-0.2137626525,-3.432666059,-2.755212553
21011.64025,0.1749391016,-2.894983391,-2.72539528
21050.13662,0.4805304894,-2.011390294,-1.928288867
21089.47456,0.5341861584,-1.223467944,-0.726092314
21106.69488,0.4586666319,-1.035414232,-0.2408392806
21116.3222,0.3924948777,-0.9863884737,-0.01168849958
21122.5885,0.3414592415,-0.9744343999,0.1160001254
21132.46758,0.2503116637,-0.99521257,0.2775640191
21138.99321,0.1840827658,-1.038932187,0.3549910093
21142.45652,0.1473593069,-1.070260391,0.3859997939
21160.34881,-0.05283934479,-1.315354904,0.428720159
21174.28076,-0.2101504021,-1.590318334,0.3228561094
21194.50338,-0.4158611687,-2.08000526,-0.03482966443
21215.46041,-0.5708937707,-2.632107145,-0.6119533166
21239.07962,-0.6424728127,-3.200826238,-1.404869454
21265.1994,-0.5751726729,-3.628635291,-2.273478256
21294.03477,-0.3381789191,-3.727712616,-2.971550384
21324.94236,0.03097346566,-3.356677873,-3.177377745
21355.84994,0.3978759843,-2.602263148,-2.734685709
21387.17695,0.636931196,-1.700166508,-1.757068263
21405.36269,0.6760517506,-1.23798564,-1.069036115
21415.63893,0.6613447295,-1.025770602,-0.6797643702
21421.7987,0.6398170961,-0.913437075,-0.454443129
21425.32509,0.6234998219,-0.8473326474,-0.3296898891
21442.68033,0.5085080611,-0.5158371765,0.2207367686
21457.07899,0.3823485124,-0.2588050631,0.5742985959
21477.53113,0.1840340135,0.02743868106,0.8861476309
21497.98326,-0.006560220188,0.1726652038,0.9714808194
21520.98617,-0.1835734374,0.1174892342,0.8301126549
21544.85046,-0.313860988,-0.2386745597,0.4834248807
21555.85178,-0.3582243957,-0.5275534086,0.2747322361
21564.22762,-0.3877883563,-0.811355106,0.09996612177
21569.53078,-0.4055467967,-1.023562875,-0.01706310194
21572.67768,-0.4159378519,-1.152850617,-0.08875903561
21585.68961,-0.4553928585,-1.642344831,-0.4019612308
21598.70154,-0.4835363279,-2.06470909,-0.7370799703
21616.56796,-0.4931918064,-2.539429653,-1.212885282
21636.49824,-0.4548939834,-2.920430414,-1.722423839
21660.22229,-0.3398364836,-3.156488514,-2.221310791
21686.5252,-0.1423595894,-3.137984041,-2.536615754
21714.04532,0.09773351526,-2.840886406,-2.522445007
21741.56544,0.3109154508,-2.355455147,-2.157390558
21772.47326,0.4468153478,-1.76078272,-1.447724597
21804.2914,0.42291388,-1.310698733,-0.6302560117
21836.53357,0.232791495,-1.200768814,-0.01483548892
21868.77573,-0.0590588133,-1.496329283,0.146215739
21901.01789,-0.3464811133,-2.103245431,-0.2263376744
21937.28914,-0.5305247612,-2.886930853,-1.12819246
21973.56039,-0.4788481092,-3.424072073,-2.145719199
22011.45919,-0.1894689125,-3.436443979,-2.816165803
22049.35799,0.203065193,-2.859019437,-2.728202909
22087.25679,0.5008741356,-1.962315325,-1.891597462
22126.5522,0.5415769893,-1.174437594,-0.660385356
22142.63679,0.46569797,-1.002733594,-0.2017697941
22147.12869,0.4356787726,-0.9736798376,-0.08877508136
22149.90944,0.415361381,-0.9585336303,-0.02291443426
22166.58728,0.2699921354,-0.9330472137,0.2957342552
22175.47303,0.179348026,-0.9831065817,0.4047730236
22184.39638,0.08154509182,-1.084049284,0.4669515926
22188.87825,0.03062329203,-1.148077456,0.479458555
22206.82821,-0.1764646131,-1.482318499,0.4009401762
22221.04936,-0.332078663,-1.818228261,0.1960362333
22242.23731,-0.5227511177,-2.38199026,-0.3126943245
22263.42527,-0.6354481391,-2.941955306,-0.9938245963
22288.81404,-0.6396702246,-3.481126695,-1.885352968
22315.81651,-0.4837910418,-3.761716193,-2.70400543
22346.11385,-0.157877112,-3.620638102,-3.197600248
22376.4112,0.2274745676,-3.030491089,-3.071505364
22406.70855,0.5458927287,-2.171847023,-2.344742146
22440.19583,0.6905300235,-1.244535584,-1.112663319
22449.60738,0.6808457488,-1.039718834,-0.7470654214
22453.09776,0.6714212325,-0.9724588699,-0.6142564705
22455.67979,0.6624762506,-0.9222524075,-0.5175513414
22469.00418,0.5927868306,-0.6494685455,-0.04810813895
22482.32857,0.4922144871,-0.3702325152,0.3535385606
22499.97126,0.3317882964,-0.02361214905,0.7520331483
22518.78248,0.1533966427,0.2830390867,0.9934058495
22540.93803,-0.03173038826,0.5333627365,1.047905218
22563.96841,-0.1660548824,0.6677507664,0.8981497904
22589.4875,-0.228215537,0.7147248535,0.5942608154
22615.09356,-0.2005292166,0.7541580814,0.2716653313
22641.99204,-0.08955682523,0.9552631948,0.04290203513
22647.3145,-0.05909777894,1.03322844,0.02074459321
22652.63696,-0.02621390341,1.116645902,0.008027300667
22670.27561,0.09392222381,1.416584104,0.04002543864
22683.72832,0.1886777254,1.669606569,0.144949998
22704.99165,0.3235941384,2.097381593,0.4462012601
22726.25498,0.4172700672,2.522157933,0.879298871
22751.46572,0.4493448343,2.949749192,1.476662082
22778.42308,0.3767955978,3.226286892,2.075425464
22808.77655,0.1817016025,3.234737254,2.511151826
22839.86689,-0.08134895467,2.908347072,2.545576191
22870.95724,-0.3196938899,2.349012111,2.137753649
22903.89866,-0.4519215798,1.713960329,1.366552351
22937.93162,-0.400660986,1.271253516,0.5073100189
22971.96457,-0.1725141727,1.237730252,-0.06168565323
23005.99752,0.1443196307,1.644986164,-0.08964527521
23040.03047,0.4207790198,2.341059178,0.4579943017
23078.45349,0.5392229453,3.122154527,1.503211055
23116.87651,0.3858570947,3.500963655,2.483458402
23156.92651,0.01192351821,3.233651111,2.874339565
23196.9765,-0.3782308763,2.412844178,2.372504305
23237.02649,-0.5612494341,1.482593733,1.221851157
23261.09856,-0.5161220441,1.097327601,0.4737820126
23271.52031,-0.4598852124,1.00221983,0.1878528546
23276.24733,-0.4277314955,0.9734477392,0.07079581155
23278.67951,-0.4097135472,0.9611966266,0.0141354695
23294.35563,-0.2731085998,0.940562217,-0.2839963243
23303.03586,-0.1850684684,0.9884165958,-0.3927093254
23310.02239,-0.109320436,1.06183858,-0.4479124446
23313.70649,-0.06804515744,1.109422394,-0.4649067564
23330.70794,0.1275880796,1.400077522,-0.4315862935
23344.20579,0.2788923181,1.700716599,-0.2751723038
23364.70659,0.4771778722,2.231187408,0.1613086388
23385.20738,0.6097855781,2.781119812,0.7812510392
23409.50653,0.6520629725,3.344301486,1.62785472
23435.69519,0.5456864743,3.711156348,2.480212685
23465.05569,0.2671283276,3.711047455,3.104118906
23495.61392,-0.115520247,3.238991739,3.170158106
23526.17215,-0.467886518,2.427724742,2.599137472
23558.62191,-0.6746938519,1.489483544,1.488304462
23576.48652,-0.6813391093,1.067285909,0.7944334574
23580.77065,-0.670682576,0.9840479119,0.6313244962
23583.47936,-0.6615464822,0.9320622562,0.5299703606
23600.51553,-0.5674704934,0.5854887113,-0.05889510404
23617.5517,-0.4277903379,0.2384190317,-0.5288847003
23638.62174,-0.2282700207,-0.1350874008,-0.9031171831
23660.40405,-0.03123531573,-0.4108452637,-1.042281301
23685.02433,0.1397416004,-0.5651506029,-0.9427747619
23710.72244,0.2349783426,-0.5683787072,-0.6501824548
23737.17425,0.2431556762,-0.4670325265,-0.2799935737
23764.38884,0.1771302367,-0.348010935,0.04740066363
23792.30271,0.06304938352,-0.3288960367,0.2346143197
23820.76611,-0.07371099104,-0.5649363958,0.2229041971
23831.26276,-0.127133031,-0.7568003765,0.1630110739
23839.98185,-0.1733309105,-0.975310743,0.08954775312
23845.99315,-0.2064908157,-1.148995524,0.02590702836
23849.37625,-0.2254448503,-1.245027675,-0.01469640253
23862.79252,-0.299512669,-1.612553903,-0.2095747009
23876.20878,-0.3656708201,-1.959018264,-0.4551393969
23894.47075,-0.4304917271,-2.388904672,-0.8537573858
23914.67539,-0.4544350362,-2.78581675,-1.340272897
23938.4615,-0.4076345858,-3.105265654,-1.892140021
23964.94835,-0.2655159236,-3.226160665,-2.358347756
23994.10158,-0.03580226223,-3.057433548,-2.558512492
24023.25482,0.2060536993,-2.629497125,-2.366706148
24052.40805,0.3867206313,-2.073660541,-1.830897754
24084.86351,0.4467119996,-1.513901692,-1.02133818
24117.33106,0.3319112363,-1.226886265,-0.2795858192
24149.79861,0.07930796588,-1.334875451,0.1073490277
24182.26615,-0.2199830632,-1.81308626,-0.02291145999
24214.7337,-0.4533845379,-2.493877702,-0.6414434947
24250.46027,-0.525898448,-3.1759024,-1.623412826
24286.18684,-0.3667962726,-3.481586964,-2.493755763
24324.29482,-0.01451174149,-3.219911631,-2.845474736
24362.40281,0.353614743,-2.462232841,-2.400144424
24400.51079,0.5461683578,-1.580610719,-1.352530078
24439.00677,0.4519208353,-1.026768924,-0.2111807871
24445.91763,0.4046145474,-0.9911687113,-0.04588158506
24452.82849,0.3495965364,-0.9742612852,0.09899738415
24463.00893,0.2566262385,-0.9910105111,0.2697080482
24471.23368,0.1729789197,-1.046907596,0.3662772121
24475.50656,0.127166888,-1.088471838,0.4007882492
24494.81675,-0.09045620906,-1.373630616,0.4156622231
24508.78655,-0.246642053,-1.664290584,0.2808436784
24530.32482,-0.4566327458,-2.201188301,-0.1464499919
24551.8631,-0.597349442,-2.766973406,-0.7787565679
24576.86997,-0.6404712695,-3.334702382,-1.633945978
24603.80809,-0.5289958668,-3.695943674,-2.490054983
24633.7927,-0.243243378,-3.673296621,-3.093309977
24664.75235,0.1395327813,-3.176445299,-3.118551531
24695.712,0.4827416349,-2.35294666,-2.506702898
24728.89056,0.6699616904,-1.420664134,-1.362028983
24745.62037,0.6648066,-1.047566092,-0.7241271234
24750.34535,0.6505026849,-0.9610210097,-0.5492834861
24753.15076,0.6394341716,-0.909292413,-0.4477663682
24770.84528,0.5323297921,-0.5711404842,0.1347799616
24785.3573,0.4095843592,-0.3052685049,0.5126702208
24805.99222,0.2110280884,0.0009047173874,0.8594917858
24826.62715,0.01642145256,0.1711066511,0.9746398663
24850.0915,-0.1684183958,0.1462025969,0.8549395975
24874.28558,-0.3036387771,-0.1769901651,0.5196349271
24893.79075,-0.3782141609,-0.7131101758,0.1435749113
24900.22653,-0.3991327914,-0.9576067374,0.004249374771
24906.78892,-0.4198855406,-1.22510295,-0.1447489049
24910.59282,-0.4314563209,-1.372111106,-0.2342136569
24925.7115,-0.4697539704,-1.89779328,-0.6093454403
24940.83019,-0.4881903656,-2.334942456,-1.004869485
24960.85259,-0.4704126401,-2.77771915,-1.525248134
24982.92569,-0.3888206271,-3.076265142,-2.031279042
25008.74922,-0.220034006,-3.163074666,-2.435664493
25036.21791,0.01053491037,-2.964489426,-2.550807579
25063.6866,0.2370127671,-2.540239583,-2.310508875
25092.35043,0.4038516258,-1.99276715,-1.746092411
25123.76589,0.4465408094,-1.468218786,-0.9504188487
25155.57002,0.3218382042,-1.212250427,-0.2353755725
25187.37416,0.06777365305,-1.340270154,0.1227522481
25219.17829,-0.2272577673,-1.821895479,-0.02206107245
25250.98243,-0.4564494132,-2.494931904,-0.6366679241
25285.81394,-0.5305623694,-3.168221504,-1.600198887
25320.64545,-0.3823217123,-3.486853983,-2.467805679
25358.05782,-0.0404219209,-3.261754614,-2.857566945
25395.4702,0.3296039354,-2.53841574,-2.474130568
25432.88257,0.5426719963,-1.65809632,-1.474758633
25471.0492,0.4800685508,-1.050308549,-0.3139008937
25478.77579,0.4320212643,-0.9971511505,-0.1166086359
25486.50237,0.3737494348,-0.9667765498,0.05682145347
25497.5328,0.2756743605,-0.9679919877,0.2553799662
25504.6978,0.2042476883,-1.006362644,0.3495605303
25508.56714,0.1635759382,-1.039303643,0.3881254732
25527.32637,-0.04657107764,-1.292345397,0.4447523593
25541.59303,-0.2087967811,-1.575148708,0.3392093345
25562.19648,-0.4198711428,-2.078520341,-0.02706613115
25583.52347,-0.5776349078,-2.64522195,-0.621089616
25607.41233,-0.6473594097,-3.222120295,-1.43093247
25633.81584,-0.5735881137,-3.648626145,-2.31128901
25662.89719,-0.3270546162,-3.732200161,-3.004413749
25693.94709,0.04911616808,-3.33674755,-3.184829097
25724.99699,0.416856581,-2.560457289,-2.707208398
25756.7095,0.6497035529,-1.642503625,-1.688988585
25773.99966,0.6808052332,-1.206949247,-1.027636189
25782.40316,0.6684818658,-1.032380929,-0.7069099601
25785.56643,0.6591771895,-0.9737791571,-0.588790733
25787.24791,0.6532183281,-0.9424588749,-0.5268350185
25801.14571,0.5801077565,-0.6720044378,-0.04542707464
25815.04351,0.4735934069,-0.3997308227,0.3614843924
25833.34587,0.3044566178,-0.07806151512,0.7515256915
25852.80838,0.1171015225,0.1747086348,0.9669898831
25875.2857,-0.07508912427,0.3084200168,0.9735766807
25898.43596,-0.2213851943,0.2381891159,0.7623775255
25923.59102,-0.3146766068,-0.1062508815,0.3703494556
25950.18181,-0.3616914625,-0.8421253681,-0.1353762882
25955.57848,-0.3691211163,-1.050016522,-0.2442130764
25959.74111,-0.3750200877,-1.209223955,-0.3294272086
25977.32154,-0.3964863079,-1.791457774,-0.700704641
25994.90197,-0.4015449934,-2.24621881,-1.081360659
26017.35285,-0.3693116829,-2.658762702,-1.546563932
26041.83427,-0.2784142229,-2.898838168,-1.963432284
26069.81821,-0.1161441881,-2.914532924,-2.235168942
26098.24049,0.07524322505,-2.688926815,-2.223250326
26126.66277,0.2421942843,-2.307134726,-1.924614716
26158.21167,0.3412162881,-1.84932973,-1.360297864
26190.91389,0.3101777435,-1.516868355,-0.7235491932
26224.4981,0.1450890343,-1.470244286,-0.270318656
26258.08231,-0.0930049638,-1.755455908,-0.2125224592
26291.66652,-0.309733166,-2.271128628,-0.5906344692
26327.71298,-0.4173478992,-2.85180073,-1.32332973
26363.75944,-0.3417431955,-3.196489971,-2.071527092
26402.20264,-0.09139715787,-3.113697129,-2.494580422
26440.64585,0.2108762573,-2.591424149,-2.296531727
26479.08905,0.4070763436,-1.886011054,-1.552894159
26518.55502,0.3842441187,-1.354905999,-0.6100627549
26558.02099,0.136700519,-1.321963614,0.001068829467
