time,L.n.i,C2.v,C1.v,L.i
10989.16613,2.524611702,-0.5736995167,-3.747698029,-2.524611702
11017.25789,3.16434346,-0.2960713336,-3.771323954,-3.16434346
11046.94115,3.271312534,0.09155923164,-3.324091274,-3.271312534
11076.62441,2.743593977,0.4579992365,-2.523372927,-2.743593977
11108.00165,1.661409429,0.6922803375,-1.567321233,-1.661409429
11123.69171,1.026346544,0.7203009929,-1.152096682,-1.026346544
11129.92069,0.7741373144,0.7130760093,-1.011691834,-0.7741373144
11133.71116,0.623072895,0.7035677101,-0.9306627027,-0.623072895
11135.36489,0.5579938632,0.6982571775,-0.8942273097,-0.5579938632
11150.11892,0.01025516328,0.6236757086,-0.5454813293,-0.01025516328
11164.87295,-0.4548116823,0.512147068,-0.1723979802,0.4548116823
11183.39913,-0.8890919481,0.3466628993,0.3014003762,0.8890919481
11203.08264,-1.157830255,0.1744232801,0.7975810014,1.157830255
11211.35578,-1.216408663,0.1115495211,1.008931867,1.216408663
11217.05686,-1.24068716,0.07318528182,1.141498716,1.24068716
11235.65165,-1.246042155,-0.02486482237,1.433591962,1.246042155
11248.70337,-1.199141876,-0.07087688121,1.54772356,1.199141876
11268.21698,-1.083509463,-0.107712962,1.639378155,1.083509463
11288.62997,-0.9427333088,-0.1093978317,1.691634586,0.9427333088
11313.86511,-0.7978884227,-0.06881195867,1.760984754,0.7978884227
11343.74811,-0.7366346318,0.01855811029,1.905134453,0.7366346318
11373.63111,-0.8333314199,0.1158392666,2.124790698,0.8333314199
11404.88263,-1.084998794,0.1902692242,2.390754657,1.084998794
11438.32387,-1.436052742,0.206479406,2.629932269,1.436052742
11473.78594,-1.752316596,0.1416166567,2.735583623,1.752316596
11512.26359,-1.867816277,0.005735924551,2.62449415,1.867816277
11550.74124,-1.679153385,-0.1308776882,2.330137665,1.679153385
11589.21889,-1.272507679,-0.1957529522,2.001434127,1.272507679
11629.13063,-0.841160164,-0.1472948941,1.809426586,0.841160164
11669.99693,-0.6421872673,0.0008806038625,1.889147346,0.6421872673
11710.86322,-0.8180604739,0.1656736882,2.21436052,0.8180604739
11751.72951,-1.282790665,0.2494947512,2.603327738,1.282790665
11793.04678,-1.777873135,0.1968551455,2.82784377,1.777873135
11836.62092,-1.998904073,0.02061601353,2.723779802,1.998904073
11880.19506,-1.750923253,-0.1682479611,2.323436027,1.750923253
11923.7692,-1.175964501,-0.2428636026,1.881126339,1.175964501
11967.34334,-0.644609695,-0.146635653,1.693308878,0.644609695
12010.91747,-0.5181013222,0.06471500142,1.900646124,0.5181013222
12054.49161,-0.9038531158,0.2546899439,2.384547112,0.9038531158
12098.06575,-1.569128254,0.2938203962,2.833194472,1.569128254
12141.63989,-2.079770166,0.1474916981,2.941659387,2.079770166
12185.48666,-2.080648086,-0.09702655181,2.615119206,2.080648086
12221.28083,-1.66757186,-0.2562856408,2.156025915,1.66757186
12261.58349,-0.9831908548,-0.2914231999,1.701337934,0.9831908548
12301.88615,-0.4410447988,-0.1494900339,1.568226486,0.4410447988
12342.18881,-0.3635441747,0.09584292367,1.850211941,0.3635441747
12382.49147,-0.8190358876,0.307082012,2.404099817,0.8190358876
12422.89673,-1.57126668,0.359547329,2.922383493,1.57126668
12463.37031,-2.195697525,0.2135410295,3.099064184,2.195697525
12505.29678,-2.311377744,-0.06570592088,2.794459733,2.311377744
12547.22325,-1.790238154,-0.3082057285,2.159651374,1.790238154
12589.14973,-0.9260151239,-0.3599005488,1.575684057,0.9260151239
12631.0762,-0.2430132772,-0.1784045746,1.411582719,0.2430132772
12668.41684,-0.149877563,0.09953107346,1.727863051,0.149877563
12705.75748,-0.6229630775,0.3484648635,2.342651375,0.6229630775
12744.68024,-1.488301799,0.4414874973,2.982562645,1.488301799
12783.603,-2.285854645,0.3076784777,3.278687694,2.285854645
12824.31653,-2.575555568,-0.006546571249,3.030962035,2.575555568
12865.03005,-2.115634275,-0.3232570238,2.333358862,2.115634275
12905.74357,-1.140882576,-0.4547673276,1.576789417,1.140882576
12946.45709,-0.2032747946,-0.3137165229,1.206919539,0.2032747946
12981.12337,0.1403779591,-0.02708005405,1.385603885,-0.1403779591
13015.78965,-0.1211636183,0.2906162932,1.966350148,0.1211636183
13051.89179,-0.9396488013,0.5075280878,2.744062457,0.9396488013
13088.14417,-1.961915765,0.5025977978,3.346436487,1.961915765
13125.58387,-2.725178826,0.2561764068,3.471506709,2.725178826
13163.94468,-2.78996986,-0.1322693532,2.990525018,2.78996986
13202.3055,-2.063042975,-0.4607769273,2.118085885,2.063042975
13240.66631,-0.8910363308,-0.5528017444,1.296825914,0.8910363308
13259.14883,-0.3423532725,-0.4890373317,1.055263245,0.3423532725
13266.75543,-0.1437060575,-0.4432896011,0.9982826217,0.1437060575
13271.8963,-0.02194932186,-0.4065498668,0.9722277612,0.02194932186
13292.55686,0.340717182,-0.2207721293,0.9823295336,-0.340717182
13302.09274,0.4285812178,-0.1193858385,1.070019372,-0.4285812178
13309.42364,0.4582894254,-0.03720425259,1.165436014,-0.4582894254
13329.45223,0.3658103869,0.192130867,1.533678473,-0.3658103869
13344.90515,0.1258083035,0.3573101991,1.900851496,-0.1258083035
13367.61768,-0.4513670424,0.5480239959,2.502874003,0.4513670424
13390.33021,-1.201859508,0.643792087,3.079876441,1.201859508
13416.95049,-2.117145135,0.6082991867,3.578860415,2.117145135
13445.29712,-2.883121775,0.4017157685,3.759522279,2.883121775
13476.56113,-3.21075078,0.03802302449,3.468605874,3.21075078
13507.82514,-2.867820686,-0.3474685721,2.748879899,2.867820686
13539.08916,-1.950228719,-0.6187604362,1.839481411,1.950228719
13572.81219,-0.6685224196,-0.6690322808,1.008766803,0.6685224196
13576.53198,-0.5299105391,-0.6569013743,0.9390219745,0.5299105391
13579.43591,-0.42389612,-0.6451113874,0.8831387124,0.42389612
13597.28868,0.167676268,-0.5350872417,0.5254841306,-0.167676268
13611.79791,0.5470340354,-0.4116945337,0.2427342048,-0.5470340354
13632.36525,0.8955552025,-0.2153036312,-0.09664586942,-0.8955552025
13652.93259,1.01761949,-0.02659251796,-0.3221915383,-1.01761949
13676.72511,0.9147057214,0.1476808106,-0.4090459719,-0.9147057214
13701.5611,0.6119505785,0.2593301056,-0.2905543761,-0.6119505785
13727.61916,0.1896635248,0.3031715067,0.06465897669,-0.1896635248
13755.09238,-0.2739430605,0.301435529,0.7325367937,0.2739430605
13761.88767,-0.3858457443,0.2998377442,0.9582385216,0.3858457443
13769.47719,-0.5098352296,0.2998025894,1.220628137,0.5098352296
13773.91755,-0.5821807631,0.3004357416,1.36123045,0.5821807631
13790.79403,-0.8567241731,0.3026596758,1.816501884,0.8567241731
13807.67052,-1.127166592,0.2970668589,2.165495784,1.127166592
13829.66463,-1.455191756,0.267375401,2.484274587,1.455191756
13853.80433,-1.745826017,0.2003487676,2.672926585,1.745826017
13881.49341,-1.934732579,0.0865496368,2.699730088,1.934732579
13909.52588,-1.929197444,-0.04500835293,2.555796459,1.929197444
13937.55836,-1.729529262,-0.1596349259,2.301996706,1.729529262
13968.4773,-1.351707517,-0.2289225245,1.994582343,1.351707517
14001.10518,-0.9124968109,-0.2111704557,1.761926323,0.9124968109
14035.75229,-0.586346043,-0.09550364074,1.724912018,0.586346043
14070.39941,-0.5493052283,0.07388094211,1.930560904,0.5493052283
14105.04653,-0.8303072266,0.2256026718,2.301410214,0.8303072266
14141.6677,-1.351588787,0.2933730944,2.702827633,1.351588787
14178.77172,-1.870645408,0.22857779,2.925466191,1.870645408
14218.69446,-2.127411491,0.03995273648,2.826167209,2.127411491
14258.6172,-1.916830702,-0.1716538938,2.417700364,1.916830702
14298.53994,-1.335977595,-0.2865496421,1.9180085,1.335977595
14339.23698,-0.6877832137,-0.2316454067,1.605318206,0.6877832137
14379.93403,-0.3616896083,-0.02717188966,1.684564071,0.3616896083
14420.63107,-0.5672199674,0.2132786571,2.12862208,0.5672199674
14461.32811,-1.209487195,0.3490486728,2.692827022,1.209487195
14502.02515,-1.930016726,0.2943917183,3.04894139,1.930016726
14544.11599,-2.308808506,0.06275790196,2.964760083,2.308808506
14586.20684,-2.061370188,-0.2105104302,2.451841305,2.061370188
14628.29768,-1.311311416,-0.3548586858,1.811950568,1.311311416
14670.38852,-0.5064262795,-0.27229109,1.442918048,0.5064262795
14712.47937,-0.1526178187,-0.003114815164,1.59219816,0.1526178187
14754.57021,-0.4971559479,0.2922950396,2.192575808,0.4971559479
14796.66105,-1.358830467,0.4285814326,2.888173115,1.358830467
14838.7519,-2.220054313,0.3112626867,3.244284334,2.220054313
14881.77019,-2.534647505,-0.00650271159,3.006651597,2.534647505
14924.78849,-2.043663894,-0.3264014876,2.286279828,2.043663894
14967.80679,-1.027533736,-0.4377235319,1.532064511,1.027533736
15010.82509,-0.1277962761,-0.2559328469,1.239247064,0.1277962761
15045.10412,0.09318631545,0.03475745855,1.496428876,-0.09318631545
15079.38314,-0.2629265021,0.3298519028,2.103279727,0.2629265021
15117.63372,-1.178350354,0.512143475,2.892431426,1.178350354
15155.8843,-2.194224666,0.4422672328,3.404126803,2.194224666
15195.41916,-2.788597585,0.1325242114,3.343890602,2.788597585
15234.95402,-2.570512201,-0.2576859344,2.692038237,2.570512201
15274.48888,-1.622277645,-0.5136413268,1.784809679,1.622277645
15314.58564,-0.4241451668,-0.4826587114,1.112518944,0.4241451668
15334.62804,0.04906015261,-0.3515878254,1.005946593,-0.04906015261
15362.36557,0.3871805907,-0.08076676505,1.166772159,-0.3871805907
15390.10309,0.2670846805,0.2265018147,1.649310656,-0.2670846805
15419.08914,-0.3269091704,0.4944476623,2.361554762,0.3269091704
15449.40595,-1.28106686,0.6273754284,3.107752242,1.28106686
15481.24968,-2.317640993,0.552309517,3.624836981,2.317640993
15515.11212,-3.041172198,0.2545657873,3.657590944,3.041172198
15549.87584,-3.05700662,-0.1655493674,3.105085188,3.05700662
15584.63957,-2.300273838,-0.5244206567,2.174276605,2.300273838
15620.81638,-1.01520945,-0.6621896937,1.224481029,1.01520945
15630.8786,-0.6430327819,-0.644460298,1.026488352,0.6430327819
15637.62534,-0.4035250228,-0.618676936,0.9104717882,0.4035250228
15641.59372,-0.2683432007,-0.5987031632,0.8408573585,0.2683432007
15659.34508,0.2647735949,-0.4741494525,0.5327927251,-0.2647735949
15673.90619,0.5918258706,-0.3422583674,0.3131963984,-0.5918258706
15694.75749,0.8582949486,-0.1352469143,0.1109242325,-0.8582949486
15715.60879,0.8842752068,0.06498218915,0.1073720804,-0.8842752068
15738.01886,0.6710643094,0.2520123874,0.4100645493,-0.6710643094
15747.87667,0.5089894347,0.3241395709,0.6720569371,-0.5089894347
15754.94678,0.3698509855,0.3729887788,0.9190751065,-0.3698509855
15759.37297,0.2734714874,0.4027600754,1.098254163,-0.2734714874
15761.66761,0.2207629883,0.4179515378,1.190478551,-0.2207629883
15775.86281,-0.1444370758,0.5045630578,1.731829288,0.1444370758
15790.058,-0.5665005719,0.570271254,2.220854611,0.5665005719
15809.10462,-1.184944665,0.6101192259,2.779777303,1.184944665
15830.16957,-1.865164746,0.5763865712,3.235431501,1.865164746
15854.818,-2.529729474,0.431823406,3.504069123,2.529729474
15882.01583,-2.942113749,0.1695506353,3.43907137,2.942113749
15910.2833,-2.899690742,-0.1504874468,3.007714338,2.899690742
15938.55078,-2.379762542,-0.4306768411,2.33464561,2.379762542
15970.45979,-1.396290659,-0.5977087056,1.531830019,1.396290659
15989.31494,-0.7511543926,-0.5936879478,1.154988456,0.7511543926
15998.37655,-0.455447481,-0.5629924453,1.020615292,0.455447481
16005.53718,-0.2367515284,-0.5260992846,0.9339981442,0.2367515284
16009.3288,-0.1278972925,-0.5024358174,0.890374547,0.1278972925
16028.304,0.3242146725,-0.3496005832,0.7202557996,-0.3242146725
16043.86458,0.5558521711,-0.1943453293,0.6874789891,-0.5558521711
16064.49313,0.6414009289,0.03205132294,0.8941676881,-0.6414009289
16070.12266,0.6189384366,0.09590443941,1.017553288,-0.6189384366
16074.09883,0.5910689877,0.1412942069,1.116628611,-0.5910689877
16092.23854,0.3396094585,0.343134732,1.613796183,-0.3396094585
16110.37826,-0.09858479426,0.516200853,2.157176779,0.09858479426
16131.38618,-0.7810758462,0.6497749158,2.779938005,0.7810758462
16154.51719,-1.633242903,0.6855470413,3.36027141,1.633242903
16180.63592,-2.527367735,0.5727451642,3.757940958,2.527367735
16209.3174,-3.17446985,0.2887364022,3.772836015,3.17446985
16239.69751,-3.262930334,-0.1087554779,3.298837402,3.262930334
16270.07762,-2.689973043,-0.4786756428,2.465192344,2.689973043
16302.20748,-1.553918642,-0.7020381495,1.490942713,1.553918642
16318.26495,-0.9015415624,-0.7183252603,1.080890336,0.9015415624
16322.65803,-0.7245765282,-0.710658379,0.985579319,0.7245765282
16325.31372,-0.6189919782,-0.703522475,0.9284104838,0.6189919782
16342.03157,0.004269631905,-0.6212080527,0.5349723861,-0.004269631905
16358.74941,0.5207421144,-0.4921022024,0.1108390645,-0.5207421144
16379.02363,0.9622027242,-0.3092361548,-0.4070906449,-0.9622027242
16401.18653,1.207754603,-0.1237534242,-0.967183383,-1.207754603
16411.66886,1.249894383,-0.05407520752,-1.204321104,-1.249894383
16419.2555,1.256962385,-0.01196187627,-1.33227186,-1.256962385
16438.55993,1.207680257,0.06617218143,-1.536413383,-1.207680257
16453.62816,1.124189622,0.1003574403,-1.61761679,-1.124189622
16475.77811,0.9728109721,0.1122659964,-1.68130726,-0.9728109721
16498.6616,0.8300208662,0.08383832735,-1.738510407,-0.8300208662
16528.44244,0.7365868649,0.003868283078,-1.86415837,-0.7365868649
16558.22328,0.7957238207,-0.0941943123,-2.06786403,-0.7957238207
16588.00412,1.004692626,-0.1750250932,-2.319191324,-1.004692626
16620.93219,1.340751931,-0.2099493024,-2.576160963,-1.340751931
16655.18381,1.677114318,-0.1683544256,-2.72571685,-1.677114318
16693.3299,1.867126536,-0.04632044317,-2.678014183,-1.867126536
16731.47599,1.76178453,0.09698718727,-2.424542136,-1.76178453
16769.62208,1.402661479,0.1878104672,-2.089527071,-1.402661479
16809.28106,0.9500548478,0.1734907112,-1.839230515,-0.9500548478
16850.01758,0.6614460557,0.04723709748,-1.836248282,-0.6614460557
16890.75409,0.7293916692,-0.1230113018,-2.104471683,-0.7293916692
16931.49061,1.131629013,-0.2384087032,-2.498450031,-1.131629013
16972.78708,1.652729931,-0.2265465844,-2.79300956,-1.652729931
17015.42957,1.98188115,-0.07979703553,-2.792798391,-1.98188115
17058.07207,1.877993175,0.1160317431,-2.468975477,-1.877993175
17093.3473,1.487564548,0.2258183313,-2.08954717,-1.487564548
17133.99823,0.9183907537,0.2223192467,-1.755168373,-0.9183907537
17174.64915,0.5382297811,0.07768619193,-1.722163475,-0.5382297811
17215.30008,0.5814061209,-0.1296985071,-2.025277815,-0.5814061209
17255.95101,1.043786367,-0.2803889883,-2.502280509,-1.043786367
17297.13832,1.680946524,-0.2813063615,-2.883066538,-1.680946524
17338.89855,2.114687705,-0.1184287394,-2.923585826,-2.114687705
17380.65879,2.055450761,0.1166331393,-2.57388364,-2.055450761
17414.59595,1.641332222,0.2618276223,-2.132981999,-1.641332222
17454.44106,0.9613743271,0.289997614,-1.690248575,-0.9613743271
17494.28618,0.4328426508,0.1454305913,-1.568770269,-0.4328426508
17534.1313,0.3639197041,-0.09818100512,-1.853563021,-0.3639197041
17573.97641,0.8165725929,-0.3071489492,-2.402721956,-0.8165725929
17614.1497,1.565328664,-0.3604906255,-2.920107928,-1.565328664
17654.34719,2.190701858,-0.2173055493,-3.101123597,-2.190701858
17696.12417,2.316874994,0.06051513223,-2.804677572,-2.316874994
17737.90116,1.807713609,0.3050459079,-2.174288093,-1.807713609
17779.67814,0.9474576122,0.3621884508,-1.58539718,-0.9474576122
17821.45513,0.2538883864,0.1865977625,-1.407102008,-0.2538883864
17858.86946,0.142202831,-0.09087412757,-1.711711808,-0.142202831
17896.2838,0.6019177362,-0.3435495938,-2.323540002,-0.6019177362
17935.14311,1.462064791,-0.4426434054,-2.968479271,-1.462064791
17974.00243,2.268672747,-0.3152918131,-3.278635824,-2.268672747
18014.65553,2.579884851,-0.004183691247,-3.047893611,-2.579884851
18055.30864,2.142158642,0.3156113545,-2.359386247,-2.142158642
18095.96174,1.176476311,0.4554324916,-1.597103043,-1.176476311
18136.61485,0.2271775817,0.323505164,-1.208065421,-0.2271775817
18171.61674,-0.1407387706,0.03743939805,-1.371532478,0.1407387706
18206.61863,0.1072366576,-0.2847235861,-1.950171821,-0.1072366576
18242.44296,0.910537321,-0.5048263516,-2.723106833,-0.910537321
18278.89978,1.94069378,-0.5062592129,-3.338691905,-1.94069378
18316.21471,2.715326133,-0.2652324395,-3.477750603,-2.715326133
18354.71331,2.799758211,0.1240483216,-3.007352281,-2.799758211
18393.21192,2.082685516,0.457330363,-2.13439709,-2.082685516
18431.71052,0.9075655058,0.554497454,-1.304404262,-0.9075655058
18450.41685,0.3497406438,0.4915235229,-1.056338449,-0.3497406438
18457.99516,0.150628466,0.4463471223,-0.998309891,-0.150628466
18463.15469,0.02751355878,0.4097194844,-0.9712027104,-0.02751355878
18483.89125,-0.3402208597,0.2239029925,-0.9761976985,0.3402208597
18490.45148,-0.4076881435,0.1550825812,-1.030652867,0.4076881435
18497.01172,-0.4491750277,0.08287427558,-1.10597518,0.4491750277
18515.53211,-0.4198712078,-0.1292970418,-1.414566438,0.4198712078
18529.36205,-0.2572894069,-0.2834417628,-1.721353958,0.2572894069
18550.7877,0.2076041049,-0.486999559,-2.274460209,-0.2076041049
18572.21335,0.8655809702,-0.6169695472,-2.84263545,-0.8655809702
18597.57468,1.748114947,-0.6438085975,-3.405903198,-1.748114947
18624.61783,2.59464091,-0.5112758277,-3.733863683,-2.59464091
18654.87185,3.152776118,-0.2040697876,-3.655986565,-3.152776118
18685.56017,3.105120493,0.1825438715,-3.110747553,-3.105120493
18716.2485,2.433064456,0.515787514,-2.264796487,-2.433064456
18750.00809,1.223974685,0.6835955552,-1.320151032,-1.223974685
18763.90579,0.6884214196,0.6715099696,-1.017301744,-0.6884214196
18768.73894,0.5080973476,0.6557311658,-0.9260619027,-0.5080973476
18771.61707,0.403277092,0.6436674869,-0.8701696888,-0.403277092
18788.62984,-0.1607913283,0.5383118977,-0.5270439569,0.1607913283
18805.64261,-0.5981988752,0.3923163062,-0.1948942377,0.5981988752
18826.74873,-0.9287379842,0.1902685294,0.1466078997,0.9287379842
18848.57121,-1.022968058,-0.00467582413,0.3718442952,1.022968058
18872.99582,-0.8801026686,-0.1703229947,0.4424688665,0.8801026686
18898.62346,-0.5467704328,-0.2663589543,0.3108626743,0.5467704328
18925.20865,-0.1218015185,-0.2898870109,-0.03549041125,0.1218015185
18953.13625,0.3119647005,-0.2682068477,-0.6496759568,-0.3119647005
18962.10826,0.4412950604,-0.2605551451,-0.9184517404,-0.4412950604
18966.5317,0.5035354613,-0.2579632144,-1.065325833,-0.5035354613
18969.5682,0.5458366043,-0.25673354,-1.162534455,-0.5458366043
18983.78753,0.7411773972,-0.2546306996,-1.559771862,-0.7411773972
18998.00686,0.9337785529,-0.2536280899,-1.877284772,-0.9337785529
19017.31194,1.18802816,-0.2449791611,-2.205892542,-1.18802816
19038.87246,1.447107952,-0.2169104938,-2.454290465,-1.447107952
19064.44016,1.686434497,-0.154310178,-2.603957549,-1.686434497
19092.27279,1.819011151,-0.05774406292,-2.607206607,-1.819011151
19120.51152,1.789337784,0.04940399315,-2.474558005,-1.789337784
19148.75024,1.604578325,0.1380416278,-2.260680186,-1.604578325
19180.64052,1.276177974,0.1850902297,-2.010462037,-1.276177974
19213.81398,0.9241369142,0.1561342365,-1.843575131,-0.9241369142
19249.87292,0.6912964708,0.04590242488,-1.854321162,-0.6912964708
19285.93186,0.7266404493,-0.09859362657,-2.069521616,-0.7266404493
19321.99079,1.025953432,-0.2109682027,-2.398511645,-1.025953432
19359.94205,1.483726641,-0.2354811593,-2.704166518,-1.483726641
19398.76931,1.866955724,-0.1444156982,-2.810721542,-1.866955724
19439.80436,1.948495369,0.03040018286,-2.625494551,-1.948495369
19480.83942,1.635772272,0.1861469571,-2.230891665,-1.635772272
19521.87447,1.096946018,0.2280885741,-1.853814768,-1.096946018
19563.59703,0.6398410352,0.1224126279,-1.7228674,-0.6398410352
19605.31959,0.5610779625,-0.07483098028,-1.939778039,-0.5610779625
19647.04216,0.9292497924,-0.2457983866,-2.387782681,-0.9292497924
19688.76472,1.538717855,-0.282861162,-2.800419941,-1.538717855
19730.79805,2.025437152,-0.1545945399,-2.918793594,-2.025437152
19773.7732,2.066858022,0.07275049533,-2.639375611,-2.066858022
19809.28825,1.706763808,0.2320189568,-2.211831393,-1.706763808
19848.45984,1.078976843,0.283114305,-1.769511872,-1.078976843
19887.63144,0.5350112994,0.1719828953,-1.59411668,-0.5350112994
19926.80303,0.3784061725,-0.04808916299,-1.795190734,-0.3784061725
19965.97462,0.7142221025,-0.2612497395,-2.280357394,-0.7142221025
20005.14621,1.381546904,-0.3498146897,-2.796348429,-1.381546904
20044.65398,2.033487138,-0.2574600391,-3.061180047,-2.033487138
20086.06854,2.298468863,-0.01268766194,-2.891627688,-2.298468863
20127.48309,1.957127147,0.2426120968,-2.346804691,-1.957127147
20168.89765,1.187395102,0.3525401535,-1.741234331,-1.187395102
20210.3122,0.4388784185,0.2422470046,-1.442865928,-0.4388784185
20251.72676,0.1713424042,-0.03202636715,-1.65035668,-0.1713424042
20293.14132,0.5735025352,-0.3106589048,-2.262618961,-0.5735025352
20334.55587,1.433422105,-0.4231360421,-2.92532401,-1.433422105
20375.97043,2.247743591,-0.2919756625,-3.23498098,-2.247743591
20418.56887,2.511749054,0.02471707497,-2.968647693,-2.511749054
20461.1673,1.997422364,0.3318118204,-2.251496793,-1.997422364
20503.76574,0.9961543858,0.4301750373,-1.523468431,-0.9961543858
20546.36418,0.1297329271,0.2451194487,-1.25486454,-0.1297329271
20580.76358,-0.07185415133,-0.04463366003,-1.522346762,0.07185415133
20615.16298,0.2993375146,-0.3345145695,-2.131206617,-0.2993375146
20653.46207,1.214944768,-0.5073435284,-2.90781055,-1.214944768
20691.76117,2.211919143,-0.4294561572,-3.397531615,-2.211919143
20731.41598,2.775330564,-0.1169025658,-3.315092153,-2.775330564
20771.0708,2.527398455,0.2678803715,-2.652719305,-2.527398455
20810.72562,1.567902691,0.5115558151,-1.755207834,-1.567902691
20850.83496,0.3906754632,0.4675518582,-1.112787554,-0.3906754632
20873.06436,-0.1021736407,0.3141713362,-1.024354281,0.1021736407
20901.36478,-0.3768938158,0.03101566248,-1.239446204,0.3768938158
20929.6652,-0.1754715325,-0.2757801159,-1.76979875,0.1754715325
20959.7967,0.5125218186,-0.5289614022,-2.518289942,-0.5125218186
20990.61657,1.504890608,-0.6220348366,-3.233941504,-1.504890608
21023.24465,2.507169049,-0.4967871799,-3.663473968,-2.507169049
21057.82473,3.093045085,-0.1582096107,-3.559607571,-3.093045085
21092.40482,2.923120312,0.2563130009,-2.903924771,-2.923120312
21126.9849,2.038481925,0.5708303249,-1.956249342,-2.038481925
21163.59482,0.717398445,0.6404678329,-1.076128536,-0.717398445
21168.60439,0.5390095094,0.624770625,-0.9908054133,-0.5390095094
21173.61396,0.3664335821,0.603147697,-0.9085265111,-0.3664335821
21194.20994,-0.2512291492,0.4633811348,-0.5740093051,0.2512291492
21209.47438,-0.5819755024,0.3238514669,-0.370358573,0.5819755024
21231.92078,-0.8342068498,0.09750732278,-0.2222899179,0.8342068498
21254.36718,-0.8035344018,-0.1225401095,-0.3522608181,0.8035344018
21269.3135,-0.6378134909,-0.2565761332,-0.6529794967,0.6378134909
21279.14568,-0.471054794,-0.3394878586,-0.9707438924,0.471054794
21285.01226,-0.3508683123,-0.3875323985,-1.195760183,0.3508683123
21288.2218,-0.2787708855,-0.4131759153,-1.317333462,0.2787708855
21305.21052,0.1715007869,-0.5345764844,-1.934809235,-0.1715007869
21318.76105,0.5986089928,-0.60488496,-2.387705921,-0.5986089928
21338.66028,1.285698901,-0.6486946314,-2.960222075,-1.285698901
21359.62092,2.0015023,-0.606353537,-3.398732201,-2.0015023
21384.70712,2.702031907,-0.4385417698,-3.640062932,-2.702031907
21411.96231,3.10061942,-0.1475346144,-3.517071819,-3.10061942
21440.12134,3.001474205,0.1964748373,-3.013563267,-3.001474205
21468.28036,2.398748081,0.4892123429,-2.271134145,-2.398748081
21500.17377,1.313069488,0.6523089779,-1.410881088,-1.313069488
21514.12087,0.7956518572,0.6488775607,-1.108416437,-0.7956518572
21520.31493,0.572068103,0.6319444807,-0.9984839819,-0.572068103
21524.18138,0.4365485765,0.6166763076,-0.9339906494,-0.4365485765
21542.43653,-0.1383858302,0.5034147301,-0.6248343222,0.1383858302
21557.16085,-0.4964216997,0.3761918401,-0.401873504,0.4964216997
21578.34879,-0.8077883791,0.1670990367,-0.1903911222,0.8077883791
21599.53673,-0.8674274547,-0.04209067747,-0.1850564825,0.8674274547
21623.16658,-0.6588525064,-0.2507680187,-0.5303613601,0.6588525064
21633.64174,-0.484352434,-0.3337333053,-0.8399060814,0.484352434
21638.76919,-0.3821532592,-0.3728334979,-1.033779086,0.3821532592
21641.87416,-0.3150730235,-0.3961363934,-1.156417636,0.3150730235
21657.9084,0.08997740418,-0.5068780979,-1.760155958,-0.08997740418
21673.94264,0.5771606894,-0.5891416631,-2.308274605,-0.5771606894
21694.15118,1.257066587,-0.6322914624,-2.893939849,-1.257066587
21716.693,2.004688514,-0.5853495665,-3.360299115,-2.004688514
21742.49516,2.69034549,-0.4107890471,-3.590258055,-2.69034549
21770.81319,3.054049828,-0.1110836225,-3.43839974,-3.054049828
21799.30749,2.902193301,0.2251898488,-2.91502036,-2.902193301
21827.80179,2.262189002,0.4999696039,-2.174952388,-2.262189002
21859.81997,1.181648288,0.6341867161,-1.356633501,-1.181648288
21876.61912,0.5855488046,0.6099615146,-1.035372113,-0.5855488046
21880.53358,0.4530835903,0.5947099168,-0.9764016361,-0.4530835903
21884.44805,0.3246685289,0.5760128504,-0.918293166,-0.3246685289
21900.80407,-0.1532438349,0.4662181587,-0.6848950213,0.1532438349
21917.16009,-0.5083735715,0.3193452606,-0.5051103001,0.5083735715
21937.97933,-0.7465864072,0.1061153544,-0.4341854055,0.7465864072
21959.35965,-0.728025813,-0.1175660589,-0.6530885919,0.728025813
21968.91809,-0.6350487884,-0.2151746601,-0.8829293619,0.6350487884
21974.2781,-0.5606871799,-0.2692199593,-1.053936101,0.5606871799
21977.08631,-0.5154412348,-0.2973173846,-1.148531561,0.5154412348
21994.53836,-0.1414802479,-0.46168015,-1.739892721,0.1414802479
22011.99042,0.371416563,-0.5913820717,-2.31822297,-0.371416563
22031.81267,1.06497264,-0.6726466912,-2.913490321,-1.06497264
22055.08675,1.91419986,-0.6573436932,-3.451428202,-1.91419986
22080.78302,2.714436815,-0.498798398,-3.749049328,-2.714436815
22109.50007,3.214183449,-0.1845583742,-3.646136747,-3.214183449
22138.77325,3.139709934,0.1962963858,-3.102623386,-3.139709934
22168.04644,2.481392522,0.5234547298,-2.278077899,-2.481392522
22200.89947,1.283011862,0.699996939,-1.330925137,-1.283011862
22214.48256,0.7443965842,0.694068603,-1.018678365,-0.7443965842
22219.24412,0.5603048918,0.6804954628,-0.9222920073,-0.5603048918
22222.11249,0.451699953,0.6696004141,-0.862157186,-0.451699953
22238.73609,-0.1277359881,0.5726260449,-0.4921873773,0.1277359881
22255.35968,-0.5909981417,0.4351222966,-0.1134213352,0.5909981417
22275.79848,-0.9664560459,0.2453973555,0.3226865893,0.9664560459
22297.82042,-1.131777487,0.05794749433,0.7335191896,1.131777487
22308.25628,-1.13574504,-0.01344870468,0.9113252169,1.13574504
22314.23312,-1.12080066,-0.04742926797,1.011436199,1.12080066
