time,C2.v,C1.v,L.i
8793,-0.268250691,2.084996778,1.575202348
8794,-0.2706562173,2.072211852,1.559141798
8795,-0.2729593067,2.05949261,1.542961498
8796,-0.2751589696,2.046843928,1.526667416
8797,-0.2772542574,2.034270642,1.510265537
8798,-0.2792442624,2.021777541,1.493761865
8799,-0.2811281177,2.009369371,1.477162419
8800,-0.2829049973,1.997050834,1.460473238
8801,-0.2845741163,1.984826587,1.443700375
8802,-0.2861347303,1.972701242,1.426849904
8803,-0.2875861362,1.960679369,1.409927916
8804,-0.2889276715,1.948765492,1.392940518
8805,-0.2901587149,1.93696409,1.375893834
8806,-0.2912786856,1.9252796,1.358794008
8807,-0.2922870441,1.913716413,1.3416472
8808,-0.2931832916,1.902278876,1.324459588
8809,-0.2939669701,1.890971293,1.307237366
8810,-0.2946376626,1.879797921,1.289986748
8811,-0.2951949931,1.868762976,1.272713963
8812,-0.2956386263,1.857870627,1.255425259
8813,-0.295968268,1.847125001,1.238126901
8814,-0.2961836647,1.836530178,1.220825173
8815,-0.2962846039,1.826090196,1.203526373
8816,-0.296270914,1.815809048,1.186236819
8817,-0.2961424643,1.805690683,1.168962848
8818,-0.295899165,1.795739005,1.15171081
8819,-0.295540967,1.785957875,1.134487077
8820,-0.2950678624,1.776351107,1.117298036
8821,-0.2944798841,1.766922474,1.100150092
8822,-0.2937771057,1.757675704,1.083049667
8823,-0.2929596421,1.748614478,1.066003202
8824,-0.2920276486,1.739742436,1.049017154
8825,-0.2909813217,1.731063172,1.032097998
8826,-0.2898208989,1.722580236,1.015252227
8827,-0.2885467221,1.714297316,0.9984867978
8828,-0.2871595279,1.706218789,0.9818107145
8829,-0.2856589296,1.698345567,0.9652246382
8830,-0.2840453983,1.690680944,0.9487351564
8831,-0.282319441,1.683228123,0.9323487845
8832,-0.2804816016,1.675990215,0.9160719658
8833,-0.2785324604,1.668970238,0.8999110715
8834,-0.2764726342,1.662171121,0.8838724008
8835,-0.2743027762,1.655595699,0.8679621807
8836,-0.2720235763,1.649246716,0.8521865662
8837,-0.2696357605,1.643126825,0.8365516403
8838,-0.2671400918,1.637238584,0.8210634139
8839,-0.2645373694,1.631584465,0.8057278256
8840,-0.2618284289,1.626166842,0.7905507422
8841,-0.2590141428,1.620988002,0.7755379584
8842,-0.2560954196,1.616050138,0.7606951966
8843,-0.2530732046,1.611355352,0.7460281074
8844,-0.2499484795,1.606905653,0.7315422691
8845,-0.2467222626,1.60270296,0.7172431881
8846,-0.2433956086,1.598749099,0.7031362987
8847,-0.2399696086,1.595045804,0.6892269629
8848,-0.2364453905,1.59159472,0.675520471
8849,-0.2328241183,1.588397397,0.6620220409
8850,-0.2291069928,1.585455294,0.6487368186
8851,-0.2252952511,1.582769779,0.6356698779
8852,-0.221390167,1.580342128,0.6228262208
8853,-0.2173930507,1.578173526,0.6102107768
8854,-0.2133052487,1.576265064,0.5978284036
8855,-0.2091281443,1.574617743,0.5856838869
8856,-0.2048631571,1.573232473,0.5737819401
8857,-0.2005117433,1.572110071,0.5621272046
8858,-0.1960753955,1.571251261,0.5507242499
8859,-0.1915556429,1.570656678,0.5395775731
8860,-0.1869540512,1.570326864,0.5286915995
8861,-0.1822722224,1.570262268,0.5180706822
8862,-0.1775117951,1.570463249,0.5077191023
8863,-0.1726744446,1.570930075,0.4976410687
8864,-0.1677618825,1.571662919,0.4878407183
8865,-0.1627758568,1.572661865,0.478322116
8866,-0.1577181522,1.573926904,0.4690892545
8867,-0.1525908542,1.575457757,0.4601463461
8868,-0.1473964897,1.577253654,0.4514977747
8869,-0.1421350872,1.579315419,0.4431449847
8870,-0.1368086367,1.581642518,0.4350915506
8871,-0.1314191395,1.58423433,0.4273409224
8872,-0.1259686077,1.587090143,0.4198964248
8873,-0.1204590647,1.590209159,0.4127612579
8874,-0.1148925446,1.593590488,0.4059384967
8875,-0.1092710927,1.597233151,0.3994310915
8876,-0.1035967654,1.601136082,0.3932418675
8877,-0.0978716298,1.605298123,0.3873735252
8878,-0.09209776437,1.609718029,0.38182864
8879,-0.08627725841,1.614394465,0.3766096625
8880,-0.08041221228,1.619326007,0.3717189184
8881,-0.07450473734,1.624511143,0.3671586085
8882,-0.06855695601,1.629948269,0.3629308087
8883,-0.06257100168,1.635635694,0.3590374701
8884,-0.05654901879,1.641571639,0.3554804187
8885,-0.05049316278,1.647754232,0.3522613557
8886,-0.04440560013,1.654181516,0.3493818575
8887,-0.03828850833,1.660851443,0.3468433754
8888,-0.03214407587,1.667761874,0.344647236
8889,-0.02597450227,1.674910585,0.3427946408
8890,-0.01978199809,1.682295259,0.3412866666
8891,-0.01356878487,1.689913493,0.3401242652
8892,-0.007337095197,1.697762792,0.3393082635
8893,-0.001089172665,1.705840574,0.3388393635
8894,0.005172728113,1.714144167,0.3387181424
8895,0.0114463415,1.722670809,0.3389450524
8896,0.01772939086,1.731417651,0.3395204207
8897,0.0240195885,1.740381753,0.3404444499
8898,0.03031463576,1.749560086,0.3417172173
8899,0.03661222291,1.758949534,0.3433386758
8900,0.04291002924,1.768546889,0.3453086529
8901,0.049205723,1.778348855,0.3476268516
8902,0.05549696144,1.788352047,0.3502928497
8903,0.06178139078,1.798552991,0.3533061003
8904,0.06805664621,1.808948124,0.3566659315
8905,0.07432035192,1.819533793,0.3603715465
8906,0.08057012109,1.830306257,0.3644220238
8907,0.08680316975,1.841260885,0.3688158417
8908,0.09301671113,1.852392845,0.3735511453
8909,0.09921019111,1.863701829,0.3786286613
8910,0.1053811658,1.875183595,0.3840467572
8911,0.1115272133,1.886833865,0.3898036914
8912,0.1176459336,1.898648329,0.3958976133
8913,0.1237349491,1.910622638,0.4023265636
8914,0.1297919037,1.922752409,0.4090884739
8915,0.1358144638,1.935033222,0.4161811667
8916,0.1418003174,1.947460624,0.4236023556
8917,0.1477471749,1.960030125,0.4313496455
8918,0.1536527684,1.972737201,0.439420532
8919,0.1595148522,1.985577289,0.4478124018
8920,0.1653312026,1.998545795,0.4565225327
8921,0.1710996179,2.011638087,0.4655480936
8922,0.1768179185,2.024849497,0.4748861444
8923,0.1824839465,2.038175324,0.4845336359
8924,0.1880955665,2.05161083,0.49448741
8925,0.1936506648,2.065151241,0.5047441998
8926,0.1991471497,2.078791748,0.5153006292
8927,0.2045829517,2.092527507,0.5261532132
8928,0.2099560233,2.106353639,0.5372983581
8929,0.2152643388,2.120265229,0.5487323607
8930,0.2205058948,2.134257325,0.5604514094
8931,0.2256787097,2.148324942,0.5724515833
8932,0.2307808241,2.162463058,0.5847288525
8933,0.2358103006,2.176666616,0.5972790784
8934,0.2407652235,2.190930523,0.6100980133
8935,0.2456436996,2.205249653,0.6231813004
8936,0.2504438574,2.219618841,0.6365244741
8937,0.2551638476,2.234032889,0.6501229599
8938,0.2598018427,2.248486562,0.663972074
8939,0.2643560374,2.26297459,0.6780670241
8940,0.2688246484,2.277491669,0.6924029086
8941,0.2732059143,2.292032458,0.706974717
8942,0.277498096,2.30659158,0.72177733
8943,0.2816994761,2.321163625,0.736805519
8944,0.2858083593,2.335743144,0.7520539468
8945,0.2898230725,2.350324657,0.7675171671
8946,0.2937419644,2.364902643,0.7831896245
8947,0.2975631696,2.379470388,0.7990642327
8948,0.301285088,2.394022029,0.8151347444
8949,0.3049070206,2.408555957,0.8314000267
8950,0.3084274471,2.423066469,0.8478539204
8951,0.3118448917,2.437547903,0.8644902362
8952,0.3151579224,2.45199464,0.8813027549
8953,0.3183651514,2.466401101,0.8982852274
8954,0.3214652351,2.480761748,0.9154313745
8955,0.3244568739,2.495071085,0.9327348873
8956,0.3273388124,2.509323655,0.9501894266
8957,0.3301098392,2.523514045,0.9677886236
8958,0.3327687872,2.537636882,0.9855260792
8959,0.3353145332,2.551686833,1.003395365
8960,0.3377459982,2.565658609,1.021390021
8961,0.3400621475,2.579546958,1.039503559
8962,0.3422619902,2.593346673,1.057729461
8963,0.3443445796,2.607052587,1.076061177
8964,0.3463090134,2.620659573,1.09449213
8965,0.348154433,2.634162547,1.113015709
8966,0.3498800242,2.647556463,1.131625278
8967,0.3514850167,2.660836321,1.150314166
8968,0.3529686846,2.673997158,1.169075676
8969,0.3543303458,2.687034054,1.18790308
8970,0.3555693626,2.69994213,1.206789618
8971,0.3566851411,2.712716548,1.225728503
8972,0.3576771318,2.725352511,1.244712916
8973,0.3585448292,2.737845263,1.263736008
8974,0.3592877719,2.750190089,1.282790902
8975,0.3599055426,2.762382317,1.30187069
8976,0.3603977682,2.774417314,1.320968433
8977,0.3607641197,2.786290489,1.340077162
8978,0.361004312,2.797997293,1.359189881
8979,0.3611181044,2.809533215,1.378299561
8980,0.3611053003,2.82089379,1.397399144
8981,0.3609657469,2.83207459,1.416481542
8982,0.3606993359,2.84307123,1.435539637
8983,0.3603060029,2.853879366,1.454566281
8984,0.3597857276,2.864494696,1.473554297
8985,0.3591385339,2.874912957,1.492496476
8986,0.3583644899,2.885129928,1.511385582
8987,0.3574639076,2.895140648,1.530212581
8988,0.3564369961,2.904941272,1.548970553
8989,0.3552835175,2.91452994,1.567656908
8990,0.354003792,2.923902681,1.586264263
8991,0.3525981821,2.933055624,1.604785303
8992,0.351067092,2.941984994,1.623212786
8993,0.3494109683,2.950687116,1.641539538
8994,0.3476302993,2.959158411,1.659758457
8995,0.3457256156,2.967395401,1.67786251
8996,0.3436974898,2.975394703,1.695844735
8997,0.3415465364,2.983153035,1.713698241
8998,0.3392734122,2.990667211,1.731416206
8999,0.3368788157,2.997934145,1.748991879
9000,0.3343634878,3.004950846,1.76641858
9001,0.3317282112,3.011714426,1.783689699
9002,0.3289738107,3.018222091,1.800798696
9003,0.3261011532,3.024471146,1.8177391
9004,0.3231111477,3.030458996,1.834504514
9005,0.3200047449,3.036183142,1.851088608
9006,0.316782938,3.041641185,1.867485124
9007,0.313446762,3.046830822,1.883687873
9008,0.309997294,3.05174985,1.899690739
9009,0.306435653,3.056396163,1.915487673
9010,0.3027630004,3.060767755,1.931072699
9011,0.2989805392,3.064862715,1.94643991
9012,0.2950895147,3.068679233,1.961583469
9013,0.2910912142,3.072215596,1.976497611
9014,0.2869869671,3.075470189,1.991176641
9015,0.2827781448,3.078441495,2.005614932
9016,0.2784661607,3.081128096,2.01980693
9017,0.2740524702,3.083528672,2.03374715
9018,0.269538571,3.085641999,2.047430179
9019,0.2649260024,3.087466956,2.060850673
9020,0.2602163463,3.089002514,2.074003357
9021,0.2554112261,3.090247748,2.08688303
9022,0.2505123076,3.091201826,2.099484558
9023,0.2455212985,3.091864018,2.111802878
9024,0.2404399486,3.09223369,2.123832999
9025,0.2352700498,3.092310308,2.13557
9026,0.2300134359,3.092093434,2.147009028
9027,0.224672396,3.091582969,2.158144779
9028,0.2192496105,3.090779284,2.168971855
9029,0.2137447699,3.089681119,2.179488836
9030,0.2081599602,3.088288614,2.189691273
9031,0.2024972824,3.086602008,2.199574851
9032,0.1967588521,3.084621642,2.209135393
9033,0.1909467999,3.082347959,2.218368855
9034,0.1850632711,3.079781501,2.227271333
9035,0.1791104258,3.076922912,2.235839056
9036,0.1730904391,3.073772936,2.24406839
9037,0.1670055008,3.070332417,2.251955836
9038,0.1608578154,3.066602303,2.259498032
9039,0.1546496024,3.062583639,2.266691752
9040,0.1483830961,3.058277573,2.273533905
9041,0.1420605454,3.053685354,2.280021537
9042,0.1356842143,3.04880833,2.286151829
9043,0.1292563816,3.043647952,2.291922098
9044,0.1227793406,3.038205769,2.297329798
9045,0.1162553997,3.032483434,2.302372519
9046,0.1096868821,3.026482699,2.307047984
9047,0.1030761258,3.020205416,2.311354056
9048,0.0964254835,3.01365354,2.315288731
9049,0.08973732284,3.006829126,2.318850143
9050,0.08301402625,2.999734329,2.322036559
9051,0.07625799095,2.992371405,2.324846387
9052,0.069471629,2.984742711,2.327278165
9053,0.06265736728,2.976850705,2.329330571
9054,0.05581764746,2.968697947,2.331002418
9055,0.04895492607,2.960287094,2.332292654
9056,0.04207167442,2.951620909,2.333200364
9057,0.03517037865,2.942702251,2.333724768
9058,0.02825353972,2.933534083,2.333865223
9059,0.02132367341,2.924119467,2.333621221
9060,0.01438331031,2.914461567,2.332992391
9061,0.007434995837,2.904563647,2.331978497
9062,0.0004812902085,2.894429072,2.33057944
9063,-0.006475231526,2.884061309,2.328795254
9064,-0.0134319795,2.873463923,2.326626114
9065,-0.02038634905,2.862640583,2.324072326
9066,-0.02733572066,2.851595056,2.321134334
9067,-0.03427746002,2.840331212,2.31781272
9068,-0.04120891801,2.82885302,2.314108197
9069,-0.04812650988,2.817166421,2.310022689
9070,-0.05502808591,2.805274726,2.305556929
9071,-0.06191273631,2.793178788,2.300710303
9072,-0.0687777373,2.780883157,2.295484335
9073,-0.07562038843,2.768392424,2.289880669
9074,-0.0824380126,2.755711224,2.283901073
9075,-0.08922795601,2.742844231,2.277547436
9076,-0.09598758822,2.729796162,2.27082177
9077,-0.1027143021,2.716571775,2.263726206
9078,-0.1094055138,2.703175869,2.256262999
9079,-0.1160586629,2.689613285,2.248434528
9080,-0.1226712123,2.675888904,2.240243291
9081,-0.1292406481,2.662007652,2.231691907
9082,-0.1357644799,2.647974492,2.222783121
9083,-0.1422402405,2.633794432,2.213519797
9084,-0.148665486,2.619472519,2.203904921
9085,-0.155037796,2.605013842,2.193941602
9086,-0.1613547734,2.590423533,2.183633071
9087,-0.1676140442,2.575706763,2.172982679
9088,-0.173813258,2.560868748,2.161993902
9089,-0.1799500876,2.54591474,2.150670336
9090,-0.1860222291,2.530850038,2.139015699
9091,-0.192027402,2.515679979,2.12703383
9092,-0.1979633491,2.500409943,2.114728694
9093,-0.2038278366,2.48504535,2.102104373
9094,-0.2096186539,2.469591664,2.089165073
9095,-0.2153336138,2.454054387,2.075915123
9096,-0.2209705525,2.438439065,2.062358973
9097,-0.2265273293,2.422751285,2.048501194
9098,-0.2320018271,2.406996674,2.034346481
9099,-0.237391952,2.391180903,2.019899649
9100,-0.2426956334,2.375309682,2.005165635
9101,-0.247910824,2.359388764,1.990149501
9102,-0.2530355001,2.343423943,1.974856426
9103,-0.2580676609,2.327421053,1.959291716
9104,-0.2630053293,2.311385972,1.943460795
9105,-0.2678465514,2.295324617,1.927369211
9106,-0.2725893964,2.279242949,1.911022633
9107,-0.2772319573,2.263146969,1.894426853
9108,-0.28177235,2.247042718,1.877587784
9109,-0.286208714,2.230936282,1.860511461
9110,-0.290539212,2.214833784,1.843204041
9111,-0.2947614168,2.198744521,1.825675678
9112,-0.2988744182,2.182670846,1.807928279
9113,-0.3028770206,2.166616509,1.789965457
9114,-0.306767541,2.150587833,1.771794043
9115,-0.3105443455,2.134591091,1.753420902
9116,-0.3142058488,2.118632513,1.734852931
9117,-0.3177505148,2.102718279,1.716097055
9118,-0.3211768562,2.086854523,1.697160233
9119,-0.3244834347,2.071047334,1.678049455
9120,-0.3276688607,2.055302751,1.65877174
9121,-0.3307317937,2.039626768,1.639334141
9122,-0.3336709422,2.024025334,1.619743741
9123,-0.3364850634,2.008504346,1.600007653
9124,-0.3391729635,1.99306966,1.580133024
9125,-0.3417334977,1.977727082,1.560127029
9126,-0.34416557,1.962482371,1.539996877
9127,-0.3464681334,1.947341239,1.519749807
9128,-0.3486401898,1.932309354,1.499393088
9129,-0.35068079,1.917392334,1.478934023
9130,-0.3525890338,1.902595751,1.458379944
9131,-0.3543640696,1.887925132,1.437738216
9132,-0.3560050953,1.873385954,1.417016232
9133,-0.3575113571,1.858983649,1.39622142
9134,-0.3588821505,1.844723603,1.375361237
9135,-0.3601168198,1.830611153,1.354443172
9136,-0.3612147582,1.816651591,1.333474745
9137,-0.3621754079,1.802850161,1.312463507
9138,-0.36299826,1.789212061,1.29141704
9139,-0.3636828544,1.775742442,1.270342959
9140,-0.36422878,1.762446407,1.249248907
9141,-0.3646356747,1.749329014,1.228142562
9142,-0.3649032252,1.736395273,1.20703163
9143,-0.3650311671,1.723650148,1.18592385
9144,-0.365019285,1.711098555,1.164826992
9145,-0.3648674125,1.698745363,1.143748856
9146,-0.3645754318,1.686595397,1.122697275
9147,-0.3641432744,1.674653431,1.101680112
9148,-0.3635709205,1.662924195,1.080705262
9149,-0.3628583992,1.651412372,1.05978065
9150,-0.3620057887,1.640122597,1.038914234
9151,-0.3610132158,1.629059459,1.018114002
9152,-0.3598808566,1.6182275,0.9973879725
9153,-0.358609604,1.607633221,0.976749064
9154,-0.3571988963,1.597277578,0.9561976228
9155,-0.3556489853,1.587164319,0.9357405024
9156,-0.3539603364,1.577297654,0.915385817
9157,-0.3521334604,1.567681684,0.8951415972
9158,-0.3501689135,1.558320399,0.8750157899
9159,-0.348067297,1.549217678,0.8550162582
9160,-0.3458292578,1.540377292,0.8351507816
9161,-0.3434554881,1.531802897,0.815427056
9162,-0.3409467254,1.523498043,0.7958526934
9163,-0.3383037524,1.515466167,0.7764352224
9164,-0.3355273975,1.507710596,0.7571820877
9165,-0.3326185342,1.500234547,0.7381006504
9166,-0.3295780813,1.493041125,0.7191981877
9167,-0.3264070031,1.486133327,0.7004818936
9168,-0.3231063092,1.479514038,0.6819588778
9169,-0.3196770546,1.473186031,0.6636361668
9170,-0.3161203394,1.467151971,0.6455207033
9171,-0.3124373094,1.461414412,0.6276193461
9172,-0.3086291556,1.455975796,0.6099388705
9173,-0.3046971141,1.450838456,0.5924859681
9174,-0.3006424668,1.446004615,0.5752672469
9175,-0.2964665407,1.441476383,0.5582892309
9176,-0.292170708,1.437255761,0.5415583608
9177,-0.2877563866,1.43334464,0.5250809933
9178,-0.2832250395,1.429744801,0.5088634016
9179,-0.278578175,1.426457912,0.4929117752
9180,-0.2738173471,1.423485532,0.4772322198
9181,-0.2689441546,1.42082911,0.4618307576
9182,-0.2639602422,1.418489984,0.4467133269
9183,-0.2588672996,1.416469382,0.4318857825
9184,-0.253667062,1.414768419,0.4173538953
9185,-0.2483613097,1.413388103,0.4031233528
9186,-0.2429518688,1.41232933,0.3891997585
9187,-0.2374406104,1.411592884,0.3755886325
9188,-0.2318294509,1.411179441,0.3622954111
9189,-0.2261203523,1.411089566,0.3493254468
9190,-0.2203153219,1.411323711,0.3366840085
9191,-0.2144164121,1.411882222,0.3243762815
9192,-0.208425721,1.412765329,0.3124073673
9193,-0.2023453918,1.413973156,0.3007822838
9194,-0.196177743,1.415505627,0.2895061104
9195,-0.189926673,1.417361376,0.2785853058
9196,-0.1835913599,1.419542039,0.2680207736
9197,-0.1771742175,1.42204708,0.2578170306
9198,-0.1706776729,1.424875851,0.2479784409
9199,-0.1641041666,1.428027597,0.2385092163
9200,-0.1574561523,1.431501454,0.2294134163
9201,-0.1507360971,1.435296449,0.2206949478
9202,-0.1439464815,1.439411502,0.2123575656
9203,-0.1370897992,1.443845423,0.2044048717
9204,-0.1301685573,1.448596912,0.1968403161
9205,-0.1231852762,1.453664565,0.189667196
9206,-0.1161424897,1.459046863,0.1828886566
9207,-0.1090427448,1.464742185,0.1765076904
9208,-0.1018886019,1.470748796,0.1705271376
9209,-0.09468263469,1.477064855,0.1649496861
9210,-0.08742743027,1.483688413,0.1597778712
9211,-0.08012558901,1.49061741,0.1550140759
9212,-0.07277972459,1.49784968,0.1506605309
9213,-0.06539246404,1.505382946,0.1467193142
9214,-0.05796644773,1.513214824,0.1431923518
9215,-0.05050432934,1.521342821,0.140081417
9216,-0.04300877587,1.529764335,0.1373881308
9217,-0.03548246766,1.538476656,0.1351139618
9218,-0.02792809838,1.547476965,0.1332602262
9219,-0.02034837502,1.556762334,0.1318280877
9220,-0.0127460179,1.566329728,0.1308185578
9221,-0.005123760667,1.576176,0.1302324954
9222,0.002515649705,1.586297899,0.1300706071
9223,0.01016945291,1.596692062,0.1303334472
9224,0.01783487533,1.607355018,0.1310214173
9225,0.02550913001,1.618283189,0.1321347668
9226,0.03318941665,1.629472885,0.1336735928
9227,0.04087292165,1.640920312,0.1356378398
9228,0.04855681808,1.652621564,0.1380273
9229,0.05623826566,1.664572626,0.1408416131
9230,0.0639144108,1.676769378,0.1440802666
9231,0.0715823866,1.689207587,0.1477425953
9232,0.07923931279,1.701882915,0.1518277819
9233,0.0868822958,1.714790913,0.1563348565
9234,0.09450842874,1.727927025,0.1612626969
9235,0.1021147914,1.741286585,0.1666100284
9236,0.1096977564,1.754863336,0.1723744918
9237,0.1172541473,1.768651698,0.1785538536
9238,0.1247834547,1.782651692,0.1851492894
9239,0.1322826887,1.796858017,0.1921586188
9240,0.1397488876,1.811265338,0.1995795319
9241,0.1471791188,1.825868278,0.2074095893
9242,0.1545704782,1.840661422,0.2156462215
9243,0.1619200901,1.855639316,0.2242867296
9244,0.169225108,1.870796467,0.2333282849
9245,0.1764827135,1.886127344,0.242767929
9246,0.1836901174,1.901626375,0.2526025738
9247,0.1908445587,1.917287951,0.2628290014
9248,0.1979433053,1.933106423,0.2734438644
9249,0.2049836537,1.949076105,0.2844436855
9250,0.2119629292,1.965191268,0.295824858
9251,0.2188784855,1.981446149,0.3075836451
9252,0.2257277053,1.997834943,0.3197161805
9253,0.2325079996,2.014351806,0.3322184684
9254,0.2392168083,2.030990857,0.3450863829
9255,0.2458515999,2.047746174,0.3583156686
9256,0.2524098716,2.064611798,0.3719019405
9257,0.2588891492,2.08158173,0.3858406838
9258,0.2652869873,2.098649931,0.4001272539
9259,0.2716009689,2.115810325,0.4147568767
9260,0.2778287059,2.133056797,0.4297246482
9261,0.2839678388,2.150383191,0.4450255348
9262,0.2900160367,2.167783315,0.4606543733
9263,0.2959709975,2.185250936,0.4766058706
9264,0.3018304476,2.202779782,0.492874604
9265,0.3075921421,2.220363544,0.5094550212
9266,0.313253865,2.237995871,0.52634144
9267,0.3188134286,2.255670377,0.5435280486
9268,0.3242686741,2.273380633,0.5610089055
9269,0.3296174712,2.291120175,0.5787779396
9270,0.3348577185,2.308882496,0.5968289498
9271,0.3399873431,2.326661054,0.6151556056
9272,0.3450043007,2.344449266,0.6337514467
9273,0.3499065758,2.362240509,0.6526098831
9274,0.3546921816,2.380028123,0.6717241951
9275,0.3593591597,2.39780541,0.6910875333
9276,0.3639055807,2.41556563,0.7106929185
9277,0.3683295437,2.433302006,0.730533242
9278,0.3726286865,2.451004934,0.7505976861
9279,0.3768017276,2.468670072,0.7708818384
9280,0.380847622,2.486294357,0.7913829036
9281,0.3847646521,2.503870823,0.8120930449
9282,0.3885511552,2.521392562,0.8330044004
9283,0.3922055233,2.538852726,0.8541090832
9284,0.3957262037,2.556244524,0.8753991815
9285,0.3991116984,2.573561226,0.8968667584
9286,0.4023605647,2.590796157,0.9185038522
9287,0.4054714145,2.607942704,0.9403024761
9288,0.4084429149,2.624994312,0.9622546184
9289,0.411273788,2.641944483,0.9843522422
9290,0.4139628107,2.658786779,1.006587286
9291,0.4165088149,2.675514821,1.028951663
9292,0.4189106877,2.692122287,1.051437261
9293,0.421167371,2.708602916,1.074035945
9294,0.4232778615,2.724950503,1.096739551
9295,0.4252412113,2.741158903,1.119539895
9296,0.427056527,2.757222031,1.142428763
9297,0.4287229705,2.773133858,1.16539792
9298,0.4302397586,2.788888415,1.188439103
9299,0.431606163,2.804479793,1.211544028
9300,0.4328215104,2.819902138,1.234704381
9301,0.4338851825,2.835149659,1.257911826
9302,0.4347966159,2.85021662,1.281158002
9303,0.4355553024,2.865097345,1.304434523
9304,0.4361607884,2.879786219,1.327732977
9305,0.4366126756,2.894277681,1.351044927
9306,0.4369106205,2.908566232,1.374361913
9307,0.4370543346,2.922646432,1.397675448
9308,0.4370435844,2.936512896,1.42097702
9309,0.4368781914,2.950160302,1.444258094
9310,0.436558032,2.963583384,1.467510107
9311,0.4360830376,2.976776936,1.490724474
9312,0.4354531946,2.989735809,1.513892584
9313,0.4346685444,3.002454914,1.537005799
9314,0.4337291832,3.01492922,1.56005546
9315,0.4326352623,3.027153756,1.583032879
9316,0.4313869881,3.039123608,1.605929346
9317,0.4299846217,3.050833921,1.628736124
9318,0.4284284794,3.0622799,1.651444452
9319,0.4267189323,3.073456806,1.674045545
9320,0.424857147,3.084358205,1.696525981
9321,0.4228427806,3.094982259,1.718883443
9322,0.42067608,3.105325561,1.74111166
9323,0.4183577407,3.115383769,1.76320178
9324,0.4158885065,3.125152665,1.785145052
9325,0.4132691692,3.134628156,1.806932826
9326,0.4105005696,3.143806272,1.828556554
9327,0.4075835964,3.15268317,1.850007785
9328,0.404519187,3.16125513,1.871278173
9329,0.4013083269,3.169518558,1.89235947
9330,0.3979520502,3.177469985,1.91324353
9331,0.3944514393,3.185106066,1.933922307
9332,0.3908076251,3.19242358,1.954387856
9333,0.3870217866,3.199419431,1.974632334
9334,0.3830951515,3.206090649,1.994647997
9335,0.3790289957,3.212434389,2.014427203
9336,0.3748246437,3.218447928,2.033962409
9337,0.370483468,3.22412867,2.053246175
9338,0.3660068898,3.229474144,2.072271161
9339,0.3613963786,3.234482001,2.091030126
9340,0.3566534523,3.239150021,2.109515932
9341,0.3517796772,3.243476106,2.12772154
9342,0.3467766678,3.247458281,2.145640015
9343,0.3416460873,3.251094701,2.163264519
9344,0.3363896471,3.25438364,2.180588316
9345,0.331009107,3.257323501,2.197604771
9346,0.3255062751,3.259912809,2.21430735
9347,0.319883008,3.262150216,2.23068962
9348,0.3141412108,3.264034496,2.246745247
9349,0.3082828367,3.265564551,2.262468
9350,0.3023098875,3.266739406,2.277851747
9351,0.2962244133,3.267558209,2.292890459
9352,0.2900285126,3.268020236,2.307578204
9353,0.2837243322,3.268124887,2.321909155
9354,0.2773140676,3.267871684,2.335877582
9355,0.2707999622,3.267260277,2.349477859
9356,0.2641843082,3.266290439,2.362704459
9357,0.257469446,3.264962069,2.375551955
9358,0.2506577643,3.263275189,2.388015023
9359,0.2437517005,3.261229947,2.400088438
9360,0.23675374,3.258826616,2.411767076
9361,0.2296664169,3.256065592,2.423045914
9362,0.2224946214,3.252949411,2.433918226
9363,0.2152373787,3.24947606,2.444382824
9364,0.2078971977,3.245646341,2.45443542
9365,0.2004768765,3.241461398,2.464071653
9366,0.1929792242,3.236922492,2.47328733
9367,0.1854070606,3.232030998,2.482078428
9368,0.1777632166,3.226788408,2.490441097
9369,0.1700505338,3.22119633,2.498371655
9370,0.1622718647,3.215256489,2.505866592
9371,0.1544300727,3.208970725,2.512922568
9372,0.1465280319,3.202340993,2.519536411
9373,0.1385686276,3.195369366,2.525705124
9374,0.1305547555,3.188058033,2.531425876
9375,0.1224893226,3.180409297,2.536696009
9376,0.1143752464,3.172425579,2.541513035
9377,0.1062154556,3.164109415,2.545874636
9378,0.09801288959,3.155463458,2.549778664
9379,0.08977049854,3.146490475,2.553223142
9380,0.0814912436,3.137193352,2.556206263
9381,0.07317809678,3.127575089,2.558726391
9382,0.0648340409,3.117638803,2.560782061
9383,0.05646206969,3.107387725,2.562371975
9384,0.0480651877,3.096825205,2.56349501
9385,0.03964641038,3.085954707,2.56415021
9386,0.03120876402,3.074779812,2.564336791
9387,0.02275528577,3.063304216,2.564054139
9388,0.01428902365,3.051531733,2.563301811
9389,0.005813036559,3.03946629,2.562079532
9390,-0.002669605776,3.027111934,2.560387201
9391,-0.01115582274,3.014472824,2.558224886
9392,-0.01964252288,3.001553237,2.555592823
9393,-0.02812660385,2.988357567,2.552491421
9394,-0.03660495246,2.974890322,2.54892126
9395,-0.04507444466,2.961156128,2.544883088
9396,-0.05353194553,2.947159724,2.540377824
9397,-0.06197430929,2.932905969,2.53540656
9398,-0.0703983793,2.918399835,2.529970555
9399,-0.07880098806,2.903646412,2.524071239
9400,-0.0871789572,2.888650904,2.517710215
9401,-0.0955290975,2.873418633,2.510889253
9402,-0.1038482089,2.857955036,2.503610296
9403,-0.1121330803,2.842265665,2.495875455
9404,-0.1203792391,2.826359083,2.48768906
9405,-0.1285844118,2.810239172,2.479052521
9406,-0.13674738,2.793907418,2.469965601
