time,L.n.i,C2.v,C1.v,L.i
10537.33607,-1.210602103,-0.7104667004,1.275895646,1.210602103
10549.08451,-0.7395612229,-0.7024004828,1.006180803,0.7395612229
10552.2105,-0.6167936329,-0.6940573285,0.9413848303,0.6167936329
10553.83018,-0.5539163573,-0.6887521839,0.9069352683,0.5539163573
10568.61241,-0.01333729321,-0.6132030939,0.5712314146,0.01333729321
10583.39464,0.4436483626,-0.5005501429,0.2164168669,-0.4436483626
10602.09713,0.868540926,-0.3316470227,-0.2270576315,-0.868540926
10621.33382,1.115940481,-0.1595317017,-0.6569805028,-1.115940481
10631.64816,1.175449099,-0.07882333192,-0.8784136563,-1.175449099
10637.81033,1.190017834,-0.03675091567,-1.010593389,-1.190017834
10641.13852,1.192139557,-0.01624562257,-1.077331731,-1.192139557
10655.12562,1.164525491,0.0534068456,-1.288561068,-1.164525491
10666.73528,1.10749853,0.09222410979,-1.400426589,-1.10749853
10684.31326,0.9877086661,0.1211444043,-1.50479917,-0.9877086661
10703.0747,0.8488111622,0.1168641783,-1.578202528,-0.8488111622
10726.71564,0.7091082094,0.06992192767,-1.67433371,-0.7091082094
10754.34623,0.6563232966,-0.02231797044,-1.841871156,-0.6563232966
10781.97682,0.756486543,-0.1243859972,-2.077944146,-0.756486543
10811.70465,1.019339346,-0.2085774172,-2.369289917,-1.019339346
10843.49237,1.396486122,-0.235948771,-2.642223455,-1.396486122
10877.36998,1.763288799,-0.1793034145,-2.790787702,-1.763288799
10914.47449,1.949617946,-0.03922065549,-2.717232906,-1.949617946
10951.57901,1.81496891,0.1184005572,-2.427385403,-1.81496891
10988.68352,1.41185709,0.2164485508,-2.056608927,-1.41185709
11027.48262,0.9078943054,0.2002283003,-1.778312577,-0.9078943054
11066.99274,0.581471029,0.06307856529,-1.767400672,-0.581471029
11106.50287,0.6337409069,-0.1251253418,-2.050312565,-0.6337409069
11146.013,1.05405458,-0.2615393451,-2.483174642,-1.05405458
11186.39139,1.637096087,-0.2656943032,-2.836058418,-1.637096087
11227.511,2.048896014,-0.1207847597,-2.887543334,-2.048896014
11268.6306,2.021076904,0.09481810003,-2.582585819,-2.021076904
11302.55992,1.654043818,0.2358068035,-2.175359064,-1.654043818
11341.60371,1.036348049,0.273523728,-1.756945799,-1.036348049
11380.6475,0.5256664262,0.1546386372,-1.611749222,-0.5256664262
11419.69129,0.4065587535,-0.0634060748,-1.832448949,-0.4065587535
11458.73508,0.7631720713,-0.2661368047,-2.316053937,-0.7631720713
11497.77887,1.423489028,-0.3419063169,-2.810755429,-1.423489028
11537.28436,2.046561527,-0.2409878963,-3.046935675,-2.046561527
11578.70283,2.272304673,0.003314428268,-2.854637466,-2.272304673
11620.1213,1.90562747,0.2483132996,-2.308500293,-1.90562747
11661.53977,1.140741963,0.3438881293,-1.725015652,-1.140741963
11702.95824,0.4259217681,0.2237646031,-1.459869322,-0.4259217681
11744.37671,0.201849639,-0.04954722844,-1.691965552,-0.201849639
11785.79518,0.6311379513,-0.3164299899,-2.304671917,-0.6311379513
11827.21365,1.484340583,-0.4129836678,-2.942076729,-1.484340583
11868.63212,2.260379839,-0.2712570707,-3.214795634,-2.260379839
11911.26491,2.474934405,0.04388244671,-2.9210818,-2.474934405
11953.8977,1.931169053,0.3368996641,-2.205224012,-1.931169053
11996.53049,0.9410859369,0.4168085926,-1.508542639,-0.9410859369
12039.16328,0.1223615875,0.2205367378,-1.283354789,-0.1223615875
12073.78219,-0.03208347698,-0.06906307842,-1.578714664,0.03208347698
12108.40111,0.3782321887,-0.3481280068,-2.19641359,-0.3782321887
12146.95497,1.305151619,-0.4998103012,-2.95147084,-1.305151619
12185.50882,2.266604429,-0.4005031528,-3.391380856,-2.266604429
12225.54066,2.755026967,-0.07702294458,-3.24965496,-2.755026967
12265.57249,2.424866106,0.2975325466,-2.551978147,-2.424866106
12305.60432,1.424926543,0.510690139,-1.671194259,-1.424926543
12345.7776,0.2924828016,0.4312462037,-1.102855558,-0.2924828016
12380.9255,-0.2907350342,0.1411875692,-1.143407412,0.2907350342
12416.07339,-0.1954341331,-0.2316838771,-1.698924618,0.1954341331
12451.22129,0.5654093641,-0.5245860008,-2.543942816,-0.5654093641
12487.43309,1.715621396,-0.601616241,-3.332163172,-1.715621396
12523.90824,2.720082608,-0.4029260772,-3.66476056,-2.720082608
12562.32149,3.078258645,0.013396077,-3.321262581,-3.078258645
12600.73475,2.503783986,0.4339454113,-2.416526491,-2.503783986
12639.148,1.256720353,0.6359810399,-1.4034063,-1.256720353
12656.10585,0.6488457848,0.6192017366,-1.063736574,-0.6488457848
12660.92387,0.4834043908,0.6019175255,-0.9880784022,-0.4834043908
12663.93179,0.3830153772,0.5884162717,-0.9428284208,-0.3830153772
12681.87618,-0.1511944458,0.4711112033,-0.6805513553,0.1511944458
12696.61306,-0.4815395134,0.3401085384,-0.5085011443,0.4815395134
12717.6514,-0.74654451,0.12621084,-0.4080078608,0.74654451
12738.68974,-0.7540116593,-0.09335775051,-0.5774691434,0.7540116593
12748.19354,-0.6743821334,-0.189965093,-0.7761558119,0.6743821334
12755.72167,-0.5759021975,-0.2651131663,-1.001997646,0.5759021975
12759.57188,-0.513660215,-0.303163229,-1.133883748,0.513660215
12779.00228,-0.08297686744,-0.481896964,-1.800155145,0.08297686744
12794.49555,0.3807358192,-0.5930269548,-2.315581815,-0.3807358192
12814.48394,1.080814853,-0.6724106324,-2.916552656,-1.080814853
12836.75374,1.892238188,-0.6574826337,-3.433182526,-1.892238188
12862.20998,2.688973941,-0.5040788024,-3.737750634,-2.688973941
12890.31156,3.195445638,-0.2013238588,-3.655433975,-3.195445638
12919.42736,3.152249611,0.175927934,-3.136297182,-3.152249611
12948.54316,2.528317528,0.5061632593,-2.328610052,-2.528317528
12981.05557,1.363302613,0.6942329659,-1.386185399,-1.363302613
12995.5071,0.7915316915,0.6940149114,-1.046665619,-0.7915316915
12999.68563,0.6294697642,0.6837058797,-0.9628247002,-0.6294697642
13002.18984,0.5338999505,0.675389314,-0.9118674354,-0.5338999505
13018.4595,-0.04370737041,0.5878290055,-0.5582703702,0.04370737041
13034.72917,-0.5153823348,0.4578964512,-0.1927694836,0.5153823348
13054.93055,-0.9150378008,0.2708736446,0.2336540306,0.9150378008
13075.94515,-1.1050804,0.08502516986,0.6164469725,1.1050804
13100.33433,-1.084274169,-0.07466689741,0.9944854873,1.084274169
13106.55038,-1.049082225,-0.1014406642,1.079117265,1.049082225
13110.90455,-1.01952075,-0.1166252911,1.128981979,1.01952075
13130.33519,-0.8576285808,-0.1510273722,1.286386042,0.8576285808
13145.64039,-0.7219453412,-0.143786605,1.37274447,0.7219453412
13168.82141,-0.5580668687,-0.08688452992,1.505065883,0.5580668687
13192.9789,-0.4957452552,0.01144409256,1.692245478,0.4957452552
13217.68271,-0.5808587722,0.1255426765,1.949494038,0.5808587722
13244.36196,-0.8362777394,0.2306461968,2.274438743,0.8362777394
13273.66137,-1.248214618,0.2890162498,2.616469206,1.248214618
13304.76215,-1.706098496,0.2622228622,2.863211818,1.706098496
13338.83985,-2.050543722,0.1348280004,2.903079173,2.050543722
13373.4872,-2.084623243,-0.05028155207,2.678115143,2.084623243
13408.13455,-1.773169932,-0.2142350438,2.274326434,1.773169932
13443.4338,-1.226033545,-0.2852798457,1.853841772,1.226033545
13480.30549,-0.6620853757,-0.2180622644,1.608020251,0.6620853757
13517.17718,-0.3781697629,-0.03307578,1.68641698,0.3781697629
13554.04887,-0.5261738848,0.1844579071,2.065591892,0.5261738848
13590.92056,-1.053388862,0.3294900067,2.573665021,1.053388862
13628.939,-1.738392974,0.3249927275,2.975716588,1.738392974
13667.86565,-2.227536482,0.1543580257,3.038866591,2.227536482
13707.32249,-2.22481853,-0.1031567426,2.692801674,2.22481853
13746.77934,-1.698254767,-0.3067256331,2.106835899,1.698254767
13786.51134,-0.9107637319,-0.3395630678,1.59380165,0.9107637319
13826.24334,-0.297112412,-0.1727968418,1.451310547,0.297112412
13865.97534,-0.2130863776,0.109071024,1.778277249,0.2130863776
13905.70733,-0.7323743655,0.3522423779,2.412880862,0.7323743655
13946.05877,-1.604605459,0.4164158274,3.018309808,1.604605459
13986.4102,-2.335289502,0.2504525416,3.231591872,2.335289502
14028.11869,-2.484089024,-0.07147567872,2.889627039,2.484089024
14069.82719,-1.896869115,-0.3557201414,2.159617467,1.896869115
14111.53568,-0.9001901067,-0.4237680974,1.474871915,0.9001901067
14153.24418,-0.09189045785,-0.2221341581,1.26306633,0.09189045785
14186.43166,0.06367712677,0.06140331654,1.549648637,-0.06367712677
14219.61914,-0.3131939342,0.3385036422,2.144796655,0.3131939342
14257.78073,-1.22900559,0.507093226,2.91585184,1.22900559
14295.94231,-2.218412147,0.4266606196,3.397660264,2.218412147
14335.52065,-2.773788418,0.1138462111,3.310085366,2.773788418
14375.09899,-2.521353276,-0.2692525056,2.647282825,2.521353276
14414.67733,-1.563149102,-0.5109472991,1.753190041,1.563149102
14454.72241,-0.3903407355,-0.4662252231,1.114362638,0.3903407355
14477.44492,0.1093389219,-0.3086146274,1.027518446,-0.1093389219
14505.89231,0.3745805706,-0.02306395178,1.251460277,-0.3745805706
14534.3397,0.159103712,0.2840585413,1.7906222,-0.159103712
14564.70493,-0.5460610576,0.5345736295,2.54577622,0.5460610576
14595.638,-1.544999482,0.6203510452,3.255582319,1.544999482
14628.434,-2.540048431,0.4857925943,3.668354194,2.540048431
14663.15442,-3.098889186,0.1400818356,3.538841544,3.098889186
14697.87485,-2.892141027,-0.2745284334,2.861105651,2.892141027
14732.59527,-1.976962878,-0.5803412758,1.906880514,1.976962878
14769.21326,-0.6536108194,-0.6342444237,1.0464543,0.6536108194
14773.63874,-0.4977115248,-0.6187873601,0.9733955714,0.4977115248
14778.06422,-0.3466498763,-0.5987842446,0.9009625043,0.3466498763
14798.16414,0.2519027614,-0.4610775667,0.5779193512,-0.2519027614
14813.32717,0.5788288429,-0.3223071876,0.3791292668,-0.5788288429
14835.50994,0.8277272892,-0.09824835505,0.2387227029,-0.8277272892
14857.69271,0.7993544926,0.120526301,0.3734436046,-0.7993544926
14869.67925,0.676047883,0.2300987666,0.6027784683,-0.676047883
14878.07096,0.5480737396,0.303080794,0.8452986631,-0.5480737396
14883.26124,0.4525180053,0.3470463553,1.033503289,-0.4525180053
14886.1155,0.3947513885,0.370903929,1.142444921,-0.3947513885
14902.22089,0.003041529056,0.4960782032,1.737399473,-0.003041529056
14918.32627,-0.4839933744,0.5922574928,2.289926478,0.4839933744
14937.90807,-1.155275106,0.6500135114,2.874958001,1.155275106
14960.29564,-1.931810219,0.6194774925,3.372787782,1.931810219
14985.63951,-2.665328566,0.4596717324,3.645725017,2.665328566
15013.76811,-3.106810144,0.1628083224,3.541461238,3.106810144
15042.51726,-3.022450394,-0.190785986,3.03403953,3.022450394
15071.26641,-2.407904364,-0.4928203542,2.272074179,2.407904364
15103.679,-1.294831974,-0.6580225016,1.392572572,1.294831974
15120.33086,-0.6748500022,-0.6462284821,1.040319146,0.6748500022
15124.70204,-0.5177747532,-0.6317322841,0.9651216661,0.5177747532
15127.27825,-0.4272599682,-0.6210568063,0.9207099193,0.4272599682
15144.71914,0.1286283582,-0.5134871061,0.6148812902,-0.1286283582
15159.22792,0.4909163624,-0.3895266768,0.3815221614,-0.4909163624
15179.90854,0.8141248699,-0.1873842372,0.1426991617,-0.8141248699
15200.58915,0.8994087061,0.01477247159,0.08061800534,-0.8994087061
15223.69582,0.7350429716,0.2145211743,0.3069462718,-0.7350429716
15234.6899,0.5733552451,0.2972191659,0.5557630193,-0.5733552451
15242.99537,0.419819687,0.355280509,0.8179171627,-0.419819687
15248.27653,0.3090088089,0.390818453,1.022476036,-0.3090088089
15251.34297,0.2401129618,0.4110955068,1.146940751,-0.2401129618
15266.53127,-0.1474933906,0.5034867363,1.728288822,0.1474933906
15281.71956,-0.5995258097,0.572180306,2.249068483,0.5995258097
15301.67872,-1.247702671,0.6084744085,2.8239104,1.247702671
15323.6461,-1.947686583,0.5633306104,3.275651659,1.947686583
15349.13386,-2.602251411,0.4002686599,3.511443133,2.602251411
15377.05491,-2.961380024,0.1205936716,3.389167344,2.961380024
15405.41914,-2.840509129,-0.1989906745,2.909763684,2.840509129
15433.78337,-2.254093013,-0.4644093708,2.215822581,2.254093013
15465.78172,-1.236193578,-0.6016859753,1.431704323,1.236193578
15483.18167,-0.6469792389,-0.5824024497,1.108272767,0.6469792389
15490.55348,-0.4112335275,-0.5536609812,1.006842805,0.4112335275
15494.62305,-0.2873685766,-0.5327667141,0.9587777317,0.2873685766
15496.51336,-0.2316418942,-0.5219143486,0.9369540036,0.2316418942
15512.44527,0.1820453271,-0.4056101862,0.7780773247,-0.1820453271
15528.37718,0.4729487715,-0.2558518805,0.7027254549,-0.4729487715
15548.33655,0.6318375969,-0.0416910994,0.8157908659,-0.6318375969
15555.86052,0.628289007,0.04309823287,0.9427817427,-0.628289007
15560.59836,0.607797709,0.09720068391,1.050383867,-0.607797709
15563.76854,0.5861604829,0.1335784658,1.127710936,-0.5861604829
15578.50253,0.4030348162,0.2998363715,1.519070883,-0.4030348162
15593.23653,0.09174681664,0.4505268767,1.948648172,-0.09174681664
15612.05581,-0.4599400085,0.5991478908,2.513079907,0.4599400085
15631.607,-1.151335641,0.6798862408,3.057609317,1.151335641
15655.3119,-2.020904109,0.657815374,3.564294651,2.020904109
15681.01748,-2.811494615,0.4866317725,3.81744621,2.811494615
15709.99371,-3.280548954,0.1554070725,3.660534219,3.280548954
15739.0213,-3.153892735,-0.2301666749,3.072783676,3.153892735
15768.0489,-2.44865484,-0.5535832403,2.22182899,2.44865484
15800.54133,-1.220045073,-0.7184936122,1.2703281,1.220045073
15809.70313,-0.8474394423,-0.7159864398,1.051883889,0.8474394423
15813.98199,-0.6759423666,-0.7070388761,0.9603859558,0.6759423666
15816.23301,-0.5869374193,-0.7003948757,0.9114475425,0.5869374193
15831.44725,-0.02015726657,-0.6251039081,0.5538672967,0.02015726657
15846.66149,0.4593389138,-0.5101701419,0.1701637024,-0.4593389138
15865.61017,0.8991600426,-0.3405589303,-0.3125999106,-0.8991600426
15885.80587,1.165612219,-0.164659324,-0.8186925369,-1.165612219
15892.78414,1.213253721,-0.1118467541,-0.9948381603,-1.213253721
15897.77384,1.235222606,-0.0778165711,-1.113039118,-1.235222606
15899.99856,1.242045216,-0.0636580704,-1.160021351,-1.242045216
15914.20665,1.248238108,0.0127684056,-1.389541691,-1.248238108
15928.41473,1.203377497,0.06654543981,-1.526996876,-1.203377497
15946.21582,1.101893073,0.1045844059,-1.620420217,-1.101893073
15966.73344,0.9603336157,0.1119011122,-1.678121408,-0.9603336157
15990.85392,0.8134479807,0.07864134832,-1.74195279,-0.8134479807
16020.26399,0.7320958965,-0.003479558317,-1.873887104,-0.7320958965
16049.67406,0.8021638783,-0.1007507073,-2.081449926,-0.8021638783
16079.60897,1.021965978,-0.1800812013,-2.33680127,-1.021965978
16112.40487,1.361750451,-0.2108153498,-2.590062091,-1.361750451
16146.75381,1.695586562,-0.1643533839,-2.731483662,-1.695586562
16184.87423,1.872420125,-0.03882981205,-2.671194679,-1.872420125
16222.99465,1.750922789,0.1042047677,-2.408436449,-1.750922789
16261.11507,1.380889525,0.1910481314,-2.072234398,-1.380889525
16300.7361,0.9286884742,0.1708066012,-1.830095638,-0.9286884742
16341.47719,0.6525290477,0.03979486071,-1.840892135,-0.6525290477
16382.21828,0.7389283368,-0.1310422254,-2.120895183,-0.7389283368
16422.95937,1.154963403,-0.2422767474,-2.517524426,-1.154963403
16464.2215,1.676190862,-0.2237094384,-2.803190485,-1.676190862
16507.01751,1.991410209,-0.07087986669,-2.786547477,-1.991410209
16549.81351,1.863586689,0.1258476668,-2.447263884,-1.863586689
16592.60952,1.352527677,0.240439779,-1.989547789,-1.352527677
16635.62691,0.7688049761,0.1930747526,-1.705176418,-0.7688049761
16678.64431,0.4951318899,0.005335671745,-1.793264627,-0.4951318899
16721.6617,0.7284664366,-0.2065738513,-2.215709323,-0.7284664366
16764.67909,1.34219291,-0.3042982135,-2.712023078,-1.34219291
16807.69648,1.952233131,-0.2173208926,-2.959087303,-1.952233131
16852.2141,2.153181623,0.01565006809,-2.767175441,-2.153181623
16896.73172,1.75567453,0.2392181772,-2.231338172,-1.75567453
16941.24934,1.006181755,0.2955689819,-1.709488387,-1.006181755
16985.76696,0.4124878087,0.1357802442,-1.569552933,-0.4124878087
17024.73345,0.3646018307,-0.1052672256,-1.863447766,-0.3646018307
17063.69994,0.8169223504,-0.3093784445,-2.40591244,-0.8169223504
17103.49009,1.562882726,-0.3626112703,-2.921487409,-1.562882726
17143.28025,2.189033274,-0.2218580153,-3.10621891,-2.189033274
17184.79141,2.326735077,0.0547404241,-2.818275409,-2.326735077
17226.30257,1.831397441,0.3020269832,-2.19243471,-1.831397441
17267.81372,0.9752243503,0.366278061,-1.596467754,-0.9752243503
17309.32488,0.2665767831,0.1984947894,-1.398747292,-0.2665767831
17350.83604,0.149259691,-0.1100297041,-1.74153776,-0.149259691
17392.3472,0.7260173658,-0.3766592125,-2.441753493,-0.7260173658
17434.02726,1.681565983,-0.4348090808,-3.088757998,-1.681565983
17475.70731,2.441724815,-0.2362244147,-3.27596455,-2.441724815
17518.11725,2.518977889,0.1153774219,-2.851688309,-2.518977889
17560.52719,1.810040055,0.4012285117,-2.047021866,-1.810040055
17602.93713,0.7280703712,0.4345367965,-1.357935454,-0.7280703712
17645.34707,-0.0527327815,0.1806115515,-1.232453545,0.0527327815
17677.73961,-0.1090344777,-0.1200385523,-1.601058499,0.1090344777
17710.13215,0.3635686845,-0.393175491,-2.247933174,-0.3635686845
17746.92694,1.333745673,-0.5386108397,-3.020403331,-1.333745673
17783.72172,2.325264387,-0.4358262231,-3.473572334,-2.325264387
17822.35994,2.863528966,-0.1047334463,-3.351355116,-2.863528966
17860.99816,2.582235259,0.2897726101,-2.656103158,-2.582235259
17899.63638,1.592874384,0.5392253823,-1.733073266,-1.592874384
17938.9209,0.3737351673,0.4996868213,-1.059713007,-0.3737351673
17950.04881,0.08296632127,0.4315601614,-0.9756383945,-0.08296632127
17961.17671,-0.1569843389,0.3426569306,-0.9351785755,0.1569843389
17972.22793,-0.3340702167,0.2381305279,-0.9527997717,0.3340702167
17979.22247,-0.4107938449,0.1653699717,-1.004454714,0.4107938449
17983.11053,-0.4408184482,0.1231031624,-1.04612422,0.4408184482
18001.46913,-0.4544836511,-0.08636528486,-1.329266989,0.4544836511
18015.22189,-0.3244872527,-0.2427166422,-1.621555362,0.3244872527
18036.1722,0.0869765106,-0.4528191308,-2.153555193,-0.0869765106
18057.12252,0.7009583002,-0.5985154109,-2.71779545,-0.7009583002
18081.29559,1.538154021,-0.6541780337,-3.293447175,-1.538154021
18107.64242,2.410931462,-0.5617784169,-3.691280686,-2.410931462
18136.92584,3.07122907,-0.295461737,-3.729286175,-3.07122907
18167.76901,3.187740981,0.08762693945,-3.286745478,-3.187740981
18198.61219,2.651306854,0.4494057705,-2.483508414,-2.651306854
18230.7923,1.571600995,0.6685050627,-1.547374699,-1.571600995
18247.07056,0.9393903852,0.6869436656,-1.146133641,-0.9393903852
18254.02487,0.6722004733,0.6739865893,-1.004309231,-0.6722004733
18257.04955,0.5584199905,0.6644792638,-0.9466940074,-0.5584199905
18258.36121,0.5096861292,0.6596554151,-0.921218195,-0.5096861292
18271.47783,0.04946576121,0.590669348,-0.6551505819,-0.04946576121
18284.71965,-0.3483679364,0.4906864434,-0.3811168172,0.3483679364
18302.24082,-0.7432076772,0.3312408955,-0.04295315592,0.7432076772
18321.00387,-0.9834486175,0.1525814568,0.2535573201,0.9834486175
18343.01306,-1.036343782,-0.03358827124,0.4844947454,1.036343782
18365.95911,-0.8825691573,-0.1722138027,0.5852368326,0.8825691573
18391.31979,-0.5664869355,-0.2436015948,0.5616004314,0.5664869355
18416.88627,-0.2122513189,-0.2330431681,0.4616389684,0.2122513189
18443.74681,0.08493078145,-0.1548370895,0.3732045481,-0.08493078145
18471.13075,0.2286540515,-0.0337012094,0.4246928923,-0.2286540515
18499.62548,0.1629418321,0.1143249069,0.8040089469,-0.1629418321
18506.3395,0.1126472267,0.1521158655,0.9687191949,-0.1126472267
18513.25669,0.0460710683,0.1925863713,1.161255262,-0.0460710683
18517.19312,0.001327801909,0.2160231921,1.269279572,-0.001327801909
18531.41252,-0.2015491517,0.2991316596,1.648355663,0.2015491517
18545.63193,-0.4644989959,0.3724108802,2.00882521,0.4644989959
18564.67825,-0.8894936005,0.4408493422,2.450322838,0.8894936005
18585.61494,-1.403842921,0.4617117865,2.851717767,1.403842921
18610.08668,-1.973396324,0.4036986727,3.159933648,1.973396324
18637.23872,-2.431191489,0.2443907419,3.248046803,2.431191489
18666.73971,-2.585821097,0.0009311448253,3.03062846,2.585821097
18696.2407,-2.329847988,-0.2447200401,2.557706323,2.329847988
18726.07467,-1.723609697,-0.4169983305,1.970275845,1.723609697
18758.787,-0.8780990444,-0.4503780166,1.424165688,0.8780990444
18791.49933,-0.1562038323,-0.3038777431,1.191123204,0.1562038323
18824.21166,0.156664671,-0.02719550693,1.37531776,-0.156664671
18856.92399,-0.07758977684,0.2775351964,1.922694509,0.07758977684
18891.99747,-0.8542942888,0.5026481249,2.686599606,0.8542942888
18927.13579,-1.858681378,0.5211460949,3.309709533,1.858681378
18963.6255,-2.672422195,0.3036230164,3.503526042,2.672422195
19001.49476,-2.849918337,-0.07630649289,3.101084386,2.849918337
19039.36402,-2.229609418,-0.4264457233,2.263228051,2.229609418
19077.23327,-1.093894624,-0.5648275514,1.401582717,1.093894624
19099.12896,-0.4183814425,-0.5102966397,1.072116739,0.4183814425
19107.02067,-0.2020824953,-0.4666931722,1.001589882,0.2020824953
19111.37795,-0.09211478598,-0.4376401728,0.9729981255,0.09211478598
19113.39587,-0.04376743524,-0.4230742831,0.9615093985,0.04376743524
19128.81213,0.2634453614,-0.2918580592,0.9252913674,-0.2634453614
19138.1422,0.3887779594,-0.1985196928,0.9645922065,-0.3887779594
19144.27892,0.4435508259,-0.132725725,1.023178274,-0.4435508259
19147.39274,0.4625572211,-0.09824453274,1.060795012,-0.4625572211
19164.55117,0.4571821572,0.0988086249,1.339928461,-0.4571821572
19177.7027,0.3262486791,0.2483832354,1.624645154,-0.3262486791
19198.17732,-0.07965633428,0.4540173808,2.14855152,0.07965633428
19218.65193,-0.6799633804,0.5980589279,2.703216018,0.6799633804
19242.39863,-1.503912828,0.6570194976,3.275973667,1.503912828
19268.3594,-2.373973955,0.5725272553,3.683145659,2.373973955
19297.27021,-3.051849762,0.3161565871,3.745160621,3.051849762
19327.9359,-3.207153918,-0.06325110491,3.330783717,3.207153918
19358.60159,-2.711675934,-0.4298445499,2.545570043,2.711675934
19390.26075,-1.672635179,-0.6618051449,1.616490275,1.672635179
19406.99965,-1.022383574,-0.6910480369,1.190061726,1.022383574
19415.19089,-0.7050774932,-0.67900884,1.017160568,0.7050774932
19419.76422,-0.5322931061,-0.6647688419,0.9288168971,0.5322931061
19422.0912,-0.4461450241,-0.6555607403,0.8825979586,0.4461450241
19437.59916,0.08497278528,-0.5653242353,0.5602252738,-0.08497278528
19453.10711,0.515920417,-0.4382574796,0.2372666128,-0.515920417
19472.82302,0.8855489164,-0.2527578789,-0.1305115654,-0.8855489164
19493.28367,1.050559348,-0.06590835473,-0.4253869103,-1.050559348
19517.04245,0.9999660523,0.1057537397,-0.6403211831,-0.9999660523
19541.6532,0.762152951,0.2052462949,-0.7460096002,-0.762152951
19567.78392,0.4347943713,0.2145222313,-0.8163854853,-0.4347943713
19582.00718,0.2736041113,0.1803380217,-0.8883883338,-0.2736041113
19591.14677,0.1890941071,0.145135781,-0.9667114642,-0.1890941071
19596.70451,0.1475849406,0.1189637802,-1.030547242,-0.1475849406
19600.40759,0.1247223855,0.09967014719,-1.075897758,-0.1247223855
19616.67304,0.07659288031,0.001367822487,-1.294969536,-0.07659288031
19632.93849,0.1238709331,-0.1092487484,-1.550871945,-0.1238709331
19653.05705,0.3192872375,-0.2433928716,-1.911678019,-0.3192872375
19675.78564,0.6998926036,-0.3641240351,-2.34470394,-0.6998926036
19700.83269,1.24466781,-0.4290615959,-2.784564098,-1.24466781
19728.29082,1.859168141,-0.3969412159,-3.124709595,-1.859168141
19758.45901,2.365816584,-0.2428095846,-3.230005924,-2.365816584
19790.68448,2.527730345,0.008063578678,-2.995914835,-2.527730345
19822.90996,2.227046702,0.2592202082,-2.483234474,-2.227046702
19855.13543,1.559407325,0.4163800559,-1.87643386,-1.559407325
19889.77209,0.7054798577,0.4098797192,-1.377002169,-0.7054798577
19924.40876,0.06681518177,0.2182913602,-1.253064015,-0.06681518177
19954.54211,-0.08617932984,-0.04199387679,-1.510180254,0.08617932984
19984.67546,0.2085729179,-0.303422167,-2.035498352,-0.2085729179
20020.20013,1.013245803,-0.4968888276,-2.773651302,-1.013245803
20055.72481,1.977930028,-0.4798296697,-3.325512212,-1.977930028
20092.84901,2.688861125,-0.2366585374,-3.423761204,-2.688861125
20130.66154,2.730436196,0.1339688175,-2.952785663,-2.730436196
20168.47406,2.031590994,0.4448305263,-2.120678703,-2.031590994
20206.6076,0.9072217385,0.5328124654,-1.333204627,-0.9072217385
20244.74113,-0.07201191141,0.3380587485,-1.010370258,0.07201191141
20282.87466,-0.3874081652,-0.05101937239,-1.342911281,0.3874081652
20321.00819,0.157310008,-0.4402549732,-2.188036658,-0.157310008
20359.75723,1.338996247,-0.6267532786,-3.141428834,-1.338996247
20398.50627,2.549362406,-0.4930078125,-3.683553509,-2.549362406
20438.46541,3.140570521,-0.08100878348,-3.484656248,-3.140570521
20478.42454,2.700650519,0.3885890925,-2.594468493,-2.700650519
20518.38368,1.430053423,0.650014496,-1.487890637,-1.430053423
20536.96875,0.7382114784,0.6487731646,-1.077417886,-0.7382114784
20542.07447,0.5539173601,0.6334630894,-0.9879353491,-0.5539173601
20545.30562,0.4402149895,0.620529152,-0.93321013,-0.4402149895
20563.64154,-0.1410481896,0.5068646129,-0.6174566269,0.1410481896
20578.37551,-0.502043543,0.3795110343,-0.3886482215,0.502043543
20599.58973,-0.8175206938,0.1703810262,-0.1653360638,0.8175206938
20620.80395,-0.8812928128,-0.0379924878,-0.1420609732,0.8812928128
20644.4499,-0.6793236337,-0.2437510585,-0.4539875011,0.6793236337
20654.17135,-0.5231143216,-0.3187888557,-0.7168933812,0.5231143216
20661.68634,-0.3760825959,-0.3739446797,-0.9865366044,0.3760825959
20666.71227,-0.2655141052,-0.4098598031,-1.187326367,0.2655141052
20669.18877,-0.2075234616,-0.4271601108,-1.284467754,0.2075234616
20684.35767,0.1944079603,-0.5229497983,-1.850041472,-0.1944079603
20696.87739,0.5766307548,-0.5820119424,-2.275160298,-0.5766307548
20715.83098,1.205021661,-0.6230174625,-2.829456568,-1.205021661
20735.82934,1.865856379,-0.5917960686,-3.265536358,-1.865856379
20760.04408,2.541634002,-0.4505400534,-3.54051318,-2.541634002
20786.51583,2.973946956,-0.1931744818,-3.491196542,-2.973946956
20814.53015,2.96478394,0.1317323904,-3.072254438,-2.96478394
20842.54448,2.469180873,0.4231913148,-2.398206434,-2.469180873
20873.79039,1.503236066,0.607533161,-1.582441942,-1.503236066
20892.56868,0.8422503193,0.616591303,-1.178641972,-0.8422503193
20901.6476,0.5324843562,0.5913578337,-1.028584851,-0.5324843562
20910.9209,0.2361510265,0.5464072598,-0.9007561587,-0.2361510265
20915.68632,0.09480645096,0.5165472434,-0.8372973412,-0.09480645096
20936.07405,-0.3983680942,0.3492234071,-0.6149591958,0.3983680942
20951.89888,-0.6310913288,0.1906241078,-0.5462673567,0.6310913288
20973.42054,-0.7113124846,-0.04034712838,-0.7006341236,0.7113124846
