time,L.n.i,C1.v,C2.v,L.i
10700.16427,-0.9549036975,0.111316674,0.07610136956,0.9549036975
10722.99477,-0.9082923217,0.1441153943,-0.1190593521,0.9082923217
10746.21963,-0.6391861134,-0.09411137782,-0.2697618551,0.6391861134
10770.9483,-0.1806165355,-0.7316099148,-0.3805537536,0.1806165355
10777.10982,-0.04592667337,-0.9686080782,-0.4034117024,0.04592667337
10782.91767,0.08755483233,-1.207332742,-0.4243855037,-0.08755483233
10785.71833,0.154117589,-1.317724619,-0.4341934397,-0.154117589
10800.0573,0.5149488519,-1.83396222,-0.4777725771,-0.5149488519
10814.39628,0.9002020328,-2.272191505,-0.5034686514,-0.9002020328
10833.62664,1.424240617,-2.736604782,-0.4983137093,-1.424240617
10854.90101,1.955256552,-3.074486524,-0.4319151336,-1.955256552
10879.95401,2.418812716,-3.219745441,-0.2770029123,-2.418812716
10907.13341,2.619849346,-3.075970212,-0.0460771143,-2.619849346
10934.31281,2.455811687,-2.679053015,0.1956815308,-2.455811687
10961.49221,1.964464005,-2.144965786,0.3857816202,-1.964464005
10992.42834,1.16835352,-1.55961563,0.474467852,-1.16835352
11023.65283,0.3743419618,-1.198580735,0.3935288806,-0.3743419618
11054.90576,-0.1285492744,-1.208227274,0.1636928098,0.1285492744
11086.15868,-0.1492777799,-1.601658556,-0.1390235894,0.1492777799
11117.4116,0.3384153685,-2.254951325,-0.4099223363,-0.3384153685
11152.48703,1.295726357,-3.021843818,-0.5567521951,-1.295726357
11187.56245,2.29056904,-3.498125439,-0.4696931348,-2.29056904
11224.78739,2.897985251,-3.439086688,-0.1550025061,-2.897985251
11262.01232,2.729658123,-2.805782653,0.2435151868,-2.729658123
11299.23725,1.833740155,-1.887642834,0.5309337469,-1.833740155
11337.79994,0.5816456249,-1.110736873,0.5541334633,-0.5816456249
11346.21774,0.3280854832,-1.010080064,0.5164613028,-0.3280854832
11352.07871,0.1643912733,-0.955222823,0.4817663719,-0.1643912733
11354.95536,0.08867393035,-0.9307043559,0.462400032,-0.08867393035
11373.05573,-0.3027081507,-0.8354279449,0.3114257276,0.3027081507
11391.1561,-0.5187509476,-0.9077969093,0.1243883377,0.5187509476
11397.76811,-0.5484413896,-0.9958859827,0.05024860754,0.5484413896
11402.19658,-0.552861244,-1.072497323,-0.0006673843972,0.552861244
11404.27622,-0.550592731,-1.111071,-0.02482343897,0.550592731
11416.62648,-0.4795757841,-1.370970526,-0.1689871909,0.4795757841
11429.41869,-0.3041644531,-1.687250304,-0.3129844993,0.3041644531
11446.93561,0.08868234108,-2.169889121,-0.484987258,-0.08868234108
11465.17956,0.6458729072,-2.685977532,-0.6131200706,-0.6458729072
11486.86198,1.416791495,-3.237046912,-0.6745988624,-1.416791495
11510.99338,2.264027862,-3.665023235,-0.6125264696,-2.264027862
11538.15092,2.98864125,-3.803925211,-0.3907207043,-2.98864125
11567.64506,3.278892011,-3.496937182,-0.03028390611,-3.278892011
11597.13919,2.94818388,-2.795714162,0.3475183887,-2.94818388
11626.63333,2.078948123,-1.908921561,0.6238023815,-2.078948123
11659.0289,0.811515699,-1.047741726,0.7034017229,-0.811515699
11662.98433,0.6558567612,-0.9661686351,0.6942896698,-0.6558567612
11667.93371,0.4652295554,-0.8613956424,0.6772548764,-0.4652295554
11683.55654,-0.08957331862,-0.5055009282,0.5887535223,0.08957331862
11699.17937,-0.5443569806,-0.1358595583,0.4628265905,0.5443569806
11718.66362,-0.9388897939,0.3093151152,0.2837431374,0.9388897939
11739.57668,-1.144920304,0.7488583185,0.1024864227,1.144920304
11749.02101,-1.172669015,0.9382834428,0.03418777575,1.172669015
11754.13233,-1.173584084,1.039220736,0.002238718824,1.173584084
11756.81457,-1.170585661,1.087383127,-0.01300212699,1.170585661
11768.71316,-1.133052702,1.255220865,-0.06844000115,1.133052702
11780.61175,-1.065584635,1.366620102,-0.1051594413,1.065584635
11797.16594,-0.9444580984,1.465600822,-0.1278454973,0.9444580984
11815.81583,-0.8025739691,1.544747482,-0.118578546,0.8025739691
11838.98633,-0.667783049,1.65079308,-0.0662248548,0.667783049
11865.85817,-0.625639972,1.829804784,0.02963268056,0.625639972
11892.73,-0.7358797021,2.074999956,0.1333858597,0.7358797021
11922.26974,-1.014301935,2.37989558,0.2198441276,1.014301935
11953.58857,-1.40537699,2.66128583,0.2468579658,1.40537699
11987.18759,-1.787002643,2.815430993,0.1874733495,1.787002643
12023.84265,-1.982254406,2.740793692,0.0424479449,1.982254406
12060.4977,-1.848635405,2.443161441,-0.121529669,1.848635405
12097.15276,-1.436460298,2.05822841,-0.2261621341,1.436460298
12135.59819,-0.9101931852,1.760372375,-0.2146500897,0.9101931852
12174.60241,-0.5559916408,1.733008656,-0.07743677958,0.5559916408
12213.60664,-0.5835644908,2.010217022,0.1174985264,0.5835644908
12252.61087,-0.9963723722,2.455462869,0.2665120463,0.9963723722
12292.69717,-1.603644493,2.841089498,0.2843541018,1.603644493
12333.21447,-2.061680074,2.929658927,0.1465778433,2.061680074
12374.62297,-2.082364495,2.639338268,-0.07968386315,2.082364495
12409.01127,-1.721807937,2.213407654,-0.2375403301,1.721807937
12447.50236,-1.089879703,1.764567908,-0.2916660957,1.089879703
12485.99346,-0.5325107268,1.575758643,-0.1845940005,0.5325107268
12524.48456,-0.3498959531,1.75989131,0.03439598477,0.3498959531
12562.97566,-0.6571327834,2.236793818,0.2541060857,0.6571327834
12601.46676,-1.314120295,2.766650502,0.3576410439,1.314120295
12640.40408,-1.994333927,3.071335404,0.2824896035,1.994333927
12681.17618,-2.324763725,2.952166477,0.04623688493,2.324763725
12721.94828,-2.054675196,2.435263707,-0.2199224667,2.054675196
12762.72038,-1.314233899,1.807839877,-0.3592334671,1.314233899
12803.78596,-0.5151984993,1.436369207,-0.2810939087,0.5151984993
12844.85155,-0.1405105989,1.56267401,-0.01979553568,0.1405105989
12885.91713,-0.4377394455,2.136024924,0.2764782679,0.4377394455
12926.98272,-1.261998449,2.833578047,0.4308902029,1.261998449
12968.0483,-2.143255825,3.241121428,0.3431009439,2.143255825
13010.13533,-2.554104733,3.087331523,0.04514958692,2.554104733
13052.22237,-2.185485721,2.423767878,-0.2867746064,2.185485721
13094.3094,-1.229545437,1.643105371,-0.4446751471,1.229545437
13136.39643,-0.2596792828,1.232589229,-0.319645655,0.2596792828
13172.43333,0.1110465457,1.396708175,-0.03184129939,-0.1110465457
13208.47023,-0.1564285297,1.988233685,0.2912712678,0.1564285297
13245.19912,-0.9841133504,2.763135348,0.5019846318,0.9841133504
13282.14867,-2.002233174,3.347290115,0.4852802614,2.002233174
13320.18533,-2.727149525,3.433918022,0.2271967657,2.727149525
13358.79887,-2.731008436,2.920176282,-0.1586043175,2.731008436
13397.4124,-1.961673525,2.046216479,-0.4693619728,1.961673525
13436.50474,-0.7795520491,1.255576563,-0.53398996,0.7795520491
13455.11499,-0.2551216834,1.046886509,-0.4564505504,0.2551216834
13465.02783,-0.02062602199,0.9974643323,-0.3890049156,0.02062602199
13471.34203,0.1068340136,0.9881888992,-0.3378348372,-0.1068340136
13479.30093,0.2395584323,1.004324525,-0.2655660481,-0.2395584323
13482.80151,0.2872607514,1.021882644,-0.231380991,-0.2872607514
13500.80442,0.4197576255,1.201220391,-0.03904869632,-0.4197576255
13515.20323,0.3818150904,1.442160381,0.1237717283,-0.3818150904
13534.05875,0.1400492281,1.858562305,0.3270397429,-0.1400492281
13555.52603,-0.3661373923,2.4097698,0.5134335318,0.3661373923
13578.23368,-1.083202537,2.985009811,0.6239741048,1.083202537
13604.22612,-1.967114981,3.496837951,0.6128579241,1.967114981
13632.27761,-2.758312657,3.731625855,0.4359590536,2.758312657
13663.22005,-3.166699009,3.5216471,0.09706114558,3.166699009
13694.1625,-2.936608173,2.876288194,-0.2829649764,2.936608173
13725.10494,-2.123683395,2.003453912,-0.5734765008,2.123683395
13758.83439,-0.883120393,1.13918529,-0.667127544,0.883120393
13765.47445,-0.6358890913,1.011541452,-0.6524501807,0.6358890913
13769.38356,-0.4940895475,0.9422546167,-0.6386813899,0.4940895475
13771.20879,-0.4291235479,0.9093212903,-0.6310103651,0.4291235479
13786.2069,0.06439569903,0.6319691959,-0.5420261984,-0.06439569903
13801.20502,0.4634261317,0.3668174824,-0.4181118555,-0.4634261317
13820.74547,0.8079436592,0.09016658687,-0.230277398,-0.8079436592
13841.17683,0.943109814,-0.05978876481,-0.03237104526,-0.943109814
13863.86553,0.844242683,0.003936332831,0.1598513423,-0.844242683
13886.55422,0.5327292504,0.3804957494,0.3098230523,-0.5327292504
13896.47239,0.343898095,0.6682520886,0.3636219223,-0.343898095
13904.80359,0.1643761417,0.9806647143,0.4053492521,-0.1643761417
13909.99537,0.04344637207,1.195474091,0.4304564265,-0.04344637207
13912.69472,-0.022082321,1.30356878,0.4431467567,0.022082321
13925.00826,-0.3421901572,1.764455602,0.4953730471,0.3421901572
13937.3218,-0.6906588233,2.173587611,0.5334227118,0.6906588233
13954.51874,-1.201876611,2.65456151,0.5531857844,1.201876611
13973.75477,-1.761029744,3.053855636,0.5202610854,1.761029744
13996.79277,-2.327311255,3.314898229,0.4024900566,2.327311255
14022.48476,-2.712388763,3.310747129,0.1892453198,2.712388763
14049.81798,-2.742114703,2.993369695,-0.0835688037,2.742114703
14077.1512,-2.367871938,2.449815066,-0.3351112546,2.367871938
14107.23714,-1.601931515,1.772652074,-0.5069825829,1.601931515
14138.68606,-0.6618461907,1.216076537,-0.5078706614,0.6618461907
14170.2514,0.09380579652,1.020725225,-0.3190562259,-0.09380579652
14201.81673,0.3801864634,1.276155538,-0.001355864191,-0.3801864634
14233.38206,0.07502720434,1.908609097,0.3351840395,-0.07502720434
14266.66958,-0.7884833546,2.74712831,0.5773099583,0.7884833546
14299.9571,-1.887465611,3.437867355,0.6041874214,1.887465611
14335.03617,-2.825672719,3.696050734,0.3793279427,2.825672719
14371.62413,-3.115071274,3.313973673,-0.03522553321,3.115071274
14408.21209,-2.535529364,2.422204143,-0.4438324881,2.535529364
14444.80004,-1.327215812,1.427852268,-0.6490978883,1.327215812
14461.9869,-0.6942866039,1.063901465,-0.6393141265,0.6942866039
14466.57016,-0.5313321901,0.986392118,-0.6244804007,0.5313321901
14469.43802,-0.43179434,0.939316927,-0.6126580377,0.43179434
14487.01659,0.1197814494,0.6486925272,-0.5037274067,-0.1197814494
14501.5984,0.475520872,0.4348721712,-0.3782106209,-0.475520872
14522.43044,0.7861295278,0.2391010254,-0.1719647127,-0.7861295278
14543.26248,0.851132832,0.250487031,0.03699649905,-0.851132832
14566.5633,0.6496966456,0.6215932908,0.2504457066,-0.6496966456
14575.8778,0.4959699181,0.9101309643,0.3287514086,-0.4959699181
14580.42457,0.4067885786,1.083396033,0.3659656923,-0.4067885786
14583.4397,0.3426598259,1.19923255,0.3902767639,-0.3426598259
14598.3549,-0.02982253303,1.752252182,0.5016042581,0.02982253303
14613.27011,-0.4807700212,2.26524936,0.5878397987,0.4807700212
14632.00144,-1.116928651,2.829061138,0.6437389225,1.116928651
14653.4042,-1.856308516,3.318405081,0.6210554834,1.856308516
14677.93755,-2.581201601,3.613660487,0.4789282774,2.581201601
14705.28158,-3.05770809,3.562301086,0.2037615145,3.05770809
14733.79793,-3.046760669,3.110643219,-0.1424636962,3.046760669
14762.31428,-2.508735563,2.385611014,-0.4518386306,2.508735563
14793.98434,-1.472010914,1.519552753,-0.6414624163,1.472010914
14810.49188,-0.8614697634,1.146339664,-0.6497059976,0.8614697634
14817.81977,-0.5964485423,1.012822969,-0.6318756447,0.5964485423
14822.27471,-0.4404894605,0.9393533461,-0.6146871559,0.4404894605
14824.32575,-0.3703995968,0.9050859633,-0.6052442705,0.3703995968
14840.11216,0.1210126597,0.6414684509,-0.5049495316,-0.1210126597
14855.89857,0.50249448,0.4081725114,-0.368513821,-0.50249448
14876.25505,0.797187565,0.2160933201,-0.1669504469,-0.797187565
14897.31856,0.8564582502,0.2239258132,0.04250159854,-0.8564582502
14920.48364,0.6521352084,0.582939769,0.2509330046,-0.6521352084
14931.01107,0.4758487245,0.907062664,0.336964543,-0.4758487245
14935.49856,0.3860553762,1.079815374,0.3725036816,-0.3860553762
14938.99497,0.310198858,1.215378338,0.3997357728,-0.310198858
14953.48868,-0.05611865756,1.755306959,0.5038848574,0.05611865756
14967.98239,-0.4935517358,2.254137195,0.5845041035,0.4935517358
14986.53072,-1.118267983,2.811381438,0.6375101599,1.118267983
15007.61558,-1.839157766,3.292946837,0.6149989473,1.839157766
15031.94515,-2.552556615,3.58944303,0.4768672872,2.552556615
15059.05166,-3.027778819,3.549115409,0.2091413327,3.027778819
15087.45638,-3.030852383,3.11503228,-0.131071477,3.030852383
15115.86111,-2.515711938,2.407864288,-0.4377578707,2.515711938
15147.26693,-1.51075041,1.55772363,-0.62989005,1.51075041
15164.44968,-0.8838519098,1.170166258,-0.6417050827,0.8838519098
15172.89298,-0.5826752695,1.018727205,-0.62125169,0.5826752695
15178.79429,-0.3808001,0.9254332836,-0.5968959978,0.3808001
15181.71069,-0.284598054,0.8789509893,-0.5820110058,0.284598054
15199.15061,0.2247494319,0.6104683547,-0.4605097774,-0.2247494319
15216.59052,0.5904175578,0.4007622134,-0.3002923673,-0.5904175578
15238.32823,0.8092761404,0.3071421171,-0.07878801779,-0.8092761404
15260.56607,0.7552786291,0.5116650991,0.1436315595,-0.7552786291
15270.30662,0.6477163213,0.7313487409,0.2356889344,-0.6477163213
15278.45761,0.5206969133,0.9913718673,0.3103320993,-0.5206969133
15283.45006,0.4267376625,1.174565587,0.3552016209,-0.4267376625
15285.9313,0.375567776,1.265177633,0.377129514,-0.375567776
15302.31285,-0.03206630979,1.85012732,0.5099814449,0.03206630979
15318.69439,-0.5412741444,2.398514122,0.6090553844,0.5412741444
15338.75198,-1.245657927,2.982018277,0.6638251578,1.245657927
15361.43184,-2.041420104,3.462143574,0.6215347504,2.041420104
15387.16433,-2.773681103,3.699267378,0.442246804,2.773681103
15415.55079,-3.173674604,3.538065317,0.1255781762,3.173674604
15444.14033,-3.023617608,2.980174044,-0.2340649117,3.023617608
15472.72986,-2.34734998,2.187349013,-0.5304539645,2.34734998
15504.82353,-1.194773495,1.307170104,-0.677885917,1.194773495
15518.28877,-0.6809968369,1.019788632,-0.6645796251,0.6809968369
15523.4399,-0.4910289193,0.9247547679,-0.6473339367,0.4910289193
15526.89326,-0.3672107522,0.8592053517,-0.6322499295,0.3672107522
15543.59422,0.1750180918,0.5327563397,-0.5260838019,-0.1750180918
15560.29519,0.5935862144,0.2229377295,-0.3815638326,-0.5935862144
15581.21844,0.9092593297,-0.08569113304,-0.1799331571,-0.9092593297
15602.91219,0.989912954,-0.2608246097,0.01712171775,-0.989912954
15626.94618,0.8301964364,-0.239286103,0.189016459,-0.8301964364
15652.15069,0.4660967847,0.06422505889,0.3036148533,-0.4660967847
15679.09337,-0.04611889038,0.7797501477,0.3687630984,0.04611889038
15685.24197,-0.1735558698,1.016321604,0.3801202856,0.1735558698
15690.34734,-0.2819133525,1.216312876,0.3896336578,0.2819133525
15708.04312,-0.673905852,1.816124143,0.4176779739,0.673905852
15722.72834,-1.010934359,2.216163599,0.4267300014,1.010934359
15743.92547,-1.486360689,2.648567879,0.4042420536,1.486360689
15766.18603,-1.918679068,2.919231396,0.3288559626,1.918679068
15792.75917,-2.260292499,2.997592442,0.1772334753,2.260292499
15820.38422,-2.338514085,2.823277245,-0.02020185532,2.338514085
15848.00926,-2.11466998,2.459569547,-0.2094538967,2.11466998
15877.12536,-1.616380202,1.994754437,-0.3443643055,1.616380202
15908.81655,-0.9402075745,1.567176856,-0.3679274705,0.9402075745
15941.23622,-0.3515640736,1.380931393,-0.2474667688,0.3515640736
15973.6559,-0.09476789115,1.532013418,-0.02130852571,0.09476789115
16006.07558,-0.2815439372,1.977967967,0.2283650039,0.2815439372
16039.28361,-0.8761594271,2.575495844,0.4100073513,0.8761594271
16073.91201,-1.692233715,3.100945706,0.4392717387,1.692233715
16109.48257,-2.380745562,3.298197127,0.2800482681,2.380745562
16147.15007,-2.594275805,3.017264554,-0.02510557962,2.594275805
16184.81758,-2.150401296,2.353739654,-0.3234959692,2.150401296
16222.48508,-1.244951776,1.628421471,-0.4625111755,1.244951776
16260.76505,-0.3060447968,1.205921106,-0.3602311728,0.3060447968
16299.04502,0.1610840048,1.336013172,-0.05493277407,-0.1610840048
16337.32499,-0.1119634614,1.976456926,0.3022699031,0.1119634614
16375.60496,-1.016583153,2.814265906,0.5257501222,1.016583153
16413.92548,-2.107488491,3.418030211,0.491290449,2.107488491
16453.13552,-2.825358974,3.450297322,0.1957037705,2.825358974
16492.34557,-2.729547563,2.846079354,-0.2133498824,2.729547563
16531.55562,-1.833269561,1.907637104,-0.5157805128,1.833269561
16571.75224,-0.5620146527,1.123321743,-0.5359837699,0.5620146527
16582.41829,-0.2555616462,1.00974893,-0.4844112069,0.2555616462
16589.20723,-0.08015088228,0.9605435045,-0.4401984538,0.08015088228
16592.95575,0.008755439098,0.93874533,-0.412380312,-0.008755439098
16610.766,0.3390550792,0.9138511217,-0.2532359091,-0.3390550792
16619.83169,0.4406694192,0.971733845,-0.1589002935,-0.4406694192
16625.22216,0.4777067948,1.034716086,-0.09961703874,-0.4777067948
16628.47515,0.4913070104,1.07953668,-0.06292093627,-0.4913070104
16643.642,0.4654606975,1.344269388,0.1126237167,-0.4654606975
16658.80886,0.2933179359,1.686642486,0.2842756466,-0.2933179359
16679.20076,-0.1473584212,2.224012462,0.4829229834,0.1473584212
16699.86322,-0.7801091372,2.78646028,0.6173067401,0.7801091372
16724.07766,-1.633475772,3.354581504,0.658973733,1.633475772
16750.32942,-2.496444167,3.725909693,0.55042711,2.496444167
16779.65955,-3.124440005,3.724407949,0.268543657,3.124440005
16810.23131,-3.188754458,3.245801741,-0.1184760755,3.188754458
16840.80307,-2.608975115,2.424847236,-0.4743033465,2.608975115
16873.29,-1.483544111,1.476248519,-0.6824140322,1.483544111
16887.87331,-0.9103294688,1.120035142,-0.6934755213,0.9103294688
16893.61133,-0.6875847669,1.001891932,-0.6826113802,0.6875847669
16896.11237,-0.592123576,0.953010284,-0.675202111,0.592123576
16897.22599,-0.5500248102,0.9308456381,-0.6713982368,0.5500248102
16908.36218,-0.1471580411,0.6988875427,-0.6178261598,0.1471580411
16920.96132,0.2552461603,0.4255946505,-0.5293083822,-0.2552461603
16936.70266,0.6545677357,0.09226936613,-0.3920641604,-0.6545677357
16954.67413,0.9512079895,-0.248380803,-0.2223571604,-0.9512079895
16975.19772,1.084671441,-0.5620789532,-0.04263003246,-1.084671441
16997.86547,1.021250875,-0.8189747765,0.1055526525,-1.021250875
17010.11166,0.9229687198,-0.9343373037,0.1550845854,-0.9229687198
17017.86077,0.8470135859,-1.006759493,0.1739889147,-0.8470135859
17022.631,0.7972078975,-1.048649515,0.1807141486,-0.7972078975
17042.25817,0.5903151132,-1.188666157,0.1722425076,-0.5903151132
17058.61172,0.4460830769,-1.300742766,0.1274263843,-0.4460830769
17082.21245,0.3386253587,-1.505957683,0.02055208804,-0.3386253587
17105.81318,0.3903565764,-1.783810808,-0.1094686993,-0.3903565764
17130.84019,0.6264254655,-2.140541956,-0.2379601556,-0.6264254655
17159.12436,1.06662078,-2.554190202,-0.3309222297,-1.06662078
17188.75288,1.60250173,-2.895240831,-0.3363714512,-1.60250173
17221.06004,2.084011991,-3.045548463,-0.228491996,-2.084011991
17255.62855,2.280652097,-2.890263793,-0.02194792628,-2.280652097
17290.19706,2.055077621,-2.466790988,0.1954778318,-2.055077621
17324.76557,1.487340428,-1.948640676,0.3305895672,-1.487340428
17361.38519,0.7709056849,-1.541517708,0.3161617716,-0.7709056849
17398.00481,0.2710812562,-1.478922618,0.1404735324,-0.2710812562
17434.62443,0.2393117886,-1.806957599,-0.118870437,-0.2393117886
17471.24405,0.7122361093,-2.38492973,-0.340330304,-0.7122361093
17509.75783,1.525892441,-2.967987287,-0.4138559036,-1.525892441
17548.2716,2.251022249,-3.219526467,-0.2789640934,-2.251022249
17588.77997,2.492423263,-2.96540969,0.01852989852,-2.492423263
17629.28834,2.037902956,-2.303880803,0.3106765884,-2.037902956
17669.7967,1.119345357,-1.602923974,0.425636711,-1.119345357
17710.30507,0.2528282475,-1.272208061,0.2869746759,-0.2528282475
17746.23328,-0.05445522157,-1.467569849,0.004067280455,0.05445522157
17782.16148,0.2491546895,-2.056250007,-0.3008250595,-0.2491546895
17819.61049,1.089621582,-2.810299539,-0.4902563792,-1.089621582
17857.05949,2.068616668,-3.33855221,-0.4491831598,-2.068616668
17895.83119,2.709356668,-3.354309357,-0.1756041196,-2.709356668
17934.60288,2.613124583,-2.798269957,0.197243017,-2.613124583
17973.37458,1.796375323,-1.943008268,0.4729052195,-1.796375323
18013.29342,0.633099911,-1.221568207,0.4941914269,-0.633099911
18053.21227,-0.2147048959,-1.076326583,0.2251991033,0.2147048959
18093.13112,-0.2473477321,-1.618790144,-0.1948941076,0.2473477321
18133.04996,0.5942456042,-2.573361664,-0.5337375751,-0.5942456042
18173.18914,1.879925387,-3.418813891,-0.5932235929,-1.879925387
18213.32832,2.887454484,-3.657097968,-0.3226568056,-2.887454484
18254.39476,3.012244068,-3.100244874,0.1492326641,-3.012244068
18295.46119,2.103048541,-2.028530279,0.5455471359,-2.103048541
18336.52763,0.6552401058,-1.061823486,0.6234797635,-0.6552401058
18341.40702,0.4865152663,-0.9840594925,0.6061695198,-0.4865152663
18346.28641,0.3237923897,-0.908907393,0.5834067362,-0.3237923897
18367.25413,-0.2765626423,-0.6017186161,0.4351603259,0.2765626423
18382.63867,-0.5836617528,-0.4365270147,0.2910845101,0.5836617528
18405.2197,-0.7928068261,-0.3801745994,0.05849493628,0.7928068261
18427.80074,-0.708555902,-0.665843355,-0.1713878698,0.708555902
18437.27595,-0.5896185117,-0.9262094642,-0.2637920545,0.5896185117
18441.91647,-0.514080907,-1.087625285,-0.308317517,0.514080907
18444.52503,-0.4667119822,-1.179693934,-0.3330988451,0.4667119822
18460.76963,-0.09599101807,-1.74843206,-0.47760874,0.09599101807
18477.01423,0.3878919127,-2.295421291,-0.591687794,-0.3878919127
18496.04181,1.049757724,-2.872417846,-0.6663604579,-1.049757724
18518.35924,1.857625556,-3.398046151,-0.6543872262,-1.857625556
18543.31043,2.640576935,-3.710536526,-0.5100262883,-2.640576935
18571.2751,3.161917167,-3.652265057,-0.2164218231,-3.161917167
18600.25362,3.14923709,-3.161093477,0.1547243357,-3.14923709
18629.23213,2.562717038,-2.375920069,0.4854226076,-2.562717038
18661.28508,1.443968201,-1.449674164,0.6823414108,-1.443968201
18674.50647,0.9257713052,-1.129653378,0.6914546717,-0.9257713052
18680.64464,0.6881795539,-1.003482363,0.680206857,-0.6881795539
18683.54071,0.5781368409,-0.9472375791,0.6715151799,-0.5781368409
18684.79558,0.5309905974,-0.9223721706,0.6671002903,-0.5309905974
18697.34427,0.08347071615,-0.6616944557,0.6036436504,-0.08347071615
18710.3921,-0.319759691,-0.3815229201,0.5078577173,0.319759691
18727.37381,-0.7225809741,-0.03224952784,0.3560509733,0.7225809741
18745.8226,-0.9867995801,0.2966953093,0.181910415,0.9867995801
18767.52319,-1.07601943,0.5929369388,-0.001046286551,1.07601943
18790.40975,-0.964476851,0.8079185704,-0.1366874562,0.964476851
18815.81095,-0.7031923065,0.9989940533,-0.1955242842,0.7031923065
18822.04071,-0.632683356,1.047767314,-0.1942170472,0.632683356
18828.27048,-0.5639538327,1.09359068,-0.1870582318,0.5639538327
18852.7441,-0.3459140092,1.280582037,-0.1110527241,0.3459140092
18870.73315,-0.2748869537,1.456302948,-0.01995349747,0.2748869537
18894.58429,-0.3355732806,1.758694978,0.1200295732,0.3355732806
18918.43544,-0.5765613639,2.122109783,0.2503940114,0.5765613639
18946.40645,-1.037444175,2.559305615,0.3499968915,1.037444175
18975.25324,-1.593753767,2.919583157,0.3598246805,1.593753767
19007.05387,-2.110764613,3.09339373,0.2530596834,2.110764613
19041.05511,-2.3453594,2.953570936,0.04081468118,2.3453594
19075.05635,-2.145612713,2.527601237,-0.1901600298,2.145612713
19109.05759,-1.577540549,1.98387751,-0.3443311379,1.577540549
19145.27418,-0.8190366021,1.526053618,-0.3491193722,0.8190366021
19181.49077,-0.247539175,1.41022292,-0.1813322204,0.247539175
19217.70736,-0.141832004,1.706767138,0.08738779257,0.141832004
19253.92395,-0.5728629891,2.294047585,0.3344598937,0.5728629891
19291.94835,-1.403561926,2.933251766,0.4423695875,1.403561926
19329.97276,-2.212730357,3.270052329,0.3337924531,2.212730357
19369.95112,-2.580312671,3.093780695,0.03830049394,2.580312671
19409.92948,-2.22547752,2.45050937,-0.2845923712,2.22547752
19449.90785,-1.315504366,1.685360331,-0.4513669638,1.315504366
19490.06324,-0.3402761783,1.229576012,-0.3577928641,0.3402761783
19530.21863,0.1370812418,1.365408122,-0.04364695641,-0.1370812418
19563.67738,-0.07533826693,1.905652265,0.2656462245,0.07533826693
19599.63926,-0.8546023815,2.67875542,0.4965795827,0.8546023815
19635.73366,-1.873818173,3.308201471,0.5132476811,1.873818173
19672.90534,-2.678276924,3.485770049,0.2877281225,2.678276924
19711.35772,-2.818664037,3.055275263,-0.09664012676,2.818664037
19749.8101,-2.152038238,2.199582391,-0.4394835328,2.152038238
19788.26248,-0.9939603143,1.352906718,-0.5567128643,0.9939603143
19817.56118,-0.1451752523,0.9983688487,-0.4436874927,0.1451752523
19841.53939,0.317084214,0.9709754163,-0.239846806,-0.317084214
19847.63026,0.3862227413,1.014723622,-0.1770370135,-0.3862227413
19852.16358,0.4234122602,1.060306486,-0.1281720381,-0.4234122602
19871.41029,0.4385223881,1.351452026,0.09045126313,-0.4385223881
19885.38928,0.3027748967,1.647216937,0.2482713772,-0.3027748967
19906.87957,-0.127014267,2.190723839,0.4602804199,0.127014267
19928.36987,-0.7637367549,2.763284764,0.602993964,0.7637367549
19953.20827,-1.622490537,3.336799145,0.6481068556,1.622490537
19980.06708,-2.489070503,3.707252584,0.5384085042,2.489070503
20009.9213,-3.105984033,3.693905309,0.2532670282,3.105984033
20040.86992,-3.145390962,3.200897335,-0.1330777976,3.145390962
20071.81853,-2.539300233,2.372939882,-0.4822496249,2.539300233
20104.84733,-1.394078961,1.431528056,-0.6760843414,1.394078961
20121.69873,-0.7438937265,1.046926184,-0.674068619,0.7438937265
20126.03437,-0.5809235304,0.9650831807,-0.661768052,0.5809235304
20129.0508,-0.4698415065,0.9076305732,-0.6504651718,0.4698415065
20145.52657,0.08786671711,0.5787817046,-0.5548301734,-0.08786671711
20162.00235,0.5316665274,0.2553763508,-0.4178595561,-0.5316665274
20182.6628,0.8887949328,-0.08834177932,-0.2209063021,-0.8887949328
20204.09195,1.017746418,-0.3241886224,-0.02421356809,-1.017746418
20228.25414,0.9088198909,-0.4084278144,0.1515633086,-0.9088198909
20253.60855,0.5944209171,-0.2793139809,0.2628027285,-0.5944209171
20280.03682,0.1633590527,0.094187833,0.3040136061,-0.1633590527
20307.94313,-0.3068812393,0.7966902907,0.3010371645,0.3068812393
20314.05336,-0.4073287688,1.007155279,0.2999017963,0.4073287688
20320.16359,-0.5071873623,1.217494096,0.3000654882,0.5071873623
20338.78894,-0.8107643627,1.749524379,0.3030167477,0.8107643627
20354.1147,-1.058222471,2.08556113,0.3001939379,1.058222471
20376.27996,-1.396828751,2.435982574,0.2758037181,1.396828751
20399.48456,-1.693661413,2.647743727,0.2178870381,1.693661413
20427.03239,-1.914582593,2.710227696,0.1104942665,1.914582593
20455.08934,-1.947426467,2.594083428,-0.02079895246,1.947426467
20483.14629,-1.780636972,2.354045165,-0.1415578108,1.780636972
20512.94828,-1.43737534,2.053752394,-0.2216791787,1.43737534
20545.2495,-0.9964986496,1.795027416,-0.223259062,0.9964986496
