time,L.n.i,C2.v,C1.v,L.i
10220.06629,-2.494508303,-0.4767622465,2.345184624,2.494508303
10252.24132,-1.399782656,-0.6613616582,1.450622886,1.399782656
10269.78216,-0.7371301745,-0.6590340407,1.060345493,0.7371301745
10274.10613,-0.578246923,-0.6465643692,0.9821980793,0.578246923
10276.79612,-0.4813633728,-0.6364946285,0.9343182573,0.4813633728
10294.03229,0.08677872148,-0.5358953677,0.616380521,-0.08677872148
10311.26846,0.5290136702,-0.3903031932,0.3163627634,-0.5290136702
10332.72756,0.8605669251,-0.181853814,0.03650157251,-0.8605669251
10354.87616,0.9392460801,0.02713409887,-0.07344082522,-0.9392460801
10378.82101,0.7581028021,0.2155219302,0.086476986,-0.7581028021
10404.22861,0.3331866867,0.3648654384,0.6742466924,-0.3331866867
10411.39065,0.1796222916,0.4003072151,0.9398441176,-0.1796222916
10420.90209,-0.04435366189,0.445218626,1.327618645,0.04435366189
10426.31766,-0.1814997274,0.4689683806,1.535314426,0.1814997274
10442.90956,-0.6376597396,0.5263512685,2.108814478,0.6376597396
10459.50146,-1.126685774,0.5502574099,2.585355442,1.126685774
10480.94581,-1.74918386,0.5183799268,3.041599796,1.74918386
10504.37249,-2.322278968,0.3995894488,3.307493515,2.322278968
10531.40698,-2.714937788,0.1746068391,3.294349999,2.714937788
10559.24721,-2.719079477,-0.102256757,2.955918907,2.719079477
10587.08745,-2.310279529,-0.3518785947,2.393954406,2.310279529
10617.97695,-1.504337472,-0.5128301799,1.707286145,1.504337472
10649.81315,-0.5632324167,-0.4919571048,1.178939867,0.5632324167
10681.64935,0.1500883564,-0.2828341524,1.035814691,-0.1500883564
10713.48555,0.3635574502,0.04474102098,1.34780616,-0.3635574502
10745.32175,-0.02136249714,0.3747923396,2.0190525,0.02136249714
10779.3565,-0.9574262903,0.5936591305,2.86966066,0.9574262903
10813.39125,-2.07088136,0.57970217,3.514390534,2.07088136
10849.25427,-2.931324264,0.3102250728,3.666563412,2.931324264
10886.15815,-3.058012212,-0.1202436404,3.166267525,3.058012212
10923.06203,-2.321589894,-0.5035392996,2.214898035,2.321589894
10959.96591,-1.043802009,-0.649479451,1.258511679,1.043802009
10970.39379,-0.6649653824,-0.6326116181,1.055399879,0.6649653824
10974.74842,-0.5118483998,-0.6177578644,0.983650464,0.5118483998
10976.98902,-0.4347868618,-0.6083731114,0.9476965824,0.4347868618
10993.40498,0.08024172997,-0.5083862475,0.6834604289,-0.08024172997
11009.82093,0.4787147943,-0.3675680757,0.4529496517,-0.4787147943
11030.73476,0.7768792537,-0.1589956882,0.2822189042,-0.7768792537
11052.26501,0.8234513693,0.05897964266,0.3416987324,-0.8234513693
11075.90677,0.5863968359,0.2799409174,0.8145112649,-0.5863968359
11085.53544,0.4106424958,0.3641887238,1.159243064,-0.4106424958
11092.22147,0.263257262,0.420481739,1.406752363,-0.263257262
11114.28571,-0.352878957,0.5757515603,2.183170898,0.352878957
11129.26266,-0.8549690176,0.6393445673,2.655984698,0.8549690176
11152.5174,-1.679108637,0.6489178897,3.24879243,1.679108637
11175.77214,-2.427390248,0.5421593766,3.603735752,2.427390248
11203.61487,-3.027449703,0.2827843216,3.648892941,3.027449703
11232.28957,-3.141634251,-0.06750088884,3.266941584,3.141634251
11260.96426,-2.698840862,-0.4030184669,2.563944015,2.698840862
11291.33984,-1.75315512,-0.6314942262,1.700113492,1.75315512
11309.83345,-1.058926474,-0.6706623164,1.23591717,1.058926474
11321.68894,-0.614939454,-0.6507362751,0.9988584634,0.614939454
11329.83635,-0.3247915592,-0.6170413414,0.8517525675,0.3247915592
11352.43185,0.3578039306,-0.4578650556,0.4364502831,-0.3578039306
11368.97411,0.7031713548,-0.3042614418,0.1746020673,-0.7031713548
11392.53315,0.9364247679,-0.07444982549,-0.05777149217,-0.9364247679
11416.09219,0.8802659944,0.130322875,-0.05129811097,-0.8802659944
11440.74749,0.5698508844,0.2956530095,0.2933707849,-0.5698508844
11451.20979,0.3779909405,0.3514420058,0.5705081046,-0.3779909405
11459.33722,0.2086667892,0.3907565583,0.8514924702,-0.2086667892
11465.82909,0.06168997707,0.4207465292,1.116972064,-0.06168997707
11470.12416,-0.04104701642,0.439984851,1.290455745,0.04104701642
11482.88816,-0.3700226983,0.4910428119,1.76652605,0.3700226983
11495.65216,-0.7272903279,0.5272699417,2.185430172,0.7272903279
11513.30263,-1.243471379,0.5426999452,2.667355423,1.243471379
11532.99111,-1.800389471,0.5034340301,3.058136716,1.800389471
11556.47611,-2.35003345,0.3778788656,3.298641794,2.35003345
11582.55527,-2.700737068,0.1593140641,3.266048259,2.700737068
11609.9341,-2.687983631,-0.1090951236,2.928224169,2.687983631
11637.31294,-2.28360383,-0.3491380033,2.381533333,2.28360383
11668.09077,-1.490550087,-0.5049134092,1.709544522,1.490550087
11699.67221,-0.5725817943,-0.4832176007,1.196118809,0.5725817943
11731.42802,0.1266232567,-0.2777923395,1.056494712,-0.1266232567
11763.18383,0.3365592713,0.04353461558,1.362253544,-0.3365592713
11794.93964,-0.03916888427,0.3675550925,2.019968123,0.03916888427
11829.0333,-0.9599961836,0.5838521275,2.858069024,0.9599961836
11863.12697,-2.057024443,0.5705408122,3.49387976,2.057024443
11899.03715,-2.90446784,0.3052127776,3.643859708,2.90446784
11935.98722,-3.028283044,-0.1187351417,3.150575126,3.028283044
11972.93729,-2.3013731,-0.4958157078,2.213185602,2.3013731
12009.88737,-1.042199327,-0.6384574909,1.272299672,1.042199327
12022.25904,-0.6021364539,-0.6154400303,1.040940891,0.6021364539
12033.82792,-0.2190026038,-0.5617116848,0.8647407434,0.2190026038
12040.47496,-0.01874606337,-0.5185989226,0.7659635005,0.01874606337
12062.69153,0.5059170573,-0.3284433348,0.4932588459,-0.5059170573
12078.82242,0.7208559671,-0.1649667171,0.4037202956,-0.7208559671
12101.30286,0.7680171995,0.06970468096,0.53370206,-0.7680171995
12111.31034,0.6957014772,0.1716236036,0.7214855327,-0.6957014772
12118.60768,0.6080038171,0.244469342,0.922106795,-0.6080038171
12123.12035,0.5393224179,0.2890151274,1.073966332,-0.5393224179
12125.86233,0.4922663198,0.3158513069,1.168445632,-0.4922663198
12140.86698,0.1663291086,0.4548698051,1.685363359,-0.1663291086
12155.87164,-0.2624207177,0.5696120412,2.190912404,0.2624207177
12173.11611,-0.8470535225,0.6551401324,2.730191182,0.8470535225
12194.23206,-1.618738291,0.6745456943,3.276218744,1.618738291
12217.73298,-2.415960412,0.5767779973,3.660542399,2.415960412
12244.49373,-3.054247557,0.3306149683,3.737180303,3.054247557
12273.20725,-3.238329514,-0.02874350465,3.38069597,3.238329514
12301.92077,-2.838522981,-0.385709181,2.672532934,2.838522981
12331.65274,-1.918849369,-0.6394529234,1.789216484,1.918849369
12354.16403,-1.044842783,-0.6996575201,1.189654497,1.044842783
12368.98508,-0.470282932,-0.6676171789,0.8773245347,0.470282932
12379.42965,-0.0953960986,-0.6137473039,0.6521758025,0.0953960986
12404.06284,0.6144849123,-0.4188702373,0.1042306035,-0.6144849123
12423.46906,0.957949523,-0.2378289862,-0.292908109,-0.957949523
12448.47256,1.117445091,-0.02685941799,-0.7219327147,-1.117445091
12459.91675,1.101089492,0.04752614726,-0.8923782018,-1.101089492
12467.41895,1.067307462,0.08598236941,-1.000641707,-1.067307462
12472.77715,1.034413272,0.1079768956,-1.071262378,-1.034413272
12489.03815,0.9048768286,0.1480143174,-1.224727587,-0.9048768286
12505.29915,0.7575587924,0.151728559,-1.327042217,-0.7575587924
12526.75885,0.5866465566,0.1105712915,-1.447347446,-0.5866465566
12551.1608,0.4860835699,0.01863122163,-1.622483296,-0.4860835699
12576.5056,0.5334512171,-0.09949718945,-1.874219861,-0.5334512171
12602.18204,0.7459287225,-0.2098182971,-2.185142468,-0.7459287225
12631.56142,1.14134343,-0.2864745504,-2.545583173,-1.14134343
12662.06647,1.606792237,-0.2817027701,-2.828094656,-1.606792237
12695.57531,2.004238729,-0.1750805677,-2.928351966,-2.004238729
12730.80535,2.12154057,0.00947943087,-2.754273107,-2.12154057
12766.03538,1.868803907,0.1902581141,-2.363197099,-1.868803907
12801.26542,1.343691043,0.2862646905,-1.922537712,-1.343691043
12838.43092,0.7422542361,0.2450179605,-1.619690742,-0.7422542361
12875.59641,0.38376892,0.0719858531,-1.63769437,-0.38376892
12912.76191,0.4577653218,-0.1528372451,-1.982540251,-0.4577653218
12949.92741,0.947406368,-0.3200240857,-2.497867267,-0.947406368
12988.42403,1.652185014,-0.3414765528,-2.946409808,-1.652185014
13027.28185,2.199350183,-0.1886702801,-3.067971012,-2.199350183
13067.61097,2.270195903,0.07493869475,-2.757576999,-2.270195903
13107.9401,1.771930316,0.2987606164,-2.161378555,-1.771930316
13148.26923,0.966157748,0.350472893,-1.6122073,-0.966157748
13188.59836,0.3066530444,0.1913366441,-1.432195435,-0.3066530444
13228.92749,0.1847684493,-0.0965549419,-1.744666856,-0.1847684493
13269.25662,0.6984257759,-0.35202111,-2.392361581,-0.6984257759
13309.85198,1.586375085,-0.4243655794,-3.018083342,-1.586375085
13350.44734,2.342431452,-0.2595966648,-3.248077374,-2.342431452
13392.34568,2.507295622,0.06786385102,-2.908282422,-2.507295622
13434.24401,1.915968624,0.3597943883,-2.165545486,-1.915968624
13476.14234,0.8995444256,0.4314253214,-1.464245117,-0.8995444256
13518.04067,0.07273331363,0.2263903569,-1.245961325,-0.07273331363
13550.31902,-0.08905923304,-0.0533921583,-1.523812831,0.08905923304
13582.59736,0.2626446767,-0.3302452935,-2.103638034,-0.2626446767
13620.08433,1.15783422,-0.5112063035,-2.878956336,-1.15783422
13657.5713,2.159839858,-0.4502141262,-3.394273249,-2.159839858
13696.48638,2.776888596,-0.1531758753,-3.364538798,-2.776888596
13735.40146,2.613736656,0.2327383531,-2.751156656,-2.613736656
13774.31655,1.721363073,0.5020491646,-1.859340747,-1.721363073
13814.12526,0.5243959254,0.4991657891,-1.150159172,-0.5243959254
13833.31743,0.04245077187,0.3870909301,-1.012971725,-0.04245077187
13861.27594,-0.3647236691,0.1271093881,-1.118162792,0.3647236691
13889.23445,-0.3151600363,-0.1826600054,-1.562029959,0.3151600363
13917.82623,0.2087975003,-0.4607240862,-2.246087106,-0.2087975003
13949.09565,1.162428918,-0.6222227496,-3.030186995,-1.162428918
13980.54921,2.20265943,-0.5737682237,-3.58504476,-2.20265943
14014.60491,2.993613059,-0.2953936148,-3.683870326,-2.993613059
14049.57017,3.09376164,0.1230873183,-3.183776771,-3.09376164
14084.53543,2.400014437,0.4982200534,-2.268737946,-2.400014437
14120.11595,1.161283459,0.6627486982,-1.310750212,-1.161283459
14134.62853,0.6223240253,0.6431964171,-1.015842603,-0.6223240253
14139.59933,0.4452990868,0.6245563653,-0.9305222962,-0.4452990868
14142.55816,0.3429328507,0.6107587608,-0.8787893605,-0.3429328507
14160.10821,-0.2009320508,0.494431504,-0.5711268046,0.2009320508
14174.63166,-0.5456912737,0.3662208262,-0.3435241848,0.5456912737
14195.3713,-0.8405143775,0.1615463754,-0.1209724058,0.8405143775
14216.11094,-0.8964659052,-0.03948743904,-0.08479876774,0.8964659052
14238.82471,-0.7084718985,-0.2321306844,-0.3433200477,0.7084718985
14249.22038,-0.5473544419,-0.3089437523,-0.5948578282,0.5473544419
14257.2614,-0.3942009531,-0.3644430597,-0.8596952374,0.3942009531
14263.86976,-0.2508171028,-0.4083597425,-1.123216869,0.2508171028
14267.117,-0.1747630456,-0.4293964072,-1.253072389,0.1747630456
14283.66784,0.2653828541,-0.5249499522,-1.873069539,-0.2653828541
14296.84622,0.6666877386,-0.5788684078,-2.313771061,-0.6666877386
14316.77069,1.316083261,-0.6075680409,-2.873170311,-1.316083261
14337.49787,1.97193239,-0.5590895508,-3.286268304,-1.97193239
14362.56586,2.609075196,-0.3961029294,-3.510192472,-2.609075196
14389.6664,2.957080931,-0.124740325,-3.391490308,-2.957080931
14417.5915,2.848732442,0.1897522852,-2.926451418,-2.848732442
14445.51661,2.286814264,0.4542764823,-2.248456163,-2.286814264
14477.19712,1.290232967,0.5991501035,-1.467050301,-1.290232967
14495.04589,0.684979844,0.5848858234,-1.127468027,-0.684979844
14503.81009,0.4043081548,0.5516085049,-1.005460177,-0.4043081548
14507.7168,0.2857847439,0.5314278279,-0.9597071648,-0.2857847439
14509.6125,0.2300454126,0.5205184459,-0.9380037998,-0.2300454126
14525.77097,-0.187350939,0.4020891283,-0.7793200299,0.187350939
14541.92944,-0.4779264373,0.2494889578,-0.7082903594,0.4779264373
14562.07219,-0.629570298,0.03253396838,-0.8358181588,0.629570298
14570.7784,-0.617751411,-0.06605053473,-0.9965628958,0.617751411
14575.50512,-0.5913036146,-0.1202913755,-1.108453372,0.5913036146
14578.90798,-0.5634999609,-0.1593897928,-1.19289126,0.5634999609
14596.71705,-0.3010317336,-0.3569864631,-1.677761635,0.3010317336
14614.52612,0.139575521,-0.5242929037,-2.206540015,-0.139575521
14634.89706,0.8056046146,-0.6506465647,-2.803637656,-0.8056046146
14657.93203,1.653111283,-0.6835976217,-3.374069362,-1.653111283
14683.69515,2.531443017,-0.5706922061,-3.75998127,-2.531443017
14712.22656,3.172874298,-0.2882107998,-3.772366685,-3.172874298
14742.37565,3.262814359,0.1056852615,-3.303438079,-3.262814359
14772.52475,2.701453166,0.4734744946,-2.479255316,-2.701453166
14804.44917,1.580139473,0.6991317496,-1.51057228,-1.580139473
14823.42405,0.8109324658,0.7142527935,-1.032491856,-0.8109324658
14830.07218,0.5468851876,0.6966993479,-0.8893049555,-0.5468851876
14834.94402,0.359345507,0.6768690198,-0.7784053278,-0.359345507
14853.45433,-0.281470685,0.5589139087,-0.3248222989,0.281470685
14867.91495,-0.6773881935,0.4360803161,0.04360524829,0.6773881935
14887.45875,-1.042369862,0.2585936768,0.5363840099,1.042369862
14898.23164,-1.161087248,0.1673033089,0.8046415695,1.161087248
14905.73103,-1.212511812,0.1103649359,0.9930083164,1.212511812
14910.66892,-1.233901457,0.07670309014,1.109797905,1.233901457
14912.92695,-1.240675692,0.06234125513,1.157430878,1.240675692
14926.97013,-1.246163906,-0.01319306528,1.384506544,1.246163906
14941.01331,-1.201723664,-0.06649150503,1.521430257,1.201723664
14958.68547,-1.101054293,-0.1045547802,1.615668838,1.101054293
14979.04985,-0.9604194865,-0.1122287541,1.674168562,0.9604194865
15003.02807,-0.813531824,-0.07963334927,1.738157688,0.813531824
15032.2467,-0.7304056536,0.001657555775,1.868841508,0.7304056536
15061.46533,-0.7967798129,0.09863508232,2.074435805,0.7967798129
15091.14474,-1.011704765,0.1785905473,2.328094636,1.011704765
15123.76745,-1.349155723,0.2115973023,2.583288842,1.349155723
15157.90056,-1.685555351,0.168216391,2.730512135,1.685555351
15195.84071,-1.872644453,0.04499701538,2.679503035,1.872644453
15233.78086,-1.764492962,-0.09866845725,2.423891834,1.764492962
15271.72101,-1.403638024,-0.1895732739,2.087743371,1.403638024
15311.2181,-0.948808286,-0.1754287459,1.835892211,0.948808286
15351.7742,-0.6571164895,-0.049164594,1.831089428,0.6571164895
15392.3303,-0.7212832982,0.121881193,2.09812921,0.7212832982
15432.8864,-1.121496361,0.2392818041,2.493581522,1.121496361
15474.0548,-1.646283456,0.2300319387,2.793831195,1.646283456
15516.48121,-1.984524522,0.08506546326,2.801419962,1.984524522
15558.90763,-1.892778493,-0.1118273069,2.48340691,1.892778493
15593.81936,-1.51142973,-0.2248531018,2.105054822,1.51142973
15634.27629,-0.9392326703,-0.2278766569,1.760150494,0.9392326703
15674.73323,-0.541832703,-0.08813017051,1.710340073,0.541832703
15715.19016,-0.5608336882,0.1196972808,1.999645272,0.5608336882
15755.64709,-1.006045465,0.2772758126,2.475633969,1.006045465
15796.79253,-1.64835341,0.2884925422,2.873262788,1.64835341
15838.29317,-2.106820001,0.1335844105,2.939170952,2.106820001
15879.95766,-2.083245147,-0.1025124565,2.60932844,2.083245147
15914.23232,-1.682855284,-0.2567760837,2.164474307,1.682855284
15953.54019,-1.009718575,-0.2968829835,1.7098377,1.009718575
15992.84805,-0.4572326682,-0.165497597,1.556458243,0.4572326682
16032.15591,-0.3374842045,0.0729382841,1.804051079,0.3374842045
16071.46377,-0.7379696317,0.2915073606,2.33497594,0.7379696317
16110.77164,-1.462136918,0.3681055338,2.868821737,1.462136918
16150.32979,-2.127591933,0.2520680181,3.110026397,2.127591933
16191.71779,-2.350131306,-0.0150888719,2.885249835,2.350131306
16233.10579,-1.933297598,-0.2769198878,2.286719853,1.933297598
16274.4938,-1.099288528,-0.3729046843,1.661509651,1.099288528
16315.8818,-0.3370602749,-0.2357611385,1.390887812,0.3370602749
16357.26981,-0.1168079415,0.0625768663,1.658734065,0.1168079415
16398.65781,-0.6012303153,0.3478180029,2.328839849,0.6012303153
16440.04581,-1.530125543,0.4447143988,3.011793469,1.530125543
16481.43382,-2.357870298,0.2842678418,3.290274079,2.357870298
16523.90794,-2.56750682,-0.05796384286,2.957392555,2.56750682
16566.38206,-1.964452969,-0.3706609673,2.179892875,1.964452969
16608.85618,-0.8936184904,-0.4511422959,1.434341946,0.8936184904
16651.3303,-0.01901237651,-0.2353683623,1.201950722,0.01901237651
16684.29787,0.1445739303,0.06317698511,1.503830501,-0.1445739303
16717.26545,-0.2489070044,0.3553533831,2.129038569,0.2489070044
16754.16565,-1.179954423,0.5339374702,2.922538228,1.179954423
16791.06584,-2.205982017,0.4667129785,3.443828891,2.205982017
16829.53768,-2.839657266,0.1597201703,3.410683887,2.839657266
16868.00953,-2.677927958,-0.2383058534,2.781948696,2.677927958
16906.48137,-1.76878959,-0.5200887313,1.863463525,1.76878959
16945.96321,-0.5298905829,-0.5263339027,1.117092788,0.5298905829
16958.08587,-0.1919769219,-0.4634439595,0.9999157022,0.1919769219
16974.27798,0.1720122309,-0.3389845991,0.9279432666,-0.1720122309
16985.13067,0.3439251414,-0.2356254505,0.9457165122,-0.3439251414
16992.27432,0.4208716515,-0.1609917541,0.9989999907,-0.4208716515
16997.27704,0.4565145051,-0.1061904345,1.055398242,-0.4565145051
17001.41407,0.4742522201,-0.05966297332,1.110359659,-0.4742522201
17018.94197,0.4284190136,0.1425255655,1.419036275,-0.4284190136
17032.72717,0.2562901452,0.2963130614,1.733244668,-0.2562901452
17053.59717,-0.2079917966,0.4941831717,2.280568915,0.2079917966
17074.46716,-0.8552458838,0.6212535901,2.839859794,0.8552458838
17099.40534,-1.730102284,0.6500032641,3.402119716,1.730102284
17126.02493,-2.576753181,0.5231875503,3.738406852,2.576753181
17155.91042,-3.153693581,0.2224685033,3.680770756,3.153693581
17186.44001,-3.13777343,-0.1644600028,3.154203151,3.13777343
17216.9696,-2.493837754,-0.5047470978,2.315675339,2.493837754
17250.25495,-1.309146006,-0.6864195692,1.367067578,1.309146006
17264.56995,-0.7515556514,-0.6812336443,1.041874396,0.7515556514
17268.23375,-0.612105369,-0.6713704418,0.9711729258,0.612105369
17271.22624,-0.5001823759,-0.6608139153,0.9128151951,0.5001823759
17285.65178,0.003249351525,-0.5824549647,0.616093413,-0.003249351525
17300.07733,0.4243754586,-0.4695436862,0.3146340107,-0.4243754586
17318.80265,0.8158091714,-0.2960826799,-0.04484514191,-0.8158091714
17338.47262,1.024673586,-0.1118089775,-0.3474382594,-1.024673586
17361.5184,1.029224936,0.06968029608,-0.579808854,-1.029224936
17385.11613,0.8359867441,0.18869088,-0.6921538263,-0.8359867441
17411.08042,0.5116459501,0.2280306459,-0.7325033526,-0.5116459501
17437.04471,0.2032231605,0.1769546674,-0.805084214,-0.2032231605
17448.27963,0.1053432767,0.1306545552,-0.8891704537,-0.1053432767
17457.30398,0.05069729539,0.0840931411,-0.9973950356,-0.05069729539
17462.06332,0.03194717573,0.05637588765,-1.067599118,-0.03194717573
17464.61057,0.02501842777,0.04075530861,-1.106208499,-0.02501842777
17479.9958,0.03298901855,-0.06187560606,-1.355988673,-0.03298901855
17492.46094,0.1056572881,-0.1496886037,-1.579866701,-0.1056572881
17512.34225,0.342857183,-0.2820429492,-1.967821311,-0.342857183
17532.22357,0.7077959728,-0.3851081426,-2.367014705,-0.7077959728
17556.15674,1.252596772,-0.4454445008,-2.804240441,-1.252596772
17581.81804,1.850593748,-0.4155666519,-3.139856688,-1.850593748
17610.81527,2.373081351,-0.2685264189,-3.266088928,-2.373081351
17641.86891,2.578124331,-0.02261410062,-3.065556139,-2.578124331
17672.92255,2.336700654,0.2342721422,-2.581178472,-2.336700654
17703.9762,1.717217329,0.4129331289,-1.974660255,-1.717217329
17737.81836,0.8519292442,0.4430316345,-1.419711608,-0.8519292442
17771.66053,0.1303732081,0.2839826011,-1.202968844,-0.1303732081
17805.5027,-0.1422001794,-0.00615787843,-1.428842305,0.1422001794
17833.37929,0.07104825766,-0.2632111444,-1.899769028,-0.07104825766
17867.59705,0.8001241021,-0.4885628431,-2.635547487,-0.8001241021
17901.8148,1.766172434,-0.5233588755,-3.257586534,-1.766172434
17937.55793,2.596057132,-0.3326032836,-3.496809249,-2.596057132
17974.90776,2.853985616,0.02938037924,-3.166279225,-2.853985616
18012.25759,2.336945405,0.3853109322,-2.382191524,-2.336945405
18049.60741,1.26862881,0.5561959663,-1.517218807,-1.26862881
18087.36286,0.1497909005,0.4449687516,-0.9994488946,-0.1497909005
18100.65329,-0.1424242527,0.3420620515,-0.9503817878,0.1424242527
18111.48454,-0.316570332,0.2403075838,-0.9706751181,0.316570332
18117.71277,-0.3871830669,0.1760659027,-1.015469268,0.3871830669
18121.11995,-0.4161085872,0.1394599537,-1.049009016,0.4161085872
18138.93544,-0.4498087309,-0.06205523206,-1.305919397,0.4498087309
18152.77971,-0.337226459,-0.2196315406,-1.587754336,0.337226459
18173.08643,0.03387250436,-0.4270544263,-2.09023365,-0.03387250436
18193.94397,0.6205200615,-0.5808293373,-2.647921436,-0.6205200615
18217.54438,1.42435795,-0.6502546919,-3.22135092,-1.42435795
18243.62205,2.299787948,-0.5791541243,-3.648816423,-2.299787948
18272.44149,2.999204896,-0.3369840877,-3.742168886,-2.999204896
18303.2911,3.197921028,0.03678544835,-3.360936054,-3.197921028
18334.14071,2.743073808,0.4064783462,-2.595652897,-2.743073808
18365.51363,1.747720111,0.6463862057,-1.681902238,-1.747720111
18383.14728,1.072296893,0.6842327293,-1.228952762,-1.072296893
18391.89374,0.7361096009,0.6736259055,-1.042881455,-0.7361096009
18395.65349,0.5947124128,0.6630364642,-0.9720070085,-0.5947124128
18397.7686,0.5164161681,0.6555282937,-0.9319887001,-0.5164161681
18412.2633,0.01438111524,0.5777205718,-0.6444840411,-0.01438111524
18426.758,-0.4050841115,0.4645370935,-0.3550261344,0.4050841115
18445.6153,-0.7933461176,0.2889779622,-0.0176855172,0.7933461176
18465.49586,-0.9945086189,0.0999387974,0.2471770401,0.9945086189
18488.47197,-0.9809935424,-0.08798812381,0.399345917,0.9809935424
18512.05543,-0.7563867578,-0.2216599181,0.3669395005,0.7563867578
18537.67514,-0.3716755591,-0.2925242824,0.1140042547,0.3716755591
18564.21941,0.07669909111,-0.3045334188,-0.4005599131,-0.07669909111
18574.5838,0.2500110599,-0.3013608759,-0.6854856892,-0.2500110599
18582.8283,0.3856731315,-0.2992077627,-0.9549811302,-0.3856731315
18591.50432,0.5270431891,-0.2991943413,-1.252412083,-0.5270431891
18596.33515,0.6055319813,-0.2999187956,-1.402466109,-0.6055319813
18615.00745,0.9081901855,-0.3016094954,-1.888539196,-0.9081901855
18633.67976,1.203786623,-0.2920137364,-2.24879264,-1.203786623
18657.42713,1.543520159,-0.2516550784,-2.55126754,-1.543520159
18683.2468,1.819329733,-0.1689030736,-2.699485315,-1.819329733
18712.09985,1.953454067,-0.04208960315,-2.666115484,-1.953454067
18740.9529,1.87414071,0.09066257841,-2.470199396,-1.87414071
18769.80596,1.605637258,0.1924514574,-2.188918358,-1.605637258
18802.304,1.176428223,0.23274595,-1.887585411,-1.176428223
18835.83376,0.7589948362,0.1751643781,-1.719906641,-0.7589948362
18871.03833,0.5341530238,0.02866467278,-1.783807918,-0.5341530238
18906.24291,0.6357731514,-0.144502687,-2.076803464,-0.6357731514
18941.44749,1.032946389,-0.2678479692,-2.478755037,-1.032946389
18978.50865,1.588049858,-0.2813210317,-2.827622806,-1.588049858
19016.49164,2.02658749,-0.1600009152,-2.926658699,-2.02658749
19056.14786,2.0952638,0.05089191152,-2.685514079,-2.0952638
19095.80407,1.711521308,0.2344157953,-2.211451256,-1.711521308
19135.46029,1.069398598,0.2857684845,-1.760252602,-1.069398598
19175.75733,0.5119365671,0.1664341591,-1.587791561,-0.5119365671
19216.05437,0.3770080206,-0.06499268951,-1.81696719,-0.3770080206
19256.35141,0.7642238491,-0.2795760918,-2.334656438,-0.7642238491
19296.64846,1.474612178,-0.3517147477,-2.854329205,-1.474612178
19337.02103,2.112207584,-0.2319505879,-3.073953137,-2.112207584
19379.1471,2.294830415,0.03167984904,-2.830115062,-2.294830415
19421.27316,1.848770702,0.2788891312,-2.233732799,-1.848770702
19463.39923,1.023483891,0.3523028025,-1.643909214,-1.023483891
19505.5253,0.3215986946,0.1963308638,-1.434418501,-0.3215986946
19547.65137,0.1939627739,-0.1023015354,-1.757830515,-0.1939627739
19589.77743,0.7514867825,-0.3620017065,-2.437320117,-0.7514867825
19631.9035,1.677105244,-0.4163069272,-3.061352573,-1.677105244
19674.02957,2.404083695,-0.2200687783,-3.231932093,-2.404083695
19716.72815,2.457015253,0.1202036389,-2.808321448,-2.457015253
19759.42674,1.752422264,0.3900154466,-2.027697099,-1.752422264
19802.12532,0.7078158875,0.410325264,-1.378254679,-0.7078158875
19844.8239,-0.01619585549,0.1546768985,-1.288908465,0.01619585549
19872.23241,-0.06693328593,-0.08990651324,-1.585834287,0.06693328593
19900.38807,0.2650628224,-0.3280583443,-2.10215331,-0.2650628224
19934.32116,1.058290078,-0.5012975405,-2.806403694,-1.058290078
19968.25425,1.980030844,-0.4796312477,-3.326508076,-1.980030844
20004.25364,2.67704796,-0.2459528096,-3.429160053,-2.67704796
20041.06137,2.748742804,0.1136675045,-2.990847383,-2.748742804
20077.8691,2.110138364,0.4263778043,-2.192152445,-2.110138364
20114.94678,1.03223922,0.5372475794,-1.401746033,-1.03223922
20152.02445,0.03073858536,0.3792983887,-1.016417889,-0.03073858536
20189.10213,-0.3950714487,0.01835587458,-1.245551214,0.3950714487
20226.17981,-0.007920134694,-0.3762377337,-2.003980098,0.007920134694
20263.83679,1.057191077,-0.6122695815,-2.954183197,-1.057191077
20301.49378,2.289166142,-0.5552032564,-3.611745007,-2.289166142
20340.25572,3.078129556,-0.2077768588,-3.617022577,-3.078129556
20379.01766,2.938683566,0.2597828828,-2.908554615,-2.938683566
20417.77961,1.90136417,0.6010304336,-1.834172607,-1.90136417
20439.01013,1.124681557,0.6601391467,-1.292436794,-1.124681557
20452.49742,0.6264185243,0.6404422978,-1.021965573,-0.6264185243
20458.78465,0.4044609258,0.6160453273,-0.9152238885,-0.4044609258
20462.51082,0.2779327819,0.5973764309,-0.8508086186,-0.2779327819
20481.05533,-0.2749183353,0.4668220235,-0.5351892478,0.2749183353
20495.82559,-0.5993722548,0.3320156647,-0.3211199243,0.5993722548
20517.1312,-0.8561319424,0.1194464639,-0.136426023,0.8561319424
20538.43681,-0.8612144082,-0.08562449581,-0.1724601489,0.8612144082
20561.73383,-0.6081259454,-0.2810389,-0.5671381236,0.6081259454
20571.89425,-0.4242144326,-0.3568575182,-0.8913968968,0.4242144326
20576.82367,-0.3203391123,-0.392317061,-1.086014154,0.3203391123
20580.45316,-0.2379387906,-0.4179071255,-1.23003816,0.2379387906
20595.13606,0.1432445171,-0.5123574452,-1.783031815,-0.1432445171
20609.81896,0.5882351162,-0.5827768909,-2.284382433,-0.5882351162
