time,L.n.i,C1.v,C2.v,L.i
10389.71858,-0.3356963758,-1.550045801,-0.1848270974,0.3356963758
10409.56256,-0.0131286414,-2.01728859,-0.3897581953,0.0131286414
10430.80906,0.5474064853,-2.571839185,-0.5542246575,-0.5474064853
10454.19493,1.318479968,-3.14165483,-0.6365045981,-1.318479968
10480.3517,2.192057712,-3.592203754,-0.5840850118,-2.192057712
10509.0101,2.914580468,-3.727177426,-0.3630938376,-2.914580468
10540.02255,3.172284368,-3.396406563,-0.0009687580326,-3.172284368
10571.03499,2.780904707,-2.667442818,0.3697443308,-2.780904707
10602.04743,1.852347735,-1.779809248,0.6198290083,-1.852347735
10628.1313,0.8746946768,-1.133824586,0.667378596,-0.8746946768
10634.61204,0.6333238745,-1.009511838,0.6528214552,-0.6333238745
10638.24683,0.501298693,-0.9449710534,0.6400801635,-0.501298693
10639.90688,0.4420351963,-0.9149839521,0.633214525,-0.4420351963
10654.67031,-0.04680587317,-0.6411815328,0.5469959042,0.04680587317
10669.43374,-0.4451755205,-0.3775974819,0.4263184021,0.4451755205
10688.74955,-0.7964672916,-0.0968545409,0.2415255335,0.7964672916
10708.98983,-0.9440383136,0.0649722232,0.0450545649,0.9440383136
10731.66981,-0.860206335,0.02349430442,-0.1485809144,0.860206335
10754.34979,-0.5618927705,-0.3206692178,-0.2995534157,0.5618927705
10764.58521,-0.3721894287,-0.5994596272,-0.3548471113,0.3721894287
10772.53798,-0.205049576,-0.8803561477,-0.394093182,0.205049576
10777.18819,-0.09988256309,-1.071521878,-0.4161740854,0.09988256309
10779.70661,-0.04070695533,-1.175224991,-0.4279294477,0.04070695533
10792.57125,0.284418383,-1.669048254,-0.4831975414,-0.284418383
10805.43589,0.6415060428,-2.105242,-0.5247035734,-0.6415060428
10823.23761,1.164516553,-2.61157422,-0.5480655432,-1.164516553
10843.0328,1.736003086,-3.028411127,-0.5170584362,-1.736003086
10866.59271,2.311427493,-3.298656817,-0.3990958065,-2.311427493
10892.76637,2.697854948,-3.29452231,-0.1839741928,-2.697854948
10920.49138,2.719346764,-2.971544174,0.08977089622,-2.719346764
10948.21639,2.331470707,-2.422032571,0.3398045404,-2.331470707
10978.74557,1.551775288,-1.745056853,0.5054101922,-1.551775288
11010.48331,0.6162628303,-1.205656553,0.4954458752,-0.6162628303
11042.25879,-0.112808066,-1.038752115,0.2971649344,0.112808066
11074.03426,-0.3582573327,-1.323144901,-0.02398087977,0.3582573327
11105.80973,-0.01077994279,-1.973378862,-0.3549792788,0.01077994279
11139.63739,0.8905168804,-2.815366595,-0.5828757734,-0.8905168804
11173.46505,1.993579519,-3.476225175,-0.5856006456,-1.993579519
11209.06934,2.880449971,-3.669500316,-0.3350802348,-2.880449971
11245.94768,3.068804508,-3.216111212,0.08778513478,-3.068804508
11282.82601,2.39274351,-2.289965182,0.4791062742,-2.39274351
11319.70435,1.143925268,-1.323159897,0.6457379213,-1.143925268
11334.7864,0.5994936363,-1.029459981,0.6228463757,-0.5994936363
11338.14345,0.4831986076,-0.976313019,0.6102952636,-0.4831986076
11340.37805,0.4073397631,-0.9411247062,0.6004935858,-0.4073397631
11355.80104,-0.07133487341,-0.6994170296,0.5053845432,0.07133487341
11371.22403,-0.4471915204,-0.4895097913,0.3739563998,0.4471915204
11391.28893,-0.7459628872,-0.3299551182,0.1743023746,0.7459628872
11412.04349,-0.8120665861,-0.3848025625,-0.03880034313,0.8120665861
11434.91784,-0.6084049159,-0.8299773125,-0.260357562,0.6084049159
11440.35724,-0.5199853323,-1.014277869,-0.3105877258,0.5199853323
11444.65154,-0.4397738695,-1.170888907,-0.3497271004,0.4397738695
11462.68488,-0.008308476215,-1.814776005,-0.5010811784,0.008308476215
11477.45392,0.442036796,-2.313665144,-0.5964344645,-0.442036796
11497.05326,1.124184287,-2.901665446,-0.6632782581,-1.124184287
11518.7154,1.89721872,-3.396836908,-0.6418357502,-1.89721872
11543.78964,2.660496938,-3.691305429,-0.4900206327,-2.660496938
11571.44368,3.145383728,-3.615194553,-0.197922083,-3.145383728
11600.21797,3.108839786,-3.120531771,0.1660590034,-3.108839786
11628.99226,2.51736097,-2.346846866,0.4864211754,-2.51736097
11661.17163,1.401327213,-1.434642393,0.6743408938,-1.401327213
11680.49337,0.6589392216,-1.003268254,0.6671845595,-0.6589392216
11683.33379,0.5531535762,-0.9503073942,0.65807971,-0.5531535762
11685.13973,0.4868118421,-0.9159548346,0.6512668053,-0.4868118421
11700.53261,-0.03890562311,-0.6102529237,0.5650093385,0.03890562311
11715.92548,-0.4682504898,-0.306131274,0.4408834224,0.4682504898
11735.63332,-0.8413979041,0.03345080523,0.2550572369,0.8413979041
11756.21996,-1.007699072,0.2832132848,0.06224017789,1.007699072
11779.75866,-0.9473768861,0.4006228235,-0.1204793432,0.9473768861
11804.34545,-0.6754701213,0.316610107,-0.244869761,0.6754701213
11830.29054,-0.2647896882,-0.004162074552,-0.3016819485,0.2647896882
11857.53759,0.2008990112,-0.6285456118,-0.307469371,-0.2008990112
11866.44234,0.3509089834,-0.9144515531,-0.3060721173,-0.3509089834
11870.84828,0.424629439,-1.072256412,-0.3060913914,-0.424629439
11873.72325,0.472648526,-1.171879928,-0.3064508085,-0.472648526
11888.01777,0.7114228869,-1.607384287,-0.3098119462,-0.7114228869
11902.3123,0.9498538373,-1.957695534,-0.3104540414,-0.9498538373
11921.62253,1.262881915,-2.317470911,-0.2975046613,-1.262881915
11943.12383,1.575470499,-2.581319362,-0.256406607,-1.575470499
11968.53818,1.850602111,-2.721262299,-0.170135777,-1.850602111
11996.01255,1.980231542,-2.683941874,-0.04433601911,-1.980231542
12023.56799,1.907988632,-2.492517167,0.08791217595,-1.907988632
12051.12343,1.653337721,-2.215752738,0.1926756278,-1.653337721
12082.57678,1.228458234,-1.904311967,0.2428159475,-1.228458234
12115.09899,0.7929356149,-1.709341896,0.1978377401,-0.7929356149
12149.57969,0.5203110893,-1.734921762,0.0588758474,-0.5203110893
12184.06039,0.5648487081,-1.999680933,-0.118517311,-0.5648487081
12218.54109,0.9213166305,-2.401131692,-0.259573099,-0.9213166305
12255.23792,1.484802347,-2.791853642,-0.300580502,-1.484802347
12292.41873,1.982585431,-2.95846222,-0.2033832347,-1.982585431
12332.2739,2.153074179,-2.778664771,0.00699377234,-2.153074179
12372.12908,1.838880612,-2.31375774,0.2146489419,-1.838880612
12411.98426,1.194842266,-1.814262214,0.3012568957,-1.194842266
12452.46709,0.5636264595,-1.561910367,0.2088037656,-0.5636264595
12492.94992,0.3247851625,-1.725961276,-0.02021304467,-0.3247851625
12533.43275,0.6381601767,-2.231145627,-0.2583331916,-0.6381601767
12573.91558,1.347727684,-2.798309281,-0.3663424234,-1.347727684
12614.39842,2.057220384,-3.097894755,-0.2743388204,-2.057220384
12656.55339,2.349632299,-2.924448678,-0.01443912959,-2.349632299
12698.70835,1.98354636,-2.341891917,0.2580510065,-1.98354636
12740.86332,1.156502429,-1.698078823,0.3710456474,-1.156502429
12783.01829,0.3686289258,-1.397944447,0.2445448564,-0.3686289258
12825.17326,0.1214566238,-1.649788305,-0.05381852453,-0.1214566238
12867.32823,0.6000444556,-2.32290727,-0.3439108346,-0.6000444556
12909.4832,1.539059765,-3.012672771,-0.4413928443,-1.539059765
12951.63817,2.367361531,-3.282677981,-0.2743618574,-2.367361531
12994.65171,2.549231051,-2.927046877,0.07251153337,-2.549231051
13037.66525,1.908979172,-2.134909739,0.3795854036,-1.908979172
13080.67879,0.8244387754,-1.4048263,0.4423989065,-0.8244387754
13123.69233,-0.01358405498,-1.22116815,0.206483954,0.01358405498
13154.64512,-0.1293591473,-1.529793406,-0.07581127421,0.1293591473
13185.59791,0.2434424815,-2.116097406,-0.3481120131,-0.2434424815
13221.03306,1.12020181,-2.876849327,-0.5263910005,-1.12020181
13256.46821,2.110957421,-3.406530803,-0.4811483281,-2.110957421
13293.71754,2.789661086,-3.442514562,-0.2057836023,-2.789661086
13331.06529,2.747876805,-2.904214876,0.1780498301,-2.747876805
13368.41304,1.970591995,-2.034349326,0.4822059894,-1.970591995
13407.05354,0.7738204492,-1.234146539,0.547458808,-0.7738204492
13423.63669,0.289884601,-1.035146435,0.4807096191,-0.289884601
13429.77011,0.131510837,-0.9916702837,0.4424741568,-0.131510837
13433.6441,0.03897505429,-0.9709756521,0.4148977402,-0.03897505429
13452.7687,-0.3147344962,-0.9591835758,0.2467344468,0.3147344962
13459.63524,-0.3938119183,-1.006559023,0.1760128685,0.3938119183
13464.18585,-0.4308229558,-1.053160824,0.1268467821,0.4308229558
13483.5784,-0.4433580492,-1.350435665,-0.0939596529,0.4433580492
13497.5695,-0.3045809927,-1.649266482,-0.2521355373,0.3045809927
13519.18354,0.1329869654,-2.199485287,-0.4650838855,-0.1329869654
13540.79758,0.7787958399,-2.777133838,-0.6071869413,-0.7787958399
13565.76801,1.645813976,-3.351974639,-0.6493665296,-1.645813976
13592.74104,2.513902744,-3.716824276,-0.5346644998,-2.513902744
13622.71155,3.121637532,-3.690450759,-0.2437913947,-3.121637532
13653.66304,3.142327298,-3.183626089,0.1445873383,-3.142327298
13684.61453,2.517736259,-2.347228255,0.4918496719,-2.517736259
13717.83952,1.352822911,-1.401401107,0.6802255685,-1.352822911
13733.15928,0.7596630207,-1.052149533,0.677179482,-0.7596630207
13744.46314,0.3411729067,-0.8337789904,0.6367592448,-0.3411729067
13751.09495,0.1120753049,-0.6998060556,0.5997720468,-0.1120753049
13773.26611,-0.5225552114,-0.2533770688,0.4258036889,0.5225552114
13789.22129,-0.8262466836,0.03016746897,0.2750252036,0.8262466836
13811.555,-1.021262034,0.3246326264,0.06633037727,1.021262034
13833.8887,-0.9757795579,0.4710618216,-0.1057946468,0.9757795579
13858.80267,-0.7202550886,0.4559605689,-0.2286766018,0.7202550886
13884.31685,-0.3451668129,0.2686676956,-0.2745191361,0.3451668129
13911.14142,0.05881780116,-0.08567190612,-0.2554777454,-0.05881780116
13939.28175,0.4144658495,-0.6387024641,-0.2048916617,-0.4144658495
13949.06184,0.5184704495,-0.8911493577,-0.1903866371,-0.5184704495
13954.38196,0.5718558228,-1.044914852,-0.1848216384,-0.5718558228
13957.15549,0.59903629,-1.123461833,-0.1826988848,-0.59903629
13973.64601,0.7557400834,-1.522918004,-0.1783001561,-0.7557400834
13990.13653,0.9105956845,-1.831874772,-0.1810800037,-0.9105956845
14011.88179,1.116071714,-2.138337903,-0.1831938601,-1.116071714
14036.01577,1.335317124,-2.371541093,-0.1712591493,-1.335317124
14064.16456,1.54666649,-2.51842489,-0.1302339411,-1.54666649
14094.71057,1.674308238,-2.538196958,-0.05687352279,-1.674308238
14125.25658,1.662943304,-2.438402187,0.02810473028,-1.662943304
14155.80259,1.517436865,-2.267286119,0.0988404308,-1.517436865
14188.5911,1.266697601,-2.078053497,0.1325814946,-1.266697601
14223.36016,0.9987523913,-1.956697338,0.1058931439,-0.9987523913
14261.72221,0.838323228,-1.985172794,0.01406760049,-0.838323228
14300.08425,0.9069342032,-2.176768867,-0.09824133964,-0.9069342032
14338.44629,1.179458617,-2.438682047,-0.1725267096,-1.179458617
14378.18253,1.532883396,-2.640387815,-0.1658596978,-1.532883396
14420.06893,1.770241103,-2.650231142,-0.0674826344,-1.770241103
14461.95533,1.717158457,-2.437131522,0.06820373115,-1.717158457
14495.8796,1.467523584,-2.181648275,0.1480337747,-1.467523584
14535.89809,1.073139961,-1.934099303,0.1574651836,-1.073139961
14575.91657,0.7816703386,-1.880400956,0.06780306313,-0.7816703386
14615.93506,0.7654446536,-2.061001328,-0.0744429828,-0.7654446536
14655.95355,1.04746026,-2.383946023,-0.1902838826,-1.04746026
14697.03297,1.49213021,-2.676466932,-0.2109398958,-1.49213021
14738.85088,1.839322668,-2.751667512,-0.1125358669,-1.839322668
14781.58153,1.855738909,-2.537650929,0.0547778736,-1.855738909
14816.64083,1.586573579,-2.224658139,0.1689016466,-1.586573579
14855.67954,1.124081308,-1.902386648,0.2038624365,-1.124081308
14894.71825,0.7281154014,-1.77837862,0.1202260457,-0.7281154014
14934.33553,0.6196053042,-1.934218777,-0.04460878815,-0.6196053042
14973.95282,0.8811111225,-2.29986392,-0.2015076291,-0.8811111225
15013.5701,1.383708396,-2.679909032,-0.2617998812,-1.383708396
15054.01738,1.863950386,-2.861815854,-0.1839165429,-1.863950386
15096.65838,2.02704425,-2.703558541,0.007034774701,-2.02704425
15139.29939,1.719048644,-2.271153967,0.1931395086,-1.719048644
15181.94039,1.114548383,-1.830259804,0.2535401773,-1.114548383
15224.66991,0.5888009488,-1.66620919,0.1420409578,-0.5888009488
15267.39942,0.4891570442,-1.901527955,-0.07826486065,-0.4891570442
15310.12893,0.9031090082,-2.404359885,-0.2698337181,-0.9031090082
15352.85845,1.588657538,-2.861791496,-0.3065024958,-1.588657538
15395.58796,2.114230989,-2.973803151,-0.1561755092,-2.114230989
15438.82814,2.125939193,-2.643141096,0.09624769209,-2.125939193
15474.32579,1.707590934,-2.1684727,0.2648030597,-1.707590934
15514.14069,1.001666937,-1.689324039,0.3086334921,-1.001666937
15553.95559,0.4227510955,-1.529669928,0.1701683374,-0.4227510955
15593.77048,0.3059949115,-1.796012658,-0.08095265885,-0.3059949115
15633.58538,0.7405896452,-2.358125272,-0.3076473672,-0.7405896452
15673.40027,1.506930286,-2.911318337,-0.379927617,-1.506930286
15713.28598,2.186961984,-3.140891029,-0.2487019771,-2.186961984
15754.89832,2.381996604,-2.878468934,0.03434989343,-2.381996604
15796.51067,1.909806405,-2.240697389,0.3008650867,-1.909806405
15838.12301,1.027857126,-1.602546639,0.3851738616,-1.027857126
15879.73535,0.2603380357,-1.358631267,0.2257077624,-0.2603380357
15916.88904,0.06985853366,-1.62103053,-0.05529837592,-0.06985853366
15954.04274,0.4753851044,-2.229728996,-0.3297672674,-0.4753851044
15992.58725,1.33722169,-2.919812945,-0.4618595981,-1.33722169
16031.13177,2.213356997,-3.308689151,-0.362395586,-2.213356997
16071.33392,2.639987695,-3.156564955,-0.05866097987,-2.639987695
16111.53608,2.30471655,-2.497311947,0.2848922789,-2.30471655
16151.73824,1.363516031,-1.687141437,0.4714180165,-1.363516031
16192.06886,0.3280660167,-1.186715582,0.3843982624,-0.3280660167
16227.87412,-0.1811140391,-1.259311874,0.1033560302,0.1811140391
16263.67938,-0.03386594496,-1.813535855,-0.2454134241,0.03386594496
16299.48464,0.7308275073,-2.614377622,-0.5035738483,-0.7308275073
16336.71749,1.828129605,-3.322371014,-0.5441888999,-1.828129605
16373.95358,2.705978916,-3.549581162,-0.3230971131,-2.705978916
16413.03769,2.904890266,-3.126664682,0.08166975677,-2.904890266
16452.1218,2.22646826,-2.226506483,0.4525026863,-2.22646826
16491.20591,0.9999962746,-1.319355661,0.584484402,-0.9999962746
16508.33973,0.4514798946,-1.053026903,0.5393097904,-0.4514798946
16514.02496,0.2840689931,-0.9916971861,0.5104907771,-0.2840689931
16517.62757,0.1834331859,-0.9575497261,0.488888113,-0.1834331859
16536.99256,-0.264523356,-0.8309931613,0.335893335,0.264523356
16552.54388,-0.4848841907,-0.8509385754,0.1801637231,0.4848841907
16561.78263,-0.5482191935,-0.9415620387,0.07877276697,0.5482191935
16566.91653,-0.5604060844,-1.02330022,0.02035781083,0.5604060844
16569.72161,-0.5599647785,-1.074528894,-0.01205395016,0.5599647785
16582.70709,-0.4917923908,-1.347270899,-0.1635754037,0.4917923908
16595.69256,-0.3165955643,-1.669516491,-0.3101602125,0.3165955643
16613.66814,0.0864336939,-2.167451812,-0.4871040852,-0.0864336939
16632.24116,0.656848331,-2.69511347,-0.616835321,-0.656848331
16654.23059,1.442149787,-3.253267338,-0.6764198178,-1.442149787
16678.64458,2.297686565,-3.679051538,-0.6085443798,-2.297686565
16706.07238,3.016411148,-3.803361504,-0.3781865075,-3.016411148
16735.74494,3.281609452,-3.473128149,-0.01139483042,-3.281609452
16765.4175,2.916552493,-2.750663141,0.367054552,-2.916552493
16795.19706,2.011540343,-1.850944534,0.6371003877,-2.011540343
16827.68841,0.7316458673,-1.003479804,0.7009101752,-0.7316458673
16830.47074,0.6225451249,-0.9460625759,0.6934568606,-0.6225451249
16832.62413,0.5391311521,-0.9004029426,0.686334244,-0.5391311521
16848.70167,-0.04232572469,-0.5349131986,0.6008384174,0.04232572469
16864.77921,-0.5212441446,-0.1507748623,0.4737317576,0.5212441446
16884.65286,-0.9344960565,0.3116298519,0.2918632745,0.9344960565
16905.9027,-1.1517479,0.7712171632,0.107939919,1.1517479
16914.54391,-1.181138589,0.9515955764,0.04528346565,1.181138589
16918.69504,-1.185061148,1.037306875,0.01873719033,1.185061148
16920.96691,-1.184698058,1.080493859,0.005257433664,1.184698058
16932.10469,-1.160741672,1.25021761,-0.05049204636,1.160741672
16943.24247,-1.107680658,1.36556557,-0.08999973267,1.107680658
16958.97482,-1.002130251,1.469456698,-0.1203465822,1.002130251
16976.73261,-0.8681982198,1.545865881,-0.1225100648,0.8681982198
16998.63054,-0.7253039662,1.63360261,-0.08629847537,0.7253039662
17025.01606,-0.6434637046,1.782050559,-0.003275025212,0.6434637046
17051.40159,-0.6995658535,1.99592071,0.09666403939,0.6995658535
17078.742,-0.9035925162,2.264358421,0.1870093642,0.9035925162
17109.19996,-1.250409551,2.555236263,0.2388569512,1.250409551
17141.19683,-1.635019773,2.76186749,0.2163461732,1.635019773
17176.55089,-1.919722992,2.787916015,0.1061212711,1.919722992
17211.90495,-1.929945059,2.58814747,-0.0490628655,1.929945059
17247.25901,-1.649748354,2.24495236,-0.1814186652,1.649748354
17283.41872,-1.182211932,1.901549813,-0.2301839032,1.182211932
17321.12245,-0.7281638183,1.725305173,-0.1598455605,0.7281638183
17359.11617,-0.5384026324,1.833087582,0.005199141063,0.5384026324
17397.10989,-0.7280389382,2.184820267,0.1836849267,0.7280389382
17435.10361,-1.216558623,2.609500931,0.2836089631,1.216558623
17474.10317,-1.777149363,2.893975109,0.2466193356,1.777149363
17514.90339,-2.102290709,2.854760445,0.0724956813,2.102290709
17555.70361,-1.958306509,2.47934124,-0.1440502961,1.958306509
17596.50383,-1.407132498,1.974201753,-0.276231459,1.407132498
17637.96395,-0.7471564259,1.630794212,-0.2390428201,0.7471564259
17679.42407,-0.3844768437,1.676605751,-0.04327069254,0.3844768437
17720.88419,-0.5571357764,2.103576834,0.1990452676,0.5571357764
17762.34431,-1.186715802,2.669173726,0.3415064141,1.186715802
17803.80443,-1.910174141,3.033229402,0.2914822,1.910174141
17846.44623,-2.290545045,2.952888717,0.06201644351,2.290545045
17889.08803,-2.040581161,2.440949137,-0.2093950323,2.040581161
17931.72983,-1.288814405,1.806263368,-0.3490912914,1.288814405
17974.37162,-0.4957904549,1.453622377,-0.2595515827,0.4957904549
18017.01342,-0.1732359996,1.626524086,0.01336536551,0.1732359996
18059.65522,-0.5551525204,2.240814403,0.3025297744,0.5551525204
18102.29702,-1.431431572,2.921832181,0.4214119904,1.431431572
18144.93882,-2.260442792,3.231787841,0.2839327102,2.260442792
18188.42782,-2.499184842,2.938937529,-0.0413333377,2.499184842
18231.91683,-1.935014029,2.195903219,-0.3455804499,1.935014029
18275.40583,-0.9040651594,1.478277072,-0.4229481316,0.9040651594
18318.89483,-0.07476393468,1.270312232,-0.2090895402,0.07476393468
18352.1523,0.05381322058,1.576218123,0.07687415761,-0.05381322058
18385.40977,-0.349413993,2.18208827,0.3502525867,0.349413993
18424.11193,-1.292987592,2.955889589,0.5085311969,1.292987592
18462.81409,-2.278538838,3.410595563,0.4095533126,2.278538838
18502.91326,-2.782088906,3.27047939,0.08053937993,2.782088906
18543.01243,-2.449534161,2.560708289,-0.3019918785,2.449534161
18583.1116,-1.430728894,1.661658817,-0.5204031349,1.430728894
18623.3143,-0.2756625412,1.080957934,-0.4401262029,0.2756625412
18658.78639,0.3223543238,1.124028782,-0.1415934412,-0.3223543238
18694.25847,0.2156973249,1.700240946,0.2416923834,-0.2156973249
18729.73056,-0.5781607433,2.571273423,0.5393399071,0.5781607433
18765.95641,-1.753503282,3.367219762,0.6109541318,1.753503282
18802.62048,-2.769703341,3.690817518,0.4003076808,2.769703341
18841.07681,-3.108218672,3.319795144,-0.02783612854,3.108218672
18879.53313,-2.495188388,2.385800101,-0.4530888815,2.495188388
18917.98946,-1.210864703,1.358157055,-0.6493879528,1.210864703
18933.64025,-0.6396641719,1.041931948,-0.6314141488,0.6396641719
18938.18633,-0.4803920601,0.9677624425,-0.6150374668,0.4803920601
18941.04885,-0.3827172518,0.9213710211,-0.6022618086,0.3827172518
18958.25558,0.1455927344,0.6443789875,-0.4914714237,-0.1455927344
18975.46232,0.5406651971,0.4111914546,-0.3389209653,-0.5406651971
18997.03375,0.807442885,0.2620932866,-0.1215916921,-0.807442885
19019.13867,0.806876948,0.3735492017,0.09940616371,-0.806876948
19043.23018,0.5129321551,0.9450007813,0.3188148412,-0.5129321551
19051.49392,0.3477854961,1.254811261,0.3893962986,-0.3477854961
19057.17779,0.2163042239,1.464930801,0.4359171393,-0.2163042239
19078.0376,-0.3756020441,2.197381234,0.5782408527,0.3756020441
19092.83552,-0.8722517821,2.66288815,0.6388824365,0.8722517821
19115.47098,-1.67212081,3.238507094,0.6469166071,1.67212081
19138.10643,-2.400771984,3.58890049,0.5452353898,2.400771984
19165.41498,-3.001802974,3.649084379,0.2959343571,3.001802974
19193.68766,-3.142305797,3.294687234,-0.04609538065,3.142305797
19221.96033,-2.741538955,2.619749644,-0.3797425637,2.741538955
19251.69294,-1.848451869,1.777112698,-0.6160265137,1.848451869
19283.42497,-0.6665942787,1.028036906,-0.6518300024,0.6665942787
19290.75378,-0.4035871997,0.8984224211,-0.6246081251,0.4035871997
19298.08258,-0.1554562149,0.7649215978,-0.5854508636,0.1554562149
19319.95837,0.4569998589,0.3786681659,-0.4157878408,-0.4569998589
19336.01167,0.7535157192,0.1500824715,-0.2624302305,-0.7535157192
19358.8507,0.9301301182,-0.0233951219,-0.03945733372,-0.9301301182
19381.68974,0.8367474129,0.05293424529,0.1578247418,-0.8367474129
19404.82298,0.5163894938,0.4691641157,0.3165705699,-0.5163894938
19415.81557,0.3003731479,0.8201244316,0.3796010728,-0.3003731479
19421.0316,0.185378164,1.028376387,0.4078700298,-0.185378164
19424.34755,0.1082735336,1.16528234,0.4254951943,-0.1082735336
19439.04533,-0.2684272211,1.728478997,0.4966387662,0.2684272211
19453.74311,-0.6915998356,2.222010472,0.5475319067,0.6915998356
19473.47551,-1.295232785,2.766356917,0.5683887998,1.295232785
19495.07269,-1.930011724,3.182069555,0.5167868484,1.930011724
19520.37408,-2.517540203,3.394140563,0.3592113604,2.517540203
19548.00704,-2.82631957,3.274674877,0.1000575561,2.82631957
19576.00133,-2.700361225,2.834556989,-0.190092998,2.700361225
19603.99563,-2.159646477,2.205261536,-0.4287540833,2.159646477
19635.68366,-1.231364621,1.495143898,-0.5513632826,1.231364621
19667.3717,-0.284818018,1.041954079,-0.4710871053,0.284818018
19675.02055,-0.09366065287,0.9938052492,-0.4221872036,0.09366065287
19681.02098,0.03979304644,0.9716248312,-0.3768833539,-0.03979304644
19691.93395,0.2389789424,0.9710427138,-0.2811735731,-0.2389789424
19699.07949,0.3353580026,1.007087067,-0.2107152265,-0.3353580026
19702.90963,0.3750290672,1.038219152,-0.1708342506,-0.3750290672
19721.63489,0.4401981638,1.283572523,0.03759158484,-0.4401981638
19735.95372,0.3413535407,1.562619069,0.2000958045,-0.3413535407
19756.41271,-0.01201714267,2.057255283,0.4105072005,0.01201714267
19777.82021,-0.5991151348,2.62372577,0.5712441946,0.5991151348
19801.6199,-1.400195252,3.200379273,0.644735777,1.400195252
19828.02296,-2.281240472,3.634556675,0.5764200356,2.281240472
19857.03577,-2.982840154,3.731254288,0.3359397115,2.982840154
19888.125,-3.182004319,3.350610125,-0.03750203866,3.182004319
19919.21422,-2.723205709,2.583911596,-0.4064501505,2.723205709
19950.77044,-1.725083843,1.672765212,-0.6431565298,1.725083843
19968.49,-1.051062679,1.224081452,-0.6784314947,1.051062679
19977.24515,-0.7177975673,1.041446903,-0.6665541949,0.7177975673
19981.03065,-0.5770273735,0.9716892777,-0.6553867015,0.5770273735
19983.52625,-0.4858678964,0.9255091655,-0.6460927787,0.4858678964
19997.47481,-0.01005164976,0.6567673193,-0.5693555769,0.01005164976
20011.42336,0.3885724413,0.3896475368,-0.4600525085,-0.3885724413
20029.86471,0.7657496227,0.07961118187,-0.2878498955,-0.7657496227
20049.38294,0.9631007586,-0.1503504413,-0.09948744595,-0.9631007586
20071.88357,0.9478444981,-0.2429314003,0.09284453918,-0.9478444981
20094.89106,0.715685724,-0.1074932542,0.2400188478,-0.715685724
20119.83231,0.2981854169,0.3523163736,0.3406497597,-0.2981854169
20129.87617,0.09868472949,0.6494969111,0.3686302327,-0.09868472949
20138.92424,-0.09232967705,0.9851301497,0.3910545378,0.09232967705
20144.00501,-0.2039323666,1.189515726,0.4033855398,0.2039323666
20146.87711,-0.2683726236,1.29986876,0.410207095,0.2683726236
20162.44551,-0.6327249329,1.835319691,0.4414550308,0.6327249329
20178.0139,-1.013194504,2.273298306,0.4552275601,1.013194504
20198.48573,-1.505815593,2.706868102,0.4345215887,1.505815593
20221.01504,-1.978230105,2.99325317,0.3541347664,1.978230105
20247.266,-2.344960705,3.071201514,0.1931408776,2.344960705
20274.97933,-2.433501407,2.879588565,-0.0212252343,2.433501407
20302.69266,-2.192073276,2.481852979,-0.2277368238,2.192073276
20331.84866,-1.651018047,1.974315307,-0.3753195955,1.651018047
20363.54991,-0.9154428373,1.507026603,-0.4019879815,0.9154428373
20395.78184,-0.2762995788,1.301825296,-0.2731356547,0.2762995788
20428.01378,0.008496815386,1.459226102,-0.02975374567,-0.008496815386
20460.24572,-0.1830245507,1.935911344,0.2407928222,0.1830245507
20493.44446,-0.8209773631,2.584574481,0.4413676145,0.8209773631
20528.09279,-1.707883218,3.16184038,0.4778266781,1.707883218
20563.53807,-2.462510647,3.38663893,0.3097536478,2.462510647
20601.11771,-2.711817482,3.095151179,-0.01922455859,2.711817482
20638.69735,-2.248651547,2.382702793,-0.3455993002,2.248651547
20676.27699,-1.275127943,1.591676449,-0.5034216529,1.275127943
20714.39489,-0.2499473103,1.11744629,-0.4013929996,0.2499473103
20752.5128,0.2822642256,1.234977776,-0.07649992619,-0.2822642256
20783.84246,0.1261992436,1.761146076,0.2473676323,-0.1261992436
20819.2441,-0.6539446315,2.595676236,0.5238329633,0.6539446315
20854.64575,-1.754662123,3.33006368,0.582659534,1.754662123
20891.08911,-2.712138015,3.627524876,0.3786262359,2.712138015
20929.13126,-3.025558431,3.271984635,-0.02676662123,3.025558431
20967.17341,-2.449120824,2.390566755,-0.4290086347,2.449120824
21005.21557,-1.240706659,1.417011103,-0.6186780014,1.240706659
21023.96893,-0.589660242,1.061354267,-0.5946239729,0.589660242
21029.03816,-0.4231626483,0.9893315672,-0.5741743195,0.4231626483
21032.33663,-0.3185601496,0.9452559746,-0.5578199804,0.3185601496
21050.93132,0.1961835417,0.7186732476,-0.4278008597,-0.1961835417
21065.90461,0.4922169542,0.6022995261,-0.2890149618,-0.4922169542
21087.07223,0.6940478482,0.6294982826,-0.06643838991,-0.6940478482
21097.84325,0.6933742765,0.7680709675,0.05139438898,-0.6933742765
21105.80237,0.6475826307,0.9409901006,0.1389158509,-0.6475826307
21110.35359,0.6041406264,1.068454424,0.1890387255,-0.6041406264
21112.84923,0.5750054916,1.141033151,0.2164771973,-0.5750054916
21128.6357,0.3056825642,1.620793755,0.3839376071,-0.3056825642
21144.42217,-0.09773459009,2.119728647,0.5278293379,0.09773459009
21162.94323,-0.7019415941,2.689408596,0.6455543491,0.7019415941
21184.11883,-1.482169685,3.252617621,0.6908432885,1.482169685
