time,L.n.i,C1.v,C2.v,L.i
10896.01463,0.7395870851,-0.1155012236,-0.4130061083,-0.7395870851
10913.61911,1.053945789,-0.5615048424,-0.2534161776,-1.053945789
10923.95057,1.166029836,-0.8211573297,-0.1664400051,-1.166029836
10931.28792,1.216295135,-1.00841079,-0.1110738019,-1.216295135
10935.38783,1.234874227,-1.106083296,-0.08307462007,-1.234874227
10951.72864,1.252287014,-1.386820187,0.008205465023,-1.252287014
10964.40153,1.216979832,-1.515854099,0.05827104972,-1.216979832
10982.05146,1.122296722,-1.616663607,0.1003658015,-1.122296722
11001.53813,0.9895684109,-1.674560506,0.1128105474,-0.9895684109
11025.08611,0.8395043712,-1.732668304,0.0871969531,-0.8395043712
11053.17391,0.7402453192,-1.845074846,0.01479536466,-0.7402453192
11081.2617,0.7739363827,-2.027465653,-0.07741215884,-0.7739363827
11109.34949,0.9454445442,-2.25986739,-0.1595641124,-0.9454445442
11140.94224,1.252664066,-2.519003525,-0.2078598522,-1.252664066
11173.78665,1.592509916,-2.70035952,-0.1878348323,-1.592509916
11210.33352,1.839498536,-2.716344756,-0.08765346318,-1.839498536
11246.88038,1.830641652,-2.526644718,0.05114076409,-1.830641652
11283.42725,1.559144166,-2.214879128,0.1637013195,-1.559144166
11320.88154,1.133505642,-1.920729939,0.1942217675,-1.133505642
11359.77538,0.7551880713,-1.801024305,0.115302344,-0.7551880713
11398.88594,0.6475646792,-1.944301273,-0.03971508048,-0.6475646792
11437.99649,0.8855077098,-2.286141108,-0.1892984004,-0.8855077098
11477.10705,1.355214903,-2.648592141,-0.2510799859,-1.355214903
11517.22686,1.819261611,-2.834868564,-0.1836741372,-1.819261611
11559.69832,1.997583647,-2.702324668,-0.005163798945,-1.997583647
11602.16977,1.728175957,-2.299837998,0.1757595628,-1.728175957
11644.64123,1.160628269,-1.871979749,0.2428716282,-1.160628269
11687.32488,0.6423487687,-1.692602897,0.146156533,-0.6423487687
11730.00854,0.5149017076,-1.893816599,-0.06103410416,-0.5149017076
11772.69219,0.8817990606,-2.365200993,-0.2500484141,-0.8817990606
11815.37584,1.531092251,-2.815057338,-0.29720043,-1.531092251
11858.0595,2.05622222,-2.95016617,-0.1643388116,-2.05622222
11901.67986,2.104397612,-2.655923008,0.07709796864,-2.104397612
11937.64851,1.720128481,-2.201682429,0.2455585841,-1.720128481
11977.19713,1.054436097,-1.736609939,0.2967829343,-1.054436097
12016.74576,0.4862956929,-1.560959978,0.1750755009,-0.4862956929
12056.29438,0.3391007904,-1.787453939,-0.05981000494,-0.3391007904
12095.843,0.7160782548,-2.308838614,-0.2817161535,-0.7160782548
12135.39163,1.431583046,-2.84722284,-0.3655652572,-1.431583046
12175.10415,2.103112184,-3.101695439,-0.2567419233,-2.103112184
12216.67019,2.343279956,-2.892582099,0.006555830067,-2.343279956
12258.23623,1.943881452,-2.302953935,0.2694966133,-1.943881452
12299.80227,1.118310335,-1.676986346,0.3698055657,-1.118310335
12341.36832,0.3539777723,-1.399074648,0.2371748743,-0.3539777723
12382.93436,0.1257070506,-1.658709652,-0.05859531631,-0.1257070506
12424.5004,0.6020771335,-2.323468551,-0.3434251869,-0.6020771335
12466.06644,1.525561126,-3.004086418,-0.4409852752,-1.525561126
12507.63248,2.349410207,-3.281385219,-0.2813901505,-2.349410207
12550.24673,2.555043645,-2.948378622,0.05915223164,-2.555043645
12592.86098,1.950668868,-2.173821332,0.3690612862,-1.950668868
12635.47523,0.8845004797,-1.435621558,0.4461248466,-0.8845004797
12678.08949,0.02211700803,-1.213504432,0.2281132781,-0.02211700803
12710.30401,-0.1322684794,-1.509115071,-0.06164747985,0.1322684794
12742.51854,0.2414092879,-2.111794351,-0.3458004741,-0.2414092879
12778.99937,1.144108654,-2.891922936,-0.5270131704,-1.144108654
12815.4802,2.156057978,-3.420265656,-0.4713308074,-2.156057978
12853.57476,2.810381124,-3.419075405,-0.1790322143,-2.810381124
12891.66933,2.700823651,-2.830652473,0.2120908454,-2.700823651
12929.76389,1.848414809,-1.934181116,0.502680812,-1.848414809
12969.13378,0.6242580938,-1.165337607,0.5322926422,-0.6242580938
12985.25583,0.1750568958,-1.004480446,0.4524965007,-0.1750568958
12991.13855,0.03331355971,-0.9725403105,0.4113566258,-0.03331355971
12994.73773,-0.04615971709,-0.9585960906,0.3833967475,0.04615971709
13011.11195,-0.327222237,-0.9709526373,0.2339517518,0.327222237
13017.42324,-0.396277474,-1.018850681,0.1684118353,0.396277474
13021.28907,-0.4268674774,-1.058756645,0.1265710715,0.4268674774
13039.9732,-0.4430426471,-1.34131675,-0.08581405599,0.4430426471
13053.82816,-0.3124156739,-1.633026592,-0.2426500537,0.3124156739
13074.95054,0.1023979984,-2.165698663,-0.45299855,-0.1023979984
13096.07292,0.7209105524,-2.730229984,-0.5976629412,-0.7209105524
13120.47357,1.562638732,-3.303798106,-0.650281245,-1.562638732
13146.9858,2.431233939,-3.692219674,-0.5530377682,-2.431233939
13176.46184,3.076926609,-3.714510668,-0.2816722604,-3.076926609
13207.35445,3.169289566,-3.257275648,0.1015425505,-3.169289566
13238.24706,2.612165994,-2.448021916,0.4585539359,-2.612165994
13270.69919,1.514572578,-1.512425469,0.6692594795,-1.514572578
13286.9645,0.8855942896,-1.121283396,0.6815799388,-0.8855942896
13292.89175,0.6597715225,-1.003355899,0.6691771481,-0.6597715225
13295.8495,0.5493249478,-0.9478408941,0.6596412071,-0.5493249478
13297.12629,0.5022357243,-0.9234311217,0.6548626432,-0.5022357243
13309.8942,0.05719179764,-0.6694112746,0.5874759236,-0.05719179764
13323.0507,-0.3361292414,-0.4038772123,0.4883040337,0.3361292414
13340.37915,-0.725329337,-0.08100183579,0.3304692796,0.725329337
13359.10598,-0.9641592946,0.1968742826,0.1508009,0.9641592946
13380.86394,-1.013771516,0.3912927344,-0.03742828204,1.013771516
13403.66658,-0.852037148,0.4283736973,-0.1840619717,0.852037148
13428.64704,-0.5147156609,0.2745716457,-0.2721699749,0.5147156609
13454.369,-0.09807886051,-0.08887938534,-0.2936098221,0.09807886051
13481.69142,0.3338832014,-0.7332630737,-0.2758813328,-0.3338832014
13488.81787,0.4402190237,-0.9591550979,-0.2712494522,-0.4402190237
13496.67151,0.555176418,-1.217523955,-0.2685779615,-0.555176418
13501.2351,0.6213200098,-1.354174985,-0.2679908799,-0.6213200098
13518.55966,0.8700668204,-1.792392493,-0.2675108074,-0.8700668204
13535.88421,1.113709563,-2.124880633,-0.2620543813,-1.113709563
13558.38518,1.408128409,-2.426197815,-0.2364529484,-1.408128409
13583.05574,1.669457681,-2.606030352,-0.1782833375,-1.669457681
13611.26289,1.839910561,-2.638121213,-0.07890361642,-1.839910561
13639.72062,1.837266933,-2.516132552,0.03597775995,-1.837266933
13668.17836,1.662671777,-2.295882317,0.1357471556,-1.662671777
13699.24667,1.335630734,-2.031888143,0.1945389854,-1.335630734
13732.21724,0.9558689732,-1.833536136,0.1772881773,-0.9558689732
13767.5649,0.6780270457,-1.809194386,0.07349791026,-0.6780270457
13802.91256,0.6618901068,-1.999995356,-0.07556254626,-0.6618901068
13838.26022,0.9266256679,-2.330555293,-0.2044518412,-0.9266256679
13875.89701,1.39537557,-2.675838245,-0.2536730119,-1.39537557
13913.93361,1.834146619,-2.842542791,-0.1828277197,-1.834146619
13955.04758,2.007074654,-2.710657101,-0.007183899364,-2.007074654
13996.16155,1.75354727,-2.31989547,0.1720568092,-1.75354727
14037.27552,1.204966473,-1.893170566,0.2467727988,-1.204966473
14078.94686,0.6723538341,-1.6860682,0.1644040184,-0.6723538341
14120.6182,0.4930916707,-1.844868165,-0.0341530609,-0.4930916707
14162.28954,0.7966556893,-2.290070313,-0.2317988953,-0.7966556893
14203.96089,1.419839526,-2.760458462,-0.3059288013,-1.419839526
14245.63223,1.99278456,-2.965657441,-0.2041729197,-1.99278456
14289.08611,2.15249744,-2.747710507,0.02989768502,-2.15249744
14332.54,1.739187511,-2.212790222,0.2457423089,-1.739187511
14375.99388,0.9995258212,-1.703126745,0.2973607774,-0.9995258212
14419.44777,0.4127892714,-1.562501123,0.141186562,-0.4127892714
14458.2214,0.3528857616,-1.848955234,-0.09965020804,-0.3528857616
14496.99503,0.794155567,-2.389137622,-0.3069766847,-0.794155567
14536.51277,1.536923772,-2.911317099,-0.3665688211,-1.536923772
14576.03051,2.176062927,-3.113179739,-0.2328385168,-2.176062927
14617.40803,2.341917341,-2.844266636,0.0420704783,-2.341917341
14658.78556,1.870819358,-2.224578045,0.2955529607,-1.870819358
14700.16308,1.018170621,-1.615139946,0.3714449079,-1.018170621
14741.54061,0.2859205987,-1.389287796,0.2141818209,-0.2859205987
14782.91813,0.1282004512,-1.704921759,-0.09203385268,-0.1282004512
14824.29566,0.6710591563,-2.396828163,-0.3675483713,-0.6710591563
14865.70097,1.619123274,-3.061452241,-0.4422042364,-1.619123274
14907.10628,2.412412759,-3.28990481,-0.2597007911,-2.412412759
14949.47905,2.550740657,-2.904900277,0.08974104258,-2.550740657
14991.85183,1.887084351,-2.108128505,0.3898564748,-1.887084351
15034.2246,0.8040535546,-1.388003041,0.445897532,-0.8040535546
15076.59737,-0.02706399992,-1.20962103,0.2091133716,0.02706399992
15108.76691,-0.1389090253,-1.540180852,-0.08783023861,0.1389090253
15140.93645,0.2800457886,-2.166713652,-0.3696520068,-0.2800457886
15177.17682,1.211141844,-2.946007046,-0.537593576,-1.211141844
15213.41718,2.219870545,-3.451286842,-0.4661032937,-2.219870545
15251.43482,2.845225923,-3.415042234,-0.1604984966,-2.845225923
15289.45246,2.690264574,-2.794297282,0.2345680539,-2.690264574
15327.4701,1.798684483,-1.884020164,0.5180341829,-1.798684483
15366.64672,0.5640740171,-1.128358128,0.5331356359,-0.5640740171
15378.07949,0.238695129,-1.009405466,0.4771563317,-0.238695129
15385.0751,0.06128440166,-0.9620843248,0.4306512323,-0.06128440166
15389.02844,-0.03009762897,-0.9416245873,0.4007044245,0.03009762897
15406.43128,-0.3420215006,-0.931624353,0.2432357562,0.3420215006
15414.26203,-0.4281745377,-0.9858855049,0.1616128326,0.4281745377
15421.36896,-0.4743866964,-1.070146799,0.0832316714,0.4743866964
15425.09665,-0.4860073803,-1.123256888,0.0409077572,0.4860073803
15441.31475,-0.4330896404,-1.417644738,-0.1467320252,0.4330896404
15457.53285,-0.214879655,-1.796034985,-0.3263392941,0.214879655
15478.85585,0.2926895713,-2.365173337,-0.5205689365,-0.2926895713
15500.17884,0.9777816557,-2.932448034,-0.6363765493,-0.9777816557
15525.7059,1.877404966,-3.47974951,-0.6426667023,-1.877404966
15552.81361,2.704214447,-3.765732228,-0.4869571342,-2.704214447
15583.20977,3.203518306,-3.626009696,-0.1593829921,-3.203518306
15613.60594,3.07727957,-3.032450158,0.2285200465,-3.07727957
15644.0021,2.344567419,-2.167879993,0.5487506539,-2.344567419
15677.56564,1.104466146,-1.236376831,0.6929652562,-1.104466146
15687.0077,0.7366091405,-1.030990464,0.6827034545,-0.7366091405
15693.57143,0.4883136275,-0.9026741929,0.6620261101,-0.4883136275
15696.71376,0.3729539738,-0.8390139551,0.6484513799,-0.3729539738
15714.75951,-0.2248609617,-0.4575653601,0.5330131581,0.2248609617
15729.2551,-0.6009236605,-0.1560116475,0.4082203673,0.6009236605
15749.67844,-0.9436864366,0.2188330942,0.2150196235,0.9436864366
15770.1223,-1.068132115,0.5059995223,0.03449311325,1.068132115
15793.96727,-0.9841467298,0.7251496107,-0.1233426703,0.9841467298
15818.84717,-0.7330584724,0.8685799391,-0.2026056716,0.7330584724
15831.29672,-0.5844828415,0.9397620825,-0.2065878477,0.5844828415
15839.57805,-0.4883514183,0.9996604844,-0.1961953376,0.4883514183
15845.29832,-0.4261409565,1.046259318,-0.1831231599,0.4261409565
15849.70937,-0.3815857637,1.082719568,-0.1699918275,0.3815857637
15871.42446,-0.2255252098,1.285737612,-0.07355203853,0.2255252098
15888.04418,-0.1994527841,1.482978055,0.02447555166,0.1994527841
15909.25322,-0.3038737054,1.792006711,0.1585315291,0.3038737054
15932.03218,-0.581914657,2.172413094,0.2864701112,0.581914657
15958.05246,-1.056440231,2.605991842,0.3780226322,1.056440231
15985.73197,-1.629247247,2.970698673,0.383405192,1.629247247
16016.18961,-2.160613404,3.149579759,0.2736316261,2.160613404
16049.11957,-2.419248753,3.016758966,0.05557351444,2.419248753
16082.04953,-2.241872706,2.589811468,-0.1862913505,2.241872706
16114.9795,-1.681214356,2.026921793,-0.3582014188,1.681214356
16150.41064,-0.8868739564,1.517520342,-0.3856532091,0.8868739564
16185.84179,-0.2387230837,1.336956631,-0.2321537185,0.2387230837
16221.27294,-0.03705186734,1.581790506,0.04063069582,0.03705186734
16256.70409,-0.3929147305,2.159851462,0.3142800968,0.3929147305
16294.11656,-1.219198428,2.857313506,0.4677073968,1.219198428
16331.52904,-2.117846682,3.303106964,0.4007631552,2.117846682
16370.6188,-2.648540295,3.24664017,0.1221956693,2.648540295
16409.70855,-2.458317915,2.66480704,-0.2280769804,2.458317915
16448.79831,-1.616476927,1.851119818,-0.4614829822,1.616476927
16488.69781,-0.5327373152,1.232816033,-0.4410848409,0.5327373152
16528.59731,0.1746607387,1.188854983,-0.1589048463,-0.1746607387
16568.49681,0.08355561463,1.772789259,0.237080306,-0.08355561463
16608.39631,-0.7936772822,2.682673287,0.5266421962,0.7936772822
16648.9132,-2.013239248,3.423042187,0.5370122093,2.013239248
16689.43008,-2.867390824,3.537064529,0.2418532013,2.867390824
16730.36629,-2.830347716,2.916905155,-0.2052915183,2.830347716
16764.34807,-2.078331973,2.069798497,-0.5036865321,2.078331973
16803.30718,-0.7965730723,1.191053375,-0.5898091121,0.7965730723
16814.24165,-0.4432533291,1.029021971,-0.5535925301,0.4432533291
16818.48469,-0.3140495235,0.979502519,-0.5325487081,0.3140495235
16821.20929,-0.2340729207,0.94929105,-0.517084293,0.2340729207
16837.22659,0.1771373934,0.79947574,-0.3997099175,-0.1771373934
16853.2439,0.4637445529,0.7383871349,-0.2483207288,-0.4637445529
16873.20634,0.6135643436,0.8796188075,-0.03229164421,-0.6135643436
16879.37985,0.6099846906,0.9914301703,0.03802530519,-0.6099846906
16884.14353,0.5906654813,1.097297432,0.09301214491,-0.5906654813
16886.51181,0.5756631389,1.152578253,0.1204528307,-0.5756631389
16901.67904,0.3955383602,1.541555403,0.2931732005,-0.3955383602
16916.84627,0.07844716408,1.974799492,0.4492004653,-0.07844716408
16936.11594,-0.4866422584,2.544580594,0.6007077607,0.4866422584
16956.14145,-1.195701811,3.093139589,0.6799861764,1.195701811
16980.23221,-2.074204524,3.591494657,0.6504087363,2.074204524
17006.34288,-2.857368488,3.82235704,0.4675892577,2.857368488
17035.64161,-3.290812891,3.6287128,0.1258476574,3.290812891
17064.94033,-3.111999337,3.006142018,-0.2619563562,3.111999337
17094.23905,-2.355414844,2.135972869,-0.576571194,2.355414844
17126.81156,-1.103697106,1.200237264,-0.719232564,1.103697106
17134.26918,-0.8015203062,1.028476863,-0.7131443722,0.8015203062
17140.28352,-0.56276149,0.8995288599,-0.6973757048,0.56276149
17144.13755,-0.4136679488,0.8127922632,-0.6825011956,0.4136679488
17159.33219,0.129464895,0.4469320966,-0.5936833718,-0.129464895
17174.52683,0.5766753807,0.06300328256,-0.4708526949,-0.5766753807
17193.3775,0.9703032608,-0.4113731019,-0.2997026459,-0.9703032608
17214.32177,1.197230775,-0.9287259568,-0.1236595321,-1.197230775
17219.14819,1.221659909,-1.047737259,-0.0893144893,-1.221659909
17223.97461,1.237218455,-1.153041348,-0.05798520827,-1.237218455
17238.60049,1.238483946,-1.38523662,0.01956058135,-1.238483946
17250.46039,1.199875923,-1.501793798,0.06452457174,-1.199875923
17267.60162,1.10381023,-1.599588393,0.1034105688,-1.10381023
17286.35727,0.9743629263,-1.658308286,0.1137869476,-0.9743629263
17309.36972,0.8272927024,-1.719676052,0.08743040446,-0.8272927024
17336.81261,0.7299645466,-1.833979872,0.01545349405,-0.7299645466
17364.2555,0.7614968305,-2.015429342,-0.07605244302,-0.7614968305
17391.6984,0.9273882362,-2.246053216,-0.1586396839,-0.9273882362
17422.76908,1.230809083,-2.507977435,-0.210110404,-1.230809083
17455.09067,1.574079373,-2.698480964,-0.1950440112,-1.574079373
17491.00694,1.836940687,-2.73101893,-0.09996341441,-1.836940687
17526.92322,1.854416383,-2.558287628,0.03797499378,-1.854416383
17562.83949,1.608024051,-2.253277265,0.1567165942,-1.608024051
17599.09875,1.196835078,-1.95044304,0.200188409,-1.196835078
17637.24967,0.7938876768,-1.794329444,0.1375321057,-0.7938876768
17676.08465,0.6297223096,-1.895852852,-0.0114449052,-0.6297223096
17714.91964,0.8133367201,-2.217500286,-0.1701251729,-0.8133367201
17753.75462,1.262100731,-2.595770872,-0.2530598865,-1.262100731
17793.55829,1.755979987,-2.831136756,-0.2090675368,-1.755979987
17835.55332,2.010660273,-2.760667414,-0.04295820942,-2.010660273
17877.54835,1.823034745,-2.392481521,0.1487437838,-1.823034745
17919.54338,1.288075264,-1.942742911,0.2467274809,-1.288075264
17961.89133,0.7205303323,-1.689569955,0.1832428745,-0.7205303323
18004.23928,0.4851687498,-1.809262863,-0.01106206862,-0.4851687498
18046.58723,0.7500169085,-2.244925855,-0.2188189532,-0.7500169085
18088.93518,1.372059843,-2.734593803,-0.3078709809,-1.372059843
18131.28314,1.972310382,-2.967957945,-0.2150111574,-1.972310382
18175.27369,2.161926078,-2.767077859,0.01961744411,-2.161926078
18219.26425,1.759996302,-2.229456852,0.2425494258,-1.759996302
18263.25481,1.010538451,-1.706399667,0.2998184579,-1.010538451
18307.24536,0.4099606098,-1.558446094,0.1429584046,-0.4099606098
18346.1461,0.3479979979,-1.846138243,-0.09972098448,-0.3479979979
18385.04684,0.7929495138,-2.390715761,-0.3086936558,-0.7929495138
18424.63989,1.541045953,-2.915883566,-0.368146942,-1.541045953
18464.23294,2.183014902,-3.117093322,-0.232668256,-2.183014902
18505.6499,2.34605556,-2.84382779,0.04424156029,-2.34605556
18547.06687,1.868289783,-2.219201335,0.2984461158,-1.868289783
18588.48383,1.009502387,-1.607912055,0.3729881318,-1.009502387
18629.90079,0.2763675369,-1.385271712,0.2129297744,-0.2763675369
18671.31776,0.1246551488,-1.707745092,-0.09572355907,-0.1246551488
18712.73472,0.6772929126,-2.405787758,-0.371470465,-0.6772929126
18754.24297,1.63403063,-3.072053492,-0.4434907945,-1.63403063
18795.75122,2.426418934,-3.293548487,-0.2561870918,-2.426418934
18838.16333,2.552059319,-2.896846395,0.09634954639,-2.552059319
18880.57544,1.872767818,-2.092209751,0.3953816213,-1.872767818
18922.98755,0.7817420341,-1.374185293,0.4462912885,-0.7817420341
18965.39965,-0.04298713995,-1.207872413,0.203329154,0.04298713995
18997.56622,-0.1416519505,-1.549603962,-0.0960967102,0.1416519505
19029.73279,0.291940766,-2.184163354,-0.3774001789,-0.291940766
19065.88133,1.231972863,-2.963248731,-0.5412064842,-1.231972863
19102.02987,2.239937159,-3.461613508,-0.4648868454,-2.239937159
19140.00676,2.856951416,-3.414931163,-0.1551934038,-2.856951416
19177.98365,2.688821319,-2.784523552,0.2412323017,-2.688821319
19215.96054,1.785719361,-1.869767757,0.5229154018,-1.785719361
19255.06952,0.5471235322,-1.116905655,0.5341486572,-0.5471235322
19265.07714,0.2599792342,-1.011030431,0.4854205477,-0.2599792342
19272.21872,0.07548664065,-0.9592361992,0.4389000167,-0.07548664065
19276.3228,-0.02121200499,-0.9358237032,0.4082010996,0.02121200499
19293.86184,-0.3429117753,-0.9145370829,0.2505515933,0.3429117753
19302.85232,-0.4424665153,-0.9733692493,0.1568101335,0.4424665153
19308.48408,-0.4800681858,-1.040367211,0.09474505934,0.4800681858
19311.40826,-0.4917952482,-1.080996115,0.06171014831,0.4917952482
19327.28927,-0.4599918872,-1.36094648,-0.1221650842,0.4599918872
19340.48142,-0.3115118242,-1.658360675,-0.2717229232,0.3115118242
19360.25587,0.1006358382,-2.175461408,-0.4679059653,-0.1006358382
19380.03032,0.6911451477,-2.716092149,-0.6047639911,-0.6911451477
19403.33479,1.506445517,-3.281780126,-0.6614649715,-1.506445517
19428.79948,2.367157758,-3.686933376,-0.5790979951,-2.367157758
19457.3173,3.050027115,-3.75890464,-0.3276150743,-3.050027115
19487.66148,3.226010154,-3.361335769,0.04862039093,-3.226010154
19518.00565,2.758970233,-2.590537847,0.4171944154,-2.758970233
19549.20232,1.749182968,-1.666777838,0.658253595,-1.749182968
19566.2789,1.084080471,-1.220106725,0.6960320693,-1.084080471
19574.63214,0.7571210359,-1.037415821,0.687018328,-0.7571210359
19583.03867,0.4384529806,-0.8700175406,0.6597953577,-0.4384529806
19587.72192,0.2684471436,-0.7723725577,0.6374150797,-0.2684471436
19605.74927,-0.3118758183,-0.3824911497,0.5135695553,0.3118758183
19620.27905,-0.6706785575,-0.07616146185,0.3851926769,0.6706785575
19640.45918,-0.9838999199,0.3002875734,0.1949663051,0.9838999199
19661.40704,-1.088272694,0.6082037131,0.01672186594,1.088272694
19685.01142,-0.9914820563,0.8649768618,-0.125236876,0.9914820563
19697.38144,-0.8817598176,0.9815522493,-0.1665071289,0.8817598176
19703.33314,-0.8212139169,1.03688885,-0.1774507545,0.8212139169
19706.47275,-0.7881837347,1.063088221,-0.1809074783,0.7881837347
19725.78086,-0.5860235083,1.198574446,-0.170094092,0.5860235083
19745.08898,-0.423991971,1.332983946,-0.1128964665,0.423991971
19769.54892,-0.3395645525,1.557219355,0.003776028309,0.3395645525
19794.00886,-0.4300328,1.858918129,0.1387612582,0.4300328
19820.55499,-0.7231478965,2.244565816,0.2662276419,0.7231478965
19849.60293,-1.205161647,2.654819148,0.3407895777,1.205161647
19880.28892,-1.749907586,2.959734004,0.3168716068,1.749907586
19913.69519,-2.176677801,3.031319203,0.1754990974,2.176677801
19948.32318,-2.254805903,2.78818563,-0.04334680338,2.254805903
19982.95118,-1.915667275,2.317232149,-0.2454243498,1.915667275
20017.69245,-1.28665244,1.813008486,-0.342713316,1.28665244
20054.20988,-0.6015996293,1.488149823,-0.2807014254,0.6015996293
20090.72732,-0.2147237569,1.535361172,-0.0731979392,0.2147237569
20127.24475,-0.3255276235,1.948962206,0.1866308826,0.3255276235
20163.76218,-0.9033159935,2.546823548,0.3762625704,0.9033159935
20201.59526,-1.7192232,3.06285733,0.3986795715,1.7192232
20239.71831,-2.353947391,3.206350714,0.2232745229,2.353947391
20279.43606,-2.451815027,2.857228991,-0.08132265,2.451815027
20319.15381,-1.895759169,2.172121713,-0.3458770734,1.895759169
20358.87156,-0.9679072164,1.521814128,-0.4188315523,0.9679072164
20398.58931,-0.174525997,1.275713232,-0.2494815394,0.174525997
20433.25993,0.04500489695,1.523626608,0.03363296161,-0.04500489695
20467.93055,-0.3046970323,2.116698648,0.3212812546,0.3046970323
20505.60391,-1.175777548,2.867162473,0.4943977824,1.175777548
20543.27727,-2.144226534,3.35981139,0.4314033627,2.144226534
20582.40521,-2.72925161,3.318411642,0.1399059551,2.72925161
20621.53314,-2.55028346,2.711967359,-0.2337775139,2.55028346
20660.66107,-1.668504491,1.846155725,-0.4883654737,1.668504491
20700.59195,-0.51259538,1.175580591,-0.4749048037,0.51259538
20740.52283,0.2584384423,1.110343417,-0.1802903804,-0.2584384423
20780.45371,0.1850324843,1.717749962,0.2411255712,-0.1850324843
20820.38459,-0.7327813795,2.684186524,0.554894053,0.7327813795
20860.31547,-2.012587163,3.475375286,0.5764277759,2.012587163
20900.24635,-2.941236469,3.630639974,0.2789240437,2.941236469
20940.91736,-2.961551961,3.012804264,-0.1920286347,2.961551961
20981.58837,-1.991702841,1.938013814,-0.5636300425,1.991702841
21022.25937,-0.5555952199,1.019241993,-0.6109366949,0.5555952199
21028.26419,-0.3540164369,0.9282657143,-0.5848581678,0.3540164369
21034.33954,-0.1610980934,0.8363881352,-0.5506496589,0.1610980934
21054.75832,0.3767070944,0.5596483907,-0.3907361032,-0.3767070944
21070.44755,0.6461295311,0.4264148061,-0.2377343531,-0.6461295311
21092.37481,0.7857199367,0.4471880054,-0.009169401201,-0.7857199367
21114.30208,0.6481508268,0.8298646545,0.2147221258,-0.6481508268
21119.93398,0.5698404127,1.007012354,0.2705003379,-0.5698404127
21124.40157,0.4955978669,1.161018372,0.314319454,-0.4955978669
21142.70767,0.08482896989,1.791308932,0.4813199154,-0.08482896989
21157.86872,-0.3674327293,2.297295727,0.5901611621,0.3674327293
21177.22357,-1.042047632,2.883474219,0.6695235892,1.042047632
21199.08885,-1.839334016,3.40189437,0.6609669464,1.839334016
21224.05308,-2.634409907,3.723075383,0.519642552,2.634409907
21251.7738,-3.168995079,3.675781459,0.2296435495,3.168995079
21280.78569,-3.175497889,3.191428494,-0.1443654006,3.175497889
21309.79758,-2.59972461,2.404058209,-0.4811907488,2.59972461
21341.65967,-1.488068319,1.471761056,-0.6856129473,1.488068319
21361.63209,-0.7014638789,1.001850253,-0.6874558234,0.7014638789
21364.31323,-0.5984073933,0.9486236574,-0.6797446016,0.5984073933
21366.01695,-0.5336700844,0.9140246218,-0.6739063361,0.5336700844
21381.13308,0.004756194351,0.5885464994,-0.594128445,-0.004756194351
21396.24922,0.4537916268,0.2515509144,-0.4763857268,-0.4537916268
21415.44646,0.8601531129,-0.1541223452,-0.3000134772,-0.8601531129
21435.35515,1.076508721,-0.5191241225,-0.1189282857,-1.076508721
21459.08384,1.094743171,-0.8779307477,0.05247190093,-1.094743171
21467.82883,1.051574394,-0.9987061878,0.09637951223,-1.051574394
21473.53291,1.013306597,-1.070470866,0.1184435271,-1.013306597
21476.19994,0.9932512005,-1.099776805,0.1269987928,-0.9932512005
21493.14641,0.8456119209,-1.24060251,0.1567032428,-0.8456119209
21510.09289,0.6903467526,-1.340998595,0.1480998233,-0.6903467526
21532.54806,0.527931119,-1.475671113,0.08951532965,-0.527931119
21557.35367,0.4655588702,-1.677671679,-0.01594982163,-0.4655588702
21582.15929,0.5610917321,-1.948778816,-0.1347908098,-0.5610917321
21609.32775,0.8389616519,-2.29360599,-0.2439855479,-0.8389616519
21638.79063,1.273944537,-2.64716227,-0.3005534481,-1.273944537
21670.15971,1.749581635,-2.894985477,-0.2665926841,-1.749581635
21704.42,2.092881237,-2.919570498,-0.1282798184,-2.092881237
21738.92393,2.105655546,-2.671970196,0.06424772892,-2.105655546
21773.42786,1.765721503,-2.248634023,0.2301261376,-1.765721503
21809.08786,1.184705221,-1.813598064,0.2969632463,-1.184705221
21845.91932,0.6098103522,-1.576508238,0.2183409769,-0.6098103522
21882.75078,0.3393766181,-1.678739948,0.02153873426,-0.3393766181
21919.58224,0.5195101487,-2.085958667,-0.2026520984,-0.5195101487
21956.4137,1.082783899,-2.6131489,-0.3459174665,-1.082783899
21994.27441,1.789225506,-3.015100007,-0.33179774,-1.789225506
22033.21103,2.277152134,-3.059256464,-0.1475050759,-2.277152134
22072.2894,2.248572683,-2.686891677,0.1181542846,-2.248572683
22111.36777,1.691522344,-2.08086079,0.3231467378,-1.691522344
22151.21761,0.8700759815,-1.554744644,0.350642122,-0.8700759815
22191.06745,0.2450397419,-1.422936825,0.1708185066,-0.2450397419
22230.91729,0.1818079424,-1.779966488,-0.1242640637,-0.1818079424
22270.76714,0.7441815476,-2.446877373,-0.3724003401,-0.7441815476
22311.54855,1.664277472,-3.070064498,-0.4285330843,-1.664277472
22352.32996,2.406415826,-3.26284671,-0.2421424627,-2.406415826
22394.18319,2.512677222,-2.872316169,0.09714960703,-2.512677222
22436.03642,1.857898977,-2.099505181,0.3833054544,-1.857898977
22477.88965,0.8118770294,-1.407736273,0.4346288711,-0.8118770294
22519.74288,0.008302275241,-1.233783065,0.2068000947,-0.008302275241
22550.12172,-0.1144624524,-1.525313272,-0.06582746839,0.1144624524
