time,C2.v,C1.v,L.i
14838.61142,0.2930037885,1.71829981,-0.2687325394
14858.73349,0.4863141372,2.246788429,0.1725140105
14878.85556,0.6151147545,2.790611462,0.7887689576
14902.94145,0.6558976028,3.351740847,1.633791279
14928.87115,0.5498942026,3.717868811,2.483179096
14958.0361,0.2725436708,3.721793758,3.110589051
14988.43259,-0.1099417104,3.255452407,3.185558998
15018.82909,-0.4643769948,2.447848868,2.625186366
15051.06276,-0.6763925551,1.507979036,1.523237343
15067.6253,-0.6891222293,1.105297376,0.8757701755
15073.08388,-0.6777074772,0.9955842404,0.665405619
15076.48015,-0.6667433484,0.9295120007,0.537106213
15094.49559,-0.5664768374,0.5546901543,-0.08809273561
15109.03665,-0.4480100865,0.2484562443,-0.4964752621
15129.52315,-0.2559392076,-0.1413176024,-0.8881668538
15150.00964,-0.06934822043,-0.4465205289,-1.057051003
15174.15471,0.1031696546,-0.6833062859,-1.009145336
15198.82665,0.1982381012,-0.8232867454,-0.7767734042
15225.20537,0.1981919608,-0.9664551277,-0.4621923899
15232.61016,0.1797873031,-1.027499031,-0.3820138976
15240.01495,0.1540345392,-1.093095992,-0.3113359746
15263.20624,0.03668826839,-1.334386638,-0.1796953801
15279.65551,-0.06661990637,-1.551639206,-0.1906772859
15301.18592,-0.2036961318,-1.891009853,-0.3494677322
15324.82115,-0.3272937186,-2.301916059,-0.6944705204
15351.07471,-0.3979568719,-2.732347026,-1.216305112
15379.36492,-0.3718992767,-3.06315146,-1.805965236
15410.44052,-0.2254851184,-3.16513165,-2.292511316
15443.40071,0.01360803473,-2.936406888,-2.438616885
15476.36089,0.2502570521,-2.441446658,-2.135933984
15509.32108,0.3914649664,-1.86627571,-1.485991382
15544.53595,0.3708804213,-1.415777649,-0.6828075036
15579.75082,0.1760236392,-1.33831475,-0.1149259889
15614.96568,-0.1134041263,-1.685092605,-0.04704100269
15650.18055,-0.371883542,-2.319407607,-0.5314097795
15689.13023,-0.4822216801,-3.027094919,-1.471613886
15728.07991,-0.3440822547,-3.369529684,-2.356617651
15768.66427,-0.005314743241,-3.120941291,-2.699972485
15809.24863,0.34419705,-2.372099958,-2.22768794
15849.83298,0.4989951076,-1.53913103,-1.176974612
15890.41734,0.3580183706,-1.108738088,-0.1379336512
15925.82302,0.04280312395,-1.285699856,0.272781072
15961.22869,-0.3128968024,-1.926566029,-0.004350435995
15997.82057,-0.5541796118,-2.788633168,-0.9097186625
16034.41246,-0.5467606094,-3.450886121,-2.038091604
16072.12123,-0.2718127187,-3.57875053,-2.870098033
16110.64057,0.1558820965,-3.038014019,-2.922708527
16149.15991,0.5123820644,-2.074607301,-2.10592921
16187.76483,0.6041156482,-1.180252462,-0.8105653354
16199.77851,0.5639668697,-0.9976111984,-0.4138624381
16209.75899,0.5070066262,-0.8744978504,-0.1142270636
16235.88031,0.284016852,-0.6559205728,0.4664650029
16254.56272,0.08712232013,-0.6947910155,0.6531436102
16264.58181,-0.02380185387,-0.8216572256,0.666242345
16271.82179,-0.1050540357,-0.9724268377,0.6370624095
16278.27972,-0.1779776392,-1.141974627,0.583546255
16281.78738,-0.2174326913,-1.238322983,0.5436405866
16299.16604,-0.4033881859,-1.747071269,0.2373182312
16316.54471,-0.5563841007,-2.281786634,-0.2297135545
16335.59844,-0.6630333991,-2.845846467,-0.8744330081
16358.66507,-0.6834073871,-3.41054561,-1.729851077
16383.77697,-0.5617854942,-3.770218545,-2.577488263
16412.15124,-0.2730342752,-3.762490854,-3.195020555
16441.78745,0.1169424446,-3.285663737,-3.260680515
16471.42366,0.478001005,-2.469227989,-2.696049472
16503.17291,0.7015149309,-1.504008911,-1.575086546
16522.70048,0.714928741,-1.01383179,-0.781502276
16526.50699,0.7055607038,-0.9321377762,-0.6293733331
16529.07235,0.6971409457,-0.8751099937,-0.5283659445
16545.29658,0.610370914,-0.4854187046,0.06739359348
16561.52081,0.48214357,-0.06939941364,0.5583567751
16581.28862,0.3036535978,0.4408998112,0.9796280315
16595.61856,0.180175006,0.8081479152,1.160568059
16603.56272,0.1196365153,1.014956167,1.219879798
16608.1894,0.08795112315,1.125949028,1.242543253
16626.14526,-0.01098143044,1.426095373,1.262145738
16639.28396,-0.06102032811,1.550214111,1.223405253
16657.91871,-0.1023641501,1.64481938,1.120734089
16678.07886,-0.1115046283,1.696473069,0.9829899871
16702.53773,-0.08068606425,1.754113707,0.8324605561
16731.76091,-0.00210935141,1.875620454,0.7450343981
16760.9841,0.0928848319,2.072215395,0.8033089204
16790.42735,0.1719045672,2.316450666,1.00600179
16822.9927,0.2070596825,2.567661765,1.332581203
16856.9797,0.1682790928,2.717586955,1.663498748
16894.87935,0.05041013364,2.677404669,1.856879217
16932.779,-0.09042267125,2.434708794,1.764100719
16970.67865,-0.1827400908,2.106681165,1.420071187
17010.17332,-0.1740173602,1.852923868,0.9742242441
17050.72371,-0.05441074591,1.836165326,0.6774146919
17091.2741,0.1127173663,2.087588355,0.7241639144
17131.82449,0.2314107257,2.4728072,1.104296024
17173.04302,0.2281974591,2.774933159,1.618678562
17215.37387,0.09121655504,2.796306415,1.962128903
17257.70472,-0.1009922759,2.49747547,1.892066412
17292.13301,-0.214541556,2.13412779,1.537080768
17332.43241,-0.2264431731,1.786531148,0.9802987769
17372.73182,-0.09792107447,1.716287151,0.5738002693
17413.03123,0.103328212,1.978132753,0.5614757001
17453.33063,0.2639292408,2.436449877,0.9702358116
17494.52145,0.2871304046,2.840708764,1.596763956
17535.86052,0.1464165212,2.93342581,2.068362758
17577.99098,-0.08545628038,2.631463708,2.082105718
17612.75294,-0.2436202857,2.195655218,1.705658474
17651.79256,-0.2922119465,1.744218297,1.056944536
17690.83219,-0.1745399799,1.571299938,0.5024507864
17729.87181,0.05309777653,1.784981117,0.3500211993
17768.91144,0.2715289033,2.28713627,0.7025210832
17807.95106,0.3608380284,2.817103642,1.391636804
17847.30237,0.2644689138,3.086903308,2.060930823
17888.54574,0.01231947043,2.911032615,2.331870363
17929.78911,-0.2504749887,2.350710296,1.981338603
17971.03249,-0.3647018598,1.726849011,1.190554316
18012.27586,-0.2532995547,1.415448848,0.4176709286
18053.51923,0.02758124183,1.621844083,0.1334597122
18094.76261,0.3158799307,2.247121878,0.5357646217
18136.00598,0.4367137874,2.932647761,1.415229194
18177.24936,0.3080353876,3.264765561,2.261682364
18219.65767,-0.01460611629,3.008626507,2.556157976
18262.06598,-0.3345956156,2.280358529,2.052122819
18304.47429,-0.4465929495,1.522060702,1.030655692
18346.8826,-0.267799772,1.218422969,0.1194849157
18380.50334,0.02029306001,1.459966015,-0.1219179334
18414.12407,0.3186539931,2.052667721,0.2031084129
18451.85002,0.5161561112,2.850367393,1.098728179
18489.57598,0.4669015351,3.400319921,2.132520757
18528.5409,0.1726066394,3.399302804,2.791616996
18567.50582,-0.2212228826,2.795642093,2.662557118
18606.47075,-0.5047969931,1.889122712,1.777527544
18646.40567,-0.5146145614,1.147132845,0.5540040255
18663.43333,-0.4213674271,1.003335901,0.1032389888
18670.18758,-0.3702658493,0.9808247585,-0.04563971599
18674.50239,-0.3340204744,0.9761710881,-0.1298399559
18683.91147,-0.246563591,1.000058905,-0.2806879287
18688.18475,-0.2035172384,1.027122997,-0.3332368576
18707.25282,0.005269101248,1.248632381,-0.4347465163
18721.8209,0.1707338032,1.516344282,-0.3592205902
18741.98993,0.3822348714,1.988831056,-0.04314720456
18763.7403,0.5542197156,2.559264804,0.5268090139
18787.37275,0.639867123,3.140203381,1.308776855
18813.85819,0.5871949633,3.600239003,2.198712809
18842.73693,0.3624196387,3.734760835,2.928899627
18873.97381,-0.005292042906,3.393891727,3.182156386
18905.2107,-0.3796127111,2.649731566,2.773348347
18936.44759,-0.6281313869,1.750516331,1.821824212
18955.59586,-0.6754239396,1.257873723,1.101007318
18967.74381,-0.6577324914,1.007927848,0.6416963659
18971.21862,-0.6458354268,0.9451647245,0.5144306496
18973.09409,-0.6382121535,0.910640592,0.4469035977
18988.59348,-0.5472689014,0.6162775627,-0.0687667515
19004.09287,-0.419125186,0.3319019296,-0.4837823539
19024.02145,-0.2280442252,0.03299474073,-0.8340059195
19044.81309,-0.02984937659,-0.144618357,-0.9680755053
19068.09881,0.158704305,-0.1247278336,-0.8645500119
19092.02147,0.2998807279,0.1943218882,-0.5419409127
19104.31244,0.3536631993,0.502091418,-0.3145421487
19112.90486,0.3862230971,0.787647983,-0.1364741816
19119.13455,0.4084728417,1.03582461,0.001357744594
19122.28517,0.4195216991,1.16523985,0.073742132
19136.28549,0.464073663,1.690176668,0.4156594714
19150.28581,0.4942598847,2.139049979,0.7837353971
19169.16484,0.499941768,2.626511079,1.295447249
19190.07478,0.4494663061,3.000037684,1.830115216
19214.74315,0.3139025088,3.199735874,2.325997944
19241.802,0.09564509479,3.11894159,2.593558909
19269.36796,-0.1498224192,2.763896321,2.501653934
19296.93392,-0.3545216665,2.243048843,2.06207901
19328.3722,-0.4668057765,1.638523695,1.284995438
19360.12707,-0.4076431152,1.235418968,0.4684658818
19392.08656,-0.1887710014,1.201069282,-0.08401867761
19424.04606,0.1149312752,1.568436016,-0.150861059
19456.00555,0.3941153386,2.218189197,0.3122283791
19491.73443,0.5499917138,2.995176482,1.266149827
19527.46331,0.4668369386,3.483074609,2.271718935
19565.15836,0.1521850365,3.425683953,2.881812904
19602.8534,-0.2467441818,2.786861525,2.705145706
19640.54845,-0.5299953817,1.865951599,1.795220252
19679.42812,-0.5429757639,1.10471024,0.5464754443
19687.98144,-0.5025482675,1.008972872,0.2949867294
19693.95073,-0.4657679382,0.9582740058,0.133358322
19696.85563,-0.4455359877,0.9364565105,0.05960988268
19714.8875,-0.2917796346,0.8663091881,-0.3116356763
19732.91936,-0.1029174633,0.9762119741,-0.5062595936
19741.01376,-0.01075474707,1.100661527,-0.529014105
19746.98425,0.05875996956,1.209388361,-0.5188920951
19764.3049,0.2583906945,1.59268087,-0.360058562
19781.62555,0.4372246129,2.048737517,-0.02037424868
19803.11891,0.5994504086,2.648302764,0.6025046868
19825.34793,0.6686395497,3.212245535,1.381761548
19851.29511,0.6031593691,3.66711211,2.284268209
19879.3033,0.3697744877,3.789004415,3.008231166
19909.94213,-0.007069605749,3.436177544,3.25949051
19940.58096,-0.3900939544,2.678643718,2.846578593
19971.33077,-0.6494969759,1.757055047,1.881344972
19989.34421,-0.7030629164,1.266848273,1.1785094
20001.13107,-0.6924165822,1.003170429,0.7118759703
20003.76956,-0.6850176725,0.950081737,0.6096892622
20005.17106,-0.6803698736,0.9212740047,0.5559635903
20019.18606,-0.6096240257,0.6158234141,0.04818458471
20033.20106,-0.5045568952,0.2960197633,-0.3856221996
20051.3004,-0.341360906,-0.1056566856,-0.8047686828
20070.29681,-0.1664275581,-0.4870287937,-1.059205648
20093.24866,0.009548488357,-0.8883984407,-1.135306737
20100.00797,0.04862164984,-0.9999800312,-1.1188737
20105.02541,0.07306756154,-1.076097639,-1.097958548
20107.19781,0.08245701087,-1.105302921,-1.086918126
20122.18062,0.1284934903,-1.258367177,-0.986089008
20137.16343,0.1443142971,-1.356862003,-0.8609578155
20157.18487,0.124868641,-1.458663718,-0.6965332011
20179.99187,0.05896015537,-1.590029012,-0.5661498405
20206.28634,-0.05026130962,-1.8041816,-0.5473712169
20232.58081,-0.162916138,-2.085116479,-0.6936416651
20262.60586,-0.2547870716,-2.43555519,-1.032366167
20293.6581,-0.2740181259,-2.737630676,-1.474176667
20327.37661,-0.1956220179,-2.886998995,-1.88956614
20363.58313,-0.02799805576,-2.775455757,-2.073237871
20399.78965,0.1523518174,-2.427834441,-1.892282568
20435.99617,0.2609876134,-1.999695574,-1.416478849
20474.0048,0.2390478417,-1.681472522,-0.8325636029
20512.20554,0.08250366768,-1.666621669,-0.4559430068
20550.40629,-0.1331857323,-1.979712784,-0.4971417108
20588.60703,-0.2976938055,-2.472158928,-0.9543885803
20628.01595,-0.3203606009,-2.903653513,-1.627823141
20667.70206,-0.1731712918,-3.015762438,-2.146509108
20708.67952,0.07801909096,-2.710510713,-2.198102886
20749.65698,0.2855074599,-2.139304914,-1.705117171
20790.63444,0.3224876384,-1.631555871,-0.9358003714
20831.6119,0.1580680076,-1.495358327,-0.3379829579
20872.58936,-0.1192933351,-1.831419885,-0.2793431848
20913.56682,-0.3488188813,-2.462027316,-0.8225628551
20954.79789,-0.3897881953,-3.026028332,-1.677351566
20996.02896,-0.2058053157,-3.173865909,-2.338635715
21038.09604,0.1092042579,-2.782159364,-2.388399557
21080.16313,0.3615924583,-2.061378349,-1.745142102
21122.23022,0.3887172952,-1.449416879,-0.7787567594
21164.2973,0.1616603655,-1.33837859,-0.08252946197
21199.57037,-0.1331555323,-1.713117751,-0.04962517676
21234.84343,-0.388253821,-2.365007441,-0.5711505829
21274.53285,-0.485150005,-3.078780098,-1.55178176
21314.22227,-0.3219752655,-3.384340951,-2.431111532
21355.3588,0.03570454423,-3.067647696,-2.702609966
21396.49533,0.3803552226,-2.266451299,-2.131524626
21437.63186,0.5028304142,-1.440611127,-1.020201903
21478.76839,0.3176787927,-1.088418697,-0.01324594025
21514.77095,-0.02498527062,-1.365688736,0.2907156323
21550.77351,-0.3787817805,-2.08913522,-0.12931619
21588.51263,-0.582383316,-2.977780313,-1.163909216
21626.25174,-0.5054174069,-3.557487568,-2.309873077
21665.26597,-0.1601295977,-3.503510165,-2.994564081
21704.28019,0.2805749376,-2.785926806,-2.77951608
21743.29442,0.5805828235,-1.764565155,-1.738602503
21766.9413,0.6156389717,-1.22825495,-0.9170206512
21780.6737,0.5766889049,-1.003898654,-0.4529393014
21783.95878,0.5610476231,-0.9603619666,-0.3481694833
21785.85286,0.5509876428,-0.9354272801,-0.2892362186
21801.8124,0.4400694853,-0.7420964679,0.1539727568
21817.77194,0.2940771214,-0.6152878282,0.4778089369
21838.0717,0.08120053516,-0.6343115418,0.6827556136
21851.87494,-0.07026153616,-0.8194093165,0.6804668787
21858.63888,-0.1450290532,-0.977005752,0.6369183408
21864.5491,-0.210432774,-1.144011497,0.5760596946
21867.41891,-0.2420002823,-1.227650154,0.5388784424
21884.61582,-0.4213644227,-1.752272858,0.2155622906
21901.81273,-0.5676082513,-2.293158255,-0.2601971678
21920.80184,-0.6680041598,-2.860020796,-0.9108151748
21943.74937,-0.6814956918,-3.4193279,-1.763031511
21968.80585,-0.5541498983,-3.769503694,-2.601400443
21997.11163,-0.2620566749,-3.749490071,-3.202013353
22026.60843,0.1265325622,-3.265215417,-3.250024709
22056.10523,0.4833004378,-2.449507835,-2.675940164
22087.92053,0.7023872981,-1.486024384,-1.547375879
22100.93461,0.720388217,-1.147461044,-1.018709853
22107.51237,0.7121136253,-1.0001653,-0.7525683004
22109.8283,0.706421565,-0.9508635163,-0.6601609572
22110.84599,0.7034771642,-0.9287469827,-0.6198507082
22121.0229,0.6603942111,-0.6949513746,-0.2301888967
22133.18457,0.5818498611,-0.3946240741,0.19101569
22147.68969,0.4624873275,-0.02386828514,0.6090602643
22164.7062,0.3080599802,0.4103534276,0.9641375952
22184.59215,0.1397725378,0.9123402473,1.193654785
22189.92513,0.1011513575,1.047264553,1.224774168
22193.54121,0.07702174881,1.130031733,1.239548259
22209.88131,-0.01240349129,1.401246634,1.252304412
22222.48233,-0.0609734104,1.524850717,1.214810866
22240.30555,-0.1018666695,1.622475547,1.117130647
22259.80996,-0.1126372057,1.678321445,0.9836604733
22283.5051,-0.08512939718,1.736901539,0.8342394265
22311.79267,-0.01081676356,1.852536183,0.7391900413
22340.08024,0.0821838754,2.039179678,0.7801422184
22368.36781,0.1634329173,2.274486094,0.9597001096
22400.11586,0.2085719589,2.53217114,1.272338814
22433.14205,0.1840856689,2.706549827,1.610897854
22469.96192,0.07940841468,2.709782512,1.846793243
22506.78179,-0.06061162852,2.507116826,1.81903001
22543.60166,-0.1694139086,2.189691213,1.529643334
22581.80598,-0.1913628712,1.900090329,1.092415468
22621.10649,-0.1017268418,1.803848596,0.7294365139
22660.40699,0.05756666764,1.974070594,0.6574499938
22699.7075,0.2016599726,2.329516018,0.9305622624
22739.09226,0.249944233,2.682930605,1.415407787
22779.48843,0.1669650411,2.837121716,1.860561871
22822.00711,-0.01834978028,2.665374787,1.988353193
22864.52579,-0.1912797313,2.244855726,1.670726627
22907.04448,-0.2397212393,1.83341233,1.088811863
22949.76828,-0.1249920802,1.696956347,0.6021346123
22992.49208,0.08759917068,1.941235039,0.5348537057
23035.21588,0.2649805866,2.427609621,0.9530351323
23077.93968,0.2899048865,2.852601034,1.610497574
23120.75077,0.1376060862,2.936241744,2.092872594
23163.69287,-0.1028743514,2.603111838,2.073622019
23198.77629,-0.2574761178,2.151337689,1.662374876
23238.79514,-0.2914804715,1.700519038,0.981944782
23278.81398,-0.1507283569,1.567450892,0.4425233244
23318.83283,0.09272298962,1.844276422,0.360585739
23358.85167,0.3043148225,2.392568248,0.805891399
23399.00522,0.3609267934,2.912602258,1.551749641
23439.25216,0.2207277251,3.100996369,2.1828042
23481.07244,-0.05618855685,2.811568168,2.318727336
23522.89272,-0.3023895903,2.18360986,1.817397484
23564.713,-0.3625634128,1.591569469,0.9586608752
23606.53328,-0.1894621408,1.406952014,0.2600682101
23644.02694,0.08770933724,1.707049503,0.1414824416
23681.52059,0.3415444362,2.317748755,0.5966983937
23720.37903,0.4422930611,2.963400358,1.454325548
23759.23748,0.3168759087,3.277071728,2.262490225
23799.88719,0.006987593848,3.051110122,2.578988537
23840.5369,-0.3131835102,2.365795898,2.147467
23881.18661,-0.4548652033,1.603086918,1.185247579
23921.83632,-0.325272001,1.21000141,0.2343947185
23956.95129,-0.03945896368,1.37000623,-0.1387661708
23992.06626,0.2835299262,1.948304785,0.1067827101
24027.82786,0.5037155421,2.719061272,0.9062402851
24064.35756,0.5060720383,3.33645253,1.937354852
24101.65831,0.2659820324,3.476981476,2.71235189
24140.19557,-0.1231343331,3.008004543,2.798800903
24178.73282,-0.4566060072,2.135430181,2.082793298
24217.27008,-0.5538854694,1.305406791,0.9078742984
24236.09258,-0.4903566829,1.056540873,0.3474604518
24243.7396,-0.444603045,0.9985066333,0.1471709375
24249.08117,-0.406472313,0.9711921814,0.02046524645
24269.72443,-0.2207382613,0.9808876901,-0.3417991677
24279.4427,-0.1173191437,1.070870455,-0.4307765586
24285.93192,-0.04461745925,1.154820624,-0.4580196221
24306.82643,0.1946129986,1.53751947,-0.3644068355
24321.7848,0.3546509884,1.893160311,-0.1322276323
24344.6542,0.5474523734,2.499372871,0.4470527135
24367.52361,0.644147697,3.080812125,1.202780214
24394.27318,0.6078884099,3.58152465,2.122612647
24422.74265,0.3991272116,3.759862736,2.889539687
24454.10262,0.03324117945,3.462679161,3.211553907
24485.46259,-0.3529101707,2.73600187,2.858427662
24516.82256,-0.6222125592,1.822916913,1.93017638
24545.62406,-0.6790974797,1.093669697,0.8336572285
24550.64343,-0.6674320712,0.9960831789,0.6431917318
24554.65705,-0.6535275973,0.920310958,0.4942609771
24573.31932,-0.5439416664,0.5474475336,-0.1344477167
24588.04086,-0.4203298597,0.2585520132,-0.5268969933
24609.05378,-0.220102203,-0.09231054339,-0.8911406891
24630.06671,-0.02715551282,-0.3258730925,-1.0189148
24654.24843,0.1492354656,-0.4158193843,-0.913379886
24679.42624,0.2601809687,-0.2969860673,-0.6045686204
24705.77154,0.3011195916,0.05821061778,-0.1785251341
24733.50273,0.2957362427,0.7219095723,0.2832305305
24740.65572,0.2932493634,0.9560966092,0.3985211567
24748.666,0.292521539,1.229376993,0.5262051479
24752.93991,0.2928278717,1.362578949,0.5940291516
24770.75578,0.2941906239,1.832429146,0.8756985148
24788.57165,0.2871981319,2.186403659,1.151934283
24811.49527,0.2543401945,2.497642982,1.479012249
24836.5386,0.1829050599,2.669676028,1.759034803
24864.93304,0.06648985605,2.67328393,1.922741896
24893.32749,-0.0618046826,2.512961677,1.887914033
24921.72193,-0.1680692399,2.255341497,1.666189728
24953.89394,-0.2241843335,1.953809375,1.270269531
24987.10525,-0.1886175921,1.755772886,0.8503315842
25022.55432,-0.05911958548,1.768484971,0.5772046742
25058.00339,0.1104756843,2.017789045,0.6132759539
25093.45246,0.2448227994,2.40217474,0.9561626473
25130.91667,0.2797978629,2.769124071,1.493296545
25168.92993,0.1809736347,2.912541287,1.955808464
25209.41466,-0.02147761351,2.719874371,2.086901471
25249.89938,-0.2120783354,2.267337891,1.755182552
25290.38411,-0.2784259281,1.807340988,1.131958744
25331.39414,-0.1730249862,1.609314202,0.5628653295
25372.40417,0.05146893051,1.812592067,0.4000295628
25413.4142,0.2661331045,2.315403034,0.7620880483
25454.42422,0.3413813568,2.830665369,1.458090419
25495.43425,0.2248546955,3.049169578,2.086536752
25538.12797,-0.03420973459,2.806426752,2.260745741
25580.82169,-0.2743730365,2.217588359,1.811528916
25623.51541,-0.3386309148,1.646746006,0.9975473994
25666.20913,-0.1758959878,1.465650889,0.3281440065
25708.90285,0.1201892474,1.812647151,0.2458179727
25751.59657,0.3643871483,2.490405393,0.8352440474
25794.29029,0.3953197162,3.076260606,1.749255392
25836.98401,0.1815608359,3.184782218,2.411398817
25879.67773,-0.1510445798,2.720112105,2.378189111
25914.69349,-0.3648679396,2.092834848,1.805302372
25954.75752,-0.4110116952,1.466864762,0.8581056534
25994.82155,-0.2138982162,1.284975521,0.1101762878
26028.34287,0.06762507813,1.575822105,-0.03371031844
26061.86419,0.3398588981,2.170737662,0.3536976644
26099.78458,0.4983352916,2.919149081,1.254205505
26137.70496,0.4149223408,3.379277199,2.213909648
26177.16969,0.1067329008,3.284150885,2.746224659
26216.63442,-0.267192812,2.631078271,2.489526131
26256.09915,-0.5012452935,1.757436257,1.54849248
26296.06372,-0.455390628,1.135981596,0.4023043933
26331.93121,-0.1786506642,1.111882265,-0.2595369859
26367.79869,0.2007833715,1.635165392,-0.2330824708
26403.66618,0.5113566602,2.487278144,0.4999920831
26440.84296,0.6041463794,3.310361949,1.673342878
26478.01975,0.4085946514,3.665400172,2.708428217
26517.07123,-0.01368382468,3.321640199,3.07953865
26556.12272,-0.4401533128,2.398528052,2.487509358
26595.1742,-0.6376266333,1.373147352,1.209620074
26611.45451,-0.6177551786,1.052503528,0.6267409609
26617.23419,-0.5955250976,0.9631232174,0.4296277288
26621.10602,-0.5764319604,0.9045052078,0.3025417662
26639.5213,-0.4475702736,0.6394839108,-0.2264209911
26654.37509,-0.311058353,0.4778529234,-0.5368468572
26675.59457,-0.09307007627,0.4071175652,-0.7664923407
26696.81406,0.1271340116,0.6276316412,-0.7343377712
26706.01071,0.2196655607,0.847129188,-0.6412417435
26711.53254,0.2743698902,1.023042178,-0.5631370443
26714.61784,0.3046859092,1.129269078,-0.512353749
26731.73434,0.4631732491,1.718715104,-0.1415045205
26748.85084,0.588963562,2.291612274,0.3609476015
26768.36193,0.669499485,2.882883841,1.040506061
26791.35998,0.6577704456,3.423012988,1.877986574
26816.79035,0.5066958056,3.732464708,2.676192321
26845.27234,0.2011590608,3.652775861,3.192035192
26874.50697,-0.1770063309,3.131973281,3.147705335
26903.74159,-0.5074020939,2.32151005,2.519301964
26936.35958,-0.6936509444,1.378943256,1.349884099
26950.67313,-0.6924338729,1.044629895,0.7846078223
26954.77927,-0.6821467054,0.9626548875,0.6257302032
26957.13636,-0.6742978565,0.9149349205,0.5359518191
26973.49099,-0.5862723411,0.5616805165,-0.0435244258
26989.84563,-0.4554415659,0.1973238582,-0.5158594934
27010.14115,-0.2672023769,-0.2251245404,-0.9139290783
27031.17983,-0.08075642837,-0.5984241871,-1.099606386
27055.62446,0.0801690632,-0.9582808385,-1.07232761
27060.79971,0.1031499175,-1.029224937,-1.042069245
27065.97496,0.1218447669,-1.090971222,-1.005941765
27082.6168,0.1546745023,-1.234600519,-0.8641837278
27099.25865,0.1501420565,-1.334754905,-0.7115243346
27121.29585,0.09754566215,-1.463627848,-0.5456652363
27145.96611,-0.003722643455,-1.656421452,-0.4692602945
27170.71659,-0.121770005,-1.918831004,-0.5469289728
27197.28159,-0.2320323228,-2.25166331,-0.8000055305
27226.57304,-0.2967089458,-2.608425684,-1.220020052
27257.54276,-0.2747065988,-2.872007818,-1.694141201
27291.4231,-0.1489191908,-2.928583797,-2.06234733
27326.2451,0.04194863171,-2.709348784,-2.118612399
27361.06711,0.2152892714,-2.295942196,-1.811937186
27396.11053,0.2946597074,-1.860120896,-1.257689987
27432.96693,0.2331192174,-1.591051542,-0.6674320997
27469.82333,0.0467926109,-1.653157282,-0.3531466352
27506.67973,-0.178832572,-2.031322844,-0.4812822006
27543.53613,-0.3351412083,-2.555008737,-1.009383559
27581.58086,-0.3398917583,-2.98376256,-1.718446407
27620.32096,-0.1721950666,-3.07134228,-2.242002353
27660.02526,0.09419669289,-2.731450277,-2.269578793
27699.72956,0.3114173387,-2.127312317,-1.743162937
27739.43386,0.3543030342,-1.587254724,-0.9328703354
27779.13816,0.1900211942,-1.419592837,-0.282543561
27818.84245,-0.09882276353,-1.737433868,-0.1675344174
27858.54675,-0.3551657518,-2.385136739,-0.6792366243
27898.85953,-0.431914418,-3.020442899,-1.573386036
27939.1723,-0.2705657056,-3.264606851,-2.345549588
27980.87606,0.05865525878,-2.936397208,-2.533814727
28022.57981,0.3585423453,-2.191894404,-1.95738886
28064.28357,0.4413404531,-1.471845661,-0.9345665812
28105.98733,0.2443683983,-1.224678028,-0.07737287177
28138.10113,-0.0352429789,-1.483158067,0.1165540079
28170.21493,-0.3187913496,-2.05510374,-0.2068893062
28206.81615,-0.5128161984,-2.829053948,-1.070448977
28243.41737,-0.4758376537,-3.379567829,-2.077619544
28281.47193,-0.201590819,-3.420862227,-2.762728013
28319.6003,0.1829099921,-2.875693066,-2.710910562
28357.72868,0.4816251237,-2.000480328,-1.912432333
28397.03264,0.5313013024,-1.220003055,-0.7137982592
28414.43595,0.4533317384,-1.034576564,-0.2274542401
28424.29714,0.3844779794,-0.9881633372,0.003532019305
28430.89454,0.3298690796,-0.9796311737,0.1343120363
28439.22231,0.2526858091,-1.000730164,0.2682194563
28442.91882,0.2158613627,-1.02232892,0.3156038283
28461.32727,0.0162662322,-1.222696978,0.4311326325
28475.80041,-0.1480755079,-1.477781167,0.3739276369
28495.27148,-0.3555723118,-1.922232152,0.09555892715
28516.8788,-0.5353035159,-2.484682267,-0.4437982977
28540.00645,-0.633938641,-3.063901919,-1.193851121
28566.22757,-0.6025019841,-3.552157739,-2.083551246
28594.66351,-0.4018379359,-3.739403932,-2.848148096
28625.77278,-0.04709418238,-3.46440974,-3.182889612
28656.88205,0.3321820263,-2.76704425,-2.863771359
28687.99132,0.603584553,-1.876308698,-1.97786921
28721.65179,0.662059191,-1.048359682,-0.7192809535
28725.88367,0.6493566039,-0.9714480532,-0.5631498791
28729.3597,0.6356622189,-0.9081338108,-0.4378200943
28747.72198,0.5223796837,-0.5621394994,0.1597764458
28762.40388,0.3964186784,-0.3007607337,0.5324044846
28783.45108,0.1925874761,-0.007773502904,0.8673328233
28804.49827,-0.005622715447,0.1326905786,0.9609671646
28828.00056,-0.1900419672,0.04922643955,0.8131412777
28852.34033,-0.3285897871,-0.3742151526,0.4458815613
28862.27,-0.3725305968,-0.6696528919,0.2498367863
28870.27199,-0.4049372845,-0.9711059161,0.07604660377
28875.77731,-0.4264870925,-1.198311115,-0.05116362937
28878.71465,-0.4376431626,-1.314824122,-0.1214989823
28892.71788,-0.4841670168,-1.824329297,-0.4780399162
28906.72111,-0.513137389,-2.260982134,-0.8608625749
28925.61466,-0.5130438398,-2.732632533,-1.388993551
28946.54783,-0.4521916815,-3.084924647,-1.932328261
28971.26541,-0.3018495993,-3.251924476,-2.421177147
28998.25186,-0.06994923816,-3.128885905,-2.657679826
29025.42447,0.1805468919,-2.738384805,-2.522823453
29052.59708,0.3837033027,-2.194404207,-2.043536736
