time,firstOrder1A.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,feedbackA.p2.v,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5089991702,0.0006569516149,-10.8521038,0.0007035907416,0.005553824205,-0.5537872861,-0.0005544258462,0.009853550749,0.0009992765264,0.005,-0.009577744044,0.009854931175,-0.01085140021,0.01055456472,-5.553824205,-0.5544258462,0.2772129231,9.853550749,10.5546678,9.851519794,19.70303959,10.55456472,9.854931175,-9.856252478,-10.8521038,10.85151979
0.512212696,0.0006506026706,-10.75688868,0.0007081266762,0.005621858689,-0.6218172345,-0.0006224471777,0.009758322932,0.0009992828741,0.005,-0.009448498568,0.009759690661,-0.01075618055,0.01062260827,-5.621858689,-0.6224471777,0.3112235889,9.758322932,10.62270589,9.75622936,19.51245872,10.62260827,9.759690661,-9.761002703,-10.75688868,10.75622936
0.5159959759,0.0006425592366,-10.6362613,0.0007095923215,0.005643841902,-0.6437989821,-0.0006444201487,0.009637679465,0.0009992909159,0.005,-0.00931685658,0.009639031108,-0.0106355517,0.01064459441,-5.643841902,-0.6444201487,0.3222100744,9.637679465,10.64466145,9.63550919,19.27101838,10.64459441,9.639031108,-9.640330381,-10.6362613,10.63550919
0.5205384775,0.0006329796083,-10.49259561,0.0007074772522,0.005612117977,-0.6120771722,-0.0006126898157,0.009493994619,0.0009993004936,0.005,-0.009189019234,0.009495327105,-0.01049188813,0.01061286626,-5.612117977,-0.6126898157,0.3063449078,9.493994619,10.61287219,9.491739844,18.98347969,10.61286626,9.495327105,-9.496609765,-10.49259561,10.49173984
0.5257491227,0.0006230092523,-10.34307017,0.0007019542685,0.005529278745,-0.5292434619,-0.000529848895,0.009344449246,0.000999310462,0.005,-0.009080872596,0.009345761793,-0.01034236822,0.01053001598,-5.529278745,-0.529848895,0.2649244475,9.344449246,10.52993626,9.342120061,18.68424012,10.53001598,9.345761793,-9.347025486,-10.34307017,10.34212006
0.5309597679,0.0006147016217,-10.21848063,0.00069498062,0.00542468099,-0.4246526797,-0.0004252532902,0.009219843094,0.000999318768,0.005,-0.009008543416,0.009221139027,-0.01021778565,0.01042540428,-5.42468099,-0.4252532902,0.2126266451,9.219843094,10.42524017,9.217470384,18.43494077,10.42540428,9.221139027,-9.222385374,-10.21848063,10.21747038
0.5363836516,0.0006080250856,-10.11835261,0.0006875941341,0.005313891087,-0.3138701626,-0.0003144677882,0.009119701727,0.0009993254432,0.005,-0.008963775782,0.009120984309,-0.01011766502,0.01031459961,-5.313891087,-0.3144677882,0.1572338941,9.119701727,10.31436342,9.117316735,18.23463347,10.31459961,9.120984309,-9.122215327,-10.11835261,10.11731673
0.5419243792,0.0006031815658,-10.04571434,0.0006808189187,0.005212269629,-0.2122554791,-0.0002128516474,0.009047053772,0.0009993302857,0.005,-0.008941920145,0.009048326668,-0.01004503352,0.0102129646,-5.212269629,-0.2128516474,0.1064258237,9.047053772,10.21267975,9.044685668,18.08937134,10.2129646,9.048326668,-9.049545318,-10.04571434,10.04468567
0.5476513588,0.0005999701501,-9.997552741,0.0006751129335,0.005126685558,-0.1266771129,-0.0001272729216,0.008998885748,0.0009993334965,0.005,-0.008936529273,0.009000152221,-0.009996877628,0.01012736912,-5.126685558,-0.1272729216,0.06363646078,8.998885748,10.12706258,8.996557346,17.99311469,10.12736912,9.000152221,-9.001361512,-9.997552741,9.996557346
0.5535688719,0.0005981455262,-9.970188856,0.0006707326757,0.00506098607,-0.06098200429,-6.157817753e-05,0.008971518214,0.0009993353207,0.005,-0.008942000462,0.008972781039,-0.009969518123,0.01006166087,-5.06098607,-0.06157817753,0.03078908876,8.971518214,10.06135905,8.969243942,17.93848788,10.06166087,8.972781039,-8.973983869,-9.970188856,9.969243942
0.5597486614,0.0005973867118,-9.958808915,0.0006676726875,0.005015089307,-0.01508830129,-1.568524511e-05,0.008960136756,0.0009993360794,0.005,-0.008953559975,0.008961398063,-0.009958141242,0.01001575799,-5.015089307,-0.01568524511,0.007842622556,8.960136756,10.01548295,8.957922673,17.91584535,10.01575799,8.961398063,-8.962596928,-9.958808915,9.957922673
0.5662731379,0.0005973829647,-9.958752719,0.0006658072119,0.004987109038,0.01289010224,1.229222977e-05,0.008960080553,0.0009993360832,0.005,-0.008967489626,0.008961341853,-0.009958086912,0.009987773986,-4.987109038,0.01229222977,-0.006146114885,8.960080553,9.987541305,8.957925013,17.91585003,9.987773986,8.961341853,-8.962538767,-9.958752719,9.957925013
0.5732993917,0.0005978529462,-9.965801033,0.0006649281359,0.004973923777,0.0260744847,2.547570287e-05,0.008967129807,0.0009993356133,0.005,-0.008981129723,0.008968392047,-0.009965136105,0.009974586967,-4.973923777,0.02547570287,-0.01273785143,8.967129807,9.974404884,8.96502506,17.93005012,9.974586967,8.968392047,-8.969588506,-9.965801033,9.96502506
0.5811723412,0.0005985676539,-9.976519504,0.0006648028739,0.004972044972,0.02795316424,2.735360507e-05,0.008977849707,0.0009993348987,0.005,-0.008992789077,0.008979113376,-0.009975854701,0.009972707912,-4.972044972,0.02735360507,-0.01367680253,8.977849707,9.972577709,8.975783743,17.95156749,9.972707912,8.979113376,-8.980310401,-9.976519504,9.975783743
0.5909858721,0.0005993704429,-9.988558931,0.0006652365744,0.004978550045,0.02144852483,2.084837961e-05,0.008989890739,0.0009993340961,0.005,-0.009001578937,0.008991156013,-0.009987893695,0.009979213852,-4.978550045,0.02084837961,-0.0104241898,8.989890739,9.979131313,8.987848617,17.97569723,9.979213852,8.991156013,-8.992354263,-9.988558931,9.987848617
0.6007994031,0.0005999104938,-9.996658075,0.0006658087299,0.004987131807,0.0128673352,1.226693588e-05,0.008997990963,0.0009993335561,0.005,-0.009005389833,0.008999257317,-0.009995992266,0.009987796758,-4.987131807,0.01226693588,-0.00613346794,8.997990963,9.987740641,8.995953342,17.99190668,9.987796758,8.999257317,-9.000456675,-9.996658075,9.995953342
0.610708943,0.0006001946727,-10.00091991,0.0006662677406,0.004994016508,0.005983093287,5.382639204e-06,0.009002253363,0.000999333272,0.005,-0.009006211055,0.009003520285,-0.01000025364,0.009994682377,-4.994016508,0.005382639204,-0.002691319602,9.002253363,9.994635703,9.000210037,18.00042007,9.994682377,9.003520285,-9.004720384,-10.00091991,10.00021004
0.6211844068,0.0006002985624,-10.00247794,0.0006665562459,0.004998343799,0.001656090211,1.055676434e-06,0.009003811605,0.0009993331681,0.005,-0.009005606352,0.009005078735,-0.01000181138,0.009999010245,-4.998343799,0.001055676434,-0.000527838217,9.003811605,9.998962272,9.001759012,18.00351802,9.999010245,9.005078735,-9.006279226,-10.00247794,10.00175901
0.6324656999,0.0006002949423,-10.00242365,0.0006666849635,0.005000274434,-0.0002744157319,-8.747615531e-07,0.009003757306,0.0009993331718,0.005,-0.009004587023,0.009005024429,-0.01000175696,0.01000094114,-5.000274434,-0.0008747615531,0.0004373807766,9.003757306,10.00088671,9.001696283,18.00339257,10.00094114,9.005024429,-9.006225045,-10.00242365,10.00169628
0.6452883154,0.0006002469508,-10.00170392,0.0006667039048,0.005000558534,-0.0005584970605,-1.158785421e-06,0.009003037482,0.0009993332197,0.005,-0.009003725168,0.009004304509,-0.01000103722,0.01000122528,-5.000558534,-0.001158785421,0.0005793927107,9.003037482,10.00116368,9.000971041,18.00194208,10.00122528,9.004304509,-9.005505096,-10.00170392,10.00097104
0.662671358,0.0006001957389,-10.0009359,0.0006666642839,0.004999964261,3.573653591e-05,-5.645204146e-07,0.009002269354,0.0009993332709,0.005,-0.009003254062,0.009003536279,-0.01000026923,0.01000063092,-4.999964261,-0.0005645204146,0.0002822602073,9.002269354,10.00056424,9.000201113,18.00040223,10.00063092,9.003536279,-9.004736775,-10.0009359,10.00020111
0.6800544007,0.0006001781539,-10.00067217,0.0006666334493,0.004999501772,0.0004981944865,-1.020602901e-07,0.009002005598,0.0009993332885,0.005,-0.009003221471,0.009003272487,-0.01000000554,0.01000016837,-4.999501772,-0.0001020602901,5.103014506e-05,9.002005598,10.00010082,8.999938136,17.99987627,10.00016837,9.003272487,-9.004472935,-10.00067217,9.999938136
0.6993306534,0.0006001779219,-10.00066869,0.0006666234562,0.004999351886,0.0006480709945,4.781145521e-08,0.009002002117,0.0009993332888,0.005,-0.009003292911,0.009003269006,-0.01000000207,0.01000001847,-4.999351886,4.781145521e-05,-2.39057276e-05,9.002002117,9.999951582,8.999935572,17.99987114,10.00001847,9.003269006,-9.004469443,-10.00066869,9.999935572
0.7229260648,0.0006001813902,-10.00072071,0.0006666247428,0.004999371183,0.0006287747974,2.851243273e-08,0.009002054139,0.0009993332853,0.005,-0.009003335289,0.009003321035,-0.01000005408,0.01000003777,-4.999371183,2.851243273e-05,-1.425621636e-05,9.002054139,9.999971475,8.999987906,17.99997581,10.00003777,9.003321035,-9.004521477,-10.00072071,9.999987906
0.7504272996,0.0006001824332,-10.00073635,0.0006666266181,0.004999399312,0.0006006482738,3.8580344e-10,0.009002069782,0.0009993332842,0.005,-0.009003336873,0.00900333668,-0.01000006972,0.0100000659,-4.999399312,3.8580344e-07,-1.9290172e-07,9.002069782,9.999999675,9.00000348,18.00000696,10.0000659,9.00333668,-9.004537125,-10.00073635,10.00000348
0.7816674898,0.0006001822578,-10.00073372,0.0006666267453,0.00499940122,0.0005987405561,-1.521675249e-09,0.009002067151,0.0009993332844,0.005,-0.009003333288,0.009003334049,-0.01000006709,0.01000006781,-4.99940122,-1.521675249e-06,7.608376245e-07,9.002067151,10.00000153,9.000000803,18.00000161,10.00006781,9.003334049,-9.004534493,-10.00073372,10.0000008
0.8305480277,0.0006001821978,-10.00073282,0.0006666266376,0.004999399604,0.000600355788,9.356278202e-11,0.009002066251,0.0009993332845,0.005,-0.009003333196,0.009003333149,-0.01000006619,0.01000006619,-4.999399604,9.356278202e-08,-4.678139101e-08,9.002066251,9.999999905,8.999999909,17.99999982,10.00006619,9.003333149,-9.004533593,-10.00073282,9.999999909
0.8857097249,0.0006001822042,-10.00073292,0.0006666266441,0.004999399701,0.0006002589585,-3.269878665e-12,0.009002066347,0.0009993332845,0.005,-0.009003333243,0.009003333245,-0.01000006629,0.01000006629,-4.999399701,-3.269878665e-09,1.634939333e-09,9.002066347,10,9.000000005,18.00000001,10.00006629,9.003333245,-9.004533689,-10.00073292,10.00000001
0.9730464212,0.0006001822038,-10.00073291,0.0006666266439,0.004999399698,0.0006002621564,-7.175505471e-14,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,-4.999399698,-7.175505471e-11,3.587752735e-11,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
1,0.0006001822038,-10.00073291,0.0006666266439,0.004999399698,0.0006002621917,-3.640599738e-14,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,-4.999399698,-3.640599738e-11,1.820299869e-11,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
