time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5337573521,-10.16307691,0.0006911205399,0.005366783647,-0.0003673580419,0.009164431986,0.0009993224615,0.005,-0.008982069712,0.009165720532,-0.01016238579,0.01036749922,5.366783647,-5.366783647,-0.3673580419,0.183679021,9.164431986,-10.16375445,10.36729526,9.16204896,18.32409792,10.36749922,9.165720532,-9.166958586,-10.16307691,10.16204896
0.539335849,-10.07614854,0.0006838491779,0.005257720488,-0.0002582999906,0.009077492028,0.0009993282568,0.005,-0.008949641102,0.009078768982,-0.01007546469,0.01025842152,5.257720488,-5.257720488,-0.2582999906,0.1291499953,9.077492028,-10.07682028,10.258156,9.075112828,18.15022566,10.25842152,9.078768982,-9.079992991,-10.07614854,10.07511283
0.545120644,-10.01582791,0.0006774570803,0.005161845415,-0.0001624304821,0.00901716335,0.0009993322781,0.005,-0.008937232993,0.00901843226,-0.01001515045,0.01016253366,5.161845415,-5.161845415,-0.1624304821,0.08121524106,9.01716335,-10.01649563,10.16223322,9.01481526,18.02963052,10.16253366,9.01843226,-9.019645279,-10.01582791,10.01481526
0.5511247847,-9.979160741,0.0006723584647,0.005085371279,-8.596154686e-05,0.008980491296,0.0009993347226,0.005,-0.008938784983,0.008981755317,-0.009978488383,0.01008604933,5.085371279,-5.085371279,-0.08596154686,0.04298077343,8.980491296,-9.979826019,10.08574261,8.97819372,17.95638744,10.08604933,8.981755317,-8.982960459,-9.979160741,9.97819372
0.5574005195,-9.96149758,0.0006686690486,0.005030033727,-3.06283497e-05,0.008962825779,0.0009993359002,0.005,-0.008948779165,0.008964087445,-0.009960828911,0.0100307044,5.030033727,-5.030033727,-0.0306283497,0.01531417485,8.962825779,-9.962161679,10.03041713,8.960588974,17.92117795,10.0307044,8.964087445,-8.965287531,-9.96149758,9.960588974
0.5640253488,-9.957780926,0.0006663150678,0.004994726369,4.675725486e-06,0.00895910863,0.0009993361479,0.005,-0.00896271017,0.0089603698,-0.009957114611,0.009995392333,4.994726369,-4.994726369,0.004675725486,-0.002337862743,8.95910863,-9.958444778,9.995144068,8.956933934,17.91386787,9.995392333,8.9603698,-8.96156718,-9.957780926,9.956933934
0.5711372037,-9.963177485,0.0006651009269,0.004976515469,2.28844445e-05,0.008964505909,0.0009993357882,0.005,-0.00897721029,0.008965767798,-0.009962512384,0.009977179005,4.976515469,-4.976515469,0.0228844445,-0.01144222225,8.964505909,-9.963841697,9.976981404,8.962387114,17.92477423,9.977179005,8.965767798,-8.966964267,-9.963177485,9.962387114
0.5790218957,-9.973552295,0.0006647753642,0.004971632355,2.776637909e-05,0.008974882102,0.0009993350965,0.005,-0.008990027624,0.008976145375,-0.009972887519,0.009972295239,4.971632355,-4.971632355,0.02776637909,-0.01388318955,8.974882102,-9.974217198,9.972151851,8.97280744,17.94561488,9.972295239,8.976145375,-8.97734218,-9.973552295,9.97280744
0.5884101545,-9.985734164,0.0006650926052,0.004976390653,2.300774474e-05,0.008987065596,0.0009993342844,0.005,-0.008999833074,0.008988330493,-0.009985069072,0.009977054171,4.976390653,-4.976390653,0.02300774474,-0.01150387237,8.987065596,-9.98639988,9.976961226,8.985019477,17.97003895,9.977054171,8.988330493,-8.989528413,-9.985734164,9.985019477
0.598306655,-9.995000074,0.00066566865,0.004985030747,1.436789591e-05,0.008996332741,0.0009993336667,0.005,-0.009004781771,0.008997598874,-0.009994334405,0.009985695418,4.985030747,-4.985030747,0.01436789591,-0.007183947955,8.996332741,-9.995666407,9.985634444,8.994295279,17.98859056,9.985695418,8.997598874,-8.998797981,-9.995000074,9.994295279
0.6082031555,-10.00015466,0.0006661686454,0.004992530179,6.868870021e-06,0.009001488012,0.000999333323,0.005,-0.009006188621,0.009002754833,-0.00999948849,0.00999319585,4.992530179,-4.992530179,0.006868870021,-0.00343443501,9.001488012,-10.00082134,9.993148055,8.999446652,17.9988933,9.99319585,9.002754833,-9.003954782,-10.00015466,9.999446652
0.6187620313,-10.00230635,0.0006665064305,0.004997596618,1.802794808e-06,0.00900363999,0.0009993331796,0.005,-0.00900580821,0.009004907097,-0.01000163984,0.009998262964,4.997596618,-4.997596618,0.001802794808,-0.0009013974042,9.00363999,-10.00297317,9.998215926,9.001589536,18.00317907,9.998262964,9.004907097,-9.006107527,-10.00230635,10.00158954
0.6300930461,-10.00251448,0.0006666695812,0.005000043714,-6.440710556e-07,0.009003848148,0.0009993331657,0.005,-0.009004793194,0.009005115284,-0.01000184781,0.01000071039,5.000043714,-5.000043714,-0.0006440710556,0.0003220355278,9.003848148,-10.00318131,10.00065744,9.00178863,18.00357726,10.00071039,9.005115284,-9.00631589,-10.00251448,10.00178863
0.6429198492,-10.00184327,0.0006667060685,0.005000590988,-1.19124523e-06,0.00900317685,0.0009993332104,0.005,-0.009003848319,0.009004443896,-0.01000117657,0.01000125773,5.000590988,-5.000590988,-0.00119124523,0.0005956226151,9.00317685,-10.00251006,10.00119727,9.001111085,18.00222217,10.00125773,9.004443896,-9.005644494,-10.00184327,10.00111108
0.6592454829,-10.0010434,0.0006666728047,0.005000092064,-6.923181122e-07,0.009002376871,0.0009993332638,0.005,-0.0090032977,0.009003643811,-0.01000037673,0.01000075874,5.000092064,-5.000092064,-0.0006923181122,0.0003461590561,9.002376871,-10.00171014,10.00069263,9.00030866,18.00061732,10.00075874,9.003643811,-9.004844322,-10.0010434,10.00030866
0.6755711166,-10.00070408,0.0006666390925,0.004999586415,-1.866966398e-07,0.00900203751,0.0009993332864,0.005,-0.009003211076,0.009003304404,-0.01000003744,0.01000025303,4.999586415,-4.999586415,-0.0001866966398,9.334831992e-05,9.00203751,-10.0013708,10.00018546,8.999969781,17.99993956,10.00025303,9.003304404,-9.004504858,-10.00070408,9.999969781
0.6937743787,-10.00065732,0.0006666245424,0.004999368178,3.152128375e-08,0.009001990742,0.0009993332895,0.005,-0.009003273392,0.00900325763,-0.009999990697,0.01000003476,4.999368178,-4.999368178,3.152128375e-05,-1.576064187e-05,9.001990742,-10.00132403,9.999967656,8.999923997,17.99984799,10.00003476,9.00325763,-9.004458067,-10.00065732,9.999923997
0.715379971,-10.00070761,0.0006666239185,0.00499935882,4.087550751e-08,0.009002041034,0.0009993332862,0.005,-0.009003328364,0.009003307928,-0.01000004098,0.0100000254,4.99935882,-4.99935882,4.087550751e-05,-2.043775375e-05,9.002041034,-10.00137432,9.999958994,8.999974773,17.99994955,10.0000254,9.003307928,-9.004508368,-10.00070761,9.999974773
0.7453456474,-10.00073596,0.0006666264549,0.004999396863,2.834255414e-09,0.009002069395,0.0009993332843,0.005,-0.00900333771,0.009003336293,-0.01000006934,0.01000006345,4.999396863,-4.999396863,2.834255414e-06,-1.417127707e-06,9.002069395,-10.00140268,9.999997235,9.000003109,18.00000622,10.00006345,9.003336293,-9.004536738,-10.00073596,10.00000311
0.7753113238,-10.00073427,0.0006666267736,0.004999401644,-1.945648243e-09,0.009002067704,0.0009993332844,0.005,-0.009003333629,0.009003334602,-0.01000006765,0.01000006823,4.999401644,-4.999401644,-1.945648243e-06,9.728241214e-07,9.002067704,-10.00140099,10.00000196,9.000001359,18.00000272,10.00006823,9.003334602,-9.004535046,-10.00073427,10.00000136
0.8300612714,-10.00073282,0.0006666266378,0.004999399607,9.093978917e-11,0.009002066252,0.0009993332845,0.005,-0.009003333196,0.00900333315,-0.01000006619,0.01000006619,4.999399607,-4.999399607,9.093978917e-08,-4.546989458e-08,9.002066252,-10.00139954,9.999999908,8.99999991,17.99999982,10.00006619,9.00333315,-9.004533595,-10.00073282,9.99999991
0.8848112189,-10.00073292,0.0006666266441,0.004999399701,-3.046169199e-12,0.009002066347,0.0009993332845,0.005,-0.009003333243,0.009003333245,-0.01000006629,0.01000006629,4.999399701,-4.999399701,-3.046169199e-09,1.523084599e-09,9.002066347,-10.00139963,10,9.000000005,18.00000001,10.00006629,9.003333245,-9.004533689,-10.00073292,10.00000001
0.9790038886,-10.00073291,0.0006666266439,0.004999399698,-1.700183679e-13,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,4.999399698,-4.999399698,-1.700183679e-10,8.500918397e-11,9.002066342,-10.00139963,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
1,-10.00073291,0.0006666266439,0.004999399698,-7.408185548e-14,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,4.999399698,-4.999399698,-7.408185548e-11,3.704092774e-11,9.002066342,-10.00139963,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
