time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.5834861597,1.797834683e-06,0.005,0.0005987751348,-0.0006653087397,0.0009993346913,0.0006648685923,0.008995408475,2.636778642e-05,-0.0125841594,0.008980961713,-0.004973030682,0.008982225797,-0.009978966227,0.009973693753,-0.01318389321,9.97357671,8.978903608,17.95780722,9.973693753,8.982225797,-8.983423091,9.978903608,-9.979631095
0.5946660322,1.21222681e-06,0.005,0.0005996062409,-0.0006661396796,0.0009993338603,0.0006654542782,0.009003483607,1.758312994e-05,-0.008191292757,0.008993427473,-0.004981815386,0.008994693219,-0.00999142974,0.009982479628,-0.008791564971,9.982409363,8.991388789,17.98277758,9.982479628,8.994693219,-8.99589192,9.991388789,-9.992095194
0.6058459048,6.020495585e-07,0.005,0.0006000836646,-0.0006666170079,0.000999333383,0.0006660645368,0.009006069459,8.430298741e-06,-0.003614704734,0.009000588352,-0.004990968655,0.009001855053,-0.009998589054,0.009991634117,-0.004215149371,9.991584556,8.998548588,17.99709718,9.991634117,9.001855053,-9.003054838,9.998548588,-9.999255118
0.6174458714,1.912801116e-07,0.005,0.0006002782109,-0.0006668115153,0.0009993331885,0.0006664753611,0.009005907504,2.268767822e-06,-0.0005339500589,0.009003506353,-0.004997130607,0.009004773442,-0.01000150625,0.009997796891,-0.001134383911,9.997750235,9.001457083,18.00291417,9.997796891,9.004773442,-9.005973832,10.00145708,-10.00217273
0.6299152844,-1.553834599e-09,0.005,0.000600301374,-0.0006668346738,0.0009993331653,0.0006666682207,0.009004809021,-6.236681405e-07,0.0009121946917,0.009003853776,-0.005000023309,0.009005120912,-0.01000185344,0.01000068998,0.0003118340702,10.00063714,9.001794377,18.00358875,10.00068998,9.005120912,-9.006321517,10.00179438,-10.00252011
0.6439848373,-3.863331147e-08,0.005,0.0006002520318,-0.0006667853414,0.0009993332147,0.0006667053051,0.009003790881,-1.179792414e-06,0.001190188949,0.009003113692,-0.005000579538,0.009004380729,-0.01000111342,0.01000124628,0.0005898962071,10.0011853,9.001047606,18.00209521,10.00124628,9.004380729,-9.005581322,10.00104761,-10.00178012
0.6622974841,1.478522798e-09,0.005,0.0006001964498,-0.0006667297705,0.0009993332702,0.0006666651879,0.009003257947,-5.780793676e-07,0.0008892968934,0.009002280017,-0.004999977821,0.009003546943,-0.01000027989,0.01000064448,0.0002890396838,10.00057785,9.000211774,18.00042355,10.00064448,9.003546943,-9.004747441,10.00021177,-10.00094656
0.680610131,3.380529203e-08,0.005,0.000600177973,-0.0006667112974,0.0009993332887,0.0006666328569,0.009003223199,-9.31755113e-08,0.0006468426474,0.009002002884,-0.004999492887,0.009003269773,-0.01000000283,0.01000015949,4.658775565e-05,10.00009194,8.999935455,17.99987091,10.00015949,9.003269773,-9.004470219,9.999935455,-10.00066946
0.7015336806,4.338411364e-08,0.005,0.0006001782841,-0.0006667116084,0.0009993332884,0.0006666232768,0.009003299689,5.050171353e-08,0.0005750091344,0.009002007549,-0.004999349195,0.009003274439,-0.0100000075,0.01000001577,-2.525085676e-05,9.999948974,8.999941067,17.99988213,10.00001577,9.003274439,-9.004474876,9.999941067,-10.00067413
0.7281095981,4.138074052e-08,0.005,0.0006001818121,-0.0006667151357,0.0009993332849,0.0006666252804,0.009003337586,2.044858989e-08,0.0005900382229,0.009002060466,-0.004999379248,0.009003327363,-0.01000006041,0.01000004583,-1.022429495e-05,9.999979586,8.999994232,17.99998846,10.00004583,9.003327363,-9.004527806,9.999994232,-10.00072704
0.757822693,3.991312253e-08,0.005,0.0006001824152,-0.0006667157387,0.0009993332843,0.0006666267482,0.009003335628,-1.565549333e-09,0.000601045162,0.009002069512,-0.004999401263,0.00900333641,-0.01000006945,0.01000006785,7.827746665e-07,10.00000161,9.000003191,18.00000638,10.00006785,9.00333641,-9.004536855,10.00000319,-10.00073608
0.7957214778,3.997728506e-08,0.005,0.000600182209,-0.0006667155325,0.0009993332845,0.0006666266841,0.009003333015,-6.029372934e-10,0.0006005636818,0.009002066419,-0.004999400301,0.009003333317,-0.01000006636,0.01000006689,3.014686467e-07,10.0000006,9.000000072,18.00000014,10.00006689,9.003333317,-9.004533761,10.00000007,-10.00073299
0.8455874434,4.002148976e-08,0.005,0.0006001822018,-0.0006667155254,0.0009993332845,0.0006666266398,0.00900333324,6.011823923e-11,0.000600232169,0.009002066312,-0.004999399638,0.00900333321,-0.01000006625,0.01000006622,-3.005911962e-08,9.99999994,8.99999997,17.99999994,10.00006622,9.00333321,-9.004533654,9.99999997,-10.00073288
0.935510348,4.001757148e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266438,0.00900333324,1.34411265e-12,0.0006002615561,0.009002066342,-0.004999399696,0.009003333239,-0.01000006628,0.01000006628,-6.720563251e-10,9.999999999,8.999999999,18,10.00006628,9.003333239,-9.004533684,9.999999999,-10.00073291
1,4.00174792e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-4.014108764e-14,0.0006002622482,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,2.007054382e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
