time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.575372776,1.838822412e-06,0.005,0.0005980347218,-0.0006645684748,0.0009993354315,0.0006648275991,0.008984610007,2.698332232e-05,-0.01289264729,0.008969856259,-0.004972415825,0.008971118862,-0.009967862294,0.009973078814,-0.01349166116,9.97291125,8.967763601,17.9355272,9.973078814,8.971118862,-8.972315395,9.967763601,-9.968527122
0.5844826045,1.760323511e-06,0.005,0.0005988617676,-0.0006653953552,0.0009993346046,0.0006649061084,0.008996426655,2.580505096e-05,-0.01230272378,0.008982261119,-0.004973593387,0.008983525376,-0.009980265423,0.009974256533,-0.01290252548,9.974144804,8.980205941,17.96041188,9.974256533,8.983525376,-8.984722793,9.980205941,-9.980930329
0.5956686887,1.15252742e-06,0.005,0.0005996634854,-0.0006661969127,0.0009993338031,0.0006655139856,0.009003894604,1.668761168e-05,-0.007743506224,0.008994286084,-0.004982710936,0.008995551944,-0.009992288176,0.009983375298,-0.008343805841,9.983307864,8.992247931,17.98449586,9.983375298,8.995551944,-8.996750762,9.992247931,-9.99295369
0.606854773,5.562291254e-07,0.005,0.0006001108387,-0.0006666441765,0.0009993333558,0.0006661103634,0.009006133483,7.742987975e-06,-0.003271045081,0.009000995936,-0.004991656007,0.009002262691,-0.009998996537,0.009992321561,-0.003871493988,9.992272846,8.998955524,17.99791105,9.992321561,9.002262691,-9.003462549,9.998955524,-9.999662647
0.6185248308,1.655978259e-07,0.005,0.0006002856649,-0.0006668189677,0.000999333181,0.0006665010468,0.009005826737,1.883538921e-06,-0.0003413409922,0.009003618154,-0.004997515867,0.009004885259,-0.01000161801,0.009998182202,-0.0009417694604,9.99813524,9.001567913,18.00313583,9.998182202,9.004885259,-9.006085681,10.00156791,-10.00228452
0.6310950881,-1.003344437e-08,0.005,0.0006002986651,-0.0006668319653,0.000999333168,0.0006666767014,0.009004704806,-7.508553392e-07,0.0009757813432,0.009003813144,-0.005000150512,0.009005080275,-0.0100018128,0.0100008172,0.0003754276696,10.00076362,9.001752971,18.00350594,10.0008172,9.005080275,-9.006280886,10.00175297,-10.00247948
0.6453799616,-3.711724907e-08,0.005,0.0006002465967,-0.0006667799074,0.0009993332201,0.0006667037889,0.009003720725,-1.157046801e-06,0.001178811465,0.00900303217,-0.005000556796,0.009004299197,-0.01000103191,0.01000122354,0.0005785234004,10.0011619,9.000965705,18.00193141,10.00122354,9.004299197,-9.005499783,10.00096571,-10.00169861
0.6644694211,6.626120057e-09,0.005,0.0006001925476,-0.0006667258691,0.0009993332741,0.0006666600397,0.009003238014,-5.008640796e-07,0.0008506879203,0.009002221488,-0.004999900602,0.009003488407,-0.01000022138,0.01000056725,0.0002504320398,10.00050033,9.00015327,18.00030654,10.00056725,9.003488407,-9.004688895,10.00015327,-10.00088804
0.6835588805,3.65747803e-08,0.005,0.0006001772691,-0.0006667105936,0.0009993332894,0.000666630087,0.009003233406,-5.163386771e-08,0.0006260725061,0.009001992325,-0.004999451342,0.009003259213,-0.009999992274,0.01000011794,2.581693386e-05,10.00005046,8.99992507,17.99985014,10.00011794,9.003259213,-9.004459656,9.99992507,-10.0006589
0.7055723444,4.344515429e-08,0.005,0.0006001789752,-0.0006667122994,0.0009993332877,0.0006666232157,0.009003310513,5.141660164e-08,0.000574552412,0.009002017915,-0.004999348279,0.009003284806,-0.01000001787,0.01000001486,-2.570830082e-05,9.999948197,8.999951527,17.99990305,10.00001486,9.003284806,-9.004485244,9.999951527,-10.00068449
0.7350142031,4.078645023e-08,0.005,0.0006001821756,-0.0006667154992,0.0009993332845,0.0006666258748,0.009003338583,1.153416918e-08,0.0005944954997,0.009002065919,-0.004999388162,0.009003332817,-0.01000006586,0.01000005475,-5.767084592e-06,9.999988532,8.999999668,17.99999934,10.00005475,9.003332817,-9.00453326,9.999999668,-10.00073249
0.7651889697,3.987088305e-08,0.005,0.0006001823669,-0.0006667156904,0.0009993332843,0.0006666267905,0.009003334586,-2.199072201e-09,0.000601361854,0.009002068787,-0.004999401897,0.009003335685,-0.01000006873,0.01000006848,1.0995361e-06,10.00000223,9.000002452,18.0000049,10.00006848,9.003335685,-9.00453613,10.00000245,-10.00073536
0.8089521194,4.00107058e-08,0.005,0.0006001821949,-0.0006667155184,0.0009993332845,0.0006666266506,0.009003333054,-1.016287127e-10,0.0006003130301,0.009002066207,-0.004999399799,0.009003333105,-0.01000006615,0.01000006639,5.081435634e-08,10.0000001,8.999999862,17.99999972,10.00006639,9.003333105,-9.00453355,9.999999862,-10.00073278
0.8606661734,4.001882989e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266425,0.009003333249,2.021958578e-11,0.000600252119,0.009002066341,-0.004999399678,0.009003333239,-0.01000006628,0.01000006626,-1.010979289e-08,9.99999998,9,18,10.00006626,9.003333239,-9.004533684,10,-10.00073291
0.9459045622,4.001750595e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266438,0.00900333324,3.610609042e-13,0.0006002620476,0.009002066342,-0.004999399697,0.00900333324,-0.01000006628,0.01000006628,-1.805304521e-10,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,4.001748002e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-2.779692984e-14,0.000600262242,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,1.389846492e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
