time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.5642970292,4.198696275e-07,0.005,0.0005973228698,-0.0006638567652,0.0009993361432,0.0006662467411,0.008963292994,5.700451725e-06,-0.002252633175,0.008959179191,-0.004993701536,0.008960440371,-0.009957185231,0.009994367363,-0.002850225863,9.994120941,8.957006875,17.91401375,9.994367363,8.960440371,-8.961637683,9.957006875,-9.957851477
0.5718958569,1.634777483e-06,0.005,0.0005977372192,-0.0006642710316,0.000999335729,0.0006650316712,0.008978617652,2.392304788e-05,-0.01136290958,0.008965394017,-0.004975476703,0.008966656025,-0.009963400443,0.0099761401,-0.01196152394,9.975947974,8.963280317,17.92656063,9.9761401,8.966656025,-8.967852479,9.963280317,-9.964065475
0.5804100879,1.877434216e-06,0.005,0.000598497884,-0.0006650315444,0.0009993349685,0.0006647889821,0.008991846716,2.756201689e-05,-0.0131815121,0.008976803229,-0.004971836609,0.008978066758,-0.009974808377,0.009972499521,-0.01378100845,9.972364745,8.974734339,17.94946868,9.972499521,8.978066758,-8.979263701,9.974734339,-9.975473166
0.5907859415,1.44144511e-06,0.005,0.0005993564935,-0.0006658899822,0.00099933411,0.0006652250294,0.00900145626,2.102153961e-05,-0.009910632763,0.008989681513,-0.004978376882,0.008990946759,-0.009987684508,0.009979040665,-0.0105107698,9.978957373,8.987639131,17.97527826,9.979040665,8.990946759,-8.992144983,9.987639131,-9.988349733
0.601161795,8.381179454e-07,0.005,0.00059992513,-0.0006664585049,0.0009993335415,0.000665828437,0.009005461619,1.197136508e-05,-0.005385278436,0.008998210491,-0.004987427393,0.008999476875,-0.009996211746,0.009988092383,-0.005985682539,9.988036877,8.996172791,17.99234558,9.988092383,8.999476875,-9.000676266,9.996172791,-9.996877574
0.6119161563,3.554405399e-07,0.005,0.0006002150025,-0.0006667483195,0.0009993332517,0.0006663111787,0.009006190325,4.731155395e-06,-0.001765124995,0.009002558289,-0.004994668036,0.009003825252,-0.01000055848,0.009995333992,-0.002365577698,9.995287614,9.000513947,18.00102789,9.995333992,9.003825252,-9.005025415,10.00051395,-10.00122479
0.6234129989,7.245128939e-08,0.005,0.0006003042202,-0.0006668375194,0.0009993331625,0.0006665942057,0.009005406621,4.863688792e-07,0.0003572160221,0.009003896465,-0.004998913158,0.009005163607,-0.0100018962,0.00999957968,-0.0002431844396,9.999530635,9.001841978,18.00368396,9.99957968,9.005163607,-9.006364141,10.00184198,-10.00256279
0.6360969645,-3.297217873e-08,0.005,0.0006002828755,-0.0006668161789,0.0009993331838,0.0006666996432,0.00900429597,-1.094909098e-06,0.001147780966,0.009003576316,-0.005000494616,0.009004843415,-0.01000157598,0.01000116135,0.0005474545489,10.00110468,9.001513302,18.0030266,10.00116135,9.004843415,-9.006044033,10.0015133,-10.00224268
0.6510774661,-2.656551802e-08,0.005,0.0006002259942,-0.000666759309,0.0009993332407,0.0006666932357,0.009003490817,-9.987555066e-07,0.001099650489,0.009002723153,-0.005000398509,0.009003990139,-0.01000072294,0.01000106523,0.0004993777533,10.00100131,9.000655577,18.00131115,10.00106523,9.003990139,-9.005190694,10.00065558,-10.00138963
0.6697397237,1.77904987e-08,0.005,0.0006001852667,-0.0006667185896,0.0009993332814,0.0006666488738,0.009003212517,-3.333966996e-07,0.00076695253,0.009002112282,-0.004999733125,0.009003379186,-0.0100001122,0.01000039976,0.0001666983498,10.00033238,9.000044242,18.00008848,10.00039976,9.003379186,-9.004579655,10.00004424,-10.00077884
0.6884019814,3.989876818e-08,0.005,0.0006001768668,-0.0006667101914,0.0009993332898,0.0006666267626,0.009003252297,-1.77530887e-09,0.000601144486,0.009001986292,-0.004999401479,0.009003253179,-0.009999986245,0.01000006807,8.876544351e-07,10.00000075,8.999919299,17.9998386,10.00006807,9.003253179,-9.004453618,9.999919299,-10.00065287
0.7109431053,4.315802631e-08,0.005,0.0006001798642,-0.0006667131882,0.0009993332868,0.0006666235029,0.009003321694,4.710893631e-08,0.0005767069901,0.009002031249,-0.004999352586,0.009003298142,-0.0100000312,0.01000001917,-2.355446815e-05,9.99995266,8.999964946,17.99992989,10.00001917,9.003298142,-9.004498581,9.999964946,-10.00069782
0.7442220576,4.025206763e-08,0.005,0.0006001823954,-0.000666715719,0.0009993332843,0.0006666264092,0.009003337873,3.518477371e-09,0.0005985032983,0.009002069216,-0.004999396179,0.009003336114,-0.01000006916,0.01000006276,-1.759238686e-06,9.999996552,9.000002934,18.00000587,10.00006276,9.003336114,-9.004536558,10.00000293,-10.00073578
0.7775010099,3.989704811e-08,0.005,0.0006001822807,-0.0006667156043,0.0009993332844,0.0006666267643,0.00900333349,-1.806523125e-09,0.0006011655064,0.009002067496,-0.004999401504,0.009003334394,-0.01000006744,0.01000006809,9.032615627e-07,10.00000181,9.000001149,18.0000023,10.00006809,9.003334394,-9.004534838,10.00000115,-10.00073406
0.8382020091,4.002237988e-08,0.005,0.0006001822005,-0.0006667155241,0.0009993332845,0.000666626639,0.009003333227,7.34709811e-11,0.0006002254918,0.009002066292,-0.004999399624,0.00900333319,-0.01000006623,0.01000006621,-3.673549055e-08,9.999999926,8.999999951,17.9999999,10.00006621,9.00333319,-9.004533635,9.999999951,-10.00073286
0.9026750443,4.001732072e-08,0.005,0.0006001822039,-0.0006667155275,0.0009993332845,0.000666626644,0.00900333324,-2.417374673e-12,0.0006002634368,0.009002066344,-0.0049993997,0.009003333241,-0.01000006629,0.01000006629,1.208687337e-09,10,9.000000001,18,10.00006629,9.003333241,-9.004533686,10,-10.00073291
1,4.001747679e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-7.620874914e-14,0.0006002622662,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,3.810437457e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
