time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5651514025,6.220189097e-07,-9.958160879,0.0006660445648,8.732569275e-06,8.960152511,0.0009993361226,0.005,-0.004990669094,-0.008965118204,0.008960749855,-0.009958824757,-0.009957494835,0.009991334517,-0.004366284638,-9.957494835,9.991093969,8.957323689,17.91464738,9.991334517,8.960749855,-8.961946977,-9.958160879,9.957323689
0.5732076456,1.732457422e-06,-9.965684392,0.0006649339783,2.538809019e-05,8.967677529,0.000999335621,0.005,-0.004974011406,-0.008980969261,0.008968275374,-0.009966348771,-0.009965019458,0.009974674608,-0.0126940451,-9.965019458,9.974491873,8.964907837,17.92981567,9.974674608,8.968275374,-8.969471833,-9.965684392,9.964907837
0.5823479707,1.834253653e-06,-9.978114573,0.0006648321684,2.69141539e-05,8.980110196,0.0009993347924,0.005,-0.004972484361,-0.00899416478,0.00898070887,-0.00997877978,-0.009977449741,0.009973147359,-0.01345707695,-9.977449741,9.973023981,8.977383206,17.95476641,9.973147359,8.98070887,-8.981906028,-9.978114573,9.977383206
0.5931582481,1.302145719e-06,-9.990719008,0.0006653643473,1.893196039e-05,8.992717152,0.0009993339521,0.005,-0.004980466512,-0.009002781427,0.008993316666,-0.009991385056,-0.009990053644,0.009981130574,-0.009465980197,-9.990053644,9.981055642,8.990011307,17.98002261,9.981130574,8.993316666,-8.994515186,-9.990719008,9.990011307
0.6039685256,6.922543953e-07,-9.998401232,0.00066597432,9.78338314e-06,9.000400913,0.0009993334399,0.005,-0.004989615492,-0.00900589181,0.009001000939,-0.009999067792,-0.009997735258,0.009990280774,-0.00489169157,-9.997735258,9.990229247,8.997695622,17.99539124,9.990280774,9.001000939,-9.002200578,-9.998401232,9.997695622
0.6154772562,2.433469818e-07,-10.00191191,0.0006664232872,3.049762239e-06,9.003912295,0.0009993332059,0.005,-0.004996349552,-0.009006037054,0.009004512556,-0.01000257871,-0.01000124549,0.009997015732,-0.001524881119,-10.00124549,9.996969444,9.00119801,18.00239602,9.997015732,9.004512556,-9.005712876,-10.00191191,10.00119801
0.6278707199,1.644559292e-08,-10.00257063,0.0006666502189,-3.536890944e-07,9.004571144,0.000999333162,0.005,-0.0049997533,-0.009004994517,0.009005171449,-0.01000323747,-0.01000190398,0.01000041993,0.0001768445472,-10.00190398,10.00036835,9.001846338,18.00369268,10.00041993,9.005171449,-9.006372039,-10.00257063,10.00184634
0.6419348378,-3.975748493e-08,-10.00190208,0.0006667064295,-1.196662586e-06,9.003902456,0.0009993332065,0.005,-0.005000596402,-0.009003904426,0.009004502716,-0.01000256887,-0.01000123537,0.01000126315,0.0005983312932,-10.00123537,10.00120319,9.001170218,18.00234044,10.00126315,9.004502716,-9.005703318,-10.00190208,10.00117022
0.6595114699,-5.460572139e-09,-10.00103426,0.000666672128,-6.82168171e-07,9.003034465,0.0009993332644,0.005,-0.005000081914,-0.009003293631,0.009003634667,-0.01000170099,-0.01000036759,0.01000074859,0.0003410840855,-10.00036759,10.00068243,9.000299511,18.00059902,10.00074859,9.003634667,-9.004835177,-10.00103426,10.00029951
0.677354315,3.000466421e-08,-10.0006891,0.000666636658,-1.501843381e-07,9.002689235,0.0009993332874,0.005,-0.0049995499,-0.00900321434,0.009003289414,-0.01000135581,-0.01000002246,0.01000021651,7.509216907e-05,-10.00002246,10.00014893,8.999954899,17.9999098,10.00021651,9.003289414,-9.004489866,-10.0006891,9.999954899
0.6977970319,4.300432568e-08,-10.00066514,0.0006666236566,4.480568321e-08,9.002665272,0.000999333289,0.005,-0.004999354892,-0.009003287852,0.009003265449,-0.01000133185,-0.009999998515,0.01000002147,-2.24028416e-05,-9.999998515,9.999954529,8.999931966,17.99986393,10.00002147,9.003265449,-9.004465886,-10.00066514,9.999931966
0.7232041239,4.188791719e-08,-10.0007211,0.0006666247732,2.805638197e-08,9.002721249,0.0009993332853,0.005,-0.004999371639,-0.009003335457,0.00900332143,-0.01000138782,-0.01000005448,0.01000003822,-1.402819098e-05,-10.00005448,9.999971934,8.999988302,17.9999766,10.00003822,9.00332143,-9.004521872,-10.0007211,9.999988302
0.7536018784,3.997378698e-08,-10.00073632,0.0006666266875,-6.556291167e-10,9.002736471,0.0009993332842,0.005,-0.004999400353,-0.009003336325,0.009003336653,-0.01000140304,-0.0100000697,0.01000006694,3.278145584e-07,-10.0000697,10.00000071,9.000003444,18.00000689,10.00006694,9.003336653,-9.004537098,-10.00073632,10.00000344
0.790174949,3.995557082e-08,-10.0007332,0.0006666267058,-9.286540174e-10,9.002733346,0.0009993332845,0.005,-0.004999400626,-0.009003333064,0.009003333528,-0.01000139991,-0.01000006657,0.01000006721,4.643270087e-07,-10.00006657,10.00000093,9.000000282,18.00000056,10.00006721,9.003333528,-9.004533972,-10.0007332,10.00000028
0.8417340435,4.002221114e-08,-10.00073287,0.0006666266391,7.093949452e-11,9.002733015,0.0009993332845,0.005,-0.004999399627,-0.009003333233,0.009003333197,-0.01000139958,-0.01000006624,0.01000006621,-3.546974726e-08,-10.00006624,9.999999929,8.999999958,17.99999992,10.00006621,9.003333197,-9.004533642,-10.00073287,9.999999958
0.921331579,4.001750438e-08,-10.00073291,0.0006666266438,3.375298922e-13,9.002733057,0.0009993332845,0.005,-0.004999399697,-0.009003333239,0.009003333239,-0.01000139963,-0.01000006628,0.01000006628,-1.687649461e-10,-10.00006628,10,8.999999999,18,10.00006628,9.003333239,-9.004533684,-10.00073291,9.999999999
1,4.001748158e-08,-10.00073291,0.0006666266438,-4.506893025e-15,9.002733058,0.0009993332845,0.005,-0.004999399698,-0.00900333324,0.00900333324,-0.01000139963,-0.01000006628,0.01000006628,2.253446512e-12,-10.00006628,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
