time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder1A.r1.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5632674129,1.502874202e-07,-9.957660004,0.0006665163592,1.656866141e-06,8.959651536,0.000999336156,0.005,-0.004997745538,-0.008961080105,0.008960248846,-0.009958323848,-0.009956993487,0.009998411904,-0.0008284330707,-8.961080105,-9.956993487,9.998158571,8.956806269,17.91361254,9.998411904,8.960248846,-8.961446427,-9.957660004,9.956806269
0.5711558005,1.56734323e-06,-9.963198731,0.0006650991145,2.291162559e-05,8.965191371,0.0009993357868,0.005,-0.004976488284,-0.008977245128,0.00896578905,-0.009963862944,-0.009962533632,0.009977151816,-0.0114558128,-8.977245128,-9.962533632,9.976954349,8.96240849,17.92481698,9.977151816,8.96578905,-8.966985518,-9.963198731,9.96240849
0.5799944701,1.883160442e-06,-9.974899642,0.0006647832551,2.764794567e-05,8.976894622,0.0009993350067,0.005,-0.00497175071,-0.008991316034,0.008977493081,-0.009975564635,-0.009974234859,0.00997241361,-0.01382397283,-8.991316034,-9.974234859,9.972276294,8.974159071,17.94831814,9.97241361,8.977493081,-8.978689981,-9.974899642,9.974159071
0.5904038219,1.463367326e-06,-9.987945085,0.0006652031042,2.135038888e-05,8.989942674,0.000999334137,0.005,-0.004978048027,-0.009001215923,0.008990542004,-0.009988610948,-0.009987279882,0.009978711766,-0.01067519444,-9.001215923,-9.987279882,9.978627008,8.987233909,17.97446782,9.978711766,8.990542004,-8.991740179,-9.987945085,9.987233909
0.6009642147,8.488393635e-07,-9.996758554,0.0006658177141,1.213218893e-05,8.998757906,0.0009993335494,0.005,-0.004987266561,-0.009005422972,0.008999357823,-0.009997425005,-0.009996092737,0.00998793153,-0.006066094463,-9.005422972,-9.996092737,9.987875694,8.9960538,17.9921076,9.98793153,8.999357823,-9.000557196,-9.996758554,9.9960538
0.612096295,3.491990578e-07,-10.00126696,0.000666317421,4.637533473e-06,9.003267214,0.0009993332489,0.005,-0.004994761665,-0.009006185699,0.009003867431,-0.01000193371,-0.01000060064,0.009995427633,-0.002318766736,-9.006185699,-10.00060064,9.995381287,9.000555965,18.00111193,9.995427633,9.003867431,-9.005067603,-10.00126696,10.00055597
0.6240659942,6.266075484e-08,-10.00257624,0.0006666039976,3.395148585e-07,9.004576751,0.0009993331616,0.005,-0.004999060026,-0.009005346657,0.009005177056,-0.01000324307,-0.01000190963,0.009999726567,-0.0001697574292,-9.005346657,-10.00190963,9.999677179,9.001854888,18.00370978,9.999726567,9.005177056,-9.006377601,-10.00257624,10.00185489
0.6374397655,-3.612538576e-08,-10.00216752,0.0006667027969,-1.142200615e-06,9.004167949,0.0009993331888,0.005,-0.005000541917,-0.009004197145,0.009004768227,-0.01000283433,-0.01000150081,0.01000120866,0.0005711003073,-9.004197145,-10.00150081,10.00115119,9.001437481,18.00287496,10.00120866,9.004768227,-9.005968843,-10.00216752,10.00143748
0.6534773714,-2.083718909e-08,-10.00127492,0.0006666875066,-9.128257865e-07,9.003275172,0.0009993332483,0.005,-0.005000312579,-0.009003419033,0.009003875391,-0.01000194167,-0.01000060823,0.01000097929,0.0004564128932,-9.003419033,-10.00060823,10.00091459,9.000540557,18.00108111,10.00097929,9.003875391,-9.005075932,-10.00127492,10.00054056
0.6717533088,2.148476365e-08,-10.00074812,0.000666645179,-2.779825236e-07,9.002748273,0.0009993332835,0.005,-0.004999677707,-0.009003209492,0.009003348456,-0.01000141484,-0.01000008148,0.01000034433,0.0001389912618,-9.003209492,-10.00008148,10.00027686,9.000013615,18.00002723,10.00034433,9.003348456,-9.00454892,-10.00074812,10.00001362
0.6907645472,4.104255281e-08,-10.00065372,0.0006666256186,1.538083245e-08,9.002653848,0.0009993332898,0.005,-0.004999384321,-0.009003261719,0.009003254025,-0.01000132043,-0.009999987092,0.01000005091,-7.690416223e-06,-9.003261719,-9.999987092,9.999983679,8.999920261,17.99984052,10.00005091,9.003254025,-9.004454463,-10.00065372,9.999920261
0.714233473,4.285909195e-08,-10.00070522,0.0006666238019,4.262457743e-08,9.002705357,0.0009993332863,0.005,-0.004999357071,-0.009003326847,0.009003305537,-0.01000137193,-0.01000003859,0.01000002365,-2.131228871e-05,-9.003326847,-10.00003859,9.999957221,8.999972373,17.99994475,10.00002365,9.003305537,-9.004505977,-10.00070522,9.999972373
0.7457151604,4.019199539e-08,-10.00073601,0.0006666264693,2.61740858e-09,9.002736161,0.0009993332843,0.005,-0.00499939708,-0.009003337651,0.009003336343,-0.01000140273,-0.01000006939,0.01000006367,-1.30870429e-06,-9.003337651,-10.00006939,9.999997451,9.000003158,18.00000632,10.00006367,9.003336343,-9.004536788,-10.00073601,10.00000316
0.7783948639,3.990092459e-08,-10.00073399,0.0006666267604,-1.748372648e-09,9.002734133,0.0009993332844,0.005,-0.004999401446,-0.009003333441,0.009003334315,-0.0100014007,-0.01000006736,0.01000006803,8.74186324e-07,-9.003333441,-10.00006736,10.00000176,9.000001071,18.00000214,10.00006803,9.003334315,-9.00453476,-10.00073399,10.00000107
0.8331532987,4.002338621e-08,-10.00073284,0.0006666266379,8.856718156e-11,9.002732982,0.0009993332845,0.005,-0.004999399609,-0.009003333208,0.009003333164,-0.01000139955,-0.01000006621,0.0100000662,-4.428359078e-08,-9.003333208,-10.00006621,9.999999911,8.999999924,17.99999985,10.0000662,9.003333164,-9.004533609,-10.00073284,9.999999924
0.8972199684,4.001727314e-08,-10.00073291,0.0006666266441,-3.131078893e-12,9.00273306,0.0009993332845,0.005,-0.004999399701,-0.009003333241,0.009003333242,-0.01000139963,-0.01000006629,0.01000006629,1.565539446e-09,-9.003333241,-10.00006629,10,9.000000002,18,10.00006629,9.003333242,-9.004533687,-10.00073291,10
1,4.001747251e-08,-10.00073291,0.0006666266439,-1.405567032e-13,9.002733058,0.0009993332845,0.005,-0.004999399698,-0.00900333324,0.00900333324,-0.01000139963,-0.01000006628,0.01000006628,7.02783516e-11,-9.00333324,-10.00006628,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
