time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.6276830749,1.832079437e-08,-0.0006003741385,0.000600304956,-0.000666838255,0.0009993331617,0.0006666483434,-3.25562223e-07,0.009003907501,0.005,-0.00499972517,-0.009005011773,0.009005174644,-0.01000190718,0.0100003918,10.00034033,9.00184967,18.00369934,10.0003918,9.005174644,-9.006375233,10.00184967,-10.00257382
0.6445382698,-3.80982904e-08,-0.0006002908416,0.0006002498638,-0.0006667831739,0.0009993332168,0.00066670477,-1.171765198e-06,0.009003081174,0.005,-0.005000571512,-0.009003762374,0.009004348207,-0.0100010809,0.01000123826,10.00117701,9.001014933,18.00202987,10.00123826,9.004348207,-9.005548798,10.00101493,-10.00174761
0.6642557835,6.13241447e-09,-0.0006002559926,0.0006001929065,-0.000666726228,0.0009993332738,0.0006666605334,-5.082697756e-07,0.009002226872,0.005,-0.004999908008,-0.009003239696,0.009003493791,-0.01000022676,0.01000057466,10.00050777,9.00015865,18.0003173,10.00057466,9.003493791,-9.00469428,10.00015865,-10.00089342
0.685230902,3.788458945e-08,-0.0006002559952,0.0006001770373,-0.0006667103619,0.0009993332896,0.000666628777,-3.198715346e-08,0.009001988849,0.005,-0.004999431693,-0.009003239751,0.009003255736,-0.009999988799,0.01000009828,10.00003086,8.999921688,17.99984338,10.00009828,9.003255736,-9.004456178,9.999921688,-10.00065543
0.7115783215,4.3105105e-08,-0.0006002615314,0.0006001799637,-0.0006667132877,0.0009993332867,0.0006666235558,4.631504367e-08,0.009002032742,0.005,-0.00499935338,-0.00900332279,0.009003299635,-0.01000003269,0.01000001996,9.999953469,8.999966446,17.99993289,10.00001996,9.003299635,-9.004500074,9.999966446,-10.00069932
0.7447931647,4.022810507e-08,-0.0006002625314,0.0006001824018,-0.0006667157253,0.0009993332843,0.0006666264332,3.159044724e-09,0.009002069311,0.005,-0.004999396538,-0.009003337789,0.00900333621,-0.01000006925,0.01000006312,9.999996911,9.000003027,18.00000605,10.00006312,9.00333621,-9.004536654,10.00000303,-10.00073588
0.7841027009,3.992819332e-08,-0.0006002622255,0.0006001822458,-0.0006667155693,0.0009993332844,0.0006666267331,-1.339325651e-09,0.009002066971,0.005,-0.004999401037,-0.0090033332,0.009003333869,-0.01000006691,0.01000006762,10.00000134,9.000000623,18.00000125,10.00006762,9.003333869,-9.004534314,10.00000062,-10.00073354
0.8411103406,4.002210176e-08,-0.0006002622276,0.000600182201,-0.0006667155246,0.0009993332845,0.0006666266392,6.929870308e-11,0.0090020663,0.005,-0.004999399628,-0.009003333232,0.009003333198,-0.01000006624,0.01000006622,9.99999993,8.999999958,17.99999992,10.00006622,9.003333198,-9.004533642,9.999999958,-10.00073287
0.9306865618,4.001758808e-08,-0.0006002622281,0.0006001822038,-0.0006667155273,0.0009993332845,0.0006666266437,1.59313694e-12,0.009002066341,0.005,-0.004999399696,-0.00900333324,0.009003333239,-0.01000006628,0.01000006628,9.999999998,8.999999999,18,10.00006628,9.003333239,-9.004533683,9.999999999,-10.00073291
1,4.001747998e-08,-0.0006002622281,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,-2.844468362e-14,0.009002066342,0.005,-0.004999399698,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
