time,firstOrder1A.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,feedbackA.p2.v,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5111547992,0.0006527693798,-10.78938282,0.0007070137853,0.005605166438,-0.6051260966,-0.0006057587631,0.009790821406,0.0009992807078,0.005,-0.009489343939,0.009792193467,-0.01078867581,0.01060591379,-5.605166438,-0.6057587631,0.3028793815,9.790821406,10.60601552,9.788749061,19.57749812,10.60591379,9.792193467,-9.793508756,-10.78938282,10.78874906
0.5147516696,0.0006452305201,-10.67632254,0.0007094988701,0.005642440225,-0.6423973982,-0.000643021283,0.009677746046,0.0009992882452,0.005,-0.009357626909,0.009679103031,-0.01067561304,0.01064319255,-5.642440225,-0.643021283,0.3215106415,9.677746046,10.64327213,9.675600802,19.3512016,10.64319255,9.679103031,-9.680406666,-10.67632254,10.6756008
0.5190219181,0.0006361189085,-10.53967569,0.0007085485584,0.0056281865,-0.6281446235,-0.000628759871,0.009541080982,0.000999297355,0.005,-0.009228076716,0.009542419746,-0.01053896714,0.01062893692,-5.6281865,-0.628759871,0.3143799355,9.541080982,10.62896542,9.538852823,19.07770565,10.62893692,9.542419746,-9.543708018,-10.53967569,10.53885282
0.5241761902,0.0006258623075,-10.38585744,0.0007038506143,0.005557722036,-0.5576848567,-0.0005582921951,0.009387242223,0.0009993076095,0.005,-0.009109450485,0.009388560475,-0.01038515359,0.01055846307,-5.557722036,-0.5582921951,0.2791460975,9.387242223,10.55840984,9.384932425,18.76986485,10.55846307,9.388560475,-9.389829783,-10.38585744,10.38493243
0.5293304623,0.0006171023032,-10.25448365,0.0006972258677,0.00545835746,-0.4583269045,-0.0004589287936,0.009255850916,0.0009993163678,0.005,-0.009027719788,0.00925715165,-0.01025378643,0.01045908524,-5.45835746,-0.4589287936,0.2294643968,9.255850916,10.45894645,9.253488365,18.50697673,10.45908524,9.25715165,-9.258403177,-10.25448365,10.25348836
0.5346924946,0.0006098922437,-10.14635438,0.0006898489019,0.005347710349,-0.3476871701,-0.0003482855359,0.009147707231,0.0009993235764,0.005,-0.008974877984,0.009148993547,-0.01014566454,0.01034842338,-5.347710349,-0.3482855359,0.174142768,9.147707231,10.34820733,9.145322683,18.29064537,10.34842338,9.148993547,-9.15022901,-10.14635438,10.14532268
0.5401752954,0.0006045096394,-10.06563146,0.000682838274,0.005242557941,-0.2425417711,-0.0002431382581,0.009066973549,0.0009993289579,0.005,-0.008946701166,0.009068249101,-0.01006494863,0.01024325695,-5.242557941,-0.2431382581,0.1215691291,9.066973549,10.2429845,9.06459738,18.12919476,10.24325695,9.068249101,-9.069471292,-10.06563146,10.06459738
0.5458379783,0.0006008129573,-10.01019232,0.0006767637063,0.0051514455,-0.1514354038,-0.0001520312302,0.009011527014,0.0009993326538,0.005,-0.008936794816,0.009012795173,-0.01000951556,0.01015213236,-5.1514455,-0.1520312302,0.07601561511,9.011527014,10.15182965,9.009184207,18.01836841,10.15213236,9.012795173,-9.014007071,-10.01019232,10.00918421
0.5516811779,0.0005985898827,-9.976852871,0.000671966173,0.005079487297,-0.079481998,-8.007799909e-05,0.008978183118,0.0009993348765,0.005,-0.008939417815,0.008979446831,-0.009976180904,0.01008016456,-5.079487297,-0.08007799909,0.04003899955,8.978183118,10.07985862,8.975890763,17.95178153,10.08016456,8.979446831,-8.980651405,-9.976852871,9.975890763
0.557766422,0.0005975301974,-9.960960769,0.0006685010411,0.005027513783,-0.02751194848,-2.810862177e-05,0.008962288897,0.0009993359359,0.005,-0.008949501851,0.008963550491,-0.009960292268,0.01002818412,-5.027513783,-0.02810862177,0.01405431088,8.962288897,10.02789861,8.960055662,17.92011132,10.02818412,8.963550491,-8.964750366,-9.960960769,9.960055662
0.564164049,0.0005973204512,-9.957815206,0.0006662799399,0.004994199485,0.005800127949,5.202554273e-06,0.008959142914,0.0009993361457,0.005,-0.008963007817,0.008960404089,-0.009957148926,0.009994865379,-4.994199485,0.005202554273,-0.002601277136,8.959142914,9.994618053,8.956969435,17.91393887,9.994865379,8.960404089,-8.961601434,-9.957815206,9.956969435
0.571005662,0.0005976680157,-9.96302763,0.0006651139406,0.004976710662,0.0232877857,2.268928166e-05,0.008964356034,0.0009993357982,0.005,-0.008976962845,0.008965617904,-0.009962362516,0.009977374223,-4.976710662,0.02268928166,-0.01134464083,8.964356034,9.97717567,8.962236338,17.92447268,9.977374223,8.965617904,-8.966814376,-9.96302763,9.962236338
0.5785551444,0.0005983265907,-9.97290428,0.0006647745017,0.004971619418,0.02837869033,2.777935804e-05,0.008974234001,0.0009993351397,0.005,-0.008989385969,0.008975497188,-0.009972239506,0.0099722823,-4.971619418,0.02777935804,-0.01388967902,8.974234001,9.972135938,8.972157267,17.94431453,9.9722823,8.975497188,-8.976693949,-9.97290428,9.972157267
0.5874697171,0.0005991088103,-9.984635227,0.0006650434554,0.004975653453,0.02434492353,2.374494343e-05,0.008985966512,0.0009993343577,0.005,-0.008999102443,0.008987231263,-0.009983970184,0.009976316874,-4.975653453,0.02374494343,-0.01187247171,8.985966512,9.97621975,8.983918566,17.96783713,9.976316874,8.987231263,-8.988429061,-9.984635227,9.983918566
0.5972300785,0.0005997467101,-9.994201811,0.0006656061271,0.004984092968,0.01590597197,1.530563518e-05,0.008995534371,0.0009993337199,0.005,-0.009004452124,0.008996800398,-0.009993536205,0.009984757513,-4.984092968,0.01530563518,-0.007652817588,8.995534371,9.984694073,8.993496744,17.98699349,9.984757513,8.996800398,-8.99799939,-9.994201811,9.993496744
0.6069904399,0.0006001143159,-9.999714795,0.0006661163781,0.004991746222,0.00825322752,7.652778143e-06,0.009001048091,0.0009993333523,0.005,-0.009006140545,0.009002314853,-0.009999048679,0.009992411788,-4.991746222,0.007652778143,-0.003826389071,9.001048091,9.992363177,8.999007588,17.99801518,9.992411788,9.002314853,-9.00351472,-9.999714795,9.999007588
0.6172171206,0.0006002764461,-10.00214626,0.000666469651,0.004997044962,0.002954841391,2.35440645e-06,0.009003479882,0.0009993331902,0.005,-0.009005923842,0.009004746968,-0.01000147979,0.009997711234,-4.997044962,0.00235440645,-0.001177203225,9.003479882,9.997664634,9.001430819,18.00286164,9.997711234,9.004746968,-9.005947351,-10.00214626,10.00143082
0.6281068745,0.0006003044505,-10.00256624,0.0006666525238,0.004999787871,0.0002121149149,-3.882566287e-07,0.00900389992,0.0009993331623,0.005,-0.00900497285,0.009005167062,-0.01000189959,0.01000045451,-4.999787871,-0.0003882566287,0.0001941283144,9.00389992,10.00040279,9.001841781,18.00368356,10.00045451,9.005167062,-9.006367655,-10.00256624,10.00184178
0.6402143195,0.0006002670227,-10.00200494,0.0006667061511,0.005000592227,-0.0005921876131,-1.192494924e-06,0.00900333854,0.0009993331997,0.005,-0.009004009394,0.009004605607,-0.01000133823,0.01000125897,-5.000592227,-0.001192494924,0.0005962474619,9.00333854,10.00119993,9.001273716,18.00254743,10.00125897,9.004605607,-9.005806216,-10.00200494,10.00127372
0.6549104547,0.0006002141136,-10.00121146,0.0006666839122,0.005000258665,-0.0002586481943,-8.589137095e-07,0.009002544956,0.0009993332526,0.005,-0.009003382515,0.009003811918,-0.01000054478,0.01000092537,-5.000258665,-0.0008589137095,0.0004294568548,9.002544956,10.00086027,9.000476965,18.00095393,10.00092537,9.003811918,-9.005012451,-10.00121146,10.00047696
0.6708891048,0.0006001840523,-10.00076063,0.0006666467246,0.004999700889,0.0002990905724,-3.011634675e-07,0.009002094067,0.0009993332826,0.005,-0.009003210415,0.009003360968,-0.01000009399,0.01000036752,-4.999700889,-0.0003011634675,0.0001505817338,9.002094067,10.00030008,9.000026082,18.00005216,10.00036752,9.003360968,-9.004561435,-10.00076063,10.00002608
0.6872664846,0.0006001768918,-10.00065325,0.0006666274177,0.004999411305,0.0005886554627,-1.160106643e-08,0.009001986667,0.0009993332898,0.005,-0.00900324776,0.009003253554,-0.009999986619,0.01000007789,-4.999411305,-1.160106643e-05,5.800533216e-06,9.001986667,10.00001054,8.999919616,17.99983923,10.00007789,9.003253554,-9.004453994,-10.00065325,9.999919616
0.7065947066,0.0006001791495,-10.0006871,0.0006666232438,0.004999348701,0.0006512560488,5.099517576e-08,0.009002020529,0.0009993332875,0.005,-0.009003312917,0.009003287421,-0.01000002048,0.01000001528,-4.999348701,5.099517576e-05,-2.549758788e-05,9.002020529,9.999948651,8.99995416,17.99990832,10.00001528,9.003287421,-9.004487859,-10.0006871,9.99995416
0.7328272565,0.0006001820822,-10.00073109,0.0006666257037,0.004999385596,0.0006143627896,1.410021321e-08,0.009002064517,0.0009993332846,0.005,-0.009003338463,0.009003331415,-0.01000006446,0.01000005218,-4.999385596,1.410021321e-05,-7.050106607e-06,9.002064517,9.999985959,8.999998273,17.99999655,10.00005218,9.003331415,-9.004531858,-10.00073109,9.999998273
0.7590598064,0.0006001824084,-10.00073598,0.0006666267603,0.004999401444,0.0005985163752,-1.745999349e-09,0.009002069411,0.0009993332843,0.005,-0.009003335436,0.009003336309,-0.01000006935,0.01000006803,-4.999401444,-1.745999349e-06,8.729996745e-07,9.002069411,10.00000179,9.000003086,18.00000617,10.00006803,9.003336309,-9.004536754,-10.00073598,10.00000309
0.7946342319,0.0006001822113,-10.00073302,0.0006666266881,0.004999400361,0.0005995991126,-6.631008348e-10,0.009002066454,0.0009993332845,0.005,-0.00900333302,0.009003333352,-0.0100000664,0.01000006695,-4.999400361,-6.631008348e-07,3.315504174e-07,9.002066454,10.00000066,9.000000106,18.00000021,10.00006695,9.003333352,-9.004533796,-10.00073302,10.00000011
0.8386247031,0.0006001822001,-10.00073286,0.0006666266384,0.004999399616,0.0006003438607,8.163359232e-11,0.009002066286,0.0009993332845,0.005,-0.009003333225,0.009003333184,-0.01000006623,0.0100000662,-4.999399616,8.163359232e-08,-4.081679616e-08,9.002066286,9.999999918,8.999999944,17.99999989,10.0000662,9.003333184,-9.004533628,-10.00073286,9.999999944
0.909341317,0.0006001822039,-10.00073291,0.0006666266439,0.004999399699,0.0006002607338,-1.49428482e-12,0.009002066343,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006629,-4.999399699,-1.49428482e-09,7.471424101e-10,9.002066343,10,9,18,10.00006629,9.00333324,-9.004533685,-10.00073291,10
1,0.0006001822038,-10.00073291,0.0006666266439,0.004999399698,0.0006002621967,-3.143868888e-14,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,-4.999399698,-3.143868888e-11,1.571934444e-11,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
