time,firstOrder1A.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,PIA.r2.p.v,addA.r1.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.5307139313,0.0006150520828,0.0009993184176,0.000695320719,0.005429782134,-0.0004303542749,0.2157779285,0.00922509966,0.005,-0.009011250426,0.009226396295,-0.01022304117,0.01043050611,-5.429782134,-0.4303542749,0.2151771375,9.22509966,10.43034573,9.222728284,18.44545657,10.43050611,9.226396295,-9.227643407,10.22272828,-10.2237365
0.5362167959,0.0006082008398,0.0009993252674,0.0006878135216,0.00531718168,-0.0003177582272,0.1594768053,0.009122337865,0.005,-0.008964767234,0.009123620798,-0.01012030059,0.01031789064,-5.31718168,-0.3177582272,0.1588791136,9.122337865,10.31765634,9.119952788,18.23990558,10.31789064,9.123620798,-9.12485224,10.11995279,-10.1209884
0.5418494819,0.0006032348343,0.0009993302325,0.0006809028543,0.005213528581,-0.0002141105261,0.1076514426,0.009047852746,0.005,-0.008942089866,0.009049125749,-0.01004583231,0.01021422372,-5.213528581,-0.2141105261,0.1070552631,9.047852746,10.21393934,9.045484252,18.0909685,10.21422372,9.049125749,-9.050344544,10.04548425,-10.04651321
0.5476900627,0.0005999537582,0.0009993335129,0.0006750792802,0.005126180791,-0.000126768189,0.06397990357,0.008998639885,0.005,-0.008936535708,0.008999906326,-0.009996631832,0.01012686428,-5.126180791,-0.126768189,0.06338409452,8.998639885,10.12655769,8.996311806,17.99262361,10.12686428,8.999906326,-9.001115565,9.996311806,-9.997306911
0.5537411554,0.0005981106248,0.0009993353556,0.0006706274447,0.00505940771,-5.999994096e-05,0.03059616141,0.008970994728,0.005,-0.008942265896,0.008972257483,-0.009968994812,0.0100600823,-5.05940771,-0.05999994096,0.02999997048,8.970994728,10.05978096,8.968722128,17.93744426,10.0600823,8.972257483,-8.973460168,9.968722128,-9.96966544
0.560080656,0.0005973704117,0.0009993360957,0.0006675469854,0.005013203901,-1.380001067e-05,0.007496995688,0.008959892271,0.005,-0.008954257897,0.008961153546,-0.009957896916,0.01001387233,-5.013203901,-0.01380001067,0.006900005337,8.959892271,10.01359918,8.957681354,17.91536271,10.01387233,8.961153546,-8.962352264,9.957681354,-9.958564463
0.5667973017,0.0005974057773,0.0009993360603,0.0006657067236,0.004985601814,1.379928074e-05,-0.006301694865,0.008960422721,0.005,-0.008968585187,0.008961684066,-0.009958429135,0.009986266561,-4.985601814,0.01379928074,-0.006899640371,8.960422721,9.986037603,8.958271463,17.91654293,9.986266561,8.961684066,-8.962880898,9.958271463,-9.959094841
0.574065026,0.0005979188279,0.0009993355474,0.0006648841468,0.004973263985,2.613536301e-05,-0.0124688118,0.008968117966,0.005,-0.008982447709,0.008969380338,-0.009966124177,0.009973927087,-4.973263985,0.02613536301,-0.0130676815,8.968117966,9.973750417,8.966017842,17.93203568,9.973927087,8.969380338,-8.970576816,9.966017842,-9.966789061
0.5822734765,0.0005986673293,0.000999334799,0.00066483005,0.004972452587,2.694593125e-05,-0.01287332035,0.008979344739,0.005,-0.00899408041,0.008980608607,-0.009977349507,0.009973115581,-4.972452587,0.02694593125,-0.01347296563,8.979344739,9.972991779,8.977282704,17.95456541,9.973115581,8.980608607,-8.981805757,9.977282704,-9.978014337
0.5927789639,0.000599490334,0.0009993339762,0.0006653418169,0.004980128577,1.926988532e-05,-0.009034730145,0.008991688986,0.005,-0.009002588213,0.0089929545,-0.009989691596,0.009980792595,-4.980128577,0.01926988532,-0.009634942659,8.991688986,9.98071641,8.989648847,17.97929769,9.980792595,8.9929545,-8.994152973,9.989648847,-9.990356938
0.6032844512,0.0006000038391,0.0009993334628,0.0006659399314,0.004989099698,1.029914827e-05,-0.004549147047,0.00899939105,0.005,-0.009005806315,0.009000657591,-0.009997392035,0.009989764911,-4.989099698,0.01029914827,-0.005149574135,8.99939105,9.989712534,8.997352632,17.99470526,9.989764911,9.000657591,-9.001857172,9.997352632,-9.998057975
0.6139081317,0.0006002430797,0.0009993332236,0.0006663767991,0.004995652276,3.746986181e-06,-0.001273045108,0.009002979419,0.005,-0.009006119497,0.009004246439,-0.01000097949,0.009996318363,-4.995652276,0.003746986181,-0.001873493091,9.002979419,9.996272168,9.000933335,18.00186667,9.996318363,9.004246439,-9.005446695,10.00093333,-10.00164587
0.6251814549,0.0006003059406,0.0009993331608,0.0006666194101,0.004999291199,1.0836367e-07,0.0005462077496,0.00900392227,0.005,-0.009005243463,0.009005189415,-0.01000192197,0.009999957772,-4.999291199,0.00010836367,-5.418183502e-05,9.00392227,9.99990777,9.001866347,18.00373269,9.999957772,9.005189415,-9.006389976,10.00186635,-10.00258859
0.6374802504,0.0006002777089,0.000999333189,0.0006667028751,0.00500054309,-1.143373735e-06,0.001172006502,0.009003498822,0.005,-0.009004194243,0.009004765911,-0.0100014985,0.01000120983,-5.00054309,-0.001143373735,0.0005716868677,9.003498822,10.00115234,9.001435147,18.00287029,10.00120983,9.004765911,-9.005966527,10.00143515,-10.0021652
0.6519970592,0.0006002229821,0.0009993332437,0.0006666910959,0.005000366415,-9.666610823e-07,0.001083601335,0.009002677975,0.005,-0.00900346168,0.009003944954,-0.01000067777,0.01000103313,-5.000366415,-0.0009666610823,0.0004833305412,9.002677975,10.0009689,9.000610277,18.00122055,10.00103313,9.003944954,-9.005145504,10.00061028,-10.00134446
0.6694803882,0.0006001855582,0.0009993332811,0.0006666493739,0.004999740626,-3.408973704e-07,0.000770702907,0.009002116655,0.005,-0.009003213141,0.009003383559,-0.01000011657,0.01000040726,-4.999740626,-0.0003408973704,0.0001704486852,9.002116655,10.00033989,9.000048603,18.00009721,10.00040726,9.003383559,-9.00458403,10.0000486,-10.00078322
0.6869637171,0.0006001769049,0.0009993332898,0.0006666276044,0.004999414105,-1.440055841e-08,0.0006074567281,0.009001986863,0.005,-0.009003246556,0.00900325375,-0.009999986815,0.01000008069,-4.999414105,-1.440055841e-05,7.200279207e-06,9.001986863,10.00001332,8.999919796,17.99983959,10.00008069,9.00325375,-9.00445419,9.999919796,-10.00065344
0.7075778328,0.0006001793157,0.0009993332874,0.0006666232842,0.004999349306,5.038921353e-08,0.0005750664123,0.009002023023,0.005,-0.009003315107,0.009003289915,-0.01000002297,0.01000001589,-4.999349306,5.038921353e-05,-2.519460677e-05,9.002023023,9.999949286,8.999956671,17.99991334,10.00001589,9.003289915,-9.004490353,9.999956671,-10.0006896
0.7360687655,0.0006001822141,0.0009993332845,0.0006666259507,0.004999389302,1.039508044e-08,0.0005950650446,0.009002066496,0.005,-0.00900333859,0.009003333393,-0.01000006644,0.01000005589,-4.999389302,1.039508044e-05,-5.197540219e-06,9.002066496,9.999989673,9.000000241,18.00000048,10.00005589,9.003333393,-9.004533837,10.00000024,-10.00073306
0.7645596982,0.0006001823715,0.0009993332843,0.0006666267893,0.004999401879,-2.181370148e-09,0.0006013530082,0.009002068857,0.005,-0.009003334665,0.009003335755,-0.0100000688,0.01000006847,-4.999401879,-2.181370148e-06,1.090685074e-06,9.002068857,10.00000221,9.000002523,18.00000505,10.00006847,9.003335755,-9.0045362,10.00000252,-10.00073543
0.8054167684,0.0006001821966,0.0009993332845,0.0006666266571,0.004999399897,-1.987371209e-10,0.0006003615828,0.009002066233,0.005,-0.009003333032,0.009003333131,-0.01000006618,0.01000006648,-4.999399897,-1.987371209e-07,9.936856045e-08,9.002066233,10.00000019,8.999999888,17.99999978,10.00006648,9.003333131,-9.004533575,9.999999888,-10.0007328
0.8527414222,0.000600182203,0.0009993332845,0.0006666266412,0.004999399658,3.973698082e-11,0.0006002423601,0.00900206633,0.005,-0.009003333247,0.009003333227,-0.01000006627,0.01000006624,-4.999399658,3.973698082e-08,-1.986849041e-08,9.00206633,9.99999996,8.999999988,17.99999998,10.00006624,9.003333227,-9.004533672,9.999999988,-10.0007329
0.9340519375,0.0006001822038,0.0009993332845,0.0006666266438,0.004999399697,4.790893397e-13,0.0006002619886,0.009002066342,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,-4.999399697,4.790893397e-10,-2.395446699e-10,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,0.0006001822038,0.0009993332845,0.0006666266439,0.004999399698,-1.380613615e-14,0.000600262235,0.009002066342,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,-4.999399698,-1.380613615e-11,6.903068074e-12,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
