time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.5624952769,-7.161694537e-08,0.005,0.0005973100508,-0.0006638439487,0.0009993361561,0.0006667382932,0.008959415446,-1.671588364e-06,0.001433128366,0.008958986918,-0.005001074326,0.008960248072,-0.009956992492,0.01000174114,0.0008357941822,10.00148276,8.956798511,17.91359702,10.00174114,8.960248072,-8.961445885,9.956798511,-9.95765923
0.5699267143,1.433974865e-06,0.005,0.0005975894585,-0.0006641233005,0.0009993358767,0.0006652325006,0.008974895658,2.091125676e-05,-0.009857262165,0.008963177755,-0.004978488943,0.008964439467,-0.009961184276,0.009979152742,-0.01045562838,9.978946361,8.961050459,17.92210092,9.979152742,8.964439467,-8.965635986,9.961050459,-9.961849508
0.5781612912,1.891067888e-06,0.005,0.0005982900562,-0.0006648237581,0.0009993351762,0.0006647753466,0.008988831636,2.7766723e-05,-0.01328406617,0.008973686019,-0.004971632091,0.008974949133,-0.009971691596,0.009972294975,-0.0138833615,9.972146069,8.971607481,17.94321496,9.972294975,8.974949133,-8.97614586,9.971607481,-9.972356372
0.5878925827,1.601221853e-06,0.005,0.0005991419811,-0.0006656755127,0.0009993343245,0.0006650652313,0.00899943673,2.341832541e-05,-0.01110916031,0.008986464042,-0.004975980071,0.008987728859,-0.009984467625,0.009976643535,-0.0117091627,9.976548312,8.984416941,17.96883388,9.976643535,8.987728859,-8.988926711,9.984416941,-9.985132691
0.5984947038,9.871202827e-07,0.005,0.0005998088528,-0.000666342251,0.0009993336577,0.0006656794148,0.009004834778,1.420644193e-05,-0.006502858661,0.00899646645,-0.004985192209,0.008997732601,-0.009994468086,0.009985856901,-0.007103220967,9.985796332,8.994429002,17.988858,9.985856901,8.997732601,-8.998931728,9.994429002,-9.995133765
0.609096825,4.612683221e-07,0.005,0.0006001632594,-0.0006666965867,0.0009993333034,0.0006662053368,0.009006207727,6.318570973e-06,-0.002558831627,0.009001782194,-0.004993080514,0.009003049054,-0.009999782595,0.009993746258,-0.003159285486,9.993698946,8.999740159,17.99948032,9.993746258,9.003049054,-9.004249059,9.999740159,-10.0004488
0.6204929866,1.23696487e-07,0.005,0.0006002959001,-0.0006668292009,0.0009993331708,0.0006665429537,0.009005666073,1.255029547e-06,-2.709701536e-05,0.009003771672,-0.004998144429,0.009005038797,-0.01000177147,0.009998810848,-0.0006275147733,9.99876317,9.001719683,18.00343937,9.998810848,9.005038797,-9.006239272,10.00171968,-10.00243801
0.6328420061,-2.027811462e-08,0.005,0.0006002938287,-0.0006668271299,0.0009993331729,0.0006666869475,0.009004555445,-9.045154352e-07,0.001052601434,0.009003740603,-0.005000304192,0.009005007724,-0.01000174026,0.0100009709,0.0004522577176,10.00091623,9.001679357,18.00335871,10.0009709,9.005007724,-9.006208341,10.00167936,-10.00240695
0.6471386056,-3.450230315e-08,0.005,0.0006002399282,-0.0006667732402,0.0009993332268,0.0006667011736,0.009003640308,-1.117817251e-06,0.001159191328,0.00900293215,-0.005000517569,0.009004199163,-0.0100009319,0.0100011843,0.0005589086253,10.00112189,9.000865271,18.00173054,10.0011843,9.004199163,-9.005399739,10.00086527,-10.0015986
0.6666257847,1.143958524e-08,0.005,0.0006001892119,-0.0006667225341,0.0009993332775,0.0006666552256,0.009003224073,-4.286611721e-07,0.0008145855369,0.009002171456,-0.004999828395,0.009003438368,-0.01000017136,0.01000049504,0.0002143305861,10.00042789,9.000103294,18.00020659,10.00049504,9.003438368,-9.004638848,10.00010329,-10.00083801
0.6861129638,3.850337103e-08,0.005,0.0006001769573,-0.0006667102819,0.0009993332897,0.0006666281582,0.009003243191,-2.270565907e-08,0.000611609054,0.009001987649,-0.004999422411,0.009003254536,-0.0099999876,0.010000089,1.135282953e-05,10.0000216,8.999920536,17.99984107,10.000089,9.003254536,-9.004454977,9.999920536,-10.00065423
0.7089014128,4.330408615e-08,0.005,0.0006001795358,-0.0006667128599,0.0009993332871,0.0006666233568,0.009003317864,4.930008932e-08,0.0005756111582,0.009002026324,-0.004999350395,0.009003293216,-0.01000002627,0.01000001698,-2.465004466e-05,9.999950414,8.999959993,17.99991999,10.00001698,9.003293216,-9.004493655,9.999959993,-10.0006929
0.7413537988,4.038753301e-08,0.005,0.0006001823524,-0.000666715676,0.0009993332843,0.0006666262737,0.009003338243,5.550433472e-09,0.000597487345,0.009002068571,-0.004999394147,0.009003335469,-0.01000006851,0.01000006073,-2.775216736e-06,9.999994522,9.000002298,18.0000046,10.00006073,9.003335469,-9.004535913,10.0000023,-10.00073514
0.7738061848,3.988236619e-08,0.005,0.0006001823045,-0.000666715628,0.0009993332844,0.000666626779,0.009003333736,-2.026768308e-09,0.0006012756454,0.009002067851,-0.004999401725,0.009003334749,-0.01000006779,0.01000006831,1.013384154e-06,10.00000204,9.000001507,18.00000301,10.00006831,9.003334749,-9.004535194,10.00000151,-10.00073442
0.829137155,4.002351071e-08,0.005,0.0006001821976,-0.0006667155212,0.0009993332845,0.0006666266378,0.009003333192,9.043575388e-11,0.0006002170071,0.009002066249,-0.004999399607,0.009003333147,-0.01000006619,0.01000006619,-4.521787694e-08,9.999999908,8.999999906,17.99999981,10.00006619,9.003333147,-9.004533591,9.999999906,-10.00073282
0.8885021815,4.001725225e-08,0.005,0.0006001822041,-0.0006667155277,0.0009993332845,0.0006666266441,0.009003333242,-3.444565341e-12,0.0006002639506,0.009002066346,-0.004999399701,0.009003333244,-0.01000006629,0.01000006629,1.72228267e-09,10,9.000000004,18.00000001,10.00006629,9.003333244,-9.004533688,10,-10.00073292
0.9909001175,4.001746585e-08,0.005,0.0006001822039,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-2.404030052e-13,0.0006002623483,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,1.202015026e-10,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,4.001747182e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-1.508286994e-13,0.0006002623035,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,7.541434969e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
