time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.523572385,-10.40286105,0.0007045348568,0.005567984989,-0.0005685552557,0.009404248103,0.0009993064759,0.005,-0.009121327364,0.009405568623,-0.01040215652,0.01056872739,5.567984989,-5.567984989,-0.5685552557,0.2842776279,9.404248103,-10.40355458,10.56868427,9.401946484,18.80389297,10.56872739,9.405568623,-9.406840119,-10.40286105,10.40194648
0.5287448249,-10.26809146,0.0006980242866,0.005470332945,-0.0004709039892,0.009269460543,0.0009993154606,0.005,-0.009035344137,0.009270763092,-0.01026739344,0.01047106232,5.470332945,-5.470332945,-0.4709039892,0.2354519946,9.269460543,-10.268776,10.47093293,9.267102408,18.53420482,10.47106232,9.270763092,-9.272016539,-10.26809146,10.26710241
0.5341626173,-10.15572012,0.0006905676382,0.005358490675,-0.0003590654083,0.009157074215,0.000999322952,0.005,-0.008978856848,0.00915836178,-0.01015502955,0.01035920514,5.358490675,-5.358490675,-0.3590654083,0.1795327042,9.157074215,-10.15639717,10.35899586,9.154690415,18.30938083,10.35920514,9.15836178,-9.1595987,-10.15572012,10.15469041
0.5397498964,-10.07088144,0.000683347294,0.005250192732,-0.0002507726366,0.009072224225,0.0009993286079,0.005,-0.008948135819,0.009073500477,-0.01007019809,0.01025089276,5.250192732,-5.250192732,-0.2507726366,0.1253863183,9.072224225,-10.07155283,10.25062374,9.069846449,18.1396929,10.25089276,9.073500477,-9.074723579,-10.07088144,10.06984645
0.5455514739,-10.0123984,0.0006770378921,0.005155558012,-0.0001561434784,0.009013733384,0.0009993325068,0.005,-0.008936945641,0.009015001837,-0.01001172136,0.01015624542,5.155558012,-5.155558012,-0.1561434784,0.07807173922,9.013733384,-10.01306589,10.15594356,9.011388437,18.02277687,10.15624542,9.015001837,-9.016214177,-10.0123984,10.01138844
0.5515714217,-9.977295147,0.0006720424959,0.005080632063,-8.122268073e-05,0.008978625453,0.000999334847,0.005,-0.008939287957,0.008979889225,-0.009976623105,0.01008130948,5.080632063,-5.080632063,-0.08122268073,0.04061134037,8.978625453,-9.9779603,10.08100337,8.976332064,17.95266413,10.08130948,8.979889225,-8.981093909,-9.977295147,9.976332064
0.5578695876,-9.960817644,0.0006684545314,0.005026816184,-2.741108303e-05,0.008962145753,0.0009993359455,0.005,-0.008949707396,0.008963407328,-0.00996014919,0.01002748643,5.026816184,-5.026816184,-0.02741108303,0.01370554152,8.962145753,-9.961481699,10.02720142,8.959913524,17.91982705,10.02748643,8.963407328,-8.964607145,-9.960817644,9.959913524
0.5645234674,-9.957920786,0.0006661912925,0.004992869863,6.532036239e-06,0.008959248509,0.0009993361386,0.005,-0.008963778023,0.008960509698,-0.009957254595,0.009993535579,4.992869863,-4.992869863,0.006532036239,-0.00326601812,8.959248509,-9.958584648,9.993290703,8.957078164,17.91415633,9.993535579,8.960509698,-8.961706957,-9.957920786,9.957078164
0.5716783662,-9.963806938,0.0006650505319,0.004975759594,2.364020202e-05,0.008965135446,0.0009993357462,0.005,-0.00897821767,0.00896639742,-0.009963141888,0.009976423029,4.975759594,-4.975759594,0.02364020202,-0.01182010101,8.965135446,-9.964471192,9.976229336,8.963020304,17.92604061,9.976423029,8.96639742,-8.967593877,-9.963806938,9.963020304
0.5796372034,-9.974405443,0.0006647794354,0.004971693418,2.770526481e-05,0.008975735364,0.0009993350396,0.005,-0.008990850391,0.008976998751,-0.009973740664,0.009972356311,4.971693418,-4.971693418,0.02770526481,-0.0138526324,8.975735364,-9.975070404,9.972216784,8.973663332,17.94732666,9.972356311,8.976998751,-8.978195615,-9.974405443,9.973663332
0.5892060456,-9.98663658,0.0006651358236,0.004977038884,2.235951796e-05,0.008987968131,0.0009993342242,0.005,-0.00900041162,0.008989233149,-0.009985971444,0.009977702489,4.977038884,-4.977038884,0.02235951796,-0.01117975898,8.987968131,-9.987302355,9.977612922,8.985923401,17.9718468,9.977702489,8.989233149,-8.990431171,-9.98663658,9.985923401
0.5989652595,-9.995463693,0.0006657063592,0.004985596348,1.380232147e-05,0.008996796422,0.0009993336358,0.005,-0.009004962752,0.008998062617,-0.009994797987,0.009986261094,4.985596348,-4.985596348,0.01380232147,-0.006901160736,8.996796422,-9.996130057,9.986201516,8.994758988,17.98951798,9.986261094,8.998062617,-8.999261793,-9.995463693,9.994758988
0.6088118551,-10.00035785,0.0006661938256,0.004992907857,6.491217051e-06,0.009001691228,0.0009993333095,0.005,-0.009006203062,0.009002958076,-0.009999691654,0.009993573578,4.992907857,-4.992907857,0.006491217051,-0.003245608526,9.001691228,-10.00102454,9.993526122,8.999649412,17.99929882,9.993573578,9.002958076,-9.004158064,-10.00035785,9.999649412
0.6193262706,-10.00235453,0.000666518871,0.004997783213,1.616214666e-06,0.009003688178,0.0009993331764,0.005,-0.00900576313,0.009004955292,-0.01000168801,0.009998449584,4.997783213,-4.997783213,0.001616214666,-0.0008081073329,9.003688178,-10.00302135,9.998402354,9.00163722,18.00327444,9.998449584,9.004955292,-9.006155737,-10.00235453,10.00163722
0.6306557811,-10.00249548,0.0006666736957,0.005000105429,-7.057781786e-07,0.009003829147,0.000999333167,0.005,-0.009004743344,0.00900509628,-0.01000182881,0.01000077211,5.000105429,-5.000105429,-0.0007057781786,0.0003528890893,9.003829147,-10.00316231,10.00071881,9.001769258,18.00353852,10.00077211,9.00509628,-9.006296889,-10.00249548,10.00176926
0.64351996,-10.00180762,0.0006667056834,0.005000585212,-1.185466999e-06,0.009003141196,0.0009993332128,0.005,-0.00900381555,0.009004408237,-0.01000114092,0.01000125196,5.000585212,-5.000585212,-0.001185466999,0.0005927334993,9.003141196,-10.00247441,10.0011912,9.001075246,18.00215049,10.00125196,9.004408237,-9.005608832,-10.00180762,10.00107525
0.6601056602,-10.00101434,0.0006666706241,0.005000059357,-6.596120891e-07,0.009002347807,0.0009993332657,0.005,-0.009003284984,0.009003614742,-0.01000034767,0.01000072603,5.000059357,-5.000059357,-0.0006596120891,0.0003298060446,9.002347807,-10.00168107,10.00065976,9.000279578,18.00055916,10.00072603,9.003614742,-9.00481525,-10.00101434,10.00027958
0.6766913604,-10.00069429,0.0006666375334,0.00499956303,-1.633136272e-07,0.009002027717,0.000999333287,0.005,-0.009003212972,0.00900329461,-0.01000002765,0.01000022964,4.99956303,-4.99956303,-0.0001633136272,8.165681358e-05,9.002027717,-10.001361,10.00016207,8.999960054,17.99992011,10.00022964,9.00329461,-9.004495063,-10.00069429,9.999960054
0.6952367511,-10.00065985,0.0006666241542,0.004999362355,3.734385013e-08,0.009001993267,0.0009993332893,0.005,-0.009003278828,0.009003260155,-0.009999993222,0.01000002894,4.999362355,-4.999362355,3.734385013e-05,-1.867192506e-05,9.001993267,-10.00132656,9.999961891,8.999926581,17.99985316,10.00002894,9.003260155,-9.004460592,-10.00065985,9.999926581
0.7174258418,-10.00071162,0.0006666241366,0.004999362092,3.760358632e-08,0.009002045049,0.0009993332859,0.005,-0.009003330743,0.009003311944,-0.010000045,0.01000002867,4.999362092,-4.999362092,3.760358632e-05,-1.880179316e-05,9.002045049,-10.00137833,9.999962304,8.9999788,17.9999576,10.00002867,9.003311944,-9.004512384,-10.00071162,9.9999788
0.746556534,-10.00073611,0.0006666265002,0.004999397543,2.154331232e-09,0.009002069546,0.0009993332843,0.005,-0.009003337521,0.009003336444,-0.01000006949,0.01000006413,4.999397543,-4.999397543,2.154331232e-06,-1.077165616e-06,9.002069546,-10.00140283,9.999997913,9.000003256,18.00000651,10.00006413,9.003336444,-9.004536888,-10.00073611,10.00000326
0.7762659215,-10.00073418,0.0006666267698,0.004999401586,-1.888454256e-09,0.009002067612,0.0009993332844,0.005,-0.009003333566,0.00900333451,-0.01000006755,0.01000006817,4.999401586,-4.999401586,-1.888454256e-06,9.44227128e-07,9.002067612,-10.0014009,10.0000019,9.000001267,18.00000253,10.00006817,9.00333451,-9.004534955,-10.00073418,10.00000127
0.8312567496,-10.00073283,0.0006666266378,0.004999399607,9.034037513e-11,0.009002066258,0.0009993332845,0.005,-0.009003333201,0.009003333156,-0.0100000662,0.01000006619,4.999399607,-4.999399607,9.034037513e-08,-4.517018757e-08,9.002066258,-10.00139954,9.999999909,8.999999916,17.99999983,10.00006619,9.003333156,-9.0045336,-10.00073283,9.999999916
0.8862475777,-10.00073292,0.0006666266441,0.004999399701,-3.291553116e-12,0.009002066347,0.0009993332845,0.005,-0.009003333243,0.009003333245,-0.01000006629,0.01000006629,4.999399701,-4.999399701,-3.291553116e-09,1.645776558e-09,9.002066347,-10.00139963,10,9.000000005,18.00000001,10.00006629,9.003333245,-9.004533689,-10.00073292,10
0.9811743331,-10.00073291,0.0006666266439,0.004999399698,-1.771154956e-13,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,4.999399698,-4.999399698,-1.771154956e-10,8.855774778e-11,9.002066342,-10.00139963,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
1,-10.00073291,0.0006666266439,0.004999399698,-7.940865362e-14,0.009002066342,0.0009993332845,0.005,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,4.999399698,-4.999399698,-7.940865362e-11,3.970432681e-11,9.002066342,-10.00139963,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
