time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder1A.r1.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.5634484571,1.998678236e-07,-9.957678446,0.0006664667722,2.400546179e-06,8.959669982,0.0009993361548,0.005,-0.004997001783,-0.008961470315,0.008960267293,-0.009958342292,-0.00995701198,0.00999766805,-0.001200273089,-8.961470315,-9.95701198,9.997415918,8.956826334,17.91365267,9.99766805,8.960267293,-8.961464824,-9.957678446,9.956826334
0.5713545348,1.586386232e-06,-9.963428024,0.0006650800689,2.319724582e-05,8.96542071,0.0009993357715,0.005,-0.00497620262,-0.008977617248,0.008966018404,-0.009964092253,-0.009962762944,0.009976866114,-0.01159862291,-8.977617248,-9.962762944,9.976670085,8.962639166,17.92527833,9.976866114,8.966018404,-8.967214867,-9.963428024,9.962639166
0.5802223981,1.880184463e-06,-9.975214679,0.0006647862315,2.760328646e-05,8.977209722,0.0009993349857,0.005,-0.004971795353,-0.008991608808,0.008977808203,-0.009975879693,-0.009974549893,0.009972458259,-0.01380164323,-8.991608808,-9.974549893,9.972322341,8.974475072,17.94895014,9.972458259,8.977808203,-8.979005126,-9.975214679,9.974475072
0.5906719584,1.447992478e-06,-9.988229907,0.0006652184811,2.111975484e-05,8.990227553,0.000999334118,0.005,-0.004978278665,-0.009001385508,0.008990826901,-0.009988895789,-0.009987564689,0.009978942435,-0.01055987742,-9.001385508,-9.987564689,9.97885871,8.987519137,17.97503827,9.978942435,8.990826901,-8.992025111,-9.988229907,9.987519137
0.6012219276,8.348553441e-07,-9.9969136,0.0006658317,1.192242529e-05,8.998912983,0.0009993335391,0.005,-0.004987476335,-0.009005473188,0.008999512911,-0.009997580061,-0.009996247769,0.009988141332,-0.005961212644,-9.005473188,-9.996247769,9.988085926,8.996208807,17.99241761,9.988141332,8.999512911,-9.000712308,-9.9969136,9.996208807
0.6123826141,3.39397231e-07,-10.00133231,0.0006663272242,4.490506612e-06,9.003332581,0.0009993332445,0.005,-0.004994908702,-0.009006177568,0.009003932803,-0.01000199907,-0.01000066599,0.00999557469,-0.002245253306,-9.006177568,-10.00066599,9.995528387,9.000621082,18.00124216,9.99557469,9.003932803,-9.005132989,-10.00133231,10.00062108
0.6243727,5.825760574e-08,-10.00258093,0.0006666084013,2.734695099e-07,9.004581448,0.0009993331613,0.005,-0.004999126078,-0.009005318337,0.009005181753,-0.01000324777,-0.01000191432,0.009999792628,-0.0001367347549,-9.005318337,-10.00191432,9.999743074,9.001859334,18.00371867,9.999792628,9.005181753,-9.006382303,-10.00258093,10.00185933
0.6377953187,-3.67821552e-08,-10.00214711,0.0006667034537,-1.152050467e-06,9.004147543,0.0009993331902,0.005,-0.005000551769,-0.009004171816,0.00900474782,-0.01000281392,-0.01000148041,0.01000121851,0.0005760252337,-9.004171816,-10.00148041,10.00116084,9.001416916,18.00283383,10.00121851,9.00474782,-9.005948435,-10.00214711,10.00141692
0.6539306085,-1.971011884e-08,-10.00125442,0.0006666863794,-8.959189293e-07,9.003254671,0.0009993332497,0.005,-0.005000295671,-0.009003406983,0.009003854888,-0.01000192117,-0.01000058773,0.01000096238,0.0004479594646,-9.003406983,-10.00058773,10.00089755,9.000520013,18.00104003,10.00096238,9.003854888,-9.005055427,-10.00125442,10.00052001
0.6721581449,2.218764496e-08,-10.0007426,0.0006666444761,-2.674392871e-07,9.002742751,0.0009993332838,0.005,-0.004999667163,-0.009003209241,0.009003342934,-0.01000140932,-0.01000007596,0.01000033379,0.0001337196436,-9.003209241,-10.00007596,10.0002663,9.000008115,18.00001623,10.00033379,9.003342934,-9.004543397,-10.0007426,10.00000812
0.6912663431,4.125013732e-08,-10.00065414,0.000666625411,1.849446784e-08,9.002654274,0.0009993332897,0.005,-0.004999381207,-0.009003263702,0.009003254451,-0.01000132085,-0.009999987518,0.01000004779,-9.247233922e-06,-9.003263702,-9.999987518,9.999980585,8.99992071,17.99984142,10.00004779,9.003254451,-9.004454889,-10.00065414,9.99992071
0.7148460755,4.279729356e-08,-10.00070651,0.0006666238637,4.16975464e-08,9.002706649,0.0009993332862,0.005,-0.004999357998,-0.009003327676,0.009003306829,-0.01000137322,-0.01000003988,0.01000002458,-2.08487732e-05,-9.003327676,-10.00003988,9.999958161,8.99997367,17.99994734,10.00002458,9.003306829,-9.004507269,-10.00070651,9.99997367
0.7462434991,4.017225286e-08,-10.00073608,0.0006666264891,2.32127621e-09,9.002736226,0.0009993332843,0.005,-0.004999397376,-0.009003337569,0.009003336408,-0.01000140279,-0.01000006945,0.01000006396,-1.160638105e-06,-9.003337569,-10.00006945,9.999997747,9.000003221,18.00000644,10.00006396,9.003336408,-9.004536853,-10.00073608,10.00000322
0.7791500988,3.990435979e-08,-10.00073392,0.000666626757,-1.696842085e-09,9.002734068,0.0009993332844,0.005,-0.004999401395,-0.009003333402,0.00900333425,-0.01000140064,-0.01000006729,0.01000006798,8.484210427e-07,-9.003333402,-10.00006729,10.0000017,9.000001005,18.00000201,10.00006798,9.00333425,-9.004534694,-10.00073392,10.00000101
0.833726799,4.002334108e-08,-10.00073284,0.000666626638,8.788996076e-11,9.002732984,0.0009993332845,0.005,-0.00499939961,-0.00900333321,0.009003333167,-0.01000139955,-0.01000006621,0.0100000662,-4.394498038e-08,-9.00333321,-10.00006621,9.999999911,8.999999927,17.99999985,10.0000662,9.003333167,-9.004533611,-10.00073284,9.999999927
0.8985435369,4.001728317e-08,-10.00073291,0.000666626644,-2.980612543e-12,9.00273306,0.0009993332845,0.005,-0.004999399701,-0.00900333324,0.009003333242,-0.01000139963,-0.01000006629,0.01000006629,1.490306271e-09,-9.00333324,-10.00006629,10,9.000000002,18,10.00006629,9.003333242,-9.004533686,-10.00073291,10
1,4.001747375e-08,-10.00073291,0.0006666266439,-1.219211834e-13,9.002733058,0.0009993332845,0.005,-0.004999399698,-0.00900333324,0.00900333324,-0.01000139963,-0.01000006628,0.01000006628,6.096059168e-11,-9.00333324,-10.00006628,10,9,18,10.00006628,9.00333324,-9.004533684,-10.00073291,10
