time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.6316649991,-1.366956247e-08,-0.0006003503774,0.0006002971865,-0.0006668304871,0.0009993331695,0.0006666803381,-8.053938144e-07,0.009003790967,0.005,-0.005000205057,-0.009004655363,0.009005058095,-0.01000179063,0.01000087175,10.00081782,9.001730435,18.00346087,10.00087175,9.005058095,-9.006258708,10.00173043,-10.00245731
0.6494776884,-3.006597338e-08,-0.0006002764527,0.0006002314603,-0.000666764774,0.0009993332352,0.0006666967366,-1.051266053e-06,0.009002805139,0.005,-0.00500045102,-0.009003546558,0.009004072135,-0.01000080491,0.01000111775,10.0010544,9.00073781,18.00147562,10.00111775,9.004072135,-9.005272699,10.00073781,-10.00147161
0.6691845281,1.671495568e-08,-0.0006002542736,0.0006001858977,-0.0006667192205,0.0009993332808,0.0006666499495,-3.495299385e-07,0.009002121747,0.005,-0.004999749259,-0.009003213918,0.009003388652,-0.01000012166,0.01000041589,10.00034855,9.000053682,18.00010736,10.00041589,9.003388652,-9.004589123,10.00005368,-10.00078831
0.6912521796,4.124490526e-08,-0.0006002575885,0.0006001769508,-0.0006667102754,0.0009993332897,0.0006666254163,1.84159905e-08,0.009001987552,0.005,-0.004999381285,-0.00900326365,0.009003254439,-0.009999987506,0.01000004787,9.999980663,8.999920697,17.99984139,10.00004787,9.003254439,-9.004454877,9.999920697,-10.00065413
0.7194965827,4.229553593e-08,-0.0006002621958,0.0006001810328,-0.0006667143566,0.0009993332856,0.0006666243655,3.417084313e-08,0.009002048777,0.005,-0.004999365525,-0.009003332756,0.009003315673,-0.01000004872,0.01000003211,9.999965771,8.999982537,17.99996507,10.00003211,9.003315673,-9.004516114,9.999982537,-10.00071535
0.7528938759,3.998718715e-08,-0.0006002624417,0.0006001824325,-0.000666715756,0.0009993332842,0.0006666266741,-4.546343843e-10,0.009002069772,0.005,-0.004999400152,-0.009003336443,0.00900333667,-0.01000006971,0.01000006674,10.00000051,9.000003463,18.00000693,10.00006674,9.00333667,-9.004537115,10.00000346,-10.00073634
0.7968529487,3.998156682e-08,-0.000600262213,0.0006001822067,-0.0006667155303,0.0009993332845,0.0006666266798,-5.387108089e-10,0.009002066385,0.005,-0.004999400237,-0.009003333014,0.009003333283,-0.01000006633,0.01000006682,10.00000054,9.000000038,18.00000008,10.00006682,9.003333283,-9.004533727,10.00000004,-10.00073295
0.8554346655,4.001943715e-08,-0.0006002622287,0.0006001822034,-0.000666715527,0.0009993332845,0.0006666266419,2.93285197e-11,0.009002066336,0.005,-0.004999399668,-0.009003333248,0.009003333233,-0.01000006628,0.01000006626,9.999999971,8.999999994,17.99999999,10.00006626,9.003333233,-9.004533678,9.999999994,-10.0007329
0.9502523438,4.001751886e-08,-0.0006002622282,0.0006001822039,-0.0006667155274,0.0009993332845,0.0006666266438,5.547386013e-13,0.009002066342,0.005,-0.004999399697,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,9.999999999,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,4.001747675e-08,-0.0006002622281,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,-7.684398224e-14,0.009002066342,0.005,-0.004999399698,-0.00900333324,0.00900333324,-0.01000006628,0.01000006628,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
