time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.5607229267,-6.472774575e-07,0.005,0.0005973446643,-0.0006638785553,0.0009993361214,0.0006673140304,0.008955618211,-1.03062429e-05,0.005750202487,0.008959506086,-0.005009709809,0.00896076731,-0.009957511015,0.01001037777,0.00515312145,10.01010839,8.95730125,17.9146025,10.01037777,8.96076731,-8.961965758,9.95730125,-9.958178329
0.5680056958,1.167520425e-06,0.005,0.0005974678025,-0.0006640016688,0.0009993359983,0.0006654989906,0.008971072949,1.691469502e-05,-0.007859236149,0.008961353035,-0.004982486026,0.008962614505,-0.009959359533,0.009983150358,-0.008457347511,9.982930069,8.959211364,17.91842273,9.983150358,8.962614505,-8.963811181,9.959211364,-9.960025032
0.5759987189,1.858184391e-06,0.005,0.0005980913203,-0.000664625062,0.0009993353749,0.0006648082345,0.008985604135,2.727368572e-05,-0.01303776271,0.00897070518,-0.004972125376,0.008971967896,-0.009968711121,0.009972788326,-0.01363684286,9.972625048,8.968615904,17.93723181,9.972788326,8.971967896,-8.973164464,9.968615904,-9.96937593
0.5852336728,1.728998436e-06,0.005,0.0005989257709,-0.0006654593457,0.0009993345407,0.0006649374377,0.008997151788,2.533512648e-05,-0.01206771319,0.008983221104,-0.004974063294,0.00898448549,-0.009981225248,0.009974726503,-0.01266756324,9.974618635,8.981167958,17.96233592,9.974726503,8.98448549,-8.985683001,9.981167958,-9.981890186
0.59632974,1.113358869e-06,0.005,0.0005996995948,-0.0006662330149,0.000999333767,0.0006655531594,0.009004142532,1.610006688e-05,-0.007449717293,0.008994827689,-0.004983298504,0.008996093622,-0.00999282967,0.009983962943,-0.008050033441,9.983897261,8.992789802,17.9855796,9.983962943,8.996093622,-8.997292514,9.992789802,-9.993495223
0.6074258072,5.311344045e-07,0.005,0.0006001252107,-0.0006666585457,0.0009993333415,0.0006661354614,0.00900616089,7.366565334e-06,-0.003082831932,0.009001211502,-0.004992032453,0.009002478286,-0.00999921205,0.009992698057,-0.003683282667,9.99264976,8.9991707,17.9983414,9.992698057,9.002478286,-9.003678183,9.9991707,-9.999878185
0.6190706988,1.53345967e-07,0.005,0.0006002889218,-0.000666822224,0.0009993331778,0.0006665133003,0.009005783721,1.699763904e-06,-0.0002494563512,0.009003667005,-0.004997699657,0.009004934116,-0.01000166685,0.009998366017,-0.0008498819519,9.998318876,9.001616275,18.00323255,9.998366017,9.004934116,-9.006134554,10.00161627,-10.00233336
0.6316301828,-1.345426001e-08,0.005,0.0006002972797,-0.0006668305803,0.0009993331694,0.0006666801227,0.009004658376,-8.021644784e-07,0.001001432817,0.009003792366,-0.005000201827,0.009005059493,-0.01000179202,0.01000086852,0.0004010822392,10.00081461,9.001731855,18.00346371,10.00086852,9.005059493,-9.006260107,10.00173185,-10.0024587
0.6459674271,-3.632366298e-08,0.005,0.0006002443432,-0.0006667776543,0.0009993332223,0.0006667029952,0.009003692874,-1.145141153e-06,0.001172856784,0.00900299837,-0.005000544891,0.009004265392,-0.01000099811,0.01000121163,0.0005725705763,10.00114973,9.000931759,18.00186352,10.00121163,9.004265392,-9.005465975,10.00093176,-10.00166481
0.6653165977,8.555668897e-09,0.005,0.0006001911747,-0.0006667244964,0.0009993332755,0.0006666581099,0.009003231889,-4.719204386e-07,0.0008362156913,0.009002200896,-0.004999871656,0.009003467811,-0.01000020079,0.01000053831,0.0002359602193,10.00047129,9.000132696,18.00026539,10.00053831,9.003467811,-9.004668296,10.0001327,-10.00086745
0.6846657683,3.74616481e-08,0.005,0.0006001771035,-0.0006667104281,0.0009993332896,0.0006666292,0.009003237574,-3.833112862e-08,0.0006194214144,0.009001989843,-0.004999438038,0.00900325673,-0.009999989793,0.01000010463,1.916556431e-05,10.00003719,8.99992265,17.9998453,10.00010463,9.00325673,-9.004457172,9.99992265,-10.00065642
0.7070785717,4.339868416e-08,0.005,0.0006001792317,-0.0006667125559,0.0009993332874,0.0006666232622,0.009003314013,5.071931619e-08,0.0005749012881,0.009002021764,-0.004999348976,0.009003288655,-0.01000002172,0.01000001556,-2.535965809e-05,9.999948941,8.999955403,17.99991081,10.00001556,9.003288655,-9.004489094,9.999955403,-10.00068834
0.7378423216,4.059099335e-08,0.005,0.0006001822702,-0.0006667155938,0.0009993332844,0.0006666260703,0.009003338536,8.602318964e-09,0.0005959614217,0.009002067338,-0.004999391095,0.009003334236,-0.01000006728,0.01000005768,-4.301159482e-06,9.999991468,9.000001078,18.00000216,10.00005768,9.003334236,-9.00453468,10.00000108,-10.00073391
0.7686060715,3.987004508e-08,0.005,0.0006001823416,-0.0006667156651,0.0009993332843,0.0006666267913,0.0090033342,-2.211616016e-09,0.0006013681002,0.009002068408,-0.004999401909,0.009003335306,-0.01000006835,0.0100000685,1.105808008e-06,10.00000223,9.000002068,18.00000414,10.0000685,9.003335306,-9.004535751,10.00000207,-10.00073498
0.8160586921,4.001907586e-08,0.005,0.0006001821942,-0.0006667155178,0.0009993332845,0.0006666266423,0.009003333107,2.391858488e-11,0.00060025026,0.009002066197,-0.004999399674,0.009003333095,-0.01000006614,0.01000006626,-1.195929244e-08,9.999999973,8.999999854,17.99999971,10.00006626,9.003333095,-9.004533539,9.999999854,-10.00073277
0.8698348191,4.001787572e-08,0.005,0.0006001822042,-0.0006667155277,0.0009993332845,0.0006666266435,0.009003333248,5.907070668e-12,0.0006002592751,0.009002066347,-0.004999399692,0.009003333245,-0.01000006629,0.01000006628,-2.953535334e-09,9.999999994,9.000000005,18.00000001,10.00006628,9.003333245,-9.004533689,10.00000001,-10.00073292
0.9579864727,4.001748712e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266438,0.00900333324,7.864998393e-14,0.0006002621888,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,-3.932499196e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,4.001747918e-08,0.005,0.0006001822038,-0.0006667155274,0.0009993332845,0.0006666266439,0.00900333324,-4.040611006e-14,0.0006002622483,0.009002066342,-0.004999399698,0.00900333324,-0.01000006628,0.01000006628,2.020305503e-11,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
