time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.185,-10.06470968,-10.0647111,1.28666e-07,10.06362958,10.063631,1.28994e-07
0.1855,-10.0600058,-10.06000715,1.22949e-07,10.05892665,10.058928,1.2327e-07
0.186,-10.05545906,-10.05546036,1.17999e-07,10.05438124,10.05438254,1.18315e-07
0.1865,-10.05106735,-10.05106861,1.15127e-07,10.04999123,10.0499925,1.15439e-07
0.187,-10.04682844,-10.04682972,1.1705e-07,10.04575437,10.04575566,1.17366e-07
0.1875,-10.04274003,-10.04274139,1.23623e-07,10.04166836,10.04166972,1.2395e-07
0.188,-10.03879979,-10.03880123,1.30781e-07,10.03773082,10.03773226,1.31119e-07
0.1885,-10.0350053,-10.03500671,1.28005e-07,10.03393934,10.03394075,1.28341e-07
0.189,-10.03135403,-10.03135544,1.27882e-07,10.03029137,10.03029278,1.28221e-07
0.1895,-10.02784347,-10.02784494,1.33435e-07,10.02678439,10.02678586,1.33779e-07
0.19,-10.02447105,-10.02447257,1.38926e-07,10.0234158,10.02341733,1.39275e-07
0.1905,-10.02123412,-10.02123568,1.41887e-07,10.02018295,10.02018452,1.42234e-07
0.191,-10.01813001,-10.01813158,1.42851e-07,10.01708315,10.01708473,1.432e-07
0.1915,-10.01515603,-10.01515758,1.40561e-07,10.01411371,10.01411526,1.40905e-07
0.192,-10.01230948,-10.01231097,1.3525e-07,10.01127189,10.01127338,1.35588e-07
0.1925,-10.00958758,-10.00958901,1.30291e-07,10.00855492,10.00855636,1.30623e-07
0.193,-10.00698757,-10.00698897,1.26806e-07,10.00596002,10.00596142,1.27134e-07
0.1935,-10.00450669,-10.00450807,1.25014e-07,10.00348442,10.0034858,1.25338e-07
0.194,-10.00214216,-10.00214353,1.24896e-07,10.00112531,10.00112669,1.25216e-07
0.1945,-9.999891148,-9.999892556,1.28012e-07,9.998879874,9.998881286,1.2833e-07
0.195,-9.997750884,-9.997752323,1.30807e-07,9.996745314,9.996746756,1.31125e-07
0.1955,-9.995718578,-9.995719973,1.26862e-07,9.994718832,9.994720231,1.27179e-07
0.196,-9.993791434,-9.993792822,1.26122e-07,9.992797623,9.992799013,1.26432e-07
0.1965,-9.991966662,-9.991968072,1.2817e-07,9.990978883,9.990980296,1.28474e-07
0.197,-9.990241502,-9.990242929,1.29723e-07,9.989259845,9.989261275,1.30018e-07
0.1975,-9.988613207,-9.988614625,1.28948e-07,9.987637749,9.987639171,1.29236e-07
0.198,-9.987079013,-9.987080416,1.27515e-07,9.986109825,9.986111231,1.27798e-07
0.1985,-9.98563621,-9.985637582,1.24756e-07,9.984673351,9.984674726,1.25034e-07
0.199,-9.984282103,-9.984283431,1.20728e-07,9.983325624,9.983326955,1.21001e-07
0.1995,-9.983014018,-9.983015295,1.16103e-07,9.982063961,9.982065241,1.16371e-07
0.2,-9.981829288,-9.981830532,1.13088e-07,9.980885686,9.980886933,1.1335e-07
0.2005,-9.980725301,-9.980726524,1.11113e-07,9.979788181,9.979789406,1.11368e-07
0.201,-9.979699471,-9.979700679,1.09803e-07,9.978768849,9.97877006,1.10051e-07
0.2015,-9.978749226,-9.978750431,1.09559e-07,9.977825112,9.97782632,1.09796e-07
0.202,-9.977872033,-9.977873238,1.09561e-07,9.976954431,9.976955639,1.09789e-07
0.2025,-9.977065406,-9.97706658,1.06738e-07,9.976154312,9.976155489,1.06967e-07
0.203,-9.976326891,-9.976328041,1.04481e-07,9.975422295,9.975423446,1.04701e-07
0.2035,-9.975654049,-9.975655189,1.03639e-07,9.974755932,9.974757074,1.03844e-07
0.204,-9.975044505,-9.975045634,1.02615e-07,9.974152844,9.974153975,1.02808e-07
0.2045,-9.974495918,-9.974497027,1.00747e-07,9.973610685,9.973611795,1.00927e-07
0.205,-9.974005983,-9.974007062,9.80826e-08,9.973127142,9.973128223,9.82551e-08
0.2055,-9.973572426,-9.973573477,9.55637e-08,9.972699938,9.972700991,9.57318e-08
0.206,-9.973193032,-9.973194052,9.26575e-08,9.972326852,9.972327873,9.28217e-08
0.2065,-9.972865627,-9.972866609,8.92223e-08,9.972005704,9.972006688,8.93832e-08
0.207,-9.972588065,-9.972589015,8.62983e-08,9.971734345,9.971735296,8.64572e-08
0.2075,-9.972358254,-9.972359177,8.39487e-08,9.971510678,9.971511603,8.41001e-08
0.208,-9.972174149,-9.972175048,8.18071e-08,9.971332654,9.971333555,8.19497e-08
0.2085,-9.972033747,-9.972034622,7.96085e-08,9.971198266,9.971199143,7.97363e-08
0.209,-9.971935077,-9.971935936,7.81093e-08,9.971105539,9.9711064,7.82259e-08
0.2095,-9.97187623,-9.971877073,7.668e-08,9.971052562,9.971053407,7.67975e-08
0.21,-9.971855338,-9.971856157,7.44297e-08,9.971037463,9.971038283,7.45423e-08
0.2105,-9.971870573,-9.97187136,7.16146e-08,9.971058411,9.971059199,7.17118e-08
0.211,-9.971920149,-9.971920908,6.89754e-08,9.971113617,9.971114376,6.90556e-08
0.2115,-9.972002336,-9.972003066,6.6316e-08,9.971201348,9.971202078,6.63793e-08
0.212,-9.972115446,-9.972116145,6.35123e-08,9.971319914,9.971320613,6.35648e-08
0.2125,-9.972257825,-9.972258499,6.13105e-08,9.97146766,9.971468334,6.13579e-08
0.213,-9.972427875,-9.972428528,5.93902e-08,9.971642984,9.971643637,5.94375e-08
0.2135,-9.97262404,-9.972624672,5.74635e-08,9.97184433,9.971844963,5.75102e-08
0.214,-9.97284481,-9.972845419,5.53623e-08,9.972070185,9.972070794,5.541e-08
0.2145,-9.973088709,-9.973089297,5.3494e-08,9.972319071,9.97231966,5.35401e-08
0.215,-9.973354315,-9.97335488,5.14046e-08,9.972589567,9.972590133,5.14457e-08
0.2155,-9.973640247,-9.973640786,4.89154e-08,9.97288029,9.972880828,4.8948e-08
0.216,-9.973945164,-9.973945674,4.63402e-08,9.973189897,9.973190406,4.63583e-08
0.2165,-9.974267767,-9.974268251,4.40087e-08,9.973517087,9.973517571,4.40158e-08
0.217,-9.974606801,-9.974607279,4.34773e-08,9.973860608,9.973861086,4.34862e-08
0.2175,-9.974961054,-9.974961518,4.21215e-08,9.974219245,9.974219709,4.21296e-08
0.218,-9.975329348,-9.975329778,3.91464e-08,9.974591819,9.97459225,3.91412e-08
0.2185,-9.97571055,-9.975710941,3.54981e-08,9.974977199,9.974977589,3.54766e-08
0.219,-9.976103568,-9.976103919,3.19091e-08,9.975374291,9.975374641,3.18718e-08
0.2195,-9.976507347,-9.976507665,2.88785e-08,9.97578204,9.975782357,2.88295e-08
0.22,-9.976920867,-9.976921162,2.68254e-08,9.976199426,9.97619972,2.67707e-08
0.2205,-9.97734315,-9.977343431,2.55478e-08,9.976625473,9.976625753,2.54908e-08
0.221,-9.977773256,-9.977773529,2.47708e-08,9.977059239,9.977059511,2.47174e-08
0.2215,-9.978210278,-9.978210546,2.43664e-08,9.977499818,9.977500085,2.43181e-08
0.222,-9.978653345,-9.978653609,2.39883e-08,9.97794634,9.977946603,2.39453e-08
0.2225,-9.979101624,-9.979101879,2.32315e-08,9.978397972,9.978398227,2.3189e-08
0.223,-9.979554314,-9.979554554,2.18113e-08,9.978853915,9.978854154,2.17688e-08
0.2235,-9.980010647,-9.980010865,1.98205e-08,9.9793134,9.979313617,1.97713e-08
0.224,-9.980469891,-9.980470081,1.7269e-08,9.979775696,9.979775885,1.72089e-08
0.2245,-9.980931344,-9.980931503,1.45148e-08,9.980240102,9.980240261,1.44436e-08
0.225,-9.981394335,-9.981394473,1.25105e-08,9.980705949,9.980706086,1.24316e-08
0.2255,-9.981858226,-9.9818584,1.58628e-08,9.981172599,9.981172773,1.58017e-08
0.226,-9.982322407,-9.982322566,1.45069e-08,9.981639443,9.981639602,1.44411e-08
0.2265,-9.982786299,-9.982786415,1.06098e-08,9.982105904,9.98210602,1.05299e-08
0.227,-9.983249349,-9.983249414,5.86611e-09,9.98257143,9.982571494,5.76934e-09
0.2275,-9.983711036,-9.983711052,1.39795e-09,9.9830355,9.983035515,1.28686e-09
0.228,-9.984170864,-9.984170841,2.08942e-09,9.98349762,9.983497596,2.21302e-09
0.2285,-9.984628361,-9.984628315,4.24975e-09,9.983957321,9.983957273,4.37921e-09
0.229,-9.985083086,-9.98508303,5.00612e-09,9.98441416,9.984414104,5.13585e-09
0.2295,-9.985534618,-9.985534568,4.54367e-09,9.984867721,9.984867669,4.66802e-09
0.23,-9.985982563,-9.985982528,3.20059e-09,9.985317609,9.985317573,3.31578e-09
0.2305,-9.986426551,-9.986426535,1.4294e-09,9.985763456,9.985763439,1.5328e-09
0.231,-9.986866233,-9.986866236,2.85456e-10,9.986204916,9.986204918,1.92329e-10
0.2315,-9.987301284,-9.987301301,1.49538e-09,9.986641663,9.986641679,1.41033e-09
0.232,-9.9877314,-9.98773142,1.84095e-09,9.987073396,9.987073415,1.76125e-09
0.2325,-9.988156298,-9.988156308,9.71944e-10,9.987499833,9.987499843,8.89529e-10
0.233,-9.988575714,-9.988575702,1.11108e-09,9.987920714,9.987920701,1.20034e-09
0.2335,-9.988989406,-9.98898936,4.18034e-09,9.988335796,9.988335749,4.28323e-09
0.234,-9.98939715,-9.989397065,7.68396e-09,9.988744856,9.98874477,7.80137e-09
0.2345,-9.989798738,-9.98979862,1.0666e-08,9.98914769,9.989147571,1.08014e-08
0.235,-9.990193982,-9.990193904,7.00998e-09,9.98954411,9.989544032,7.14126e-09
0.2355,-9.990582709,-9.990582632,6.97505e-09,9.989933946,9.989933868,7.1151e-09
0.236,-9.990964766,-9.990964648,1.07198e-08,9.990317047,9.990316927,1.08827e-08
0.2365,-9.991340013,-9.991339832,1.64672e-08,9.990693272,9.990693088,1.6657e-08
0.237,-9.991708324,-9.991708073,2.28291e-08,9.991062498,9.991062244,2.3049e-08
0.2375,-9.992069587,-9.99206927,2.88238e-08,9.991424616,9.991424296,2.90736e-08
0.238,-9.992423706,-9.992423335,3.37692e-08,9.99177953,9.991779156,3.40433e-08
0.2385,-9.992770596,-9.992770186,3.72148e-08,9.992127157,9.992126744,3.7507e-08
0.239,-9.993110183,-9.993109755,3.88864e-08,9.992467425,9.992466994,3.91875e-08
0.2395,-9.993442419,-9.993441982,3.97344e-08,9.992800288,9.992799847,4.00406e-08
0.24,-9.993767266,-9.993766818,4.07232e-08,9.993125709,9.993125257,4.1047e-08
0.2405,-9.994084679,-9.994084224,4.13728e-08,9.993443644,9.993443185,4.17112e-08
0.241,-9.994394633,-9.994394171,4.20114e-08,9.993754071,9.993753605,4.23651e-08
0.2415,-9.994697112,-9.99469664,4.29204e-08,9.994056976,9.9940565,4.32884e-08
0.242,-9.994992111,-9.994991624,4.42691e-08,9.994352353,9.994351862,4.46522e-08
0.2425,-9.995279631,-9.995279125,4.60687e-08,9.994640207,9.994639696,4.64631e-08
0.243,-9.995559691,-9.995559153,4.88259e-08,9.994920556,9.994920015,4.92312e-08
0.2435,-9.995832335,-9.995831733,5.47085e-08,9.995193449,9.995192843,5.5139e-08
0.244,-9.996097575,-9.996096896,6.17828e-08,9.995458898,9.995458213,6.22427e-08
0.2445,-9.996355448,-9.996354684,6.94634e-08,9.995716941,9.995716171,6.99538e-08
0.245,-9.996605997,-9.996605152,7.68106e-08,9.995967621,9.995966771,7.73292e-08
0.2455,-9.996849269,-9.996848371,8.16327e-08,9.99621099,9.996210086,8.21709e-08
0.246,-9.997085319,-9.997084412,8.2435e-08,9.996447101,9.996446188,8.29804e-08
0.2465,-9.997314204,-9.997313277,8.42731e-08,9.996676014,9.996675081,8.48177e-08
0.247,-9.997536045,-9.997535048,9.06095e-08,9.996897852,9.996896849,9.11708e-08
0.2475,-9.997750884,-9.99774981,9.76297e-08,9.997112658,9.997111577,9.82088e-08
0.248,-9.997958798,-9.997957648,1.04527e-07,9.99732051,9.997319353,1.0512e-07
0.2485,-9.99815987,-9.998158653,1.10661e-07,9.997521491,9.997520268,1.11268e-07
0.249,-9.998354185,-9.998352914,1.1549e-07,9.99771569,9.997714412,1.16104e-07
0.2495,-9.99854183,-9.998540527,1.1851e-07,9.997903193,9.997901883,1.19126e-07
0.25,-9.998722897,-9.998721585,1.1922e-07,9.998084094,9.998082776,1.19831e-07
0.2505,-9.998897519,-9.998896189,1.20913e-07,9.998258527,9.998257191,1.21523e-07
0.251,-9.999065792,-9.999064437,1.23189e-07,9.998426591,9.998425229,1.23804e-07
0.2515,-9.99922781,-9.999226434,1.25096e-07,9.998588379,9.998586996,1.25714e-07
0.252,-9.999383678,-9.999382284,1.26688e-07,9.998743997,9.998742596,1.27307e-07
0.2525,-9.999533502,-9.999532095,1.27935e-07,9.998893554,9.998892139,1.28554e-07
0.253,-9.999677392,-9.999675976,1.28695e-07,9.999037158,9.999035736,1.29309e-07
0.2535,-9.999815456,-9.99981404,1.28671e-07,9.999174921,9.999173499,1.29274e-07
0.254,-9.999947826,-9.999946402,1.29495e-07,9.999306976,9.999305545,1.30091e-07
0.2545,-10.00007464,-10.00007318,1.3264e-07,9.999433456,9.99943199,1.33234e-07
0.255,-10.00019598,-10.00019449,1.36147e-07,9.99955446,9.999552956,1.36741e-07
0.2555,-10.00031199,-10.00031045,1.39621e-07,9.999670107,9.999668564,1.40213e-07
0.256,-10.00042276,-10.00042119,1.42451e-07,9.999780513,9.99977894,1.4304e-07
0.2565,-10.00052842,-10.00052685,1.42849e-07,9.999885797,9.99988422,1.43434e-07
0.257,-10.00062908,-10.00062752,1.42056e-07,9.999986076,9.999984508,1.42633e-07
0.2575,-10.00072488,-10.00072332,1.41385e-07,10.00008148,10.00007991,1.41946e-07
0.258,-10.00081595,-10.00081438,1.43353e-07,10.00017215,10.00017057,1.43906e-07
0.2585,-10.00090241,-10.00090081,1.45423e-07,10.00025819,10.00025659,1.45966e-07
0.259,-10.00098435,-10.00098273,1.47268e-07,10.00033972,10.0003381,1.47803e-07
0.2595,-10.00106192,-10.00106028,1.48584e-07,10.00041686,10.00041522,1.49106e-07
0.26,-10.00113521,-10.00113357,1.49048e-07,10.00048973,10.00048808,1.4956e-07
0.2605,-10.00120435,-10.00120272,1.48327e-07,10.00055844,10.0005568,1.48823e-07
0.261,-10.00126944,-10.00126784,1.46022e-07,10.0006231,10.00062149,1.465e-07
0.2615,-10.00133066,-10.00132905,1.45713e-07,10.00068388,10.00068227,1.46183e-07
0.262,-10.00138808,-10.00138648,1.45314e-07,10.00074086,10.00073925,1.45774e-07
0.2625,-10.00144182,-10.00144022,1.44702e-07,10.00079415,10.00079256,1.45156e-07
0.263,-10.00149199,-10.00149041,1.43828e-07,10.00084389,10.0008423,1.44274e-07
0.2635,-10.00153871,-10.00153714,1.42581e-07,10.00089016,10.00088859,1.43014e-07
0.264,-10.00158207,-10.00158052,1.40767e-07,10.00093308,10.00093153,1.41189e-07
0.2645,-10.0016222,-10.00162068,1.38114e-07,10.00097277,10.00097124,1.38518e-07
0.265,-10.00165921,-10.00165771,1.36649e-07,10.00100934,10.00100783,1.3704e-07
0.2655,-10.00169322,-10.00169173,1.36152e-07,10.00104291,10.00104141,1.36526e-07
0.266,-10.00172432,-10.00172283,1.35778e-07,10.00107357,10.00107207,1.36138e-07
0.2665,-10.00175261,-10.00175113,1.35362e-07,10.00110142,10.00109993,1.35707e-07
0.267,-10.0017782,-10.00177672,1.34653e-07,10.00112657,10.00112509,1.3498e-07
0.2675,-10.00180118,-10.00179971,1.33295e-07,10.00114912,10.00114765,1.33605e-07
0.268,-10.00182164,-10.0018202,1.30816e-07,10.00116916,10.00116772,1.31117e-07
0.2685,-10.0018397,-10.00183829,1.28348e-07,10.0011868,10.00118538,1.28634e-07
0.269,-10.00185547,-10.00185407,1.26881e-07,10.00120214,10.00120074,1.2715e-07
0.2695,-10.00186901,-10.00186763,1.25317e-07,10.00121526,10.00121388,1.25568e-07
0.27,-10.00188043,-10.00187907,1.23596e-07,10.00122627,10.00122491,1.23826e-07
0.2705,-10.00188981,-10.00188847,1.21625e-07,10.00123524,10.0012339,1.21832e-07
0.271,-10.00189723,-10.00189592,1.19271e-07,10.00124227,10.00124095,1.19459e-07
0.2715,-10.00190279,-10.00190151,1.16367e-07,10.00124743,10.00124615,1.16536e-07
0.272,-10.00190657,-10.00190533,1.13062e-07,10.00125081,10.00124957,1.1321e-07
0.2725,-10.00190866,-10.00190744,1.10872e-07,10.00125252,10.0012513,1.11007e-07
0.273,-10.00190914,-10.00190795,1.08681e-07,10.00125262,10.00125142,1.08802e-07
0.2735,-10.00190808,-10.00190691,1.06444e-07,10.00125118,10.00125001,1.06554e-07
0.274,-10.00190556,-10.00190441,1.04097e-07,10.00124829,10.00124715,1.04195e-07
0.2745,-10.00190164,-10.00190053,1.0154e-07,10.00124402,10.0012429,1.01628e-07
0.275,-10.00189641,-10.00189533,9.86442e-08,10.00123843,10.00123734,9.87222e-08
0.2755,-10.00188993,-10.00188888,9.52414e-08,10.0012316,10.00123055,9.53076e-08
0.276,-10.00188229,-10.00188127,9.27402e-08,10.00122361,10.00122259,9.27953e-08
0.2765,-10.00187353,-10.00187254,9.0325e-08,10.00121452,10.00121353,9.03679e-08
0.277,-10.00186373,-10.00186277,8.78874e-08,10.00120439,10.00120343,8.79188e-08
0.2775,-10.00185295,-10.00185201,8.53839e-08,10.00119329,10.00119235,8.54007e-08
0.278,-10.00184125,-10.00184034,8.2749e-08,10.00118127,10.00118036,8.27505e-08
0.2785,-10.00182868,-10.0018278,7.99021e-08,10.0011684,10.00116752,7.98874e-08
0.279,-10.00181531,-10.00181446,7.6743e-08,10.00115472,10.00115388,7.67122e-08
0.2795,-10.00180119,-10.00180038,7.39777e-08,10.00114031,10.0011395,7.39305e-08
0.28,-10.00178638,-10.00178559,7.21864e-08,10.00112521,10.00112442,7.21323e-08
0.2805,-10.00177093,-10.00177015,7.05065e-08,10.00110948,10.00110871,7.04461e-08
0.281,-10.00175488,-10.00175413,6.81724e-08,10.00109316,10.00109241,6.8103e-08
0.2815,-10.00173829,-10.00173757,6.53511e-08,10.00107631,10.00107559,6.52681e-08
0.282,-10.0017212,-10.00172052,6.21549e-08,10.00105896,10.00105827,6.20554e-08
0.2825,-10.00170366,-10.00170301,5.86437e-08,10.00104116,10.00104052,5.85285e-08
0.283,-10.00168571,-10.0016851,5.5174e-08,10.00102296,10.00102236,5.50429e-08
0.2835,-10.00166739,-10.00166682,5.21566e-08,10.00100441,10.00100384,5.20112e-08
0.284,-10.00164875,-10.00164821,4.93033e-08,10.00098554,10.000985,4.91449e-08
0.2845,-10.00162982,-10.00162931,4.6632e-08,10.00096638,10.00096587,4.64618e-08
0.285,-10.00161064,-10.00161015,4.41327e-08,10.00094698,10.0009465,4.39521e-08
0.2855,-10.00159124,-10.00159078,4.17648e-08,10.00092737,10.00092691,4.15791e-08
0.286,-10.00157166,-10.00157122,3.94742e-08,10.00090759,10.00090715,3.92815e-08
0.2865,-10.00155193,-10.00155152,3.72513e-08,10.00088766,10.00088725,3.70559e-08
0.287,-10.00153208,-10.00153169,3.54583e-08,10.00086762,10.00086723,3.52605e-08
0.2875,-10.00151215,-10.00151178,3.37679e-08,10.0008475,10.00084714,3.35674e-08
0.288,-10.00149216,-10.0014918,3.21253e-08,10.00082733,10.00082698,3.19235e-08
0.2885,-10.00147213,-10.0014718,3.04764e-08,10.00080714,10.00080681,3.02712e-08
0.289,-10.0014521,-10.00145179,2.87563e-08,10.00078695,10.00078663,2.85512e-08
0.2895,-10.00143209,-10.0014318,2.6913e-08,10.00076677,10.00076648,2.67044e-08
0.29,-10.00141212,-10.00141185,2.48859e-08,10.00074665,10.00074638,2.46743e-08
0.2905,-10.00139222,-10.00139197,2.28867e-08,10.0007266,10.00072635,2.26731e-08
0.291,-10.0013724,-10.00137218,2.07938e-08,10.00070664,10.00070642,2.05743e-08
0.2915,-10.00135269,-10.00135249,1.85981e-08,10.0006868,10.00068659,1.83715e-08
0.292,-10.00133311,-10.00133293,1.63277e-08,10.00066708,10.0006669,1.60938e-08
0.2925,-10.00131366,-10.00131351,1.40337e-08,10.00064751,10.00064736,1.37913e-08
0.293,-10.00129438,-10.00129425,1.17873e-08,10.00062811,10.00062798,1.1538e-08
0.2935,-10.00127527,-10.00127516,9.68763e-09,10.00060888,10.00060878,9.43424e-09
0.294,-10.00125635,-10.00125623,1.0301e-08,10.00058985,10.00058974,1.00513e-08
0.2945,-10.00123763,-10.00123751,1.1112e-08,10.00057103,10.00057091,1.08671e-08
0.295,-10.00121913,-10.00121901,1.05174e-08,10.00055243,10.00055232,1.02735e-08
0.2955,-10.00120086,-10.00120076,8.8612e-09,10.00053407,10.00053397,8.61408e-09
0.296,-10.00118283,-10.00118275,6.44296e-09,10.00051595,10.00051588,6.19011e-09
0.2965,-10.00116504,-10.001165,3.52307e-09,10.00049808,10.00049804,3.26336e-09
0.297,-10.00114752,-10.00114752,3.22611e-10,10.00048048,10.00048048,5.89153e-11
0.2975,-10.00113027,-10.0011303,2.97669e-09,10.00046315,10.00046318,3.24684e-09
0.298,-10.00111329,-10.00111335,6.23965e-09,10.0004461,10.00044617,6.51567e-09
0.2985,-10.00109659,-10.00109669,9.32441e-09,10.00042933,10.00042944,9.60586e-09
0.299,-10.00108018,-10.00108032,1.21308e-08,10.00041287,10.000413,1.2418e-08
0.2995,-10.00106407,-10.00106423,1.45859e-08,10.0003967,10.00039686,1.48762e-08
0.3,-10.00104826,-10.00104845,1.66344e-08,10.00038083,10.00038102,1.69253e-08
0.3005,-10.00103276,-10.00103296,1.82382e-08,10.00036528,10.00036548,1.85286e-08
0.301,-10.00101757,-10.00101778,1.93939e-08,10.00035004,10.00035025,1.96805e-08
0.3015,-10.00100268,-10.00100291,2.02004e-08,10.00033511,10.00033534,2.04837e-08
0.302,-10.00098812,-10.00098834,2.06118e-08,10.0003205,10.00032073,2.08907e-08
0.3025,-10.00097387,-10.0009741,2.06553e-08,10.00030622,10.00030645,2.09307e-08
0.303,-10.00095994,-10.00096016,2.0371e-08,10.00029226,10.00029248,2.06402e-08
0.3035,-10.00094633,-10.00094655,1.97993e-08,10.00027862,10.00027884,2.00605e-08
0.304,-10.00093305,-10.00093326,1.89814e-08,10.00026531,10.00026552,1.9235e-08
0.3045,-10.00092009,-10.00092029,1.79637e-08,10.00025232,10.00025252,1.82069e-08
0.305,-10.00090745,-10.00090764,1.69531e-08,10.00023966,10.00023985,1.71891e-08
0.3055,-10.00089513,-10.00089531,1.59416e-08,10.00022733,10.0002275,1.61685e-08
0.306,-10.00088314,-10.0008833,1.49675e-08,10.00021531,10.00021548,1.51875e-08
0.3065,-10.00087146,-10.00087162,1.40845e-08,10.00020363,10.00020378,1.42968e-08
0.307,-10.00086011,-10.00086025,1.33321e-08,10.00019226,10.00019241,1.35387e-08
0.3075,-10.00084907,-10.00084921,1.27457e-08,10.00018121,10.00018135,1.29446e-08
0.308,-10.00083835,-10.00083848,1.23393e-08,10.00017048,10.00017062,1.25326e-08
0.3085,-10.00082794,-10.00082807,1.22534e-08,10.00016007,10.00016021,1.24423e-08
0.309,-10.00081784,-10.00081798,1.25154e-08,10.00014997,10.00015011,1.27013e-08
0.3095,-10.00080805,-10.00080819,1.30708e-08,10.00014018,10.00014032,1.32525e-08
0.31,-10.00079856,-10.00079872,1.3897e-08,10.00013069,10.00013085,1.40783e-08
0.3105,-10.00078938,-10.00078954,1.49625e-08,10.00012151,10.00012168,1.51424e-08
0.311,-10.00078049,-10.00078067,1.62072e-08,10.00011263,10.00011281,1.6387e-08
0.3115,-10.0007719,-10.00077209,1.75521e-08,10.00010404,10.00010424,1.77311e-08
0.312,-10.0007636,-10.00076381,1.89698e-08,10.00009575,10.00009596,1.91486e-08
0.3125,-10.00075558,-10.00075581,2.046e-08,10.00008774,10.00008797,2.06398e-08
0.313,-10.00074785,-10.00074809,2.18024e-08,10.00008002,10.00008026,2.1983e-08
0.3135,-10.00074039,-10.00074064,2.28454e-08,10.00007257,10.00007283,2.30252e-08
0.314,-10.00073321,-10.00073346,2.28871e-08,10.0000654,10.00006566,2.30661e-08
0.3145,-10.00072629,-10.00072654,2.27563e-08,10.0000585,10.00005875,2.29323e-08
0.315,-10.00071964,-10.00071989,2.27312e-08,10.00005187,10.00005212,2.29023e-08
0.3155,-10.00071325,-10.0007135,2.27534e-08,10.00004549,10.00004575,2.29213e-08
0.316,-10.00070711,-10.00070737,2.2953e-08,10.00003938,10.00003963,2.31149e-08
0.3165,-10.00070123,-10.00070148,2.31674e-08,10.00003351,10.00003376,2.33239e-08
0.317,-10.00069558,-10.00069584,2.33616e-08,10.00002788,10.00002814,2.35138e-08
0.3175,-10.00069018,-10.00069044,2.35081e-08,10.0000225,10.00002276,2.36542e-08
0.318,-10.00068501,-10.00068527,2.35765e-08,10.00001735,10.00001761,2.37179e-08
0.3185,-10.00068007,-10.00068033,2.35438e-08,10.00001243,10.00001269,2.36794e-08
0.319,-10.00067536,-10.00067561,2.33816e-08,10.00000774,10.000008,2.35133e-08
0.3195,-10.00067086,-10.00067111,2.32481e-08,10.00000327,10.00000352,2.33752e-08
0.32,-10.00066657,-10.00066683,2.30711e-08,9.999999005,9.99999926,2.31937e-08
0.3205,-10.0006625,-10.00066275,2.28315e-08,9.999994954,9.999995206,2.29502e-08
0.321,-10.00065863,-10.00065888,2.25317e-08,9.999991106,9.999991355,2.26459e-08
0.3215,-10.00065495,-10.0006552,2.21694e-08,9.999987457,9.999987702,2.22803e-08
0.322,-10.00065147,-10.00065171,2.17442e-08,9.999984002,9.999984242,2.18511e-08
0.3225,-10.00064818,-10.00064842,2.12483e-08,9.999980735,9.99998097,2.13525e-08
0.323,-10.00064507,-10.0006453,2.07829e-08,9.99997765,9.99997788,2.08816e-08
0.3235,-10.00064214,-10.00064236,2.03689e-08,9.999974743,9.999974968,2.04646e-08
0.324,-10.00063938,-10.0006396,1.99666e-08,9.999972008,9.999972228,2.00589e-08
0.3245,-10.00063678,-10.000637,1.95795e-08,9.99996944,9.999969657,1.96683e-08
0.325,-10.00063435,-10.00063456,1.92062e-08,9.999967036,9.999967248,1.92924e-08
0.3255,-10.00063208,-10.00063229,1.88428e-08,9.999964789,9.999964997,1.89262e-08
0.326,-10.00062996,-10.00063016,1.84802e-08,9.999962694,9.999962898,1.85591e-08
0.3265,-10.00062799,-10.00062819,1.81504e-08,9.999960748,9.999960948,1.82249e-08
0.327,-10.00062616,-10.00062635,1.79237e-08,9.999958943,9.999959141,1.79951e-08
0.3275,-10.00062446,-10.00062466,1.77302e-08,9.999957277,9.999957473,1.77957e-08
0.328,-10.0006229,-10.0006231,1.75503e-08,9.999955744,9.999955937,1.76138e-08
0.3285,-10.00062147,-10.00062167,1.73715e-08,9.999954339,9.999954531,1.74308e-08
0.329,-10.00062017,-10.00062036,1.71669e-08,9.999953059,9.999953249,1.72221e-08
0.3295,-10.00061898,-10.00061917,1.69041e-08,9.999951899,9.999952086,1.69563e-08
0.33,-10.00061791,-10.0006181,1.66503e-08,9.999950855,9.999951039,1.67007e-08
0.3305,-10.00061695,-10.00061713,1.64976e-08,9.99994992,9.999950102,1.65488e-08
0.331,-10.0006161,-10.00061628,1.63324e-08,9.999949091,9.999949271,1.6382e-08
0.3315,-10.00061535,-10.00061552,1.61686e-08,9.999948364,9.999948542,1.62158e-08
0.332,-10.00061469,-10.00061487,1.6022e-08,9.999947734,9.999947911,1.60657e-08
0.3325,-10.00061413,-10.00061431,1.59083e-08,9.999947199,9.999947374,1.59464e-08
0.333,-10.00061366,-10.00061384,1.5838e-08,9.999946752,9.999946927,1.58723e-08
0.3335,-10.00061328,-10.00061345,1.58284e-08,9.999946392,9.999946566,1.58564e-08
0.334,-10.00061298,-10.00061315,1.58871e-08,9.999946113,9.999946288,1.59106e-08
