time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.185,-10.06470968,-10.06471089,1.09913e-07,10.06362958,10.06363079,1.10227e-07
0.1855,-10.0600058,-10.0600071,1.17807e-07,10.05892665,10.05892795,1.18134e-07
0.186,-10.05545906,-10.05546045,1.2646e-07,10.05438124,10.05438264,1.26801e-07
0.1865,-10.05106735,-10.05106879,1.31349e-07,10.04999123,10.04999268,1.31696e-07
0.187,-10.04682844,-10.0468299,1.32705e-07,10.04575437,10.04575584,1.33056e-07
0.1875,-10.04274003,-10.04274148,1.31245e-07,10.04166836,10.0416698,1.31596e-07
0.188,-10.03879979,-10.03880119,1.27114e-07,10.03773082,10.03773222,1.27461e-07
0.1885,-10.0350053,-10.03500663,1.21437e-07,10.03393934,10.03394068,1.21776e-07
0.189,-10.03135403,-10.03135534,1.19096e-07,10.03029137,10.03029269,1.19434e-07
0.1895,-10.02784347,-10.02784479,1.19617e-07,10.02678439,10.02678571,1.19956e-07
0.19,-10.02447105,-10.02447239,1.225e-07,10.0234158,10.02341715,1.22842e-07
0.1905,-10.02123412,-10.02123551,1.26679e-07,10.02018295,10.02018435,1.27023e-07
0.191,-10.01813001,-10.01813142,1.28772e-07,10.01708315,10.01708457,1.29121e-07
0.1915,-10.01515603,-10.01515742,1.26085e-07,10.01411371,10.0141151,1.26432e-07
0.192,-10.01230948,-10.01231089,1.28039e-07,10.01127189,10.01127331,1.28384e-07
0.1925,-10.00958758,-10.00958903,1.32132e-07,10.00855492,10.00855638,1.32476e-07
0.193,-10.00698757,-10.00698906,1.35425e-07,10.00596002,10.00596152,1.35769e-07
0.1935,-10.00450669,-10.00450819,1.3589e-07,10.00348442,10.00348592,1.3623e-07
0.194,-10.00214216,-10.00214362,1.33071e-07,10.00112531,10.00112678,1.33407e-07
0.1945,-9.999891148,-9.999892577,1.29908e-07,9.998879874,9.998881307,1.30239e-07
0.195,-9.997750884,-9.99775227,1.26037e-07,9.996745314,9.996746704,1.26364e-07
0.1955,-9.995718578,-9.99571992,1.22015e-07,9.994718832,9.994720178,1.22338e-07
0.196,-9.993791434,-9.993792748,1.19443e-07,9.992797623,9.99279894,1.19758e-07
0.1965,-9.991966662,-9.991967978,1.19626e-07,9.990978883,9.990980202,1.19936e-07
0.197,-9.990241502,-9.990242835,1.21095e-07,9.989259845,9.98926118,1.214e-07
0.1975,-9.988613207,-9.988614546,1.21734e-07,9.987637749,9.987639092,1.22034e-07
0.198,-9.987079013,-9.987080324,1.19199e-07,9.986109825,9.986111139,1.19501e-07
0.1985,-9.98563621,-9.985637512,1.18408e-07,9.984673351,9.984674656,1.18703e-07
0.199,-9.984282103,-9.98428341,1.18822e-07,9.983325624,9.983326934,1.19107e-07
0.1995,-9.983014018,-9.983015324,1.18684e-07,9.982063961,9.982065269,1.18958e-07
0.2,-9.981829288,-9.981830592,1.18581e-07,9.980885686,9.980886993,1.18845e-07
0.2005,-9.980725301,-9.98072659,1.17138e-07,9.979788181,9.979789472,1.17395e-07
0.201,-9.979699471,-9.979700725,1.13993e-07,9.978768849,9.978770106,1.14245e-07
0.2015,-9.978749226,-9.97875044,1.10369e-07,9.977825112,9.977826329,1.10615e-07
0.202,-9.977872033,-9.977873211,1.07083e-07,9.976954431,9.976955612,1.07325e-07
0.2025,-9.977065406,-9.977066549,1.03929e-07,9.976154312,9.976155458,1.04167e-07
0.203,-9.976326891,-9.976328001,1.0084e-07,9.975422295,9.975423406,1.01071e-07
0.2035,-9.975654049,-9.975655144,9.9574e-08,9.974755932,9.97475703,9.9795e-08
0.204,-9.975044505,-9.975045594,9.89972e-08,9.974152844,9.974153936,9.92088e-08
0.2045,-9.974495918,-9.974496998,9.81332e-08,9.973610685,9.973611767,9.83332e-08
0.205,-9.974005983,-9.974007035,9.5631e-08,9.973127142,9.973128197,9.58321e-08
0.2055,-9.973572426,-9.973573458,9.38779e-08,9.972699938,9.972700972,9.40718e-08
0.206,-9.973193032,-9.973194047,9.22659e-08,9.972326852,9.972327869,9.24437e-08
0.2065,-9.972865627,-9.972866619,9.0112e-08,9.972005704,9.972006697,9.02727e-08
0.207,-9.972588065,-9.972589034,8.8085e-08,9.971734345,9.971735316,8.82337e-08
0.2075,-9.972358254,-9.9723592,8.60471e-08,9.971510678,9.971511626,8.61854e-08
0.208,-9.972174149,-9.972175068,8.36016e-08,9.971332654,9.971333575,8.37354e-08
0.2085,-9.972033747,-9.972034633,8.06232e-08,9.971198266,9.971199154,8.07521e-08
0.209,-9.971935077,-9.971935937,7.81786e-08,9.971105539,9.971106401,7.83073e-08
0.2095,-9.97187623,-9.971877063,7.57381e-08,9.971052562,9.971053397,7.58648e-08
0.21,-9.971855338,-9.971856142,7.31237e-08,9.971037463,9.971038269,7.32468e-08
0.2105,-9.971870573,-9.971871349,7.06078e-08,9.971058411,9.971059188,7.07225e-08
0.211,-9.971920149,-9.971920903,6.85891e-08,9.971113617,9.971114372,6.86926e-08
0.2115,-9.972002336,-9.972003069,6.66138e-08,9.971201348,9.971202082,6.67019e-08
0.212,-9.972115446,-9.972116154,6.43832e-08,9.971319914,9.971320623,6.44595e-08
0.2125,-9.972257825,-9.972258525,6.36334e-08,9.97146766,9.97146836,6.37168e-08
0.213,-9.972427875,-9.97242855,6.13829e-08,9.971642984,9.97164366,6.14579e-08
0.2135,-9.97262404,-9.972624681,5.82397e-08,9.97184433,9.971844971,5.8296e-08
0.214,-9.97284481,-9.972845413,5.47827e-08,9.972070185,9.972070788,5.48212e-08
0.2145,-9.973088709,-9.97308928,5.19371e-08,9.972319071,9.972319643,5.19608e-08
0.215,-9.973354315,-9.97335486,4.95376e-08,9.972589567,9.972590112,4.9552e-08
0.2155,-9.973640247,-9.97364077,4.74646e-08,9.97288029,9.972880812,4.74759e-08
0.216,-9.973945164,-9.973945669,4.58624e-08,9.973189897,9.973190401,4.58719e-08
0.2165,-9.974267767,-9.974268258,4.46614e-08,9.973517087,9.973517579,4.46751e-08
0.217,-9.974606801,-9.974607279,4.3419e-08,9.973860608,9.973861086,4.34346e-08
0.2175,-9.974961054,-9.974961514,4.17745e-08,9.974219245,9.974219705,4.17902e-08
0.218,-9.975329348,-9.975329788,4.00183e-08,9.974591819,9.974592259,4.00303e-08
0.2185,-9.97571055,-9.975710966,3.78254e-08,9.974977199,9.974977615,3.78303e-08
0.219,-9.976103568,-9.976103956,3.52023e-08,9.975374291,9.975374678,3.51956e-08
0.2195,-9.976507347,-9.976507704,3.24673e-08,9.97578204,9.975782397,3.24476e-08
0.22,-9.976920867,-9.976921211,3.12696e-08,9.976199426,9.97619977,3.1246e-08
0.2205,-9.97734315,-9.977343505,3.22356e-08,9.976625473,9.976625827,3.22204e-08
0.221,-9.977773256,-9.977773584,2.97795e-08,9.977059239,9.977059566,2.97563e-08
0.2215,-9.978210278,-9.978210562,2.58187e-08,9.977499818,9.977500101,2.57782e-08
0.222,-9.978653345,-9.978653582,2.16011e-08,9.97794634,9.977946577,2.15425e-08
0.2225,-9.979101624,-9.97910182,1.78655e-08,9.978397972,9.978398168,1.77896e-08
0.223,-9.979554314,-9.979554479,1.50202e-08,9.978853915,9.978854079,1.49361e-08
0.2235,-9.980010647,-9.980010795,1.34005e-08,9.9793134,9.979313546,1.33121e-08
0.224,-9.980469891,-9.980470032,1.28078e-08,9.979775696,9.979775836,1.27204e-08
0.2245,-9.980931344,-9.980931486,1.2941e-08,9.980240102,9.980240243,1.28601e-08
0.225,-9.981394335,-9.981394483,1.34525e-08,9.980705949,9.980706096,1.33795e-08
0.2255,-9.981858226,-9.98185838,1.3979e-08,9.981172599,9.981172752,1.39146e-08
0.226,-9.982322407,-9.982322562,1.40674e-08,9.981639443,9.981639597,1.40069e-08
0.2265,-9.982786299,-9.982786446,1.33771e-08,9.982105904,9.98210605,1.33175e-08
0.227,-9.983249349,-9.983249479,1.1807e-08,9.98257143,9.982571559,1.17443e-08
0.2275,-9.983711036,-9.98371114,9.39558e-09,9.9830355,9.983035603,9.32613e-09
0.228,-9.984170864,-9.984170935,6.47609e-09,9.98349762,9.98349769,6.39431e-09
0.2285,-9.984628361,-9.984628402,3.73471e-09,9.983957321,9.983957361,3.64196e-09
0.229,-9.985083086,-9.985083164,7.11825e-09,9.98441416,9.984414238,7.03755e-09
0.2295,-9.985534618,-9.985534738,1.09584e-08,9.984867721,9.98486784,1.08926e-08
0.23,-9.985982563,-9.985982662,8.99741e-09,9.985317609,9.985317707,8.92587e-09
0.2305,-9.986426551,-9.986426593,3.78353e-09,9.985763456,9.985763497,3.69593e-09
0.231,-9.986866233,-9.986866203,2.71685e-09,9.986204916,9.986204885,2.8259e-09
0.2315,-9.987301284,-9.987301185,9.05162e-09,9.986641663,9.986641562,9.18114e-09
0.232,-9.9877314,-9.987731243,1.42296e-08,9.987073396,9.987073238,1.43742e-08
0.2325,-9.988156298,-9.988156102,1.78006e-08,9.987499833,9.987499636,1.79573e-08
0.233,-9.988575714,-9.988575499,1.95137e-08,9.987920714,9.987920498,1.96747e-08
0.2335,-9.988989406,-9.988989192,1.94408e-08,9.988335796,9.98833558,1.96023e-08
0.234,-9.98939715,-9.989396953,1.78799e-08,9.988744856,9.988744658,1.80357e-08
0.2345,-9.989798738,-9.98979857,1.5275e-08,9.98914769,9.98914752,1.54268e-08
0.235,-9.990193982,-9.990193848,1.21776e-08,9.98954411,9.989543975,1.23215e-08
0.2355,-9.990582709,-9.990582608,9.15648e-09,9.989933946,9.989933844,9.29632e-09
0.236,-9.990964766,-9.99096469,6.94628e-09,9.990317047,9.990316969,7.08878e-09
0.2365,-9.991340013,-9.991339947,6.03509e-09,9.990693272,9.990693204,6.18365e-09
0.237,-9.991708324,-9.99170825,6.73497e-09,9.991062498,9.991062422,6.89682e-09
0.2375,-9.992069587,-9.992069486,9.19883e-09,9.991424616,9.991424513,9.38099e-09
0.238,-9.992423706,-9.99242356,1.33139e-08,9.99177953,9.991779381,1.35197e-08
0.2385,-9.992770596,-9.992770391,1.86338e-08,9.992127157,9.992126949,1.88654e-08
0.239,-9.993110183,-9.993109915,2.4323e-08,9.992467425,9.992467155,2.4578e-08
0.2395,-9.993442419,-9.993442087,3.02055e-08,9.992800288,9.992799953,3.0483e-08
0.24,-9.993767266,-9.99376689,3.41782e-08,9.993125709,9.993125329,3.44854e-08
0.2405,-9.994084679,-9.994084307,3.38318e-08,9.993443644,9.993443268,3.41557e-08
0.241,-9.994394633,-9.994394219,3.76582e-08,9.993754071,9.993753653,3.8007e-08
0.2415,-9.994697112,-9.99469663,4.38245e-08,9.994056976,9.99405649,4.42003e-08
0.242,-9.994992111,-9.994991552,5.0808e-08,9.994352353,9.99435179,5.12115e-08
0.2425,-9.995279631,-9.995279001,5.73501e-08,9.994640207,9.994639572,5.77749e-08
0.243,-9.995559691,-9.995558996,6.31104e-08,9.994920556,9.994919857,6.35516e-08
0.2435,-9.995832335,-9.995831566,6.98316e-08,9.995193449,9.995192676,7.02984e-08
0.244,-9.996097575,-9.996096744,7.55774e-08,9.995458898,9.995458061,7.60693e-08
0.2445,-9.996355448,-9.996354566,8.01823e-08,9.995716941,9.995716053,8.06965e-08
0.245,-9.996605997,-9.996605078,8.35485e-08,9.995967621,9.995966696,8.40811e-08
0.2455,-9.996849269,-9.996848328,8.5598e-08,9.99621099,9.996210042,8.61421e-08
0.246,-9.997085319,-9.99708437,8.62187e-08,9.996447101,9.996446146,8.67664e-08
0.2465,-9.997314204,-9.997313267,8.52167e-08,9.996676014,9.996675071,8.57578e-08
0.247,-9.997536045,-9.997535082,8.7504e-08,9.996897852,9.996896884,8.80557e-08
0.2475,-9.997750884,-9.997749889,9.04209e-08,9.997112658,9.997111657,9.09851e-08
0.248,-9.997958798,-9.997957764,9.40208e-08,9.99732051,9.997319469,9.4595e-08
0.2485,-9.99815987,-9.99815879,9.82288e-08,9.997521491,9.997520404,9.88155e-08
0.249,-9.998354185,-9.998353054,1.02774e-07,9.99771569,9.997714552,1.03369e-07
0.2495,-9.99854183,-9.998540652,1.07129e-07,9.997903193,9.997902008,1.07728e-07
0.25,-9.998722897,-9.998721681,1.10473e-07,9.998084094,9.998082872,1.11071e-07
0.2505,-9.998897519,-9.998896248,1.15486e-07,9.998258527,9.99825725,1.16089e-07
0.251,-9.999065792,-9.999064463,1.20861e-07,9.998426591,9.998425255,1.21474e-07
0.2515,-9.99922781,-9.999226463,1.22424e-07,9.998588379,9.998587025,1.23045e-07
0.252,-9.999383678,-9.9993823,1.25272e-07,9.998743997,9.998742612,1.25897e-07
0.2525,-9.999533502,-9.999532085,1.28822e-07,9.998893554,9.99889213,1.29447e-07
0.253,-9.999677392,-9.999675939,1.321e-07,9.999037158,9.999035699,1.32719e-07
0.2535,-9.999815456,-9.99981398,1.34188e-07,9.999174921,9.999173439,1.34796e-07
0.254,-9.999947826,-9.999946327,1.36316e-07,9.999306976,9.99930547,1.36914e-07
0.2545,-10.00007464,-10.0000731,1.39761e-07,9.999433456,9.999431912,1.40357e-07
0.255,-10.00019598,-10.00019442,1.42588e-07,9.99955446,9.999552885,1.43182e-07
0.2555,-10.00031199,-10.00031039,1.44635e-07,9.999670107,9.999668509,1.45226e-07
0.256,-10.00042276,-10.00042115,1.45738e-07,9.999780513,9.999778904,1.46325e-07
0.2565,-10.00052842,-10.00052682,1.45712e-07,9.999885797,9.999884188,1.46291e-07
0.257,-10.00062908,-10.0006275,1.44314e-07,9.999986076,9.999984483,1.44882e-07
0.2575,-10.00072488,-10.00072332,1.42055e-07,10.00008148,10.00007991,1.42609e-07
0.258,-10.00081595,-10.00081439,1.42006e-07,10.00017215,10.00017058,1.42555e-07
0.2585,-10.00090241,-10.00090084,1.42075e-07,10.00025819,10.00025662,1.42619e-07
0.259,-10.00098435,-10.00098279,1.42273e-07,10.00033972,10.00033815,1.42813e-07
0.2595,-10.00106192,-10.00106035,1.42531e-07,10.00041686,10.00041529,1.43062e-07
0.26,-10.00113521,-10.00113364,1.42655e-07,10.00048973,10.00048815,1.43177e-07
0.2605,-10.00120435,-10.00120278,1.42331e-07,10.00055844,10.00055687,1.42837e-07
0.261,-10.00126944,-10.00126789,1.41078e-07,10.0006231,10.00062154,1.41565e-07
0.2615,-10.00133066,-10.00132909,1.42284e-07,10.00068388,10.00068231,1.42761e-07
0.262,-10.00138808,-10.0013865,1.43567e-07,10.00074086,10.00073927,1.44032e-07
0.2625,-10.00144182,-10.00144023,1.44305e-07,10.00079415,10.00079256,1.44762e-07
0.263,-10.00149199,-10.00149041,1.43746e-07,10.00084389,10.0008423,1.442e-07
0.2635,-10.00153871,-10.00153713,1.43164e-07,10.00089016,10.00088858,1.43606e-07
0.264,-10.00158207,-10.00158051,1.42116e-07,10.00093308,10.00093152,1.42542e-07
0.2645,-10.0016222,-10.00162066,1.40134e-07,10.00097277,10.00097122,1.40535e-07
0.265,-10.00165921,-10.00165768,1.39111e-07,10.00100934,10.00100781,1.39494e-07
0.2655,-10.00169322,-10.0016917,1.38755e-07,10.00104291,10.00104138,1.39118e-07
0.266,-10.00172432,-10.0017228,1.38209e-07,10.00107357,10.00107204,1.38553e-07
0.2665,-10.00175261,-10.0017511,1.3735e-07,10.00110142,10.00109991,1.37679e-07
0.267,-10.0017782,-10.0017767,1.36035e-07,10.00112657,10.00112507,1.36347e-07
0.2675,-10.00180118,-10.0017997,1.34074e-07,10.00114912,10.00114764,1.34371e-07
0.268,-10.00182164,-10.0018202,1.31233e-07,10.00116916,10.00116771,1.31515e-07
0.2685,-10.0018397,-10.00183829,1.28394e-07,10.0011868,10.00118538,1.28662e-07
0.269,-10.00185547,-10.00185407,1.26558e-07,10.00120214,10.00120074,1.26814e-07
0.2695,-10.00186901,-10.00186764,1.24656e-07,10.00121526,10.00121389,1.24903e-07
0.27,-10.00188043,-10.00187908,1.22654e-07,10.00122627,10.00122492,1.2289e-07
0.2705,-10.00188981,-10.00188848,1.20478e-07,10.00123524,10.00123391,1.207e-07
0.271,-10.00189723,-10.00189594,1.18005e-07,10.00124227,10.00124097,1.18216e-07
0.2715,-10.00190279,-10.00190153,1.15075e-07,10.00124743,10.00124616,1.15271e-07
0.272,-10.00190657,-10.00190534,1.11833e-07,10.00125081,10.00124958,1.12011e-07
0.2725,-10.00190866,-10.00190746,1.09792e-07,10.00125252,10.00125131,1.09954e-07
0.273,-10.00190914,-10.00190796,1.07817e-07,10.00125262,10.00125143,1.0796e-07
0.2735,-10.00190808,-10.00190692,1.05845e-07,10.00125118,10.00125002,1.0597e-07
0.274,-10.00190556,-10.00190442,1.03784e-07,10.00124829,10.00124715,1.0389e-07
0.2745,-10.00190164,-10.00190053,1.015e-07,10.00124402,10.0012429,1.01589e-07
0.275,-10.00189641,-10.00189532,9.93393e-08,10.00123843,10.00123734,9.94217e-08
0.2755,-10.00188993,-10.00188887,9.64532e-08,10.0012316,10.00123054,9.65259e-08
0.276,-10.00188229,-10.00188125,9.40044e-08,10.00122361,10.00122258,9.40632e-08
0.2765,-10.00187353,-10.00187253,9.13361e-08,10.00121452,10.00121352,9.13767e-08
0.277,-10.00186373,-10.00186276,8.84716e-08,10.00120439,10.00120342,8.84943e-08
0.2775,-10.00185295,-10.00185201,8.54734e-08,10.00119329,10.00119235,8.54757e-08
0.278,-10.00184125,-10.00184034,8.23551e-08,10.00118127,10.00118037,8.2338e-08
0.2785,-10.00182868,-10.00182781,7.90892e-08,10.0011684,10.00116753,7.90539e-08
0.279,-10.00181531,-10.00181448,7.56022e-08,10.00115472,10.00115389,7.55506e-08
0.2795,-10.00180119,-10.00180039,7.26005e-08,10.00114031,10.00113951,7.25335e-08
0.28,-10.00178638,-10.00178561,7.00589e-08,10.00112521,10.00112444,6.99802e-08
0.2805,-10.00177093,-10.00177018,6.76759e-08,10.00110948,10.00110874,6.75863e-08
0.281,-10.00175488,-10.00175416,6.54022e-08,10.00109316,10.00109244,6.53062e-08
0.2815,-10.00173829,-10.0017376,6.31734e-08,10.00107631,10.00107561,6.30714e-08
0.282,-10.0017212,-10.00172053,6.0899e-08,10.00105896,10.00105829,6.0791e-08
0.2825,-10.00170366,-10.00170302,5.84637e-08,10.00104116,10.00104052,5.83518e-08
0.283,-10.00168571,-10.00168509,5.60771e-08,10.00102296,10.00102235,5.59607e-08
0.2835,-10.00166739,-10.0016668,5.4031e-08,10.00100441,10.00100382,5.39102e-08
0.284,-10.00164875,-10.00164818,5.1946e-08,10.00098554,10.00098497,5.182e-08
0.2845,-10.00162982,-10.00162927,4.97773e-08,10.00096638,10.00096583,4.96443e-08
0.285,-10.00161064,-10.00161011,4.74796e-08,10.00094698,10.00094646,4.73378e-08
0.2855,-10.00159124,-10.00159074,4.50056e-08,10.00092737,10.00092688,4.48571e-08
0.286,-10.00157166,-10.00157119,4.23221e-08,10.00090759,10.00090712,4.2162e-08
0.2865,-10.00155193,-10.00155149,3.94687e-08,10.00088766,10.00088723,3.92986e-08
0.287,-10.00153208,-10.00153167,3.68846e-08,10.00086762,10.00086722,3.67033e-08
0.2875,-10.00151215,-10.00151177,3.43476e-08,10.0008475,10.00084713,3.41541e-08
0.288,-10.00149216,-10.00149181,3.1936e-08,10.00082733,10.00082699,3.17324e-08
0.2885,-10.00147213,-10.00147179,3.08994e-08,10.00080714,10.0008068,3.06921e-08
0.289,-10.0014521,-10.00145177,3.04896e-08,10.00078695,10.00078661,3.02868e-08
0.2895,-10.00143209,-10.00143178,2.89264e-08,10.00076677,10.00076646,2.87195e-08
0.29,-10.00141212,-10.00141183,2.64835e-08,10.00074665,10.00074636,2.62703e-08
0.2905,-10.00139222,-10.00139196,2.36528e-08,10.0007266,10.00072634,2.34328e-08
0.291,-10.0013724,-10.00137218,2.05383e-08,10.00070664,10.00070642,2.03073e-08
0.2915,-10.00135269,-10.0013525,1.73018e-08,10.0006868,10.00068661,1.70595e-08
0.292,-10.00133311,-10.00133295,1.40884e-08,10.00066708,10.00066693,1.38355e-08
0.2925,-10.00131366,-10.00131354,1.10112e-08,10.00064751,10.00064739,1.0748e-08
0.293,-10.00129438,-10.00129429,8.14939e-09,10.00062811,10.00062802,7.87837e-09
0.2935,-10.00127527,-10.00127521,5.55521e-09,10.00060888,10.00060882,5.27966e-09
0.294,-10.00125635,-10.00125631,3.31478e-09,10.00058985,10.00058982,3.03457e-09
0.2945,-10.00123763,-10.00123761,1.44377e-09,10.00057103,10.00057102,1.16097e-09
0.295,-10.00121913,-10.00121913,8.10939e-11,10.00055243,10.00055244,3.64186e-10
0.2955,-10.00120086,-10.00120087,1.27596e-09,10.00053407,10.00053409,1.55864e-09
0.296,-10.00118283,-10.00118285,2.17168e-09,10.00051595,10.00051597,2.45288e-09
0.2965,-10.00116504,-10.00116507,2.80896e-09,10.00049808,10.00049811,3.08733e-09
0.297,-10.00114752,-10.00114756,3.23836e-09,10.00048048,10.00048052,3.50952e-09
0.2975,-10.00113027,-10.0011303,3.5203e-09,10.00046315,10.00046319,3.78611e-09
0.298,-10.00111329,-10.00111333,3.73232e-09,10.0004461,10.00044614,3.99236e-09
0.2985,-10.00109659,-10.00109663,3.91577e-09,10.00042933,10.00042938,4.17044e-09
0.299,-10.00108018,-10.00108023,4.12431e-09,10.00041287,10.00041291,4.37524e-09
0.2995,-10.00106407,-10.00106412,4.40931e-09,10.0003967,10.00039675,4.65568e-09
0.3,-10.00104826,-10.00104832,4.81023e-09,10.00038083,10.00038089,5.05189e-09
0.3005,-10.00103276,-10.00103282,5.35454e-09,10.00036528,10.00036534,5.59251e-09
0.301,-10.00101757,-10.00101763,6.07476e-09,10.00035004,10.00035011,6.30832e-09
0.3015,-10.00100268,-10.00100276,7.07622e-09,10.00033511,10.00033519,7.30823e-09
0.302,-10.00098812,-10.00098821,8.29002e-09,10.0003205,10.0003206,8.52174e-09
0.3025,-10.00097387,-10.00097397,9.69102e-09,10.00030622,10.00030633,9.9254e-09
0.303,-10.00095994,-10.00096006,1.12373e-08,10.00029226,10.00029238,1.14735e-08
0.3035,-10.00094633,-10.00094647,1.2858e-08,10.00027862,10.00027876,1.30955e-08
0.304,-10.00093305,-10.00093321,1.44535e-08,10.00026531,10.00026547,1.46935e-08
0.3045,-10.00092009,-10.00092026,1.58999e-08,10.00025232,10.0002525,1.61396e-08
0.305,-10.00090745,-10.00090764,1.72044e-08,10.00023966,10.00023985,1.74463e-08
0.3055,-10.00089513,-10.00089532,1.73639e-08,10.00022733,10.00022752,1.76037e-08
0.306,-10.00088314,-10.00088333,1.72872e-08,10.00021531,10.00021551,1.75255e-08
0.3065,-10.00087146,-10.00087166,1.76712e-08,10.00020363,10.00020382,1.79067e-08
0.307,-10.00086011,-10.00086031,1.83622e-08,10.00019226,10.00019246,1.85964e-08
0.3075,-10.00084907,-10.00084928,1.92302e-08,10.00018121,10.00018143,1.946e-08
0.308,-10.00083835,-10.00083857,2.0151e-08,10.00017048,10.00017071,2.03775e-08
0.3085,-10.00082794,-10.00082817,2.11548e-08,10.00016007,10.00016031,2.13781e-08
0.309,-10.00081784,-10.00081808,2.21859e-08,10.00014997,10.00015022,2.24064e-08
0.3095,-10.00080805,-10.0008083,2.31345e-08,10.00014018,10.00014043,2.33498e-08
0.31,-10.00079856,-10.00079883,2.39504e-08,10.00013069,10.00013096,2.41633e-08
0.3105,-10.00078938,-10.00078965,2.46018e-08,10.00012151,10.00012178,2.48101e-08
0.311,-10.00078049,-10.00078077,2.50558e-08,10.00011263,10.00011291,2.52601e-08
0.3115,-10.0007719,-10.00077218,2.52885e-08,10.00010404,10.00010432,2.54874e-08
0.312,-10.0007636,-10.00076388,2.53548e-08,10.00009575,10.00009603,2.55486e-08
0.3125,-10.00075558,-10.00075586,2.53644e-08,10.00008774,10.00008802,2.55542e-08
0.313,-10.00074785,-10.00074812,2.52349e-08,10.00008002,10.0000803,2.54204e-08
0.3135,-10.00074039,-10.00074066,2.49795e-08,10.00007257,10.00007285,2.51599e-08
0.314,-10.00073321,-10.00073348,2.46082e-08,10.0000654,10.00006567,2.47852e-08
0.3145,-10.00072629,-10.00072656,2.4135e-08,10.0000585,10.00005877,2.43077e-08
0.315,-10.00071964,-10.0007199,2.3568e-08,10.00005187,10.00005213,2.37351e-08
0.3155,-10.00071325,-10.0007135,2.29312e-08,10.00004549,10.00004575,2.30953e-08
0.316,-10.00070711,-10.00070736,2.24272e-08,10.00003938,10.00003962,2.25855e-08
0.3165,-10.00070123,-10.00070147,2.19545e-08,10.00003351,10.00003375,2.21081e-08
0.317,-10.00069558,-10.00069582,2.15296e-08,10.00002788,10.00002812,2.16796e-08
0.3175,-10.00069018,-10.00069041,2.11655e-08,10.0000225,10.00002273,2.13103e-08
0.318,-10.00068501,-10.00068524,2.08624e-08,10.00001735,10.00001758,2.10032e-08
0.3185,-10.00068007,-10.0006803,2.06167e-08,10.00001243,10.00001266,2.07524e-08
0.319,-10.00067536,-10.00067558,2.04097e-08,10.00000774,10.00000797,2.0542e-08
0.3195,-10.00067086,-10.00067108,2.03984e-08,10.00000327,10.00000349,2.05264e-08
0.32,-10.00066657,-10.0006668,2.0499e-08,9.999999005,9.999999232,2.06227e-08
0.3205,-10.0006625,-10.00066273,2.06706e-08,9.999994954,9.999995182,2.07904e-08
0.321,-10.00065863,-10.00065886,2.08831e-08,9.999991106,9.999991337,2.09981e-08
0.3215,-10.00065495,-10.00065519,2.10913e-08,9.999987457,9.99998769,2.12028e-08
0.322,-10.00065147,-10.00065171,2.12415e-08,9.999984002,9.999984236,2.13487e-08
0.3225,-10.00064818,-10.00064842,2.12622e-08,9.999980735,9.99998097,2.13664e-08
0.323,-10.00064507,-10.0006453,2.10429e-08,9.99997765,9.999977883,2.11435e-08
0.3235,-10.00064214,-10.00064237,2.07311e-08,9.999974743,9.999974972,2.08313e-08
0.324,-10.00063938,-10.0006396,2.04711e-08,9.999972008,9.999972234,2.05689e-08
0.3245,-10.00063678,-10.00063701,2.02389e-08,9.99996944,9.999969664,2.03327e-08
0.325,-10.00063435,-10.00063457,2.00102e-08,9.999967036,9.999967257,2.01e-08
0.3255,-10.00063208,-10.0006323,1.97635e-08,9.999964789,9.999965007,1.98485e-08
0.326,-10.00062996,-10.00063017,1.94768e-08,9.999962694,9.999962909,1.95551e-08
0.3265,-10.00062799,-10.0006282,1.91743e-08,9.999960748,9.99996096,1.92462e-08
0.327,-10.00062616,-10.00062636,1.89239e-08,9.999958943,9.999959152,1.89905e-08
0.3275,-10.00062446,-10.00062467,1.86574e-08,9.999957277,9.999957483,1.87164e-08
0.328,-10.0006229,-10.00062311,1.83627e-08,9.999955744,9.999955946,1.84183e-08
0.3285,-10.00062147,-10.00062167,1.80394e-08,9.999954339,9.999954538,1.80897e-08
0.329,-10.00062017,-10.00062036,1.76776e-08,9.999953059,9.999953254,1.77231e-08
0.3295,-10.00061898,-10.00061917,1.72673e-08,9.999951899,9.99995209,1.73092e-08
0.33,-10.00061791,-10.0006181,1.68176e-08,9.999950855,9.99995104,1.68536e-08
0.3305,-10.00061695,-10.00061713,1.64857e-08,9.99994992,9.999950101,1.65193e-08
0.331,-10.0006161,-10.00061628,1.61814e-08,9.999949091,9.999949269,1.62126e-08
0.3315,-10.00061535,-10.00061552,1.59138e-08,9.999948364,9.999948539,1.59438e-08
0.332,-10.00061469,-10.00061487,1.56944e-08,9.999947734,9.999947907,1.57233e-08
0.3325,-10.00061413,-10.0006143,1.55348e-08,9.999947199,9.99994737,1.55617e-08
0.333,-10.00061366,-10.00061383,1.54414e-08,9.999946752,9.999946923,1.54688e-08
0.3335,-10.00061328,-10.00061345,1.5428e-08,9.999946392,9.999946562,1.54536e-08
0.334,-10.00061298,-10.00061315,1.54987e-08,9.999946113,9.999946284,1.55245e-08
