time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.1825,-10.09065363,-10.09065459,8.71513e-08,10.08957511,10.08957607,8.73864e-08
0.183,-10.08513569,-10.08513678,9.86999e-08,10.08405595,10.08405704,9.8957e-08
0.1835,-10.07978396,-10.07978522,1.1433e-07,10.07870347,10.07870474,1.14617e-07
0.184,-10.07459687,-10.07459815,1.16211e-07,10.07351608,10.07351737,1.1651e-07
0.1845,-10.06957272,-10.06957388,1.05634e-07,10.06849207,10.06849323,1.05922e-07
0.185,-10.06470968,-10.06471093,1.13204e-07,10.06362958,10.06363083,1.13506e-07
0.1855,-10.0600058,-10.06000722,1.29434e-07,10.05892665,10.05892808,1.29761e-07
0.186,-10.05545906,-10.05546065,1.44721e-07,10.05438124,10.05438284,1.4507e-07
0.1865,-10.05106735,-10.05106904,1.53684e-07,10.04999123,10.04999293,1.5404e-07
0.187,-10.04682844,-10.04683015,1.56066e-07,10.04575437,10.04575609,1.56429e-07
0.1875,-10.04274003,-10.04274171,1.52488e-07,10.04166836,10.04167004,1.52849e-07
0.188,-10.03879979,-10.03880137,1.43364e-07,10.03773082,10.0377324,1.4372e-07
0.1885,-10.0350053,-10.03500673,1.30483e-07,10.03393934,10.03394078,1.30821e-07
0.189,-10.03135403,-10.03135535,1.19748e-07,10.03029137,10.03029269,1.20081e-07
0.1895,-10.02784347,-10.02784471,1.12109e-07,10.02678439,10.02678563,1.1243e-07
0.19,-10.02447105,-10.02447224,1.08842e-07,10.0234158,10.023417,1.0916e-07
0.1905,-10.02123412,-10.02123534,1.11054e-07,10.02018295,10.02018418,1.11371e-07
0.191,-10.01813001,-10.01813132,1.19395e-07,10.01708315,10.01708447,1.19723e-07
0.1915,-10.01515603,-10.01515746,1.29279e-07,10.01411371,10.01411514,1.29612e-07
0.192,-10.01230948,-10.01231092,1.31138e-07,10.01127189,10.01127334,1.31468e-07
0.1925,-10.00958758,-10.00958892,1.21566e-07,10.00855492,10.00855626,1.21892e-07
0.193,-10.00698757,-10.00698894,1.24491e-07,10.00596002,10.0059614,1.24816e-07
0.1935,-10.00450669,-10.00450815,1.321e-07,10.00348442,10.00348588,1.32424e-07
0.194,-10.00214216,-10.00214369,1.39254e-07,10.00112531,10.00112685,1.3957e-07
0.1945,-9.999891148,-9.999892746,1.45285e-07,9.998879874,9.998881476,1.45597e-07
0.195,-9.997750884,-9.997752504,1.47333e-07,9.996745314,9.996746938,1.47642e-07
0.1955,-9.995718578,-9.995720168,1.44547e-07,9.994718832,9.994720426,1.44854e-07
0.196,-9.993791434,-9.993792955,1.38217e-07,9.992797623,9.992799146,1.38517e-07
0.1965,-9.991966662,-9.991968097,1.30428e-07,9.990978883,9.990980321,1.30726e-07
0.197,-9.990241502,-9.99024284,1.21586e-07,9.989259845,9.989261186,1.21885e-07
0.1975,-9.988613207,-9.988614445,1.12561e-07,9.987637749,9.987638991,1.1285e-07
0.198,-9.987079013,-9.987080187,1.06688e-07,9.986109825,9.986111002,1.06978e-07
0.1985,-9.98563621,-9.985637354,1.03995e-07,9.984673351,9.984674498,1.04277e-07
0.199,-9.984282103,-9.984283249,1.04208e-07,9.983325624,9.983326773,1.04483e-07
0.1995,-9.983014018,-9.983015192,1.06676e-07,9.982063961,9.982065137,1.06942e-07
0.2,-9.981829288,-9.981830512,1.11282e-07,9.980885686,9.980886913,1.11533e-07
0.2005,-9.980725301,-9.980726556,1.14006e-07,9.979788181,9.979789438,1.14247e-07
0.201,-9.979699471,-9.979700658,1.07935e-07,9.978768849,9.978770039,1.08196e-07
0.2015,-9.978749226,-9.978750397,1.06468e-07,9.977825112,9.977826286,1.06721e-07
0.202,-9.977872033,-9.977873216,1.07538e-07,9.976954431,9.976955617,1.07769e-07
0.2025,-9.977065406,-9.977066603,1.08772e-07,9.976154312,9.976155511,1.08981e-07
0.203,-9.976326891,-9.976328087,1.08677e-07,9.975422295,9.975423492,1.0886e-07
0.2035,-9.975654049,-9.97565524,1.08293e-07,9.974755932,9.974757125,1.08456e-07
0.204,-9.975044505,-9.975045676,1.06498e-07,9.974152844,9.974154018,1.06654e-07
0.2045,-9.974495918,-9.974497052,1.03061e-07,9.973610685,9.973611821,1.03212e-07
0.205,-9.974005983,-9.974007065,9.83967e-08,9.973127142,9.973128226,9.85477e-08
0.2055,-9.973572426,-9.973573457,9.37589e-08,9.972699938,9.972700971,9.39168e-08
0.206,-9.973193032,-9.97319401,8.8876e-08,9.972326852,9.972327831,8.90428e-08
0.2065,-9.972865627,-9.972866549,8.38164e-08,9.972005704,9.972006628,8.39901e-08
0.207,-9.972588065,-9.972588943,7.97753e-08,9.971734345,9.971735225,7.99516e-08
0.2075,-9.972358254,-9.9723591,7.69119e-08,9.971510678,9.971511526,7.70822e-08
0.208,-9.972174149,-9.972174973,7.49018e-08,9.971332654,9.971333479,7.50642e-08
0.2085,-9.972033747,-9.972034555,7.3477e-08,9.971198266,9.971199076,7.36186e-08
0.209,-9.971935077,-9.971935883,7.33242e-08,9.971105539,9.971106347,7.34484e-08
0.2095,-9.97187623,-9.971877036,7.33218e-08,9.971052562,9.97105337,7.3427e-08
0.21,-9.971855338,-9.971856157,7.44632e-08,9.971037463,9.971038284,7.45911e-08
0.2105,-9.971870573,-9.971871393,7.46234e-08,9.971058411,9.971059233,7.47697e-08
0.211,-9.971920149,-9.971920943,7.22028e-08,9.971113617,9.971114412,7.23305e-08
0.2115,-9.972002336,-9.972003084,6.80181e-08,9.971201348,9.971202097,6.81105e-08
0.212,-9.972115446,-9.972116137,6.28123e-08,9.971319914,9.971320606,6.28628e-08
0.2125,-9.972257825,-9.972258463,5.80299e-08,9.97146766,9.971468298,5.8044e-08
0.213,-9.972427875,-9.972428467,5.3896e-08,9.971642984,9.971643576,5.38833e-08
0.2135,-9.97262404,-9.972624596,5.05088e-08,9.97184433,9.971844885,5.04772e-08
0.214,-9.97284481,-9.972845337,4.79267e-08,9.972070185,9.972070711,4.78891e-08
0.2145,-9.973088709,-9.973089221,4.66216e-08,9.972319071,9.972319584,4.65913e-08
0.215,-9.973354315,-9.973354821,4.60514e-08,9.972589567,9.972590073,4.60377e-08
0.2155,-9.973640247,-9.973640751,4.57923e-08,9.97288029,9.972880794,4.57975e-08
0.216,-9.973945164,-9.973945668,4.57437e-08,9.973189897,9.9731904,4.577e-08
0.2165,-9.974267767,-9.974268269,4.56757e-08,9.973517087,9.97351759,4.57217e-08
0.217,-9.974606801,-9.974607297,4.50499e-08,9.973860608,9.973861104,4.5105e-08
0.2175,-9.974961054,-9.974961533,4.34747e-08,9.974219245,9.974219724,4.35343e-08
0.218,-9.975329348,-9.975329802,4.12962e-08,9.974591819,9.974592274,4.13442e-08
0.2185,-9.97571055,-9.975710971,3.82975e-08,9.974977199,9.97497762,3.83285e-08
0.219,-9.976103568,-9.97610395,3.46751e-08,9.975374291,9.975374672,3.46818e-08
0.2195,-9.976507347,-9.976507688,3.10047e-08,9.97578204,9.97578238,3.09869e-08
0.22,-9.976920867,-9.976921179,2.84035e-08,9.976199426,9.976199738,2.83658e-08
0.2205,-9.97734315,-9.97734357,3.82135e-08,9.976625473,9.976625893,3.82293e-08
0.221,-9.977773256,-9.977773714,4.15687e-08,9.977059239,9.977059697,4.16048e-08
0.2215,-9.978210278,-9.978210692,3.76152e-08,9.977499818,9.977500232,3.76347e-08
0.222,-9.978653345,-9.978653669,2.95109e-08,9.97794634,9.977946664,2.94917e-08
0.2225,-9.979101624,-9.97910184,1.96459e-08,9.978397972,9.978398187,1.95823e-08
0.223,-9.979554314,-9.979554422,9.84539e-09,9.978853915,9.978854022,9.73894e-09
0.2235,-9.980010647,-9.980010665,1.60255e-09,9.9793134,9.979313416,1.4577e-09
0.224,-9.980469891,-9.980469843,4.37461e-09,9.979775696,9.979775646,4.54325e-09
0.2245,-9.980931344,-9.980931259,7.71744e-09,9.980240102,9.980240015,7.89955e-09
0.225,-9.981394335,-9.981394243,8.36765e-09,9.980705949,9.980705855,8.54754e-09
0.2255,-9.981858226,-9.981858154,6.52157e-09,9.981172599,9.981172525,6.68648e-09
0.226,-9.982322407,-9.982322377,2.71738e-09,9.981639443,9.981639412,2.86e-09
0.2265,-9.982786299,-9.982786325,2.37084e-09,9.982105904,9.982105929,2.25757e-09
0.227,-9.983249349,-9.983249438,8.0614e-09,9.98257143,9.982571518,7.97838e-09
0.2275,-9.983711036,-9.983711186,1.35536e-08,9.9830355,9.983035649,1.35054e-08
0.228,-9.984170864,-9.984171063,1.81072e-08,9.98349762,9.983497819,1.8084e-08
0.2285,-9.984628361,-9.984628593,2.10758e-08,9.983957321,9.983957553,2.1071e-08
0.229,-9.985083086,-9.985083328,2.2014e-08,9.98441416,9.984414402,2.2013e-08
0.2295,-9.985534618,-9.985534845,2.06648e-08,9.984867721,9.984867948,2.06608e-08
0.23,-9.985982563,-9.985982751,1.70886e-08,9.985317609,9.985317797,1.70752e-08
0.2305,-9.986426551,-9.98642668,1.1706e-08,9.985763456,9.985763585,1.16683e-08
0.231,-9.986866233,-9.986866292,5.34688e-09,9.986204916,9.986204974,5.28237e-09
0.2315,-9.987301284,-9.987301277,6.48175e-10,9.986641663,9.986641655,7.359e-10
0.232,-9.9877314,-9.987731352,4.38659e-09,9.987073396,9.987073347,4.48557e-09
0.2325,-9.988156298,-9.988156376,7.17665e-09,9.987499833,9.987499912,7.10985e-09
0.233,-9.988575714,-9.98857582,9.6503e-09,9.987920714,9.987920819,9.58774e-09
0.2335,-9.988989406,-9.98898947,5.81512e-09,9.988335796,9.988335859,5.73745e-09
0.234,-9.98939715,-9.989397131,1.67824e-09,9.988744856,9.988744836,1.77911e-09
0.2345,-9.989798738,-9.989798619,1.07416e-08,9.98914769,9.98914757,1.08735e-08
0.235,-9.990193982,-9.990193764,1.98033e-08,9.98954411,9.98954389,1.9968e-08
0.2355,-9.990582709,-9.990582404,2.77355e-08,9.989933946,9.989933639,2.79321e-08
0.236,-9.990964766,-9.990964392,3.39897e-08,9.990317047,9.99031667,3.42136e-08
0.2365,-9.991340013,-9.991339593,3.81778e-08,9.990693272,9.990692849,3.84241e-08
0.237,-9.991708324,-9.991707882,4.01571e-08,9.991062498,9.991062053,4.04232e-08
0.2375,-9.992069587,-9.992069147,4.00491e-08,9.991424616,9.991424173,4.03243e-08
0.238,-9.992423706,-9.992423287,3.8107e-08,9.99177953,9.991779108,3.83882e-08
0.2385,-9.992770596,-9.992770214,3.46812e-08,9.992127157,9.992126772,3.4962e-08
0.239,-9.993110183,-9.993109851,3.01445e-08,9.992467425,9.99246709,3.04165e-08
0.2395,-9.993442419,-9.993442134,2.59432e-08,9.992800288,9.9928,2.62054e-08
0.24,-9.993767266,-9.993767009,2.33839e-08,9.993125709,9.993125448,2.3657e-08
0.2405,-9.994084679,-9.994084435,2.21893e-08,9.993443644,9.993443397,2.24733e-08
0.241,-9.994394633,-9.994394383,2.27345e-08,9.993754071,9.993753818,2.30337e-08
0.2415,-9.994697112,-9.994696835,2.51986e-08,9.994056976,9.994056695,2.55149e-08
0.242,-9.994992111,-9.994991787,2.94951e-08,9.994352353,9.994352025,2.98352e-08
0.2425,-9.995279631,-9.995279244,3.52351e-08,9.994640207,9.994639816,3.55982e-08
0.243,-9.995559691,-9.995559224,4.23743e-08,9.994920556,9.994920086,4.27605e-08
0.2435,-9.995832335,-9.995831758,5.23779e-08,9.995193449,9.995192868,5.28013e-08
0.244,-9.996097575,-9.996096888,6.24631e-08,9.995458898,9.995458206,6.29233e-08
0.2445,-9.996355448,-9.996354667,7.10443e-08,9.995716941,9.995716154,7.15341e-08
0.245,-9.996605997,-9.996605234,6.93175e-08,9.995967621,9.995966853,6.98263e-08
0.2455,-9.996849269,-9.996848493,7.06013e-08,9.99621099,9.996210207,7.11257e-08
0.246,-9.997085319,-9.997084495,7.49288e-08,9.996447101,9.996446271,7.54644e-08
0.2465,-9.997314204,-9.997313322,8.01857e-08,9.996676014,9.996675126,8.0723e-08
0.247,-9.997536045,-9.997535058,8.96809e-08,9.996897852,9.99689686,9.02374e-08
0.2475,-9.997750884,-9.99774979,9.94737e-08,9.997112658,9.997111557,1.00049e-07
0.248,-9.997958798,-9.997957603,1.08653e-07,9.99732051,9.997319308,1.09244e-07
0.2485,-9.99815987,-9.998158589,1.16504e-07,9.997521491,9.997520203,1.17107e-07
0.249,-9.998354185,-9.998352838,1.22426e-07,9.99771569,9.997714336,1.2304e-07
0.2495,-9.99854183,-9.998540445,1.25893e-07,9.997903193,9.997901802,1.26509e-07
0.25,-9.998722897,-9.998721506,1.26399e-07,9.998084094,9.998082697,1.27009e-07
0.2505,-9.998897519,-9.998896119,1.27261e-07,9.998258527,9.998257121,1.27869e-07
0.251,-9.999065792,-9.999064383,1.28121e-07,9.998426591,9.998425175,1.28735e-07
0.2515,-9.99922781,-9.999226401,1.28103e-07,9.998588379,9.998586963,1.28721e-07
0.252,-9.999383678,-9.999382277,1.27356e-07,9.998743997,9.998742589,1.27976e-07
0.2525,-9.999533502,-9.999532116,1.25975e-07,9.998893554,9.998892161,1.26593e-07
0.253,-9.999677392,-9.999676028,1.23965e-07,9.999037158,9.999035788,1.24574e-07
0.2535,-9.999815456,-9.999814123,1.2119e-07,9.999174921,9.999173582,1.21792e-07
0.254,-9.999947826,-9.999946512,1.19489e-07,9.999306976,9.999305655,1.20084e-07
0.2545,-10.00007464,-10.00007331,1.20555e-07,9.999433456,9.999432123,1.21148e-07
0.255,-10.00019598,-10.00019463,1.22676e-07,9.99955446,9.999553104,1.23266e-07
0.2555,-10.00031199,-10.0003106,1.25723e-07,9.999670107,9.999668717,1.26312e-07
0.256,-10.00042276,-10.00042133,1.29389e-07,9.999780513,9.999779084,1.29971e-07
0.2565,-10.00052842,-10.00052695,1.33141e-07,9.999885797,9.999884327,1.33716e-07
0.257,-10.00062908,-10.00062759,1.36212e-07,9.999986076,9.999984572,1.36777e-07
0.2575,-10.00072488,-10.00072336,1.38402e-07,10.00008148,10.00007995,1.38949e-07
0.258,-10.00081595,-10.00081439,1.41871e-07,10.00017215,10.00017058,1.42412e-07
0.2585,-10.00090241,-10.00090086,1.40829e-07,10.00025819,10.00025664,1.41386e-07
0.259,-10.00098435,-10.0009828,1.41156e-07,10.00033972,10.00033816,1.4172e-07
0.2595,-10.00106192,-10.00106035,1.42309e-07,10.00041686,10.00041529,1.42862e-07
0.26,-10.00113521,-10.00113363,1.43586e-07,10.00048973,10.00048814,1.44126e-07
0.2605,-10.00120435,-10.00120276,1.44326e-07,10.00055844,10.00055684,1.4484e-07
0.261,-10.00126944,-10.00126786,1.43833e-07,10.0006231,10.00062151,1.44321e-07
0.2615,-10.00133066,-10.00132906,1.45446e-07,10.00068388,10.00068227,1.45912e-07
0.262,-10.00138808,-10.00138646,1.46861e-07,10.00074086,10.00073924,1.47307e-07
0.2625,-10.00144182,-10.00144019,1.47791e-07,10.00079415,10.00079252,1.48218e-07
0.263,-10.00149199,-10.00149036,1.48054e-07,10.00084389,10.00084225,1.48465e-07
0.2635,-10.00153871,-10.00153708,1.47453e-07,10.00089016,10.00088853,1.47844e-07
0.264,-10.00158207,-10.00158047,1.45743e-07,10.00093308,10.00093148,1.46121e-07
0.2645,-10.0016222,-10.00162063,1.42643e-07,10.00097277,10.00097119,1.43007e-07
0.265,-10.00165921,-10.00165767,1.4022e-07,10.00100934,10.00100779,1.40573e-07
0.2655,-10.00169322,-10.0016917,1.38319e-07,10.00104291,10.00104138,1.38665e-07
0.266,-10.00172432,-10.00172282,1.36211e-07,10.00107357,10.00107207,1.36556e-07
0.2665,-10.00175261,-10.00175114,1.33888e-07,10.00110142,10.00109995,1.34231e-07
0.267,-10.0017782,-10.00177676,1.31293e-07,10.00112657,10.00112513,1.3163e-07
0.2675,-10.00180118,-10.00179977,1.28305e-07,10.00114912,10.00114771,1.28636e-07
0.268,-10.00182164,-10.00182027,1.24739e-07,10.00116916,10.00116778,1.25061e-07
0.2685,-10.0018397,-10.00183837,1.21508e-07,10.0011868,10.00118546,1.2182e-07
0.269,-10.00185547,-10.00185415,1.19629e-07,10.00120214,10.00120082,1.19926e-07
0.2695,-10.00186901,-10.00186771,1.18017e-07,10.00121526,10.00121396,1.18304e-07
0.27,-10.00188043,-10.00187915,1.16617e-07,10.00122627,10.00122498,1.16887e-07
0.2705,-10.00188981,-10.00188854,1.15305e-07,10.00123524,10.00123397,1.15553e-07
0.271,-10.00189723,-10.00189598,1.13895e-07,10.00124227,10.00124101,1.14121e-07
0.2715,-10.00190279,-10.00190156,1.12133e-07,10.00124743,10.00124619,1.1234e-07
0.272,-10.00190657,-10.00190536,1.10075e-07,10.00125081,10.0012496,1.10251e-07
0.2725,-10.00190866,-10.00190746,1.09093e-07,10.00125252,10.00125132,1.0925e-07
0.273,-10.00190914,-10.00190795,1.08216e-07,10.00125262,10.00125143,1.0836e-07
0.2735,-10.00190808,-10.00190689,1.08637e-07,10.00125118,10.00124999,1.08796e-07
0.274,-10.00190556,-10.00190437,1.07645e-07,10.00124829,10.00124711,1.07801e-07
0.2745,-10.00190164,-10.00190048,1.0543e-07,10.00124402,10.00124286,1.0557e-07
0.275,-10.00189641,-10.00189529,1.02118e-07,10.00123843,10.00123731,1.02236e-07
0.2755,-10.00188993,-10.00188886,9.77766e-08,10.0012316,10.00123052,9.78635e-08
0.276,-10.00188229,-10.00188125,9.40145e-08,10.00122361,10.00122258,9.40681e-08
0.2765,-10.00187353,-10.00187254,9.01834e-08,10.00121452,10.00121353,9.02066e-08
0.277,-10.00186373,-10.00186278,8.63252e-08,10.00120439,10.00120344,8.63172e-08
0.2775,-10.00185295,-10.00185204,8.25065e-08,10.00119329,10.00119238,8.24678e-08
0.278,-10.00184125,-10.00184038,7.87435e-08,10.00118127,10.00118041,7.86803e-08
0.2785,-10.00182868,-10.00182786,7.5014e-08,10.0011684,10.00116757,7.49296e-08
0.279,-10.00181531,-10.00181453,7.1243e-08,10.00115472,10.00115394,7.11423e-08
0.2795,-10.00180119,-10.00180044,6.81334e-08,10.00114031,10.00113956,6.80201e-08
0.28,-10.00178638,-10.00178566,6.56571e-08,10.00112521,10.00112449,6.55343e-08
0.2805,-10.00177093,-10.00177023,6.34981e-08,10.00110948,10.00110878,6.33713e-08
0.281,-10.00175488,-10.00175421,6.15953e-08,10.00109316,10.00109249,6.1473e-08
0.2815,-10.00173829,-10.00173763,5.98783e-08,10.00107631,10.00107565,5.97563e-08
0.282,-10.0017212,-10.00172056,5.82309e-08,10.00105896,10.00105832,5.81123e-08
0.2825,-10.00170366,-10.00170304,5.65158e-08,10.00104116,10.00104054,5.64071e-08
0.283,-10.00168571,-10.0016851,5.49255e-08,10.00102296,10.00102236,5.48241e-08
0.2835,-10.00166739,-10.0016668,5.37254e-08,10.00100441,10.00100382,5.36294e-08
0.284,-10.00164875,-10.00164817,5.2501e-08,10.00098554,10.00098496,5.24133e-08
0.2845,-10.00162982,-10.00162926,5.1182e-08,10.00096638,10.00096582,5.10979e-08
0.285,-10.00161064,-10.00161009,4.96864e-08,10.00094698,10.00094644,4.96031e-08
0.2855,-10.00159124,-10.00159071,4.79255e-08,10.00092737,10.00092685,4.78474e-08
0.286,-10.00157166,-10.00157115,4.58351e-08,10.00090759,10.00090708,4.575e-08
0.2865,-10.00155193,-10.00155145,4.34048e-08,10.00088766,10.00088718,4.33136e-08
0.287,-10.00153208,-10.00153163,4.10291e-08,10.00086762,10.00086717,4.09279e-08
0.2875,-10.00151215,-10.00151173,3.84345e-08,10.0008475,10.00084708,3.83219e-08
0.288,-10.00149216,-10.00149176,3.56555e-08,10.00082733,10.00082694,3.55247e-08
0.2885,-10.00147213,-10.00147177,3.2739e-08,10.00080714,10.00080678,3.25867e-08
0.289,-10.0014521,-10.00145178,2.9752e-08,10.00078695,10.00078662,2.95818e-08
0.2895,-10.00143209,-10.0014318,2.68005e-08,10.00076677,10.00076648,2.66095e-08
0.29,-10.00141212,-10.00141186,2.40054e-08,10.00074665,10.00074639,2.37974e-08
0.2905,-10.00139222,-10.00139197,2.25343e-08,10.0007266,10.00072636,2.23143e-08
0.291,-10.0013724,-10.00137212,2.54822e-08,10.00070664,10.00070637,2.52747e-08
0.2915,-10.00135269,-10.0013524,2.62255e-08,10.0006868,10.00068651,2.60248e-08
0.292,-10.00133311,-10.00133283,2.52303e-08,10.00066708,10.0006668,2.5027e-08
0.2925,-10.00131366,-10.00131341,2.29002e-08,10.00064751,10.00064726,2.26897e-08
0.293,-10.00129438,-10.00129416,1.95905e-08,10.00062811,10.00062789,1.93707e-08
0.2935,-10.00127527,-10.0012751,1.56091e-08,10.00060888,10.00060871,1.53798e-08
0.294,-10.00125635,-10.00125622,1.12832e-08,10.00058985,10.00058973,1.10363e-08
0.2945,-10.00123763,-10.00123755,6.83198e-09,10.00057103,10.00057096,6.57505e-09
0.295,-10.00121913,-10.0012191,2.43845e-09,10.00055243,10.00055241,2.1702e-09
0.2955,-10.00120086,-10.00120088,1.73797e-09,10.00053407,10.00053409,2.01861e-09
0.296,-10.00118283,-10.00118289,5.57614e-09,10.00051595,10.00051601,5.86428e-09
0.2965,-10.00116504,-10.00116514,8.97143e-09,10.00049808,10.00049818,9.26942e-09
0.297,-10.00114752,-10.00114765,1.18623e-08,10.00048048,10.00048061,1.21636e-08
0.2975,-10.00113027,-10.00113042,1.42108e-08,10.00046315,10.00046331,1.45152e-08
0.298,-10.00111329,-10.00111346,1.60151e-08,10.0004461,10.00044628,1.6321e-08
0.2985,-10.00109659,-10.00109678,1.72606e-08,10.00042933,10.00042953,1.75647e-08
0.299,-10.00108018,-10.00108038,1.79589e-08,10.00041287,10.00041307,1.82622e-08
0.2995,-10.00106407,-10.00106427,1.81452e-08,10.0003967,10.0003969,1.84433e-08
0.3,-10.00104826,-10.00104846,1.78568e-08,10.00038083,10.00038103,1.81491e-08
0.3005,-10.00103276,-10.00103295,1.71426e-08,10.00036528,10.00036547,1.74286e-08
0.301,-10.00101757,-10.00101774,1.608e-08,10.00035004,10.00035022,1.63529e-08
0.3015,-10.00100268,-10.00100285,1.48283e-08,10.00033511,10.00033528,1.5091e-08
0.302,-10.00098812,-10.00098826,1.3401e-08,10.0003205,10.00032065,1.36524e-08
0.3025,-10.00097387,-10.000974,1.18691e-08,10.00030622,10.00030635,1.21133e-08
0.303,-10.00095994,-10.00096005,1.03156e-08,10.00029226,10.00029237,1.05474e-08
0.3035,-10.00094633,-10.00094643,8.80072e-09,10.00027862,10.00027872,9.02344e-09
0.304,-10.00093305,-10.00093313,7.38937e-09,10.00026531,10.00026539,7.60261e-09
0.3045,-10.00092009,-10.00092016,6.13133e-09,10.00025232,10.00025239,6.33581e-09
0.305,-10.00090745,-10.00090751,5.23574e-09,10.00023966,10.00023972,5.43426e-09
0.3055,-10.00089513,-10.00089518,4.68116e-09,10.00022733,10.00022738,4.87313e-09
0.306,-10.00088314,-10.00088319,4.48686e-09,10.00021531,10.00021537,4.67331e-09
0.3065,-10.00087146,-10.00087151,4.67158e-09,10.00020363,10.00020368,4.85441e-09
0.307,-10.00086011,-10.00086016,5.23663e-09,10.00019226,10.00019232,5.41765e-09
0.3075,-10.00084907,-10.00084914,6.16589e-09,10.00018121,10.00018128,6.3436e-09
0.308,-10.00083835,-10.00083843,7.41124e-09,10.00017048,10.00017057,7.58984e-09
0.3085,-10.00082794,-10.00082804,9.04519e-09,10.00016007,10.00016017,9.22565e-09
0.309,-10.00081784,-10.00081796,1.10162e-08,10.00014997,10.00015009,1.11986e-08
0.3095,-10.00080805,-10.00080819,1.31754e-08,10.00014018,10.00014032,1.33614e-08
0.31,-10.00079856,-10.00079873,1.54098e-08,10.00013069,10.00013086,1.55972e-08
0.3105,-10.00078938,-10.00078957,1.75694e-08,10.00012151,10.00012171,1.77598e-08
0.311,-10.00078049,-10.0007807,1.94797e-08,10.00011263,10.00011284,1.96723e-08
0.3115,-10.0007719,-10.00077213,2.09318e-08,10.00010404,10.00010427,2.11248e-08
0.312,-10.0007636,-10.00076382,2.0505e-08,10.00009575,10.00009598,2.06973e-08
0.3125,-10.00075558,-10.0007558,1.9889e-08,10.00008774,10.00008796,2.00851e-08
0.313,-10.00074785,-10.00074806,1.97481e-08,10.00008002,10.00008024,1.99447e-08
0.3135,-10.00074039,-10.00074061,1.99607e-08,10.00007257,10.00007279,2.01549e-08
0.314,-10.00073321,-10.00073343,2.04165e-08,10.0000654,10.00006563,2.06062e-08
0.3145,-10.00072629,-10.00072652,2.10169e-08,10.0000585,10.00005874,2.1199e-08
0.315,-10.00071964,-10.00071988,2.16672e-08,10.00005187,10.00005211,2.18416e-08
0.3155,-10.00071325,-10.0007135,2.23035e-08,10.00004549,10.00004574,2.24733e-08
0.316,-10.00070711,-10.00070737,2.30528e-08,10.00003938,10.00003963,2.32145e-08
0.3165,-10.00070123,-10.00070149,2.3748e-08,10.00003351,10.00003377,2.3902e-08
0.317,-10.00069558,-10.00069585,2.43523e-08,10.00002788,10.00002815,2.44978e-08
0.3175,-10.00069018,-10.00069045,2.48306e-08,10.0000225,10.00002277,2.49692e-08
0.318,-10.00068501,-10.00068529,2.51568e-08,10.00001735,10.00001763,2.52873e-08
0.3185,-10.00068007,-10.00068035,2.53039e-08,10.00001243,10.00001271,2.54257e-08
0.319,-10.00067536,-10.00067563,2.52421e-08,10.00000774,10.00000802,2.53596e-08
0.3195,-10.00067086,-10.00067114,2.51344e-08,10.00000327,10.00000354,2.52455e-08
0.32,-10.00066657,-10.00066685,2.4906e-08,9.999999005,9.99999928,2.50138e-08
0.3205,-10.0006625,-10.00066277,2.45466e-08,9.999994954,9.999995225,2.46488e-08
0.321,-10.00065863,-10.00065889,2.40597e-08,9.999991106,9.999991372,2.41553e-08
0.3215,-10.00065495,-10.00065521,2.34434e-08,9.999987457,9.999987716,2.35376e-08
0.322,-10.00065147,-10.00065172,2.27119e-08,9.999984002,9.999984252,2.27985e-08
0.3225,-10.00064818,-10.00064842,2.18524e-08,9.999980735,9.999980976,2.19388e-08
0.323,-10.00064507,-10.0006453,2.09817e-08,9.99997765,9.999977882,2.10626e-08
0.3235,-10.00064214,-10.00064236,2.01218e-08,9.999974743,9.999974965,2.02043e-08
0.324,-10.00063938,-10.00063959,1.92504e-08,9.999972008,9.99997222,1.93302e-08
0.3245,-10.00063678,-10.00063699,1.83757e-08,9.99996944,9.999969643,1.84539e-08
0.325,-10.00063435,-10.00063455,1.75103e-08,9.999967036,9.999967229,1.75858e-08
0.3255,-10.00063208,-10.00063226,1.6654e-08,9.999964789,9.999964973,1.67322e-08
0.326,-10.00062996,-10.00063013,1.58179e-08,9.999962694,9.999962869,1.58952e-08
0.3265,-10.00062799,-10.00062815,1.50487e-08,9.999960748,9.999960914,1.5122e-08
0.327,-10.00062616,-10.00062632,1.44265e-08,9.999958943,9.999959103,1.44981e-08
0.3275,-10.00062446,-10.00062462,1.38972e-08,9.999957277,9.99995743,1.39647e-08
0.328,-10.0006229,-10.00062305,1.34572e-08,9.999955744,9.999955892,1.35248e-08
0.3285,-10.00062147,-10.00062162,1.31092e-08,9.999954339,9.999954484,1.31767e-08
0.329,-10.00062017,-10.00062031,1.28481e-08,9.999953059,9.999953201,1.29134e-08
0.3295,-10.00061898,-10.00061912,1.26656e-08,9.999951899,9.999952039,1.27222e-08
0.33,-10.00061791,-10.00061805,1.25502e-08,9.999950855,9.999950993,1.26013e-08
0.3305,-10.00061695,-10.00061709,1.26499e-08,9.99994992,9.999950059,1.27021e-08
0.331,-10.0006161,-10.00061624,1.28693e-08,9.999949091,9.999949233,1.29153e-08
0.3315,-10.00061535,-10.00061549,1.31902e-08,9.999948364,9.999948509,1.32314e-08
