time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.1825,-10.09065363,-10.09065461,8.89782e-08,10.08957511,10.08957615,9.47533e-08
0.183,-10.08513569,-10.08513671,9.245e-08,10.08405595,10.08405703,9.80683e-08
0.1835,-10.07978396,-10.07978516,1.08857e-07,10.07870347,10.07870473,1.14341e-07
0.184,-10.07459687,-10.07459827,1.26734e-07,10.07351608,10.07351754,1.32085e-07
0.1845,-10.06957272,-10.06957425,1.39317e-07,10.06849207,10.06849366,1.44529e-07
0.185,-10.06470968,-10.06471126,1.43816e-07,10.06362958,10.06363122,1.48879e-07
0.1855,-10.0600058,-10.06000737,1.4233e-07,10.05892665,10.05892827,1.47237e-07
0.186,-10.05545906,-10.05546054,1.34645e-07,10.05438124,10.05438278,1.3939e-07
0.1865,-10.05106735,-10.0510687,1.22583e-07,10.04999123,10.04999263,1.2716e-07
0.187,-10.04682844,-10.04682966,1.10903e-07,10.04575437,10.04575564,1.15315e-07
0.1875,-10.04274003,-10.04274117,1.03032e-07,10.04166836,10.04166954,1.07288e-07
0.188,-10.03879979,-10.03880089,1.00012e-07,10.03773082,10.03773197,1.0412e-07
0.1885,-10.0350053,-10.03500642,1.02051e-07,10.03393934,10.0339405,1.06016e-07
0.189,-10.03135403,-10.03135525,1.11294e-07,10.03029137,10.03029264,1.15133e-07
0.1895,-10.02784347,-10.02784482,1.2272e-07,10.02678439,10.02678578,1.26437e-07
0.19,-10.02447105,-10.02447244,1.2704e-07,10.0234158,10.02341723,1.30633e-07
0.1905,-10.02123412,-10.02123539,1.15567e-07,10.02018295,10.02018426,1.19022e-07
0.191,-10.01813001,-10.01813132,1.19473e-07,10.01708315,10.0170845,1.22802e-07
0.1915,-10.01515603,-10.01515745,1.29134e-07,10.01411371,10.01411517,1.32337e-07
0.192,-10.01230948,-10.012311,1.38174e-07,10.01127189,10.01127345,1.41253e-07
0.1925,-10.00958758,-10.00958918,1.45107e-07,10.00855492,10.00855655,1.48065e-07
0.193,-10.00698757,-10.0069892,1.47956e-07,10.00596002,10.00596168,1.50793e-07
0.1935,-10.00450669,-10.0045083,1.45589e-07,10.00348442,10.00348605,1.48305e-07
0.194,-10.00214216,-10.00214368,1.38393e-07,10.00112531,10.00112686,1.4099e-07
0.1945,-9.999891148,-9.999892579,1.3009e-07,9.998879874,9.998881332,1.32569e-07
0.195,-9.997750884,-9.997752215,1.21038e-07,9.996745314,9.996746671,1.23403e-07
0.1955,-9.995718578,-9.995719815,1.12458e-07,9.994718832,9.994720094,1.14712e-07
0.196,-9.993791434,-9.993792607,1.06556e-07,9.992797623,9.992798818,1.087e-07
0.1965,-9.991966662,-9.991967819,1.05185e-07,9.990978883,9.990980062,1.07223e-07
0.197,-9.990241502,-9.990242683,1.0736e-07,9.989259845,9.989261047,1.09297e-07
0.1975,-9.988613207,-9.988614432,1.11396e-07,9.987637749,9.987638995,1.13233e-07
0.198,-9.987079013,-9.987080299,1.16946e-07,9.986109825,9.98611113,1.18691e-07
0.1985,-9.98563621,-9.985637484,1.15811e-07,9.984673351,9.984674643,1.17473e-07
0.199,-9.984282103,-9.984283326,1.11183e-07,9.983325624,9.983326864,1.12767e-07
0.1995,-9.983014018,-9.983015241,1.11193e-07,9.982063961,9.9820652,1.12682e-07
0.2,-9.981829288,-9.981830545,1.14253e-07,9.980885686,9.980886958,1.15641e-07
0.2005,-9.980725301,-9.980726591,1.17197e-07,9.979788181,9.979789484,1.18486e-07
0.201,-9.979699471,-9.979700772,1.18255e-07,9.978768849,9.978770163,1.1945e-07
0.2015,-9.978749226,-9.978750519,1.17628e-07,9.977825112,9.977826418,1.18734e-07
0.202,-9.977872033,-9.977873303,1.15492e-07,9.976954431,9.976955713,1.1652e-07
0.2025,-9.977065406,-9.977066631,1.11388e-07,9.976154312,9.976155548,1.12346e-07
0.203,-9.976326891,-9.976328051,1.05374e-07,9.975422295,9.975423464,1.06268e-07
0.2035,-9.975654049,-9.975655146,9.97211e-08,9.974755932,9.974757038,1.00555e-07
0.204,-9.975044505,-9.975045541,9.41918e-08,9.974152844,9.974153889,9.49701e-08
0.2045,-9.974495918,-9.974496898,8.9089e-08,9.973610685,9.973611673,8.98085e-08
0.205,-9.974005983,-9.974006918,8.50292e-08,9.973127142,9.973128085,8.56892e-08
0.2055,-9.973572426,-9.97357334,8.31292e-08,9.972699938,9.972700859,8.37264e-08
0.206,-9.973193032,-9.973193941,8.26352e-08,9.972326852,9.972327767,8.31651e-08
0.2065,-9.972865627,-9.972866538,8.27897e-08,9.972005704,9.97200662,8.32513e-08
0.207,-9.972588065,-9.972588985,8.36216e-08,9.971734345,9.971735269,8.40203e-08
0.2075,-9.972358254,-9.97235918,8.41746e-08,9.971510678,9.971511608,8.45328e-08
0.208,-9.972174149,-9.97217507,8.37754e-08,9.971332654,9.971333579,8.41162e-08
0.2085,-9.972033747,-9.972034643,8.14569e-08,9.971198266,9.971199165,8.17418e-08
0.209,-9.971935077,-9.971935943,7.87416e-08,9.971105539,9.971106408,7.89562e-08
0.2095,-9.97187623,-9.97187706,7.54875e-08,9.971052562,9.971053394,7.56259e-08
0.21,-9.971855338,-9.971856128,7.18358e-08,9.971037463,9.971038254,7.1903e-08
0.2105,-9.971870573,-9.971871324,6.83098e-08,9.971058411,9.971059162,6.83143e-08
0.211,-9.971920149,-9.971920869,6.54905e-08,9.971113617,9.971114337,6.54459e-08
0.2115,-9.972002336,-9.97200303,6.30382e-08,9.971201348,9.971202041,6.29555e-08
0.212,-9.972115446,-9.972116114,6.06999e-08,9.971319914,9.971320581,6.05927e-08
0.2125,-9.972257825,-9.972258475,5.91086e-08,9.97146766,9.971468308,5.8987e-08
0.213,-9.972427875,-9.972428511,5.78458e-08,9.971642984,9.971643619,5.77168e-08
0.2135,-9.97262404,-9.972624662,5.65409e-08,9.97184433,9.97184495,5.64039e-08
0.214,-9.97284481,-9.972845415,5.49586e-08,9.972070185,9.972070788,5.48131e-08
0.2145,-9.973088709,-9.973089297,5.34541e-08,9.972319071,9.972319657,5.32943e-08
0.215,-9.973354315,-9.973354882,5.15371e-08,9.972589567,9.972590132,5.13554e-08
0.2155,-9.973640247,-9.973640787,4.90071e-08,9.97288029,9.972880827,4.87955e-08
0.216,-9.973945164,-9.973945672,4.61722e-08,9.973189897,9.973190402,4.59202e-08
0.2165,-9.974267767,-9.974268244,4.33715e-08,9.973517087,9.973517561,4.30784e-08
0.217,-9.974606801,-9.97460725,4.08151e-08,9.973860608,9.973861053,4.04811e-08
0.2175,-9.974961054,-9.974961516,4.19853e-08,9.974219245,9.974219703,4.16411e-08
0.218,-9.975329348,-9.975329893,4.95489e-08,9.974591819,9.974592361,4.92394e-08
0.2185,-9.97571055,-9.975711087,4.88312e-08,9.974977199,9.974977732,4.85096e-08
0.219,-9.976103568,-9.976104041,4.295e-08,9.975374291,9.975374759,4.25872e-08
0.2195,-9.976507347,-9.976507726,3.44728e-08,9.97578204,9.975782414,3.40553e-08
0.22,-9.976920867,-9.976921148,2.55697e-08,9.976199426,9.976199702,2.50965e-08
0.2205,-9.97734315,-9.977343342,1.74731e-08,9.976625473,9.976625659,1.69489e-08
0.221,-9.977773256,-9.977773378,1.1025e-08,9.977059239,9.977059354,1.04638e-08
0.2215,-9.978210278,-9.978210354,6.89762e-09,9.977499818,9.977499887,6.31343e-09
0.222,-9.978653345,-9.978653402,5.22755e-09,9.97794634,9.977946391,4.63599e-09
0.2225,-9.979101624,-9.979101687,5.77565e-09,9.978397972,9.978398029,5.18846e-09
0.223,-9.979554314,-9.979554403,8.10624e-09,9.978853915,9.978853998,7.53831e-09
0.2235,-9.980010647,-9.980010778,1.18439e-08,9.9793134,9.979313524,1.13011e-08
0.224,-9.980469891,-9.980470069,1.62133e-08,9.979775696,9.979775868,1.56992e-08
0.2245,-9.980931344,-9.980931569,2.04701e-08,9.980240102,9.980240322,1.99858e-08
0.225,-9.981394335,-9.981394599,2.39571e-08,9.980705949,9.980706208,2.34981e-08
0.2255,-9.981858226,-9.981858513,2.61353e-08,9.981172599,9.981172881,2.56948e-08
0.226,-9.982322407,-9.982322698,2.65091e-08,9.981639443,9.98163973,2.60749e-08
0.2265,-9.982786299,-9.982786572,2.48296e-08,9.982105904,9.982106172,2.43914e-08
0.227,-9.983249349,-9.983249583,2.12206e-08,9.98257143,9.982571659,2.07684e-08
0.2275,-9.983711036,-9.983711213,1.60793e-08,9.9830355,9.983035672,1.56054e-08
0.228,-9.984170864,-9.984170976,1.02313e-08,9.98349762,9.983497727,9.72882e-09
0.2285,-9.984628361,-9.984628416,4.98895e-09,9.983957321,9.98395737,4.46135e-09
0.229,-9.985083086,-9.985083148,5.71585e-09,9.98441416,9.984414217,5.18809e-09
0.2295,-9.985534618,-9.985534792,1.58851e-08,9.984867721,9.98486789,1.53961e-08
0.23,-9.985982563,-9.985982747,1.67249e-08,9.985317609,9.985317788,1.62431e-08
0.2305,-9.986426551,-9.986426679,1.1655e-08,9.985763456,9.985763579,1.11615e-08
0.231,-9.986866233,-9.986866271,3.42372e-09,9.986204916,9.986204948,2.90741e-09
0.2315,-9.987301284,-9.98730122,5.82368e-09,9.986641663,9.986641593,6.36544e-09
0.232,-9.9877314,-9.98773124,1.44921e-08,9.987073396,9.98707323,1.50555e-08
0.2325,-9.988156298,-9.98815606,2.16165e-08,9.987499833,9.987499589,2.21985e-08
0.233,-9.988575714,-9.988575422,2.65202e-08,9.987920714,9.987920416,2.71115e-08
0.2335,-9.988989406,-9.988989088,2.89384e-08,9.988335796,9.988335471,2.95326e-08
0.234,-9.98939715,-9.989396832,2.89215e-08,9.988744856,9.988744531,2.9509e-08
0.2345,-9.989798738,-9.989798443,2.6755e-08,9.98914769,9.989147389,2.73338e-08
0.235,-9.990193982,-9.990193729,2.29209e-08,9.98954411,9.989543852,2.3483e-08
0.2355,-9.990582709,-9.990582511,1.80078e-08,9.989933946,9.989933742,1.85529e-08
0.236,-9.990964766,-9.990964625,1.28591e-08,9.990317047,9.990316899,1.33903e-08
0.2365,-9.991340013,-9.991339923,8.16069e-09,9.990693272,9.990693176,8.67837e-09
0.237,-9.991708324,-9.991708274,4.51155e-09,9.991062498,9.991062443,5.02092e-09
0.2375,-9.992069587,-9.992069561,2.44065e-09,9.991424616,9.991424584,2.94792e-09
0.238,-9.992423706,-9.992423681,2.30033e-09,9.99177953,9.991779499,2.80954e-09
0.2385,-9.992770596,-9.992770549,4.19846e-09,9.992127157,9.992127105,4.71435e-09
0.239,-9.993110183,-9.993110096,7.94278e-09,9.992467425,9.992467332,8.46753e-09
0.2395,-9.993442419,-9.993442264,1.40897e-08,9.992800288,9.992800127,1.46295e-08
0.24,-9.993767266,-9.993767016,2.27331e-08,9.993125709,9.993125452,2.33079e-08
0.2405,-9.994084679,-9.994084326,3.20465e-08,9.993443644,9.993443285,3.26565e-08
0.241,-9.994394633,-9.994394187,4.05351e-08,9.993754071,9.993753618,4.11791e-08
0.2415,-9.994697112,-9.994696659,4.12684e-08,9.994056976,9.994056515,4.19283e-08
0.242,-9.994992111,-9.994991679,3.92864e-08,9.994352353,9.994351914,3.99543e-08
0.2425,-9.995279631,-9.995279167,4.2203e-08,9.994640207,9.994639735,4.288e-08
0.243,-9.995559691,-9.995559159,4.83163e-08,9.994920556,9.994920017,4.90031e-08
0.2435,-9.995832335,-9.995831695,5.81527e-08,9.995193449,9.995192802,5.88623e-08
0.244,-9.996097575,-9.996096819,6.87043e-08,9.995458898,9.995458134,6.94384e-08
0.2445,-9.996355448,-9.996354581,7.88789e-08,9.995716941,9.995716065,7.9636e-08
0.245,-9.996605997,-9.996605031,8.77973e-08,9.995967621,9.995966647,8.85734e-08
0.2455,-9.996849269,-9.996848227,9.47447e-08,9.99621099,9.996209939,9.55323e-08
0.246,-9.997085319,-9.997084229,9.91176e-08,9.996447101,9.996446002,9.99071e-08
0.2465,-9.997314204,-9.9973131,1.00375e-07,9.996676014,9.996674902,1.01155e-07
0.247,-9.997536045,-9.997534909,1.03228e-07,9.996897852,9.996896708,1.04012e-07
0.2475,-9.997750884,-9.997749729,1.04959e-07,9.997112658,9.997111494,1.05748e-07
0.248,-9.997958798,-9.997957635,1.05711e-07,9.99732051,9.997319338,1.06499e-07
0.2485,-9.99815987,-9.998158708,1.05642e-07,9.997521491,9.997520321,1.06429e-07
0.249,-9.998354185,-9.998353031,1.04858e-07,9.99771569,9.997714527,1.0564e-07
0.2495,-9.99854183,-9.998540693,1.03356e-07,9.997903193,9.997902048,1.04128e-07
0.25,-9.998722897,-9.998721786,1.00983e-07,9.998084094,9.998082975,1.01739e-07
0.2505,-9.998897519,-9.998896405,1.01233e-07,9.998258527,9.998257406,1.01979e-07
0.251,-9.999065792,-9.999064651,1.03755e-07,9.998426591,9.998425442,1.045e-07
0.2515,-9.99922781,-9.999226628,1.07499e-07,9.998588379,9.998587188,1.08242e-07
0.252,-9.999383678,-9.999382443,1.12267e-07,9.998743997,9.998742754,1.1301e-07
0.2525,-9.999533502,-9.999532208,1.17633e-07,9.998893554,9.998892251,1.18374e-07
0.253,-9.999677392,-9.99967604,1.22905e-07,9.999037158,9.999035798,1.2364e-07
0.2535,-9.999815456,-9.999814058,1.27087e-07,9.999174921,9.999173515,1.27811e-07
0.254,-9.999947826,-9.999946386,1.30963e-07,9.999306976,9.999305527,1.3168e-07
0.2545,-10.00007464,-10.00007318,1.32802e-07,9.999433456,9.999431987,1.33523e-07
0.255,-10.00019598,-10.00019453,1.32496e-07,9.99955446,9.999552995,1.33223e-07
0.2555,-10.00031199,-10.00031051,1.34251e-07,9.999670107,9.999668622,1.34973e-07
0.256,-10.00042276,-10.00042125,1.37064e-07,9.999780513,9.999778998,1.37775e-07
0.2565,-10.00052842,-10.00052688,1.40014e-07,9.999885797,9.99988425,1.40706e-07
0.257,-10.00062908,-10.00062752,1.42221e-07,9.999986076,9.999984505,1.42889e-07
0.2575,-10.00072488,-10.0007233,1.43659e-07,10.00008148,10.00007989,1.44299e-07
0.258,-10.00081595,-10.00081434,1.46964e-07,10.00017215,10.00017052,1.47585e-07
0.2585,-10.00090241,-10.00090076,1.49707e-07,10.00025819,10.00025654,1.5031e-07
0.259,-10.00098435,-10.00098269,1.51665e-07,10.00033972,10.00033805,1.52254e-07
0.2595,-10.00106192,-10.00106024,1.52634e-07,10.00041686,10.00041518,1.53206e-07
0.26,-10.00113521,-10.00113353,1.52385e-07,10.00048973,10.00048805,1.52944e-07
0.2605,-10.00120435,-10.00120269,1.5067e-07,10.00055844,10.00055677,1.51211e-07
0.261,-10.00126944,-10.00126783,1.47174e-07,10.0006231,10.00062148,1.47697e-07
0.2615,-10.00133066,-10.00132906,1.45554e-07,10.00068388,10.00068227,1.46068e-07
0.262,-10.00138808,-10.00138649,1.43793e-07,10.00074086,10.00073927,1.44299e-07
0.2625,-10.00144182,-10.00144026,1.41836e-07,10.00079415,10.00079259,1.42337e-07
0.263,-10.00149199,-10.00149045,1.39693e-07,10.00084389,10.00084234,1.40186e-07
0.2635,-10.00153871,-10.0015372,1.37307e-07,10.00089016,10.00088864,1.37788e-07
0.264,-10.00158207,-10.00158059,1.34533e-07,10.00093308,10.0009316,1.35004e-07
0.2645,-10.0016222,-10.00162076,1.31142e-07,10.00097277,10.00097132,1.31595e-07
0.265,-10.00165921,-10.00165779,1.292e-07,10.00100934,10.00100791,1.29639e-07
0.2655,-10.00169322,-10.00169181,1.28517e-07,10.00104291,10.00104149,1.28938e-07
0.266,-10.00172432,-10.00172291,1.28278e-07,10.00107357,10.00107215,1.28681e-07
0.2665,-10.00175261,-10.0017512,1.28335e-07,10.00110142,10.00110001,1.28721e-07
0.267,-10.0017782,-10.00177679,1.28456e-07,10.00112657,10.00112516,1.28818e-07
0.2675,-10.00180118,-10.00179977,1.28292e-07,10.00114912,10.00114771,1.28631e-07
0.268,-10.00182164,-10.00182024,1.27391e-07,10.00116916,10.00116775,1.27706e-07
0.2685,-10.0018397,-10.00183831,1.26346e-07,10.0011868,10.0011854,1.26638e-07
0.269,-10.00185547,-10.00185408,1.26244e-07,10.00120214,10.00120075,1.26537e-07
0.2695,-10.00186901,-10.00186763,1.25764e-07,10.00121526,10.00121388,1.26063e-07
0.27,-10.00188043,-10.00187906,1.246e-07,10.00122627,10.0012249,1.24888e-07
0.2705,-10.00188981,-10.00188846,1.22767e-07,10.00123524,10.00123389,1.23032e-07
0.271,-10.00189723,-10.00189591,1.20233e-07,10.00124227,10.00124094,1.2047e-07
0.2715,-10.00190279,-10.00190151,1.1692e-07,10.00124743,10.00124614,1.17124e-07
0.272,-10.00190657,-10.00190533,1.13057e-07,10.00125081,10.00124957,1.13224e-07
0.2725,-10.00190866,-10.00190745,1.10235e-07,10.00125252,10.00125131,1.10368e-07
0.273,-10.00190914,-10.00190796,1.07396e-07,10.00125262,10.00125144,1.07497e-07
0.2735,-10.00190808,-10.00190693,1.04551e-07,10.00125118,10.00125003,1.04622e-07
0.274,-10.00190556,-10.00190444,1.01676e-07,10.00124829,10.00124717,1.01721e-07
0.2745,-10.00190164,-10.00190056,9.8707e-08,10.00124402,10.00124293,9.87312e-08
0.275,-10.00189641,-10.00189536,9.55381e-08,10.00123843,10.00123738,9.55453e-08
0.2755,-10.00188993,-10.00188892,9.20165e-08,10.0012316,10.00123059,9.20096e-08
0.276,-10.00188229,-10.0018813,8.95561e-08,10.00122361,10.00122263,8.95407e-08
0.2765,-10.00187353,-10.00187257,8.73375e-08,10.00121452,10.00121356,8.73165e-08
0.277,-10.00186373,-10.00186279,8.52387e-08,10.00120439,10.00120346,8.52171e-08
0.2775,-10.00185295,-10.00185204,8.31933e-08,10.00119329,10.00119238,8.31713e-08
0.278,-10.00184125,-10.00184036,8.11035e-08,10.00118127,10.00118038,8.10826e-08
0.2785,-10.00182868,-10.00182782,7.88471e-08,10.0011684,10.00116753,7.88277e-08
0.279,-10.00181531,-10.00181447,7.62726e-08,10.00115472,10.00115388,7.62543e-08
0.2795,-10.00180119,-10.00180038,7.40256e-08,10.00114031,10.0011395,7.4006e-08
0.28,-10.00178638,-10.00178559,7.20368e-08,10.00112521,10.00112442,7.20158e-08
0.2805,-10.00177093,-10.00177016,6.99778e-08,10.00110948,10.00110871,6.99516e-08
0.281,-10.00175488,-10.00175414,6.7789e-08,10.00109316,10.00109242,6.77574e-08
0.2815,-10.00173829,-10.00173757,6.54131e-08,10.00107631,10.00107559,6.53717e-08
0.282,-10.0017212,-10.00172051,6.27828e-08,10.00105896,10.00105827,6.27276e-08
0.2825,-10.00170366,-10.001703,5.98239e-08,10.00104116,10.0010405,5.97532e-08
0.283,-10.00168571,-10.00168508,5.68032e-08,10.00102296,10.00102234,5.67138e-08
0.2835,-10.00166739,-10.0016668,5.4087e-08,10.00100441,10.00100382,5.39777e-08
0.284,-10.00164875,-10.00164818,5.13875e-08,10.00098554,10.00098497,5.12572e-08
0.2845,-10.00162982,-10.00162928,4.87678e-08,10.00096638,10.00096585,4.86168e-08
0.285,-10.00161064,-10.00161013,4.63082e-08,10.00094698,10.00094647,4.61383e-08
0.2855,-10.00159124,-10.00159073,4.62878e-08,10.00092737,10.00092686,4.61201e-08
0.286,-10.00157166,-10.00157112,4.83708e-08,10.00090759,10.00090706,4.82165e-08
0.2865,-10.00155193,-10.0015514,4.80963e-08,10.00088766,10.00088713,4.7946e-08
0.287,-10.00153208,-10.00153157,4.63527e-08,10.00086762,10.00086711,4.61966e-08
0.2875,-10.00151215,-10.00151167,4.32894e-08,10.0008475,10.00084703,4.31194e-08
0.288,-10.00149216,-10.00149172,3.92782e-08,10.00082733,10.0008269,3.90909e-08
0.2885,-10.00147213,-10.00147175,3.46424e-08,10.00080714,10.00080676,3.44329e-08
0.289,-10.0014521,-10.00145178,2.96444e-08,10.00078695,10.00078662,2.94156e-08
0.2895,-10.00143209,-10.00143182,2.45102e-08,10.00076677,10.00076651,2.42592e-08
0.29,-10.00141212,-10.00141191,1.94072e-08,10.00074665,10.00074644,1.91365e-08
0.2905,-10.00139222,-10.00139206,1.47255e-08,10.0007266,10.00072644,1.44392e-08
0.291,-10.0013724,-10.00137229,1.04722e-08,10.00070664,10.00070653,1.017e-08
0.2915,-10.00135269,-10.00135262,6.71717e-09,10.0006868,10.00068673,6.402e-09
0.292,-10.00133311,-10.00133307,3.51795e-09,10.00066708,10.00066704,3.19352e-09
0.2925,-10.00131366,-10.00131365,9.05135e-10,10.00064751,10.0006475,5.74029e-10
0.293,-10.00129438,-10.00129439,1.11997e-09,10.00062811,10.00062812,1.45328e-09
0.2935,-10.00127527,-10.0012753,2.57812e-09,10.00060888,10.00060891,2.90879e-09
0.294,-10.00125635,-10.00125638,3.45155e-09,10.00058985,10.00058989,3.77854e-09
0.2945,-10.00123763,-10.00123767,3.78813e-09,10.00057103,10.00057108,4.10853e-09
0.295,-10.00121913,-10.00121917,3.66991e-09,10.00055243,10.00055248,3.98093e-09
0.2955,-10.00120086,-10.00120089,3.16705e-09,10.00053407,10.00053411,3.4678e-09
0.296,-10.00118283,-10.00118285,2.35968e-09,10.00051595,10.00051598,2.64914e-09
0.2965,-10.00116504,-10.00116506,1.33298e-09,10.00049808,10.0004981,1.61011e-09
0.297,-10.00114752,-10.00114752,1.77251e-10,10.00048048,10.00048048,4.38208e-10
0.2975,-10.00113027,-10.00113025,1.01213e-09,10.00046315,10.00046314,7.64767e-10
0.298,-10.00111329,-10.00111326,2.12742e-09,10.0004461,10.00044608,1.89319e-09
0.2985,-10.00109659,-10.00109656,3.10182e-09,10.00042933,10.0004293,2.87931e-09
0.299,-10.00108018,-10.00108014,3.861e-09,10.00041287,10.00041283,3.64744e-09
0.2995,-10.00106407,-10.00106403,4.33767e-09,10.0003967,10.00039665,4.13269e-09
0.3,-10.00104826,-10.00104821,4.48124e-09,10.00038083,10.00038079,4.2837e-09
0.3005,-10.00103276,-10.00103271,4.25782e-09,10.00036528,10.00036523,4.06543e-09
0.301,-10.00101757,-10.00101753,3.63329e-09,10.00035004,10.00035,3.44547e-09
0.3015,-10.00100268,-10.00100266,2.50546e-09,10.00033511,10.00033509,2.31806e-09
0.302,-10.00098812,-10.00098811,9.51113e-10,10.0003205,10.0003205,7.6168e-10
0.3025,-10.00097387,-10.00097388,9.91936e-10,10.00030622,10.00030623,1.18749e-09
0.303,-10.00095994,-10.00095998,3.26434e-09,10.00029226,10.0002923,3.46621e-09
0.3035,-10.00094633,-10.0009464,5.77307e-09,10.00027862,10.00027869,5.98162e-09
0.304,-10.00093305,-10.00093314,8.39146e-09,10.00026531,10.0002654,8.60866e-09
0.3045,-10.00092009,-10.00092021,1.0964e-08,10.00025232,10.00025245,1.11875e-08
0.305,-10.00090745,-10.0009076,1.34614e-08,10.00023966,10.00023981,1.3694e-08
0.3055,-10.00089513,-10.0008953,1.56051e-08,10.00022733,10.0002275,1.58435e-08
0.306,-10.00088314,-10.00088332,1.6335e-08,10.00021531,10.0002155,1.65777e-08
0.3065,-10.00087146,-10.00087163,1.52523e-08,10.00020363,10.0002038,1.54946e-08
0.307,-10.00086011,-10.00086027,1.49782e-08,10.00019226,10.00019243,1.52205e-08
0.3075,-10.00084907,-10.00084924,1.53095e-08,10.00018121,10.00018138,1.55482e-08
0.308,-10.00083835,-10.00083852,1.60535e-08,10.00017048,10.00017066,1.62894e-08
0.3085,-10.00082794,-10.00082813,1.71762e-08,10.00016007,10.00016026,1.74088e-08
0.309,-10.00081784,-10.00081804,1.8562e-08,10.00014997,10.00015018,1.87914e-08
0.3095,-10.00080805,-10.00080827,2.00453e-08,10.00014018,10.0001404,2.02688e-08
0.31,-10.00079856,-10.0007988,2.15246e-08,10.00013069,10.00013093,2.17447e-08
0.3105,-10.00078938,-10.00078963,2.29209e-08,10.00012151,10.00012176,2.31355e-08
0.311,-10.00078049,-10.00078076,2.41587e-08,10.00011263,10.0001129,2.43681e-08
0.3115,-10.0007719,-10.00077218,2.51755e-08,10.00010404,10.00010432,2.53784e-08
0.312,-10.0007636,-10.00076388,2.5992e-08,10.00009575,10.00009604,2.61887e-08
0.3125,-10.00075558,-10.00075587,2.66882e-08,10.00008774,10.00008804,2.68797e-08
0.313,-10.00074785,-10.00074814,2.71558e-08,10.00008002,10.00008032,2.73422e-08
0.3135,-10.00074039,-10.00074069,2.7387e-08,10.00007257,10.00007288,2.75674e-08
0.314,-10.00073321,-10.00073351,2.73746e-08,10.0000654,10.00006571,2.75509e-08
0.3145,-10.00072629,-10.00072659,2.71201e-08,10.0000585,10.0000588,2.72914e-08
0.315,-10.00071964,-10.00071993,2.66229e-08,10.00005187,10.00005216,2.67884e-08
0.3155,-10.00071325,-10.00071354,2.59033e-08,10.00004549,10.00004578,2.60655e-08
0.316,-10.00070711,-10.00070739,2.51636e-08,10.00003938,10.00003965,2.53201e-08
0.3165,-10.00070123,-10.00070149,2.43073e-08,10.00003351,10.00003377,2.44592e-08
0.317,-10.00069558,-10.00069584,2.33594e-08,10.00002788,10.00002814,2.35081e-08
0.3175,-10.00069018,-10.00069042,2.23461e-08,10.0000225,10.00002275,2.24901e-08
0.318,-10.00068501,-10.00068524,2.12848e-08,10.00001735,10.00001759,2.14254e-08
0.3185,-10.00068007,-10.00068029,2.01938e-08,10.00001243,10.00001266,2.033e-08
0.319,-10.00067536,-10.00067557,1.90802e-08,10.00000774,10.00000795,1.92139e-08
0.3195,-10.00067086,-10.00067106,1.81315e-08,10.00000327,10.00000347,1.82617e-08
0.32,-10.00066657,-10.00066677,1.72983e-08,9.999999005,9.999999197,1.7425e-08
0.3205,-10.0006625,-10.00066268,1.65785e-08,9.999994954,9.999995137,1.67022e-08
0.321,-10.00065863,-10.0006588,1.59854e-08,9.999991106,9.999991283,1.6105e-08
0.3215,-10.00065495,-10.00065512,1.55211e-08,9.999987457,9.999987629,1.56377e-08
0.322,-10.00065147,-10.00065164,1.51838e-08,9.999984002,9.99998417,1.52964e-08
0.3225,-10.00064818,-10.00064835,1.49579e-08,9.999980735,9.9999809,1.50675e-08
0.323,-10.00064507,-10.00064524,1.49308e-08,9.99997765,9.999977816,1.50344e-08
0.3235,-10.00064214,-10.0006423,1.51034e-08,9.999974743,9.99997491,1.52033e-08
0.324,-10.00063938,-10.00063955,1.54097e-08,9.999972008,9.999972178,1.55056e-08
0.3245,-10.00063678,-10.00063696,1.58211e-08,9.99996944,9.999969615,1.59127e-08
0.325,-10.00063435,-10.00063453,1.62977e-08,9.999967036,9.999967216,1.6386e-08
0.3255,-10.00063208,-10.00063227,1.67909e-08,9.999964789,9.999964974,1.68758e-08
0.326,-10.00062996,-10.00063015,1.72408e-08,9.999962694,9.999962885,1.7321e-08
0.3265,-10.00062799,-10.00062818,1.76226e-08,9.999960748,9.999960942,1.76986e-08
0.327,-10.00062616,-10.00062635,1.79437e-08,9.999958943,9.999959141,1.80172e-08
0.3275,-10.00062446,-10.00062466,1.81414e-08,9.999957277,9.999957477,1.82188e-08
0.328,-10.0006229,-10.00062311,1.8231e-08,9.999955744,9.999955945,1.83169e-08
0.3285,-10.00062147,-10.00062167,1.81989e-08,9.999954339,9.999954541,1.8287e-08
0.329,-10.00062017,-10.00062037,1.80455e-08,9.999953059,9.999953259,1.81324e-08
0.3295,-10.00061898,-10.00061918,1.77706e-08,9.999951899,9.999952096,1.78541e-08
0.33,-10.00061791,-10.0006181,1.73926e-08,9.999950855,9.999951047,1.74678e-08
0.3305,-10.00061695,-10.00061714,1.70774e-08,9.99994992,9.999950108,1.71458e-08
0.331,-10.0006161,-10.00061628,1.67434e-08,9.999949091,9.999949276,1.68031e-08
0.3315,-10.00061535,-10.00061553,1.64074e-08,9.999948364,9.999948545,1.64585e-08
