time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.185,-10.06470968,-10.06471076,9.77571e-08,10.06362958,10.06363066,9.80332e-08
0.1855,-10.0600058,-10.06000682,9.31493e-08,10.05892665,10.05892768,9.34197e-08
0.186,-10.05545906,-10.05546011,9.5778e-08,10.05438124,10.0543823,9.60544e-08
0.1865,-10.05106735,-10.0510685,1.04384e-07,10.04999123,10.04999238,1.04673e-07
0.187,-10.04682844,-10.04682973,1.17466e-07,10.04575437,10.04575567,1.17776e-07
0.1875,-10.04274003,-10.04274145,1.2901e-07,10.04166836,10.04166978,1.29341e-07
0.188,-10.03879979,-10.03880107,1.15713e-07,10.03773082,10.0377321,1.16039e-07
0.1885,-10.0350053,-10.03500657,1.15378e-07,10.03393934,10.03394061,1.15703e-07
0.189,-10.03135403,-10.03135542,1.26735e-07,10.03029137,10.03029277,1.27071e-07
0.1895,-10.02784347,-10.02784502,1.4027e-07,10.02678439,10.02678594,1.40616e-07
0.19,-10.02447105,-10.0244727,1.50385e-07,10.0234158,10.02341746,1.50739e-07
0.1905,-10.02123412,-10.02123582,1.54864e-07,10.02018295,10.02018466,1.55217e-07
0.191,-10.01813001,-10.01813171,1.54606e-07,10.01708315,10.01708486,1.54959e-07
0.1915,-10.01515603,-10.01515767,1.4883e-07,10.01411371,10.01411535,1.49176e-07
0.192,-10.01230948,-10.012311,1.38359e-07,10.01127189,10.01127342,1.38695e-07
0.1925,-10.00958758,-10.00958898,1.27269e-07,10.00855492,10.00855633,1.27594e-07
0.193,-10.00698757,-10.00698887,1.17497e-07,10.00596002,10.00596132,1.17813e-07
0.1935,-10.00450669,-10.00450791,1.10187e-07,10.00348442,10.00348563,1.10495e-07
0.194,-10.00214216,-10.00214333,1.06361e-07,10.00112531,10.00112649,1.06663e-07
0.1945,-9.999891148,-9.999892344,1.08731e-07,9.998879874,9.998881073,1.0903e-07
0.195,-9.997750884,-9.997752149,1.15006e-07,9.996745314,9.996746582,1.15306e-07
0.1955,-9.995718578,-9.995719921,1.22116e-07,9.994718832,9.994720179,1.22418e-07
0.196,-9.993791434,-9.993792812,1.25196e-07,9.992797623,9.992799003,1.25499e-07
0.1965,-9.991966662,-9.991967948,1.16891e-07,9.990978883,9.990980172,1.17204e-07
0.197,-9.990241502,-9.990242792,1.17228e-07,9.989259845,9.989261138,1.17535e-07
0.1975,-9.988613207,-9.988614535,1.20715e-07,9.987637749,9.987639081,1.21008e-07
0.198,-9.987079013,-9.987080399,1.25998e-07,9.986109825,9.986111214,1.26277e-07
0.1985,-9.98563621,-9.98563764,1.30025e-07,9.984673351,9.984674784,1.30289e-07
0.199,-9.984282103,-9.984283545,1.31103e-07,9.983325624,9.983327069,1.31353e-07
0.1995,-9.983014018,-9.983015435,1.28791e-07,9.982063961,9.98206538,1.29032e-07
0.2,-9.981829288,-9.981830661,1.24819e-07,9.980885686,9.980887062,1.25056e-07
0.2005,-9.980725301,-9.980726608,1.18776e-07,9.979788181,9.97978949,1.19013e-07
0.201,-9.979699471,-9.979700693,1.11086e-07,9.978768849,9.978770074,1.11325e-07
0.2015,-9.978749226,-9.978750365,1.03582e-07,9.977825112,9.977826254,1.0382e-07
0.202,-9.977872033,-9.977873105,9.75125e-08,9.976954431,9.976955507,9.77502e-08
0.2025,-9.977065406,-9.977066428,9.29252e-08,9.976154312,9.976155337,9.31602e-08
0.203,-9.976326891,-9.97632788,8.98295e-08,9.975422295,9.975423285,9.00564e-08
0.2035,-9.975654049,-9.975655038,8.98811e-08,9.974755932,9.974756923,9.00961e-08
0.204,-9.975044505,-9.975045513,9.16688e-08,9.974152844,9.974153855,9.18707e-08
0.2045,-9.974495918,-9.97449695,9.37593e-08,9.973610685,9.973611719,9.39456e-08
0.205,-9.974005983,-9.97400702,9.43053e-08,9.973127142,9.973128182,9.44873e-08
0.2055,-9.973572426,-9.973573444,9.26022e-08,9.972699938,9.972700959,9.28154e-08
0.206,-9.973193032,-9.973194034,9.1092e-08,9.972326852,9.972327856,9.12975e-08
0.2065,-9.972865627,-9.972866607,8.90579e-08,9.972005704,9.972006686,8.9235e-08
0.207,-9.972588065,-9.972589024,8.71396e-08,9.971734345,9.971735305,8.72831e-08
0.2075,-9.972358254,-9.972359191,8.51754e-08,9.971510678,9.971511616,8.52838e-08
0.208,-9.972174149,-9.972175059,8.27499e-08,9.971332654,9.971333565,8.28321e-08
0.2085,-9.972033747,-9.972034624,7.9724e-08,9.971198266,9.971199143,7.97865e-08
0.209,-9.971935077,-9.971935925,7.71555e-08,9.971105539,9.971106389,7.72128e-08
0.2095,-9.97187623,-9.971877049,7.45114e-08,9.971052562,9.971053383,7.45722e-08
0.21,-9.971855338,-9.971856126,7.1615e-08,9.971037463,9.971038252,7.16878e-08
0.2105,-9.971870573,-9.971871329,6.87452e-08,9.971058411,9.971059168,6.8833e-08
0.211,-9.971920149,-9.971920878,6.63122e-08,9.971113617,9.971114347,6.64162e-08
0.2115,-9.972002336,-9.972003039,6.3879e-08,9.971201348,9.971202052,6.39933e-08
0.212,-9.972115446,-9.972116119,6.11685e-08,9.971319914,9.971320588,6.12883e-08
0.2125,-9.972257825,-9.972258472,5.88633e-08,9.97146766,9.971468308,5.89805e-08
0.213,-9.972427875,-9.972428498,5.66679e-08,9.971642984,9.971643608,5.67741e-08
0.2135,-9.97262404,-9.972624639,5.4408e-08,9.97184433,9.971844929,5.44924e-08
0.214,-9.97284481,-9.972845383,5.21183e-08,9.972070185,9.972070759,5.21779e-08
0.2145,-9.973088709,-9.973089264,5.04974e-08,9.972319071,9.972319627,5.05337e-08
0.215,-9.973354315,-9.9733549,5.32389e-08,9.972589567,9.972590153,5.32923e-08
0.2155,-9.973640247,-9.973640884,5.79085e-08,9.97288029,9.972880928,5.80017e-08
0.216,-9.973945164,-9.97394578,5.59495e-08,9.973189897,9.973190513,5.60329e-08
0.2165,-9.974267767,-9.974268319,5.01643e-08,9.973517087,9.97351764,5.02143e-08
0.217,-9.974606801,-9.974607268,4.24628e-08,9.973860608,9.973861075,4.24656e-08
0.2175,-9.974961054,-9.974961432,3.43182e-08,9.974219245,9.974219622,3.42736e-08
0.218,-9.975329348,-9.975329648,2.73355e-08,9.974591819,9.974592119,2.72509e-08
0.2185,-9.97571055,-9.975710792,2.19854e-08,9.974977199,9.974977439,2.18743e-08
0.219,-9.976103568,-9.976103772,1.8551e-08,9.975374291,9.975374494,1.84272e-08
0.2195,-9.976507347,-9.976507535,1.71085e-08,9.97578204,9.975782226,1.69859e-08
0.22,-9.976920867,-9.976921061,1.76799e-08,9.976199426,9.976199619,1.75716e-08
0.2205,-9.97734315,-9.977343367,1.96927e-08,9.976625473,9.976625688,1.96065e-08
0.221,-9.977773256,-9.977773504,2.25274e-08,9.977059239,9.977059486,2.24713e-08
0.2215,-9.978210278,-9.978210561,2.57379e-08,9.977499818,9.977500101,2.57128e-08
0.222,-9.978653345,-9.97865366,2.86857e-08,9.97794634,9.977946656,2.86895e-08
0.2225,-9.979101624,-9.979101961,3.06999e-08,9.978397972,9.97839831,3.07238e-08
0.223,-9.979554314,-9.979554658,3.12563e-08,9.978853915,9.978854259,3.12939e-08
0.2235,-9.980010647,-9.98001098,3.02342e-08,9.9793134,9.979313733,3.02717e-08
0.224,-9.980469891,-9.980470193,2.74563e-08,9.979775696,9.979775998,2.74811e-08
0.2245,-9.980931344,-9.980931598,2.31197e-08,9.980240102,9.980240356,2.31222e-08
0.225,-9.981394335,-9.981394532,1.78515e-08,9.980705949,9.980706145,1.78243e-08
0.2255,-9.981858226,-9.981858366,1.27407e-08,9.981172599,9.981172738,1.26841e-08
0.226,-9.982322407,-9.982322509,9.26257e-09,9.981639443,9.981639544,9.1834e-09
0.2265,-9.982786299,-9.982786545,2.23692e-08,9.982105904,9.982106149,2.23406e-08
0.227,-9.983249349,-9.983249644,2.67918e-08,9.98257143,9.982571725,2.67816e-08
0.2275,-9.983711036,-9.98371129,2.30721e-08,9.9830355,9.983035754,2.305e-08
0.228,-9.984170864,-9.984171024,1.45606e-08,9.98349762,9.98349778,1.4506e-08
0.2285,-9.984628361,-9.984628404,3.9139e-09,9.983957321,9.983957363,3.8201e-09
0.229,-9.985083086,-9.985083011,6.81572e-09,9.98441416,9.984414084,6.94886e-09
0.2295,-9.985534618,-9.98553444,1.61731e-08,9.984867721,9.984867541,1.63392e-08
0.23,-9.985982563,-9.985982308,2.3191e-08,9.985317609,9.985317352,2.33806e-08
0.2305,-9.986426551,-9.98642625,2.73518e-08,9.985763456,9.985763153,2.75525e-08
0.231,-9.986866233,-9.98686592,2.85044e-08,9.986204916,9.9862046,2.87059e-08
0.2315,-9.987301284,-9.98730099,2.67972e-08,9.986641663,9.986641366,2.69884e-08
0.232,-9.9877314,-9.987731151,2.26243e-08,9.987073396,9.987073145,2.27947e-08
0.2325,-9.988156298,-9.988156114,1.67055e-08,9.987499833,9.987499648,1.68517e-08
0.233,-9.988575714,-9.988575607,9.74509e-09,9.987920714,9.987920605,9.86214e-09
0.2335,-9.988989406,-9.988989378,2.55484e-09,9.988335796,9.988335767,2.6447e-09
0.234,-9.98939715,-9.989397194,4.0424e-09,9.988744856,9.9887449,3.97836e-09
0.2345,-9.989798738,-9.98979884,9.29288e-09,9.98914769,9.989147791,9.244e-09
0.235,-9.990193982,-9.99019412,1.25506e-08,9.98954411,9.989544248,1.25114e-08
0.2355,-9.990582709,-9.990582856,1.33671e-08,9.989933946,9.989934093,1.33248e-08
0.236,-9.990964766,-9.990964891,1.13434e-08,9.990317047,9.990317171,1.12834e-08
0.2365,-9.991340013,-9.991340085,6.54219e-09,9.990693272,9.990693343,6.45505e-09
0.237,-9.991708324,-9.991708318,5.82894e-10,9.991062498,9.99106249,7.07617e-10
0.2375,-9.992069587,-9.992069486,9.20382e-09,9.991424616,9.991424513,9.37297e-09
0.238,-9.992423706,-9.992423508,1.80118e-08,9.99177953,9.99177933,1.82243e-08
0.2385,-9.992770596,-9.992770319,2.51493e-08,9.992127157,9.992126877,2.53979e-08
0.239,-9.993110183,-9.993109953,2.09455e-08,9.992467425,9.992467192,2.11973e-08
0.2395,-9.993442419,-9.993442223,1.78763e-08,9.992800288,9.992800088,1.81295e-08
0.24,-9.993767266,-9.993767025,2.1874e-08,9.993125709,9.993125465,2.21543e-08
0.2405,-9.994084679,-9.994084351,2.97992e-08,9.993443644,9.993443313,3.01116e-08
0.241,-9.994394633,-9.994394196,3.973e-08,9.993754071,9.99375363,4.00785e-08
0.2415,-9.994697112,-9.994696561,5.0107e-08,9.994056976,9.994056421,5.04899e-08
0.242,-9.994992111,-9.994991455,5.96676e-08,9.994352353,9.994351692,6.00825e-08
0.2425,-9.995279631,-9.99527889,6.74005e-08,9.994640207,9.994639461,6.78383e-08
0.243,-9.995559691,-9.995558885,7.3199e-08,9.994920556,9.994919746,7.36528e-08
0.2435,-9.995832335,-9.995831465,7.9027e-08,9.995193449,9.995192575,7.95042e-08
0.244,-9.996097575,-9.99609666,8.31557e-08,9.995458898,9.995457978,8.36544e-08
0.2445,-9.996355448,-9.996354507,8.5614e-08,9.995716941,9.995715993,8.61307e-08
0.245,-9.996605997,-9.996605046,8.64856e-08,9.995967621,9.995966664,8.70156e-08
0.2455,-9.996849269,-9.996848325,8.58608e-08,9.99621099,9.996210039,8.63971e-08
0.246,-9.997085319,-9.997084397,8.37825e-08,9.996447101,9.996446173,8.43171e-08
0.2465,-9.997314204,-9.997313322,8.01987e-08,9.996676014,9.996675126,8.07219e-08
0.247,-9.997536045,-9.997535163,8.01502e-08,9.996897852,9.996896965,8.06797e-08
0.2475,-9.997750884,-9.997749992,8.10929e-08,9.997112658,9.99711176,8.16314e-08
0.248,-9.997958798,-9.997957883,8.31827e-08,9.99732051,9.997319589,8.37286e-08
0.2485,-9.99815987,-9.998158919,8.64342e-08,9.997521491,9.997520535,8.69909e-08
0.249,-9.998354185,-9.998353188,9.06524e-08,9.99771569,9.997714686,9.12172e-08
0.2495,-9.99854183,-9.998540781,9.5373e-08,9.997903193,9.997902138,9.5943e-08
0.25,-9.998722897,-9.998721799,9.98253e-08,9.998084094,9.99808299,1.00396e-07
0.2505,-9.998897519,-9.998896345,1.06726e-07,9.998258527,9.998257347,1.07306e-07
0.251,-9.999065792,-9.99906453,1.14791e-07,9.998426591,9.998425322,1.15385e-07
0.2515,-9.99922781,-9.999226469,1.21877e-07,9.998588379,9.998587031,1.22483e-07
0.252,-9.999383678,-9.999382328,1.22717e-07,9.998743997,9.99874264,1.23337e-07
0.2525,-9.999533502,-9.999532155,1.22462e-07,9.998893554,9.9988922,1.23091e-07
0.253,-9.999677392,-9.999676026,1.24208e-07,9.999037158,9.999035785,1.24836e-07
0.2535,-9.999815456,-9.999814064,1.26494e-07,9.999174921,9.999173523,1.2711e-07
0.254,-9.999947826,-9.999946396,1.30053e-07,9.999306976,9.999305539,1.30657e-07
0.2545,-10.00007464,-10.00007314,1.35725e-07,9.999433456,9.999431957,1.36321e-07
0.255,-10.00019598,-10.00019443,1.41187e-07,9.99955446,9.999552901,1.41776e-07
0.2555,-10.00031199,-10.00031038,1.45944e-07,9.999670107,9.999668495,1.46524e-07
0.256,-10.00042276,-10.00042111,1.49552e-07,9.999780513,9.999778862,1.50123e-07
0.2565,-10.00052842,-10.00052675,1.51599e-07,9.999885797,9.999884124,1.52158e-07
0.257,-10.00062908,-10.00062742,1.5167e-07,9.999986076,9.999984402,1.52215e-07
0.2575,-10.00072488,-10.00072323,1.50156e-07,10.00008148,10.00007982,1.50685e-07
0.258,-10.00081595,-10.0008143,1.50062e-07,10.00017215,10.00017049,1.50585e-07
0.2585,-10.00090241,-10.00090076,1.4928e-07,10.00025819,10.00025654,1.498e-07
0.259,-10.00098435,-10.00098273,1.47865e-07,10.00033972,10.00033809,1.48384e-07
0.2595,-10.00106192,-10.00106031,1.4584e-07,10.00041686,10.00041525,1.46354e-07
0.26,-10.00113521,-10.00113363,1.43158e-07,10.00048973,10.00048815,1.43669e-07
0.2605,-10.00120435,-10.00120281,1.39705e-07,10.00055844,10.00055689,1.40206e-07
0.261,-10.00126944,-10.00126796,1.35254e-07,10.0006231,10.00062161,1.35742e-07
0.2615,-10.00133066,-10.00132919,1.33501e-07,10.00068388,10.0006824,1.33984e-07
0.262,-10.00138808,-10.00138662,1.32423e-07,10.00074086,10.00073939,1.32898e-07
0.2625,-10.00144182,-10.00144037,1.31911e-07,10.00079415,10.0007927,1.32379e-07
0.263,-10.00149199,-10.00149054,1.31874e-07,10.00084389,10.00084243,1.32331e-07
0.2635,-10.00153871,-10.00153725,1.32106e-07,10.00089016,10.0008887,1.32548e-07
0.264,-10.00158207,-10.00158062,1.32269e-07,10.00093308,10.00093162,1.32695e-07
0.2645,-10.0016222,-10.00162075,1.31892e-07,10.00097277,10.00097131,1.32294e-07
0.265,-10.00165921,-10.00165775,1.32749e-07,10.00100934,10.00100788,1.33134e-07
0.2655,-10.00169322,-10.00169175,1.34316e-07,10.00104291,10.00104143,1.34683e-07
0.266,-10.00172432,-10.00172283,1.35394e-07,10.00107357,10.00107207,1.35747e-07
0.2665,-10.00175261,-10.00175113,1.35312e-07,10.00110142,10.00109993,1.35677e-07
0.267,-10.0017782,-10.00177672,1.34565e-07,10.00112657,10.00112509,1.34934e-07
0.2675,-10.00180118,-10.00179971,1.3311e-07,10.00114912,10.00114765,1.33466e-07
0.268,-10.00182164,-10.00182021,1.30696e-07,10.00116916,10.00116772,1.3103e-07
0.2685,-10.0018397,-10.00183829,1.28195e-07,10.0011868,10.00118538,1.28498e-07
0.269,-10.00185547,-10.00185407,1.26599e-07,10.00120214,10.00120074,1.26871e-07
0.2695,-10.00186901,-10.00186764,1.24838e-07,10.00121526,10.00121389,1.25078e-07
0.27,-10.00188043,-10.00187908,1.22875e-07,10.00122627,10.00122492,1.23084e-07
0.2705,-10.00188981,-10.00188848,1.20642e-07,10.00123524,10.00123391,1.20818e-07
0.271,-10.00189723,-10.00189594,1.18023e-07,10.00124227,10.00124097,1.18173e-07
0.2715,-10.00190279,-10.00190153,1.14868e-07,10.00124743,10.00124616,1.14994e-07
0.272,-10.00190657,-10.00190535,1.1134e-07,10.00125081,10.00124959,1.11444e-07
0.2725,-10.00190866,-10.00190747,1.08968e-07,10.00125252,10.00125132,1.09058e-07
0.273,-10.00190914,-10.00190797,1.06643e-07,10.00125262,10.00125144,1.06721e-07
0.2735,-10.00190808,-10.00190693,1.04325e-07,10.00125118,10.00125004,1.04396e-07
0.274,-10.00190556,-10.00190444,1.01955e-07,10.00124829,10.00124717,1.0202e-07
0.2745,-10.00190164,-10.00190055,9.9431e-08,10.00124402,10.00124292,9.94953e-08
0.275,-10.00189641,-10.00189535,9.66233e-08,10.00123843,10.00123737,9.66873e-08
0.2755,-10.00188993,-10.0018889,9.33584e-08,10.0012316,10.00123057,9.34216e-08
0.276,-10.00188229,-10.00188128,9.10368e-08,10.00122361,10.00122261,9.11008e-08
0.2765,-10.00187353,-10.00187255,8.88326e-08,10.00121452,10.00121354,8.88961e-08
0.277,-10.00186373,-10.00186278,8.66238e-08,10.00120439,10.00120344,8.66874e-08
0.2775,-10.00185295,-10.00185202,8.43511e-08,10.00119329,10.00119236,8.44106e-08
0.278,-10.00184125,-10.00184035,8.19301e-08,10.00118127,10.00118037,8.19831e-08
0.2785,-10.00182868,-10.00182781,7.92588e-08,10.0011684,10.00116753,7.9302e-08
0.279,-10.00181531,-10.00181447,7.62128e-08,10.00115472,10.00115388,7.6243e-08
0.2795,-10.00180119,-10.00180038,7.34713e-08,10.00114031,10.0011395,7.3484e-08
0.28,-10.00178638,-10.0017856,7.10055e-08,10.00112521,10.00112443,7.09995e-08
0.2805,-10.00177093,-10.00177017,6.8534e-08,10.00110948,10.00110873,6.85058e-08
0.281,-10.00175488,-10.00175416,6.6051e-08,10.00109316,10.00109244,6.60021e-08
0.2815,-10.00173829,-10.00173759,6.35596e-08,10.00107631,10.00107561,6.3489e-08
0.282,-10.0017212,-10.00172053,6.106e-08,10.00105896,10.00105829,6.09687e-08
0.2825,-10.00170366,-10.00170301,5.90407e-08,10.00104116,10.00104051,5.89377e-08
0.283,-10.00168571,-10.00168503,6.1599e-08,10.00102296,10.00102229,6.1518e-08
0.2835,-10.00166739,-10.00166671,6.20891e-08,10.00100441,10.00100373,6.20151e-08
0.284,-10.00164875,-10.00164808,6.0676e-08,10.00098554,10.00098487,6.05968e-08
0.2845,-10.00162982,-10.00162918,5.77965e-08,10.00096638,10.00096575,5.77027e-08
0.285,-10.00161064,-10.00161004,5.38253e-08,10.00094698,10.00094639,5.37101e-08
0.2855,-10.00159124,-10.0015907,4.90723e-08,10.00092737,10.00092683,4.89353e-08
0.286,-10.00157166,-10.00157117,4.37997e-08,10.00090759,10.00090711,4.36354e-08
0.2865,-10.00155193,-10.0015515,3.82802e-08,10.00088766,10.00088724,3.80909e-08
0.287,-10.00153208,-10.00153172,3.31237e-08,10.00086762,10.00086726,3.29098e-08
0.2875,-10.00151215,-10.00151184,2.82167e-08,10.0008475,10.0008472,2.79792e-08
0.288,-10.00149216,-10.0014919,2.36838e-08,10.00082733,10.00082708,2.34264e-08
0.2885,-10.00147213,-10.00147192,1.96164e-08,10.00080714,10.00080693,1.93405e-08
0.289,-10.0014521,-10.00145193,1.60604e-08,10.00078695,10.00078677,1.57737e-08
0.2895,-10.00143209,-10.00143195,1.3041e-08,10.00076677,10.00076663,1.27443e-08
0.29,-10.00141212,-10.00141201,1.05401e-08,10.00074665,10.00074654,1.02388e-08
0.2905,-10.00139222,-10.00139212,8.77786e-09,10.0007266,10.00072651,8.47786e-09
0.291,-10.0013724,-10.00137232,7.60705e-09,10.00070664,10.00070656,7.30895e-09
0.2915,-10.00135269,-10.00135262,6.95857e-09,10.0006868,10.00068672,6.66537e-09
0.292,-10.00133311,-10.00133303,6.76646e-09,10.00066708,10.00066701,6.48137e-09
0.2925,-10.00131366,-10.00131359,6.95338e-09,10.00064751,10.00064744,6.67783e-09
0.293,-10.00129438,-10.0012943,7.42815e-09,10.00062811,10.00062803,7.16494e-09
0.2935,-10.00127527,-10.00127518,8.09305e-09,10.00060888,10.0006088,7.84488e-09
0.294,-10.00125635,-10.00125625,8.90435e-09,10.00058985,10.00058976,8.66979e-09
0.2945,-10.00123763,-10.00123752,9.76815e-09,10.00057103,10.00057093,9.54737e-09
0.295,-10.00121913,-10.00121901,1.05719e-08,10.00055243,10.00055232,1.03648e-08
0.2955,-10.00120086,-10.00120073,1.12304e-08,10.00053407,10.00053395,1.10348e-08
0.296,-10.00118283,-10.0011827,1.16641e-08,10.00051595,10.00051582,1.14779e-08
0.2965,-10.00116504,-10.00116491,1.18036e-08,10.00049808,10.00049795,1.1625e-08
0.297,-10.00114752,-10.00114739,1.15902e-08,10.00048048,10.00048035,1.14201e-08
0.2975,-10.00113027,-10.00113014,1.09753e-08,10.00046315,10.00046303,1.08087e-08
0.298,-10.00111329,-10.00111318,9.91374e-09,10.0004461,10.00044599,9.74778e-09
0.2985,-10.00109659,-10.0010965,8.41655e-09,10.00042933,10.00042924,8.24805e-09
0.299,-10.00108018,-10.00108011,6.50283e-09,10.00041287,10.0004128,6.32768e-09
0.2995,-10.00106407,-10.00106403,4.21418e-09,10.0003967,10.00039665,4.03126e-09
0.3,-10.00104826,-10.00104825,1.6244e-09,10.00038083,10.00038082,1.43249e-09
0.3005,-10.00103276,-10.00103277,1.16052e-09,10.00036528,10.00036529,1.36305e-09
0.301,-10.00101757,-10.00101761,4.01935e-09,10.00035004,10.00035008,4.23156e-09
0.3015,-10.00100268,-10.00100276,6.88341e-09,10.00033511,10.00033519,7.107e-09
0.302,-10.00098812,-10.00098822,9.48956e-09,10.0003205,10.00032061,9.72357e-09
0.3025,-10.00097387,-10.000974,1.15982e-08,10.00030622,10.00030635,1.18421e-08
0.303,-10.00095994,-10.00096006,1.07488e-08,10.00029226,10.00029238,1.09939e-08
0.3035,-10.00094633,-10.00094644,9.75352e-09,10.00027862,10.00027873,9.99659e-09
0.304,-10.00093305,-10.00093316,9.72708e-09,10.00026531,10.00026542,9.96942e-09
0.3045,-10.00092009,-10.0009202,1.04196e-08,10.00025232,10.00025244,1.06586e-08
0.305,-10.00090745,-10.00090758,1.17684e-08,10.00023966,10.00023979,1.20072e-08
0.3055,-10.00089513,-10.00089528,1.35221e-08,10.00022733,10.00022748,1.37587e-08
0.306,-10.00088314,-10.00088331,1.55028e-08,10.00021531,10.00021549,1.57387e-08
0.3065,-10.00087146,-10.00087165,1.75745e-08,10.00020363,10.00020382,1.78081e-08
0.307,-10.00086011,-10.00086032,1.96134e-08,10.00019226,10.00019248,1.98457e-08
0.3075,-10.00084907,-10.00084931,2.15185e-08,10.00018121,10.00018145,2.17464e-08
0.308,-10.00083835,-10.0008386,2.31939e-08,10.00017048,10.00017074,2.34184e-08
0.3085,-10.00082794,-10.00082821,2.46972e-08,10.00016007,10.00016034,2.4918e-08
0.309,-10.00081784,-10.00081813,2.5999e-08,10.00014997,10.00015026,2.62165e-08
0.3095,-10.00080805,-10.00080835,2.70149e-08,10.00014018,10.00014048,2.72267e-08
0.31,-10.00079856,-10.00079887,2.77194e-08,10.00013069,10.000131,2.7928e-08
0.3105,-10.00078938,-10.00078969,2.81041e-08,10.00012151,10.00012182,2.83076e-08
0.311,-10.00078049,-10.0007808,2.81591e-08,10.00011263,10.00011294,2.83579e-08
0.3115,-10.0007719,-10.00077221,2.78822e-08,10.00010404,10.00010435,2.80749e-08
0.312,-10.0007636,-10.0007639,2.73492e-08,10.00009575,10.00009605,2.75362e-08
0.3125,-10.00075558,-10.00075587,2.66898e-08,10.00008774,10.00008804,2.68723e-08
0.313,-10.00074785,-10.00074813,2.58407e-08,10.00008002,10.0000803,2.60184e-08
0.3135,-10.00074039,-10.00074066,2.48333e-08,10.00007257,10.00007285,2.50054e-08
0.314,-10.00073321,-10.00073347,2.36948e-08,10.0000654,10.00006566,2.38633e-08
0.3145,-10.00072629,-10.00072654,2.24556e-08,10.0000585,10.00005875,2.26194e-08
0.315,-10.00071964,-10.00071987,2.11391e-08,10.00005187,10.0000521,2.12973e-08
0.3155,-10.00071325,-10.00071347,1.9784e-08,10.00004549,10.00004571,1.9939e-08
0.316,-10.00070711,-10.00070732,1.86063e-08,10.00003938,10.00003958,1.87557e-08
0.3165,-10.00070123,-10.00070142,1.75175e-08,10.00003351,10.0000337,1.76623e-08
0.317,-10.00069558,-10.00069576,1.65456e-08,10.00002788,10.00002807,1.66871e-08
0.3175,-10.00069018,-10.00069035,1.57146e-08,10.0000225,10.00002267,1.58513e-08
0.318,-10.00068501,-10.00068518,1.50346e-08,10.00001735,10.00001752,1.51678e-08
0.3185,-10.00068007,-10.00068023,1.45111e-08,10.00001243,10.00001259,1.46397e-08
0.319,-10.00067536,-10.00067551,1.41335e-08,10.00000774,10.0000079,1.42592e-08
0.3195,-10.00067086,-10.00067101,1.4066e-08,10.00000327,10.00000342,1.41882e-08
0.32,-10.00066657,-10.00066673,1.42312e-08,9.999999005,9.999999163,1.43497e-08
0.3205,-10.0006625,-10.00066266,1.45934e-08,9.999994954,9.999995115,1.47088e-08
0.321,-10.00065863,-10.00065879,1.51273e-08,9.999991106,9.999991274,1.52385e-08
0.3215,-10.00065495,-10.00065513,1.57909e-08,9.999987457,9.999987632,1.58994e-08
0.322,-10.00065147,-10.00065166,1.65334e-08,9.999984002,9.999984185,1.66383e-08
0.3225,-10.00064818,-10.00064837,1.72851e-08,9.999980735,9.999980926,1.73875e-08
0.323,-10.00064507,-10.00064527,1.80735e-08,9.99997765,9.99997785,1.81708e-08
0.3235,-10.00064214,-10.00064235,1.8835e-08,9.999974743,9.999974951,1.89298e-08
0.324,-10.00063938,-10.00063959,1.94336e-08,9.999972008,9.999972223,1.9526e-08
0.3245,-10.00063678,-10.000637,1.96349e-08,9.99996944,9.999969657,1.97309e-08
0.325,-10.00063435,-10.00063457,1.95623e-08,9.999967036,9.999967252,1.96665e-08
0.3255,-10.00063208,-10.00063229,1.94401e-08,9.999964789,9.999965004,1.9548e-08
0.326,-10.00062996,-10.00063017,1.92495e-08,9.999962694,9.999962907,1.93559e-08
0.3265,-10.00062799,-10.0006282,1.90176e-08,9.999960748,9.999960958,1.91199e-08
0.327,-10.00062616,-10.00062636,1.88149e-08,9.999958943,9.999959151,1.89121e-08
0.3275,-10.00062446,-10.00062467,1.85762e-08,9.999957277,9.999957482,1.8664e-08
0.328,-10.0006229,-10.00062311,1.82916e-08,9.999955744,9.999955946,1.83726e-08
0.3285,-10.00062147,-10.00062167,1.79635e-08,9.999954339,9.999954538,1.80345e-08
0.329,-10.00062017,-10.00062036,1.75839e-08,9.999953059,9.999953254,1.76446e-08
0.3295,-10.00061898,-10.00061917,1.71453e-08,9.999951899,9.999952089,1.71962e-08
0.33,-10.00061791,-10.0006181,1.66587e-08,9.999950855,9.999951039,1.66973e-08
0.3305,-10.00061695,-10.00061713,1.62833e-08,9.99994992,9.999950099,1.63131e-08
0.331,-10.0006161,-10.00061627,1.59306e-08,9.999949091,9.999949266,1.59517e-08
0.3315,-10.00061535,-10.00061552,1.56115e-08,9.999948364,9.999948536,1.56254e-08
0.332,-10.00061469,-10.00061486,1.53391e-08,9.999947734,9.999947903,1.53465e-08
0.3325,-10.00061413,-10.0006143,1.51262e-08,9.999947199,9.999947365,1.51269e-08
0.333,-10.00061366,-10.00061383,1.49807e-08,9.999946752,9.999946917,1.49779e-08
0.3335,-10.00061328,-10.00061344,1.49176e-08,9.999946392,9.999946556,1.49101e-08
0.334,-10.00061298,-10.00061314,1.49419e-08,9.999946113,9.999946278,1.49326e-08
