time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.1825,-10.09065363,-10.09065459,8.71419e-08,10.08957511,10.08957607,8.73886e-08
0.183,-10.08513569,-10.08513678,9.86984e-08,10.08405595,10.08405704,9.8961e-08
0.1835,-10.07978396,-10.07978522,1.14331e-07,10.07870347,10.07870474,1.14621e-07
0.184,-10.07459687,-10.07459815,1.16207e-07,10.07351608,10.07351737,1.16501e-07
0.1845,-10.06957272,-10.06957388,1.05632e-07,10.06849207,10.06849323,1.05922e-07
0.185,-10.06470968,-10.06471093,1.13206e-07,10.06362958,10.06363083,1.1351e-07
0.1855,-10.0600058,-10.06000722,1.29439e-07,10.05892665,10.05892808,1.29766e-07
0.186,-10.05545906,-10.05546065,1.44727e-07,10.05438124,10.05438284,1.45074e-07
0.1865,-10.05106735,-10.05106904,1.53685e-07,10.04999123,10.04999293,1.54042e-07
0.187,-10.04682844,-10.04683015,1.56069e-07,10.04575437,10.04575609,1.56429e-07
0.1875,-10.04274003,-10.04274171,1.5249e-07,10.04166836,10.04167004,1.52846e-07
0.188,-10.03879979,-10.03880137,1.43375e-07,10.03773082,10.0377324,1.43716e-07
0.1885,-10.0350053,-10.03500673,1.3049e-07,10.03393934,10.03394078,1.30817e-07
0.189,-10.03135403,-10.03135535,1.19768e-07,10.03029137,10.03029269,1.20077e-07
0.1895,-10.02784347,-10.02784471,1.12126e-07,10.02678439,10.02678563,1.12428e-07
0.19,-10.02447105,-10.02447224,1.08866e-07,10.0234158,10.023417,1.0916e-07
0.1905,-10.02123412,-10.02123534,1.11077e-07,10.02018295,10.02018418,1.11373e-07
0.191,-10.01813001,-10.01813132,1.19418e-07,10.01708315,10.01708447,1.19726e-07
0.1915,-10.01515603,-10.01515746,1.29298e-07,10.01411371,10.01411514,1.29615e-07
0.192,-10.01230948,-10.01231092,1.31134e-07,10.01127189,10.01127334,1.31462e-07
0.1925,-10.00958758,-10.00958892,1.21562e-07,10.00855492,10.00855626,1.21891e-07
0.193,-10.00698757,-10.00698894,1.24491e-07,10.00596002,10.0059614,1.24818e-07
0.1935,-10.00450669,-10.00450815,1.32102e-07,10.00348442,10.00348588,1.32427e-07
0.194,-10.00214216,-10.00214369,1.39254e-07,10.00112531,10.00112685,1.39573e-07
0.1945,-9.999891148,-9.999892746,1.45286e-07,9.998879874,9.998881476,1.45599e-07
0.195,-9.997750884,-9.997752504,1.47332e-07,9.996745314,9.996746938,1.47643e-07
0.1955,-9.995718578,-9.995720168,1.44546e-07,9.994718832,9.994720426,1.44853e-07
0.196,-9.993791434,-9.993792955,1.38215e-07,9.992797623,9.992799146,1.38515e-07
0.1965,-9.991966662,-9.991968097,1.30428e-07,9.990978883,9.990980321,1.30723e-07
0.197,-9.990241502,-9.99024284,1.21584e-07,9.989259845,9.989261186,1.21882e-07
0.1975,-9.988613207,-9.988614445,1.12556e-07,9.987637749,9.987638991,1.12848e-07
0.198,-9.987079013,-9.987080187,1.06684e-07,9.986109825,9.986111002,1.06977e-07
0.1985,-9.98563621,-9.985637354,1.03992e-07,9.984673351,9.984674498,1.04277e-07
0.199,-9.984282103,-9.984283249,1.04204e-07,9.983325624,9.983326773,1.04484e-07
0.1995,-9.983014018,-9.983015192,1.06677e-07,9.982063961,9.982065137,1.06944e-07
0.2,-9.981829288,-9.981830512,1.1128e-07,9.980885686,9.980886913,1.11535e-07
0.2005,-9.980725301,-9.980726556,1.13999e-07,9.979788181,9.979789437,1.14245e-07
0.201,-9.979699471,-9.979700658,1.07933e-07,9.978768849,9.978770039,1.08196e-07
0.2015,-9.978749226,-9.978750397,1.06465e-07,9.977825112,9.977826286,1.06722e-07
0.202,-9.977872033,-9.977873216,1.07535e-07,9.976954431,9.976955617,1.0777e-07
0.2025,-9.977065406,-9.977066603,1.08773e-07,9.976154312,9.976155511,1.08983e-07
0.203,-9.976326891,-9.976328087,1.08677e-07,9.975422295,9.975423492,1.08861e-07
0.2035,-9.975654049,-9.97565524,1.08292e-07,9.974755932,9.974757125,1.08457e-07
0.204,-9.975044505,-9.975045676,1.065e-07,9.974152844,9.974154018,1.06654e-07
0.2045,-9.974495918,-9.974497052,1.03061e-07,9.973610685,9.973611821,1.03211e-07
0.205,-9.974005983,-9.974007065,9.83902e-08,9.973127142,9.973128226,9.8547e-08
0.2055,-9.973572426,-9.973573457,9.37526e-08,9.972699938,9.972700971,9.39158e-08
0.206,-9.973193032,-9.97319401,8.88698e-08,9.972326852,9.972327831,8.90417e-08
0.2065,-9.972865627,-9.972866549,8.381e-08,9.972005704,9.972006628,8.39892e-08
0.207,-9.972588065,-9.972588943,7.97711e-08,9.971734345,9.971735225,7.9951e-08
0.2075,-9.972358254,-9.9723591,7.69025e-08,9.971510678,9.971511526,7.70819e-08
0.208,-9.972174149,-9.972174972,7.48969e-08,9.971332654,9.971333479,7.50643e-08
0.2085,-9.972033747,-9.972034555,7.34716e-08,9.971198266,9.971199076,7.36191e-08
0.209,-9.971935077,-9.971935883,7.33186e-08,9.971105539,9.971106347,7.34492e-08
0.2095,-9.97187623,-9.971877036,7.33235e-08,9.971052562,9.97105337,7.34278e-08
0.21,-9.971855338,-9.971856157,7.44688e-08,9.971037463,9.971038284,7.45928e-08
0.2105,-9.971870573,-9.971871393,7.46233e-08,9.971058411,9.971059233,7.47699e-08
0.211,-9.971920149,-9.971920943,7.21987e-08,9.971113617,9.971114412,7.23298e-08
0.2115,-9.972002336,-9.972003084,6.80167e-08,9.971201348,9.971202097,6.81094e-08
0.212,-9.972115446,-9.972116137,6.28109e-08,9.971319914,9.971320606,6.28618e-08
0.2125,-9.972257825,-9.972258463,5.80282e-08,9.97146766,9.971468298,5.80432e-08
0.213,-9.972427875,-9.972428467,5.38964e-08,9.971642984,9.971643576,5.38829e-08
0.2135,-9.97262404,-9.972624596,5.05087e-08,9.97184433,9.971844885,5.04772e-08
0.214,-9.97284481,-9.972845337,4.79239e-08,9.972070185,9.972070711,4.78896e-08
0.2145,-9.973088709,-9.973089221,4.66184e-08,9.972319071,9.972319584,4.6592e-08
0.215,-9.973354315,-9.973354821,4.60481e-08,9.972589567,9.972590073,4.60386e-08
0.2155,-9.973640247,-9.973640751,4.57841e-08,9.97288029,9.972880794,4.57984e-08
0.216,-9.973945164,-9.973945667,4.57356e-08,9.973189897,9.9731904,4.57708e-08
0.2165,-9.974267767,-9.974268269,4.56654e-08,9.973517087,9.97351759,4.57223e-08
0.217,-9.974606801,-9.974607297,4.50352e-08,9.973860608,9.973861104,4.51053e-08
0.2175,-9.974961054,-9.974961533,4.34628e-08,9.974219245,9.974219724,4.35341e-08
0.218,-9.975329348,-9.975329802,4.12798e-08,9.974591819,9.974592274,4.13437e-08
0.2185,-9.97571055,-9.975710971,3.82789e-08,9.974977199,9.97497762,3.83276e-08
0.219,-9.976103568,-9.97610395,3.4659e-08,9.975374291,9.975374672,3.46809e-08
0.2195,-9.976507347,-9.976507688,3.09956e-08,9.97578204,9.97578238,3.09862e-08
0.22,-9.976920867,-9.976921179,2.83987e-08,9.976199426,9.976199738,2.83658e-08
0.2205,-9.97734315,-9.97734357,3.82164e-08,9.976625473,9.976625893,3.82336e-08
0.221,-9.977773256,-9.977773714,4.15661e-08,9.977059239,9.977059697,4.1605e-08
0.2215,-9.978210278,-9.978210692,3.7615e-08,9.977499818,9.977500232,3.76324e-08
0.222,-9.978653345,-9.978653669,2.95047e-08,9.97794634,9.977946664,2.94882e-08
0.2225,-9.979101624,-9.97910184,1.96448e-08,9.978397972,9.978398187,1.95785e-08
0.223,-9.979554314,-9.979554422,9.84627e-09,9.978853915,9.978854022,9.73563e-09
0.2235,-9.980010647,-9.980010665,1.60249e-09,9.9793134,9.979313416,1.45533e-09
0.224,-9.980469891,-9.980469843,4.36859e-09,9.979775696,9.979775646,4.54444e-09
0.2245,-9.980931344,-9.980931259,7.7151e-09,9.980240102,9.980240015,7.89947e-09
0.225,-9.981394335,-9.981394243,8.36649e-09,9.980705949,9.980705855,8.54627e-09
0.2255,-9.981858226,-9.981858154,6.51898e-09,9.981172599,9.981172525,6.68422e-09
0.226,-9.982322407,-9.982322377,2.71791e-09,9.981639443,9.981639412,2.85703e-09
0.2265,-9.982786299,-9.982786325,2.3651e-09,9.982105904,9.982105929,2.2609e-09
0.227,-9.983249349,-9.983249438,8.05082e-09,9.98257143,9.982571518,7.9817e-09
0.2275,-9.983711036,-9.983711185,1.35434e-08,9.9830355,9.983035649,1.35084e-08
0.228,-9.984170864,-9.984171063,1.80928e-08,9.98349762,9.983497819,1.80862e-08
0.2285,-9.984628361,-9.984628593,2.10551e-08,9.983957321,9.983957553,2.10723e-08
0.229,-9.985083086,-9.985083327,2.19896e-08,9.98441416,9.984414402,2.20132e-08
0.2295,-9.985534618,-9.985534845,2.06343e-08,9.984867721,9.984867948,2.06598e-08
0.23,-9.985982563,-9.985982751,1.7064e-08,9.985317609,9.985317797,1.70732e-08
0.2305,-9.986426551,-9.986426679,1.16797e-08,9.985763456,9.985763585,1.16655e-08
0.231,-9.986866233,-9.986866292,5.32311e-09,9.986204916,9.986204974,5.27949e-09
0.2315,-9.987301284,-9.987301277,6.62905e-10,9.986641663,9.986641655,7.38137e-10
0.232,-9.9877314,-9.987731352,4.38609e-09,9.987073396,9.987073347,4.48608e-09
0.2325,-9.988156298,-9.988156377,7.18239e-09,9.987499833,9.987499912,7.11382e-09
0.233,-9.988575714,-9.98857582,9.64538e-09,9.987920714,9.987920819,9.58781e-09
0.2335,-9.988989406,-9.98898947,5.81022e-09,9.988335796,9.988335859,5.73508e-09
0.234,-9.98939715,-9.989397131,1.68187e-09,9.988744856,9.988744836,1.78275e-09
0.2345,-9.989798738,-9.989798619,1.07425e-08,9.98914769,9.98914757,1.08775e-08
0.235,-9.990193982,-9.990193764,1.98069e-08,9.98954411,9.98954389,1.99716e-08
0.2355,-9.990582709,-9.990582404,2.77399e-08,9.989933946,9.989933639,2.7935e-08
0.236,-9.990964766,-9.990964392,3.39903e-08,9.990317047,9.99031667,3.42154e-08
0.2365,-9.991340013,-9.991339593,3.81796e-08,9.990693272,9.990692849,3.84247e-08
0.237,-9.991708324,-9.991707882,4.01601e-08,9.991062498,9.991062053,4.04226e-08
0.2375,-9.992069587,-9.992069147,4.00508e-08,9.991424616,9.991424173,4.03226e-08
0.238,-9.992423706,-9.992423287,3.81095e-08,9.99177953,9.991779108,3.83857e-08
0.2385,-9.992770596,-9.992770214,3.46843e-08,9.992127157,9.992126772,3.49589e-08
0.239,-9.993110183,-9.993109851,3.01479e-08,9.992467425,9.99246709,3.04131e-08
0.2395,-9.993442419,-9.993442134,2.5949e-08,9.992800288,9.9928,2.62021e-08
0.24,-9.993767266,-9.993767009,2.33917e-08,9.993125709,9.993125448,2.3654e-08
0.2405,-9.994084679,-9.994084435,2.22014e-08,9.993443644,9.993443397,2.2471e-08
0.241,-9.994394633,-9.994394383,2.27529e-08,9.993754071,9.993753818,2.30322e-08
0.2415,-9.994697112,-9.994696835,2.52135e-08,9.994056976,9.994056695,2.55144e-08
0.242,-9.994992111,-9.994991787,2.95138e-08,9.994352353,9.994352025,2.98359e-08
0.2425,-9.995279631,-9.995279244,3.52553e-08,9.994640207,9.994639816,3.55998e-08
0.243,-9.995559691,-9.995559224,4.23938e-08,9.994920556,9.994920086,4.27629e-08
0.2435,-9.995832335,-9.995831758,5.23947e-08,9.995193449,9.995192868,5.2804e-08
0.244,-9.996097575,-9.996096888,6.24754e-08,9.995458898,9.995458206,6.29256e-08
0.2445,-9.996355448,-9.996354667,7.10456e-08,9.995716941,9.995716154,7.15352e-08
0.245,-9.996605997,-9.996605235,6.93108e-08,9.995967621,9.995966853,6.98233e-08
0.2455,-9.996849269,-9.996848493,7.05993e-08,9.99621099,9.996210207,7.11252e-08
0.246,-9.997085319,-9.997084495,7.49301e-08,9.996447101,9.996446271,7.54655e-08
0.2465,-9.997314204,-9.997313322,8.01884e-08,9.996676014,9.996675126,8.07251e-08
0.247,-9.997536045,-9.997535058,8.96832e-08,9.996897852,9.99689686,9.02399e-08
0.2475,-9.997750884,-9.99774979,9.94785e-08,9.997112658,9.997111557,1.00052e-07
0.248,-9.997958798,-9.997957603,1.08656e-07,9.99732051,9.997319308,1.09246e-07
0.2485,-9.99815987,-9.998158589,1.16504e-07,9.997521491,9.997520203,1.17109e-07
0.249,-9.998354185,-9.998352838,1.22432e-07,9.99771569,9.997714336,1.23041e-07
0.2495,-9.99854183,-9.998540445,1.259e-07,9.997903193,9.997901802,1.26509e-07
0.25,-9.998722897,-9.998721506,1.26404e-07,9.998084094,9.998082697,1.27009e-07
0.2505,-9.998897519,-9.998896119,1.27265e-07,9.998258527,9.998257121,1.27868e-07
0.251,-9.999065792,-9.999064383,1.28128e-07,9.998426591,9.998425175,1.28733e-07
0.2515,-9.99922781,-9.999226401,1.28113e-07,9.998588379,9.998586963,1.28719e-07
0.252,-9.999383678,-9.999382277,1.27368e-07,9.998743997,9.998742589,1.27973e-07
0.2525,-9.999533502,-9.999532116,1.25987e-07,9.998893554,9.998892161,1.26591e-07
0.253,-9.999677392,-9.999676028,1.23974e-07,9.999037158,9.999035788,1.24572e-07
0.2535,-9.999815456,-9.999814123,1.21204e-07,9.999174921,9.999173582,1.2179e-07
0.254,-9.999947826,-9.999946512,1.1951e-07,9.999306976,9.999305655,1.20083e-07
0.2545,-10.00007464,-10.00007331,1.20575e-07,9.999433456,9.999432123,1.21147e-07
0.255,-10.00019598,-10.00019463,1.22696e-07,9.99955446,9.999553104,1.23266e-07
0.2555,-10.00031199,-10.0003106,1.25742e-07,9.999670107,9.999668717,1.26312e-07
0.256,-10.00042276,-10.00042133,1.29407e-07,9.999780513,9.999779084,1.29972e-07
0.2565,-10.00052842,-10.00052695,1.33159e-07,9.999885797,9.999884327,1.33717e-07
0.257,-10.00062908,-10.00062759,1.36225e-07,9.999986076,9.999984572,1.36778e-07
0.2575,-10.00072488,-10.00072336,1.38407e-07,10.00008148,10.00007995,1.3895e-07
0.258,-10.00081595,-10.00081439,1.41867e-07,10.00017215,10.00017058,1.42413e-07
0.2585,-10.00090241,-10.00090086,1.40827e-07,10.00025819,10.00025664,1.41385e-07
0.259,-10.00098435,-10.0009828,1.41159e-07,10.00033972,10.00033816,1.4172e-07
0.2595,-10.00106192,-10.00106035,1.42311e-07,10.00041686,10.00041529,1.42862e-07
0.26,-10.00113521,-10.00113363,1.4359e-07,10.00048973,10.00048814,1.44126e-07
0.2605,-10.00120435,-10.00120276,1.4433e-07,10.00055844,10.00055684,1.4484e-07
0.261,-10.00126944,-10.00126786,1.43837e-07,10.0006231,10.00062151,1.44322e-07
0.2615,-10.00133066,-10.00132906,1.45453e-07,10.00068388,10.00068227,1.45913e-07
0.262,-10.00138808,-10.00138646,1.4687e-07,10.00074086,10.00073924,1.47307e-07
0.2625,-10.00144182,-10.00144019,1.47798e-07,10.00079415,10.00079252,1.48219e-07
0.263,-10.00149199,-10.00149036,1.48061e-07,10.00084389,10.00084225,1.48465e-07
0.2635,-10.00153871,-10.00153708,1.47456e-07,10.00089016,10.00088853,1.47844e-07
0.264,-10.00158207,-10.00158047,1.45745e-07,10.00093308,10.00093148,1.46121e-07
0.2645,-10.0016222,-10.00162063,1.42646e-07,10.00097277,10.00097119,1.43006e-07
0.265,-10.00165921,-10.00165767,1.4022e-07,10.00100934,10.00100779,1.40573e-07
0.2655,-10.00169322,-10.0016917,1.38319e-07,10.00104291,10.00104138,1.38664e-07
0.266,-10.00172432,-10.00172282,1.36214e-07,10.00107357,10.00107207,1.36555e-07
0.2665,-10.00175261,-10.00175114,1.33892e-07,10.00110142,10.00109995,1.3423e-07
0.267,-10.0017782,-10.00177676,1.31296e-07,10.00112657,10.00112513,1.31629e-07
0.2675,-10.00180118,-10.00179977,1.28306e-07,10.00114912,10.00114771,1.28635e-07
0.268,-10.00182164,-10.00182027,1.24742e-07,10.00116916,10.00116778,1.25061e-07
0.2685,-10.0018397,-10.00183837,1.21511e-07,10.0011868,10.00118546,1.2182e-07
0.269,-10.00185547,-10.00185415,1.19632e-07,10.00120214,10.00120082,1.19926e-07
0.2695,-10.00186901,-10.00186771,1.18022e-07,10.00121526,10.00121396,1.18304e-07
0.27,-10.00188043,-10.00187915,1.1662e-07,10.00122627,10.00122498,1.16887e-07
0.2705,-10.00188981,-10.00188854,1.15307e-07,10.00123524,10.00123397,1.15553e-07
0.271,-10.00189723,-10.00189598,1.13894e-07,10.00124227,10.00124101,1.14122e-07
0.2715,-10.00190279,-10.00190156,1.1214e-07,10.00124743,10.00124619,1.1234e-07
0.272,-10.00190657,-10.00190536,1.10076e-07,10.00125081,10.0012496,1.10252e-07
0.2725,-10.00190866,-10.00190746,1.09095e-07,10.00125252,10.00125132,1.09251e-07
0.273,-10.00190914,-10.00190795,1.08224e-07,10.00125262,10.00125143,1.08362e-07
0.2735,-10.00190808,-10.00190689,1.08641e-07,10.00125118,10.00124999,1.08797e-07
0.274,-10.00190556,-10.00190437,1.07642e-07,10.00124829,10.00124711,1.07801e-07
0.2745,-10.00190164,-10.00190048,1.0543e-07,10.00124402,10.00124286,1.0557e-07
0.275,-10.00189641,-10.00189529,1.02114e-07,10.00123843,10.00123731,1.02235e-07
0.2755,-10.00188993,-10.00188886,9.77726e-08,10.0012316,10.00123052,9.78627e-08
0.276,-10.00188229,-10.00188125,9.40082e-08,10.00122361,10.00122258,9.40672e-08
0.2765,-10.00187353,-10.00187254,9.01795e-08,10.00121452,10.00121353,9.02056e-08
0.277,-10.00186373,-10.00186278,8.63188e-08,10.00120439,10.00120344,8.63164e-08
0.2775,-10.00185295,-10.00185204,8.25e-08,10.00119329,10.00119238,8.2467e-08
0.278,-10.00184125,-10.00184038,7.87368e-08,10.00118127,10.00118041,7.86797e-08
0.2785,-10.00182868,-10.00182786,7.50119e-08,10.0011684,10.00116757,7.49293e-08
0.279,-10.00181531,-10.00181453,7.12407e-08,10.00115472,10.00115394,7.11422e-08
0.2795,-10.00180119,-10.00180044,6.81357e-08,10.00114031,10.00113956,6.80202e-08
0.28,-10.00178638,-10.00178566,6.56592e-08,10.00112521,10.00112449,6.55347e-08
0.2805,-10.00177093,-10.00177023,6.35025e-08,10.00110948,10.00110878,6.33718e-08
0.281,-10.00175488,-10.00175421,6.16044e-08,10.00109316,10.00109249,6.14737e-08
0.2815,-10.00173829,-10.00173763,5.98848e-08,10.00107631,10.00107565,5.97571e-08
0.282,-10.0017212,-10.00172056,5.82422e-08,10.00105896,10.00105832,5.81132e-08
0.2825,-10.00170366,-10.00170304,5.65319e-08,10.00104116,10.00104054,5.6408e-08
0.283,-10.00168571,-10.0016851,5.49392e-08,10.00102296,10.00102236,5.4825e-08
0.2835,-10.00166739,-10.0016668,5.37392e-08,10.00100441,10.00100382,5.36302e-08
0.284,-10.00164875,-10.00164817,5.25197e-08,10.00098554,10.00098496,5.2414e-08
0.2845,-10.00162982,-10.00162926,5.12009e-08,10.00096638,10.00096582,5.10985e-08
0.285,-10.00161064,-10.00161009,4.97055e-08,10.00094698,10.00094644,4.96034e-08
0.2855,-10.00159124,-10.00159071,4.79471e-08,10.00092737,10.00092685,4.78476e-08
0.286,-10.00157166,-10.00157115,4.58569e-08,10.00090759,10.00090708,4.575e-08
0.2865,-10.00155193,-10.00155145,4.34244e-08,10.00088766,10.00088718,4.33133e-08
0.287,-10.00153208,-10.00153163,4.10513e-08,10.00086762,10.00086717,4.09275e-08
0.2875,-10.00151215,-10.00151172,3.84545e-08,10.0008475,10.00084708,3.83213e-08
0.288,-10.00149216,-10.00149176,3.56732e-08,10.00082733,10.00082694,3.5524e-08
0.2885,-10.00147213,-10.00147177,3.27519e-08,10.00080714,10.00080678,3.25859e-08
0.289,-10.0014521,-10.00145178,2.97649e-08,10.00078695,10.00078662,2.9581e-08
0.2895,-10.00143209,-10.0014318,2.68108e-08,10.00076677,10.00076648,2.66088e-08
0.29,-10.00141212,-10.00141186,2.40106e-08,10.00074665,10.00074639,2.3797e-08
0.2905,-10.00139222,-10.00139197,2.25391e-08,10.0007266,10.00072636,2.23192e-08
0.291,-10.0013724,-10.00137212,2.5484e-08,10.00070664,10.00070637,2.52777e-08
0.2915,-10.00135269,-10.0013524,2.62289e-08,10.0006868,10.00068651,2.60263e-08
0.292,-10.00133311,-10.00133283,2.52301e-08,10.00066708,10.0006668,2.50272e-08
0.2925,-10.00131366,-10.00131341,2.28985e-08,10.00064751,10.00064726,2.26889e-08
0.293,-10.00129438,-10.00129416,1.95895e-08,10.00062811,10.00062789,1.93693e-08
0.2935,-10.00127527,-10.0012751,1.56133e-08,10.00060888,10.00060871,1.53779e-08
0.294,-10.00125635,-10.00125622,1.12829e-08,10.00058985,10.00058973,1.10342e-08
0.2945,-10.00123763,-10.00123755,6.83178e-09,10.00057103,10.00057096,6.57282e-09
0.295,-10.00121913,-10.0012191,2.43821e-09,10.00055243,10.00055241,2.16801e-09
0.2955,-10.00120086,-10.00120088,1.73593e-09,10.00053407,10.00053409,2.02066e-09
0.296,-10.00118283,-10.00118289,5.57192e-09,10.00051595,10.00051601,5.86609e-09
0.2965,-10.00116504,-10.00116514,8.96751e-09,10.00049808,10.00049818,9.27092e-09
0.297,-10.00114752,-10.00114765,1.18587e-08,10.00048048,10.00048061,1.21647e-08
0.2975,-10.00113027,-10.00113042,1.42077e-08,10.00046315,10.00046331,1.45159e-08
0.298,-10.00111329,-10.00111346,1.60124e-08,10.0004461,10.00044628,1.63214e-08
0.2985,-10.00109659,-10.00109678,1.72534e-08,10.00042933,10.00042953,1.75646e-08
0.299,-10.00108018,-10.00108038,1.79545e-08,10.00041287,10.00041307,1.82617e-08
0.2995,-10.00106407,-10.00106427,1.81436e-08,10.0003967,10.0003969,1.84425e-08
0.3,-10.00104826,-10.00104846,1.78555e-08,10.00038083,10.00038103,1.8148e-08
0.3005,-10.00103276,-10.00103295,1.7144e-08,10.00036528,10.00036547,1.74272e-08
0.301,-10.00101757,-10.00101774,1.60792e-08,10.00035004,10.00035022,1.63513e-08
0.3015,-10.00100268,-10.00100285,1.48277e-08,10.00033511,10.00033528,1.50892e-08
0.302,-10.00098812,-10.00098826,1.34004e-08,10.0003205,10.00032065,1.36505e-08
0.3025,-10.00097387,-10.000974,1.18735e-08,10.00030622,10.00030635,1.21113e-08
0.303,-10.00095994,-10.00096005,1.03175e-08,10.00029226,10.00029237,1.05454e-08
0.3035,-10.00094633,-10.00094643,8.80498e-09,10.00027862,10.00027872,9.0216e-09
0.304,-10.00093305,-10.00093313,7.39591e-09,10.00026531,10.00026539,7.60092e-09
0.3045,-10.00092009,-10.00092016,6.14009e-09,10.00025232,10.00025239,6.3343e-09
0.305,-10.00090745,-10.00090751,5.24667e-09,10.00023966,10.00023972,5.433e-09
0.3055,-10.00089513,-10.00089518,4.69181e-09,10.00022733,10.00022738,4.87216e-09
0.306,-10.00088314,-10.00088319,4.49961e-09,10.00021531,10.00021537,4.67267e-09
0.3065,-10.00087146,-10.00087151,4.68398e-09,10.00020363,10.00020368,4.85412e-09
0.307,-10.00086011,-10.00086016,5.24868e-09,10.00019226,10.00019232,5.41771e-09
0.3075,-10.00084907,-10.00084914,6.17759e-09,10.00018121,10.00018128,6.34401e-09
0.308,-10.00083835,-10.00083843,7.42261e-09,10.00017048,10.00017057,7.59058e-09
0.3085,-10.00082794,-10.00082804,9.05627e-09,10.00016007,10.00016017,9.22669e-09
0.309,-10.00081784,-10.00081796,1.10246e-08,10.00014997,10.00015009,1.11998e-08
0.3095,-10.00080805,-10.00080819,1.31885e-08,10.00014018,10.00014032,1.33628e-08
0.31,-10.00079856,-10.00079873,1.54156e-08,10.00013069,10.00013086,1.55986e-08
0.3105,-10.00078938,-10.00078957,1.75753e-08,10.00012151,10.00012171,1.77612e-08
0.311,-10.00078049,-10.0007807,1.9481e-08,10.00011263,10.00011284,1.96735e-08
0.3115,-10.0007719,-10.00077213,2.09309e-08,10.00010404,10.00010427,2.11256e-08
0.312,-10.0007636,-10.00076382,2.04987e-08,10.00009575,10.00009598,2.06963e-08
0.3125,-10.00075558,-10.0007558,1.98896e-08,10.00008774,10.00008796,2.00846e-08
0.313,-10.00074785,-10.00074806,1.97459e-08,10.00008002,10.00008024,1.99445e-08
0.3135,-10.00074039,-10.00074061,1.9963e-08,10.00007257,10.00007279,2.0155e-08
0.314,-10.00073321,-10.00073343,2.04162e-08,10.0000654,10.00006563,2.06065e-08
0.3145,-10.00072629,-10.00072652,2.10165e-08,10.0000585,10.00005874,2.11994e-08
0.315,-10.00071964,-10.00071988,2.16642e-08,10.00005187,10.00005211,2.18421e-08
0.3155,-10.00071325,-10.0007135,2.23005e-08,10.00004549,10.00004574,2.24739e-08
0.316,-10.00070711,-10.00070737,2.30546e-08,10.00003938,10.00003963,2.32151e-08
0.3165,-10.00070123,-10.00070149,2.37498e-08,10.00003351,10.00003377,2.39026e-08
0.317,-10.00069558,-10.00069585,2.43494e-08,10.00002788,10.00002815,2.44984e-08
0.3175,-10.00069018,-10.00069045,2.48301e-08,10.0000225,10.00002277,2.49697e-08
0.318,-10.00068501,-10.00068529,2.51539e-08,10.00001735,10.00001763,2.52876e-08
0.3185,-10.00068007,-10.00068035,2.53012e-08,10.00001243,10.00001271,2.5426e-08
0.319,-10.00067536,-10.00067563,2.52395e-08,10.00000774,10.00000802,2.53598e-08
0.3195,-10.00067086,-10.00067114,2.51319e-08,10.00000327,10.00000354,2.52456e-08
0.32,-10.00066657,-10.00066685,2.4906e-08,9.999999005,9.99999928,2.50137e-08
0.3205,-10.0006625,-10.00066277,2.45443e-08,9.999994954,9.999995225,2.46487e-08
0.321,-10.00065863,-10.00065889,2.4055e-08,9.999991106,9.999991372,2.41551e-08
0.3215,-10.00065495,-10.00065521,2.34412e-08,9.999987457,9.999987716,2.35373e-08
0.322,-10.00065147,-10.00065172,2.27051e-08,9.999984002,9.999984252,2.27982e-08
0.3225,-10.00064818,-10.00064842,2.18456e-08,9.999980735,9.999980976,2.19383e-08
0.323,-10.00064507,-10.0006453,2.09749e-08,9.99997765,9.999977882,2.10621e-08
0.3235,-10.00064214,-10.00064236,2.01175e-08,9.999974743,9.999974965,2.02037e-08
0.324,-10.00063938,-10.00063959,1.92461e-08,9.999972008,9.99997222,1.93297e-08
0.3245,-10.00063678,-10.00063699,1.8369e-08,9.99996944,9.999969643,1.84534e-08
0.325,-10.00063435,-10.00063455,1.75012e-08,9.999967036,9.999967229,1.75852e-08
0.3255,-10.00063208,-10.00063226,1.66473e-08,9.999964789,9.999964973,1.67317e-08
0.326,-10.00062996,-10.00063013,1.58135e-08,9.999962694,9.999962869,1.58947e-08
0.3265,-10.00062799,-10.00062815,1.50394e-08,9.999960748,9.999960914,1.51216e-08
0.327,-10.00062616,-10.00062632,1.44196e-08,9.999958943,9.999959103,1.44977e-08
0.3275,-10.00062446,-10.00062462,1.38878e-08,9.999957277,9.99995743,1.39644e-08
0.328,-10.0006229,-10.00062305,1.34501e-08,9.999955744,9.999955892,1.35246e-08
0.3285,-10.00062147,-10.00062162,1.31045e-08,9.999954339,9.999954484,1.31766e-08
0.329,-10.00062017,-10.00062031,1.28457e-08,9.999953059,9.999953201,1.29134e-08
0.3295,-10.00061898,-10.00061912,1.26582e-08,9.999951899,9.999952039,1.27223e-08
0.33,-10.00061791,-10.00061805,1.25404e-08,9.999950855,9.999950993,1.26015e-08
0.3305,-10.00061695,-10.00061709,1.26472e-08,9.99994992,9.999950059,1.27024e-08
0.331,-10.0006161,-10.00061624,1.28617e-08,9.999949091,9.999949233,1.29156e-08
0.3315,-10.00061535,-10.00061549,1.31825e-08,9.999948364,9.999948509,1.32318e-08
