time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.185,-10.06470968,-10.06471084,1.05371e-07,10.06362958,10.06363074,1.0566e-07
0.1855,-10.0600058,-10.06000702,1.10873e-07,10.05892665,10.05892787,1.11172e-07
0.186,-10.05545906,-10.05546038,1.2012e-07,10.05438124,10.05438257,1.20437e-07
0.1865,-10.05106735,-10.05106875,1.27873e-07,10.04999123,10.04999264,1.28202e-07
0.187,-10.04682844,-10.04682977,1.21386e-07,10.04575437,10.04575571,1.21712e-07
0.1875,-10.04274003,-10.04274139,1.23609e-07,10.04166836,10.04166972,1.23941e-07
0.188,-10.03879979,-10.03880124,1.31769e-07,10.03773082,10.03773228,1.3211e-07
0.1885,-10.0350053,-10.03500683,1.39051e-07,10.03393934,10.03394087,1.39397e-07
0.189,-10.03135403,-10.03135563,1.45048e-07,10.03029137,10.03029297,1.45402e-07
0.1895,-10.02784347,-10.02784509,1.46663e-07,10.02678439,10.02678601,1.47017e-07
0.19,-10.02447105,-10.02447262,1.43422e-07,10.0234158,10.02341738,1.43774e-07
0.1905,-10.02123412,-10.02123563,1.3695e-07,10.02018295,10.02018446,1.37293e-07
0.191,-10.01813001,-10.01813145,1.30704e-07,10.01708315,10.0170846,1.31041e-07
0.1915,-10.01515603,-10.01515741,1.25168e-07,10.01411371,10.01411509,1.25498e-07
0.192,-10.01230948,-10.01231081,1.2115e-07,10.01127189,10.01127323,1.21474e-07
0.1925,-10.00958758,-10.00958892,1.21422e-07,10.00855492,10.00855626,1.21744e-07
0.193,-10.00698757,-10.00698895,1.25332e-07,10.00596002,10.00596141,1.25655e-07
0.1935,-10.00450669,-10.00450813,1.3015e-07,10.00348442,10.00348585,1.30474e-07
0.194,-10.00214216,-10.00214359,1.29684e-07,10.00112531,10.00112674,1.30009e-07
0.1945,-9.999891148,-9.999892531,1.2573e-07,9.998879874,9.998881261,1.26054e-07
0.195,-9.997750884,-9.997752289,1.27756e-07,9.996745314,9.996746722,1.28077e-07
0.1955,-9.995718578,-9.995720019,1.31017e-07,9.994718832,9.994720277,1.31331e-07
0.196,-9.993791434,-9.993792904,1.33565e-07,9.992797623,9.992799095,1.3387e-07
0.1965,-9.991966662,-9.991968146,1.34913e-07,9.990978883,9.99098037,1.35211e-07
0.197,-9.990241502,-9.990242972,1.33554e-07,9.989259845,9.989261317,1.33846e-07
0.1975,-9.988613207,-9.988614627,1.29089e-07,9.987637749,9.987639173,1.29375e-07
0.198,-9.987079013,-9.98708038,1.24277e-07,9.986109825,9.986111195,1.24561e-07
0.1985,-9.98563621,-9.985637521,1.19198e-07,9.984673351,9.984674665,1.19478e-07
0.199,-9.984282103,-9.984283361,1.1431e-07,9.983325624,9.983326884,1.14585e-07
0.1995,-9.983014018,-9.983015232,1.10346e-07,9.982063961,9.982065178,1.10614e-07
0.2,-9.981829288,-9.981830489,1.09229e-07,9.980885686,9.980886891,1.09489e-07
0.2005,-9.980725301,-9.980726509,1.09761e-07,9.979788181,9.979789391,1.10013e-07
0.201,-9.979699471,-9.979700688,1.10599e-07,9.978768849,9.978770068,1.10843e-07
0.2015,-9.978749226,-9.978750443,1.10668e-07,9.977825112,9.977826332,1.10903e-07
0.202,-9.977872033,-9.977873214,1.07372e-07,9.976954431,9.976955615,1.07613e-07
0.2025,-9.977065406,-9.977066573,1.06116e-07,9.976154312,9.976155482,1.06348e-07
0.203,-9.976326891,-9.976328046,1.0499e-07,9.975422295,9.975423452,1.05205e-07
0.2035,-9.975654049,-9.9756552,1.04673e-07,9.974755932,9.974757085,1.0487e-07
0.204,-9.975044505,-9.975045646,1.03719e-07,9.974152844,9.974153987,1.03901e-07
0.2045,-9.974495918,-9.974497036,1.01599e-07,9.973610685,9.973611805,1.0177e-07
0.205,-9.974005983,-9.974007066,9.84795e-08,9.973127142,9.973128228,9.86454e-08
0.2055,-9.973572426,-9.973573475,9.54076e-08,9.972699938,9.972700989,9.55721e-08
0.206,-9.973193032,-9.973194044,9.19389e-08,9.972326852,9.972327865,9.2103e-08
0.2065,-9.972865627,-9.972866596,8.80061e-08,9.972005704,9.972006674,8.81697e-08
0.207,-9.972588065,-9.972588997,8.47077e-08,9.971734345,9.971735279,8.48716e-08
0.2075,-9.972358254,-9.972359158,8.21506e-08,9.971510678,9.971511583,8.23083e-08
0.208,-9.972174149,-9.972175029,7.99973e-08,9.971332654,9.971333535,8.01461e-08
0.2085,-9.972033747,-9.972034605,7.79959e-08,9.971198266,9.971199125,7.81285e-08
0.209,-9.971935077,-9.971935923,7.69013e-08,9.971105539,9.971106387,7.70199e-08
0.2095,-9.97187623,-9.971877063,7.57466e-08,9.971052562,9.971053397,7.58547e-08
0.21,-9.971855338,-9.971856161,7.48522e-08,9.971037463,9.971038288,7.49753e-08
0.2105,-9.971870573,-9.971871369,7.23897e-08,9.971058411,9.971059208,7.25024e-08
0.211,-9.971920149,-9.971920913,6.94661e-08,9.971113617,9.971114382,6.95576e-08
0.2115,-9.972002336,-9.972003064,6.61929e-08,9.971201348,9.971202077,6.62585e-08
0.212,-9.972115446,-9.972116136,6.26947e-08,9.971319914,9.971320604,6.27391e-08
0.2125,-9.972257825,-9.972258484,5.99078e-08,9.97146766,9.971468319,5.99382e-08
0.213,-9.972427875,-9.972428509,5.76426e-08,9.971642984,9.971643618,5.76675e-08
0.2135,-9.97262404,-9.972624653,5.56835e-08,9.97184433,9.971844943,5.57072e-08
0.214,-9.97284481,-9.972845403,5.38759e-08,9.972070185,9.972070778,5.39047e-08
0.2145,-9.973088709,-9.973089287,5.25816e-08,9.972319071,9.97231965,5.26174e-08
0.215,-9.973354315,-9.973354878,5.12426e-08,9.972589567,9.972590131,5.12848e-08
0.2155,-9.973640247,-9.973640792,4.95169e-08,9.97288029,9.972880835,4.95626e-08
0.216,-9.973945164,-9.973945687,4.74963e-08,9.973189897,9.973190419,4.75374e-08
0.2165,-9.974267767,-9.974268264,4.523e-08,9.973517087,9.973517585,4.52636e-08
0.217,-9.974606801,-9.974607269,4.25639e-08,9.973860608,9.973861076,4.25824e-08
0.2175,-9.974961054,-9.97496149,3.95964e-08,9.974219245,9.974219681,3.95975e-08
0.218,-9.975329348,-9.975329757,3.72474e-08,9.974591819,9.974592229,3.72339e-08
0.2185,-9.97571055,-9.975710988,3.9821e-08,9.974977199,9.974977637,3.98283e-08
0.219,-9.976103568,-9.976103999,3.91413e-08,9.975374291,9.975374722,3.91504e-08
0.2195,-9.976507347,-9.976507734,3.52079e-08,9.97578204,9.975782427,3.51995e-08
0.22,-9.976920867,-9.976921197,3.00463e-08,9.976199426,9.976199756,3.00129e-08
0.2205,-9.97734315,-9.977343423,2.47843e-08,9.976625473,9.976625745,2.47241e-08
0.221,-9.977773256,-9.977773478,2.02002e-08,9.977059239,9.97705946,2.01201e-08
0.2215,-9.978210278,-9.978210464,1.69427e-08,9.977499818,9.977500003,1.68499e-08
0.222,-9.978653345,-9.978653512,1.51653e-08,9.97794634,9.977946506,1.50689e-08
0.2225,-9.979101624,-9.979101785,1.46862e-08,9.978397972,9.978398133,1.45919e-08
0.223,-9.979554314,-9.979554481,1.51677e-08,9.978853915,9.978854081,1.50848e-08
0.2235,-9.980010647,-9.980010827,1.63725e-08,9.9793134,9.979313579,1.63025e-08
0.224,-9.980469891,-9.980470086,1.7704e-08,9.979775696,9.97977589,1.7647e-08
0.2245,-9.980931344,-9.980931549,1.86371e-08,9.980240102,9.980240306,1.8592e-08
0.225,-9.981394335,-9.981394542,1.87739e-08,9.980705949,9.980706155,1.87356e-08
0.2255,-9.981858226,-9.981858423,1.78756e-08,9.981172599,9.981172795,1.78383e-08
0.226,-9.982322407,-9.98232258,1.57869e-08,9.981639443,9.981639616,1.57416e-08
0.2265,-9.982786299,-9.982786438,1.26398e-08,9.982105904,9.982106042,1.25813e-08
0.227,-9.983249349,-9.983249448,8.97943e-09,9.98257143,9.982571528,8.90521e-09
0.2275,-9.983711036,-9.983711099,5.66464e-09,9.9830355,9.983035562,5.57705e-09
0.228,-9.984170864,-9.984170966,9.32e-09,9.98349762,9.983497722,9.24477e-09
0.2285,-9.984628361,-9.984628523,1.46562e-08,9.983957321,9.983957481,1.46018e-08
0.229,-9.985083086,-9.985083229,1.30752e-08,9.98441416,9.984414303,1.30157e-08
0.2295,-9.985534618,-9.9855347,7.45154e-09,9.984867721,9.984867802,7.37295e-09
0.23,-9.985982563,-9.985982563,4.13991e-11,9.985317609,9.985317608,6.24042e-11
0.2305,-9.986426551,-9.986426469,7.47876e-09,9.985763456,9.985763373,7.60686e-09
0.231,-9.986866233,-9.98686608,1.39297e-08,9.986204916,9.986204761,1.4079e-08
0.2315,-9.987301284,-9.98730108,1.85617e-08,9.986641663,9.986641457,1.87252e-08
0.232,-9.9877314,-9.987731169,2.10012e-08,9.987073396,9.987073163,2.11697e-08
0.2325,-9.988156298,-9.988156063,2.13307e-08,9.987499833,9.987499597,2.14994e-08
0.233,-9.988575714,-9.988575497,1.97474e-08,9.987920714,9.987920495,1.99081e-08
0.2335,-9.988989406,-9.988989223,1.66864e-08,9.988335796,9.988335611,1.68364e-08
0.234,-9.98939715,-9.98939701,1.27241e-08,9.988744856,9.988744714,1.28593e-08
0.2345,-9.989798738,-9.989798644,8.49832e-09,9.98914769,9.989147595,8.6231e-09
0.235,-9.990193982,-9.99019393,4.66929e-09,9.98954411,9.989544057,4.78306e-09
0.2355,-9.990582709,-9.990582689,1.83016e-09,9.989933946,9.989933925,1.93997e-09
0.236,-9.990964766,-9.990964759,6.54756e-10,9.990317047,9.990317038,7.70494e-10
0.2365,-9.991340013,-9.991339997,1.4858e-09,9.990693272,9.990693254,1.61352e-09
0.237,-9.991708324,-9.991708276,4.40514e-09,9.991062498,9.991062448,4.55397e-09
0.2375,-9.992069587,-9.992069486,9.25072e-09,9.991424616,9.991424512,9.42851e-09
0.238,-9.992423706,-9.992423536,1.551e-08,9.99177953,9.991779357,1.57195e-08
0.2385,-9.992770596,-9.992770351,2.22521e-08,9.992127157,9.992126909,2.24934e-08
0.239,-9.993110183,-9.993109874,2.80722e-08,9.992467425,9.992467113,2.83385e-08
0.2395,-9.993442419,-9.993442096,2.94111e-08,9.992800288,9.992799961,2.96894e-08
0.24,-9.993767266,-9.99376695,2.86875e-08,9.993125709,9.99312539,2.89835e-08
0.2405,-9.994084679,-9.99408432,3.25987e-08,9.993443644,9.993443282,3.29191e-08
0.241,-9.994394633,-9.994394201,3.92302e-08,9.993754071,9.993753636,3.95806e-08
0.2415,-9.994697112,-9.994696595,4.702e-08,9.994056976,9.994056455,4.74003e-08
0.242,-9.994992111,-9.99499151,5.46928e-08,9.994352353,9.994351747,5.5102e-08
0.2425,-9.995279631,-9.995278958,6.12145e-08,9.994640207,9.994639529,6.16449e-08
0.243,-9.995559691,-9.99555896,6.6446e-08,9.994920556,9.994919821,6.68917e-08
0.2435,-9.995832335,-9.995831539,7.23081e-08,9.995193449,9.995192649,7.27778e-08
0.244,-9.996097575,-9.996096728,7.70192e-08,9.995458898,9.995458045,7.7512e-08
0.2445,-9.996355448,-9.996354562,8.05455e-08,9.995716941,9.995716049,8.10586e-08
0.245,-9.996605997,-9.996605085,8.28978e-08,9.995967621,9.995966703,8.34272e-08
0.2455,-9.996849269,-9.996848344,8.40833e-08,9.99621099,9.996210059,8.46225e-08
0.246,-9.997085319,-9.997084394,8.40522e-08,9.996447101,9.99644617,8.45935e-08
0.2465,-9.997314204,-9.997313295,8.26493e-08,9.996676014,9.996675099,8.31832e-08
0.247,-9.997536045,-9.997535112,8.48025e-08,9.996897852,9.996896913,8.53466e-08
0.2475,-9.997750884,-9.997749918,8.78445e-08,9.997112658,9.997111685,8.84012e-08
0.248,-9.997958798,-9.997957788,9.17982e-08,9.99732051,9.997319494,9.23655e-08
0.2485,-9.99815987,-9.998158808,9.65349e-08,9.997521491,9.997520423,9.71156e-08
0.249,-9.998354185,-9.998353066,1.01707e-07,9.99771569,9.997714564,1.02297e-07
0.2495,-9.99854183,-9.998540657,1.06686e-07,9.997903193,9.997902013,1.07282e-07
0.25,-9.998722897,-9.998721681,1.10528e-07,9.998084094,9.998082871,1.11124e-07
0.2505,-9.998897519,-9.998896245,1.15768e-07,9.998258527,9.998257247,1.1637e-07
0.251,-9.999065792,-9.999064474,1.19818e-07,9.998426591,9.998425267,1.2043e-07
0.2515,-9.99922781,-9.99922648,1.20947e-07,9.998588379,9.998587041,1.21568e-07
0.252,-9.999383678,-9.999382313,1.24061e-07,9.998743997,9.998742625,1.24686e-07
0.2525,-9.999533502,-9.999532094,1.28015e-07,9.998893554,9.998892138,1.2864e-07
0.253,-9.999677392,-9.999675942,1.3177e-07,9.999037158,9.999035702,1.32388e-07
0.2535,-9.999815456,-9.999813978,1.34354e-07,9.999174921,9.999173437,1.34961e-07
0.254,-9.999947826,-9.99994632,1.36949e-07,9.999306976,9.999305463,1.37545e-07
0.2545,-10.00007464,-10.00007309,1.40793e-07,9.999433456,9.999431901,1.41386e-07
0.255,-10.00019598,-10.0001944,1.43921e-07,9.99955446,9.999552871,1.44511e-07
0.2555,-10.00031199,-10.00031038,1.46147e-07,9.999670107,9.999668493,1.46733e-07
0.256,-10.00042276,-10.00042114,1.47293e-07,9.999780513,9.999778887,1.47875e-07
0.2565,-10.00052842,-10.0005268,1.47167e-07,9.999885797,9.999884172,1.47742e-07
0.257,-10.00062908,-10.00062748,1.4553e-07,9.999986076,9.999984469,1.46094e-07
0.2575,-10.00072488,-10.00072331,1.42901e-07,10.00008148,10.0000799,1.43452e-07
0.258,-10.00081595,-10.00081439,1.42372e-07,10.00017215,10.00017058,1.42918e-07
0.2585,-10.00090241,-10.00090085,1.41875e-07,10.00025819,10.00025662,1.42417e-07
0.259,-10.00098435,-10.0009828,1.41458e-07,10.00033972,10.00033816,1.41997e-07
0.2595,-10.00106192,-10.00106036,1.41095e-07,10.00041686,10.00041531,1.41625e-07
0.26,-10.00113521,-10.00113366,1.40642e-07,10.00048973,10.00048818,1.41164e-07
0.2605,-10.00120435,-10.00120281,1.39846e-07,10.00055844,10.00055689,1.40353e-07
0.261,-10.00126944,-10.00126792,1.38293e-07,10.0006231,10.00062157,1.38781e-07
0.2615,-10.00133066,-10.00132912,1.39447e-07,10.00068388,10.00068234,1.39925e-07
0.262,-10.00138808,-10.00138653,1.41012e-07,10.00074086,10.0007393,1.41477e-07
0.2625,-10.00144182,-10.00144025,1.42555e-07,10.00079415,10.00079258,1.4301e-07
0.263,-10.00149199,-10.00149041,1.43621e-07,10.00084389,10.0008423,1.44063e-07
0.2635,-10.00153871,-10.00153713,1.4304e-07,10.00089016,10.00088858,1.43478e-07
0.264,-10.00158207,-10.00158052,1.41583e-07,10.00093308,10.00093152,1.42015e-07
0.2645,-10.0016222,-10.00162067,1.39389e-07,10.00097277,10.00097123,1.39802e-07
0.265,-10.00165921,-10.00165769,1.38309e-07,10.00100934,10.00100781,1.38705e-07
0.2655,-10.00169322,-10.00169171,1.38011e-07,10.00104291,10.00104139,1.38384e-07
0.266,-10.00172432,-10.00172281,1.37601e-07,10.00107357,10.00107205,1.37953e-07
0.2665,-10.00175261,-10.00175111,1.3693e-07,10.00110142,10.00109991,1.37262e-07
0.267,-10.0017782,-10.00177671,1.35824e-07,10.00112657,10.00112508,1.36134e-07
0.2675,-10.00180118,-10.0017997,1.34071e-07,10.00114912,10.00114764,1.3436e-07
0.268,-10.00182164,-10.0018202,1.31417e-07,10.00116916,10.00116771,1.31687e-07
0.2685,-10.0018397,-10.00183829,1.28728e-07,10.0011868,10.00118538,1.2898e-07
0.269,-10.00185547,-10.00185407,1.26993e-07,10.00120214,10.00120074,1.27232e-07
0.2695,-10.00186901,-10.00186763,1.25137e-07,10.00121526,10.00121389,1.25365e-07
0.27,-10.00188043,-10.00187907,1.23119e-07,10.00122627,10.00122491,1.23338e-07
0.2705,-10.00188981,-10.00188848,1.20865e-07,10.00123524,10.00123391,1.21073e-07
0.271,-10.00189723,-10.00189593,1.18258e-07,10.00124227,10.00124096,1.18458e-07
0.2715,-10.00190279,-10.00190153,1.15141e-07,10.00124743,10.00124616,1.15332e-07
0.272,-10.00190657,-10.00190534,1.11675e-07,10.00125081,10.00124958,1.11853e-07
0.2725,-10.00190866,-10.00190746,1.09384e-07,10.00125252,10.00125132,1.09552e-07
0.273,-10.00190914,-10.00190796,1.07155e-07,10.00125262,10.00125144,1.07309e-07
0.2735,-10.00190808,-10.00190693,1.04945e-07,10.00125118,10.00125003,1.05086e-07
0.274,-10.00190556,-10.00190443,1.02689e-07,10.00124829,10.00124716,1.02813e-07
0.2745,-10.00190164,-10.00190054,1.00285e-07,10.00124402,10.00124291,1.00391e-07
0.275,-10.00189641,-10.00189534,9.75962e-08,10.00123843,10.00123736,9.76832e-08
0.2755,-10.00188993,-10.00188889,9.4447e-08,10.0012316,10.00123056,9.45132e-08
0.276,-10.00188229,-10.00188127,9.22342e-08,10.00122361,10.0012226,9.22817e-08
0.2765,-10.00187353,-10.00187254,9.01283e-08,10.00121452,10.00121353,9.01589e-08
0.277,-10.00186373,-10.00186275,8.93234e-08,10.00120439,10.00120341,8.93579e-08
0.2775,-10.00185295,-10.00185199,8.76674e-08,10.00119329,10.00119233,8.76961e-08
0.278,-10.00184125,-10.00184031,8.51465e-08,10.00118127,10.00118034,8.51622e-08
0.2785,-10.00182868,-10.00182778,8.18976e-08,10.0011684,10.0011675,8.18951e-08
0.279,-10.00181531,-10.00181445,7.79966e-08,10.00115472,10.00115387,7.79731e-08
0.2795,-10.00180119,-10.00180037,7.42844e-08,10.00114031,10.00113949,7.42375e-08
0.28,-10.00178638,-10.0017856,7.08557e-08,10.00112521,10.00112443,7.07874e-08
0.2805,-10.00177093,-10.00177019,6.75139e-08,10.00110948,10.00110874,6.74241e-08
0.281,-10.00175488,-10.00175418,6.42998e-08,10.00109316,10.00109246,6.41932e-08
0.2815,-10.00173829,-10.00173762,6.12244e-08,10.00107631,10.00107563,6.11023e-08
0.282,-10.0017212,-10.00172056,5.82573e-08,10.00105896,10.00105832,5.81214e-08
0.2825,-10.00170366,-10.00170305,5.5329e-08,10.00104116,10.00104055,5.51835e-08
0.283,-10.00168571,-10.00168513,5.26796e-08,10.00102296,10.00102239,5.25266e-08
0.2835,-10.00166739,-10.00166683,5.06168e-08,10.00100441,10.00100385,5.04591e-08
0.284,-10.00164875,-10.00164821,4.87623e-08,10.00098554,10.000985,4.86017e-08
0.2845,-10.00162982,-10.0016293,4.70572e-08,10.00096638,10.00096587,4.68946e-08
0.285,-10.00161064,-10.00161014,4.54279e-08,10.00094698,10.00094648,4.52637e-08
0.2855,-10.00159124,-10.00159076,4.37831e-08,10.00092737,10.00092689,4.36214e-08
0.286,-10.00157166,-10.00157119,4.20315e-08,10.00090759,10.00090713,4.18685e-08
0.2865,-10.00155193,-10.00155148,4.01394e-08,10.00088766,10.00088722,3.99772e-08
0.287,-10.00153208,-10.00153166,3.84578e-08,10.00086762,10.0008672,3.82948e-08
0.2875,-10.00151215,-10.00151174,3.66617e-08,10.0008475,10.0008471,3.64953e-08
0.288,-10.00149216,-10.00149177,3.47115e-08,10.00082733,10.00082696,3.4541e-08
0.2885,-10.00147213,-10.00147178,3.25817e-08,10.00080714,10.00080678,3.24033e-08
0.289,-10.0014521,-10.00145177,3.02489e-08,10.00078695,10.00078661,3.00647e-08
0.2895,-10.00143209,-10.00143179,2.7716e-08,10.00076677,10.00076647,2.75214e-08
0.29,-10.00141212,-10.00141185,2.49904e-08,10.00074665,10.00074638,2.47856e-08
0.2905,-10.00139222,-10.00139198,2.2365e-08,10.0007266,10.00072636,2.21513e-08
0.291,-10.0013724,-10.00137219,1.98123e-08,10.00070664,10.00070643,1.95872e-08
0.2915,-10.00135269,-10.0013525,1.74309e-08,10.0006868,10.00068661,1.71952e-08
0.292,-10.00133311,-10.00133293,1.62679e-08,10.00066708,10.0006669,1.60284e-08
0.2925,-10.00131366,-10.00131347,1.78129e-08,10.00064751,10.00064732,1.75805e-08
0.293,-10.00129438,-10.00129418,1.76751e-08,10.00062811,10.00062791,1.74448e-08
0.2935,-10.00127527,-10.00127509,1.6229e-08,10.00060888,10.00060871,1.59979e-08
0.294,-10.00125635,-10.00125619,1.38602e-08,10.00058985,10.0005897,1.36232e-08
0.2945,-10.00123763,-10.00123751,1.08618e-08,10.00057103,10.00057092,1.0617e-08
0.295,-10.00121913,-10.00121905,7.46492e-09,10.00055243,10.00055235,7.21191e-09
0.2955,-10.00120086,-10.00120082,3.88569e-09,10.00053407,10.00053403,3.62314e-09
0.296,-10.00118283,-10.00118282,3.02796e-10,10.00051595,10.00051595,3.0662e-11
0.2965,-10.00116504,-10.00116508,3.13738e-09,10.00049808,10.00049812,3.41812e-09
0.297,-10.00114752,-10.00114759,6.32087e-09,10.00048048,10.00048055,6.60555e-09
0.2975,-10.00113027,-10.00113037,9.16605e-09,10.00046315,10.00046325,9.4557e-09
0.298,-10.00111329,-10.00111341,1.1631e-08,10.0004461,10.00044623,1.19238e-08
0.2985,-10.00109659,-10.00109674,1.366e-08,10.00042933,10.00042949,1.39548e-08
0.299,-10.00108018,-10.00108035,1.52323e-08,10.00041287,10.00041304,1.55288e-08
0.2995,-10.00106407,-10.00106425,1.63475e-08,10.0003967,10.00039688,1.66424e-08
0.3,-10.00104826,-10.00104845,1.70154e-08,10.00038083,10.00038102,1.73065e-08
0.3005,-10.00103276,-10.00103295,1.72567e-08,10.00036528,10.00036547,1.75427e-08
0.301,-10.00101757,-10.00101775,1.71197e-08,10.00035004,10.00035023,1.73974e-08
0.3015,-10.00100268,-10.00100287,1.67477e-08,10.00033511,10.0003353,1.7018e-08
0.302,-10.00098812,-10.00098829,1.61326e-08,10.0003205,10.00032068,1.63949e-08
0.3025,-10.00097387,-10.00097404,1.53324e-08,10.00030622,10.00030639,1.55881e-08
0.303,-10.00095994,-10.0009601,1.4411e-08,10.00029226,10.00029242,1.46582e-08
0.3035,-10.00094633,-10.00094648,1.34258e-08,10.00027862,10.00027877,1.36634e-08
0.304,-10.00093305,-10.00093319,1.24279e-08,10.00026531,10.00026545,1.26572e-08
0.3045,-10.00092009,-10.00092021,1.14668e-08,10.00025232,10.00025245,1.16856e-08
0.305,-10.00090745,-10.00090757,1.07455e-08,10.00023966,10.00023978,1.09578e-08
0.3055,-10.00089513,-10.00089524,1.0245e-08,10.00022733,10.00022744,1.04498e-08
0.306,-10.00088314,-10.00088325,9.98617e-09,10.00021531,10.00021543,1.01862e-08
0.3065,-10.00087146,-10.00087157,9.99777e-09,10.00020363,10.00020374,1.0193e-08
0.307,-10.00086011,-10.00086022,1.02878e-08,10.00019226,10.00019237,1.04807e-08
0.3075,-10.00084907,-10.00084919,1.08529e-08,10.00018121,10.00018133,1.1042e-08
0.308,-10.00083835,-10.00083848,1.16617e-08,10.00017048,10.00017061,1.18493e-08
0.3085,-10.00082794,-10.00082808,1.28023e-08,10.00016007,10.00016021,1.29897e-08
0.309,-10.00081784,-10.000818,1.42427e-08,10.00014997,10.00015013,1.44314e-08
0.3095,-10.00080805,-10.00080822,1.58619e-08,10.00014018,10.00014035,1.60504e-08
0.31,-10.00079856,-10.00079876,1.75643e-08,10.00013069,10.00013089,1.77561e-08
0.3105,-10.00078938,-10.00078959,1.92382e-08,10.00012151,10.00012172,1.94314e-08
0.311,-10.00078049,-10.00078072,2.07362e-08,10.00011263,10.00011286,2.09312e-08
0.3115,-10.0007719,-10.00077214,2.18855e-08,10.00010404,10.00010428,2.20802e-08
0.312,-10.0007636,-10.00076384,2.18034e-08,10.00009575,10.00009599,2.19977e-08
0.3125,-10.00075558,-10.00075582,2.13893e-08,10.00008774,10.00008798,2.15832e-08
0.313,-10.00074785,-10.00074808,2.13436e-08,10.00008002,10.00008025,2.15354e-08
0.3135,-10.00074039,-10.00074063,2.15617e-08,10.00007257,10.00007281,2.17492e-08
0.314,-10.00073321,-10.00073345,2.19462e-08,10.0000654,10.00006565,2.21303e-08
0.3145,-10.00072629,-10.00072654,2.24141e-08,10.0000585,10.00005875,2.2593e-08
0.315,-10.00071964,-10.00071989,2.28868e-08,10.00005187,10.00005212,2.30589e-08
0.3155,-10.00071325,-10.00071351,2.33125e-08,10.00004549,10.00004575,2.34797e-08
0.316,-10.00070711,-10.00070738,2.38277e-08,10.00003938,10.00003964,2.39873e-08
0.3165,-10.00070123,-10.00070149,2.42758e-08,10.00003351,10.00003377,2.44288e-08
0.317,-10.00069558,-10.00069585,2.46283e-08,10.00002788,10.00002815,2.47759e-08
0.3175,-10.00069018,-10.00069045,2.4864e-08,10.0000225,10.00002277,2.50047e-08
0.318,-10.00068501,-10.00068528,2.49586e-08,10.00001735,10.00001763,2.50939e-08
0.3185,-10.00068007,-10.00068034,2.48953e-08,10.00001243,10.00001271,2.50243e-08
0.319,-10.00067536,-10.00067563,2.46519e-08,10.00000774,10.00000801,2.47768e-08
0.3195,-10.00067086,-10.00067113,2.43927e-08,10.00000327,10.00000354,2.45131e-08
0.32,-10.00066657,-10.00066684,2.40516e-08,9.999999005,9.999999271,2.41677e-08
0.3205,-10.0006625,-10.00066276,2.36157e-08,9.999994954,9.999995215,2.37283e-08
0.321,-10.00065863,-10.00065888,2.30934e-08,9.999991106,9.999991361,2.32018e-08
0.3215,-10.00065495,-10.0006552,2.24882e-08,9.999987457,9.999987706,2.25941e-08
0.322,-10.00065147,-10.00065171,2.1806e-08,9.999984002,9.999984243,2.19087e-08
0.3225,-10.00064818,-10.00064841,2.10449e-08,9.999980735,9.999980967,2.11457e-08
0.323,-10.00064507,-10.0006453,2.03119e-08,9.99997765,9.999977875,2.04082e-08
0.3235,-10.00064214,-10.00064235,1.96339e-08,9.999974743,9.99997496,1.97281e-08
0.324,-10.00063938,-10.00063959,1.8977e-08,9.999972008,9.999972218,1.9069e-08
0.3245,-10.00063678,-10.00063699,1.83507e-08,9.99996944,9.999969643,1.84403e-08
0.325,-10.00063435,-10.00063455,1.77594e-08,9.999967036,9.999967232,1.78473e-08
0.3255,-10.00063208,-10.00063227,1.72048e-08,9.999964789,9.999964979,1.72909e-08
0.326,-10.00062996,-10.00063014,1.66837e-08,9.999962694,9.999962879,1.67662e-08
0.3265,-10.00062799,-10.00062817,1.62338e-08,9.999960748,9.999960927,1.63128e-08
0.327,-10.00062616,-10.00062633,1.59313e-08,9.999958943,9.999959119,1.60077e-08
0.3275,-10.00062446,-10.00062464,1.57118e-08,9.999957277,9.99995745,1.57827e-08
0.328,-10.0006229,-10.00062308,1.55612e-08,9.999955744,9.999955916,1.56304e-08
0.3285,-10.00062147,-10.00062164,1.5473e-08,9.999954339,9.99995451,1.55378e-08
0.329,-10.00062017,-10.00062034,1.54255e-08,9.999953059,9.99995323,1.54858e-08
0.3295,-10.00061898,-10.00061915,1.53922e-08,9.999951899,9.999952069,1.54486e-08
0.33,-10.00061791,-10.00061808,1.53608e-08,9.999950855,9.999951024,1.54104e-08
0.3305,-10.00061695,-10.00061712,1.54617e-08,9.99994992,9.99995009,1.55078e-08
0.331,-10.0006161,-10.00061627,1.55732e-08,9.999949091,9.999949262,1.56155e-08
0.3315,-10.00061535,-10.00061552,1.56678e-08,9.999948364,9.999948536,1.57076e-08
0.332,-10.00061469,-10.00061487,1.5934e-08,9.999947734,9.99994791,1.59784e-08
0.3325,-10.00061413,-10.00061431,1.61541e-08,9.999947199,9.999947377,1.61999e-08
0.333,-10.00061366,-10.00061384,1.63191e-08,9.999946752,9.999946933,1.6366e-08
0.3335,-10.00061328,-10.00061346,1.6459e-08,9.999946392,9.999946574,1.65027e-08
0.334,-10.00061298,-10.00061316,1.65932e-08,9.999946113,9.999946296,1.66339e-08
