time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.1825,-10.09065363,-10.09065463,9.09398e-08,10.08957511,10.08957612,9.11973e-08
0.183,-10.08513569,-10.08513684,1.04576e-07,10.08405595,10.08405711,1.04855e-07
0.1835,-10.07978396,-10.07978532,1.23684e-07,10.07870347,10.07870484,1.23996e-07
0.184,-10.07459687,-10.07459841,1.39446e-07,10.07351608,10.07351762,1.39783e-07
0.1845,-10.06957272,-10.06957434,1.47323e-07,10.06849207,10.06849369,1.47676e-07
0.185,-10.06470968,-10.06471129,1.46332e-07,10.06362958,10.06363119,1.46685e-07
0.1855,-10.0600058,-10.06000734,1.39952e-07,10.05892665,10.05892819,1.40298e-07
0.186,-10.05545906,-10.05546048,1.28933e-07,10.05438124,10.05438266,1.29267e-07
0.1865,-10.05106735,-10.05106862,1.15634e-07,10.04999123,10.04999251,1.15949e-07
0.187,-10.04682844,-10.04682959,1.04934e-07,10.04575437,10.04575553,1.05235e-07
0.1875,-10.04274003,-10.04274113,9.99547e-08,10.04166836,10.04166946,1.0025e-07
0.188,-10.03879979,-10.0388009,1.01014e-07,10.03773082,10.03773194,1.01311e-07
0.1885,-10.0350053,-10.03500648,1.07173e-07,10.03393934,10.03394052,1.07476e-07
0.189,-10.03135403,-10.03135534,1.19008e-07,10.03029137,10.03029268,1.1933e-07
0.1895,-10.02784347,-10.0278449,1.29509e-07,10.02678439,10.02678582,1.29846e-07
0.19,-10.02447105,-10.02447236,1.19109e-07,10.0234158,10.02341711,1.19447e-07
0.1905,-10.02123412,-10.02123541,1.17198e-07,10.02018295,10.02018424,1.17533e-07
0.191,-10.01813001,-10.01813139,1.25919e-07,10.01708315,10.01708454,1.2626e-07
0.1915,-10.01515603,-10.01515754,1.36964e-07,10.01411371,10.01411522,1.37306e-07
0.192,-10.01230948,-10.01231108,1.45099e-07,10.01127189,10.01127349,1.4544e-07
0.1925,-10.00958758,-10.00958923,1.49816e-07,10.00855492,10.00855657,1.50156e-07
0.193,-10.00698757,-10.00698922,1.49942e-07,10.00596002,10.00596168,1.5028e-07
0.1935,-10.00450669,-10.00450829,1.44982e-07,10.00348442,10.00348602,1.45315e-07
0.194,-10.00214216,-10.00214365,1.35791e-07,10.00112531,10.00112681,1.36117e-07
0.1945,-9.999891148,-9.999892538,1.26386e-07,9.998879874,9.998881268,1.26704e-07
0.195,-9.997750884,-9.997752173,1.17255e-07,9.996745314,9.996746607,1.17566e-07
0.1955,-9.995718578,-9.995719783,1.09576e-07,9.994718832,9.994720041,1.09881e-07
0.196,-9.993791434,-9.993792593,1.05343e-07,9.992797623,9.992798785,1.0564e-07
0.1965,-9.991966662,-9.991967828,1.06027e-07,9.990978883,9.990980052,1.06318e-07
0.197,-9.990241502,-9.990242714,1.10094e-07,9.989259845,9.989261059,1.10381e-07
0.1975,-9.988613207,-9.988614473,1.15138e-07,9.987637749,9.987639019,1.15421e-07
0.198,-9.987079013,-9.987080332,1.19922e-07,9.986109825,9.986111147,1.20205e-07
0.1985,-9.98563621,-9.985637461,1.13724e-07,9.984673351,9.984674605,1.14021e-07
0.199,-9.984282103,-9.984283335,1.11961e-07,9.983325624,9.983326859,1.12255e-07
0.1995,-9.983014018,-9.983015266,1.13467e-07,9.982063961,9.982065212,1.13745e-07
0.2,-9.981829288,-9.981830575,1.17005e-07,9.980885686,9.980886976,1.17262e-07
0.2005,-9.980725301,-9.980726618,1.1972e-07,9.979788181,9.9797895,1.19957e-07
0.201,-9.979699471,-9.979700792,1.20108e-07,9.978768849,9.978770173,1.20329e-07
0.2015,-9.978749226,-9.97875053,1.18599e-07,9.977825112,9.977826419,1.18807e-07
0.202,-9.977872033,-9.977873304,1.15555e-07,9.976954431,9.976955705,1.15757e-07
0.2025,-9.977065406,-9.977066623,1.10659e-07,9.976154312,9.976155532,1.10862e-07
0.203,-9.976326891,-9.976328036,1.04076e-07,9.975422295,9.975423442,1.04282e-07
0.2035,-9.975654049,-9.975655128,9.81382e-08,9.974755932,9.974757014,9.83484e-08
0.204,-9.975044505,-9.975045524,9.26289e-08,9.974152844,9.974153866,9.28435e-08
0.2045,-9.974495918,-9.974496884,8.78312e-08,9.973610685,9.973611654,8.80443e-08
0.205,-9.974005983,-9.97400691,8.43003e-08,9.973127142,9.973128072,8.45085e-08
0.2055,-9.973572426,-9.973573339,8.30509e-08,9.972699938,9.972700853,8.32485e-08
0.206,-9.973193032,-9.973193947,8.31854e-08,9.972326852,9.972327769,8.33663e-08
0.2065,-9.972865627,-9.972866549,8.37617e-08,9.972005704,9.972006628,8.3924e-08
0.207,-9.972588065,-9.972588996,8.45826e-08,9.971734345,9.971735277,8.47319e-08
0.2075,-9.972358254,-9.972359189,8.49722e-08,9.971510678,9.971511614,8.51475e-08
0.208,-9.972174149,-9.972175071,8.38955e-08,9.971332654,9.971333578,8.40815e-08
0.2085,-9.972033747,-9.97203464,8.11855e-08,9.971198266,9.971199161,8.13485e-08
0.209,-9.971935077,-9.971935938,7.82939e-08,9.971105539,9.971106402,7.84228e-08
0.2095,-9.97187623,-9.971877055,7.50159e-08,9.971052562,9.971053389,7.51064e-08
0.21,-9.971855338,-9.971856124,7.1438e-08,9.971037463,9.97103825,7.14957e-08
0.2105,-9.971870573,-9.971871321,6.80369e-08,9.971058411,9.971059159,6.80701e-08
0.211,-9.971920149,-9.971920868,6.53553e-08,9.971113617,9.971114336,6.53764e-08
0.2115,-9.972002336,-9.972003029,6.30233e-08,9.971201348,9.971202041,6.30414e-08
0.212,-9.972115446,-9.972116114,6.07657e-08,9.971319914,9.971320583,6.07922e-08
0.2125,-9.972257825,-9.972258476,5.92019e-08,9.97146766,9.971468311,5.92442e-08
0.213,-9.972427875,-9.972428512,5.79074e-08,9.971642984,9.971643621,5.79696e-08
0.2135,-9.97262404,-9.972624662,5.65143e-08,9.97184433,9.971844952,5.65929e-08
0.214,-9.97284481,-9.972845413,5.47978e-08,9.972070185,9.972070788,5.48895e-08
0.2145,-9.973088709,-9.973089293,5.31318e-08,9.972319071,9.972319657,5.32285e-08
0.215,-9.973354315,-9.973354876,5.10529e-08,9.972589567,9.97259013,5.1145e-08
0.2155,-9.973640247,-9.97364078,4.83958e-08,9.97288029,9.972880823,4.8474e-08
0.216,-9.973945164,-9.973945665,4.55117e-08,9.973189897,9.973190398,4.55651e-08
0.2165,-9.974267767,-9.974268237,4.27912e-08,9.973517087,9.973517558,4.28195e-08
0.217,-9.974606801,-9.974607247,4.0504e-08,9.973860608,9.973861054,4.05089e-08
0.2175,-9.974961054,-9.974961559,4.58529e-08,9.974219245,9.97421975,4.58905e-08
0.218,-9.975329348,-9.975329902,5.04169e-08,9.974591819,9.974592374,5.04848e-08
0.2185,-9.97571055,-9.975711076,4.77789e-08,9.974977199,9.974977725,4.78355e-08
0.219,-9.976103568,-9.976104018,4.08412e-08,9.975374291,9.97537474,4.08614e-08
0.2195,-9.976507347,-9.976507699,3.19758e-08,9.97578204,9.975782391,3.19491e-08
0.22,-9.976920867,-9.976921121,2.31767e-08,9.976199426,9.97619968,2.31039e-08
0.2205,-9.97734315,-9.977343321,1.55197e-08,9.976625473,9.976625642,1.54067e-08
0.221,-9.977773256,-9.977773363,9.70996e-09,9.977059239,9.977059344,9.57092e-09
0.2215,-9.978210278,-9.978210347,6.3023e-09,9.977499818,9.977499886,6.15089e-09
0.222,-9.978653345,-9.978653404,5.33557e-09,9.97794634,9.977946397,5.18652e-09
0.2225,-9.979101624,-9.979101695,6.4924e-09,9.978397972,9.978398042,6.35613e-09
0.223,-9.979554314,-9.979554416,9.27852e-09,9.978853915,9.978854015,9.16828e-09
0.2235,-9.980010647,-9.980010793,1.32795e-08,9.9793134,9.979313545,1.31993e-08
0.224,-9.980469891,-9.980470086,1.77004e-08,9.979775696,9.97977589,1.76519e-08
0.2245,-9.980931344,-9.980931584,2.17972e-08,9.980240102,9.980240342,2.17796e-08
0.225,-9.981394335,-9.98139461,2.49323e-08,9.980705949,9.980706224,2.49392e-08
0.2255,-9.981858226,-9.981858519,2.6606e-08,9.981172599,9.981172892,2.66291e-08
0.226,-9.982322407,-9.982322697,2.63815e-08,9.981639443,9.981639734,2.64074e-08
0.2265,-9.982786299,-9.982786564,2.40884e-08,9.982105904,9.982106169,2.41061e-08
0.227,-9.983249349,-9.983249569,1.99485e-08,9.98257143,9.982571649,1.99478e-08
0.2275,-9.983711036,-9.983711196,1.44766e-08,9.9830355,9.983035659,1.44503e-08
0.228,-9.984170864,-9.984170959,8.63554e-09,9.98349762,9.983497714,8.57798e-09
0.2285,-9.984628361,-9.984628404,3.89422e-09,9.983957321,9.983957363,3.81117e-09
0.229,-9.985083086,-9.985083202,1.05428e-08,9.98441416,9.984414275,1.04794e-08
0.2295,-9.985534618,-9.985534819,1.83412e-08,9.984867721,9.984867922,1.83049e-08
0.23,-9.985982563,-9.985982754,1.73443e-08,9.985317609,9.985317799,1.7305e-08
0.2305,-9.986426551,-9.986426671,1.09083e-08,9.985763456,9.985763576,1.08486e-08
0.231,-9.986866233,-9.986866252,1.72159e-09,9.986204916,9.986204934,1.63126e-09
0.2315,-9.987301284,-9.987301195,8.12789e-09,9.986641663,9.986641573,8.25041e-09
0.232,-9.9877314,-9.987731212,1.70989e-08,9.987073396,9.987073206,1.7249e-08
0.2325,-9.988156298,-9.98815603,2.42771e-08,9.987499833,9.987499565,2.44511e-08
0.233,-9.988575714,-9.988575395,2.90334e-08,9.987920714,9.987920393,2.92217e-08
0.2335,-9.988989406,-9.988989064,3.11475e-08,9.988335796,9.988335451,3.13434e-08
0.234,-9.98939715,-9.989396812,3.0711e-08,9.988744856,9.988744516,3.09047e-08
0.2345,-9.989798738,-9.989798429,2.80478e-08,9.98914769,9.989147379,2.8237e-08
0.235,-9.990193982,-9.990193721,2.36745e-08,9.98954411,9.989543848,2.38514e-08
0.2355,-9.990582709,-9.990582509,1.82118e-08,9.989933946,9.989933744,1.83763e-08
0.236,-9.990964766,-9.990964629,1.25315e-08,9.990317047,9.990316907,1.26869e-08
0.2365,-9.991340013,-9.991339932,7.34523e-09,9.990693272,9.990693189,7.49215e-09
0.237,-9.991708324,-9.991708288,3.27419e-09,9.991062498,9.99106246,3.41823e-09
0.2375,-9.992069587,-9.992069578,8.6657e-10,9.991424616,9.991424605,1.01434e-09
0.238,-9.992423706,-9.992423701,4.90716e-10,9.99177953,9.991779523,6.46728e-10
0.2385,-9.992770596,-9.992770571,2.26739e-09,9.992127157,9.99212713,2.43686e-09
0.239,-9.993110183,-9.993110117,6.01404e-09,9.992467425,9.992467357,6.19964e-09
0.2395,-9.993442419,-9.993442284,1.22936e-08,9.992800288,9.99280015,1.25021e-08
0.24,-9.993767266,-9.993767033,2.12035e-08,9.993125709,9.993125473,2.14551e-08
0.2405,-9.994084679,-9.994084339,3.09172e-08,9.993443644,9.993443301,3.1213e-08
0.241,-9.994394633,-9.994394193,3.99373e-08,9.993754071,9.993753628,4.02762e-08
0.2415,-9.994697112,-9.994696645,4.2477e-08,9.994056976,9.994056505,4.28433e-08
0.242,-9.994992111,-9.994991679,3.93455e-08,9.994352353,9.994351916,3.97259e-08
0.2425,-9.995279631,-9.995279174,4.1559e-08,9.994640207,9.994639746,4.1955e-08
0.243,-9.995559691,-9.99555917,4.73279e-08,9.994920556,9.994920031,4.77406e-08
0.2435,-9.995832335,-9.995831707,5.70984e-08,9.995193449,9.995192816,5.75412e-08
0.244,-9.996097575,-9.996096829,6.77899e-08,9.995458898,9.995458147,6.82647e-08
0.2445,-9.996355448,-9.996354588,7.82449e-08,9.995716941,9.995716074,7.87502e-08
0.245,-9.996605997,-9.996605034,8.75262e-08,9.995967621,9.995966652,8.80582e-08
0.2455,-9.996849269,-9.996848226,9.48686e-08,9.99621099,9.99620994,9.54197e-08
0.246,-9.997085319,-9.997084223,9.96255e-08,9.996447101,9.996445999,1.00186e-07
0.2465,-9.997314204,-9.997313091,1.0122e-07,9.996676014,9.996674895,1.01778e-07
0.247,-9.997536045,-9.997534897,1.04336e-07,9.996897852,9.996896698,1.04905e-07
0.2475,-9.997750884,-9.997749715,1.06234e-07,9.997112658,9.997111483,1.06815e-07
0.248,-9.997958798,-9.997957621,1.07043e-07,9.99732051,9.997319326,1.07631e-07
0.2485,-9.99815987,-9.998158694,1.06916e-07,9.997521491,9.997520309,1.0751e-07
0.249,-9.998354185,-9.998353019,1.05961e-07,9.99771569,9.997714517,1.06556e-07
0.2495,-9.99854183,-9.998540684,1.04183e-07,9.997903193,9.997902041,1.04774e-07
0.25,-9.998722897,-9.998721781,1.01446e-07,9.998084094,9.998082972,1.02027e-07
0.2505,-9.998897519,-9.998896405,1.01266e-07,9.998258527,9.998257407,1.01844e-07
0.251,-9.999065792,-9.999064656,1.03326e-07,9.998426591,9.998425448,1.03908e-07
0.2515,-9.99922781,-9.999226637,1.06612e-07,9.998588379,9.9985872,1.07198e-07
0.252,-9.999383678,-9.999382457,1.10973e-07,9.998743997,9.99874277,1.11563e-07
0.2525,-9.999533502,-9.999532226,1.16037e-07,9.998893554,9.998892271,1.1663e-07
0.253,-9.999677392,-9.999676059,1.21171e-07,9.999037158,9.999035819,1.21764e-07
0.2535,-9.999815456,-9.999814076,1.25448e-07,9.999174921,9.999173535,1.26037e-07
0.254,-9.999947826,-9.999946399,1.29728e-07,9.999306976,9.999305542,1.30315e-07
0.2545,-10.00007464,-10.00007316,1.34523e-07,9.999433456,9.99943197,1.35114e-07
0.255,-10.00019598,-10.00019452,1.33037e-07,9.99955446,9.99955299,1.33645e-07
0.2555,-10.00031199,-10.00031051,1.33975e-07,9.999670107,9.999668626,1.34586e-07
0.256,-10.00042276,-10.00042126,1.36275e-07,9.999780513,9.999779007,1.36883e-07
0.2565,-10.00052842,-10.00052689,1.38962e-07,9.999885797,9.999884262,1.39556e-07
0.257,-10.00062908,-10.00062753,1.41104e-07,9.999986076,9.999984518,1.41679e-07
0.2575,-10.00072488,-10.00072331,1.4263e-07,10.00008148,10.0000799,1.43181e-07
0.258,-10.00081595,-10.00081435,1.46134e-07,10.00017215,10.00017053,1.4667e-07
0.2585,-10.00090241,-10.00090077,1.49148e-07,10.00025819,10.00025654,1.4967e-07
0.259,-10.00098435,-10.00098269,1.51417e-07,10.00033972,10.00033805,1.51928e-07
0.2595,-10.00106192,-10.00106024,1.52706e-07,10.00041686,10.00041518,1.53202e-07
0.26,-10.00113521,-10.00113353,1.52761e-07,10.00048973,10.00048804,1.53247e-07
0.2605,-10.00120435,-10.00120268,1.51313e-07,10.00055844,10.00055677,1.51785e-07
0.261,-10.00126944,-10.00126782,1.48031e-07,10.0006231,10.00062147,1.48487e-07
0.2615,-10.00133066,-10.00132904,1.46557e-07,10.00068388,10.00068226,1.47009e-07
0.262,-10.00138808,-10.00138648,1.44868e-07,10.00074086,10.00073926,1.45315e-07
0.2625,-10.00144182,-10.00144024,1.42903e-07,10.00079415,10.00079258,1.43348e-07
0.263,-10.00149199,-10.00149044,1.40672e-07,10.00084389,10.00084233,1.41113e-07
0.2635,-10.00153871,-10.00153719,1.3812e-07,10.00089016,10.00088863,1.38555e-07
0.264,-10.00158207,-10.00158059,1.35114e-07,10.00093308,10.00093159,1.35542e-07
0.2645,-10.0016222,-10.00162075,1.31436e-07,10.00097277,10.00097132,1.3185e-07
0.265,-10.00165921,-10.00165779,1.29166e-07,10.00100934,10.00100791,1.29571e-07
0.2655,-10.00169322,-10.00169181,1.28138e-07,10.00104291,10.00104149,1.28529e-07
0.266,-10.00172432,-10.00172292,1.27559e-07,10.00107357,10.00107216,1.27937e-07
0.2665,-10.00175261,-10.00175121,1.27313e-07,10.00110142,10.00110002,1.27676e-07
0.267,-10.0017782,-10.0017768,1.27198e-07,10.00112657,10.00112517,1.27541e-07
0.2675,-10.00180118,-10.00179978,1.26905e-07,10.00114912,10.00114772,1.27228e-07
0.268,-10.00182164,-10.00182026,1.26022e-07,10.00116916,10.00116777,1.26322e-07
0.2685,-10.0018397,-10.00183833,1.25188e-07,10.0011868,10.00118542,1.25466e-07
0.269,-10.00185547,-10.00185409,1.25104e-07,10.00120214,10.00120076,1.25363e-07
0.2695,-10.00186901,-10.00186763,1.25113e-07,10.00121526,10.00121389,1.25387e-07
0.27,-10.00188043,-10.00187906,1.2444e-07,10.00122627,10.0012249,1.24717e-07
0.2705,-10.00188981,-10.00188845,1.22951e-07,10.00123524,10.00123389,1.23214e-07
0.271,-10.00189723,-10.00189591,1.20634e-07,10.00124227,10.00124094,1.20876e-07
0.2715,-10.00190279,-10.0019015,1.17434e-07,10.00124743,10.00124614,1.17647e-07
0.272,-10.00190657,-10.00190532,1.136e-07,10.00125081,10.00124956,1.13778e-07
0.2725,-10.00190866,-10.00190745,1.1074e-07,10.00125252,10.0012513,1.10885e-07
0.273,-10.00190914,-10.00190796,1.07814e-07,10.00125262,10.00125143,1.07926e-07
0.2735,-10.00190808,-10.00190693,1.04846e-07,10.00125118,10.00125003,1.04928e-07
0.274,-10.00190556,-10.00190444,1.01829e-07,10.00124829,10.00124717,1.01883e-07
0.2745,-10.00190164,-10.00190056,9.8709e-08,10.00124402,10.00124293,9.87402e-08
0.275,-10.00189641,-10.00189536,9.53915e-08,10.00123843,10.00123738,9.54034e-08
0.2755,-10.00188993,-10.00188892,9.17326e-08,10.0012316,10.00123059,9.17283e-08
0.276,-10.00188229,-10.0018813,8.91538e-08,10.00122361,10.00122263,8.91391e-08
0.2765,-10.00187353,-10.00187258,8.68418e-08,10.00121452,10.00121357,8.68202e-08
0.277,-10.00186373,-10.0018628,8.4679e-08,10.00120439,10.00120346,8.46559e-08
0.2775,-10.00185295,-10.00185204,8.26022e-08,10.00119329,10.00119238,8.25784e-08
0.278,-10.00184125,-10.00184036,8.05148e-08,10.00118127,10.00118039,8.04927e-08
0.2785,-10.00182868,-10.00182782,7.82948e-08,10.0011684,10.00116754,7.82752e-08
0.279,-10.00181531,-10.00181448,7.57889e-08,10.00115472,10.00115389,7.57722e-08
0.2795,-10.00180119,-10.00180038,7.36398e-08,10.00114031,10.0011395,7.36242e-08
0.28,-10.00178638,-10.00178559,7.17733e-08,10.00112521,10.00112442,7.17593e-08
0.2805,-10.00177093,-10.00177016,6.98551e-08,10.00110948,10.00110871,6.98393e-08
0.281,-10.00175488,-10.00175414,6.78176e-08,10.00109316,10.00109242,6.78002e-08
0.2815,-10.00173829,-10.00173757,6.55944e-08,10.00107631,10.00107558,6.55711e-08
0.282,-10.0017212,-10.00172051,6.31076e-08,10.00105896,10.00105826,6.30743e-08
0.2825,-10.00170366,-10.001703,6.02703e-08,10.00104116,10.0010405,6.02252e-08
0.283,-10.00168571,-10.00168508,5.73359e-08,10.00102296,10.00102233,5.72751e-08
0.2835,-10.00166739,-10.00166679,5.46551e-08,10.00100441,10.00100381,5.45766e-08
0.284,-10.00164875,-10.00164818,5.19232e-08,10.00098554,10.00098497,5.18248e-08
0.2845,-10.00162982,-10.00162928,4.91851e-08,10.00096638,10.00096584,4.90655e-08
0.285,-10.00161064,-10.00161012,4.6501e-08,10.00094698,10.00094647,4.63602e-08
0.2855,-10.00159124,-10.00159075,4.39439e-08,10.00092737,10.00092689,4.3788e-08
0.286,-10.00157166,-10.00157118,4.37017e-08,10.00090759,10.00090711,4.35435e-08
0.2865,-10.00155193,-10.00155142,4.59583e-08,10.00088766,10.00088715,4.5817e-08
0.287,-10.00153208,-10.00153157,4.61836e-08,10.00086762,10.00086711,4.60465e-08
0.2875,-10.00151215,-10.00151166,4.45911e-08,10.0008475,10.00084702,4.44477e-08
0.288,-10.00149216,-10.0014917,4.16135e-08,10.00082733,10.00082688,4.14581e-08
0.2885,-10.00147213,-10.00147172,3.7632e-08,10.00080714,10.00080673,3.74578e-08
0.289,-10.0014521,-10.00145174,3.29635e-08,10.00078695,10.00078658,3.27716e-08
0.2895,-10.00143209,-10.00143179,2.78853e-08,10.00076677,10.00076647,2.76715e-08
0.29,-10.00141212,-10.00141188,2.26131e-08,10.00074665,10.00074641,2.23789e-08
0.2905,-10.00139222,-10.00139203,1.75821e-08,10.0007266,10.00072641,1.73305e-08
0.291,-10.0013724,-10.00137226,1.28414e-08,10.00070664,10.0007065,1.25714e-08
0.2915,-10.00135269,-10.0013526,8.49949e-09,10.0006868,10.00068671,8.21338e-09
0.292,-10.00133311,-10.00133306,4.64955e-09,10.00066708,10.00066703,4.35074e-09
0.2925,-10.00131366,-10.00131365,1.35456e-09,10.00064751,10.0006475,1.04547e-09
0.293,-10.00129438,-10.00129439,1.35491e-09,10.00062811,10.00062812,1.66987e-09
0.2935,-10.00127527,-10.00127531,3.47354e-09,10.00060888,10.00060892,3.78945e-09
0.294,-10.00125635,-10.0012564,4.96065e-09,10.00058985,10.00058991,5.27625e-09
0.2945,-10.00123763,-10.00123769,5.84438e-09,10.00057103,10.0005711,6.15646e-09
0.295,-10.00121913,-10.0012192,6.19018e-09,10.00055243,10.00055251,6.49556e-09
0.2955,-10.00120086,-10.00120092,6.05482e-09,10.00053407,10.00053414,6.35214e-09
0.296,-10.00118283,-10.00118289,5.50817e-09,10.00051595,10.00051601,5.7959e-09
0.2965,-10.00116504,-10.00116509,4.62834e-09,10.00049808,10.00049813,4.90488e-09
0.297,-10.00114752,-10.00114756,3.50171e-09,10.00048048,10.00048052,3.76263e-09
0.2975,-10.00113027,-10.00113029,2.22292e-09,10.00046315,10.00046317,2.47021e-09
0.298,-10.00111329,-10.0011133,9.02125e-10,10.0004461,10.00044611,1.13567e-09
0.2985,-10.00109659,-10.00109659,3.88274e-10,10.00042933,10.00042933,1.67627e-10
0.299,-10.00108018,-10.00108017,1.5652e-09,10.00041287,10.00041285,1.3552e-09
0.2995,-10.00106407,-10.00106404,2.54944e-09,10.0003967,10.00039667,2.35018e-09
0.3,-10.00104826,-10.00104823,3.27531e-09,10.00038083,10.0003808,3.08607e-09
0.3005,-10.00103276,-10.00103272,3.69068e-09,10.00036528,10.00036524,3.50946e-09
0.301,-10.00101757,-10.00101752,3.73999e-09,10.00035004,10.00035,3.56644e-09
0.3015,-10.00100268,-10.00100265,3.29646e-09,10.00033511,10.00033508,3.12654e-09
0.302,-10.00098812,-10.00098809,2.40913e-09,10.0003205,10.00032048,2.24034e-09
0.3025,-10.00097387,-10.00097386,1.08489e-09,10.00030622,10.00030621,9.12966e-10
0.303,-10.00095994,-10.00095995,6.51002e-10,10.00029226,10.00029227,8.26598e-10
0.3035,-10.00094633,-10.00094636,2.74279e-09,10.00027862,10.00027865,2.92293e-09
0.304,-10.00093305,-10.00093311,5.1042e-09,10.00026531,10.00026537,5.29158e-09
0.3045,-10.00092009,-10.00092017,7.62333e-09,10.00025232,10.00025241,7.81652e-09
0.305,-10.00090745,-10.00090756,1.03176e-08,10.00023966,10.00023978,1.05206e-08
0.3055,-10.00089513,-10.00089527,1.29585e-08,10.00022733,10.00022747,1.31693e-08
0.306,-10.00088314,-10.0008833,1.53328e-08,10.00021531,10.00021548,1.55523e-08
0.3065,-10.00087146,-10.00087165,1.72115e-08,10.00020363,10.00020382,1.74367e-08
0.307,-10.00086011,-10.00086029,1.64917e-08,10.00019226,10.00019244,1.672e-08
0.3075,-10.00084907,-10.00084924,1.572e-08,10.00018121,10.00018139,1.59468e-08
0.308,-10.00083835,-10.00083852,1.56123e-08,10.00017048,10.00017066,1.58378e-08
0.3085,-10.00082794,-10.00082812,1.61061e-08,10.00016007,10.00016025,1.63296e-08
0.309,-10.00081784,-10.00081803,1.70591e-08,10.00014997,10.00015016,1.72803e-08
0.3095,-10.00080805,-10.00080825,1.82802e-08,10.00014018,10.00014038,1.84962e-08
0.31,-10.00079856,-10.00079878,1.96435e-08,10.00013069,10.00013091,1.98566e-08
0.3105,-10.00078938,-10.00078961,2.10475e-08,10.00012151,10.00012174,2.12553e-08
0.311,-10.00078049,-10.00078074,2.23949e-08,10.00011263,10.00011288,2.25978e-08
0.3115,-10.0007719,-10.00077216,2.36034e-08,10.00010404,10.0001043,2.37997e-08
0.312,-10.0007636,-10.00076387,2.46749e-08,10.00009575,10.00009602,2.48649e-08
0.3125,-10.00075558,-10.00075586,2.56719e-08,10.00008774,10.00008803,2.58566e-08
0.313,-10.00074785,-10.00074814,2.64703e-08,10.00008002,10.00008031,2.66496e-08
0.3135,-10.00074039,-10.00074069,2.70474e-08,10.00007257,10.00007287,2.72205e-08
0.314,-10.00073321,-10.00073351,2.73829e-08,10.0000654,10.00006571,2.75517e-08
0.3145,-10.00072629,-10.00072659,2.74662e-08,10.0000585,10.00005881,2.76299e-08
0.315,-10.00071964,-10.00071994,2.72863e-08,10.00005187,10.00005217,2.7444e-08
0.3155,-10.00071325,-10.00071355,2.6854e-08,10.00004549,10.00004579,2.70084e-08
0.316,-10.00070711,-10.0007074,2.63642e-08,10.00003938,10.00003967,2.65127e-08
0.3165,-10.00070123,-10.00070151,2.57134e-08,10.00003351,10.00003379,2.58575e-08
0.317,-10.00069558,-10.00069586,2.49217e-08,10.00002788,10.00002816,2.50627e-08
0.3175,-10.00069018,-10.00069044,2.40116e-08,10.0000225,10.00002276,2.4148e-08
0.318,-10.00068501,-10.00068526,2.29979e-08,10.00001735,10.0000176,2.31313e-08
0.3185,-10.00068007,-10.00068031,2.18979e-08,10.00001243,10.00001267,2.20273e-08
0.319,-10.00067536,-10.00067558,2.07191e-08,10.00000774,10.00000797,2.08463e-08
0.3195,-10.00067086,-10.00067107,1.96504e-08,10.00000327,10.00000348,1.97748e-08
0.32,-10.00066657,-10.00066678,1.86457e-08,9.999999005,9.999999212,1.87671e-08
0.3205,-10.0006625,-10.00066269,1.77072e-08,9.999994954,9.99999515,1.78262e-08
0.321,-10.00065863,-10.00065881,1.68538e-08,9.999991106,9.999991293,1.69693e-08
0.3215,-10.00065495,-10.00065513,1.60947e-08,9.999987457,9.999987635,1.6208e-08
0.322,-10.00065147,-10.00065164,1.54366e-08,9.999984002,9.999984173,1.55466e-08
0.3225,-10.00064818,-10.00064835,1.48738e-08,9.999980735,9.999980899,1.49814e-08
0.323,-10.00064507,-10.00064523,1.45047e-08,9.99997765,9.999977811,1.46071e-08
0.3235,-10.00064214,-10.0006423,1.43429e-08,9.999974743,9.999974902,1.44421e-08
0.324,-10.00063938,-10.00063954,1.43361e-08,9.999972008,9.999972167,1.44318e-08
0.3245,-10.00063678,-10.00063694,1.44711e-08,9.99996944,9.999969601,1.45629e-08
0.325,-10.00063435,-10.00063452,1.47246e-08,9.999967036,9.999967199,1.48133e-08
0.3255,-10.00063208,-10.00063225,1.50658e-08,9.999964789,9.999964955,1.51511e-08
0.326,-10.00062996,-10.00063013,1.54544e-08,9.999962694,9.999962865,1.55347e-08
0.3265,-10.00062799,-10.00062816,1.5886e-08,9.999960748,9.999960923,1.59617e-08
0.327,-10.00062616,-10.00062634,1.63901e-08,9.999958943,9.999959124,1.64625e-08
0.3275,-10.00062446,-10.00062465,1.68508e-08,9.999957277,9.999957463,1.69176e-08
0.328,-10.0006229,-10.00062309,1.71979e-08,9.999955744,9.999955934,1.72635e-08
0.3285,-10.00062147,-10.00062167,1.74496e-08,9.999954339,9.999954532,1.75176e-08
0.329,-10.00062017,-10.00062036,1.76411e-08,9.999953059,9.999953254,1.77171e-08
0.3295,-10.00061898,-10.00061918,1.76496e-08,9.999951899,9.999952094,1.773e-08
0.33,-10.00061791,-10.00061811,1.74993e-08,9.999950855,9.999951048,1.75775e-08
0.3305,-10.00061695,-10.00061714,1.73614e-08,9.99994992,9.999950112,1.74375e-08
0.331,-10.0006161,-10.00061629,1.71591e-08,9.999949091,9.99994928,1.72302e-08
0.3315,-10.00061535,-10.00061553,1.69145e-08,9.999948364,9.99994855,1.69795e-08
