time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.1825,-10.09065363,-10.0906545,7.87659e-08,10.08957511,10.08957598,7.89903e-08
0.183,-10.08513569,-10.08513665,8.68879e-08,10.08405595,10.08405691,8.71279e-08
0.1835,-10.07978396,-10.07978509,1.02217e-07,10.07870347,10.0787046,1.02488e-07
0.184,-10.07459687,-10.07459816,1.16619e-07,10.07351608,10.07351737,1.16919e-07
0.1845,-10.06957272,-10.06957387,1.04728e-07,10.06849207,10.06849322,1.05022e-07
0.185,-10.06470968,-10.06471082,1.03284e-07,10.06362958,10.06363072,1.0358e-07
0.1855,-10.0600058,-10.06000708,1.16717e-07,10.05892665,10.05892794,1.17032e-07
0.186,-10.05545906,-10.05546053,1.33286e-07,10.05438124,10.05438271,1.33624e-07
0.1865,-10.05106735,-10.05106895,1.45805e-07,10.04999123,10.04999284,1.46158e-07
0.187,-10.04682844,-10.04683011,1.52548e-07,10.04575437,10.04575605,1.5291e-07
0.1875,-10.04274003,-10.04274172,1.52981e-07,10.04166836,10.04167004,1.53345e-07
0.188,-10.03879979,-10.03880141,1.46704e-07,10.03773082,10.03773244,1.47062e-07
0.1885,-10.0350053,-10.03500678,1.35009e-07,10.03393934,10.03394083,1.3535e-07
0.189,-10.03135403,-10.03135539,1.23645e-07,10.03029137,10.03029274,1.23975e-07
0.1895,-10.02784347,-10.02784472,1.13718e-07,10.02678439,10.02678564,1.14036e-07
0.19,-10.02447105,-10.02447222,1.0701e-07,10.0234158,10.02341698,1.07321e-07
0.1905,-10.02123412,-10.02123528,1.05449e-07,10.02018295,10.02018411,1.05755e-07
0.191,-10.01813001,-10.01813123,1.10843e-07,10.01708315,10.01708438,1.11156e-07
0.1915,-10.01515603,-10.01515735,1.20081e-07,10.01411371,10.01411503,1.204e-07
0.192,-10.01230948,-10.01231089,1.28419e-07,10.01127189,10.01127331,1.28747e-07
0.1925,-10.00958758,-10.00958894,1.23535e-07,10.00855492,10.00855628,1.23868e-07
0.193,-10.00698757,-10.00698889,1.19281e-07,10.00596002,10.00596134,1.19615e-07
0.1935,-10.00450669,-10.00450806,1.23983e-07,10.00348442,10.00348579,1.24314e-07
0.194,-10.00214216,-10.0021436,1.31192e-07,10.00112531,10.00112676,1.31517e-07
0.1945,-9.999891148,-9.999892679,1.39123e-07,9.998879874,9.998881408,1.39442e-07
0.195,-9.997750884,-9.997752467,1.43969e-07,9.996745314,9.996746901,1.44282e-07
0.1955,-9.995718578,-9.995720163,1.4411e-07,9.994718832,9.994720421,1.44419e-07
0.196,-9.993791434,-9.993792977,1.4025e-07,9.992797623,9.992799169,1.40551e-07
0.1965,-9.991966662,-9.991968137,1.34069e-07,9.990978883,9.990980361,1.34366e-07
0.197,-9.990241502,-9.990242886,1.25748e-07,9.989259845,9.989261231,1.2604e-07
0.1975,-9.988613207,-9.988614484,1.16094e-07,9.987637749,9.98763903,1.16381e-07
0.198,-9.987079013,-9.987080207,1.0859e-07,9.986109825,9.986111022,1.08875e-07
0.1985,-9.98563621,-9.985637349,1.03561e-07,9.984673351,9.984674493,1.03841e-07
0.199,-9.984282103,-9.984283217,1.0123e-07,9.983325624,9.983326741,1.01503e-07
0.1995,-9.983014018,-9.983015136,1.01613e-07,9.982063961,9.982065082,1.01876e-07
0.2,-9.981829288,-9.981830448,1.05434e-07,9.980885686,9.980886849,1.05688e-07
0.2005,-9.980725301,-9.98072651,1.09816e-07,9.979788181,9.979789391,1.10063e-07
0.201,-9.979699471,-9.979700677,1.09646e-07,9.978768849,9.978770058,1.09897e-07
0.2015,-9.978749226,-9.978750382,1.05121e-07,9.977825112,9.977826272,1.05385e-07
0.202,-9.977872033,-9.977873184,1.04662e-07,9.976954431,9.976955585,1.04916e-07
0.2025,-9.977065406,-9.977066567,1.05505e-07,9.976154312,9.976155475,1.05737e-07
0.203,-9.976326891,-9.976328055,1.05795e-07,9.975422295,9.975423461,1.05998e-07
0.2035,-9.975654049,-9.975655218,1.06272e-07,9.974755932,9.974757103,1.0645e-07
0.204,-9.975044505,-9.975045666,1.05558e-07,9.974152844,9.974154007,1.05719e-07
0.2045,-9.974495918,-9.974497054,1.03203e-07,9.973610685,9.973611822,1.03352e-07
0.205,-9.974005983,-9.974007077,9.94588e-08,9.973127142,9.973128238,9.96051e-08
0.2055,-9.973572426,-9.973573476,9.5464e-08,9.972699938,9.972700989,9.5614e-08
0.206,-9.973193032,-9.973194032,9.08746e-08,9.972326852,9.972327853,9.10311e-08
0.2065,-9.972865627,-9.97286657,8.5731e-08,9.972005704,9.972006649,8.58953e-08
0.207,-9.972588065,-9.972588959,8.12472e-08,9.971734345,9.971735241,8.14202e-08
0.2075,-9.972358254,-9.972359108,7.76533e-08,9.971510678,9.971511534,7.78278e-08
0.208,-9.972174149,-9.972174971,7.47424e-08,9.971332654,9.971333478,7.49136e-08
0.2085,-9.972033747,-9.972034543,7.2401e-08,9.971198266,9.971199064,7.25581e-08
0.209,-9.971935077,-9.971935863,7.15299e-08,9.971105539,9.971106328,7.16703e-08
0.2095,-9.97187623,-9.971877014,7.1256e-08,9.971052562,9.971053347,7.13753e-08
0.21,-9.971855338,-9.971856118,7.08797e-08,9.971037463,9.971038244,7.09814e-08
0.2105,-9.971870573,-9.971871369,7.2416e-08,9.971058411,9.971059208,7.25414e-08
0.211,-9.971920149,-9.971920954,7.31536e-08,9.971113617,9.971114423,7.32997e-08
0.2115,-9.972002336,-9.972003112,7.05537e-08,9.971201348,9.971202125,7.06811e-08
0.212,-9.972115446,-9.972116169,6.57616e-08,9.971319914,9.971320639,6.58524e-08
0.2125,-9.972257825,-9.972258491,6.05878e-08,9.97146766,9.971468327,6.06366e-08
0.213,-9.972427875,-9.972428486,5.55704e-08,9.971642984,9.971643595,5.55813e-08
0.2135,-9.97262404,-9.972624602,5.10742e-08,9.97184433,9.971844892,5.10539e-08
0.214,-9.97284481,-9.972845331,4.73784e-08,9.972070185,9.972070705,4.73408e-08
0.2145,-9.973088709,-9.973089205,4.51317e-08,9.972319071,9.972319567,4.50893e-08
0.215,-9.973354315,-9.973354798,4.3916e-08,9.972589567,9.97259005,4.38809e-08
0.2155,-9.973640247,-9.973640725,4.33826e-08,9.97288029,9.972880767,4.33647e-08
0.216,-9.973945164,-9.973945643,4.34698e-08,9.973189897,9.973190375,4.34718e-08
0.2165,-9.974267767,-9.97426825,4.39261e-08,9.973517087,9.973517571,4.39529e-08
0.217,-9.974606801,-9.974607287,4.41502e-08,9.973860608,9.973861094,4.41969e-08
0.2175,-9.974961054,-9.974961535,4.36463e-08,9.974219245,9.974219726,4.37069e-08
0.218,-9.975329348,-9.975329816,4.25935e-08,9.974591819,9.974592288,4.26587e-08
0.2185,-9.97571055,-9.975710997,4.05788e-08,9.974977199,9.974977646,4.06389e-08
0.219,-9.976103568,-9.976103981,3.75442e-08,9.975374291,9.975374704,3.75879e-08
0.2195,-9.976507347,-9.976507718,3.37674e-08,9.97578204,9.975782411,3.3786e-08
0.22,-9.976920867,-9.976921197,3.00145e-08,9.976199426,9.976199756,3.00053e-08
0.2205,-9.97734315,-9.977343447,2.69996e-08,9.976625473,9.976625769,2.69657e-08
0.221,-9.977773256,-9.97777364,3.48999e-08,9.977059239,9.977059623,3.49054e-08
0.2215,-9.978210278,-9.978210725,4.06862e-08,9.977499818,9.977500266,4.07224e-08
0.222,-9.978653345,-9.978653764,3.8102e-08,9.97794634,9.977946759,3.81277e-08
0.2225,-9.979101624,-9.979101959,3.04643e-08,9.978397972,9.978398307,3.04529e-08
0.223,-9.979554314,-9.979554539,2.04225e-08,9.978853915,9.978854139,2.03669e-08
0.2235,-9.980010647,-9.98001076,1.02159e-08,9.9793134,9.979313511,1.01134e-08
0.224,-9.980469891,-9.980469904,1.21278e-09,9.979775696,9.979775707,1.06976e-09
0.2245,-9.980931344,-9.980931282,5.658e-09,9.980240102,9.980240038,5.82912e-09
0.225,-9.981394335,-9.981394227,9.85156e-09,9.980705949,9.980705839,1.00376e-08
0.2255,-9.981858226,-9.981858103,1.11753e-08,9.981172599,9.981172474,1.13615e-08
0.226,-9.982322407,-9.982322298,9.86433e-09,9.981639443,9.981639333,1.00397e-08
0.2265,-9.982786299,-9.982786228,6.37746e-09,9.982105904,9.982105832,6.53036e-09
0.227,-9.983249349,-9.983249336,1.27175e-09,9.98257143,9.982571415,1.39363e-09
0.2275,-9.983711036,-9.983711088,4.69841e-09,9.9830355,9.983035551,4.61246e-09
0.228,-9.984170864,-9.984170982,1.07363e-08,9.98349762,9.983497738,1.06837e-08
0.2285,-9.984628361,-9.984628538,1.60609e-08,9.983957321,9.983957497,1.60387e-08
0.229,-9.985083086,-9.985083306,1.99969e-08,9.98441416,9.98441438,1.99975e-08
0.2295,-9.985534618,-9.985534859,2.19812e-08,9.984867721,9.984867962,2.19953e-08
0.23,-9.985982563,-9.985982801,2.16726e-08,9.985317609,9.985317848,2.16892e-08
0.2305,-9.986426551,-9.98642676,1.89906e-08,9.985763456,9.985763665,1.89987e-08
0.231,-9.986866233,-9.98686639,1.4197e-08,9.986204916,9.986205072,1.41849e-08
0.2315,-9.987301284,-9.987301372,7.96453e-09,9.986641663,9.98664175,7.92495e-09
0.232,-9.9877314,-9.987731416,1.42969e-09,9.987073396,9.987073411,1.36136e-09
0.2325,-9.988156298,-9.988156255,3.88703e-09,9.987499833,9.98749979,3.98233e-09
0.233,-9.988575714,-9.988575734,1.76025e-09,9.987920714,9.987920732,1.67654e-09
0.2335,-9.988989406,-9.988989496,8.19436e-09,9.988335796,9.988335885,8.12504e-09
0.234,-9.98939715,-9.989397225,6.88705e-09,9.988744856,9.988744931,6.81131e-09
0.2345,-9.989798738,-9.989798746,7.48646e-10,9.98914769,9.989147697,6.47774e-10
0.235,-9.990193982,-9.990193895,7.90602e-09,9.98954411,9.989544022,8.03657e-09
0.2355,-9.990582709,-9.990582519,1.7268e-08,9.989933946,9.989933755,1.74332e-08
0.236,-9.990964766,-9.990964478,2.61822e-08,9.990317047,9.990316756,2.63843e-08
0.2365,-9.991340013,-9.991339642,3.37352e-08,9.990693272,9.990692898,3.39688e-08
0.237,-9.991708324,-9.991707891,3.93257e-08,9.991062498,9.991062063,3.95869e-08
0.2375,-9.992069587,-9.992069118,4.26818e-08,9.991424616,9.991424143,4.2965e-08
0.238,-9.992423706,-9.992423225,4.37538e-08,9.99177953,9.991779045,4.40502e-08
0.2385,-9.992770596,-9.992770127,4.26468e-08,9.992127157,9.992126684,4.29481e-08
0.239,-9.993110183,-9.993109748,3.9565e-08,9.992467425,9.992466987,3.98614e-08
0.2395,-9.993442419,-9.993442025,3.58602e-08,9.992800288,9.99279989,3.61486e-08
0.24,-9.993767266,-9.993766905,3.28211e-08,9.993125709,9.993125344,3.31153e-08
0.2405,-9.994084679,-9.994084346,3.02147e-08,9.993443644,9.993443308,3.0514e-08
0.241,-9.994394633,-9.994394319,2.85394e-08,9.993754071,9.993753754,2.88471e-08
0.2415,-9.994697112,-9.994696803,2.81696e-08,9.994056976,9.994056663,2.84877e-08
0.242,-9.994992111,-9.994991789,2.92906e-08,9.994352353,9.994352028,2.96229e-08
0.2425,-9.995279631,-9.995279281,3.18522e-08,9.994640207,9.994639853,3.2198e-08
0.243,-9.995559691,-9.995559292,3.62231e-08,9.994920556,9.994920154,3.65843e-08
0.2435,-9.995832335,-9.995831847,4.43558e-08,9.995193449,9.995192957,4.47487e-08
0.244,-9.996097575,-9.996096981,5.4024e-08,9.995458898,9.995458299,5.44541e-08
0.2445,-9.996355448,-9.996354741,6.42728e-08,9.995716941,9.995716228,6.47416e-08
0.245,-9.996605997,-9.996605186,7.3716e-08,9.995967621,9.995966805,7.42202e-08
0.2455,-9.996849269,-9.99684841,7.80985e-08,9.99621099,9.996210125,7.86262e-08
0.246,-9.997085319,-9.997084493,7.51211e-08,9.996447101,9.996446269,7.56568e-08
0.2465,-9.997314204,-9.997313372,7.56498e-08,9.996676014,9.996675176,7.61856e-08
0.247,-9.997536045,-9.997535137,8.25279e-08,9.996897852,9.996896938,8.30812e-08
0.2475,-9.997750884,-9.997749879,9.13834e-08,9.997112658,9.997111646,9.19553e-08
0.248,-9.997958798,-9.997957688,1.00914e-07,9.99732051,9.997319393,1.01501e-07
0.2485,-9.99815987,-9.99815866,1.10048e-07,9.997521491,9.997520274,1.10649e-07
0.249,-9.998354185,-9.998352888,1.17871e-07,9.99771569,9.997714386,1.1848e-07
0.2495,-9.99854183,-9.998540471,1.23571e-07,9.997903193,9.997901827,1.24182e-07
0.25,-9.998722897,-9.998721506,1.264e-07,9.998084094,9.998082697,1.27006e-07
0.2505,-9.998897519,-9.998896095,1.29467e-07,9.998258527,9.998257097,1.30073e-07
0.251,-9.999065792,-9.999064338,1.3225e-07,9.998426591,9.99842513,1.3286e-07
0.2515,-9.99922781,-9.999226339,1.33737e-07,9.998588379,9.998586901,1.3435e-07
0.252,-9.999383678,-9.999382204,1.33983e-07,9.998743997,9.998742516,1.34597e-07
0.2525,-9.999533502,-9.999532039,1.33024e-07,9.998893554,9.998892084,1.33636e-07
0.253,-9.999677392,-9.999675953,1.30843e-07,9.999037158,9.999035712,1.31449e-07
0.2535,-9.999815456,-9.999814055,1.27331e-07,9.999174921,9.999173514,1.27925e-07
0.254,-9.999947826,-9.999946458,1.24372e-07,9.999306976,9.999305601,1.24958e-07
0.2545,-10.00007464,-10.00007328,1.2375e-07,9.999433456,9.999432088,1.24334e-07
0.255,-10.00019598,-10.00019462,1.23884e-07,9.99955446,9.999553091,1.24466e-07
0.2555,-10.00031199,-10.00031061,1.24814e-07,9.999670107,9.999668727,1.25392e-07
0.256,-10.00042276,-10.00042137,1.26428e-07,9.999780513,9.999779116,1.27003e-07
0.2565,-10.00052842,-10.00052701,1.28442e-07,9.999885797,9.999884378,1.29009e-07
0.257,-10.00062908,-10.00062765,1.30364e-07,9.999986076,9.999984636,1.3092e-07
0.2575,-10.00072488,-10.00072342,1.32303e-07,10.00008148,10.00008001,1.32846e-07
0.258,-10.00081595,-10.00081445,1.3678e-07,10.00017215,10.00017064,1.37318e-07
0.2585,-10.00090241,-10.00090085,1.40997e-07,10.00025819,10.00025663,1.41531e-07
0.259,-10.00098435,-10.00098277,1.43924e-07,10.00033972,10.00033813,1.44457e-07
0.2595,-10.00106192,-10.00106035,1.42713e-07,10.00041686,10.00041529,1.43259e-07
0.26,-10.00113521,-10.00113364,1.42356e-07,10.00048973,10.00048816,1.42903e-07
0.2605,-10.00120435,-10.00120278,1.42071e-07,10.00055844,10.00055687,1.42603e-07
0.261,-10.00126944,-10.00126789,1.41066e-07,10.0006231,10.00062154,1.41572e-07
0.2615,-10.00133066,-10.00132909,1.42569e-07,10.00068388,10.0006823,1.43056e-07
0.262,-10.00138808,-10.00138649,1.44196e-07,10.00074086,10.00073926,1.44659e-07
0.2625,-10.00144182,-10.00144022,1.45571e-07,10.00079415,10.00079255,1.46012e-07
0.263,-10.00149199,-10.00149038,1.46441e-07,10.00084389,10.00084227,1.4686e-07
0.2635,-10.00153871,-10.00153709,1.46538e-07,10.00089016,10.00088854,1.46934e-07
0.264,-10.00158207,-10.00158047,1.45563e-07,10.00093308,10.00093148,1.45939e-07
0.2645,-10.0016222,-10.00162062,1.43184e-07,10.00097277,10.00097119,1.43537e-07
0.265,-10.00165921,-10.00165766,1.41416e-07,10.00100934,10.00100778,1.41756e-07
0.2655,-10.00169322,-10.00169168,1.40076e-07,10.00104291,10.00104136,1.40404e-07
0.266,-10.00172432,-10.0017228,1.38407e-07,10.00107357,10.00107204,1.38728e-07
0.2665,-10.00175261,-10.00175111,1.36375e-07,10.00110142,10.00109992,1.36692e-07
0.267,-10.0017782,-10.00177673,1.33913e-07,10.00112657,10.0011251,1.34224e-07
0.2675,-10.00180118,-10.00179974,1.30893e-07,10.00114912,10.00114768,1.31199e-07
0.268,-10.00182164,-10.00182025,1.27137e-07,10.00116916,10.00116776,1.27437e-07
0.2685,-10.0018397,-10.00183835,1.23567e-07,10.0011868,10.00118543,1.23859e-07
0.269,-10.00185547,-10.00185413,1.21212e-07,10.00120214,10.0012008,1.21497e-07
0.2695,-10.00186901,-10.0018677,1.19024e-07,10.00121526,10.00121395,1.19301e-07
0.27,-10.00188043,-10.00187914,1.16972e-07,10.00122627,10.00122498,1.1724e-07
0.2705,-10.00188981,-10.00188854,1.14979e-07,10.00123524,10.00123397,1.15231e-07
0.271,-10.00189723,-10.00189599,1.12906e-07,10.00124227,10.00124102,1.13142e-07
0.2715,-10.00190279,-10.00190158,1.10561e-07,10.00124743,10.00124621,1.10778e-07
0.272,-10.00190657,-10.00190538,1.08054e-07,10.00125081,10.00124962,1.08246e-07
0.2725,-10.00190866,-10.00190749,1.06841e-07,10.00125252,10.00125134,1.07012e-07
0.273,-10.00190914,-10.00190798,1.05727e-07,10.00125262,10.00125145,1.05875e-07
0.2735,-10.00190808,-10.00190693,1.04574e-07,10.00125118,10.00125003,1.047e-07
0.274,-10.00190556,-10.00190442,1.03203e-07,10.00124829,10.00124716,1.03309e-07
0.2745,-10.00190164,-10.00190051,1.03538e-07,10.00124402,10.00124288,1.0366e-07
0.275,-10.00189641,-10.00189528,1.02582e-07,10.00123843,10.0012373,1.02708e-07
0.2755,-10.00188993,-10.00188883,9.98726e-08,10.0012316,10.0012305,9.99882e-08
0.276,-10.00188229,-10.00188122,9.71262e-08,10.00122361,10.00122254,9.72224e-08
0.2765,-10.00187353,-10.0018725,9.38001e-08,10.00121452,10.00121349,9.38696e-08
0.277,-10.00186373,-10.00186274,9.00222e-08,10.00120439,10.0012034,9.00629e-08
0.2775,-10.00185295,-10.00185201,8.59493e-08,10.00119329,10.00119234,8.59577e-08
0.278,-10.00184125,-10.00184035,8.16803e-08,10.00118127,10.00118037,8.16569e-08
0.2785,-10.00182868,-10.00182783,7.72631e-08,10.0011684,10.00116755,7.72094e-08
0.279,-10.00181531,-10.00181451,7.269e-08,10.00115472,10.00115392,7.26089e-08
0.2795,-10.00180119,-10.00180043,6.87234e-08,10.00114031,10.00113956,6.86173e-08
0.28,-10.00178638,-10.00178566,6.53846e-08,10.00112521,10.0011245,6.52594e-08
0.2805,-10.00177093,-10.00177024,6.24091e-08,10.00110948,10.0011088,6.22677e-08
0.281,-10.00175488,-10.00175423,5.97745e-08,10.00109316,10.00109251,5.96242e-08
0.2815,-10.00173829,-10.00173766,5.74344e-08,10.00107631,10.00107568,5.72781e-08
0.282,-10.0017212,-10.0017206,5.53058e-08,10.00105896,10.00105835,5.51464e-08
0.2825,-10.00170366,-10.00170307,5.32719e-08,10.00104116,10.00104058,5.31141e-08
0.283,-10.00168571,-10.00168514,5.15309e-08,10.00102296,10.0010224,5.13767e-08
0.2835,-10.00166739,-10.00166684,5.03534e-08,10.00100441,10.00100386,5.02055e-08
0.284,-10.00164875,-10.00164821,4.93296e-08,10.00098554,10.000985,4.91889e-08
0.2845,-10.00162982,-10.00162929,4.83742e-08,10.00096638,10.00096585,4.82405e-08
0.285,-10.00161064,-10.00161011,4.73922e-08,10.00094698,10.00094646,4.72646e-08
0.2855,-10.00159124,-10.00159073,4.62764e-08,10.00092737,10.00092686,4.61575e-08
0.286,-10.00157166,-10.00157116,4.49246e-08,10.00090759,10.00090709,4.48089e-08
0.2865,-10.00155193,-10.00155145,4.32974e-08,10.00088766,10.00088718,4.31854e-08
0.287,-10.00153208,-10.00153162,4.17455e-08,10.00086762,10.00086716,4.16338e-08
0.2875,-10.00151215,-10.00151171,3.99486e-08,10.0008475,10.00084707,3.9833e-08
0.288,-10.00149216,-10.00149174,3.78772e-08,10.00082733,10.00082692,3.77554e-08
0.2885,-10.00147213,-10.00147174,3.55209e-08,10.00080714,10.00080675,3.53877e-08
0.289,-10.0014521,-10.00145174,3.28768e-08,10.00078695,10.00078659,3.2733e-08
0.2895,-10.00143209,-10.00143176,2.99733e-08,10.00076677,10.00076645,2.98135e-08
0.29,-10.00141212,-10.00141183,2.68486e-08,10.00074665,10.00074636,2.66726e-08
0.2905,-10.00139222,-10.00139196,2.38317e-08,10.0007266,10.00072634,2.36405e-08
0.291,-10.0013724,-10.00137217,2.09364e-08,10.00070664,10.00070642,2.07277e-08
0.2915,-10.00135269,-10.00135249,1.83074e-08,10.0006868,10.0006866,1.80832e-08
0.292,-10.00133311,-10.00133292,1.68689e-08,10.00066708,10.0006669,1.66366e-08
0.2925,-10.00131366,-10.00131345,1.97297e-08,10.00064751,10.0006473,1.95077e-08
0.293,-10.00129438,-10.00129415,2.04697e-08,10.00062811,10.00062788,2.0252e-08
0.2935,-10.00127527,-10.00127505,1.95236e-08,10.00060888,10.00060867,1.93063e-08
0.294,-10.00125635,-10.00125616,1.7334e-08,10.00058985,10.00058966,1.71109e-08
0.2945,-10.00123763,-10.00123747,1.4247e-08,10.00057103,10.00057088,1.40156e-08
0.295,-10.00121913,-10.00121901,1.05443e-08,10.00055243,10.00055232,1.03034e-08
0.2955,-10.00120086,-10.00120079,6.48868e-09,10.00053407,10.000534,6.23672e-09
0.296,-10.00118283,-10.0011828,2.30259e-09,10.00051595,10.00051592,2.03912e-09
0.2965,-10.00116504,-10.00116506,1.82729e-09,10.00049808,10.0004981,2.10152e-09
0.297,-10.00114752,-10.00114758,5.74994e-09,10.00048048,10.00048054,6.03037e-09
0.2975,-10.00113027,-10.00113037,9.34996e-09,10.00046315,10.00046325,9.63763e-09
0.298,-10.00111329,-10.00111342,1.25549e-08,10.0004461,10.00044624,1.2848e-08
0.2985,-10.00109659,-10.00109676,1.52819e-08,10.00042933,10.00042951,1.5579e-08
0.299,-10.00108018,-10.00108038,1.74863e-08,10.00041287,10.00041306,1.77869e-08
0.2995,-10.00106407,-10.00106428,1.91469e-08,10.0003967,10.00039691,1.94476e-08
0.3,-10.00104826,-10.00104849,2.02564e-08,10.00038083,10.00038106,2.05544e-08
0.3005,-10.00103276,-10.00103299,2.08212e-08,10.00036528,10.00036551,2.11149e-08
0.301,-10.00101757,-10.0010178,2.08788e-08,10.00035004,10.00035027,2.11648e-08
0.3015,-10.00100268,-10.00100291,2.05652e-08,10.00033511,10.00033534,2.08438e-08
0.302,-10.00098812,-10.00098834,1.98678e-08,10.0003205,10.00032073,2.01381e-08
0.3025,-10.00097387,-10.00097408,1.88439e-08,10.00030622,10.00030643,1.91068e-08
0.303,-10.00095994,-10.00096013,1.75596e-08,10.00029226,10.00029245,1.78128e-08
0.3035,-10.00094633,-10.00094651,1.6078e-08,10.00027862,10.0002788,1.63199e-08
0.304,-10.00093305,-10.00093321,1.44589e-08,10.00026531,10.00026547,1.46906e-08
0.3045,-10.00092009,-10.00092023,1.27642e-08,10.00025232,10.00025247,1.2983e-08
0.305,-10.00090745,-10.00090757,1.12123e-08,10.00023966,10.00023979,1.1422e-08
0.3055,-10.00089513,-10.00089524,9.80299e-09,10.00022733,10.00022744,1.00024e-08
0.306,-10.00088314,-10.00088323,8.57905e-09,10.00021531,10.00021541,8.77071e-09
0.3065,-10.00087146,-10.00087155,7.59464e-09,10.00020363,10.00020371,7.77841e-09
0.307,-10.00086011,-10.00086018,6.88632e-09,10.00019226,10.00019234,7.0647e-09
0.3075,-10.00084907,-10.00084914,6.4827e-09,10.00018121,10.00018129,6.65421e-09
0.308,-10.00083835,-10.00083842,6.38748e-09,10.00017048,10.00017056,6.55472e-09
0.3085,-10.00082794,-10.00082801,6.72726e-09,10.00016007,10.00016015,6.89181e-09
0.309,-10.00081784,-10.00081792,7.51166e-09,10.00014997,10.00015005,7.67544e-09
0.3095,-10.00080805,-10.00080814,8.66486e-09,10.00014018,10.00014027,8.82695e-09
0.31,-10.00079856,-10.00079867,1.01395e-08,10.00013069,10.00013081,1.0304e-08
0.3105,-10.00078938,-10.00078951,1.18753e-08,10.00012151,10.00012164,1.20413e-08
0.311,-10.00078049,-10.00078064,1.37799e-08,10.00011263,10.00011278,1.39487e-08
0.3115,-10.0007719,-10.00077207,1.57385e-08,10.00010404,10.00010422,1.59094e-08
0.312,-10.0007636,-10.00076379,1.7684e-08,10.00009575,10.00009594,1.78575e-08
0.3125,-10.00075558,-10.0007558,1.9573e-08,10.00008774,10.00008796,1.97498e-08
0.313,-10.00074785,-10.00074808,2.11383e-08,10.00008002,10.00008025,2.13178e-08
0.3135,-10.00074039,-10.00074063,2.14743e-08,10.00007257,10.00007281,2.16559e-08
0.314,-10.00073321,-10.00073343,2.07467e-08,10.0000654,10.00006563,2.09324e-08
0.3145,-10.00072629,-10.00072652,2.04245e-08,10.0000585,10.00005873,2.06105e-08
0.315,-10.00071964,-10.00071987,2.03878e-08,10.00005187,10.00005209,2.05705e-08
0.3155,-10.00071325,-10.00071348,2.05451e-08,10.00004549,10.00004572,2.0725e-08
0.316,-10.00070711,-10.00070734,2.09962e-08,10.00003938,10.00003961,2.11691e-08
0.3165,-10.00070123,-10.00070146,2.15494e-08,10.00003351,10.00003374,2.17153e-08
0.317,-10.00069558,-10.00069583,2.21437e-08,10.00002788,10.00002813,2.23028e-08
0.3175,-10.00069018,-10.00069043,2.27273e-08,10.0000225,10.00002275,2.28773e-08
0.318,-10.00068501,-10.00068527,2.32476e-08,10.00001735,10.00001761,2.33898e-08
0.3185,-10.00068007,-10.00068033,2.36619e-08,10.00001243,10.00001269,2.37948e-08
0.319,-10.00067536,-10.00067562,2.3924e-08,10.00000774,10.000008,2.40497e-08
0.3195,-10.00067086,-10.00067112,2.41766e-08,10.00000327,10.00000353,2.42946e-08
0.32,-10.00066657,-10.00066684,2.43342e-08,9.999999005,9.999999274,2.44448e-08
0.3205,-10.0006625,-10.00066277,2.43665e-08,9.999994954,9.999995223,2.44708e-08
0.321,-10.00065863,-10.00065889,2.42671e-08,9.999991106,9.999991374,2.43646e-08
0.3215,-10.00065495,-10.00065522,2.40265e-08,9.999987457,9.999987722,2.41193e-08
0.322,-10.00065147,-10.00065173,2.364e-08,9.999984002,9.999984263,2.37278e-08
0.3225,-10.00064818,-10.00064844,2.30973e-08,9.999980735,9.99998099,2.31819e-08
0.323,-10.00064507,-10.00064532,2.24992e-08,9.99997765,9.999977899,2.25786e-08
0.3235,-10.00064214,-10.00064238,2.18686e-08,9.999974743,9.999974984,2.19458e-08
0.324,-10.00063938,-10.00063961,2.11698e-08,9.999972008,9.999972242,2.12451e-08
0.3245,-10.00063678,-10.00063701,2.04126e-08,9.99996944,9.999969666,2.04864e-08
0.325,-10.00063435,-10.00063457,1.96041e-08,9.999967036,9.999967252,1.96778e-08
0.3255,-10.00063208,-10.00063229,1.87508e-08,9.999964789,9.999964996,1.88248e-08
0.326,-10.00062996,-10.00063016,1.78566e-08,9.999962694,9.999962892,1.79293e-08
0.3265,-10.00062799,-10.00062817,1.69682e-08,9.999960748,9.999960935,1.70403e-08
0.327,-10.00062616,-10.00062633,1.61734e-08,9.999958943,9.999959122,1.62462e-08
0.3275,-10.00062446,-10.00062463,1.54213e-08,9.999957277,9.999957447,1.54921e-08
0.328,-10.0006229,-10.00062307,1.47139e-08,9.999955744,9.999955906,1.47864e-08
0.3285,-10.00062147,-10.00062163,1.40625e-08,9.999954339,9.999954495,1.41341e-08
0.329,-10.00062017,-10.00062032,1.34657e-08,9.999953059,9.999953208,1.35362e-08
0.3295,-10.00061898,-10.00061913,1.29194e-08,9.999951899,9.999952042,1.29892e-08
0.33,-10.00061791,-10.00061805,1.24361e-08,9.999950855,9.999950992,1.25017e-08
0.3305,-10.00061695,-10.00061709,1.21729e-08,9.99994992,9.999950054,1.2237e-08
0.331,-10.0006161,-10.00061623,1.20373e-08,9.999949091,9.999949224,1.20988e-08
0.3315,-10.00061535,-10.00061548,1.20331e-08,9.999948364,9.999948497,1.20922e-08
