time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0.284,-9.220410239,-9.313277359,0.00928795
0.2845,-9.13418498,-9.230174768,0.00960026
0.285,-9.043879121,-9.147072178,0.0103207
0.2855,-8.949581784,-9.055756276,0.0106189
0.286,-8.851386029,-8.964440374,0.0113069
0.2865,-8.749388763,-8.865178208,0.0115805
0.287,-8.643690645,-8.765916041,0.0122242
0.2875,-8.534395986,-8.659001936,0.0124623
0.288,-8.421612648,-8.552087831,0.0130493
0.2885,-8.305451933,-8.437843395,0.0132409
0.289,-8.186028478,-8.323598959,0.0137589
0.2895,-8.06346014,-8.202373082,0.0138931
0.29,-7.937867879,-8.081147204,0.0143298
0.2905,-7.809375639,-7.953316056,0.014396
0.291,-7.678110227,-7.825484907,0.0147394
0.2915,-7.544201185,-7.691451938,0.014727
0.292,-7.407780666,-7.557418969,0.0149658
0.2925,-7.268983301,-7.417614912,0.0148651
0.293,-7.127946065,-7.277810856,0.0149885
0.2935,-6.984808145,-7.132693726,0.0147905
0.294,-6.839710802,-6.987576596,0.0147886
0.2945,-6.692797228,-6.837631687,0.0144854
0.295,-6.54421241,-6.687686778,0.0143493
0.2955,-6.394102983,-6.533426666,0.0139342
0.296,-6.242617087,-6.379166554,0.0136568
0.2965,-6.08990422,-6.221131097,0.0131244
0.297,-5.936115091,-6.063095639,0.0126997
0.2975,-5.781401472,-5.901851975,0.0120467
0.298,-5.625916046,-5.740608311,0.0114708
0.2985,-5.469812258,-5.576750859,0.0106953
0.299,-5.313244165,-5.412893407,0.00996625
0.2995,-5.15636628,-5.247043869,0.00906897
0.3,-4.999333422,-5.081194331,0.00818718
0.3005,-4.842300565,-4.914001688,0.00717107
0.301,-4.685422679,-4.746809045,0.00613946
0.3015,-4.528854586,-4.578949561,0.00501017
0.302,-4.372750799,-4.411090077,0.00383444
0.3025,-4.217265373,-4.243267296,0.00260054
0.303,-4.062551754,-4.075444515,0.00128945
0.3035,-3.908762625,-3.915086008,0.000632423
0.304,-3.756049758,-3.754727501,0.000132243
0.3045,-3.604563861,-3.603145078,0.000141897
0.305,-3.454454434,-3.451562655,0.000289216
0.3055,-3.305869616,-3.303573818,0.00022961
0.306,-3.158956042,-3.155584982,0.000337151
0.3065,-3.013858699,-3.011673019,0.000218597
0.307,-2.870720779,-2.867761056,0.000296012
0.3075,-2.729683543,-2.728393325,0.000129039
0.308,-2.590886178,-2.589025594,0.000186083
0.3085,-2.454465659,-2.454653521,1.87887e-05
0.309,-2.320556618,-2.320281449,2.75206e-05
0.3095,-2.189291205,-2.19134053,0.00020496
0.31,-2.060798965,-2.062399612,0.000160086
0.3105,-1.935206704,-1.939309413,0.000410326
0.311,-1.812638366,-1.816219214,0.000358133
0.3115,-1.693214911,-1.69938337,0.000616928
0.312,-1.577054196,-1.582547525,0.000549406
0.3125,-1.464270858,-1.472353739,0.000808396
0.313,-1.354976199,-1.362159953,0.000718471
0.3135,-1.249278081,-1.258979999,0.000970321
0.314,-1.147280815,-1.155800045,0.000852037
0.3145,-1.04908506,-1.059989765,0.00109062
0.315,-0.9547877231,-0.9641794849,0.000939301
0.3155,-0.8644818644,-0.8760787912,0.00115985
0.316,-0.7782566049,-0.7879780976,0.000972279
0.3165,-0.6961970387,-0.7079109716,0.00117155
0.317,-0.6183841486,-0.6278438455,0.000946096
0.3175,-0.5448947264,-0.5561183376,0.00112251
0.318,-0.4758012975,-0.4843928297,0.000859268
0.3185,-0.4111720486,-0.4213010598,0.00101304
0.319,-0.3510707611,-0.3582092899,0.000713948
0.3195,-0.2955567477,-0.3040274472,0.000847183
0.32,-0.2446847939,-0.2498456046,0.00051615
0.3205,-0.1985051043,-0.2048339477,0.000632969
0.321,-0.1570632526,-0.1598222908,0.000275941
0.3215,-0.120400137,-0.1242251475,0.000382552
0.322,-0.08855193943,-0.08862800416,7.60749e-06
0.3225,-0.06155009034,-0.06267377159,0.000112383
0.323,-0.03942123726,-0.03671953901,0.000270206
0.3235,-0.02218721869,-0.02062068365,0.000156674
0.324,-0.009865042523,-0.004521828282,0.000534393
0.3245,-0.002466869256,0.001525114101,0.000399252
0.325,0,0.007572056484,0.000757307
0.3255,-0.002466869256,0.00338648079,0.000585413
0.326,-0.009865042523,-0.0007990949042,0.000906716
0.3265,-0.02218721869,-0.01538186308,0.000680626
0.327,-0.03942123726,-0.02996463126,0.000945787
0.3275,-0.06155009034,-0.05509333565,0.000645762
0.328,-0.08855193943,-0.08022204004,0.000833101
0.3285,-0.120400137,-0.1160294937,0.000437123
0.329,-0.1570632526,-0.1518369473,0.0005227
0.3295,-0.1985051043,-0.1982105241,2.94619e-05
0.33,-0.2446847939,-0.2445841008,1.00706e-05
0.3305,-0.2955567477,-0.2974290975,0.00018726
0.331,-0.3510707611,-0.3502740942,7.96773e-05
0.3315,-0.4111720486,-0.4132589874,0.000208722
0.332,-0.4758012975,-0.4762438807,4.42642e-05
0.3325,-0.5448947264,-0.5488272498,0.000393305
0.333,-0.6183841486,-0.6214106189,0.000302687
0.3335,-0.6961970387,-0.7030519615,0.000685584
0.334,-0.7782566049,-0.7846933041,0.000643756
0.3345,-0.8644818644,-0.874853036,0.00103726
0.335,-0.9547877231,-0.9650127678,0.00102264
0.3355,-1.04908506,-1.063152223,0.0014069
0.336,-1.147280815,-1.161291678,0.00140127
0.3365,-1.249278081,-1.266873109,0.00175974
0.337,-1.354976199,-1.372454539,0.00174807
0.3375,-1.464270858,-1.484941116,0.0020673
0.338,-1.577054196,-1.597427693,0.00203762
0.3385,-1.693214911,-1.716283504,0.00230717
0.339,-1.812638366,-1.835139316,0.00225039
0.3395,-1.935206704,-1.959829369,0.00246259
0.34,-2.060798965,-2.084519422,0.00237236
0.3405,-2.189291205,-2.214509642,0.00252218
0.341,-2.320556618,-2.344499861,0.00239464
0.3415,-2.454465659,-2.479257092,0.00247947
0.342,-2.590886178,-2.614014322,0.00231312
0.3425,-2.729683543,-2.753006324,0.00233259
0.343,-2.870720779,-2.891998326,0.00212804
0.3435,-3.013858699,-3.034693779,0.00208379
0.344,-3.158956042,-3.177389233,0.00184356
0.3445,-3.305869616,-3.323257736,0.00173904
0.345,-3.454454434,-3.46912624,0.00146738
0.3455,-3.604563861,-3.617638309,0.00130762
0.346,-3.756049758,-3.766150379,0.0010102
0.3465,-3.908762625,-3.916777449,0.000801589
0.347,-4.062551754,-4.067404519,0.000485341
0.3475,-4.217265373,-4.219618943,0.000235388
0.348,-4.372750799,-4.371833366,9.17555e-05
0.3485,-4.528854586,-4.525108414,0.000374667
0.349,-4.685422679,-4.678383462,0.000704016
0.3495,-4.842300565,-4.832193324,0.00101086
0.35,-4.999333422,-4.986003185,0.0013332
0.3505,-5.15636628,-5.139822968,0.00165455
0.351,-5.313244165,-5.293642751,0.0019604
0.3515,-5.469812258,-5.44694848,0.00228668
0.352,-5.625916046,-5.60025421,0.00256653
0.3525,-5.781401472,-5.75252283,0.00288825
0.353,-5.936115091,-5.90479145,0.00313278
0.3535,-6.08990422,-6.055500823,0.0034408
0.354,-6.242617087,-6.206210195,0.00364117
0.3545,-6.394102983,-6.354839101,0.00392691
0.355,-6.54421241,-6.503468007,0.00407498
0.3555,-6.692797228,-6.649496145,0.00433069
0.356,-6.839710802,-6.795524283,0.00441924
0.3565,-6.984808145,-6.938432269,0.00463821
0.357,-7.127946065,-7.081340256,0.0046612
0.3575,-7.268983301,-7.220609626,0.00483801
0.358,-7.407780666,-7.359878996,0.00479081
0.3585,-7.544201185,-7.494992203,0.00492155
0.359,-7.678110227,-7.63010541,0.00480112
0.3595,-7.809375639,-7.760545825,0.00488363
0.36,-7.937867879,-7.89098624,0.00468879
0.3605,-8.06346014,-8.016238154,0.00472283
0.361,-8.186028478,-8.141490067,0.00445443
0.3615,-8.305451933,-8.261038687,0.00444192
0.362,-8.421612648,-8.380587307,0.00410308
0.3625,-8.534395986,-8.493918759,0.00404826
0.363,-8.643690645,-8.607250211,0.00364453
0.3635,-8.749388763,-8.71385154,0.0035542
0.364,-8.851386029,-8.820452868,0.00309373
0.3645,-8.949581784,-8.919812036,0.00297737
0.365,-9.043879121,-9.019171205,0.00247112
0.3655,-9.13418498,-9.110777093,0.0023411
0.366,-9.220410239,-9.202382982,0.00180297
0.3665,-9.302469806,-9.285725389,0.00167466
0.367,-9.380282696,-9.369067797,0.00112164
0.3675,-9.453772118,-9.443637442,0.0010136
0.368,-9.522865547,-9.518207086,0.000465908
0.3685,-9.587494796,-9.584049758,0.00034455
0.369,-9.647596083,-9.649892431,0.000229665
0.3695,-9.703110097,-9.706068278,0.000295858
0.37,-9.753982051,-9.762244126,0.000826318
0.3705,-9.80016174,-9.805743676,0.000558268
0.371,-9.841603592,-9.849243227,0.000764065
0.3715,-9.878266707,-9.880486966,0.000222055
0.372,-9.910114905,-9.911730705,0.000161602
0.3725,-9.937116754,-9.93113892,0.000597863
0.373,-9.959245607,-9.950547135,0.000869963
0.3735,-9.976479626,-9.958539915,0.00179421
0.374,-9.988801802,-9.966532695,0.00222721
0.3745,-9.996199975,-9.96352993,0.00326744
0.375,-9.998666844,-9.960527166,0.00381448
0.3755,-9.996199975,-9.94694855,0.0049258
0.376,-9.988801802,-9.933369934,0.00554393
0.3765,-9.976479626,-9.90963496,0.00668536
0.377,-9.959245607,-9.885899987,0.00733554
0.3775,-9.937116754,-9.852427952,0.00847001
0.378,-9.910114905,-9.818955917,0.00911711
0.3785,-9.878266707,-9.776165919,0.0102114
0.379,-9.841603592,-9.733375921,0.0108242
0.3795,-9.80016174,-9.681686859,0.0118491
0.38,-9.753982051,-9.629997797,0.0124001
0.3805,-9.703110097,-9.569828372,0.0133299
0.381,-9.647596083,-9.509658947,0.0137956
0.3815,-9.587494796,-9.441427663,0.0146087
0.382,-9.522865547,-9.373196379,0.0149689
0.3825,-9.453772118,-9.29732154,0.0156471
0.383,-9.380282696,-9.221446701,0.0158857
0.3835,-9.302469806,-9.138346414,0.0164145
0.384,-9.220410239,-9.055246126,0.0165186
0.3845,-9.13418498,-8.965338299,0.0168869
0.385,-9.043879121,-8.875430472,0.0168471
0.3855,-8.949581784,-8.779132815,0.0170472
0.386,-8.851386029,-8.682835158,0.0168573
0.3865,-8.749388763,-8.580565182,0.0168846
0.387,-8.643690645,-8.478295207,0.0165417
0.3875,-8.534395986,-8.370470227,0.0163948
0.388,-8.421612648,-8.262645247,0.0158989
0.3885,-8.305451933,-8.149682378,0.015579
0.389,-8.186028478,-8.036719509,0.0149329
0.3895,-8.06346014,-7.919035667,0.0144444
0.39,-7.937867879,-7.801351825,0.0136534
0.3905,-7.809375639,-7.67936373,0.0130029
0.391,-7.678110227,-7.557375635,0.0120751
0.3915,-7.544201185,-7.431499806,0.0112716
0.392,-7.407780666,-7.305623978,0.010217
0.3925,-7.268983301,-7.176276739,0.00927189
0.393,-7.127946065,-7.0469295,0.00810274
0.3935,-6.984808145,-6.914526974,0.00702905
0.394,-6.839710802,-6.782124447,0.0057594
0.3945,-6.692797228,-6.64708256,0.00457208
0.395,-6.54421241,-6.512040673,0.0032176
0.3955,-6.394102983,-6.374775152,0.00193304
0.396,-6.242617087,-6.237509631,0.000510814
0.3965,-6.08990422,-6.098436006,0.000853292
0.397,-5.936115091,-5.95936238,0.00232504
0.3975,-5.781401472,-5.818895981,0.00374995
0.398,-5.625916046,-5.678429583,0.00525205
0.3985,-5.469812258,-5.536985543,0.00671822
0.399,-5.313244165,-5.395541503,0.00823083
0.3995,-5.15636628,-5.253534757,0.00971814
0.4,-4.999333422,-5.111528012,0.011221
0.4005,-4.842300565,-4.969373296,0.012709
0.401,-4.685422679,-4.82721858,0.0141815
0.4015,-4.528854586,-4.685330431,0.0156497
0.402,-4.372750799,-4.543442283,0.0170714
0.4025,-4.217265373,-4.402235043,0.0184994
0.403,-4.062551754,-4.261027802,0.0198503
0.4035,-3.908762625,-4.12091561,0.0212181
0.404,-3.756049758,-3.980803419,0.0224784
0.4045,-3.604563861,-3.842200219,0.0237668
0.405,-3.454454434,-3.70359702,0.0249176
0.4055,-3.305869616,-3.566916558,0.0261082
0.406,-3.158956042,-3.430236095,0.0271316
0.4065,-3.013858699,-3.295891917,0.0282071
0.407,-2.870720779,-3.161547738,0.0290866
0.4075,-2.729683543,-3.029953192,0.030031
0.408,-2.590886178,-2.898358646,0.0307513
0.4085,-2.454465659,-2.769926882,0.0315503
0.409,-2.320556618,-2.641495118,0.0320981
0.4095,-2.189291205,-2.516639088,0.0327392
0.41,-2.060798965,-2.391783058,0.0331028
0.4105,-1.935206704,-2.270915517,0.0335754
0.411,-1.812638366,-2.150047975,0.0337455
0.4115,-1.693214911,-2.033581476,0.0340412
0.412,-1.577054196,-1.917114978,0.0340106
0.4125,-1.464270858,-1.80546188,0.0341237
0.413,-1.354976199,-1.693808782,0.0338878
0.4135,-1.249278081,-1.587381244,0.0338148
0.414,-1.147280815,-1.480953705,0.0333717
0.4145,-1.04908506,-1.380163687,0.0331123
0.415,-0.9547877231,-1.279373668,0.0324629
0.4155,-0.8644818644,-1.184632932,0.0320194
0.416,-0.7782566049,-1.089892196,0.0311677
0.4165,-0.6961970387,-1.001612306,0.0305456
0.417,-0.6183841486,-0.9133324165,0.0294988
0.4175,-0.5448947264,-0.8319247393,0.0287068
0.418,-0.4758012975,-0.7505170621,0.0274752
0.4185,-0.4111720486,-0.6763927649,0.0265256
0.419,-0.3510707611,-0.6022684676,0.0251231
0.4195,-0.2955567477,-0.5358385198,0.0240314
0.42,-0.2446847939,-0.469408572,0.0224754
0.4205,-0.1985051043,-0.4110837446,0.0212607
0.421,-0.1570632526,-0.3527589173,0.0195722
0.4215,-0.120400137,-0.3029497833,0.0182574
0.422,-0.08855193943,-0.2531406493,0.0164611
0.4225,-0.06155009034,-0.2122575832,0.0150728
0.423,-0.03942123726,-0.1713745171,0.0131971
0.4235,-0.02218721869,-0.1398276953,0.0117656
0.424,-0.009865042523,-0.1082808735,0.0098429
0.4245,-0.002466869256,-0.08648027411,0.00840246
0.425,0,-0.06467967468,0.00646883
0.4255,-0.002466869256,-0.05303507746,0.0050575
0.426,-0.009865042523,-0.04139048023,0.00315296
0.4265,-0.02218721869,-0.04038394917,0.00181992
0.427,-0.03942123726,-0.03937741811,4.3825e-06
0.4275,-0.06155009034,-0.05514961722,0.000640133
0.428,-0.08855193943,-0.07092181633,0.00176325
0.4285,-0.120400137,-0.08606603262,0.00343387
0.429,-0.1570632526,-0.1012102489,0.00558605
0.4295,-0.1985051043,-0.115738225,0.00827779
0.43,-0.2446847939,-0.130266201,0.0114434
0.4305,-0.2955567477,-0.1441896187,0.0151387
0.431,-0.3510707611,-0.1581130364,0.0192983
0.4315,-0.4111720486,-0.1714435169,0.023976
0.432,-0.4758012975,-0.1847739974,0.0291066
0.4325,-0.5448947264,-0.1975231011,0.0347418
0.433,-0.6183841486,-0.2102722048,0.0408166
0.4335,-0.6961970387,-0.2224514314,0.0473809
0.434,-0.7782566049,-0.234630658,0.0543698
0.4345,-0.8644818644,-0.2462514465,0.0618313
0.435,-0.9547877231,-0.257872235,0.0697008
0.4355,-1.04908506,-0.2689459636,0.0780243
0.436,-1.147280815,-0.2800196921,0.0867377
0.4365,-1.249278081,-0.2905576784,0.0958848
0.437,-1.354976199,-0.3010956646,0.105402
0.4375,-1.464270858,-0.3111091652,0.115332
0.438,-1.577054196,-0.3211226658,0.12561
0.4385,-1.693214911,-0.330622877,0.136277
0.439,-1.812638366,-0.3401230881,0.147271
0.4395,-1.935206704,-0.349121145,0.15863
0.44,-2.060798965,-0.358119202,0.170291
0.4405,-2.189291205,-0.3666261793,0.182291
0.441,-2.320556618,-0.3751331567,0.194568
0.4415,-2.454465659,-0.3831600684,0.207158
0.442,-2.590886178,-0.3911869801,0.219999
0.4425,-2.729683543,-0.3987447793,0.233125
0.443,-2.870720779,-0.4063025785,0.246475
0.4435,-3.013858699,-0.4134021576,0.26008
0.444,-3.158956042,-0.4205017367,0.273882
0.4445,-3.305869616,-0.4271539274,0.28791
0.445,-3.454454434,-0.4338061181,0.302105
0.4455,-3.604563861,-0.4400216914,0.316496
0.446,-3.756049758,-0.4462372647,0.331025
0.4465,-3.908762625,-0.4520269309,0.34572
0.447,-4.062551754,-0.4578165971,0.360522
0.4475,-4.217265373,-0.4631910057,0.375457
0.448,-4.372750799,-0.4685654142,0.390471
0.4485,-4.528854586,-0.473535154,0.405586
0.449,-4.685422679,-0.4785048938,0.420748
0.4495,-4.842300565,-0.4830804929,0.43598
0.45,-4.999333422,-0.4876560919,0.451228
0.4505,-5.15636628,-0.4918480176,0.466514
0.451,-5.313244165,-0.4960399433,0.481785
0.4515,-5.469812258,-0.4998586022,0.497062
0.452,-5.625916046,-0.5036772612,0.512292
0.4525,-5.781401472,-0.5071329993,0.527497
0.453,-5.936115091,-0.5105887373,0.542625
0.4535,-6.08990422,-0.5136918398,0.557696
0.454,-6.242617087,-0.5167949422,0.572659
0.4545,-6.394102983,-0.5195556334,0.587533
0.455,-6.54421241,-0.5223163246,0.60227
0.4555,-6.692797228,-0.5247447683,0.616887
0.456,-6.839710802,-0.5271732121,0.631338
0.4565,-6.984808145,-0.5292795113,0.645639
0.457,-7.127946065,-0.5313858105,0.659744
0.4575,-7.268983301,-0.5331800075,0.67367
0.458,-7.407780666,-0.5349742045,0.687372
0.4585,-7.544201185,-0.5364662808,0.700867
0.459,-7.678110227,-0.5379583571,0.71411
0.4595,-7.809375639,-0.5391582336,0.727119
0.46,-7.937867879,-0.54035811,0.73985
0.4605,-8.06346014,-0.5412756467,0.752319
0.461,-8.186028478,-0.5421931834,0.764485
0.4615,-8.305451933,-0.5428381796,0.776365
0.462,-8.421612648,-0.5434831759,0.787918
0.4625,-8.534395986,-0.5438653704,0.79916
0.463,-8.643690645,-0.544247565,0.810052
0.4635,-8.749388763,-0.5443766356,0.820611
0.464,-8.851386029,-0.5445057063,0.830799
0.4645,-8.949581784,-0.5443912703,0.840631
0.465,-9.043879121,-0.5442768344,0.850074
0.4655,-9.13418498,-0.5439284482,0.85914
0.466,-9.220410239,-0.543580062,0.867799
0.4665,-9.302469806,-0.5430072214,0.876063
0.467,-9.380282696,-0.5424343808,0.883903
0.4675,-9.453772118,-0.5416465207,0.891331
0.468,-9.522865547,-0.5408586606,0.89832
0.4685,-9.587494796,-0.5398651554,0.904884
0.469,-9.647596083,-0.5388716502,0.910994
0.4695,-9.703110097,-0.5376818134,0.916665
0.47,-9.753982051,-0.5364919766,0.921872
0.4705,-9.80016174,-0.535115061,0.926628
0.471,-9.841603592,-0.5337381454,0.930911
0.4715,-9.878266707,-0.5321833432,0.934733
0.472,-9.910114905,-0.530628541,0.938074
0.4725,-9.937116754,-0.5289049835,0.940947
0.473,-9.959245607,-0.527181426,0.943332
0.4735,-9.976479626,-0.5252981839,0.945244
0.474,-9.988801802,-0.5234149417,0.946665
0.4745,-9.996199975,-0.5213810249,0.947608
0.475,-9.998666844,-0.5193471081,0.948058
0.4755,-9.996199975,-0.5171714659,0.948029
0.476,-9.988801802,-0.5149958236,0.947507
0.4765,-9.976479626,-0.5126873443,0.946505
0.477,-9.959245607,-0.510378865,0.945013
0.4775,-9.937116754,-0.5079463765,0.943043
0.478,-9.910114905,-0.5055138879,0.940585
0.4785,-9.878266707,-0.5029661572,0.937655
0.479,-9.841603592,-0.5004184264,0.934243
0.4795,-9.80016174,-0.4977641598,0.930364
0.48,-9.753982051,-0.4951098931,0.926011
0.4805,-9.703110097,-0.492357736,0.921198
0.481,-9.647596083,-0.489605579,0.915921
0.4815,-9.587494796,-0.4867641165,0.910194
0.482,-9.522865547,-0.483922654,0.904015
0.4825,-9.453772118,-0.4810004101,0.897397
0.483,-9.380282696,-0.4780781662,0.890339
0.4835,-9.302469806,-0.4750836043,0.882856
0.484,-9.220410239,-0.4720890424,0.874949
0.4845,-9.13418498,-0.4690305652,0.866631
0.485,-9.043879121,-0.465972088,0.857905
0.4855,-8.949581784,-0.4628580374,0.848786
0.486,-8.851386029,-0.4597439869,0.839276
0.4865,-8.749388763,-0.4565826442,0.829391
0.487,-8.643690645,-0.4534213015,0.819136
0.4875,-8.534395986,-0.4502208871,0.808525
0.488,-8.421612648,-0.4470204727,0.797566
0.4885,-8.305451933,-0.4437891465,0.786271
0.489,-8.186028478,-0.4405578202,0.77465
0.4895,-8.06346014,-0.4373036811,0.762717
0.49,-7.937867879,-0.4340495421,0.750482
0.4905,-7.809375639,-0.4307806284,0.737958
0.491,-7.678110227,-0.4275117148,0.725157
0.4915,-7.544201185,-0.4242360042,0.712091
0.492,-7.407780666,-0.4209602937,0.698775
0.4925,-7.268983301,-0.417685703,0.685221
0.493,-7.127946065,-0.4144111124,0.671443
0.4935,-6.984808145,-0.4111454978,0.657454
0.494,-6.839710802,-0.4078798832,0.643269
0.4945,-6.692797228,-0.4046310401,0.6289
0.495,-6.54421241,-0.401382197,0.614365
0.4955,-6.394102983,-0.3981578601,0.599674
0.496,-6.242617087,-0.3949335231,0.584846
0.4965,-6.08990422,-0.3917413663,0.569892
0.497,-5.936115091,-0.3885492094,0.554831
0.4975,-5.781401472,-0.385396846,0.539672
0.498,-5.625916046,-0.3822444825,0.524437
0.4985,-5.469812258,-0.3791394648,0.509135
0.499,-5.313244165,-0.3760344472,0.493787
0.4995,-5.15636628,-0.3729842672,0.478402
0.5,-4.999333422,-0.3699340872,0.463002
0.5005,-4.842300565,-0.3669461759,0.447595
0.501,-4.685422679,-0.3639582646,0.432204
0.5015,-4.528854586,-0.3610399923,0.416837
0.502,-4.372750799,-0.3581217201,0.401516
0.5025,-4.217265373,-0.3552803964,0.38625
0.503,-4.062551754,-0.3524390728,0.371061
0.5035,-3.908762625,-0.3496819466,0.355956
0.504,-3.756049758,-0.3469248205,0.340958
0.5045,-3.604563861,-0.34425908,0.326074
0.505,-3.454454434,-0.3415933395,0.311328
0.5055,-3.305869616,-0.3390261121,0.296724
0.506,-3.158956042,-0.3364588847,0.282287
0.5065,-3.013858699,-0.3339972371,0.268022
0.507,-2.870720779,-0.3315355895,0.253952
0.5075,-2.729683543,-0.3291865276,0.240082
0.508,-2.590886178,-0.3268374658,0.226435
0.5085,-2.454465659,-0.3246079349,0.213014
0.509,-2.320556618,-0.322378404,0.199844
0.5095,-2.189291205,-0.3202752887,0.186927
0.51,-2.060798965,-0.3181721734,0.174286
0.5105,-1.935206704,-0.3162022974,0.161922
0.511,-1.812638366,-0.3142324214,0.149861
0.5115,-1.693214911,-0.3124025478,0.1381
0.512,-1.577054196,-0.3105726742,0.126665
0.5125,-1.464270858,-0.3088895053,0.115554
0.513,-1.354976199,-0.3072063364,0.104791
0.5135,-1.249278081,-0.3056765139,0.0943727
0.514,-1.147280815,-0.3041466914,0.0843247
0.5145,-1.04908506,-0.3027767961,0.0746408
0.515,-0.9547877231,-0.3014069009,0.0653468
0.5155,-0.8644818644,-0.300203453,0.0564354
0.516,-0.7782566049,-0.2990000052,0.0479321
0.5165,-0.6961970387,-0.2979694642,0.0398281
0.517,-0.6183841486,-0.2969389232,0.0321488
0.5175,-0.5448947264,-0.2960876878,0.024884
0.518,-0.4758012975,-0.2952364523,0.0180589
0.5185,-0.4111720486,-0.2945708605,0.0116617
0.519,-0.3510707611,-0.2939052686,0.00571731
0.5195,-0.2955567477,-0.2934315976,0.000212543
0.52,-0.2446847939,-0.2929579265,0.00482796
0.5205,-0.1985051043,-0.2926823929,0.00941898
0.521,-0.1570632526,-0.2924068592,0.0135362
0.5215,-0.120400137,-0.2923356187,0.0171958
0.522,-0.08855193943,-0.2922643782,0.020374
0.5225,-0.06155009034,-0.2924035259,0.0230884
0.523,-0.03942123726,-0.2925426736,0.0253155
0.5235,-0.02218721869,-0.292898244,0.0270747
0.524,-0.009865042523,-0.2932538144,0.0283427
0.5245,-0.002466869256,-0.293831781,0.0291404
0.525,0,-0.2944097476,0.0294449
0.5255,-0.002466869256,-0.2952160233,0.0292788
0.526,-0.009865042523,-0.2960222991,0.0286195
0.5265,-0.02218721869,-0.2970627362,0.0274912
0.527,-0.03942123726,-0.2981031733,0.0258716
0.5275,-0.06155009034,-0.2993835632,0.0237865
0.528,-0.08855193943,-0.3006639531,0.021214
0.5285,-0.120400137,-0.3021900265,0.0181814
0.529,-0.1570632526,-0.3037160999,0.0146672
0.5295,-0.1985051043,-0.3054935268,0.0107003
0.53,-0.2446847939,-0.3072709537,0.00625945
0.5305,-0.2955567477,-0.3093053435,0.00137504
0.531,-0.3510707611,-0.3113397332,0.00397363
0.5315,-0.4111720486,-0.3136366343,0.00975484
0.532,-0.4758012975,-0.3159335354,0.0159889
0.5325,-0.5448947264,-0.3184984356,0.0226426
0.533,-0.6183841486,-0.3210633359,0.029736
0.5335,-0.6961970387,-0.3239016624,0.0372345
0.534,-0.7782566049,-0.3267399889,0.0451577
0.5345,-0.8644818644,-0.3298571081,0.0534696
0.535,-0.9547877231,-0.3329742273,0.0621896
0.5355,-1.04908506,-0.3363754448,0.0712805
0.536,-1.147280815,-0.3397766623,0.0807612
0.5365,-1.249278081,-0.343467223,0.0905932
0.537,-1.354976199,-0.3471577837,0.100795
0.5375,-1.464270858,-0.3511428718,0.111328
0.538,-1.577054196,-0.3551279599,0.122209
0.5385,-1.693214911,-0.3594126989,0.133398
0.539,-1.812638366,-0.3636974379,0.144913
0.5395,-1.935206704,-0.3682868906,0.156713
0.54,-2.060798965,-0.3728763432,0.168815
0.5405,-2.189291205,-0.3777755115,0.181176
0.541,-2.320556618,-0.3826746798,0.193814
0.5415,-2.454465659,-0.387888505,0.206685
0.542,-2.590886178,-0.3931023302,0.219808
0.5425,-2.729683543,-0.3986356929,0.233136
0.543,-2.870720779,-0.4041690557,0.246688
0.5435,-3.013858699,-0.4100267757,0.260418
0.544,-3.158956042,-0.4158844958,0.274344
0.5445,-3.305869616,-0.4220713323,0.288418
0.545,-3.454454434,-0.4282581689,0.30266
0.5455,-3.604563861,-0.4347788202,0.317021
0.546,-3.756049758,-0.4412994716,0.331519
0.5465,-3.908762625,-0.4481585755,0.346107
0.547,-4.062551754,-0.4550176794,0.360802
0.5475,-4.217265373,-0.4622198127,0.375555
0.548,-4.372750799,-0.4694219461,0.390385
0.5485,-4.528854586,-0.4769716251,0.405242
0.549,-4.685422679,-0.484521304,0.420146
0.5495,-4.842300565,-0.4924229842,0.435046
0.55,-4.999333422,-0.5003246643,0.449961
0.5505,-5.15636628,-0.5085827403,0.46484
0.551,-5.313244165,-0.5168408164,0.479704
0.5515,-5.469812258,-0.5254596223,0.494501
0.552,-5.625916046,-0.5340784283,0.509252
0.5525,-5.781401472,-0.5430622375,0.523904
0.553,-5.936115091,-0.5520460467,0.538479
0.5535,-6.08990422,-0.5613990717,0.552924
0.554,-6.242617087,-0.5707520967,0.567262
0.5545,-6.394102983,-0.5804784894,0.58144
0.555,-6.54421241,-0.5902048821,0.59548
0.5555,-6.692797228,-0.6003087336,0.60933
0.556,-6.839710802,-0.6104125851,0.623013
0.5565,-6.984808145,-0.6208979258,0.636476
0.557,-7.127946065,-0.6313832665,0.649743
0.5575,-7.268983301,-0.6422540661,0.662761
0.558,-7.407780666,-0.6531248657,0.675556
0.5585,-7.544201185,-0.6643850331,0.688073
0.559,-7.678110227,-0.6756452005,0.70034
0.5595,-7.809375639,-0.687298584,0.712303
0.56,-7.937867879,-0.6989519675,0.723988
0.5605,-8.06346014,-0.7110023545,0.735344
0.561,-8.186028478,-0.7230527416,0.746397
0.5615,-8.305451933,-0.7355038589,0.757096
0.562,-8.421612648,-0.7479549763,0.767468
0.5625,-8.534395986,-0.76081049,0.777462
0.563,-8.643690645,-0.7736660038,0.787107
0.5635,-8.749388763,-0.7869295192,0.796352
0.564,-8.851386029,-0.8001930347,0.805227
0.5645,-8.949581784,-0.8138680964,0.81368
