time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0.2835,-9.302469806,-9.390067983,0.00876099
0.284,-9.220410239,-9.313277359,0.00928795
0.2845,-9.13418498,-9.232259345,0.00980874
0.285,-9.043879121,-9.147072178,0.0103207
0.2855,-8.949581784,-9.057777502,0.010821
0.286,-8.851386029,-8.964440374,0.0113069
0.2865,-8.749388763,-8.867129262,0.0117756
0.287,-8.643690645,-8.765916041,0.0122242
0.2875,-8.534395986,-8.660875998,0.0126497
0.288,-8.421612648,-8.552087831,0.0130493
0.2885,-8.305451933,-8.439633645,0.01342
0.289,-8.186028478,-8.323598959,0.0137589
0.2895,-8.06346014,-8.2040727,0.0140631
0.29,-7.937867879,-8.081147204,0.0143298
0.2905,-7.809375639,-7.954918221,0.0145562
0.291,-7.678110227,-7.825484907,0.0147394
0.2915,-7.544201185,-7.69294983,0.0148768
0.292,-7.407780666,-7.557418969,0.0149658
0.2925,-7.268983301,-7.419001711,0.0150038
0.293,-7.127946065,-7.277810856,0.0149885
0.2935,-6.984808145,-7.133962611,0.0149174
0.294,-6.839710802,-6.987576596,0.0147886
0.2945,-6.692797228,-6.838775838,0.0145998
0.295,-6.54421241,-6.687686778,0.0143493
0.2955,-6.394102983,-6.534439263,0.0140355
0.296,-6.242617087,-6.379166554,0.0136568
0.2965,-6.08990422,-6.222005319,0.0132119
0.297,-5.936115091,-6.063095639,0.0126997
0.2975,-5.781401472,-5.902581003,0.0121196
0.298,-5.625916046,-5.740608311,0.0114708
0.2985,-5.469812258,-5.577327872,0.010753
0.299,-5.313244165,-5.412893407,0.00996625
0.2995,-5.15636628,-5.247462047,0.00911079
0.3,-4.999333422,-5.081194331,0.00818718
0.3005,-4.842300565,-4.91425421,0.00719632
0.301,-4.685422679,-4.746809045,0.00613946
0.3015,-4.528854586,-4.579029607,0.00501817
0.302,-4.372750799,-4.411090077,0.00383444
0.3025,-4.217265373,-4.243168046,0.00259061
0.303,-4.062551754,-4.075444515,0.00128945
0.3035,-3.908762625,-3.908694346,6.82882e-06
0.304,-3.756049758,-3.754727501,0.000132243
0.3045,-3.604563861,-3.602308337,0.000225583
0.305,-3.454454434,-3.451562655,0.000289216
0.3055,-3.305869616,-3.302614264,0.000325579
0.306,-3.158956042,-3.155584982,0.000337151
0.3065,-3.013858699,-3.010594634,0.00032645
0.307,-2.870720779,-2.867761056,0.000296012
0.3075,-2.729683543,-2.727200092,0.000248378
0.308,-2.590886178,-2.589025594,0.000186083
0.3085,-2.454465659,-2.453349423,0.000111638
0.309,-2.320556618,-2.320281449,2.75206e-05
0.3095,-2.189291205,-2.189929549,6.38429e-05
0.31,-2.060798965,-2.062399612,0.000160086
0.3105,-1.935206704,-1.937795532,0.000258917
0.311,-1.812638366,-1.816219214,0.000358133
0.3115,-1.693214911,-1.697770571,0.000455627
0.312,-1.577054196,-1.582547525,0.000549406
0.3125,-1.464270858,-1.470646006,0.0006376
0.313,-1.354976199,-1.362159953,0.000718471
0.3135,-1.249278081,-1.257181314,0.000790429
0.314,-1.147280815,-1.155800045,0.000852037
0.3145,-1.04908506,-1.05810411,0.000902025
0.315,-0.9547877231,-0.9641794849,0.000939301
0.3155,-0.8644818644,-0.8741101503,0.000962957
0.316,-0.7782566049,-0.7879780976,0.000972279
0.3165,-0.6961970387,-0.7058633266,0.000966758
0.317,-0.6183841486,-0.6278438455,0.000946096
0.3175,-0.5448947264,-0.5539956713,0.000910216
0.318,-0.4758012975,-0.4843928297,0.000859268
0.3185,-0.4111720486,-0.4191073549,0.000793636
0.319,-0.3510707611,-0.3582092899,0.000713948
0.3195,-0.2955567477,-0.3017666864,0.000621077
0.32,-0.2446847939,-0.2498456046,0.00051615
0.3205,-0.1985051043,-0.2025101135,0.000400554
0.321,-0.1570632526,-0.1598222908,0.000275941
0.3215,-0.120400137,-0.1218422227,0.000144228
0.322,-0.08855193943,-0.08862800416,7.60749e-06
0.3225,-0.06155009034,-0.06023573884,0.000131453
0.323,-0.03942123726,-0.03671953901,0.000270206
0.3235,-0.02218721869,-0.01813152562,0.000405623
0.324,-0.009865042523,-0.004521828282,0.000534393
0.3245,-0.002466869256,0.004061414734,0.000652915
0.325,0,0.007572056484,0.000757307
0.3255,-0.002466869256,0.005965941361,0.000843393
0.326,-0.009865042523,-0.0007990949042,0.000906716
0.3265,-0.02218721869,-0.01276322525,0.000942525
0.327,-0.03942123726,-0.02996463126,0.000945787
0.3275,-0.06155009034,-0.05243950322,0.00091118
0.328,-0.08855193943,-0.08022204004,0.000833101
0.3285,-0.120400137,-0.1133444493,0.000705663
0.329,-0.1570632526,-0.1518369473,0.0005227
0.3295,-0.1985051043,-0.1957277589,0.000277772
0.33,-0.2446847939,-0.2445841008,1.00706e-05
0.3305,-0.2955567477,-0.2948263741,7.30471e-05
0.331,-0.3510707611,-0.3502740942,7.96773e-05
0.3315,-0.4111720486,-0.4107917339,3.80365e-05
0.332,-0.4758012975,-0.4762438807,4.42642e-05
0.3325,-0.5448947264,-0.5464952367,0.000160072
0.333,-0.6183841486,-0.6214106189,0.000302687
0.3335,-0.6961970387,-0.7008549592,0.000465854
0.334,-0.7782566049,-0.7846933041,0.000643756
0.3345,-0.8644818644,-0.872790815,0.000831006
0.335,-0.9547877231,-0.9650127678,0.00102264
0.3355,-1.04908506,-1.061224554,0.00121411
0.336,-1.147280815,-1.161291678,0.00140127
0.3365,-1.249278081,-1.265079762,0.00158038
0.337,-1.354976199,-1.372454539,0.00174807
0.3375,-1.464270858,-1.483281862,0.00190135
0.338,-1.577054196,-1.597427693,0.00203762
0.3385,-1.693214911,-1.714758113,0.00215461
0.339,-1.812638366,-1.835139316,0.00225039
0.3395,-1.935206704,-1.958437611,0.0023234
0.34,-2.060798965,-2.084519422,0.00237236
0.3405,-2.189291205,-2.213251287,0.00239633
0.341,-2.320556618,-2.344499861,0.00239464
0.3415,-2.454465659,-2.478131912,0.00236694
0.342,-2.590886178,-2.614014322,0.00231312
0.3425,-2.729683543,-2.752014089,0.00223335
0.343,-2.870720779,-2.891998326,0.00212804
0.3435,-3.013858699,-3.03383426,0.00199782
0.344,-3.158956042,-3.177389233,0.00184356
0.3445,-3.305869616,-3.322530702,0.00166633
0.345,-3.454454434,-3.46912624,0.00146738
0.3455,-3.604563861,-3.617043532,0.00124813
0.346,-3.756049758,-3.766150379,0.0010102
0.3465,-3.908762625,-3.916314698,0.000755308
0.347,-4.062551754,-4.067404519,0.000485341
0.3475,-4.217265373,-4.219287989,0.000202289
0.348,-4.372750799,-4.371833366,9.17555e-05
0.3485,-4.528854586,-4.524909028,0.000394608
0.349,-4.685422679,-4.678383462,0.000704016
0.3495,-4.842300565,-4.832125275,0.00101766
0.35,-4.999333422,-4.986003185,0.0013332
0.3505,-5.15636628,-5.139886028,0.00164824
0.351,-5.313244165,-5.293642751,0.0019604
0.3515,-5.469812258,-5.447142419,0.00226729
0.352,-5.625916046,-5.60025421,0.00256653
0.3525,-5.781401472,-5.752847417,0.00285579
0.353,-5.936115091,-5.90479145,0.00313278
0.3535,-6.08990422,-6.05595583,0.00339529
0.354,-6.242617087,-6.206210195,0.00364117
0.3545,-6.394102983,-6.355424299,0.00386838
0.355,-6.54421241,-6.503468007,0.00407498
0.3555,-6.692797228,-6.650211303,0.00425916
0.356,-6.839710802,-6.795524283,0.00441924
0.3565,-6.984808145,-6.939277158,0.00455371
0.357,-7.127946065,-7.081340256,0.0046612
0.3575,-7.268983301,-7.221584016,0.00474056
0.358,-7.407780666,-7.359878996,0.00479081
0.3585,-7.544201185,-7.496095865,0.00481117
0.359,-7.678110227,-7.63010541,0.00480112
0.3595,-7.809375639,-7.76177853,0.00476035
0.36,-7.937867879,-7.89098624,0.00468879
0.3605,-8.06346014,-8.017599671,0.00458666
0.361,-8.186028478,-8.141490067,0.00445443
0.3615,-8.305451933,-8.262528788,0.00429289
0.362,-8.421612648,-8.380587307,0.00410308
0.3625,-8.534395986,-8.495537213,0.0038864
0.363,-8.643690645,-8.607250211,0.00364453
0.3635,-8.749388763,-8.715598118,0.00337952
0.364,-8.851386029,-8.820452868,0.00309373
0.3645,-8.949581784,-8.92168651,0.0027899
0.365,-9.043879121,-9.019171205,0.00247112
0.3655,-9.13418498,-9.112779231,0.00214086
0.366,-9.220410239,-9.202382982,0.00180297
0.3665,-9.302469806,-9.287854963,0.00146168
0.367,-9.380282696,-9.369067797,0.00112164
0.3675,-9.453772118,-9.445894221,0.000787895
0.368,-9.522865547,-9.518207086,0.000465908
0.3685,-9.587494796,-9.585879359,0.000161565
0.369,-9.647596083,-9.649892431,0.000229665
0.3695,-9.703110097,-9.709289929,0.000618066
0.37,-9.753982051,-9.762244126,0.000826318
0.3705,-9.80016174,-9.808860181,0.00086996
0.371,-9.841603592,-9.849243227,0.000764065
0.3715,-9.878266707,-9.883498374,0.000523236
0.372,-9.910114905,-9.911730705,0.000161602
0.3725,-9.937116754,-9.934045281,0.000307188
0.373,-9.959245607,-9.950547135,0.000869963
0.3735,-9.976479626,-9.961341278,0.00151404
0.374,-9.988801802,-9.966532695,0.00222721
0.3745,-9.996199975,-9.966226345,0.00299776
0.375,-9.998666844,-9.960527166,0.00381448
0.3755,-9.996199975,-9.949540066,0.00466661
0.376,-9.988801802,-9.933369934,0.00554393
0.3765,-9.976479626,-9.912121628,0.00643666
0.377,-9.959245607,-9.885899987,0.00733554
0.3775,-9.937116754,-9.854809821,0.00823179
0.378,-9.910114905,-9.818955917,0.00911711
0.3785,-9.878266707,-9.778443038,0.0099837
0.379,-9.841603592,-9.733375921,0.0108242
0.3795,-9.80016174,-9.683859278,0.0116318
0.38,-9.753982051,-9.629997797,0.0124001
0.3805,-9.703110097,-9.571896141,0.0131231
0.381,-9.647596083,-9.509658947,0.0137956
0.3815,-9.587494796,-9.443390831,0.0144123
0.382,-9.522865547,-9.373196379,0.0149689
0.3825,-9.453772118,-9.299180156,0.0154613
0.383,-9.380282696,-9.221446701,0.0158857
0.3835,-9.302469806,-9.140100528,0.0162391
0.384,-9.220410239,-9.055246126,0.0165186
0.3845,-9.13418498,-8.966987961,0.0167219
0.385,-9.043879121,-8.875430472,0.0168471
0.3855,-8.949581784,-8.780678074,0.0168926
0.386,-8.851386029,-8.682835158,0.0168573
0.3865,-8.749388763,-8.582006088,0.0167405
0.387,-8.643690645,-8.478295207,0.0165417
0.3875,-8.534395986,-8.37180683,0.0162611
0.388,-8.421612648,-8.262645247,0.0158989
0.3885,-8.305451933,-8.150914726,0.0154558
0.389,-8.186028478,-8.036719509,0.0149329
0.3895,-8.06346014,-7.920163811,0.0143315
0.39,-7.937867879,-7.801351825,0.0136534
0.3905,-7.809375639,-7.680387719,0.0129005
0.391,-7.678110227,-7.557375635,0.0120751
0.3915,-7.544201185,-7.43241969,0.0111796
0.392,-7.407780666,-7.305623978,0.010217
0.3925,-7.268983301,-7.177092567,0.0091903
0.393,-7.127946065,-7.0469295,0.00810274
0.3935,-6.984808145,-6.915238795,0.00695786
0.394,-6.839710802,-6.782124447,0.0057594
0.3945,-6.692797228,-6.647690425,0.00451128
0.395,-6.54421241,-6.512040673,0.0032176
0.3955,-6.394102983,-6.37527911,0.00188264
0.396,-6.242617087,-6.237509631,0.000510814
0.3965,-6.08990422,-6.098836106,0.000893308
0.397,-5.936115091,-5.95936238,0.00232504
0.3975,-5.781401472,-5.819192274,0.00377958
0.398,-5.625916046,-5.678429583,0.00525205
0.3985,-5.469812258,-5.537178077,0.00673748
0.399,-5.313244165,-5.395541503,0.00823083
0.3995,-5.15636628,-5.253623583,0.00972703
0.4,-4.999333422,-5.111528012,0.011221
0.4005,-4.842300565,-4.969358462,0.0127075
0.401,-4.685422679,-4.82721858,0.0141815
0.4015,-4.528854586,-4.685211988,0.0156378
0.402,-4.372750799,-4.543442283,0.0170714
0.4025,-4.217265373,-4.402013039,0.0184772
0.403,-4.062551754,-4.261027802,0.0198503
0.4035,-3.908762625,-4.120590096,0.0211856
0.404,-3.756049758,-3.980803419,0.0224784
0.4045,-3.604563861,-3.841771244,0.0237239
0.405,-3.454454434,-3.70359702,0.0249176
0.4055,-3.305869616,-3.566384171,0.0260549
0.406,-3.158956042,-3.430236095,0.0271316
0.4065,-3.013858699,-3.295256168,0.0281435
0.407,-2.870720779,-3.161547738,0.0290866
0.4075,-2.729683543,-3.029214131,0.0299571
0.408,-2.590886178,-2.898358646,0.0307513
0.4085,-2.454465659,-2.769084558,0.0314661
0.409,-2.320556618,-2.641495118,0.0320981
0.4095,-2.189291205,-2.515693551,0.0326446
0.41,-2.060798965,-2.391783058,0.0331028
0.4105,-1.935206704,-2.269866816,0.0334705
0.411,-1.812638366,-2.150047975,0.0337455
0.4115,-1.693214911,-2.032429662,0.033926
0.412,-1.577054196,-1.917114978,0.0340106
0.4125,-1.464270858,-1.804207001,0.0339981
0.413,-1.354976199,-1.693808782,0.0338878
0.4135,-1.249278081,-1.586023349,0.033679
0.414,-1.147280815,-1.480953705,0.0333717
0.4145,-1.04908506,-1.378702827,0.0329662
0.415,-0.9547877231,-1.279373668,0.0324629
0.4155,-0.8644818644,-1.183069156,0.031863
0.416,-0.7782566049,-1.089892196,0.0311677
0.4165,-0.6961970387,-0.9999456645,0.0303789
0.417,-0.6183841486,-0.9133324165,0.0294988
0.4175,-0.5448947264,-0.8301552809,0.0285299
0.418,-0.4758012975,-0.7505170621,0.0274752
0.4185,-0.4111720486,-0.6745205394,0.0263384
0.419,-0.3510707611,-0.6022684676,0.0251231
0.4195,-0.2955567477,-0.5338635768,0.0238339
0.42,-0.2446847939,-0.469408572,0.0224754
0.4205,-0.1985051043,-0.4090061336,0.0210529
0.421,-0.1570632526,-0.3527589173,0.0195722
0.4215,-0.120400137,-0.3007695538,0.0180393
0.422,-0.08855193943,-0.2531406493,0.0164611
0.4225,-0.06155009034,-0.2099747849,0.0148444
0.423,-0.03942123726,-0.1713745171,0.0131971
0.4235,-0.02218721869,-0.1374423777,0.0115271
0.424,-0.009865042523,-0.1082808735,0.0098429
0.4245,-0.002466869256,-0.08399248675,0.00815365
0.425,0,-0.06467967468,0.00646883
0.4255,-0.002466869256,-0.05044486992,0.00479844
0.426,-0.009865042523,-0.04139048023,0.00315296
0.4265,-0.02218721869,-0.03761888863,0.00154337
0.427,-0.03942123726,-0.03937741811,4.3825e-06
0.4275,-0.06155009034,-0.05530808549,0.000624284
0.428,-0.08855193943,-0.07092181633,0.00176325
0.4285,-0.120400137,-0.08622155765,0.00341831
0.429,-0.1570632526,-0.1012102489,0.00558605
0.4295,-0.1985051043,-0.1158908219,0.00826253
0.43,-0.2446847939,-0.130266201,0.0114434
0.4305,-0.2955567477,-0.1443393028,0.0151238
0.431,-0.3510707611,-0.1581130364,0.0192983
0.4315,-0.4111720486,-0.1715903033,0.0239614
0.432,-0.4758012975,-0.1847739974,0.0291066
0.4325,-0.5448947264,-0.197667005,0.0347274
0.433,-0.6183841486,-0.2102722048,0.0408166
0.4335,-0.6961970387,-0.222592468,0.0473668
0.434,-0.7782566049,-0.234630658,0.0543698
0.4345,-0.8644818644,-0.2463896309,0.0618175
0.435,-0.9547877231,-0.257872235,0.0697008
0.4355,-1.04908506,-0.269081311,0.0780108
0.436,-1.147280815,-0.2800196921,0.0867377
0.4365,-1.249278081,-0.290690204,0.0958716
0.437,-1.354976199,-0.3010956646,0.105402
0.4375,-1.464270858,-0.3112388843,0.115319
0.438,-1.577054196,-0.3211226658,0.12561
0.4385,-1.693214911,-0.3307498046,0.136265
0.439,-1.812638366,-0.3401230881,0.147271
0.4395,-1.935206704,-0.3492452964,0.158617
0.44,-2.060798965,-0.358119202,0.170291
0.4405,-2.189291205,-0.3667475697,0.182279
0.441,-2.320556618,-0.3751331567,0.194568
0.4415,-2.454465659,-0.3832787128,0.207146
0.442,-2.590886178,-0.3911869801,0.219999
0.4425,-2.729683543,-0.398860693,0.233113
0.443,-2.870720779,-0.4063025785,0.246475
0.4435,-3.013858699,-0.4135153558,0.260069
0.444,-3.158956042,-0.4205017367,0.273882
0.4445,-3.305869616,-0.4272644252,0.287899
0.445,-3.454454434,-0.4338061181,0.302105
0.4455,-3.604563861,-0.4401295041,0.316486
0.446,-3.756049758,-0.4462372647,0.331025
0.4465,-3.908762625,-0.4521320737,0.345709
0.447,-4.062551754,-0.4578165971,0.360522
0.4475,-4.217265373,-0.4632934936,0.375447
0.448,-4.372750799,-0.4685654142,0.390471
0.4485,-4.528854586,-0.4736350024,0.405576
0.449,-4.685422679,-0.4785048938,0.420748
0.4495,-4.842300565,-0.4831777168,0.43597
0.45,-4.999333422,-0.4876560919,0.451228
0.4505,-5.15636628,-0.4919426323,0.466505
0.451,-5.313244165,-0.4960399433,0.481785
0.4515,-5.469812258,-0.4999506228,0.497052
0.452,-5.625916046,-0.5036772612,0.512292
0.4525,-5.781401472,-0.507222441,0.527488
0.453,-5.936115091,-0.5105887373,0.542625
0.4535,-6.08990422,-0.5137787178,0.557687
0.454,-6.242617087,-0.5167949422,0.572659
0.4545,-6.394102983,-0.5196399629,0.587525
0.455,-6.54421241,-0.5223163246,0.60227
0.4555,-6.692797228,-0.5248265645,0.616879
0.456,-6.839710802,-0.5271732121,0.631338
0.4565,-6.984808145,-0.5293587893,0.645631
0.457,-7.127946065,-0.5313858105,0.659744
0.4575,-7.268983301,-0.5332567825,0.673662
0.458,-7.407780666,-0.5349742045,0.687372
0.4585,-7.544201185,-0.536540568,0.700859
0.459,-7.678110227,-0.5379583571,0.71411
0.4595,-7.809375639,-0.5392300482,0.727111
0.46,-7.937867879,-0.54035811,0.73985
0.4605,-8.06346014,-0.5413450039,0.752312
0.461,-8.186028478,-0.5421931834,0.764485
0.4615,-8.305451933,-0.5429050946,0.776358
0.462,-8.421612648,-0.5434831759,0.787918
0.4625,-8.534395986,-0.5439298583,0.799153
0.463,-8.643690645,-0.544247565,0.810052
0.4635,-8.749388763,-0.5444387116,0.820604
0.464,-8.851386029,-0.5445057063,0.830799
0.4645,-8.949581784,-0.5444509496,0.840625
0.465,-9.043879121,-0.5442768344,0.850074
0.4655,-9.13418498,-0.5439857459,0.859134
0.466,-9.220410239,-0.543580062,0.867799
0.4665,-9.302469806,-0.5430621528,0.876058
0.467,-9.380282696,-0.5424343808,0.883903
0.4675,-9.453772118,-0.5416991009,0.891326
0.468,-9.522865547,-0.5408586606,0.89832
0.4685,-9.587494796,-0.5399153997,0.904879
0.469,-9.647596083,-0.5388716502,0.910994
0.4695,-9.703110097,-0.5377297368,0.91666
0.47,-9.753982051,-0.5364919766,0.921872
0.4705,-9.80016174,-0.5351606788,0.926624
0.471,-9.841603592,-0.5337381454,0.930911
0.4715,-9.878266707,-0.5322266706,0.934729
0.472,-9.910114905,-0.530628541,0.938074
0.4725,-9.937116754,-0.5289460356,0.940943
0.473,-9.959245607,-0.527181426,0.943332
0.4735,-9.976479626,-0.5253369759,0.94524
0.474,-9.988801802,-0.5234149417,0.946665
0.4745,-9.996199975,-0.5214175721,0.947605
0.475,-9.998666844,-0.5193471081,0.948058
0.4755,-9.996199975,-0.5172057833,0.948026
0.476,-9.988801802,-0.5149958236,0.947507
0.4765,-9.976479626,-0.5127194472,0.946502
0.477,-9.959245607,-0.510378865,0.945013
0.4775,-9.937116754,-0.5079762801,0.94304
0.478,-9.910114905,-0.5055138879,0.940585
0.4785,-9.878266707,-0.5029938766,0.937652
0.479,-9.841603592,-0.5004184264,0.934243
0.4795,-9.80016174,-0.4977897102,0.930361
0.48,-9.753982051,-0.4951098931,0.926011
0.4805,-9.703110097,-0.4923811327,0.921196
0.481,-9.647596083,-0.489605579,0.915921
0.4815,-9.587494796,-0.4867853745,0.910192
0.482,-9.522865547,-0.483922654,0.904015
0.4825,-9.453772118,-0.4810195446,0.897395
0.483,-9.380282696,-0.4780781662,0.890339
0.4835,-9.302469806,-0.4751006306,0.882855
0.484,-9.220410239,-0.4720890424,0.874949
0.4845,-9.13418498,-0.4690454984,0.866629
0.485,-9.043879121,-0.465972088,0.857905
0.4855,-8.949581784,-0.4628708928,0.848784
0.486,-8.851386029,-0.4597439869,0.839276
0.4865,-8.749388763,-0.4565934368,0.82939
0.487,-8.643690645,-0.4534213015,0.819136
0.4875,-8.534395986,-0.4502296322,0.808524
0.488,-8.421612648,-0.4470204727,0.797566
0.4885,-8.305451933,-0.4437958592,0.78627
0.489,-8.186028478,-0.4405578202,0.77465
0.4895,-8.06346014,-0.4373083767,0.762717
0.49,-7.937867879,-0.4340495421,0.750482
0.4905,-7.809375639,-0.430783322,0.737958
0.491,-7.678110227,-0.4275117148,0.725157
0.4915,-7.544201185,-0.424236711,0.712091
0.492,-7.407780666,-0.4209602937,0.698775
0.4925,-7.268983301,-0.4176844382,0.685221
0.493,-7.127946065,-0.4144111124,0.671443
0.4935,-6.984808145,-0.4111422765,0.657454
0.494,-6.839710802,-0.4078798832,0.643269
0.4945,-6.692797228,-0.4046258776,0.628901
0.495,-6.54421241,-0.401382197,0.614365
0.4955,-6.394102983,-0.3981507714,0.599675
0.496,-6.242617087,-0.3949335231,0.584846
0.4965,-6.08990422,-0.3917323667,0.569893
0.497,-5.936115091,-0.3885492094,0.554831
0.4975,-5.781401472,-0.3853859507,0.539673
0.498,-5.625916046,-0.3822444825,0.524437
0.4985,-5.469812258,-0.379126689,0.509136
0.499,-5.313244165,-0.3760344472,0.493787
0.4995,-5.15636628,-0.3729696261,0.478403
0.5,-4.999333422,-0.3699340872,0.463002
0.5005,-4.842300565,-0.3669296846,0.447597
0.501,-4.685422679,-0.3639582646,0.432204
0.5015,-4.528854586,-0.361021666,0.416839
0.502,-4.372750799,-0.3581217201,0.401516
0.5025,-4.217265373,-0.3552602503,0.386252
0.503,-4.062551754,-0.3524390728,0.371061
0.5035,-3.908762625,-0.3496599959,0.355958
0.504,-3.756049758,-0.3469248205,0.340958
0.5045,-3.604563861,-0.3442353398,0.326076
0.505,-3.454454434,-0.3415933395,0.311328
0.5055,-3.305869616,-0.3390005977,0.296726
0.506,-3.158956042,-0.3364588847,0.282287
0.5065,-3.013858699,-0.3339699636,0.268025
0.507,-2.870720779,-0.3315355895,0.253952
0.5075,-2.729683543,-0.3291575102,0.240085
0.508,-2.590886178,-0.3268374658,0.226435
0.5085,-2.454465659,-0.3245771887,0.213017
0.509,-2.320556618,-0.322378404,0.199844
0.5095,-2.189291205,-0.320242829,0.18693
0.51,-2.060798965,-0.3181721734,0.174286
0.5105,-1.935206704,-0.3161681393,0.161925
0.511,-1.812638366,-0.3142324214,0.149861
0.5115,-1.693214911,-0.3123667065,0.138103
0.512,-1.577054196,-0.3105726742,0.126665
0.5125,-1.464270858,-0.3088519961,0.115557
0.513,-1.354976199,-0.3072063364,0.104791
0.5135,-1.249278081,-0.3056373519,0.0943767
0.514,-1.147280815,-0.3041466914,0.0843247
0.5145,-1.04908506,-0.3027359964,0.0746449
0.515,-0.9547877231,-0.3014069009,0.0653468
0.5155,-0.8644818644,-0.3001610309,0.0564396
0.516,-0.7782566049,-0.2990000052,0.0479321
0.5165,-0.6961970387,-0.2979254348,0.0398325
0.517,-0.6183841486,-0.2969389232,0.0321488
0.5175,-0.5448947264,-0.2960420663,0.0248886
0.518,-0.4758012975,-0.2952364523,0.0180589
0.5185,-0.4111720486,-0.2945236621,0.0116664
0.519,-0.3510707611,-0.2939052686,0.00571731
0.5195,-0.2955567477,-0.2933828375,0.00021742
0.52,-0.2446847939,-0.2929579265,0.00482796
0.5205,-0.1985051043,-0.2926320862,0.00941395
0.521,-0.1570632526,-0.2924068592,0.0135362
0.5215,-0.120400137,-0.2922837806,0.0171907
0.522,-0.08855193943,-0.2922643782,0.020374
0.5225,-0.06155009034,-0.2923501717,0.0230831
0.523,-0.03942123726,-0.2925426736,0.0253155
0.5235,-0.02218721869,-0.2928433888,0.0270692
0.524,-0.009865042523,-0.2932538144,0.0283427
0.5245,-0.002466869256,-0.29377544,0.0291347
0.525,0,-0.2944097476,0.0294449
0.5255,-0.002466869256,-0.2951582117,0.029273
0.526,-0.009865042523,-0.2960222991,0.0286195
0.5265,-0.02218721869,-0.2970034691,0.0274853
0.527,-0.03942123726,-0.2981031733,0.0258716
0.5275,-0.06155009034,-0.2993228558,0.0237804
0.528,-0.08855193943,-0.3006639531,0.021214
0.5285,-0.120400137,-0.302127894,0.0181752
0.529,-0.1570632526,-0.3037160999,0.0146672
0.5295,-0.1985051043,-0.3054299844,0.0106939
0.53,-0.2446847939,-0.3072709537,0.00625945
0.5305,-0.2955567477,-0.3092404064,0.00136855
0.531,-0.3510707611,-0.3113397332,0.00397363
0.5315,-0.4111720486,-0.3135703176,0.00976147
0.532,-0.4758012975,-0.3159335354,0.0159889
0.5325,-0.5448947264,-0.3184307546,0.0226494
0.533,-0.6183841486,-0.3210633359,0.029736
0.5335,-0.6961970387,-0.3238326322,0.0372414
0.534,-0.7782566049,-0.3267399889,0.0451577
0.5345,-0.8644818644,-0.3297867439,0.0534766
0.535,-0.9547877231,-0.3329742273,0.0621896
0.5355,-1.04908506,-0.3363037618,0.0712876
0.536,-1.147280815,-0.3397766623,0.0807612
0.5365,-1.249278081,-0.3433942363,0.0906005
0.537,-1.354976199,-0.3471577837,0.100795
0.5375,-1.464270858,-0.3510685967,0.111335
0.538,-1.577054196,-0.3551279599,0.122209
0.5385,-1.693214911,-0.3593371505,0.133406
0.539,-1.812638366,-0.3636974379,0.144913
0.5395,-1.935206704,-0.3682100841,0.156721
0.54,-2.060798965,-0.3728763432,0.168815
0.5405,-2.189291205,-0.3776974621,0.181184
0.541,-2.320556618,-0.3826746798,0.193814
0.5415,-2.454465659,-0.3878092278,0.206693
0.542,-2.590886178,-0.3931023302,0.219808
0.5425,-2.729683543,-0.3985552032,0.233144
0.543,-2.870720779,-0.4041690557,0.246688
0.5435,-3.013858699,-0.4099450887,0.260426
0.544,-3.158956042,-0.4158844958,0.274344
0.5445,-3.305869616,-0.4219884631,0.288427
0.545,-3.454454434,-0.4282581689,0.30266
0.5455,-3.604563861,-0.434694784,0.317029
0.546,-3.756049758,-0.4412994716,0.331519
0.5465,-3.908762625,-0.4480733874,0.346115
0.547,-4.062551754,-0.4550176794,0.360802
0.5475,-4.217265373,-0.462133488,0.375563
0.548,-4.372750799,-0.4694219461,0.390385
0.5485,-4.528854586,-0.4768841789,0.405251
0.549,-4.685422679,-0.484521304,0.420146
0.5495,-4.842300565,-0.4923344317,0.435055
0.55,-4.999333422,-0.5003246643,0.449961
0.5505,-5.15636628,-0.5084930968,0.464849
0.551,-5.313244165,-0.5168408164,0.479704
0.5515,-5.469812258,-0.5253689028,0.49451
0.552,-5.625916046,-0.5340784283,0.509252
0.5525,-5.781401472,-0.5429704573,0.523913
0.553,-5.936115091,-0.5520460467,0.538479
0.5535,-6.08990422,-0.5613062459,0.552934
0.554,-6.242617087,-0.5707520967,0.567262
0.5545,-6.394102983,-0.5803846333,0.581449
0.555,-6.54421241,-0.5902048821,0.59548
0.5555,-6.692797228,-0.6002138623,0.60934
0.556,-6.839710802,-0.6104125851,0.623013
0.5565,-6.984808145,-0.6208020545,0.636485
0.557,-7.127946065,-0.6313832665,0.649743
0.5575,-7.268983301,-0.6421572099,0.662771
0.558,-7.407780666,-0.6531248657,0.675556
0.5585,-7.544201185,-0.6642872073,0.688083
0.559,-7.678110227,-0.6756452005,0.70034
0.5595,-7.809375639,-0.6871998037,0.712313
0.56,-7.937867879,-0.6989519675,0.723988
0.5605,-8.06346014,-0.7109026349,0.735354
0.561,-8.186028478,-0.7230527416,0.746397
0.5615,-8.305451933,-0.7354032152,0.757106
0.562,-8.421612648,-0.7479549763,0.767468
0.5625,-8.534395986,-0.7607089374,0.777472
0.563,-8.643690645,-0.7736660038,0.787107
0.5635,-8.749388763,-0.7868270729,0.796362
