time,capacitor2.v,inductor2.i,cosineCurrent.phi,capacitor1.v,inductor1.i,sineCurrent.phi
0.4252951086,-6.442984006,3.213556237,113.6476982,27.7960883,1.013271249,113.6476982
0.426647459,-23.54496122,1.775299675,114.3715996,16.95751336,2.916828569,114.3715996
0.4279998094,-29.37010012,-0.6003382404,115.0977992,-2.840764503,3.408898777,115.0977992
0.4293521598,-20.48222437,-2.744083286,115.826297,-21.91896503,2.189300005,115.826297
0.4307045101,-0.798687409,-3.55554067,116.557093,-30.49750844,-0.1831509569,116.557093
0.4320568605,20.02456429,-2.570173427,117.2901872,-23.71819959,-2.535462035,117.2901872
0.4334092109,31.27262544,-0.2293286151,118.0255796,-4.423991713,-3.654966458,118.0255796
0.4347615613,26.68444902,2.304470528,118.7632703,17.89747345,-2.915627106,118.7632703
0.4361139117,7.970233207,3.718075211,119.5032591,31.70912599,-0.632859504,119.5032591
0.4374662621,-15.64948442,3.22836033,120.2455461,29.37708945,2.055526759,120.2455461
0.4388186125,-31.90410066,1.020907529,120.9901313,11.42248248,3.748278678,120.9901313
0.4400254388,-32.72256061,-1.512762873,121.6565336,-10.7057818,3.636241996,121.6565336
0.4412322651,-19.54394332,-3.475095849,122.324766,-29.01869555,1.966441342,122.324766
0.4424972885,3.653737302,-3.984839442,123.0271875,-35.40562463,-0.726715637,123.0271875
0.4437623119,25.97821566,-2.625699327,123.73162,-25.23371303,-3.161642036,123.73162
0.4450273353,36.75015474,0.02539964203,124.4380635,-2.649761041,-4.171284588,124.4380635
0.4462923588,30.31632951,2.74999056,125.146518,22.05434474,-3.220068702,125.146518
0.4475573822,9.038046093,4.242534077,125.8569834,37.07259025,-0.6911081248,125.8569834
0.4488224056,-17.42607758,3.736189029,126.5694598,34.71874619,2.254742795,126.5694598
0.450087429,-36.42921281,1.400497654,127.2839472,15.38497162,4.204520371,127.2839472
0.4513678914,-38.25966046,-1.732482047,128.0092025,-12.55192179,4.155601034,128.0092025
0.4526483538,-20.92014478,-4.103504224,128.7365181,-35.27632268,2.020530282,128.7365181
0.4539541857,8.268762529,-4.471494745,129.4803659,-40.97284538,-1.271080685,129.4803659
0.4552600176,34.28275196,-2.499985438,130.2263565,-25.28501395,-4.010600024,130.2263565
0.4565658495,43.1863107,0.8637817463,130.9744899,4.451029844,-4.72739844,130.9744899
0.4578716814,29.4483385,3.88974013,131.7247661,33.04087852,-2.958051242,131.7247661
0.4591775133,-0.624786822,4.948656288,132.4771852,45.12603123,0.4550465275,132.4771852
0.4604833452,-31.61566233,3.39117502,133.231747,33.43792188,3.7488911,133.231747
0.4617891771,-46.81624689,-0.05199117754,133.9884517,3.18405197,5.142995512,133.9884517
0.463095009,-37.23051429,-3.5948679,134.7472992,-30.07502022,3.802817581,134.7472992
0.4644008409,-6.921661855,-5.313676501,135.5082895,-48.33165634,0.3426901365,135.5082895
0.4657066728,28.47375941,-4.191534338,136.2714226,-40.86715837,-3.435137545,136.2714226
0.4670125047,49.70142601,-0.7241050689,137.0366985,-10.57230911,-5.468925543,137.0366985
0.4683183366,44.34006684,3.275255201,137.8041172,26.87631797,-4.561822149,137.8041172
0.4696241685,14.09897933,5.612157102,138.5736788,51.00293368,-1.090568621,138.5736788
0.4709300004,-25.32776169,4.91349255,139.3453831,47.6958798,3.122077948,139.3453831
0.4722358323,-52.26605594,1.438755723,140.1192303,17.49112335,5.751462919,140.1192303
0.4735416642,-50.93544304,-2.980067349,140.8952203,-23.889286,5.251254241,140.8952203
0.4748474961,-20.7223617,-5.890025409,141.6733531,-53.56648399,1.767375808,141.6733531
0.4761556387,22.67283126,-5.571749204,142.4550114,-54.07563964,-2.863241515,142.4550114
0.4774637814,55.00080988,-2.057702847,143.23882,-23.63416724,-6.041413973,143.23882
0.4786445937,58.47391344,2.324223832,143.948182,17.3753435,-6.060061565,143.948182
0.479825406,34.37702877,5.765118524,144.659296,51.79487563,-3.214414316,144.659296
0.4810529126,-8.781753622,6.561405434,145.400388,62.78637229,1.441896733,145.400388
0.4822804193,-49.2239234,4.018193654,146.1433734,41.91622473,5.532850429,146.1433734
0.4835079259,-65.92015471,-0.6923421429,146.8882523,-1.488497667,6.925623538,146.8882523
0.4847354325,-49.11760461,-5.222391819,147.6350247,-45.93778899,4.786870358,147.6350247
0.4859629391,-6.033122879,-7.210683402,148.3836905,-68.32561222,0.08060299939,148.3836905
0.4871904457,42.00886467,-5.514192234,149.1342498,-55.93511555,-4.845642387,149.1342498
0.4884179523,70.01983202,-0.8674398879,149.8867026,-13.67825091,-7.422036883,149.8867026
0.489645459,62.32762431,4.410743839,150.6410488,37.54792673,-6.196877292,150.6410488
0.4908729656,21.37097875,7.562871111,151.3972885,71.06595665,-1.658159789,151.3972885
0.4921008926,-32.64597253,6.831145473,152.1556816,68.27433736,3.931020734,152.1556816
0.4933288196,-71.51744393,2.441833452,152.9159695,28.99576313,7.641951303,152.9159695
0.4945773978,-73.44293036,-3.507960089,153.6909867,-28.33927023,7.376260577,153.6909867
0.4958259761,-34.76011839,-7.746053323,154.467963,-72.38155137,3.024247737,154.467963
0.4971034674,26.24212536,-7.796075886,155.2649591,-77.61137238,-3.308576894,155.2649591
0.4983809587,74.54253075,-3.314552365,156.064006,-37.81389066,-7.962473545,156.064006
0.4996716781,81.08246683,3.3397558,156.8734096,26.45199467,-8.124094609,156.8734096
0.5009623974,39.3462448,8.256787465,157.6849068,77.61088081,-3.440062747,157.6849068
0.502260573,-28.18213672,8.399579736,158.5032034,84.17749831,3.524009895,158.5032034
0.5035587485,-81.37635559,3.441239574,159.3236178,39.70487447,8.612584923,159.3236178
0.5048616428,-86.93443667,-3.829904714,160.1491436,-31.1657755,8.630511162,160.1491436
0.5061645371,-39.00018218,-9.015562265,160.9768026,-85.7203014,3.330488185,160.9768026
0.5073377181,27.79338107,-9.114020703,161.723887,-91.7082815,-3.50423947,161.723887
0.5085108992,82.90484864,-4.594903788,162.4727009,-51.2954479,-8.79008257,162.4727009
0.5097290872,97.30504042,2.681721692,163.2520721,19.45521654,-9.715608011,163.2520721
0.5109472753,58.73993696,8.733710659,164.0333081,82.13685313,-5.345344579,164.0333081
0.5121654633,-13.62936943,10.18463906,164.8164089,101.8222894,2.109805607,164.8164089
0.5133836513,-81.07418675,6.066662211,165.6013746,65.90801169,8.645972641,165.6013746
0.5146018393,-105.9515434,-1.539159023,166.388205,-7.835273468,10.61158582,166.388205
0.5158200274,-72.77153194,-8.532431832,167.1769004,-79.79669694,6.754762435,167.1769004
0.5170382154,2.131048699,-10.99838354,167.9674605,-109.7229142,-0.9780435814,167.9674605
0.5182564034,78.35948378,-7.407034176,168.7598855,-79.29574082,-8.400827147,168.7598855
0.5194745914,113.1576629,0.431977901,169.5541753,-3.405080268,-11.34799365,169.5541753
0.5206927795,85.45704248,8.256357059,170.3503299,76.83883871,-8.020215989,170.3503299
0.5219109675,8.719757103,11.66235642,171.1483493,116.2869686,-0.09166709653,171.1483493
0.5231291555,-75.285686,8.592041336,171.9482336,91.22538475,8.106129291,171.9482336
0.5243473435,-119.1293422,0.5879708762,172.7499827,13.74155442,11.94426894,172.7499827
0.5255655316,-96.57717781,-7.954654997,173.5535966,-73.76936724,9.119620504,173.5535966
0.5267837196,-18.42107504,-12.1951555,174.3590754,-121.7113074,1.050372082,174.3590754
0.5280019076,72.33329864,-9.600632122,175.166419,-101.4825267,-7.808081295,175.166419
0.5292200957,124.0433145,-1.474508592,175.9756274,-22.69308517,-12.41712847,175.9756274
0.5304382837,105.9139682,7.669904484,176.7867006,71.03625274,-10.03217922,176.7867006
0.5316564717,26.51218334,12.61062901,177.5996387,126.1418235,-1.854624721,177.5996387
0.5328746597,-69.91028428,10.41159278,178.4144416,109.8381712,7.544955835,178.4144416
0.5340928478,-128.0042371,2.186989297,179.2311093,29.81994013,12.77662495,179.2311093
0.5353110358,-113.2211769,-7.435342411,180.0496419,-68.99926592,10.73572527,180.0496419
0.5365292238,-32.57658056,-12.91417495,180.8700392,-129.6320027,2.466790845,180.8700392
0.5377474118,68.3191497,-11.00143222,181.6923014,-116.0242572,-7.344168918,181.6923014
0.5389655999,131.0051135,-2.691172704,182.5164285,-34.73302514,-13.02273079,182.5164285
0.5401837879,118.2063605,7.271718368,183.3424203,67.89365254,-11.20527222,183.3424203
0.5414019759,36.25900758,13.09968147,184.170277,132.1060064,-2.856599451,184.170277
0.5426209547,-67.77799517,11.34008484,185.0005377,119.6897333,7.224676011,185.0005377
0.5438399334,-132.9324272,2.94818908,185.8326656,36.98466239,13.14577089,185.8326656
0.5450607896,-120.3456619,-7.214928448,186.6679467,-68.11707252,11.39364179,186.6679467
0.5462816458,-36.70580291,-13.16076573,187.5051009,-133.4968831,2.945654832,187.5051009
0.5475038196,68.91718107,-11.35971082,188.3450345,-120.1004097,-7.244441175,188.3450345
0.5487259934,133.7012078,-2.859022839,189.1868452,-35.50379127,-13.1377673,189.1868452
0.5499481672,118.9850067,7.293732031,190.030533,69.98819245,-11.24358847,190.030533
0.551170341,33.62241399,13.06482548,190.8760978,133.411973,-2.712159095,190.8760978
0.5523925148,-71.14768969,11.0486729,191.7235396,117.0182473,7.347165405,191.7235396
0.5536146886,-132.5400391,2.509262779,192.5728585,31.09050856,12.9357397,192.5728585
0.5548368624,-114.1687111,-7.39580948,193.4240545,-72.31133189,10.77352227,193.4240545
0.5560590361,-27.966317,-12.74293656,194.2771275,-131.0038565,2.255641979,194.2771275
0.5572812099,73.36322056,-10.41782008,195.1320775,-110.4226095,-7.430659608,195.1320775
0.5585033837,128.7098694,-1.959432883,195.9889046,-24.325205,-12.48016683,195.9889046
0.5597255575,105.7820616,7.44015313,196.8476088,74.18406586,-9.983365221,196.8476088
0.5609477313,20.27508003,12.14067363,197.70819,125.5808377,-1.630312924,197.70819
0.5621699051,-74.62875169,9.473817975,198.5706482,100.2773839,7.413016747,198.5706482
0.5633920789,-121.5391763,1.280800178,199.4349835,15.94526672,11.71997609,199.4349835
0.5646142527,-93.96425679,-7.336259875,200.3011959,-74.55482817,8.895803656,200.3011959
0.5658364264,-11.49713139,-11.21426335,201.1692853,-116.5363572,0.9250149044,201.1692853
0.5670586002,73.80562826,-8.258462309,202.0392517,-86.93655582,-7.198043634,202.0392517
0.568280774,110.5388074,-0.5794643309,202.9110952,-7.112359424,-10.62319631,202.9110952
0.5695029478,79.32107183,6.986175297,203.7848158,72.23977713,-7.574500679,203.7848158
0.5707251216,2.997482699,9.94844188,204.6604134,103.5573342,-0.2617072376,204.6604134
0.5719472954,-69.71997389,6.859404387,205.537888,71.28868532,6.691008007,205.537888
0.5731694692,-95.63416035,-0.009460285128,206.4172397,-0.6301761146,9.196342313,206.4172397
0.574391643,-63.0446074,-6.304377979,207.2984685,-66.14333932,6.13222935,207.2984685
0.5756138167,3.545081801,-8.376409135,208.1815742,-86.87018079,-0.2155435178,208.1815742
0.5768359905,61.43477177,-5.414303871,209.0665571,-54.83522231,-5.82244054,209.0665571
0.5780581643,77.41046855,0.338777651,209.953417,5.530901955,-7.503618263,209.953417
0.5792803381,46.93158069,5.244864326,210.8421539,55.57645181,-4.729551732,210.8421539
0.5805025119,-6.390053889,6.596596216,211.7327679,67.46601942,0.3638669296,211.7327679
0.5817246857,-48.60290443,4.102546164,212.625259,39.62948435,4.577366303,212.625259
0.5829468595,-57.29407069,-0.278896543,213.5196271,-5.963821047,5.679238897,213.5196271
0.5841690333,-33.22474356,-3.830826475,214.4158722,-40.62605304,3.558245122,214.4158722
0.585391207,4.146556984,-4.778296442,215.3139944,-47.21043946,-0.07708271118,215.3139944
0.5866133808,31.82719698,-3.119400519,216.2139937,-28.00561481,-3.023143062,216.2139937
0.5878355546,37.56103381,-0.2421773956,217.11587,0.9051879508,-3.924046716,217.11587
0.5890577284,24.22062801,2.177817784,218.0196233,22.47233854,-2.805794648,218.0196233
0.5902799022,3.707170175,3.147087878,218.9252537,28.72182185,-0.6719668798,218.9252537
0.591502076,-12.89516517,2.631273155,219.8327611,22.06564817,1.324692837,219.8327611
0.5927242498,-21.05989052,1.197229387,220.7421456,9.538648561,2.477991277,220.7421456
0.5938104926,-21.89294077,-0.3133138074,221.5519633,-2.105769255,2.638042248,221.5519633
0.5948967355,-18.0013835,-1.665190024,222.3632638,-12.5821425,2.046006115,222.3632638
0.5959829784,-9.613490879,-2.559980074,223.176047,-20.86166465,0.8367418147,223.176047
0.5970692213,3.14278071,-2.710054609,223.9903129,-24.62184108,-0.7525650019,223.9903129
0.5981554641,17.97611939,-1.906909325,224.8060615,-20.50924304,-2.292989694,224.8060615
0.5992655433,29.47912205,-0.1702440468,225.6412427,-6.393554471,-3.188144373,225.6412427
0.6003756224,29.95066876,1.953376424,226.4779723,14.47537386,-2.815412313,226.4779723
0.6014857015,15.40023334,3.522180887,227.3162505,33.02361134,-1.041215885,227.3162505
0.6026082119,-10.62733132,3.597461793,228.1654908,38.16648579,1.569034657,228.1654908
0.6037307222,-35.74147227,1.810817867,229.0163145,23.35727286,3.758545937,229.0163145
0.6048831154,-45.02630435,-1.264864182,229.8914355,-7.767711665,4.229708152,229.8914355
0.6060355086,-29.03176169,-3.999154611,230.7682253,-38.81305485,2.355501384,230.7682253
0.6071977208,6.540818686,-4.722584773,231.6541761,-50.59063894,-1.100609755,231.6541761
0.608359933,41.87862804,-2.736161744,232.5418243,-32.90782248,-4.22402314,232.5418243
0.6095221452,54.82896759,1.016002831,233.4311698,6.315158673,-5.088905761,233.4311698
0.6106843574,35.33373991,4.394520122,234.3222128,44.44644005,-2.992275622,234.3222128
0.6118465697,-6.713923813,5.32360994,235.2149531,57.61728385,0.9774431736,235.2149531
0.6130087819,-46.34114311,3.123206064,236.1093909,36.28825976,4.498058806,236.1093909
0.6141709941,-58.83447069,-0.9740217457,237.005526,-7.605502328,5.418818147,237.005526
0.6153332063,-35.81474025,-4.521042768,237.9033585,-47.3823477,3.133463152,237.9033585
0.6164954185,8.803280011,-5.370274359,238.8028884,-58.40685546,-0.9914689556,238.8028884
0.6176576308,47.38676029,-3.033283018,239.7041156,-34.02536282,-4.451093227,239.7041156
0.618819843,56.31484085,1.011957548,240.6070403,10.08192144,-5.179042608,240.6070403
0.6199820552,31.10410682,4.27724715,241.5116623,46.19563435,-2.838599658,241.5116623
0.6211442674,-11.18204502,4.851634588,242.4179818,52.61316484,1.01595341,242.4179818
0.6223064796,-43.68261686,2.570668646,243.3259986,27.30500458,3.992453086,243.3259986
0.6234686919,-47.43252549,-0.9829711551,244.2357128,-11.83389297,4.401445441,244.2357128
0.6246309041,-22.94219704,-3.594002122,245.1471244,-39.78319793,2.255416784,245.1471244
0.6257931163,11.77352251,-3.8481659,246.0602334,-40.99359921,-0.8938670073,246.0602334
0.6269553285,34.50357339,-1.921890963,246.9750397,-18.37800948,-3.085815128,246.9750397
0.6281175407,33.59764579,0.7323442823,247.8915435,10.77190556,-3.218406053,247.8915435
0.6292797529,13.99795442,2.478591826,248.8097446,27.94483152,-1.60080781,248.8097446
0.6304419652,-8.658317189,2.543975183,249.7296432,25.62718861,0.4873048011,249.7296432
0.6316041774,-20.30482466,1.321900558,250.6512391,10.18770566,1.791206465,250.6512391
0.6327663896,-17.52040568,-0.1545202258,251.5745324,-5.34812979,1.861256134,251.5745324
0.6339286018,-7.295735646,-1.049908514,252.499523,-11.88759673,1.111874089,252.499523
0.635090814,0.8639131157,-1.208176482,253.4262111,-9.754078002,0.2616966751,253.4262111
0.6360038636,3.020807326,-1.04722215,254.1554203,-6.317521558,-0.1969220385,254.1554203
0.6369169132,2.843509352,-0.8473863783,254.8856771,-4.590139951,-0.4878986477,254.8856771
0.6378299628,3.198031098,-0.6613104057,255.6169815,-5.034191422,-0.7392272034,255.6169815
0.6387430124,5.982955525,-0.3949932278,256.3493335,-5.585708082,-1.025362626,256.3493335
0.639656062,10.5134286,0.08085395203,257.0827332,-3.32118433,-1.266791844,257.0827332
0.6405691116,13.66362312,0.7784616222,257.8171804,3.187924528,-1.252916844,257.8171804
0.6414821612,11.75950215,1.505556081,258.5526753,12.31621345,-0.7815806105,258.5526753
0.6424217565,2.814422906,1.917064535,259.3106473,19.82374479,0.2000310613,259.3106473
0.6433613517,-10.87570008,1.635550266,260.0697288,20.122765,1.401243769,260.0697288
0.6443009469,-23.23339533,0.5698063647,260.8299197,10.62387879,2.299892335,260.8299197
0.6452701085,-27.25047424,-1.021279737,261.6151939,-6.81424727,2.365600162,261.6151939
0.6462392701,-18.30713794,-2.420879891,262.4016484,-24.25512231,1.336065732,262.4016484
0.6472597227,2.371028931,-2.883840852,263.2310003,-32.43624225,-0.5740455458,263.2310003
0.6482801754,24.54105715,-1.913850632,264.0616607,-24.02455699,-2.425559762,264.0616607
0.6493152836,35.82461593,0.1696967277,264.9055878,-1.374567611,-3.208026984,264.9055878
0.6503503919,28.28781973,2.318038713,265.7508614,23.85481475,-2.35585067,265.7508614
0.6513855001,4.863833756,3.358853656,266.5974814,37.47458366,-0.2223527812,266.5974814
0.6524206084,-22.01063625,2.674535777,267.4454478,31.22128833,2.091548255,267.4454478
0.6534557167,-37.37914638,0.5916942853,268.2947606,8.035799441,3.339770735,268.2947606
0.6544953128,-32.53081818,-1.785949374,269.149111,-19.41964609,2.840804743,269.149111
0.655534909,-10.30568799,-3.166404549,270.0048195,-35.70473723,0.8819184601,270.0048195
0.6565967034,16.91031764,-2.819789444,270.8802017,-31.82793542,-1.479064038,270.8802017
0.6576584978,32.88734308,-0.9947994345,271.7570006,-10.58149058,-2.882672481,271.7570006
0.6587483826,28.92387288,1.235492564,272.6584693,15.13666539,-2.601218077,272.6584693
0.6598382675,8.783052808,2.5158715,273.5614306,29.09419542,-0.9236522097,273.5614306
0.6609480872,-13.77567979,2.218685025,274.4824417,24.10343069,1.036104817,274.4824417
0.6620579069,-24.14054912,0.7460287799,275.4050006,5.813472651,2.061200193,275.4050006
0.6631677266,-18.0656759,-0.8071695185,276.3291074,-11.90309616,1.735123966,276.3291074
0.6642775463,-2.977506761,-1.514044502,277.2547619,-17.97103141,0.5696141137,277.2547619
0.665387366,9.056096557,-1.204348279,278.1819642,-11.47946105,-0.5123659593,278.1819642
0.6664971857,10.8871453,-0.4179808504,279.1107143,-0.6034085483,-0.9011817117,279.1107143
0.6676070054,4.810676504,0.157039551,280.0410122,5.261416659,-0.6634276733,280.0410122
0.6685041627,-0.2930084215,0.2662258868,280.7941788,4.111154618,-0.3634324537,280.7941788
0.66940132,-1.60398775,0.1842660762,281.5483569,0.1749317268,-0.2312389587,281.5483569
0.6701865012,0.7668512375,0.1489032308,282.2092344,-2.282705195,-0.2868624837,282.2092344
0.6709716825,4.541928579,0.2748837242,282.8708867,-1.578911969,-0.3888365653,282.8708867
0.6717736038,6.889820208,0.5650876895,283.547445,2.628758763,-0.3646309729,283.547445
0.6725755251,5.28180398,0.8729105533,284.2248115,8.368558444,-0.08124484366,284.2248115
0.6734134932,-1.085777345,0.9763586885,284.9334894,12.38850626,0.4776392363,284.9334894
0.6742514613,-9.877814745,0.667055916,285.6430496,11.08842765,1.102650175,285.6430496
0.6751132239,-16.86807926,-0.08639080542,286.3736786,3.243257156,1.481548183,286.3736786
0.6759749866,-17.31354694,-1.033246306,287.1052407,-8.583451368,1.30510686,287.1052407
0.6768367492,-9.479702136,-1.755333031,287.8377361,-19.04364588,0.5115614815,287.8377361
0.6777412534,4.996830623,-1.846818085,288.6075655,-22.53688144,-0.7149185503,288.6075655
0.6786457576,19.27093663,-1.093871641,289.3784229,-15.35402268,-1.804802434,289.3784229
0.679610143,25.96402111,0.3504872337,290.2014461,1.359806974,-2.195596125,290.2014461
0.6805745284,19.25947563,1.755775901,291.0256381,18.97554229,-1.499004902,291.0256381
0.681547376,1.661759613,2.365517177,291.8582462,27.6957279,0.01798994793,291.8582462
0.6825202235,-17.54549058,1.792852556,292.6920437,21.95916852,1.584681822,292.6920437
0.6834930711,-27.75711729,0.3073623529,293.5270305,4.512291867,2.370224353,293.5270305
0.6844659187,-23.30333404,-1.312962451,294.3632066,-15.13800212,1.958081865,294.3632066
0.6854387663,-6.84869663,-2.219234103,295.200572,-26.23617606,0.5878182443,295.200572
0.6864242343,12.42540591,-1.962169003,296.0500129,-22.94988983,-1.004543679,296.0500129
0.6874097023,23.50409542,-0.7423456689,296.9006741,-7.781426878,-1.948669722,296.9006741
0.6884208703,20.68345158,0.7369862008,297.7747882,10.22708638,-1.790355862,297.7747882
0.6894320383,6.774751029,1.605896079,298.6501872,19.98563195,-0.7247309736,298.6501872
0.690465844,-8.760306909,1.465048141,299.5465126,16.66639691,0.5375048944,299.5465126
0.6914996497,-15.77470779,0.5711729388,300.4441811,4.25560071,1.211029316,300.4441811
0.6925334554,-11.4541212,-0.3689649933,301.3431927,-7.502387387,1.036959116,301.3431927
0.6935672611,-1.234532517,-0.7686730099,302.2435472,-10.90220995,0.3614257476,302.2435472
0.6946010668,6.149285094,-0.5507123067,303.1452449,-5.593788882,-0.2101832903,303.1452449
0.6954953223,6.165543486,-0.1655643985,303.9263085,1.183725191,-0.3212481999,303.9263085
0.6963895778,1.323203057,0.05986557306,304.708377,4.74636589,-0.1240965108,304.708377
0.6971108397,-3.189633048,0.01248700217,305.3398867,3.555340925,0.07818543881,305.3398867
0.6978321017,-5.509633577,-0.1948772693,305.9720501,-0.5841411634,0.1502989223,305.9720501
0.6985572909,-4.145180188,-0.4225624742,306.6083146,-5.506752623,0.006995950949,306.6083146
0.6992898897,0.7134838423,-0.5010225787,307.2517513,-8.496459773,-0.3243618833,307.2517513
0.7000224885,7.016757068,-0.3132216021,307.8958623,-7.470538149,-0.6973736713,307.8958623
0.7007903746,11.9129025,0.1595061264,308.5717224,-1.804878629,-0.9175650044,308.5717224
0.7015582606,12.13542815,0.7513698852,309.2483234,6.534278022,-0.7862181353,309.2483234
0.7023420726,6.483457382,1.208103175,309.9397212,14.01757799,-0.2537680541,309.9397212
0.7031577261,-3.832444781,1.25464303,310.6600261,16.58882529,0.5564517363,310.6600261
0.7039733797,-14.21830547,0.7541977464,311.3811671,11.72910155,1.289620677,311.3811671
0.7048461877,-19.71946546,-0.2219618058,312.1537658,-0.1111370448,1.588771442,312.1537658
0.7057189957,-15.90578674,-1.222836927,312.9273218,-13.34899225,1.170601099,312.9273218
0.7066014922,-3.729328611,-1.752793251,313.7104378,-21.23555562,0.1530047541,313.7104378
0.7074839888,11.05540672,-1.497280789,314.4945326,-19.11602615,-1.003214218,314.4945326
0.7083664853,20.98730072,-0.5415723529,315.279606,-7.613651236,-1.73853878,315.279606
0.7092792573,20.72938015,0.7086345336,316.0926422,8.171073198,-1.67058972,316.0926422
0.7101920293,9.935312742,1.593636306,316.9067254,19.56225891,-0.7990183938,316.9067254
0.7111583553,-6.306466112,1.652847943,317.7697133,20.30856195,0.4819689871,317.7697133
0.7121246814,-17.8556512,0.8339941143,318.6338746,9.621059352,1.405007956,318.6338746
0.7131135161,-18.10393519,-0.3565240988,319.5193796,-5.714347895,1.475692736,319.5193796
0.7141023508,-7.672237331,-1.171139883,320.4061134,-15.64318264,0.72724234,320.4061134
0.7150911855,5.601254326,-1.186010498,321.2940758,-14.60653925,-0.2776149793,321.2940758
0.7160800202,12.81068682,-0.5379954798,322.183267,-4.865686533,-0.8902377063,322.183267
0.7170688549,10.20358875,0.2291760611,323.0736869,5.690982569,-0.8177021584,323.0736869
0.7180576895,1.373636682,0.5881129902,323.9653356,9.604855497,-0.2792300226,323.9653356
0.7190465242,-6.00176593,0.4008667333,324.858213,5.222425966,0.2168313217,324.858213
0.7199045939,-6.684049141,0.02542659298,325.6340107,-1.594015914,0.3072463978,325.6340107
0.7207626637,-2.021572636,-0.2241058231,326.4107336,-6.12874791,0.07349895136,326.4107336
0.7216207334,4.389104396,-0.1512969833,327.1883818,-5.221402409,-0.2564949189,327.1883818
0.7224788031,7.799758027,0.1996113274,327.9669552,0.6130112897,-0.386794123,327.9669552
0.7233368728,5.342157984,0.570859616,328.7464539,7.482008226,-0.1536671574,328.7464539
0.7241949425,-2.062501869,0.6563836007,329.5268778,10.51397134,0.3553957499,329.5268778
0.7250530122,-10.09592283,0.3052179782,330.3082269,6.935303779,0.8396954234,330.3082269
0.7259235385,-13.55541484,-0.372608749,331.1018643,-2.176805918,0.9601824706,331.1018643
0.7267940648,-9.322924966,-1.014395468,331.8964541,-11.84408341,0.543343296,331.8964541
0.7276919784,1.4660991,-1.222461788,332.7170398,-16.20550742,-0.2906591601,332.7170398
0.728589892,12.84434778,-0.7746210795,333.5386388,-11.5095562,-1.095078319,333.5386388
0.7294954186,17.97536659,0.1547144001,334.3682297,0.3828897879,-1.395654252,334.3682297
0.7304009451,13.22854999,1.070790622,335.1988511,12.85334443,-0.9677346831,335.1988511
0.7313064717,0.9420334883,1.458065126,336.0305028,18.60931254,-0.01306160743,336.0305028
0.7322119983,-11.94062327,1.090748586,336.863185,14.18691214,0.9533191512,336.863185
0.7331175248,-18.05210703,0.173796387,337.6968976,2.148121234,1.404536124,337.6968976
0.7340230514,-14.09647549,-0.7779332637,338.5316406,-10.46123755,1.114124609,338.5316406
0.734928578,-2.812289554,-1.24880823,339.367414,-16.44765697,0.2844863042,339.367414
0.7358341045,8.841060526,-1.02677046,340.2042179,-12.85688474,-0.5875986539,340.2042179
0.7367396311,14.09879218,-0.3134109769,341.0420521,-2.629395776,-1.020903528,341.0420521
0.7376451576,10.5628974,0.4245332634,341.8809168,7.493624515,-0.8371505116,341.8809168
0.7385506842,1.463089172,0.7606070043,342.7208119,11.40313408,-0.2454533602,342.7208119
0.7394562108,-6.742815684,0.5706522,343.5617374,7.478491957,0.322452579,343.5617374
0.7403617373,-8.774002073,0.08404846938,344.4036933,-0.6350545086,0.5097474728,344.4036933
0.7412672639,-3.980397001,-0.3007746661,345.2466796,-6.765972832,0.2642855555,345.2466796
0.742061637,2.597547921,-0.32667249,345.9870378,-6.965192089,-0.1032719729,345.9870378
0.7428560101,7.120711988,-0.06257892729,346.7281889,-2.308991235,-0.3444676593,346.7281889
0.7436503833,6.737417827,0.3030645657,347.4701331,4.2749923,-0.2863501788,347.4701331
0.7444447564,1.462925418,0.5130674083,348.2128701,8.680383909,0.05721263793,348.2128701
0.7452391295,-5.782710144,0.3927147495,348.9564002,7.939793608,0.4892257909,348.9564002
0.7460335026,-10.74871581,-0.04257105888,349.7007232,1.949094162,0.737770852,349.7007232
0.7468278758,-10.20597336,-0.5838655625,350.4458392,-6.353906723,0.6107659442,350.4458392
0.7476222489,-3.80922955,-0.9345256092,351.1917482,-12.48748696,0.1127678746,351.1917482
0.748420948,5.609319838,-0.8688359813,351.9425187,-12.80980599,-0.5453740467,351.9425187
0.7492196471,13.24582741,-0.3618880678,352.6940909,-6.532478772,-1.034499695,352.6940909
0.7500541434,14.86474706,0.4091227989,353.4802043,4.062668671,-1.077301508,353.4802043
0.7508886397,8.724021207,1.038400693,354.2671929,13.23197832,-0.5820481602,354.2671929
0.7517665061,-2.781347402,1.180333092,355.096027,15.83854796,0.2656471144,355.096027
0.7526443724,-12.89046951,0.6985092053,355.9258295,9.598658903,0.9855557904,355.9258295
0.7535316311,-15.69243781,-0.1491814007,356.7654941,-2.006495011,1.175269156,356.7654941
0.7544188898,-9.547444866,-0.8740397503,357.606148,-12.00196941,0.7330047436,357.606148
0.7553061485,1.557222975,-1.075835599,358.4477912,-14.55636265,-0.05896120873,358.4477912
0.7561934072,10.73620737,-0.6829229921,359.2904236,-8.604454648,-0.7262481896,359.2904236
0.7570806659,12.63169115,0.0177220393,360.1340452,1.614074025,-0.9016337776,360.1340452
0.7579679246,6.766131062,0.5782542134,360.9786562,9.447276283,-0.5467441685,360.9786562
0.7588551833,-2.36100961,0.6824348781,361.8242564,10.21886185,0.04536708692,361.8242564
