time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.4252950997,113.6476934,3.213560721,1.013256047,113.6476934,-6.442852469,27.79611561
0.4266474522,114.371596,1.775310089,2.916821962,114.371596,-23.544898,16.95759693
0.4279998047,115.0977967,-0.6003296513,3.40890012,115.0977967,-29.37010554,-2.840690642
0.4293521571,115.8262956,-2.744080138,2.189303794,115.8262956,-20.48225447,-21.91893557
0.4307045096,116.5570927,-3.555540702,-0.1831499275,116.5570927,-0.79869623,-30.49750799
0.4320568621,117.2901881,-2.57017136,-2.535464211,117.2901881,20.02458439,-23.71818342
0.4334092146,118.0255816,-0.2293214664,-3.654967048,118.0255816,31.27263552,-4.423930716
0.434761567,118.7632734,2.304479682,-2.915620165,118.7632734,26.68439562,17.89755723
0.4361139195,119.5032634,3.7180782,-0.6328438317,119.5032634,7.970099824,31.70916294
0.437466272,120.2455515,3.228349622,2.05554434,120.2455515,-15.6496444,29.37700916
0.4388186245,120.9901379,1.020883187,3.748285847,120.9901379,-31.90418022,11.42227603
0.440025454,121.656542,-1.512793474,3.636230005,121.656542,-32.72247783,-10.706057
0.4412322836,122.3247763,-3.475116568,1.966406429,122.3247763,-19.54365303,-29.01890155
0.4424973114,123.0272003,-3.984831297,-0.7267661763,123.0272003,3.654185794,-35.40558958
0.4437623393,123.7316353,-2.625652363,-3.161682736,123.7316353,25.97860665,-25.23332993
0.4450273672,124.4380813,0.02547309437,-4.171285713,124.4380813,36.75021728,-2.649115187
0.446292395,125.1465383,2.750056485,-3.220014793,125.1465383,30.31590105,22.05496561
0.4475574229,125.8570063,4.242551756,-0.6910124639,125.8570063,9.037212367,37.072816
0.4488224507,126.5694853,3.736134324,2.254838028,126.5694853,-17.42696185,34.71833001
0.4500874786,127.2839752,1.400382044,4.204561725,127.2839752,-36.42966423,15.38397345
0.4513679385,128.0092292,-1.732592786,4.155557705,128.0092292,-38.25935451,-12.55294082
0.4526483985,128.7365436,-4.103557228,2.020428339,128.7365436,-20.91927222,-35.27687098
0.4539542344,129.4803937,-4.471462573,-1.271204209,129.4803937,8.269892761,-40.97264749
0.4552600703,130.2263867,-2.499867636,-4.010677198,130.2263867,34.28353128,-25.28401214
0.4565659063,130.9745225,0.8639343019,-4.727374118,130.9745225,43.18620345,4.452421849
0.4578717422,131.7248011,3.889845221,-2.957919333,131.7248011,29.44722486,33.04192462
0.4591775781,132.4772226,4.948643655,0.4552294485,132.4772226,-0.6264515048,45.12605185
0.460483414,133.2317869,3.391030875,3.749027672,133.2317869,-31.61700762,33.4367148
0.46178925,133.988494,-0.05220547831,5.14299831,133.988494,-46.81643075,3.182104641
0.4630950859,134.7473439,-3.595039142,3.802663033,134.7473439,-37.22923228,-30.07669636
0.4644009218,135.5083367,-5.313698182,0.3424434524,135.5083367,-6.919423767,-48.33203785
0.4657067577,136.2714723,-4.191371122,-3.435346554,136.2714723,28.47579526,-40.86581855
0.4670125937,137.0367507,-0.7238251194,-5.468969359,137.0367507,49.70203689,-10.56977077
0.4683184296,137.804172,3.275504781,-4.56165172,137.804172,44.33868467,26.87874271
0.4696242655,138.5737361,5.61222595,-1.090254289,138.5737361,14.09613126,51.00380399
0.4709301014,139.345443,4.913316085,3.12237093,139.345443,-25.33060269,47.69446726
0.4722359374,140.1192927,1.438405819,5.751559419,140.1192927,-52.26721261,17.48795241
0.4735417733,140.8952852,-2.980406369,5.251072422,140.8952852,-50.93400887,-23.89257207
0.4748476092,141.6734206,-5.89015178,1.766988684,141.6734206,-20.71885292,-53.56795161
0.4761557399,142.4550719,-5.57158728,-2.863576311,142.4550719,22.67607683,-54.07438046
0.4774638706,143.2388736,-2.057388523,-6.041529602,143.2388736,55.00212797,-23.63131456
0.4786446675,143.9482263,2.324489544,-6.059966952,143.9482263,58.47322735,17.37790486
0.4798254643,144.6593312,5.765233876,-3.214218717,144.6593312,34.37527952,51.79610625
0.4810529673,145.400421,6.561363985,1.442109986,145.400421,-8.783791051,62.78614322
0.4822804703,146.1434044,4.018029239,5.532976065,146.1434044,-49.22523191,41.91476949
0.4835079733,146.8882812,-0.6925377078,6.92560877,146.8882812,-65.92016304,-1.490356259
0.4847354763,147.6350514,-5.22251997,4.786737177,147.6350514,-49.11644104,-45.93910259
0.4859629794,148.3837151,-7.210689541,0.08043011669,148.3837151,-6.031488088,-68.32580102
0.4871904824,149.1342722,-5.514089184,-4.845765573,149.1342722,42.01011303,-55.93422933
0.4884179854,149.8867228,-0.8672936828,-7.422057568,149.8867228,70.02013946,-13.67687449
0.4896454884,150.6410669,4.410854971,-6.196802162,150.6410669,62.32699166,37.54904358
0.4908729914,151.3973044,7.562899637,-1.658043202,151.3973044,21.36988611,71.06631724
0.4921009119,152.1556936,6.831101626,3.931101367,152.1556936,-32.64677768,68.27397827
0.4933288325,152.9159775,2.441774509,7.641971708,152.9159775,-71.51768412,28.995213
0.4945774039,153.6909905,-3.507987275,7.376248437,153.6909905,-73.44283416,-28.33954069
0.4958259752,154.4679624,-7.746051724,3.024251579,154.4679624,-34.76015418,-72.38153309
0.4971034628,155.2649562,-7.796084572,-3.308555024,155.2649562,26.24190783,-77.61143977
0.4983809503,156.0640008,-3.314592295,-7.962455824,156.0640008,74.54232952,-37.81426338
0.4996716671,156.8734028,3.33970138,-8.124115527,156.8734028,81.08262869,26.45145196
0.500962384,157.6848983,8.256757654,-3.440129917,157.6848983,39.34687428,77.61054144
0.5022605576,158.5031937,8.399611111,3.523930062,158.5031937,-28.18133729,84.17774392
0.5035587312,159.3236068,3.441330213,8.61254632,159.3236068,-81.3759123,39.70572862
0.5048616238,160.1491316,-3.829803442,8.630553433,160.1491316,-86.93477414,-31.16475604
0.5061645165,160.9767895,-9.015517719,3.33060106,160.9767895,-39.0012527,-85.7197827
0.5073376982,161.7238742,-9.114061272,-3.504126681,161.7238742,27.79224687,-91.70859585
0.5085108799,162.4726885,-4.595007401,-8.790025543,162.4726885,82.90421342,-51.29642234
0.5097290674,163.2520594,2.681602176,-9.715638298,163.2520594,97.3052507,19.4540203
0.510947255,164.033295,8.733641347,-5.345452701,164.033295,58.74095052,82.13609252
0.5121654425,164.8163955,10.18466349,2.109674184,164.8163955,-13.62805637,101.8224351
0.5133836301,165.6013609,6.066774383,8.645890514,165.6013609,-81.07329514,65.90906006
0.5146018176,166.388191,-1.539015657,10.61160374,166.388191,-105.9516179,-7.833842879
0.5158200052,167.176886,-8.532336448,6.754878253,167.176886,-72.77261114,-79.79566969
0.5170381928,167.9674458,-10.99839439,-0.9778882694,167.9674458,2.129500203,-109.7229119
0.5182563803,168.7598704,-7.407153272,-8.40071817,168.7598704,78.35831711,-79.2968476
0.5194745679,169.5541599,0.4318106761,-11.34799701,169.5541599,113.1575795,-3.406746913
0.5206927554,170.3503142,8.256234254,-8.020338078,170.3503142,85.45817419,76.83752989
0.521910943,171.1483333,11.66235198,-0.09184618295,171.1483333,8.721541918,116.2868009
0.5231291306,171.9482172,8.59216619,8.105992536,171.9482172,-75.2842333,91.22653975
0.5243473181,172.749966,0.5881617424,11.94425652,172.749966,-119.1290886,13.74345738
0.5255655057,173.5535795,-7.954504282,9.119747999,173.5535795,-96.57835527,-73.76777009
0.5267836932,174.3590579,-12.19513509,1.050574632,174.3590579,-18.42309593,-121.7109677
0.5280018808,175.1664012,-9.600762206,-7.807916738,175.1664012,72.33155768,-101.483727
0.5292200683,175.9756092,-1.474722694,-12.41710019,175.9756092,124.0428901,-22.69522371
0.5304382559,176.7866821,7.669726335,-10.03231195,176.7866821,105.9151926,71.03436994
0.5316564435,177.5996198,12.61059316,-1.854850222,177.5996198,26.51443893,126.1413178
0.532874631,178.4144224,10.4117283,7.544764492,178.4144224,-69.9082631,109.8394223
0.5340928186,179.2310897,2.187225989,12.776582,179.2310897,-128.0036552,29.82231192
0.5353110061,180.0496219,-7.435138427,10.73586381,180.0496219,-113.2224581,-68.99711147
0.5365291937,180.8700189,-12.91412553,2.467038473,180.8700189,-32.57906708,-129.6313516
0.5377473813,181.6922808,-11.00157408,-7.343953021,181.6922808,68.31686889,-116.025573
0.5389655688,182.5164074,-2.691430924,-13.02267573,182.5164074,131.0044023,-34.73562433
0.5401837564,183.3423989,7.271491471,-11.20541778,183.3423989,118.2077161,67.89125431
0.5414019439,184.1702552,13.09962176,-2.856867833,184.1702552,36.26171628,132.1052462
0.542620927,185.0005188,11.34021249,7.224474284,185.0005188,-67.77586137,119.6909287
0.5438399101,185.8326496,2.948386111,13.14572632,185.8326496,-132.931865,36.98665699
0.5450607733,186.6679355,-7.214808591,11.39371758,186.6679355,-120.3463766,-68.11580341
0.5462816365,187.5050944,-13.16074803,2.945734132,187.5050944,-36.70660838,-133.4966609
0.5475038173,188.3450329,-11.3597216,-7.244424345,188.3450329,68.91700266,-120.1005123
0.5487259982,189.1868485,-2.858982496,-13.13777594,189.1868485,133.7013161,-35.50338
0.549948179,190.0305411,7.293817566,-11.2435324,190.0305411,118.9844685,69.98910039
0.5511703598,190.8761108,13.06485757,-2.711999442,190.8761108,33.62078048,133.412376
0.5523925407,191.7235576,11.0485481,7.347349894,191.7235576,-71.14965023,117.0170373
0.5536147215,192.5728815,2.508985725,12.93579069,192.5728815,-132.5406816,31.08766319
0.5548369024,193.4240824,-7.396087177,10.77332695,193.4240824,-114.166798,-72.31428562
0.5560590832,194.2771604,-12.7430004,2.255251287,194.2771604,-27.96228985,-131.0046656
0.557281264,195.1321154,-10.41755293,-7.431022394,195.1321154,73.36708143,-110.4199655
0.5585034449,195.9889475,-1.958934493,-12.48023632,195.9889475,128.7107579,-24.32004936
0.5597256257,196.8476568,7.440590557,-9.983025864,196.8476568,105.7786679,74.18872115
0.5609478066,197.708243,12.14074079,-1.629715192,197.708243,20.26887635,125.5817081
0.5621699874,198.5707064,9.473407475,7.413516206,198.5707064,-74.63406313,100.2732365
0.5633921682,199.4350468,1.280114123,11.7200327,199.4350468,-121.5399268,15.93812516
0.5646143491,200.3012643,-7.336806887,8.895325024,200.3012643,-93.95937333,-74.56063491
0.5658365299,201.1693588,-11.21430162,0.9242542671,201.1693588,-11.48919435,-116.5368886
0.5670587107,202.0393305,-8.257921085,-7.198622331,202.0393305,73.81175128,-86.93098137
0.5682808916,202.9111792,-0.5786456043,-10.62320958,202.9111792,110.5390321,-7.103801425
0.5695030724,203.7849049,6.986769032,-7.573905332,203.7849049,79.31488572,72.24602633
0.5707252533,204.6605078,9.948425487,-0.2608493819,204.6605078,2.988509468,103.5571853
0.5719474341,205.5379877,6.858766752,6.691600202,205.5379877,-69.7261567,71.28200542
0.5731696149,206.4173447,-0.01033620293,9.19629438,206.4173447,-95.63360206,-0.6393325671
0.5743917958,207.2985788,-6.304953066,6.131564731,207.2985788,-63.03759405,-66.14927222
0.5756139766,208.1816899,-8.376331402,-0.2164150968,208.1816899,3.554169511,-86.86921809
0.5768361575,209.0666781,-5.413631076,-5.822985116,209.0666781,61.44029282,-54.82807804
0.5780583383,209.9535434,0.3396220244,-7.503516737,209.9535434,77.40915631,5.539660346
0.5792805191,210.8422857,5.245368294,-4.728892632,210.8422857,46.9245481,55.58143527
0.5805027,211.7329051,6.59648167,0.3646620759,211.7329051,-6.398226574,67.46446886
0.5817248808,212.6254016,4.101925068,4.577824095,212.6254016,-48.60727475,39.62283809
0.5829470617,213.5197752,-0.2796226262,5.679127009,213.5197752,-57.29245299,-5.971173575
0.5841692425,214.4160258,-3.831238061,3.557687591,214.4160258,-33.21877932,-40.62979898
0.5853914233,215.3141535,-4.778207575,-0.07772377588,215.3141535,4.152894786,-47.20898421
0.5866136042,216.2141583,-3.118931968,-3.023514823,216.2141583,31.83038209,-28.00063165
0.587835785,217.1160401,-0.241631903,-3.924005168,217.1160401,37.56002218,0.9103774688
0.5890579658,218.0197991,2.178162866,-2.805438418,218.0197991,24.21690786,22.4751086
0.5902801467,218.9254351,3.147120619,-0.6715204785,218.9254351,3.703183294,28.72157271
0.5915023275,219.8329481,2.631048515,1.325031107,219.8329481,-12.89774819,22.06342995
0.5927245084,220.7423382,1.196877454,2.478126101,220.7423382,-21.06073984,9.535821869
0.5938107046,221.5521215,-0.3136032464,2.63799662,221.5521215,-21.8926161,-2.107953704
0.5948969008,222.3633873,-1.665368287,2.045864834,222.3633873,-18.00045526,-12.58360612
0.595983097,223.1761358,-2.560042157,0.8365832536,223.1761358,-9.61232282,-20.86237944
0.5970692932,223.9903668,-2.71003428,-0.7526745564,223.9903668,3.143737793,-24.62186515
0.5981554894,224.8060805,-1.906879298,-2.293020407,224.8060805,17.9764506,-20.50903531
0.5992655478,225.6412461,-0.170235522,-3.188145758,225.6412461,29.47915148,-6.393477701
0.6003756063,226.4779602,1.953347174,-2.81542835,226.4779602,29.95076902,14.47506141
0.6014856648,227.3162227,3.522149417,-1.041293285,227.3162227,15.40094583,33.02316324
0.6026081623,228.1654533,3.597500454,1.568918347,228.1654533,-10.62609084,38.1666874
0.6037306599,229.0162672,1.810961351,3.758461842,229.0162672,-35.74039157,23.35862133
0.6048830436,229.8913809,-1.264663979,4.229752718,229.8913809,-45.02649149,-7.765566476
0.6060354273,230.7681634,-3.999016635,2.355705496,230.7681634,-29.03373221,-38.81134706
0.6071976203,231.6540994,-4.722640972,-1.100293806,231.6540994,6.537407846,-50.59087055
0.6083598133,232.5417327,-2.736487111,-4.223791432,232.5417327,41.87581847,-32.91104854
0.6095220062,233.4310634,1.015528414,-5.088983119,233.4310634,54.82934905,6.310002128
0.6106841992,234.3220913,4.394190611,-2.992732433,234.3220913,35.33837802,44.44250711
0.6118463921,235.2148166,5.323714474,0.976805998,235.2148166,-6.706960877,57.61793471
0.6130085851,236.1092393,3.123798263,4.497637938,236.1092393,-46.33619059,36.29440227
0.6141707781,237.0053592,-0.9732297875,5.418958096,237.0053592,-58.83554283,-7.596813068
0.615332971,237.9031765,-4.520546684,3.134186721,237.9031765,-35.82239029,-47.37659689
0.616495164,238.8026912,-5.37045801,-0.9905427829,238.8026912,8.793093458,-58.40850716
0.617657357,239.7039031,-3.034124232,-4.450546109,239.7039031,47.38053112,-34.03441164
0.6188195499,240.6068124,1.010929945,-5.179275818,240.6068124,56.31720335,10.07061333
0.6199817429,241.511419,4.276678677,-2.839533916,241.511419,31.11431329,46.18931548
0.6211439359,242.417723,4.851917945,1.014867905,242.417723,-11.17012494,52.61630667
0.6223061288,243.3257243,2.571659771,3.991895103,243.3257243,-43.67662543,27.31598442
0.6234683218,244.2354229,-0.9818796326,4.401771635,244.2354229,-47.43641532,-11.82197644
0.6246305147,245.1468188,-3.593484728,2.256417481,245.1468188,-22.95342126,-39.77793047
0.6257927077,246.0599121,-3.848517396,-0.8928260376,246.0599121,11.76229056,-40.99807451
0.6269549007,246.9747027,-1.922844256,-3.08536242,246.9747027,34.49935237,-18.38882
0.6281170936,247.8911906,0.7314106833,-3.218753718,247.8911906,33.60238997,10.76204885
0.6292792866,248.8093759,2.47821783,-1.601650051,248.8093759,14.00759485,27.94185111
0.6304414796,249.7292584,2.544278049,0.4865302333,249.7292584,-8.650471872,25.63172424
0.6316036725,250.6508384,1.322565601,1.790911576,250.6508384,-20.30310413,10.19537275
0.6327658655,251.5741156,-0.1539457276,1.861462815,251.5741156,-17.52410679,-5.342804968
0.6339280585,252.4990902,-1.049677259,1.112298928,252.4990902,-7.300645813,-11.88694595
0.6350902514,253.4257621,-1.208228338,0.2620461729,253.4257621,0.8614222639,-9.756206306
0.6360032945,254.1549655,-1.047348896,-0.1966996097,254.1549655,3.020463556,-6.319329202
0.6369163377,254.8852164,-0.847504555,-0.4877414559,254.8852164,2.843751977,-4.590441405
0.6378293808,255.616515,-0.6614394516,-0.7390566256,255.616515,3.197113819,-5.033559994
0.6387424239,256.3488611,-0.3952217348,-1.025175036,256.3488611,5.980368922,-5.585977118
0.639655467,257.0822549,0.08046245661,-1.26669132,257.0822549,10.51050092,-3.324036392
0.6405685101,257.8166962,0.77795995,-1.253060916,257.8166962,13.66286513,3.182414725
0.6414815532,258.5521851,1.505135551,-0.7820659282,258.5521851,11.76300537,12.31013783
0.6424211309,259.3101423,1.916991436,0.1992558587,259.3101423,2.822463573,19.82063173
0.6433607085,260.0692088,1.636022617,1.400458847,260.0692088,-10.86595453,20.12587653
0.6443002862,260.8293847,0.5707826074,2.299498825,260.8293847,-23.22688872,10.63374739
0.6452694583,261.6146667,-1.020187276,2.365926626,261.6146667,-27.25198743,-6.801478868
0.6462386304,262.4011289,-2.420192532,1.337067279,262.4011289,-18.31718146,-24.24574355
0.6472591172,263.2305078,-2.883985654,-0.572822428,263.2305078,2.357058761,-32.43608234
0.6482796041,264.0611953,-1.914765758,-2.424740715,264.0611953,24.53064602,-24.0338617
0.6493146142,264.9050416,0.1681934846,-3.208036279,264.9050416,35.82309499,-1.391626448
0.6503496244,265.7502341,2.316730092,-2.357057521,265.7502341,28.3003559,23.83882383
0.6513846345,266.5967728,3.358679817,-0.2243970046,266.5967728,4.887027097,37.47106066
0.6524196446,267.4446577,2.675948945,2.089720503,267.4446577,-21.98888214,31.23636001
0.6534546548,268.2938887,0.5942077447,3.339345029,268.2938887,-37.3731432,8.06443065
0.6544943419,269.1483125,-1.784018888,2.842075389,269.1483125,-32.54485688,-19.39708783
0.655534029,270.0040946,-3.165921648,0.8839167841,270.0040946,-10.32864004,-35.69890661
0.6565960453,270.8796587,-2.820546711,-1.477778306,270.8796587,16.89550139,-31.83672213
0.6576580615,271.7566401,-0.9957145846,-2.882421791,271.7566401,32.88463989,-10.59213367
0.6587482194,272.6583341,1.235202246,-2.601386692,272.6583341,28.92595041,15.13336851
0.6598383773,273.5615217,2.515923475,-0.9234483108,273.5615217,8.780647334,29.09466714
0.6609484229,274.4827206,2.21837106,1.036602304,274.4827206,-13.78119445,24.09930796
0.6620584685,275.4054679,0.7451637618,2.061368874,275.4054679,-24.14144025,5.803129512
0.6631685141,276.3297636,-0.8080433098,1.734491916,276.3297636,-18.05677454,-11.91232574
0.6642785597,277.2556078,-1.514185569,0.5684517167,277.2556078,-2.963406674,-17.97011002
0.6653886053,278.1830005,-1.203595984,-0.5132395326,278.1830005,9.064297147,-11.46777097
0.6664986509,279.1119415,-0.4169595059,-0.9011953369,279.1119415,10.88286867,-0.5907757976
0.6676086965,280.042431,0.1575418922,-0.6628333275,280.042431,4.799392336,5.263938078
0.6685057875,280.7955438,0.2661822032,-0.3629945314,280.7955438,-0.2994905156,4.10537442
0.6694028784,281.5496679,0.1841002132,-0.231210805,281.5496679,-1.602191906,0.1680908351
0.6701879734,282.2104742,0.1489676629,-0.2870603674,282.2104742,0.7734369689,-2.284753851
0.6709730683,282.8720552,0.2752675359,-0.3889568126,282.8720552,4.548168208,-1.57441254
0.6717750677,283.5486808,0.5656954246,-0.364371846,283.5486808,6.890995503,2.638739764
0.672577067,284.2261147,0.8733795151,-0.08042955325,284.2261147,5.274201554,8.378991371
0.6734150963,284.934846,0.9761992367,0.4788632062,284.934846,-1.101464238,12.3918857
0.6742531256,285.6444598,0.665987147,1.1037515,285.6444598,-9.894938284,11.07938815
0.6751150033,286.3751882,-0.08827239619,1.481826674,286.3751882,-16.87696929,3.221433831
0.6759768811,287.10685,-1.035245235,1.304005783,287.10685,-17.30531256,-8.61016415
0.6768387588,287.8394454,-1.756417453,0.5091233496,287.8394454,-9.452812006,-19.06180284
0.6777432258,288.6092453,-1.846082202,-0.7176669969,288.6092453,5.031039878,-22.53303581
0.6786476928,289.3800733,-1.091460473,-1.806557972,289.3800733,19.29563262,-15.32786634
0.6796119633,290.2030007,0.3534368448,-2.19531298,290.2030007,25.96439717,1.395474479
0.6805762339,291.0270967,1.757744422,-1.496889772,291.0270967,19.23619124,19.00133944
0.6815493659,291.8599505,2.365574479,0.02145192511,291.8599505,1.620269977,27.69928389
0.682522498,292.6939944,1.790214397,1.587704577,292.6939944,-17.58346086,21.92933858
0.6834956301,293.5292283,0.3028742195,2.370755026,293.5292283,-27.76538759,4.458455476
0.6844687621,294.3656523,-1.317005369,1.955198195,294.3656523,-23.2693804,-15.1874427
0.6854418942,295.2032662,-2.220355877,0.5826031496,295.2032662,-6.785531238,-26.24979251
0.6864270765,296.0524645,-1.959770736,-1.008549586,296.0524645,12.47359477,-22.91985407
0.6874122588,296.9028824,-0.7385098337,-1.949759373,296.9028824,23.51564797,-7.734058174
0.6884226928,297.7763648,0.7393114642,-1.789080726,297.7763648,20.66606488,10.25474263
0.6894331268,298.6511302,1.606303907,-0.7233392224,298.6511302,6.75706308,19.98922928
0.6904664881,299.5470715,1.464663762,0.5381684278,299.5470715,-8.768087574,16.6606213
0.6914998495,300.4443547,0.5709712932,1.211075064,300.4443547,-15.77491001,4.252935079
0.6925332108,301.3429798,-0.3687917871,1.037082256,301.3429798,-11.45617632,-7.500413813
0.6935665722,302.2429468,-0.7686359624,0.361905452,302.2429468,-1.241304215,-10.90326429
0.6945999335,303.1442557,-0.5511695179,-0.20979209,303.1442557,6.145226799,-5.602402004
0.6954942498,303.9253711,-0.1659855195,-0.3213384406,303.9253711,6.16907817,1.176686308
0.696388566,304.7074916,0.05978313461,-0.1244020323,304.7074916,1.329936742,4.745407152
0.6971098617,305.3390299,0.01268318187,0.07796932408,305.3390299,-3.184502118,3.559315157
0.6978311573,305.9712219,-0.1945562386,0.1503379054,305.9712219,-5.508846369,-0.577643681
0.6985562682,306.6074169,-0.4223096406,0.007349849432,306.6074169,-4.149809748,-5.500573606
0.6992889425,307.2509189,-0.501079822,-0.3238659513,307.2509189,0.7056748629,-8.494908788
0.7000216168,307.8950955,-0.3136143723,-0.6969835746,307.8950955,7.00956526,-7.474463579
0.700789502,308.5709539,0.1588573771,-0.9174910656,308.5709539,11.90956604,-1.813421896
0.7015573871,309.2475532,0.7507243419,-0.7865982052,309.2475532,12.13846682,6.524581244
0.7023410041,309.9387782,1.207708156,-0.2547174317,309.9387782,6.494740588,14.0099561
0.7031566902,310.6591108,1.254932937,0.5553900328,310.6591108,-3.818181466,16.59016325
0.7039723763,311.3802795,0.7551176537,1.288921575,311.3802795,-14.20765471,11.73946921
0.7048451969,312.1528882,-0.2207411012,1.588827389,312.1528882,-19.71821988,-0.09560093282
0.7057180175,312.9264543,-1.2218966,1.171457191,312.9264543,-15.91534067,-13.33599757
0.7066003189,313.709396,-1.75258221,0.1545758614,313.709396,-3.748890947,-21.23121974
0.7074826203,314.4933159,-1.498294906,-1.001613093,314.4933159,11.03440609,-19.12746992
0.7083649217,315.2782141,-0.5436605214,-1.737874847,315.2782141,20.97768577,-7.639570734
0.7092777564,316.0913045,0.7067125238,-1.67143791,316.0913045,20.73939253,8.146495181
0.7101905912,316.905442,1.592809453,-0.8008217069,316.905442,9.958049949,19.55155533
0.7111572062,317.7686863,1.653362312,0.4805196453,317.7686863,-6.288086077,20.31529616
0.7121238211,318.6331048,0.8349817174,1.40452547,318.6331048,-17.84986478,9.633905732
0.7131127017,319.5186499,-0.3556066542,1.476022576,319.5186499,-18.10884284,-5.702713939
0.7141015823,320.4054238,-1.170797384,0.7280151609,320.4054238,-7.682716597,-15.63949171
0.7150904629,321.2934265,-1.18629149,-0.2769579801,321.2934265,5.592876905,-14.61121241
0.7160793435,322.1826582,-0.5385515408,-0.8900495288,322.1826582,12.80911577,-4.87366132
0.7170682241,323.0731186,0.228776092,-0.8179437485,323.0731186,10.20795305,5.685804308
0.7180571047,323.9648079,0.5880731473,-0.2795880891,323.9648079,1.379208431,9.605194635
0.7190459853,324.8577261,0.4010766459,0.2166580551,324.8577261,-5.999417435,5.226397186
0.7199041412,325.6336011,0.02561710756,0.3072960148,325.6336011,-6.685287108,-1.590617158
0.720762297,326.4104015,-0.2240617908,0.07364093988,326.4104015,-2.024278865,-6.127864384
0.7216204528,327.1881274,-0.1513756484,-0.2564051558,327.1881274,4.387260426,-5.222641005
0.7224786086,327.9667786,0.1995172832,-0.3868039858,327.9667786,7.79960669,0.6113828838
0.7233367644,328.7463554,0.57082523,-0.1537186259,328.7463554,5.342842913,7.481290863
0.7241949202,329.5268575,0.6563869938,0.3553813046,329.5268575,-2.062278268,10.51397478
0.7250530761,330.3082851,0.3051769113,0.8397215911,330.3082851,-10.09640829,6.93479613
0.7259236632,331.1019781,-0.3727135065,0.960161695,331.1019781,-13.55538181,-2.178298089
0.7267942504,331.8966236,-1.014498294,0.5432020341,331.8966236,-9.321226195,-11.84576301
0.7276922051,332.7172472,-1.222432222,-0.2908879288,332.7172472,1.469204744,-16.2055033
0.7285901599,333.538884,-0.7743984298,-1.09526279,333.538884,12.84710341,-11.50686285
0.7294957572,334.3685401,0.1550951684,-1.39563124,334.3685401,17.97548343,0.3879393189
0.7304013546,335.1992269,1.07111707,-0.9673915907,335.1992269,13.2243021,12.8579278
0.7313069519,336.0309441,1.45807146,-0.01249998797,336.0309441,0.9346392258,18.60971154
0.7322125492,336.863692,1.090316276,0.9537936557,336.863692,-11.94701674,14.18134694
0.7331181466,337.6974704,0.173087814,1.404592429,337.6974704,-18.0528784,2.138729153
0.7340237439,338.5322794,-0.7785295327,1.113645034,338.5322794,-14.08993551,-10.46908192
0.7349293413,339.368119,-1.248912887,0.2836906726,339.368119,-2.801518047,-16.4486563
0.7358349386,340.2049892,-1.026280006,-0.5882568218,340.2049892,8.84964564,-12.84965765
0.736740536,341.0428899,-0.3126004972,-1.021023654,341.0428899,14.09955542,-2.617997338
0.7376461333,341.8818212,0.4251674984,-0.8366652242,341.8818212,10.55507378,7.501970449
0.7385517307,342.7217831,0.7606777943,-0.2446955716,342.7217831,1.451783288,11.40287947
0.739457328,343.5627756,0.5701585871,0.3229658972,343.5627756,-6.749823061,7.469881707
0.7403629253,344.4047986,0.08339049003,0.5096806231,344.4047986,-8.771720872,-0.6457349492
0.7412685227,345.2478522,-0.30107719,0.2637397746,345.2478522,-3.970528853,-6.770608231
0.742062691,345.9880207,-0.3264893541,-0.1037297237,345.9880207,2.605778456,-6.961852371
0.7428568594,346.7289817,-0.06219720237,-0.3445814899,346.7289817,7.123208033,-2.302274764
0.7436510277,347.4707353,0.3033312287,-0.2861711504,347.4707353,6.734899072,4.279989689
0.7444451961,348.2132815,0.513100702,0.05745170742,348.2132815,1.459088127,8.68155903
0.7452393644,348.9566202,0.3926264791,0.489339399,348.9566202,-5.784723844,7.938720842
0.7460335328,349.7007515,-0.04259139712,0.7377738649,349.7007515,-10.74881286,1.948796538
0.7468277011,350.4456753,-0.5837568072,0.6108390063,350.4456753,-10.20678695,-6.352153192
0.7476218694,351.1913917,-0.9344459224,0.1130668743,351.1913917,-3.813330607,-12.48574361
0.7484204579,351.9420578,-0.8690220196,-0.5449879969,351.9420578,5.603575937,-12.811743
0.7492190463,352.6935252,-0.3623948075,-1.034272553,352.6935252,13.24192858,-6.539182312
0.750053524,353.4796206,0.4085522664,-1.077480442,353.4796206,14.86653576,4.05458966
0.7508880018,354.2665909,1.038071685,-0.5825901424,354.2665909,8.731161946,13.22696215
0.7517658771,355.0954328,1.180466194,0.2650264135,355.0954328,-2.772748758,15.83997479
0.7526437525,355.9252431,0.6990248703,0.985200973,355.9252431,-12.88540519,9.605609772
0.7535309172,356.7648181,-0.1484807569,1.175385335,356.7648181,-15.69397224,-1.996821317
0.7544180819,357.6053821,-0.8735770443,0.7336324737,357.6053821,-9.55624576,-11.99565537
0.7553052467,358.4469351,-1.075954004,-0.05813791542,358.4469351,1.54572202,-14.55840061
0.7561924114,359.2894772,-0.683615959,-0.7257321633,359.2894772,10.72936657,-8.614704804
0.7570795761,360.1330084,0.01685751984,-0.901774741,360.1330084,12.63460894,1.601649852
0.7579667408,360.9775286,0.5777719666,-0.5474669922,360.9775286,6.777525193,9.44097244
0.7588539055,361.8230378,0.6826512976,0.04454824528,361.8230378,-2.348645267,10.22335376
