time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.4252951008,113.6476941,3.213560151,1.013257979,113.6476941,-6.442869189,27.79611213
0.4266474529,114.3715963,1.775308985,2.916822662,114.3715963,-23.5449047,16.95758807
0.427999805,115.0977968,-0.600330221,3.408900031,115.0977968,-29.37010519,-2.84069554
0.429352157,115.8262955,-2.744080024,2.189303933,115.8262955,-20.48225557,-21.9189345
0.4307045091,116.5570925,-3.555540733,-0.183148966,116.5570925,-0.7987044701,-30.49750759
0.4320568612,117.2901876,-2.57017258,-2.535462927,117.2901876,20.02457252,-23.71819296
0.4334092132,118.0255809,-0.2293240665,-3.654966833,118.0255809,31.27263185,-4.423952902
0.4347615653,118.7632724,2.304476913,-2.915622265,118.7632724,26.68441177,17.89753189
0.4361139174,119.5032622,3.718077382,-0.632848125,119.5032622,7.970136363,31.70915282
0.4374662694,120.2455501,3.228352379,2.055539814,120.2455501,-15.64960321,29.37702983
0.4388186215,120.9901363,1.020889192,3.748284078,120.9901363,-31.90416059,11.42232697
0.4400254503,121.6565399,-1.512785962,3.636232949,121.6565399,-32.72249815,-10.70598944
0.4412322791,122.3247738,-3.475111498,1.966414972,122.3247738,-19.54372406,-29.01885114
0.4424973058,123.0271972,-3.984833287,-0.7267538254,123.0271972,3.654076191,-35.40559815
0.4437623326,123.7316316,-2.62566383,-3.161672799,123.7316316,25.97851118,-25.23342347
0.4450273594,124.438077,0.02545517121,-4.171285439,124.438077,36.75020202,-2.649272782
0.4462923862,125.1465334,2.750040407,-3.220027941,125.1465334,30.31600555,22.05481419
0.4475574129,125.8570007,4.242547446,-0.6910357861,125.8570007,9.03741563,37.07276096
0.4488224397,126.5694791,3.736147658,2.254814817,126.5694791,-17.42674633,34.71843145
0.4500874665,127.2839684,1.400410215,4.204551649,127.2839684,-36.42955424,15.38421667
0.451367927,128.0092227,-1.732565819,4.155568256,128.0092227,-38.25942902,-12.55269267
0.4526483876,128.7365374,-4.10354433,2.020453147,128.7365374,-20.91948456,-35.27673755
0.4539542225,129.4803869,-4.471470412,-1.27117411,129.4803869,8.26961736,-40.97269571
0.4552600575,130.2263793,-2.499896373,-4.010658373,130.2263793,34.28334117,-25.28425652
0.4565658924,130.9745145,0.8638970527,-4.727380057,130.9745145,43.18622964,4.452081965
0.4578717273,131.7247926,3.88981954,-2.957951568,131.7247926,29.44749701,33.04166899
0.4591775622,132.4772134,4.948646745,0.4551847161,132.4772134,-0.6260444145,45.12604681
0.4604833972,133.2317771,3.391066148,3.748994253,133.2317771,-31.61667843,33.43701018
0.4617892321,133.9884836,-0.05215300923,5.142997626,133.9884836,-46.81638574,3.182581423
0.463095067,134.747333,-3.594997195,3.802700892,134.747333,-37.22954633,-30.07628577
0.464400902,135.5083251,-5.31369287,0.3425039082,135.5083251,-6.919972265,-48.33194436
0.4657067369,136.2714601,-4.19141114,-3.435295311,136.2714601,28.47529613,-40.86614705
0.4670125718,137.0367379,-0.7238937816,-5.468958614,137.0367379,49.70188707,-10.57039334
0.4683184068,137.8041585,3.275443548,-4.561693536,137.8041585,44.3390238,26.87814781
0.4696242417,138.573722,5.612209055,-1.090331435,138.573722,14.09683025,51.00359041
0.4709300766,139.3454283,4.913359408,3.122299005,139.3454283,-25.32990524,47.69481405
0.4722359115,140.1192774,1.438491743,5.751535724,140.1192774,-52.26692859,17.48873108
0.4735417465,140.8952693,-2.980323099,5.251117083,140.8952693,-50.93436115,-23.89176494
0.4748475814,141.673404,-5.890120736,1.767083793,141.673404,-20.71971496,-53.56759107
0.4761557151,142.4550571,-5.571626986,-2.863494217,142.4550571,22.675281,-54.07468924
0.4774638488,143.2388605,-2.057465411,-6.041501319,143.2388605,55.00180556,-23.63201237
0.4786446495,143.9482155,2.324424898,-6.059989972,143.9482155,58.47339428,17.37728169
0.4798254503,144.6593227,5.765206045,-3.214265912,144.6593227,34.37570159,51.79580933
0.4810529542,145.4004131,6.561373935,1.442058795,145.4004131,-8.783301977,62.78619821
0.4822804581,146.143397,4.018068474,5.532946085,146.143397,-49.22491966,41.91511677
0.4835079621,146.8882743,-0.6924913573,6.925612271,146.8882743,-65.92016107,-1.489915756
0.484735466,147.6350451,-5.22248984,4.786768491,147.6350451,-49.11671462,-45.93879374
0.48596297,148.3837094,-7.210688112,0.0804703781,148.3837094,-6.031868803,-68.32575705
0.4871904739,149.1342671,-5.514112907,-4.845737214,149.1342671,42.00982565,-55.93443335
0.4884179779,149.8867182,-0.8673268645,-7.422052874,149.8867182,70.02006968,-13.67718687
0.4896454818,150.6410629,4.4108302,-6.196818909,150.6410629,62.32713268,37.54879464
0.4908729858,151.3973009,7.562893427,-1.658068584,151.3973009,21.37012399,71.06623874
0.4921009079,152.1556911,6.831110758,3.931084574,152.1556911,-32.64660999,68.27405306
0.49332883,152.915976,2.441785672,7.641967843,152.915976,-71.51763863,28.99531719
0.4945774031,153.69099,-3.507983655,7.376250052,153.69099,-73.44284696,-28.33950467
0.4958259761,154.467963,-7.746053344,3.0242477,154.467963,-34.76011804,-72.3815516
0.4971034646,155.2649574,-7.796081119,-3.308563722,155.2649574,26.24199434,-77.61141298
0.4983809531,156.0640026,-3.31457884,-7.962461796,156.0640026,74.54239733,-37.81413779
0.4996716706,156.873405,3.339718787,-8.124108837,156.873405,81.08257692,26.45162555
0.5009623881,157.6849009,8.256766875,-3.440109143,157.6849009,39.3466796,77.61064641
0.5022605622,158.5031966,8.399601651,3.523954135,158.5031966,-28.18157836,84.17766986
0.5035587363,159.32361,3.441303426,8.612557729,159.32361,-81.37604332,39.70547619
0.5048616293,160.1491351,-3.829832869,8.630541151,160.1491351,-86.93467609,-31.16505227
0.5061645224,160.9767933,-9.015530476,3.330568735,160.9767933,-39.00094613,-85.71993125
0.5073377039,161.7238779,-9.114049637,-3.504159032,161.7238779,27.79257218,-91.70850569
0.5085108854,162.4726921,-4.594977634,-8.790041927,162.4726921,82.90439592,-51.2961424
0.5097290732,163.252063,2.681636851,-9.715629511,163.252063,97.30518969,19.45436736
0.5109472609,164.0332988,8.733661644,-5.34542104,164.0332988,58.74065372,82.13631526
0.5121654487,164.8163995,10.18465627,2.109713008,164.8163995,-13.62844427,101.8223921
0.5133836364,165.6013649,6.06674097,8.645914978,165.6013649,-81.07356074,65.90874777
0.5146018242,166.3881952,-1.539058702,10.61159836,166.3881952,-105.9515955,-7.834272405
0.5158200119,167.1768903,-8.532365303,6.754843218,167.1768903,-72.77228468,-79.79598044
0.5170381997,167.9674503,-10.99839109,-0.977935589,167.9674503,2.12997199,-109.7229126
0.5182563874,168.759875,-7.407116739,-8.4007516,168.759875,78.35867499,-79.29650809
0.5194745752,169.5541646,0.4318623073,-11.34799597,169.5541646,113.1576053,-3.406232332
0.5206927629,170.350319,8.256272406,-8.020300149,170.350319,85.4578226,76.83793651
0.5219109507,171.1483383,11.66235337,-0.09179021485,171.1483383,8.720984127,116.2868533
0.5231291384,171.9482224,8.59212695,8.106035518,171.9482224,-75.28468989,91.22617674
0.5243473261,172.7499713,0.5881014268,11.94426045,172.7499713,-119.1291688,13.74285603
0.5255655139,173.553585,-7.954552158,9.119707499,173.553585,-96.57798124,-73.76827745
0.5267837016,174.3590635,-12.19514161,1.050509967,174.3590635,-18.42245076,-121.7110761
0.5280018894,175.1664069,-9.600720477,-7.807969526,175.1664069,72.33211616,-101.483342
0.5292200771,175.9756151,-1.474653695,-12.4171093,175.9756151,124.0430269,-22.69453452
0.5304382649,176.7866881,7.669784003,-10.03226898,176.7866881,105.9147962,71.03497942
0.5316564526,177.599626,12.61060482,-1.854776913,177.599626,26.51370565,126.1414822
0.5328746404,178.4144286,10.41168406,7.544826953,178.4144286,-69.90892289,109.8390139
0.5340928281,179.2310961,2.187148418,12.77659608,179.2310961,-128.0038459,29.82153461
0.5353110159,180.0496285,-7.435205536,10.73581823,180.0496285,-113.2220366,-68.99782026
0.5365292036,180.8700256,-12.91414185,2.466956704,180.8700256,-32.57824602,-129.6315666
0.5377473914,181.6922876,-11.00152707,-7.344024567,181.6922876,68.31762472,-116.0251369
0.5389655791,182.5164144,-2.691345058,-13.02269404,182.5164144,131.0046388,-34.73476002
0.5401837669,183.342406,7.271567174,-11.20536921,183.342406,118.2072638,67.89205447
0.5414019546,184.1702625,13.09964175,-2.856777999,184.1702625,36.26080962,132.1055007
0.5426209363,185.0005252,11.34016946,7.224542288,185.0005252,-67.77658069,119.6905257
0.543839918,185.8326551,2.948319047,13.14574149,185.8326551,-132.9320564,36.98597809
0.5450607789,186.6679394,-7.214849961,11.39369142,186.6679394,-120.3461299,-68.11624146
0.5462816398,187.5050967,-13.16075435,2.945705813,187.5050967,-36.70632074,-133.4967402
0.5475038183,188.3450336,-11.35971709,-7.244431385,188.3450336,68.91707729,-120.1004694
0.5487259968,189.1868475,-2.858994514,-13.13777337,189.1868475,133.7012839,-35.50350253
0.5499481752,190.0305385,7.293790078,-11.24355042,190.0305385,118.9846415,69.98880861
0.5511703537,190.8761066,13.06484707,-2.712051693,190.8761066,33.62131509,133.4122441
0.5523925321,191.7235517,11.04858928,7.347289019,191.7235517,-71.14900332,117.0174366
0.5536147106,192.5728739,2.509077571,12.93577379,192.5728739,-132.5404686,31.08860646
0.5548368891,193.4240731,-7.395994841,10.77339189,193.4240731,-114.1674341,-72.31330349
0.5560590675,194.2771494,-12.74297913,2.255381468,194.2771494,-27.96363172,-131.004396
0.557281246,195.1321028,-10.41764208,-7.430901326,195.1321028,73.36579298,-110.4208479
0.5585034244,195.9889332,-1.959101015,-12.48021311,195.9889332,128.7104611,-24.32177196
0.5597256029,196.8476407,7.440444268,-9.983139359,196.8476407,105.7798029,74.18716428
0.5609477814,197.7082253,12.14071832,-1.629915248,197.7082253,20.27095266,125.5814168
0.5621699598,198.5706869,9.473544955,7.413348939,198.5706869,-74.63228434,100.2746255
0.5633921383,199.4350256,1.280344008,11.72001374,199.4350256,-121.5396754,15.94051817
0.5646143167,200.3012413,-7.336623514,8.895485482,200.3012413,-93.96101047,-74.55868833
0.5658364952,201.1693342,-11.21428879,0.924509359,201.1693342,-11.49185616,-116.5367104
0.5670586737,202.0393041,-8.25810266,-7.198428194,202.0393041,73.80969718,-86.93285154
0.5682808521,202.911151,-0.5789203541,-10.62320513,202.911151,110.5389568,-7.106673335
0.5695030306,203.784875,6.986569738,-7.574105179,203.784875,79.31696228,72.24392871
0.5707252091,204.6604761,9.948430999,-0.261137408,204.6604761,2.991522242,103.5572354
0.5719473875,205.5379542,6.858980891,6.691401335,205.5379542,-69.72408044,71.28424875
0.573169566,206.4173094,-0.01004199285,9.19631049,206.4173094,-95.63378968,-0.6362570275
0.5743917444,207.2985417,-6.304759874,6.131788014,207.2985417,-63.03995023,-66.14727916
0.5756139229,208.181651,-8.376357531,-0.2161222463,208.181651,3.551116043,-86.86954167
0.5768361014,209.0666374,-5.413857176,-5.822802119,209.0666374,61.43843756,-54.83047894
0.5780582798,209.9535009,0.3393382357,-7.50355087,209.9535009,77.40959746,5.536716709
0.5792804583,210.8422414,5.2451989,-4.729114186,210.8422414,46.92691208,55.57976024
0.5805026367,211.732859,6.596520189,0.3643947688,211.732859,-6.39547914,67.46499024
0.5817248152,212.6253537,4.102133894,4.577670189,212.6253537,-48.6058055,39.6250727
0.5829469937,213.5197254,-0.2793784865,5.679164641,213.5197254,-57.29299704,-5.968701354
0.5841691721,214.4159742,-3.831099663,3.557875081,214.4159742,-33.220785,-40.62853941
0.5853913506,215.3141,-4.778237471,-0.07750818462,215.3141,4.150763382,-47.20947371
0.5866135291,216.2141029,-3.119089562,-3.023389795,216.2141029,31.82931092,-28.00230769
0.5878357075,217.1159829,-0.2418153822,-3.924019151,217.1159829,37.56036253,0.9086319608
0.589057886,218.0197399,2.178046793,-2.805558252,218.0197399,24.21815928,22.47417687
0.5902800644,218.925374,3.147109611,-0.6716706496,218.925374,3.704524484,28.72165658
0.5915022429,219.8328852,2.631124094,1.324917308,219.8328852,-12.89687923,22.06417625
0.5927244214,220.7422734,1.196995862,2.478080745,220.7422734,-21.06045413,9.536772903
0.5938106332,221.5520682,-0.3135058088,2.638011984,221.5520682,-21.89272542,-2.107218325
0.5948968451,222.3633457,-1.665308221,2.045912441,222.3633457,-18.00076805,-12.58311295
0.5959830569,223.1761058,-2.560021205,0.83663677,223.1761058,-9.612717057,-20.8621382
0.5970692688,223.9903485,-2.710041168,-0.7526374413,223.9903485,3.143413549,-24.621857
0.5981554807,224.8060739,-1.90688965,-2.293009818,224.8060739,17.97633641,-20.50910693
0.5992655461,225.6412448,-0.1702388128,-3.188145223,225.6412448,29.47914012,-6.393507336
0.6003756115,226.4779641,1.953356569,-2.815423199,226.4779641,29.95073682,14.47516177
0.6014856769,227.3162319,3.52215978,-1.041267798,227.3162319,15.40071122,33.0233108
0.6026081788,228.1654657,3.597487628,1.568956936,228.1654657,-10.6265024,38.16662052
0.6037306807,229.0162829,1.810913537,3.758489867,229.0162829,-35.74075171,23.35817197
0.6048830675,229.8913991,-1.264730729,4.22973786,229.8913991,-45.0264291,-7.766281703
0.6060354544,230.7681841,-3.999062656,2.355637418,230.7681841,-29.03307497,-38.81191669
0.6071976538,231.654125,-4.722622226,-1.100399211,231.654125,6.538545748,-50.59079331
0.6083598532,232.5417633,-2.73637855,-4.223868747,232.5417633,41.87675595,-32.90997215
0.6095220526,233.4310989,1.015686727,-5.088957309,233.4310989,54.82922181,6.311722867
0.610684252,234.3221319,4.394300583,-2.992579987,234.3221319,35.33683021,44.44381969
0.6118464514,235.2148622,5.323679594,0.9770186554,235.2148622,-6.709284751,57.61771758
0.6130086508,236.1092899,3.123600614,4.497778418,236.1092899,-46.33784366,36.29235219
0.6141708502,237.0054149,-0.9734941292,5.418911397,237.0054149,-58.83518512,-7.599713382
0.6153330496,237.9032373,-4.520712286,3.133945209,237.9032373,-35.81983688,-47.3785166
0.616495249,238.802757,-5.370396726,-0.9908519445,238.802757,8.796493779,-58.40795602
0.6176574484,239.7039741,-3.033843438,-4.45072876,239.7039741,47.38261068,-34.03139118
0.6188196478,240.6068885,1.011272983,-5.179197992,240.6068885,56.31641496,10.07438823
0.6199818471,241.5115003,4.27686847,-2.839222051,241.5115003,31.11090627,46.19142513
0.6211440465,242.4178094,4.85182338,1.015230288,242.4178094,-11.17410432,52.61525814
0.6223062459,243.3258158,2.571328912,3.992081405,243.3258158,-43.67862589,27.31231911
0.6234684453,244.2355197,-0.9822440377,4.401662769,244.2355197,-47.43511708,-11.82595479
0.6246306447,245.1469208,-3.593657488,2.256083417,245.1469208,-22.94967425,-39.77968934
0.6257928441,246.0600193,-3.848400081,-0.8931735773,246.0600193,11.7660405,-40.99658079
0.6269550435,246.9748152,-1.922526009,-3.08551359,246.9748152,34.50076195,-18.385211
0.6281172429,247.8913084,0.7317223856,-3.218637678,247.8913084,33.60080643,10.76533977
0.6292794423,248.809499,2.478342723,-1.601368871,248.809499,14.00437638,27.94284652
0.6304416417,249.7293869,2.54417696,0.4867888471,249.7293869,-8.653091341,25.63021024
0.6316038411,250.6509721,1.322343573,1.791010056,250.6509721,-20.30367887,10.19281299
0.6327660405,251.5742547,-0.1541375468,1.861393831,251.5742547,-17.5228713,-5.344582961
0.6339282399,252.4992347,-1.049754486,1.11215709,252.4992347,-7.299006409,-11.88716345
0.6350904393,253.425912,-1.208211035,0.2619294775,253.425912,0.8622540536,-9.755495781
0.6360034846,254.1551174,-1.047306573,-0.1967738938,254.1551174,3.020578458,-6.318725485
0.6369165299,254.8853703,-0.8474650831,-0.4877939592,254.8853703,2.843670913,-4.590340614
0.6378295752,255.6166708,-0.6613963461,-0.7391136066,255.6166708,3.197420125,-5.033770921
0.6387426205,256.349019,-0.395145396,-1.025237715,256.349019,5.981233071,-5.585887364
0.6396556658,257.0824147,0.08059327555,-1.266724925,257.0824147,10.51147936,-3.323083501
0.6405687112,257.8168581,0.7781276265,-1.253012785,257.8168581,13.66311873,3.184256179
0.6414817565,258.552349,1.505276148,-0.781903713,258.552349,11.7618346,12.31216897
0.64242134,259.3103111,1.917015908,0.1995149921,259.3103111,2.819775881,19.82167278
0.6433609235,260.0693826,1.635864757,1.400721255,260.0693826,-10.86921245,20.12483691
0.6443005071,260.8295635,0.5704562887,2.299630417,260.8295635,-23.22906427,10.63044886
0.6452696757,261.6148429,-1.020552536,2.365817534,261.6148429,-27.2514822,-6.805747817
0.6462388443,262.4013027,-2.420422423,1.336732413,262.4013027,-18.31382356,-24.24888017
0.6472593198,263.2306725,-2.883937277,-0.5732315615,263.2306725,2.361731702,-32.43613651
0.6482797952,264.061351,-1.914459576,-2.425014826,264.061351,24.53413022,-24.03074865
0.6493148382,264.9052244,0.1686964845,-3.208033248,264.9052244,35.82360483,-1.385918485
0.6503498812,265.750444,2.317168033,-2.356653786,265.750444,28.29616227,23.84417521
0.6513849241,266.5970099,3.358738124,-0.2237130259,266.5970099,4.879266929,37.47224107
0.6524199671,267.444922,2.67547625,2.090332165,267.444922,-21.9961621,31.23131884
0.6534550101,268.2941804,0.5933668024,3.33948768,268.2941804,-37.37515429,8.054851457
0.6544946668,269.1485797,-1.784665024,2.841650318,269.1485797,-32.54016062,-19.40463806
0.6555343235,270.0043373,-3.166083428,0.8832479345,270.0043373,-10.3209579,-35.70085991
0.6565962657,270.8798405,-2.820293178,-1.478208925,270.8798405,16.90046368,-31.83378036
0.6576582078,271.756761,-0.9954078098,-2.882505862,271.756761,32.88554646,-10.58856591
0.6587482743,272.6583796,1.235299894,-2.601329984,272.6583796,28.9252517,15.13447741
0.6598383408,273.5614914,2.515906225,-0.9235159887,273.5614914,8.781445756,29.09451059
0.6609483108,274.4826274,2.218475921,1.036436179,274.4826274,-13.77935297,24.10068488
0.6620582807,275.4053117,0.7454529794,2.061312517,275.4053117,-24.1411428,5.80658768
0.6631682506,276.3295441,-0.8077510641,1.734703396,276.3295441,-18.05975271,-11.909239
0.6642782206,277.2553248,-1.514138467,0.5688406554,277.2553248,-2.968124372,-17.97041957
0.6653881905,278.1826536,-1.203847822,-0.5129472795,278.1826536,9.061554201,-11.4716839
0.6664981605,279.1115307,-0.4173013117,-0.9011909059,279.1115307,10.88430174,-0.5950030172
0.6676081304,280.0419561,0.1573738745,-0.6630323055,280.0419561,4.803169487,5.263096277
0.6685052436,280.7950869,0.2661968994,-0.3631410553,280.7950869,-0.2973221615,4.107310379
0.6694023568,281.549229,0.1841557151,-0.2312201547,281.549229,-1.602794572,0.1703803187
0.6701874807,282.2100593,0.1489460315,-0.2869941203,282.2100593,0.7712322938,-2.284069516
0.6709726046,282.8716642,0.2751390552,-0.3889166226,282.8716642,4.546080967,-1.575919273
0.6717745779,283.5482673,0.5654920822,-0.3644586445,283.5482673,6.890603812,2.63539975
0.6725765512,284.2256787,0.8732227051,-0.08070242281,284.2256787,5.276746907,8.375501714
0.67341456,284.9343921,0.9762527535,0.478453718,284.9343921,-1.096215411,12.39075743
0.6742525689,285.6439881,0.6663448525,1.103383209,285.6439881,-9.889211166,11.08241481
0.6751144081,286.3746832,-0.08764285707,1.481733785,286.3746832,-16.87399857,3.228736296
0.6759762473,287.1063116,-1.034576635,1.304374485,287.1063116,-17.30807195,-8.601228372
0.6768380865,287.8388735,-1.756055041,0.5099392738,287.8388735,-9.461811951,-19.05573269
0.677742566,288.6086833,-1.846328846,-0.7167476255,288.6086833,5.019595861,-22.53432821
0.6786470454,289.3795212,-1.092267349,-1.805971094,289.3795212,19.28737561,-15.33662036
0.6796113543,290.2024806,0.3524500512,-2.19540816,290.2024806,25.96427694,1.38354133
0.6805756632,291.0266086,1.757086031,-1.497597804,291.0266086,19.24398629,18.99271078
0.6815487,291.8593802,2.365555882,0.02029344015,291.8593802,1.634154193,27.69810105
0.6825217369,292.6933416,1.791097804,1.586693552,292.6933416,-17.57076038,21.93932826
0.6834947737,293.5284928,0.3043762634,2.370578407,293.5284928,-27.76263185,4.476473383
0.6844678106,294.3648338,-1.315653107,1.956164181,294.3648338,-23.2807551,-15.17090581
0.6854408474,295.2023646,-2.219981858,0.5843486752,295.2023646,-6.806673271,-26.2452529
0.6864261254,296.0516441,-1.960574204,-1.007209724,296.0516441,12.45747736,-22.92991651
0.6874114034,296.9021435,-0.7397934547,-1.949395639,296.9021435,23.51179336,-7.749909339
0.688422083,297.7758373,0.7385337096,-1.789507708,297.7758373,20.67188638,10.24549254
0.6894327626,298.6508147,1.606167603,-0.7238048585,298.6508147,6.762980798,19.98802755
0.6904663207,299.5469262,1.464763708,0.5379959849,299.5469262,-8.766065536,16.66212291
0.6914998788,300.4443802,0.5709417409,1.211081805,300.4443802,-15.77493983,4.252544281
0.6925334368,301.3431765,-0.3689518653,1.0369684,301.3431765,-11.45427664,-7.502237813
0.6935669949,302.2433153,-0.7686587183,0.3616110542,302.2433153,-1.237148419,-10.90261763
0.694600553,303.1447964,-0.5509196089,-0.2100060139,303.1447964,6.14744649,-5.597693926
0.6954948284,303.9258769,-0.1657582655,-0.3212898027,303.9258769,6.167171869,1.180484849
0.6963891039,304.7079623,0.05982701368,-0.1242396124,304.7079623,1.326357072,4.745917798
0.6971103802,305.3394841,0.012579205,0.07808394639,305.3394841,-3.187223083,3.55720876
0.6978316566,305.9716597,-0.1947259596,0.1503173519,305.9716597,-5.509263417,-0.5810785847
0.6985568079,306.6078906,-0.4224431066,0.007163150296,306.6078906,-4.147367647,-5.503834842
0.6992894415,307.2513573,-0.5010497349,-0.3241271712,307.2513573,0.709787907,-8.495726721
0.700022075,307.8954986,-0.3134079752,-0.6971886518,307.8954986,7.013345801,-7.472401133
0.7007899599,308.5713572,0.159197802,-0.9175299319,308.5713572,11.91131778,-1.808939096
0.7015578448,309.2479567,0.7510625831,-0.7863991491,309.2479567,12.13687581,6.52966179
0.7023415635,309.9392719,1.207915068,-0.2542204524,309.9392719,6.488834351,14.01394773
0.7031572322,310.6595897,1.254781379,0.5559455232,310.6595897,-3.825643939,16.58946485
0.7039729009,311.3807436,0.7546367925,1.289287163,311.3807436,-14.21322413,11.73405004
0.7048457146,312.1533468,-0.2213789085,1.588798279,312.1533468,-19.71887229,-0.1037182318
0.7057185283,312.9269073,-1.222387683,1.171010268,312.9269073,-15.91035331,-13.34278381
0.7066009314,313.7099398,-1.752692554,0.1537557915,313.7099398,-3.738680186,-21.23348533
0.7074833344,314.4939509,-1.497765892,-1.002448797,314.4939509,11.04536716,-19.12150073
0.7083657375,315.2789403,-0.5425710747,-1.738221589,315.2789403,20.98270669,-7.626048156
0.7092785395,316.0920024,0.7077154616,-1.670995647,316.0920024,20.73417228,8.159320326
0.7101913415,316.9061115,1.593241101,-0.7998809817,316.9061115,9.946188843,19.55714299
0.7111578057,317.7692221,1.653094109,0.4812758791,317.7692221,-6.297676411,20.31178478
0.71212427,318.6335065,0.8344664757,1.404777288,318.6335065,-17.85288494,9.627203617
0.7131131266,319.5190306,-0.3560853881,1.47585054,319.5190306,-18.10628305,-5.708784757
0.7141019833,320.4057836,-1.170976164,0.7276119081,320.4057836,-7.67724856,-15.64141852
0.71509084,321.2937654,-1.186144894,-0.2773008666,321.2937654,5.597249134,-14.60877423
0.7160796967,322.1829759,-0.5382613348,-0.8901477771,322.1829759,12.80993627,-4.869499245
0.7170685533,323.0734153,0.2289848804,-0.817817667,323.0734153,10.20567535,5.688507513
0.71805741,323.9650834,0.5880939673,-0.2794011634,323.9650834,1.376299753,9.605017949
0.7190462667,324.8579803,0.4009670558,0.2167485355,324.8579803,-6.000643858,5.224323909
0.7199043775,325.6338149,0.02551766381,0.3072701289,325.6338149,-6.684641152,-1.5923912
0.7207624883,326.4105748,-0.2240847718,0.07356686571,326.4105748,-2.022867082,-6.128325474
0.7216205991,327.18826,-0.1513346458,-0.2564519558,327.18826,4.38822174,-5.221995438
0.7224787098,327.9668705,0.199566238,-0.3867988599,327.9668705,7.799685547,0.6122305155
0.7233368206,328.7464064,0.5708430666,-0.1536919402,328.7464064,5.342487762,7.481662914
0.7241949314,329.5268677,0.6563852961,0.3553885478,329.5268677,-2.062390408,10.5139731
0.7250530422,330.3082542,0.3051987006,0.8397077124,330.3082542,-10.0961508,6.935065482
0.7259235975,331.1019182,-0.3726583059,0.9601726481,331.1019182,-13.55539928,-2.177511798
0.7267941528,331.8965345,-1.014444242,0.5432763032,331.8965345,-9.322119322,-11.84488007
0.7276920861,332.7171383,-1.222447758,-0.2907677818,332.7171383,1.467573712,-16.20550556
0.7285900193,333.5387553,-0.7745152872,-1.095165982,333.5387553,12.84565731,-11.50827646
0.7294955796,334.3683773,0.1548954066,-1.395643326,334.3683773,17.97542233,0.3852901859
0.7304011398,335.1990298,1.070945861,-0.967571558,335.1990298,13.22653033,12.85552398
0.7313067001,336.0307127,1.458068165,-0.01279451152,336.0307127,0.9385169123,18.60950266
0.7322122603,336.8634262,1.090542984,0.9535448715,336.8634262,-11.94366464,14.18426541
0.7331178206,337.6971701,0.1734593218,1.404562951,337.6971701,-18.05247457,2.143653451
0.7340233809,338.5319445,-0.7782169673,1.113896494,338.5319445,-14.0933647,-10.46496992
0.7349289411,339.3677494,-1.248858084,0.2841077675,339.3677494,-2.807164793,-16.44813328
0.7358345014,340.2045849,-1.026537154,-0.587911857,340.2045849,8.845146018,-12.85344679
0.7367400616,341.0424508,-0.3130253344,-1.020960763,341.0424508,14.09915646,-2.623972097
0.7376456219,341.8813472,0.4248351193,-0.8369196487,341.8813472,10.5591754,7.497596812
0.7385511822,342.7212741,0.7606407795,-0.2450927515,342.7212741,1.457708978,11.40301427
0.7394567424,343.5622314,0.5704173578,0.3226969315,343.5622314,-6.746151557,7.474395356
0.7403623027,344.4042193,0.08373531879,0.5097157567,344.4042193,-8.772918012,-0.6401376896
0.741267863,345.2472377,-0.3009187361,0.2640258585,345.2472377,-3.975701402,-6.768180462
0.7420621386,345.9875056,-0.3265853982,-0.103489859,345.9875056,2.601465502,-6.963603775
0.7428564143,346.7285663,-0.06239725791,-0.3445218857,346.7285663,7.121900743,-2.305794799
0.74365069,347.4704197,0.3031915145,-0.2862649881,347.4704197,6.736219331,4.277371283
0.7444449657,348.213066,0.5130832763,0.05732645478,348.213066,1.461098562,8.68094363
0.7452392414,348.956505,0.3926727067,0.489279914,348.956505,-5.783669454,7.939282676
0.7460335171,349.7007368,-0.04258082571,0.7377723024,349.7007368,-10.74876245,1.948951244
0.7468277928,350.4457614,-0.5838139039,0.6108006561,350.4457614,-10.2063599,-6.353073777
0.7476220685,351.1915787,-0.9344877379,0.1129100376,351.1915787,-3.811179448,-12.4866583
0.7484207149,351.9422995,-0.8689244887,-0.5451904416,351.9422995,5.606588028,-12.81072761
0.7492193613,352.6938218,-0.3621291589,-1.034391669,352.6938218,13.24397306,-6.53566816
0.7500538487,353.4799266,0.4088513466,-1.077386685,353.4799266,14.86559871,4.058824739
0.7508883361,354.2669064,1.038244164,-0.582306099,354.2669064,8.727419654,13.22959176
0.7517662067,355.0957441,1.180396494,0.2653516524,355.0957441,-2.777254324,15.83922775
0.7526440772,355.9255503,0.6987547795,0.9853868651,355.9255503,-12.88805844,9.601969117
0.7535312911,356.7651721,-0.1488477149,1.17532454,356.7651721,-15.69316936,-2.001887862
0.754418505,357.6057832,-0.8738194018,0.7333037907,357.6057832,-9.551637578,-11.9989626
0.7553057189,358.4473834,-1.075892084,-0.05856901783,358.4473834,1.55174431,-14.55733463
0.7561929328,359.2899727,-0.6832531927,-0.7260024178,359.2899727,10.73294938,-8.609338824
0.7570801467,360.1335512,0.01731015248,-0.901701044,360.1335512,12.6330829,1.608154806
0.7579673606,360.9781189,0.5780245301,-0.5470886438,360.9781189,6.771561067,9.444274173
0.7588545744,361.8236757,0.6825381266,0.04497694112,361.8236757,-2.355118576,10.22100418
