time,inductor2.p.i,inductor1.p.i,capacitor2.v,cosineCurrent.phi,capacitor1.v,sineCurrent.phi,inductor1.i,inductor2.i
0.3288285775,0.5386858353,-1.664282296,11.1940842,67.93897272,2.61041191,67.93897272,-1.664282296,0.5386858353
0.3302997695,1.400068939,-1.06284093,7.818136569,68.54825593,8.660728968,68.54825593,-1.06284093,1.400068939
0.3317734159,1.770226901,-0.06290693776,1.479343403,69.16128231,11.70813639,69.16128231,-0.06290693776,1.770226901
0.3332470623,1.496963076,0.9777453274,-5.596566992,69.77703764,10.50755831,69.77703764,0.9777453274,1.496963076
0.3347207087,0.6625518366,1.674212156,-10.79458309,70.39552192,5.3565808,70.39552192,1.674212156,0.6625518366
0.3361943551,-0.4368208868,1.756847854,-12.0751726,71.01673516,-1.946786995,71.01673516,1.756847854,-0.4368208868
0.3376680016,-1.392717628,1.178173887,-8.794588196,71.64067736,-8.707763672,71.64067736,1.178173887,-1.392717628
0.339141648,-1.835747459,0.1407458763,-2.040386161,72.26734851,-12.31997647,72.26734851,0.1407458763,-1.835747459
0.3406152944,-1.580692061,-0.9696304993,5.693670268,72.89674862,-11.27744359,72.89674862,-0.9696304993,-1.580692061
0.3420889408,-0.7074990945,-1.725253365,11.41481196,73.52887768,-5.819817531,73.52887768,-1.725253365,-0.7074990945
0.3435625872,0.4583637683,-1.821721187,12.79556142,74.1637357,2.069261143,74.1637357,-1.821721187,0.4583637683
0.3450362336,1.464455754,-1.203248109,9.138951508,74.80132267,9.355701243,74.80132267,-1.203248109,1.464455754
0.3465098801,1.906708988,-0.09578384144,1.73852194,75.4416386,13.11137029,75.4416386,-0.09578384144,1.906708988
0.3479835265,1.593709871,1.071010951,-6.550180502,76.08468348,11.69900101,76.08468348,1.071010951,1.593709871
0.3494571729,0.632573707,1.828196566,-12.39692027,76.73045732,5.505276615,76.73045732,1.828196566,0.632573707
0.350770268,-0.4699744201,1.892690533,-13.50723949,77.30817436,-2.157134134,77.30817436,1.892690533,-0.4699744201
0.3520833631,-1.436801389,1.338991336,-10.21164918,77.88805812,-9.3015726,77.88805812,1.338991336,-1.436801389
0.3534056504,-1.948160784,0.3263326954,-3.409989552,78.4741908,-13.56025201,78.4741908,0.3263326954,-1.948160784
0.3547279376,-1.813668834,-0.8141590154,4.706391861,79.06252065,-13.34205201,79.06252065,-0.8141590154,-1.813668834
0.3560502249,-1.063135492,-1.699074621,11.4246959,79.65304765,-8.574741758,79.65304765,-1.699074621,-1.063135492
0.3574278916,0.1130636946,-2.018246489,14.42395035,80.27064393,-0.3862296218,80.27064393,-2.018246489,0.1130636946
0.3588055582,1.269383511,-1.591375186,12.11580592,80.89062527,8.165305302,80.89062527,-1.591375186,1.269383511
0.3601832249,1.972114744,-0.558926363,5.184185766,81.51299166,13.86643947,81.51299166,-0.558926363,1.972114744
0.3615608915,1.943622914,0.7047616601,-3.905592534,82.1377431,14.45259651,82.1377431,0.7047616601,1.943622914
0.3629385582,1.174609976,1.724415255,-11.75613227,82.7648796,9.522961283,82.7648796,1.724415255,1.174609976
0.364341803,-0.0851669695,2.101554357,-15.30988505,83.40611158,0.6088808211,83.40611158,2.101554357,-0.0851669695
0.3657450478,-1.337112457,1.644046087,-12.80298835,84.04981799,-8.798209817,84.04981799,1.644046087,-1.337112457
0.3671482926,-2.07546758,0.5135188525,-5.028300569,84.69599885,-14.90002889,84.69599885,0.5135188525,-2.07546758
0.3683880088,-2.040995419,-0.6962087414,3.869536867,85.26893504,-15.40220766,85.26893504,-0.6962087414,-2.040995419
0.369627725,-1.348970941,-1.704101788,11.74697989,85.84380255,-10.94310966,85.84380255,-1.704101788,-1.348970941
0.3709306933,-0.1425936279,-2.184779588,16.09156134,86.45008228,-2.344967246,86.45008228,-2.184779588,-0.1425936279
0.3722336617,1.139149227,-1.89009374,14.74267138,87.05849544,7.326944569,87.05849544,-1.89009374,1.139149227
0.37353663,2.034195831,-0.9061310564,7.996535505,87.66904202,14.59619443,87.66904202,-0.9061310564,2.034195831
0.3748690782,2.200153335,0.4577477282,-2.092028045,88.2956087,16.70147902,88.2956087,0.4577477282,2.200153335
0.3762015264,1.526291762,1.674181463,-11.65418897,88.92440644,12.44347082,88.92440644,1.674181463,1.526291762
0.3775339746,0.249635676,2.270224755,-16.96402873,89.55543523,3.250723502,89.55543523,2.270224755,0.249635676
0.3788664228,-1.150342457,1.997457477,-15.80266238,90.18869508,-7.464817809,90.18869508,1.997457477,-1.150342457
0.380198871,-2.129506629,0.9383954041,-8.403781358,90.82418599,-15.55125734,90.82418599,0.9383954041,-2.129506629
0.3815536205,-2.285563124,-0.5366859441,2.71124319,91.47260054,-17.69816674,91.47260054,-0.5366859441,-2.285563124
0.38290837,-1.509608917,-1.824151979,13.02622685,92.12332146,-12.6369408,92.12332146,-1.824151979,-1.509608917
0.3842631195,-0.09511311233,-2.388387721,18.24604438,92.77634874,-2.203027918,92.77634874,-2.388387721,-0.09511311233
0.3856178691,1.389409081,-1.974603177,16.01829463,93.43168239,9.451948662,93.43168239,-1.974603177,1.389409081
0.3869726186,2.326316369,-0.7271945567,7.013765483,94.0893224,17.48633405,94.0893224,-0.7271945567,2.326316369
0.3883273681,2.306321631,0.8538995513,-5.20978327,94.74926877,18.37850713,94.74926877,0.8538995513,2.306321631
0.3896821176,1.310314037,2.109533424,-15.5776523,95.41152151,11.48979456,95.41152151,2.109533424,1.310314037
0.3910565847,-0.2901721086,2.493010108,-19.59034586,96.08576993,-0.707305634,96.08576993,2.493010108,-0.2901721086
0.3924310518,-1.799782338,1.786021658,-15.05569511,96.76239233,-12.96280767,96.76239233,1.786021658,-1.799782338
0.393805519,-2.546093022,0.2693449883,-3.677206079,97.44138871,-19.81644497,97.44138871,0.2693449883,-2.546093022
0.3951799861,-2.172710118,-1.403968641,9.699009792,98.12275909,-17.9904078,98.12275909,-1.403968641,-2.172710118
0.3965544532,-0.8132798825,-2.485998698,19.11137339,98.80650346,-7.982174999,98.80650346,-2.485998698,-0.8132798825
0.3977889583,0.7725592345,-2.525715895,20.47101367,99.42264579,4.543963286,99.42264579,-2.525715895,0.7725592345
0.3990234633,2.107911693,-1.632084018,14.27497964,100.0407032,15.73842478,100.0407032,-1.632084018,2.107911693
0.4002950974,2.691565426,-0.06115884929,2.177899183,100.6793518,21.42829295,100.6793518,-0.06115884929,2.691565426
0.4015667314,2.221801948,1.570523133,-11.14440213,101.3200323,18.75883192,101.3200323,1.570523133,2.221801948
0.4028383655,0.854781171,2.613892279,-20.40464779,101.9627449,8.49983737,101.9627449,2.613892279,0.854781171
0.4041220074,-0.9038564165,2.627634139,-21.69667617,102.6135876,-5.622140003,102.6135876,2.627634139,-0.9038564165
0.4054056494,-2.333551225,1.561109561,-14.0760889,103.2665008,-17.85345792,103.2665008,1.561109561,-2.333551225
0.4067186267,-2.830716938,-0.2195670933,-0.03350075373,103.9364773,-23.05751735,103.9364773,-0.2195670933,-2.830716938
0.408031604,-2.109400508,-1.949511588,14.46978708,104.6086201,-18.36265614,104.6086201,-1.949511588,-2.109400508
0.4093445812,-0.4466005432,-2.870320696,23.08317389,105.2829293,-5.455995884,105.2829293,-2.870320696,-0.4466005432
0.4106575585,1.455772355,-2.551121031,21.77591743,105.9594048,10.27339645,105.9594048,-2.551121031,1.455772355
0.4119705358,2.762924601,-1.093757483,10.74728123,106.6380466,21.94350565,106.6380466,-1.093757483,2.762924601
0.4133007815,2.865648566,0.9147921928,-5.663722662,107.3278232,24.13640488,107.3278232,0.9147921928,2.865648566
0.4146310272,1.653412324,2.556493761,-20.00744474,108.0198236,15.2670667,108.0198236,2.556493761,1.653412324
0.4159612729,-0.3566741389,3.060076269,-25.54388487,108.7140476,-0.9834337955,108.7140476,3.060076269,-0.3566741389
0.4172915187,-2.2558927,2.153464919,-19.33790014,109.4104953,-17.32038958,109.4104953,2.153464919,-2.2558927
0.4186217644,-3.151465539,0.2137698471,-3.83642753,110.1091667,-26.07492227,110.1091667,0.2137698471,-3.151465539
0.4199520101,-2.587719475,-1.880642237,14.00779274,110.8100618,-22.80818172,110.8100618,-1.880642237,-2.587719475
0.4212822558,-0.7820123995,-3.143142649,25.80697329,111.5131806,-8.589371531,111.5131806,-3.143142649,-0.7820123995
0.4226125015,1.447832133,-2.943827356,25.67488179,112.218523,10.22758902,112.218523,-2.943827356,1.447832133
0.4239427472,3.047732179,-1.327793206,13.18968835,112.9260892,24.78246105,112.9260892,-1.327793206,3.047732179
0.4252950997,3.213560721,1.013256047,-6.442852469,113.6476934,27.79611561,113.6476934,1.013256047,3.213560721
0.4266474522,1.775310089,2.916821962,-23.544898,114.371596,16.95759693,114.371596,2.916821962,1.775310089
0.4279998047,-0.6003296513,3.40890012,-29.37010554,115.0977967,-2.840690642,115.0977967,3.40890012,-0.6003296513
0.4293521571,-2.744080138,2.189303794,-20.48225447,115.8262956,-21.91893557,115.8262956,2.189303794,-2.744080138
0.4307045096,-3.555540702,-0.1831499275,-0.79869623,116.5570927,-30.49750799,116.5570927,-0.1831499275,-3.555540702
0.4320568621,-2.57017136,-2.535464211,20.02458439,117.2901881,-23.71818342,117.2901881,-2.535464211,-2.57017136
0.4334092146,-0.2293214664,-3.654967048,31.27263552,118.0255816,-4.423930716,118.0255816,-3.654967048,-0.2293214664
0.434761567,2.304479682,-2.915620165,26.68439562,118.7632734,17.89755723,118.7632734,-2.915620165,2.304479682
0.4361139195,3.7180782,-0.6328438317,7.970099824,119.5032634,31.70916294,119.5032634,-0.6328438317,3.7180782
0.437466272,3.228349622,2.05554434,-15.6496444,120.2455515,29.37700916,120.2455515,2.05554434,3.228349622
0.4388186245,1.020883187,3.748285847,-31.90418022,120.9901379,11.42227603,120.9901379,3.748285847,1.020883187
0.440025454,-1.512793474,3.636230005,-32.72247783,121.656542,-10.706057,121.656542,3.636230005,-1.512793474
0.4412322836,-3.475116568,1.966406429,-19.54365303,122.3247763,-29.01890155,122.3247763,1.966406429,-3.475116568
0.4424973114,-3.984831297,-0.7267661763,3.654185794,123.0272003,-35.40558958,123.0272003,-0.7267661763,-3.984831297
0.4437623393,-2.625652363,-3.161682736,25.97860665,123.7316353,-25.23332993,123.7316353,-3.161682736,-2.625652363
0.4450273672,0.02547309437,-4.171285713,36.75021728,124.4380813,-2.649115187,124.4380813,-4.171285713,0.02547309437
0.446292395,2.750056485,-3.220014793,30.31590105,125.1465383,22.05496561,125.1465383,-3.220014793,2.750056485
0.4475574229,4.242551756,-0.6910124639,9.037212367,125.8570063,37.072816,125.8570063,-0.6910124639,4.242551756
0.4488224507,3.736134324,2.254838028,-17.42696185,126.5694853,34.71833001,126.5694853,2.254838028,3.736134324
0.4500874786,1.400382044,4.204561725,-36.42966423,127.2839752,15.38397345,127.2839752,4.204561725,1.400382044
0.4513679385,-1.732592786,4.155557705,-38.25935451,128.0092292,-12.55294082,128.0092292,4.155557705,-1.732592786
0.4526483985,-4.103557228,2.020428339,-20.91927222,128.7365436,-35.27687098,128.7365436,2.020428339,-4.103557228
0.4539542344,-4.471462573,-1.271204209,8.269892761,129.4803937,-40.97264749,129.4803937,-1.271204209,-4.471462573
0.4552600703,-2.499867636,-4.010677198,34.28353128,130.2263867,-25.28401214,130.2263867,-4.010677198,-2.499867636
0.4565659063,0.8639343019,-4.727374118,43.18620345,130.9745225,4.452421849,130.9745225,-4.727374118,0.8639343019
0.4578717422,3.889845221,-2.957919333,29.44722486,131.7248011,33.04192462,131.7248011,-2.957919333,3.889845221
0.4591775781,4.948643655,0.4552294485,-0.6264515048,132.4772226,45.12605185,132.4772226,0.4552294485,4.948643655
0.460483414,3.391030875,3.749027672,-31.61700762,133.2317869,33.4367148,133.2317869,3.749027672,3.391030875
0.46178925,-0.05220547831,5.14299831,-46.81643075,133.988494,3.182104641,133.988494,5.14299831,-0.05220547831
0.4630950859,-3.595039142,3.802663033,-37.22923228,134.7473439,-30.07669636,134.7473439,3.802663033,-3.595039142
0.4644009218,-5.313698182,0.3424434524,-6.919423767,135.5083367,-48.33203785,135.5083367,0.3424434524,-5.313698182
0.4657067577,-4.191371122,-3.435346554,28.47579526,136.2714723,-40.86581855,136.2714723,-3.435346554,-4.191371122
0.4670125937,-0.7238251194,-5.468969359,49.70203689,137.0367507,-10.56977077,137.0367507,-5.468969359,-0.7238251194
0.4683184296,3.275504781,-4.56165172,44.33868467,137.804172,26.87874271,137.804172,-4.56165172,3.275504781
0.4696242655,5.61222595,-1.090254289,14.09613126,138.5737361,51.00380399,138.5737361,-1.090254289,5.61222595
0.4709301014,4.913316085,3.12237093,-25.33060269,139.345443,47.69446726,139.345443,3.12237093,4.913316085
0.4722359374,1.438405819,5.751559419,-52.26721261,140.1192927,17.48795241,140.1192927,5.751559419,1.438405819
0.4735417733,-2.980406369,5.251072422,-50.93400887,140.8952852,-23.89257207,140.8952852,5.251072422,-2.980406369
0.4748476092,-5.89015178,1.766988684,-20.71885292,141.6734206,-53.56795161,141.6734206,1.766988684,-5.89015178
0.4761557399,-5.57158728,-2.863576311,22.67607683,142.4550719,-54.07438046,142.4550719,-2.863576311,-5.57158728
0.4774638706,-2.057388523,-6.041529602,55.00212797,143.2388736,-23.63131456,143.2388736,-6.041529602,-2.057388523
0.4786446675,2.324489544,-6.059966952,58.47322735,143.9482263,17.37790486,143.9482263,-6.059966952,2.324489544
0.4798254643,5.765233876,-3.214218717,34.37527952,144.6593312,51.79610625,144.6593312,-3.214218717,5.765233876
0.4810529673,6.561363985,1.442109986,-8.783791051,145.400421,62.78614322,145.400421,1.442109986,6.561363985
0.4822804703,4.018029239,5.532976065,-49.22523191,146.1434044,41.91476949,146.1434044,5.532976065,4.018029239
0.4835079733,-0.6925377078,6.92560877,-65.92016304,146.8882812,-1.490356259,146.8882812,6.92560877,-0.6925377078
0.4847354763,-5.22251997,4.786737177,-49.11644104,147.6350514,-45.93910259,147.6350514,4.786737177,-5.22251997
0.4859629794,-7.210689541,0.08043011669,-6.031488088,148.3837151,-68.32580102,148.3837151,0.08043011669,-7.210689541
0.4871904824,-5.514089184,-4.845765573,42.01011303,149.1342722,-55.93422933,149.1342722,-4.845765573,-5.514089184
0.4884179854,-0.8672936828,-7.422057568,70.02013946,149.8867228,-13.67687449,149.8867228,-7.422057568,-0.8672936828
0.4896454884,4.410854971,-6.196802162,62.32699166,150.6410669,37.54904358,150.6410669,-6.196802162,4.410854971
0.4908729914,7.562899637,-1.658043202,21.36988611,151.3973044,71.06631724,151.3973044,-1.658043202,7.562899637
0.4921009119,6.831101626,3.931101367,-32.64677768,152.1556936,68.27397827,152.1556936,3.931101367,6.831101626
0.4933288325,2.441774509,7.641971708,-71.51768412,152.9159775,28.995213,152.9159775,7.641971708,2.441774509
0.4945774039,-3.507987275,7.376248437,-73.44283416,153.6909905,-28.33954069,153.6909905,7.376248437,-3.507987275
0.4958259752,-7.746051724,3.024251579,-34.76015418,154.4679624,-72.38153309,154.4679624,3.024251579,-7.746051724
0.4971034628,-7.796084572,-3.308555024,26.24190783,155.2649562,-77.61143977,155.2649562,-3.308555024,-7.796084572
0.4983809503,-3.314592295,-7.962455824,74.54232952,156.0640008,-37.81426338,156.0640008,-7.962455824,-3.314592295
0.4996716671,3.33970138,-8.124115527,81.08262869,156.8734028,26.45145196,156.8734028,-8.124115527,3.33970138
0.500962384,8.256757654,-3.440129917,39.34687428,157.6848983,77.61054144,157.6848983,-3.440129917,8.256757654
0.5022605576,8.399611111,3.523930062,-28.18133729,158.5031937,84.17774392,158.5031937,3.523930062,8.399611111
0.5035587312,3.441330213,8.61254632,-81.3759123,159.3236068,39.70572862,159.3236068,8.61254632,3.441330213
0.5048616238,-3.829803442,8.630553433,-86.93477414,160.1491316,-31.16475604,160.1491316,8.630553433,-3.829803442
0.5061645165,-9.015517719,3.33060106,-39.0012527,160.9767895,-85.7197827,160.9767895,3.33060106,-9.015517719
0.5073376982,-9.114061272,-3.504126681,27.79224687,161.7238742,-91.70859585,161.7238742,-3.504126681,-9.114061272
0.5085108799,-4.595007401,-8.790025543,82.90421342,162.4726885,-51.29642234,162.4726885,-8.790025543,-4.595007401
0.5097290674,2.681602176,-9.715638298,97.3052507,163.2520594,19.4540203,163.2520594,-9.715638298,2.681602176
0.510947255,8.733641347,-5.345452701,58.74095052,164.033295,82.13609252,164.033295,-5.345452701,8.733641347
0.5121654425,10.18466349,2.109674184,-13.62805637,164.8163955,101.8224351,164.8163955,2.109674184,10.18466349
0.5133836301,6.066774383,8.645890514,-81.07329514,165.6013609,65.90906006,165.6013609,8.645890514,6.066774383
0.5146018176,-1.539015657,10.61160374,-105.9516179,166.388191,-7.833842879,166.388191,10.61160374,-1.539015657
0.5158200052,-8.532336448,6.754878253,-72.77261114,167.176886,-79.79566969,167.176886,6.754878253,-8.532336448
0.5170381928,-10.99839439,-0.9778882694,2.129500203,167.9674458,-109.7229119,167.9674458,-0.9778882694,-10.99839439
0.5182563803,-7.407153272,-8.40071817,78.35831711,168.7598704,-79.2968476,168.7598704,-8.40071817,-7.407153272
0.5194745679,0.4318106761,-11.34799701,113.1575795,169.5541599,-3.406746913,169.5541599,-11.34799701,0.4318106761
0.5206927554,8.256234254,-8.020338078,85.45817419,170.3503142,76.83752989,170.3503142,-8.020338078,8.256234254
0.521910943,11.66235198,-0.09184618295,8.721541918,171.1483333,116.2868009,171.1483333,-0.09184618295,11.66235198
0.5231291306,8.59216619,8.105992536,-75.2842333,171.9482172,91.22653975,171.9482172,8.105992536,8.59216619
0.5243473181,0.5881617424,11.94425652,-119.1290886,172.749966,13.74345738,172.749966,11.94425652,0.5881617424
0.5255655057,-7.954504282,9.119747999,-96.57835527,173.5535795,-73.76777009,173.5535795,9.119747999,-7.954504282
0.5267836932,-12.19513509,1.050574632,-18.42309593,174.3590579,-121.7109677,174.3590579,1.050574632,-12.19513509
0.5280018808,-9.600762206,-7.807916738,72.33155768,175.1664012,-101.483727,175.1664012,-7.807916738,-9.600762206
0.5292200683,-1.474722694,-12.41710019,124.0428901,175.9756092,-22.69522371,175.9756092,-12.41710019,-1.474722694
0.5304382559,7.669726335,-10.03231195,105.9151926,176.7866821,71.03436994,176.7866821,-10.03231195,7.669726335
0.5316564435,12.61059316,-1.854850222,26.51443893,177.5996198,126.1413178,177.5996198,-1.854850222,12.61059316
0.532874631,10.4117283,7.544764492,-69.9082631,178.4144224,109.8394223,178.4144224,7.544764492,10.4117283
0.5340928186,2.187225989,12.776582,-128.0036552,179.2310897,29.82231192,179.2310897,12.776582,2.187225989
0.5353110061,-7.435138427,10.73586381,-113.2224581,180.0496219,-68.99711147,180.0496219,10.73586381,-7.435138427
0.5365291937,-12.91412553,2.467038473,-32.57906708,180.8700189,-129.6313516,180.8700189,2.467038473,-12.91412553
0.5377473813,-11.00157408,-7.343953021,68.31686889,181.6922808,-116.025573,181.6922808,-7.343953021,-11.00157408
0.5389655688,-2.691430924,-13.02267573,131.0044023,182.5164074,-34.73562433,182.5164074,-13.02267573,-2.691430924
0.5401837564,7.271491471,-11.20541778,118.2077161,183.3423989,67.89125431,183.3423989,-11.20541778,7.271491471
0.5414019439,13.09962176,-2.856867832,36.26171628,184.1702552,132.1052462,184.1702552,-2.856867832,13.09962176
0.542620927,11.34021249,7.224474284,-67.77586137,185.0005188,119.6909287,185.0005188,7.224474284,11.34021249
0.5438399101,2.948386111,13.14572632,-132.931865,185.8326496,36.98665699,185.8326496,13.14572632,2.948386111
0.5450607733,-7.214808591,11.39371758,-120.3463766,186.6679355,-68.11580341,186.6679355,11.39371758,-7.214808591
0.5462816365,-13.16074803,2.945734132,-36.70660838,187.5050944,-133.4966609,187.5050944,2.945734132,-13.16074803
0.5475038173,-11.3597216,-7.244424345,68.91700266,188.3450329,-120.1005123,188.3450329,-7.244424345,-11.3597216
0.5487259982,-2.858982496,-13.13777594,133.7013161,189.1868485,-35.50338,189.1868485,-13.13777594,-2.858982496
0.549948179,7.293817566,-11.2435324,118.9844685,190.0305411,69.98910039,190.0305411,-11.2435324,7.293817566
0.5511703598,13.06485757,-2.711999442,33.62078048,190.8761108,133.412376,190.8761108,-2.711999442,13.06485757
0.5523925407,11.0485481,7.347349894,-71.14965023,191.7235576,117.0170373,191.7235576,7.347349894,11.0485481
0.5536147215,2.508985725,12.93579069,-132.5406816,192.5728815,31.08766319,192.5728815,12.93579069,2.508985725
0.5548369024,-7.396087177,10.77332695,-114.166798,193.4240824,-72.31428562,193.4240824,10.77332695,-7.396087177
0.5560590832,-12.7430004,2.255251287,-27.96228985,194.2771604,-131.0046656,194.2771604,2.255251287,-12.7430004
0.557281264,-10.41755293,-7.431022394,73.36708143,195.1321154,-110.4199655,195.1321154,-7.431022394,-10.41755293
0.5585034449,-1.958934493,-12.48023632,128.7107579,195.9889475,-24.32004936,195.9889475,-12.48023632,-1.958934493
0.5597256257,7.440590557,-9.983025864,105.7786679,196.8476568,74.18872115,196.8476568,-9.983025864,7.440590557
0.5609478066,12.14074079,-1.629715192,20.26887635,197.708243,125.5817081,197.708243,-1.629715192,12.14074079
0.5621699874,9.473407475,7.413516206,-74.63406313,198.5707064,100.2732365,198.5707064,7.413516206,9.473407475
0.5633921682,1.280114123,11.7200327,-121.5399268,199.4350468,15.93812516,199.4350468,11.7200327,1.280114123
0.5646143491,-7.336806887,8.895325024,-93.95937333,200.3012643,-74.56063491,200.3012643,8.895325024,-7.336806887
0.5658365299,-11.21430162,0.9242542671,-11.48919435,201.1693588,-116.5368886,201.1693588,0.9242542671,-11.21430162
0.5670587107,-8.257921085,-7.198622331,73.81175128,202.0393305,-86.93098137,202.0393305,-7.198622331,-8.257921085
0.5682808916,-0.5786456043,-10.62320958,110.5390321,202.9111792,-7.103801425,202.9111792,-10.62320958,-0.5786456043
0.5695030724,6.986769032,-7.573905332,79.31488572,203.7849049,72.24602633,203.7849049,-7.573905332,6.986769032
0.5707252533,9.948425487,-0.2608493819,2.988509468,204.6605078,103.5571853,204.6605078,-0.2608493819,9.948425487
0.5719474341,6.858766752,6.691600202,-69.7261567,205.5379877,71.28200542,205.5379877,6.691600202,6.858766752
0.5731696149,-0.01033620293,9.19629438,-95.63360206,206.4173447,-0.6393325671,206.4173447,9.19629438,-0.01033620293
0.5743917958,-6.304953066,6.131564731,-63.03759405,207.2985788,-66.14927222,207.2985788,6.131564731,-6.304953066
0.5756139766,-8.376331402,-0.2164150968,3.554169511,208.1816899,-86.86921809,208.1816899,-0.2164150968,-8.376331402
0.5768361575,-5.413631076,-5.822985116,61.44029282,209.0666781,-54.82807804,209.0666781,-5.822985116,-5.413631076
0.5780583383,0.3396220244,-7.503516737,77.40915631,209.9535434,5.539660346,209.9535434,-7.503516737,0.3396220244
0.5792805191,5.245368294,-4.728892632,46.9245481,210.8422857,55.58143527,210.8422857,-4.728892632,5.245368294
0.5805027,6.59648167,0.3646620759,-6.398226574,211.7329051,67.46446886,211.7329051,0.3646620759,6.59648167
0.5817248808,4.101925068,4.577824095,-48.60727475,212.6254016,39.62283809,212.6254016,4.577824095,4.101925068
0.5829470617,-0.2796226262,5.679127009,-57.29245299,213.5197752,-5.971173575,213.5197752,5.679127009,-0.2796226262
0.5841692425,-3.831238061,3.557687591,-33.21877932,214.4160258,-40.62979898,214.4160258,3.557687591,-3.831238061
0.5853914233,-4.778207575,-0.07772377588,4.152894786,215.3141535,-47.20898421,215.3141535,-0.07772377588,-4.778207575
0.5866136042,-3.118931968,-3.023514823,31.83038209,216.2141583,-28.00063165,216.2141583,-3.023514823,-3.118931968
0.587835785,-0.241631903,-3.924005168,37.56002218,217.1160401,0.9103774688,217.1160401,-3.924005168,-0.241631903
0.5890579658,2.178162866,-2.805438418,24.21690786,218.0197991,22.4751086,218.0197991,-2.805438418,2.178162866
0.5902801467,3.147120619,-0.6715204785,3.703183294,218.9254351,28.72157271,218.9254351,-0.6715204785,3.147120619
0.5915023275,2.631048515,1.325031107,-12.89774819,219.8329481,22.06342995,219.8329481,1.325031107,2.631048515
0.5927245084,1.196877454,2.478126101,-21.06073984,220.7423382,9.535821869,220.7423382,2.478126101,1.196877454
0.5938107046,-0.3136032464,2.63799662,-21.8926161,221.5521215,-2.107953704,221.5521215,2.63799662,-0.3136032464
0.5948969008,-1.665368287,2.045864834,-18.00045526,222.3633873,-12.58360612,222.3633873,2.045864834,-1.665368287
0.595983097,-2.560042157,0.8365832536,-9.61232282,223.1761358,-20.86237944,223.1761358,0.8365832536,-2.560042157
0.5970692932,-2.71003428,-0.7526745564,3.143737793,223.9903668,-24.62186515,223.9903668,-0.7526745564,-2.71003428
0.5981554894,-1.906879298,-2.293020407,17.9764506,224.8060805,-20.50903531,224.8060805,-2.293020407,-1.906879298
0.5992655478,-0.170235522,-3.188145758,29.47915148,225.6412461,-6.393477701,225.6412461,-3.188145758,-0.170235522
0.6003756063,1.953347174,-2.81542835,29.95076902,226.4779602,14.47506141,226.4779602,-2.81542835,1.953347174
0.6014856648,3.522149417,-1.041293285,15.40094583,227.3162227,33.02316324,227.3162227,-1.041293285,3.522149417
0.6026081623,3.597500454,1.568918347,-10.62609084,228.1654533,38.1666874,228.1654533,1.568918347,3.597500454
0.6037306599,1.810961351,3.758461842,-35.74039157,229.0162672,23.35862133,229.0162672,3.758461842,1.810961351
0.6048830436,-1.264663979,4.229752718,-45.02649149,229.8913809,-7.765566476,229.8913809,4.229752718,-1.264663979
0.6060354273,-3.999016635,2.355705496,-29.03373221,230.7681634,-38.81134706,230.7681634,2.355705496,-3.999016635
0.6071976203,-4.722640972,-1.100293806,6.537407846,231.6540994,-50.59087055,231.6540994,-1.100293806,-4.722640972
0.6083598133,-2.736487111,-4.223791432,41.87581847,232.5417327,-32.91104854,232.5417327,-4.223791432,-2.736487111
0.6095220062,1.015528414,-5.088983119,54.82934905,233.4310634,6.310002128,233.4310634,-5.088983119,1.015528414
0.6106841992,4.394190611,-2.992732433,35.33837802,234.3220913,44.44250711,234.3220913,-2.992732433,4.394190611
0.6118463921,5.323714474,0.976805998,-6.706960877,235.2148166,57.61793471,235.2148166,0.976805998,5.323714474
0.6130085851,3.123798263,4.497637938,-46.33619059,236.1092393,36.29440227,236.1092393,4.497637938,3.123798263
0.6141707781,-0.9732297875,5.418958096,-58.83554283,237.0053592,-7.596813068,237.0053592,5.418958096,-0.9732297875
0.615332971,-4.520546684,3.134186721,-35.82239029,237.9031765,-47.37659689,237.9031765,3.134186721,-4.520546684
0.616495164,-5.37045801,-0.9905427829,8.793093458,238.8026912,-58.40850716,238.8026912,-0.9905427829,-5.37045801
0.617657357,-3.034124232,-4.450546109,47.38053112,239.7039031,-34.03441164,239.7039031,-4.450546109,-3.034124232
0.6188195499,1.010929945,-5.179275818,56.31720335,240.6068124,10.07061333,240.6068124,-5.179275818,1.010929945
0.6199817429,4.276678677,-2.839533916,31.11431329,241.511419,46.18931548,241.511419,-2.839533916,4.276678677
0.6211439359,4.851917945,1.014867905,-11.17012494,242.417723,52.61630667,242.417723,1.014867905,4.851917945
0.6223061288,2.571659771,3.991895103,-43.67662543,243.3257243,27.31598442,243.3257243,3.991895103,2.571659771
0.6234683218,-0.9818796326,4.401771635,-47.43641532,244.2354229,-11.82197644,244.2354229,4.401771635,-0.9818796326
0.6246305147,-3.593484728,2.256417481,-22.95342126,245.1468188,-39.77793047,245.1468188,2.256417481,-3.593484728
0.6257927077,-3.848517396,-0.8928260376,11.76229056,246.0599121,-40.99807451,246.0599121,-0.8928260376,-3.848517396
0.6269549007,-1.922844256,-3.08536242,34.49935237,246.9747027,-18.38882,246.9747027,-3.08536242,-1.922844256
0.6281170936,0.7314106833,-3.218753718,33.60238997,247.8911906,10.76204885,247.8911906,-3.218753718,0.7314106833
0.6292792866,2.47821783,-1.601650051,14.00759485,248.8093759,27.94185111,248.8093759,-1.601650051,2.47821783
