time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0.4252951046,113.6476961,3.213558227,1.013264504,113.6476961,-6.442925646,27.79610041
0.4266474558,114.3715979,1.775304578,2.916825458,114.3715979,-23.54493145,16.95755271
0.4279998069,115.0977979,-0.6003337565,3.408899478,115.0977979,-29.37010295,-2.840725944
0.429352158,115.8262961,-2.744081226,2.189302486,115.8262961,-20.48224407,-21.91894575
0.4307045092,116.5570925,-3.55554073,-0.183149092,116.5570925,-0.7987033898,-30.49750764
0.4320568603,117.2901871,-2.570173744,-2.535461701,117.2901871,20.0245612,-23.71820206
0.4334092114,118.0255799,-0.2293276237,-3.65496654,118.0255799,31.27262683,-4.423983254
0.4347615626,118.7632709,2.304472521,-2.915625595,118.7632709,26.68443739,17.89749168
0.4361139137,119.5032602,3.718075972,-0.6328555168,119.5032602,7.970199272,31.70913539
0.4374662648,120.2455476,3.228357378,2.055531606,120.2455476,-15.64952852,29.37706732
0.438818616,120.9901333,1.020900482,3.748280753,120.9901333,-31.90412369,11.42242271
0.4400254432,121.656536,-1.512771721,3.636238529,121.656536,-32.72253667,-10.70586137
0.4412322704,122.324769,-3.475101834,1.966431256,122.324769,-19.54385946,-29.01875506
0.4424972951,123.0271912,-3.984837108,-0.7267301159,123.0271912,3.653865789,-35.40561459
0.4437623197,123.7316244,-2.625685949,-3.16165363,123.7316244,25.97832703,-25.2336039
0.4450273444,124.4380686,0.02542047941,-4.171284907,124.4380686,36.75017248,-2.649577821
0.446292369,125.1465237,2.750009204,-3.220053457,125.1465237,30.31620834,22.05452032
0.4475573937,125.8569899,4.242539064,-0.6910811384,125.8569899,9.037810895,37.07265393
0.4488224183,126.569467,3.736173627,2.254769608,126.569467,-17.42632654,34.71862902
0.4500874429,127.2839551,1.400465158,4.204531996,127.2839551,-36.42933971,15.38469105
0.4513679046,128.00921,-1.732513143,4.155588867,128.00921,-38.25957455,-12.55220794
0.4526483663,128.7365253,-4.103519091,2.020501688,128.7365253,-20.91990003,-35.27647648
0.4539541993,129.4803737,-4.471485764,-1.271115169,129.4803737,8.269078053,-40.97279014
0.4552600322,130.2263649,-2.499952684,-4.010621482,130.2263649,34.28296864,-25.28473541
0.4565658652,130.9744989,0.8638240165,-4.727391701,130.9744989,43.18628099,4.451415541
0.4578716982,131.7247758,3.889769161,-2.958014804,131.7247758,29.44803087,33.0411675
0.4591775311,132.4771955,4.948652808,0.4550969243,132.4771955,-0.6252454609,45.12603692
0.4604833641,133.231758,3.3911354,3.748928639,133.231758,-31.61603211,33.4375901
0.4617891971,133.9884633,-0.05204995792,5.142996281,133.9884633,-46.81629733,3.18351784
0.46309503,134.7473114,-3.594914782,3.80277527,134.7473114,-37.23016332,-30.07547911
0.464400863,135.5083024,-5.313682428,0.3426227153,135.5083024,-6.921050164,-48.33176062
0.4657066959,136.2714361,-4.191489799,-3.435194582,136.2714361,28.47431498,-40.86679276
0.4670125289,137.0367127,-0.7240287805,-5.468937485,137.0367127,49.70159249,-10.57161739
0.4683183619,137.8041321,3.275323128,-4.561775767,137.8041321,44.33969068,26.87697789
0.4696241948,138.5736943,5.61217582,-1.090483174,138.5736943,14.09820511,51.00317028
0.4709300278,139.3453994,4.913444633,3.122157507,139.3453994,-25.32853316,47.69549625
0.4722358608,140.1192472,1.438660804,5.751489099,140.1192472,-52.26636973,17.49026317
0.4735416937,140.8952379,-2.980159232,5.251204966,140.8952379,-50.93505437,-23.8901766
0.4748475267,141.6733714,-5.890059632,1.767270981,141.6733714,-20.72141158,-53.56688142
0.4761556661,142.4550278,-5.571705348,-2.863332196,142.4550278,22.67371034,-54.07529861
0.4774638055,143.2388345,-2.057617687,-6.041445302,143.2388345,55.00116701,-23.63339437
0.4786446138,143.948194,2.324296197,-6.060035799,143.948194,58.4737266,17.37604107
0.479825422,144.6593057,5.765150189,-3.214360625,144.6593057,34.37654861,51.79521344
0.4810529278,145.4003971,6.56139398,1.441955667,145.4003971,-8.782316686,62.78630899
0.4822804335,146.143382,4.018147868,5.532885417,146.143382,-49.2242878,41.91581948
0.4835079392,146.8882604,-0.6923970825,6.92561939,146.8882604,-65.92015706,-1.489019796
0.4847354449,147.6350323,-5.222428186,4.786832565,147.6350323,-49.11727442,-45.93816176
0.4859629507,148.3836976,-7.210685165,0.08055335886,148.3836976,-6.032653475,-68.32566643
0.4871904564,149.1342563,-5.514162231,-4.845678254,149.1342563,42.00922814,-55.93485753
0.4884179621,149.8867086,-0.8673966033,-7.422043007,149.8867086,70.01992304,-13.67784342
0.4896454678,150.6410543,4.410777418,-6.196854592,150.6410543,62.32743315,37.54826419
0.4908729736,151.3972934,7.562879953,-1.658123651,151.3972934,21.37064007,71.06606842
0.4921008988,152.1556855,6.831131376,3.931046657,152.1556855,-32.64623138,68.27422192
0.493328824,152.9159722,2.441813143,7.641958333,152.9159722,-71.51752668,28.99557358
0.4945774004,153.6909883,-3.507971641,7.376255417,153.6909883,-73.44288947,-28.33938516
0.4958259767,154.4679634,-7.746054655,3.024244555,154.4679634,-34.76008875,-72.38156659
0.4971034671,155.2649589,-7.796076445,-3.308575491,155.2649589,26.2421114,-77.61137672
0.4983809574,156.0640052,-3.314558466,-7.962470839,156.0640052,74.54250002,-37.8139476
0.4996716762,156.8734085,3.339746435,-8.12409821,156.8734085,81.08249469,26.45190127
0.500962395,157.6849052,8.256781979,-3.440075111,157.6849052,39.34636067,77.61081835
0.5022605701,158.5032016,8.399585609,3.523994953,158.5032016,-28.1819871,84.17754428
0.5035587452,159.3236157,3.441256757,8.612577606,159.3236157,-81.37627156,39.70503639
0.5048616392,160.1491413,-3.829885522,8.630519173,160.1491413,-86.93450063,-31.1655823
0.5061645332,160.9768001,-9.015553826,3.33050957,160.9768001,-39.000385,-85.72020313
0.5073377144,161.7238846,-9.114028291,-3.504218377,161.7238846,27.79316896,-91.70834029
0.5085108956,162.4726986,-4.594922897,-8.790072054,162.4726986,82.9047315,-51.29562761
0.5097290836,163.2520698,2.681700068,-9.715613491,163.2520698,97.30507847,19.45500011
0.5109472717,164.0333057,8.73369835,-5.345363781,164.0333057,58.74011696,82.13671806
0.5121654597,164.8164066,10.18464333,2.109782686,164.8164066,-13.62914042,101.8223148
0.5133836477,165.6013722,6.066681434,8.645958568,165.6013722,-81.07403396,65.90819135
0.5146018357,166.3882027,-1.539134872,10.61158884,166.3882027,-105.951556,-7.835032478
0.5158200237,167.176898,-8.532416031,6.754781623,167.176898,-72.77171073,-79.79652677
0.5170382117,167.9674581,-10.99838531,-0.9780182665,167.9674581,2.130796304,-109.7229138
0.5182563997,168.7598831,-7.407053283,-8.400809665,168.7598831,78.35929662,-79.29591838
0.5194745877,169.5541728,0.4319514852,-11.34799418,169.5541728,113.1576498,-3.405343541
0.5206927757,170.3503274,8.256337951,-8.020234987,170.3503274,85.45721858,76.83863506
0.5219109637,171.1483469,11.66235574,-0.09169455443,171.1483469,8.720030755,116.2869429
0.5231291517,171.9482311,8.592060206,8.106108623,171.9482311,-75.28546646,91.22555931
0.5243473398,172.7499802,0.5879993191,11.94426709,172.7499802,-119.1293044,13.741838
0.5255655278,173.5535941,-7.954632844,9.119639245,173.5535941,-96.57735088,-73.76913249
0.5267837158,174.3590729,-12.19515254,1.050401456,174.3590729,-18.42136812,-121.7112581
0.5280019038,175.1664164,-9.600650741,-7.808057742,175.1664164,72.33304946,-101.4826985
0.5292200918,175.9756248,-1.474538844,-12.41712447,175.9756248,124.0432545,-22.69338734
0.5304382798,176.7866981,7.669879626,-10.03219774,176.7866981,105.914139,71.03599004
0.5316564678,177.5996361,12.61062407,-1.854655801,177.5996361,26.51249422,126.1417538
0.5328746558,178.414439,10.41161124,7.54492978,178.414439,-69.91000906,109.8383415
0.5340928438,179.2311067,2.187021149,12.77661917,179.2311067,-128.0041588,29.82025931
0.5353110318,180.0496392,-7.435315277,10.7357437,180.0496392,-113.2213473,-68.99897934
0.5365292199,180.8700366,-12.91416846,2.466823413,180.8700366,-32.57690759,-129.6319171
0.5377474079,181.6922987,-11.00145067,-7.344140838,181.6922987,68.31885305,-116.0244283
0.5389655959,182.5164257,-2.691205925,-13.02272371,182.5164257,131.005022,-34.73335953
0.5401837839,183.3424176,7.271689488,-11.20529075,183.3424176,118.206533,67.89334729
0.5414019719,184.1702742,13.09967395,-2.856633255,184.1702742,36.25934875,132.1059107
0.5426209512,185.0005353,11.3401006,7.224651106,185.0005353,-67.77773173,119.6898809
0.5438399306,185.8326637,2.948212733,13.14576554,185.8326637,-132.9323597,36.98490183
0.5450607878,186.6679455,-7.214914943,11.39365033,186.6679455,-120.3457424,-68.11692952
0.546281645,187.5051003,-13.16076406,2.94566231,187.5051003,-36.70587888,-133.4968621
0.5475038196,188.3450345,-11.35971077,-7.244441253,188.3450345,68.9171819,-120.1004093
0.5487259943,189.1868458,-2.859015171,-13.13776895,189.1868458,133.7012284,-35.50371311
0.549948169,190.0305342,7.293745043,-11.24357994,190.0305342,118.9849249,69.98833057
0.5511703437,190.8760996,13.06483005,-2.712136334,190.8760996,33.62218111,133.4120305
0.5523925184,191.7235421,11.04865565,7.347190903,191.7235421,-71.14796066,117.0180801
0.553614693,192.5728616,2.509225178,12.93574662,192.5728616,-132.5401263,31.09012239
0.5548368677,193.4240582,-7.395846721,10.77349607,193.4240582,-114.1684545,-72.311728
0.5560590424,194.2771318,-12.74294505,2.255590027,194.2771318,-27.96578149,-131.0039641
0.5572812171,195.1320825,-10.41778478,-7.430707547,195.1320825,73.36373074,-110.4222602
0.5585033918,195.9889103,-1.959367346,-12.48017597,195.9889103,128.7099863,-24.32452705
0.5597255664,196.8476151,7.440210429,-9.98332077,196.8476151,105.7816171,74.18467566
0.5609477411,197.7081969,12.14068241,-1.630234877,197.7081969,20.27427,125.5809514
0.5621699158,198.5706558,9.473764517,7.413081793,198.5706558,-74.62944341,100.2768438
0.5633920905,199.4349917,1.280711032,11.71998345,199.4349917,-121.5392739,15.94433874
0.5646142652,200.3012047,-7.336330821,8.895741582,200.3012047,-93.96362346,-74.55558129
0.5658364398,201.1692948,-11.21426831,0.9249164164,201.1692948,-11.49610369,-116.536426
0.5670586145,202.0392619,-8.258392334,-7.198118459,202.0392619,73.80641996,-86.9358351
0.5682807892,202.9111061,-0.5793586077,-10.62319803,202.9111061,110.5388365,-7.111254318
0.5695029639,203.7848273,6.986251883,-7.57442389,203.7848273,79.32027394,72.24058322
0.5707251386,204.6604255,9.948439772,-0.261596697,204.6604255,2.996326437,103.5573151
0.5719473132,205.5379008,6.859322301,6.69108425,205.5379008,-69.7207699,71.28782539
0.5731694879,206.4172532,-0.009572959186,9.196336152,206.4172532,-95.63408858,-0.6313539593
0.5743916626,207.2984826,-6.304451904,6.132143923,207.2984826,-63.04370594,-66.14410197
0.5756138373,208.1815891,-8.376399156,-0.2156554749,208.1815891,3.546249148,-86.87005719
0.576836012,209.0665726,-5.414217506,-5.822510453,209.0665726,61.43548057,-54.83430521
0.5780581866,209.9534332,0.3388859846,-7.503605242,209.9534332,77.41030025,5.532025664
0.5792803613,210.8421708,5.244928956,-4.729467217,210.8421708,46.93067891,55.5770909
0.580502536,211.7327855,6.59658154,0.3639688443,211.7327855,-6.391101393,67.46582074
0.5817247107,212.6252773,4.102466598,4.577424957,212.6252773,-48.60346437,39.62863291
0.5829468854,213.519646,-0.2789895248,5.679224574,213.519646,-57.29386359,-5.964762612
0.58416906,214.4158919,-3.830879166,3.558173757,214.4158919,-33.22398012,-40.6265326
0.5853912347,215.3140148,-4.778285075,-0.07716474328,215.3140148,4.147367989,-47.21025329
0.5866134094,216.2140147,-3.119340586,-3.02319062,216.2140147,31.82760445,-28.0049774
0.5878355841,217.1158917,-0.2421076399,-3.924041407,217.1158917,37.56090449,0.9058515753
0.5890577588,218.0196458,2.177861902,-2.805749111,218.0196458,24.22015246,22.47269269
0.5902799334,218.9252769,3.147092066,-0.6719098296,218.9252769,3.706660646,28.72179004
0.5915021081,219.832785,2.631244456,1.324736058,219.832785,-12.89549521,22.06536478
0.5927242828,220.7421702,1.197184435,2.478008501,220.7421702,-21.05999903,9.538287504
0.5938105197,221.5519835,-0.3133507473,2.638036427,221.5519835,-21.89289935,-2.106048047
0.5948967566,222.3632795,-1.665212745,2.045988109,222.3632795,-18.0012652,-12.58232905
0.5959829935,223.1760582,-2.559987969,0.836721653,223.1760582,-9.613342357,-20.86175554
0.5970692304,223.9903197,-2.710052039,-0.7525788569,223.9903197,3.142901748,-24.62184413
0.5981554672,224.8060639,-1.906905625,-2.292993478,224.8060639,17.97616021,-20.50921744
0.5992655437,225.641243,-0.1702432309,-3.188144505,225.641243,29.47912487,-6.393547124
0.6003756201,226.4779706,1.95337236,-2.815414541,226.4779706,29.9506827,14.47533045
0.6014856966,227.3162468,3.522176685,-1.041226221,227.3162468,15.40032849,33.0235515
0.6026082053,228.1654858,3.59746694,1.569019174,228.1654858,-10.62716619,38.16651263
0.6037307139,229.0163082,1.810836932,3.758534764,229.0163082,-35.74132868,23.35745204
0.6048831059,229.8914282,-1.264837632,4.229714062,229.8914282,-45.02632917,-7.767427182
0.6060354978,230.7682171,-3.999136341,2.355528412,230.7682171,-29.03202263,-38.81282872
0.6071977075,231.654166,-4.722592196,-1.100568032,231.654166,6.540368263,-50.59066954
0.6083599172,232.5418122,-2.736204632,-4.2239926,232.5418122,41.87825772,-32.90824773
0.6095221269,233.4311558,1.015940381,-5.088915946,233.4311558,54.82901783,6.314479892
0.6106843366,234.3221968,4.394476794,-2.992335695,234.3221968,35.33434985,44.44592289
0.6118465463,235.2149352,5.32362368,0.9773594515,235.2149352,-6.71300891,57.61736942
0.613008756,236.109371,3.12328383,4.498003546,236.109371,-46.34049283,36.28906639
0.6141709657,237.0055041,-0.9739178078,5.418836521,237.0055041,-58.83461147,-7.604361931
0.6153331754,237.9033346,-4.520977696,3.133558078,237.9033346,-35.81574388,-47.38159335
0.6164953852,238.8028625,-5.370298452,-0.9913475028,238.8028625,8.801944203,-58.40707216
0.6176575949,239.7040878,-3.033393302,-4.451021512,239.7040878,47.38594379,-34.02654913
0.6188198046,240.6070104,1.011822876,-5.179073184,240.6070104,56.3151506,10.08043946
0.6199820143,241.5116305,4.277172677,-2.838722076,241.5116305,31.10544419,46.19480655
0.621144224,242.4179479,4.851671721,1.015811216,242.4179479,-11.18048358,52.61357657
0.6223064337,243.3259627,2.570798462,3.992380021,243.3259627,-43.68183231,27.3064427
0.6234686434,244.2356748,-0.9828282275,4.401488171,244.2356748,-47.43303503,-11.83233258
0.6246308531,245.1470844,-3.593934397,2.25554781,245.1470844,-22.94366668,-39.78250846
0.6257930628,246.0601913,-3.84821193,-0.8937307415,246.0601913,11.77205223,-40.99418525
0.6269552725,246.9749956,-1.922015748,-3.085755888,246.9749956,34.50302109,-18.37942455
0.6281174822,247.8914973,0.7322221034,-3.21845157,247.8914973,33.59826686,10.77061564
0.6292796919,248.8096964,2.4785429,-1.600918033,248.8096964,13.99921603,27.94444168
0.6304419016,249.7295928,2.544014826,0.487203457,249.7295928,-8.657290744,25.62778224
0.6316041113,250.6511866,1.321987574,1.791167896,250.6511866,-20.30459972,10.18870881
0.632766321,251.5744778,-0.1544450731,1.861283184,251.5744778,-17.52088998,-5.347433272
0.6339285307,252.4994664,-1.049878271,1.111929666,252.4994664,-7.296377948,-11.88751171
0.6350907404,253.4261524,-1.20818327,0.2617423874,253.4261524,0.8635873814,-9.754356425
0.6360037892,254.1553608,-1.047238727,-0.1968929523,254.1553608,3.02076242,-6.317757927
0.636916838,254.8856169,-0.8474018307,-0.4878780939,254.8856169,2.843541064,-4.590179316
0.6378298867,255.6169205,-0.6613272789,-0.7392049012,255.6169205,3.197911113,-5.034108866
0.6387429355,256.3492718,-0.3950231028,-1.025338105,256.3492718,5.982617367,-5.585743319
0.6396559843,257.0826707,0.08080277951,-1.266778712,257.0826707,10.51304599,-3.321557191
0.640569033,257.8171171,0.7783960653,-1.252935683,257.8171171,13.6635242,3.187204466
0.6414820818,258.5526112,1.505501145,-0.781644032,258.5526112,11.75996004,12.31541969
0.6424216747,259.3105813,1.917055,0.1999297512,259.3105813,2.815473795,19.82333816
0.6433612676,260.0696608,1.635612027,1.401141183,260.0696608,-10.87442631,20.12317197
0.6443008606,260.8298497,0.5699340027,2.299840915,260.8298497,-23.23254496,10.62516912
0.6452700235,261.615125,-1.021136906,2.365642875,261.615125,-27.25067243,-6.812577839
0.6462391865,262.4015805,-2.420790032,1.336196719,262.4015805,-18.30845155,-24.25389614
0.6472596435,263.2309358,-2.883859827,-0.573885522,263.2309358,2.369201131,-32.43622168
0.6482801006,264.0615998,-1.913970452,-2.42545256,264.0615998,24.53969443,-24.02577534
0.649315196,264.9055163,0.1694998982,-3.208028242,264.9055163,35.82441725,-1.376801284
0.6503502914,265.7507793,2.31786738,-2.356008754,265.7507793,28.28946191,23.85272106
0.6513853868,266.5973886,3.358830961,-0.2226205164,266.5973886,4.866871484,37.47412309
0.6524204822,267.4453443,2.674720945,2.091308913,267.4453443,-22.00778751,31.22326329
0.6534555776,268.2946464,0.5920235371,3.339715082,268.2946464,-37.37836131,8.039550058
0.6544951856,269.1490064,-1.785696552,2.840971261,269.1490064,-32.53265801,-19.41669177
0.6555347937,270.0047246,-3.166341366,0.8821802386,270.0047246,-10.3086947,-35.70397432
0.6565966171,270.8801305,-2.819888724,-1.478895554,270.8801305,16.90837611,-31.8290874
0.6576584406,271.7569533,-0.9949194992,-2.882639609,271.7569533,32.88698864,-10.58288692
0.6587483612,272.6584515,1.23545438,-2.601240256,272.6584515,28.92414616,15.13623177
0.6598382818,273.5614425,2.515878268,-0.923625664,273.5614425,8.782739638,29.09425685
0.660948131,274.4824781,2.218644049,1.03616976,274.4824781,-13.77639969,24.10289262
0.6620579802,275.4050617,0.7459158121,2.061222244,275.4050617,-24.14066576,5.812121856
0.6631678294,276.3291931,-0.8072836839,1.735041429,276.3291931,-18.06451342,-11.90430214
0.6642776787,277.2548724,-1.514062982,0.5694622517,277.2548724,-2.975664546,-17.97091168
0.6653875279,278.1820996,-1.204250025,-0.5124801461,278.1820996,9.057168756,-11.47793405
0.6664973771,279.1108746,-0.4178473788,-0.901183558,279.1108746,10.88658736,-0.6017574226
0.6676072263,280.0411976,0.1571052579,-0.6633500278,280.0411976,4.809202021,5.261747247
0.6685043751,280.7943572,0.2662202145,-0.3633751802,280.7943572,-0.2938564263,4.110399661
0.6694015238,281.5485283,0.1842443789,-0.2312352395,281.5485283,-1.603753711,0.1740370179
0.6701866938,282.2093966,0.148911622,-0.2868883502,282.2093966,0.767712136,-2.282973756
0.6709718637,282.8710395,0.2749338908,-0.3888523144,282.8710395,4.542744888,-1.578324147
0.6717737953,283.5476067,0.565167183,-0.364597128,283.5476067,6.889974732,2.630064069
0.6725757268,284.224982,0.8729719526,-0.08113823131,284.224982,5.280810299,8.36992381
0.673413703,284.9336669,0.9763379108,0.4777993991,284.9336669,-1.087829718,12.38894968
0.6742516792,285.6432342,0.666916113,1.102794395,285.6432342,-9.880056649,11.08724585
0.675113457,286.3738762,-0.08663714865,1.481584791,286.3738762,-16.86924506,3.240400422
0.6759752347,287.1054515,-1.033508216,1.304962803,287.1054515,-17.31247067,-8.586950944
0.6768370125,287.83796,-1.755475323,0.511242129,287.83796,-9.476180577,-19.04602724
0.677741512,288.6077857,-1.846721833,-0.7152789699,288.6077857,5.001316259,-22.53638021
0.6786460115,289.3786395,-1.093555421,-1.805032976,289.3786395,19.2741792,-15.35059285
0.6796103819,290.2016502,0.3508743814,-2.195559194,290.2016502,25.96407333,1.364488178
0.6805747523,291.0258296,1.756034501,-1.498727354,291.0258296,19.25642059,18.9789309
0.6815476372,291.85847,2.365524996,0.01844448124,291.85847,1.656312569,27.69619842
0.6825205222,292.6922998,1.792506463,1.585078966,292.6922998,-17.55047904,21.95525568
0.6834934071,293.5273191,0.3067731015,2.370294528,293.5273191,-27.75820929,4.50522388
0.6844662921,294.3635277,-1.313493675,1.957703712,294.3635277,-23.29888188,-15.14449835
0.685439177,295.2009258,-2.219382115,0.5871335869,295.2009258,-6.840404125,-26.23797285
0.6864246076,296.0503348,-1.961854532,-1.005070077,296.0503348,12.43173839,-22.94595134
0.6874100381,296.9009641,-0.7418419432,-1.94881328,296.9009641,23.50561832,-7.775206237
0.6884211097,297.7749953,0.7372917873,-1.790188527,297.7749953,20.68116969,10.23072117
0.6894321813,298.6503111,1.605949747,-0.724548075,298.6503111,6.772426488,19.98610563
0.6904659381,299.5465943,1.464991988,0.5376018797,299.5465943,-8.761444208,16.66555309
0.6914996949,300.4442204,0.5711273066,1.211039679,300.4442204,-15.77475364,4.254997448
0.6925334517,301.3431894,-0.3689623703,1.036960971,301.3431894,-11.45415226,-7.502357502
0.6935672084,302.2435014,-0.7686701877,0.3614623842,302.2435014,-1.235049694,-10.9022906
0.6946009652,303.1451562,-0.5507532814,-0.2101482642,303.1451562,6.148921887,-5.594560707
0.6954952247,303.9262232,-0.1656026867,-0.3212564251,303.9262232,6.165865247,1.183085244
0.6963894842,304.7082951,0.05985796916,-0.1241247588,304.7082951,1.323825647,4.746277571
0.697110749,305.3398072,0.01250520772,0.07816540934,305.3398072,-3.189157411,3.555709722
0.6978320138,305.971973,-0.1948474011,0.150302567,305.971973,-5.509560625,-0.5835366058
0.6985571956,306.6082309,-0.422538918,0.007028960926,306.6082309,-4.145612092,-5.506176759
0.6992898012,307.2516735,-0.5010279486,-0.3243155415,307.2516735,0.71275409,-8.496315167
0.7000224069,307.8957905,-0.3132584158,-0.6973371359,307.8957905,7.016083418,-7.470906183
0.7007902927,308.5716502,0.1594452319,-0.9175580863,308.5716502,11.91258964,-1.805680604
0.7015581785,309.248251,0.7513091983,-0.7862538938,309.248251,12.13571419,6.533366367
0.702341972,309.9396324,1.208066032,-0.2538574259,309.9396324,6.484519654,14.01686107
0.7031576285,310.6599399,1.254670393,0.5563516795,310.6599399,-3.83110051,16.58895193
0.703973285,311.3810833,0.7542846014,1.28955472,311.3810833,-14.21730053,11.73008054
0.7048460941,312.1536829,-0.221846495,1.588776768,312.1536829,-19.71934835,-0.1096694034
0.7057189032,312.9272398,-1.222748057,1.170682065,312.9272398,-15.90669041,-13.34776407
0.7066013813,313.7103394,-1.752773366,0.153153266,313.7103394,-3.731177843,-21.23514658
0.7074838594,314.4944176,-1.497376706,-1.003062945,314.4944176,11.05342254,-19.11710867
0.7083663375,315.2794744,-0.5417697154,-1.73847615,315.2794744,20.98639354,-7.616101091
0.7092791155,316.0925158,0.7084529605,-1.670669965,316.0925158,20.73032753,8.168751271
0.7101918934,316.9066041,1.593558266,-0.7991888246,316.9066041,9.937461665,19.56124869
0.7111582467,317.7696162,1.652896625,0.4818319942,317.7696162,-6.30472883,20.3091993
0.7121246,318.6338018,0.8340875691,1.404962335,318.6338018,-17.85510411,9.622274967
0.7131134391,319.5193106,-0.3564373225,1.475723962,319.5193106,-18.10439975,-5.713247523
0.7141022781,320.4060481,-1.171107512,0.7273154367,320.4060481,-7.673228493,-15.64283385
0.7150911172,321.2940144,-1.186037082,-0.2775528675,321.2940144,5.600462362,-14.60698131
0.7160799562,322.1832095,-0.5380480441,-0.8902199321,322.1832095,12.81053851,-4.866440367
0.7170687953,323.0736332,0.2291382731,-0.8177249949,323.0736332,10.20400126,5.690493369
0.7180576343,323.9652858,0.5881092345,-0.279263844,323.9652858,1.374162962,9.604887657
0.7190464734,324.858167,0.4008865553,0.2168149681,324.858167,-6.001544284,5.222800961
0.7199045512,325.633972,0.02544458191,0.3072510872,325.633972,-6.684166111,-1.593694989
0.720762629,326.4107022,-0.224101667,0.07351236358,326.4107022,-2.021828272,-6.128664505
0.7216207069,327.1883577,-0.1513044184,-0.2564864385,327.1883577,4.388930167,-5.221519483
0.7224787847,327.9669385,0.1996024339,-0.3867950577,327.9669385,7.799743737,0.6128572867
0.7233368625,328.7464445,0.5708563586,-0.1536720357,328.7464445,5.342222899,7.481940256
0.7241949404,329.5268758,0.6563839289,0.3553943567,329.5268758,-2.062480307,10.51397168
0.7250530182,330.3082323,0.3052141352,0.8396978733,330.3082323,-10.09596827,6.935256275
0.7259235502,331.101875,-0.3726185815,0.960180522,331.101875,-13.55541176,-2.17694597
0.7267940822,331.89647,-1.01440513,0.5433300259,331.89647,-9.322765384,-11.84424122
0.7276919997,332.7170593,-1.222459013,-0.2906806534,332.7170593,1.466390884,-16.20550707
0.7285899172,333.5386618,-0.7746001627,-1.095095653,333.5386618,12.84460672,-11.50930318
0.7294954504,334.3682589,0.1547501698,-1.395652095,334.3682589,17.97537763,0.383364143
0.7304009836,335.1988864,1.070821291,-0.9677024605,335.1988864,13.22815105,12.85377502
0.7313065168,336.0305443,1.45806573,-0.01300885712,336.0305443,0.9413389816,18.60935014
0.73221205,336.8632326,1.090707992,0.9533637253,336.8632326,-11.94122386,14.18638957
0.7331175832,337.6969514,0.1737298403,1.404541427,337.6969514,-18.05217968,2.147239161
0.7340231164,338.5317006,-0.7779892745,1.114079584,338.5317006,-14.09586147,-10.46197442
0.7349286496,339.3674802,-1.24881808,0.2844115854,339.3674802,-2.811277983,-16.44775112
0.7358341828,340.2042903,-1.026724419,-0.5876604793,340.2042903,8.841867002,-12.85620628
0.7367397161,341.0421308,-0.3133348662,-1.020914836,341.0421308,14.09886424,-2.628325346
0.7376452493,341.8810017,0.4245928438,-0.8371049596,341.8810017,10.56216298,7.494408589
0.7385507825,342.7209031,0.7606136829,-0.2453821965,342.7209031,1.462027413,11.40311064
0.7394563157,343.5618349,0.5706058664,0.322500809,343.5618349,-6.743474142,7.477683683
0.7403618489,344.4037971,0.08398667324,0.5097412287,344.4037971,-8.773788384,-0.6360576171
0.7412673821,345.2467898,-0.3008031081,0.2642343185,345.2467898,-3.979470566,-6.766408675
0.7420617359,345.9871301,-0.3266553236,-0.1033149482,345.9871301,2.598320607,-6.964879006
0.7428560898,346.7282633,-0.06254312828,-0.3444783521,346.7282633,7.120946359,-2.308361362
0.7436504436,347.4701895,0.303089554,-0.286333415,347.4701895,6.737181997,4.275460564
0.7444447975,348.2129086,0.5130705259,0.05723498518,348.2129086,1.462566729,8.680493839
0.7452391513,348.9564206,0.3927065497,0.4892363479,348.9564206,-5.782897261,7.93969396
0.7460335052,349.7007256,-0.04257278056,0.737771108,349.7007256,-10.74872403,1.949068971
0.746827859,350.4458235,-0.5838551479,0.6107729427,350.4458235,-10.20605129,-6.353738797
0.7476222129,351.1917144,-0.9345180529,0.1127962472,351.1917144,-3.80961871,-12.48732161
0.7484209016,351.942475,-0.8688536144,-0.5453374754,351.942475,5.608775698,-12.80998962
0.7492195902,352.6940373,-0.3619360355,-1.034478208,352.6940373,13.24545855,-6.533113343
0.7500540848,353.4801491,0.4090688182,-1.077318452,353.4801491,14.86491651,4.061904265
0.7508885794,354.267136,1.038369583,-0.5820994375,354.267136,8.724696814,13.23150399
0.7517664467,355.0959708,1.180345682,0.265588471,355.0959708,-2.780535003,15.83868298
0.7526443139,355.9257742,0.698557876,0.9855223182,355.9257742,-12.88999176,9.599314962
0.7535315638,356.7654304,-0.1491153177,1.175280132,356.7654304,-15.6925828,-2.005582611
0.7544188137,357.6060758,-0.8739961423,0.7330639432,357.6060758,-9.548274859,-12.00137436
0.7553060635,358.4477105,-1.075846787,-0.05888361177,358.4477105,1.556138997,-14.55655513
0.7561933134,359.2903344,-0.6829883118,-0.7261995888,359.2903344,10.73556313,-8.60542082
0.7570805633,360.1339475,0.01764059623,-0.9016470942,360.1339475,12.63196658,1.612903619
0.7579678131,360.9785499,0.5782088215,-0.5468122778,360.9785499,6.767204662,9.446683018
0.758855063,361.8241416,0.6824553036,0.04528997889,361.8241416,-2.359845327,10.21928556
