time,R2.p.i,R3.p.i,Ideal.s,Ideal.v,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0.5751503006,-1.354696264,-0.9094815715,-4.548317339,-4.548317339,-4.547407858,-13.54696264
0.5771543086,-1.365872548,-0.9318319036,-4.66009135,-4.66009135,-4.659159518,-13.65872548
0.5791583166,-1.376974955,-0.9540344984,-4.771126526,-4.771126526,-4.770172492,-13.76974955
0.5811623246,-1.388001726,-0.9760858356,-4.881405264,-4.881405264,-4.880429178,-13.88001726
0.5831663327,-1.398951113,-0.9979824191,-4.990910078,-4.990910078,-4.989912095,-13.98951113
0.5851703407,-1.409821379,-1.019720777,-5.099623608,-5.099623608,-5.098603887,-14.09821379
0.5871743487,-1.420610801,-1.041297464,-5.207528617,-5.207528617,-5.20648732,-14.20610801
0.5891783567,-1.431317668,-1.062709058,-5.314607998,-5.314607998,-5.313545289,-14.31317668
0.5911823647,-1.441940283,-1.083952164,-5.420844774,-5.420844774,-5.419760822,-14.41940283
0.5931863727,-1.452476962,-1.105023416,-5.526222101,-5.526222101,-5.525117078,-14.52476962
0.5951903808,-1.462926035,-1.125919471,-5.630723273,-5.630723273,-5.629597353,-14.62926035
0.5971943888,-1.473285843,-1.146637017,-5.734331721,-5.734331721,-5.733185084,-14.73285843
0.5991983968,-1.483554746,-1.167172769,-5.837031018,-5.837031018,-5.835863845,-14.83554746
0.6012024048,-1.493731115,-1.187523472,-5.938804883,-5.938804883,-5.937617359,-14.93731115
0.6032064128,-1.503813337,-1.207685899,-6.039637179,-6.039637179,-6.038429493,-15.03813337
0.6052104208,-1.513799812,-1.227656853,-6.13951192,-6.13951192,-6.138284263,-15.13799812
0.6072144289,-1.523688958,-1.247433168,-6.238413271,-6.238413271,-6.237165838,-15.23688958
0.6092184369,-1.533479207,-1.267011708,-6.336325553,-6.336325553,-6.335058541,-15.33479207
0.6112224449,-1.543169007,-1.28638937,-6.43323324,-6.43323324,-6.431946851,-15.43169007
0.6132264529,-1.552756821,-1.305563081,-6.52912097,-6.52912097,-6.527815407,-15.52756821
0.6152304609,-1.56224113,-1.324529802,-6.62397354,-6.62397354,-6.62264901,-15.6224113
0.6172344689,-1.571620429,-1.343286525,-6.71777591,-6.71777591,-6.716432624,-15.71620429
0.619238477,-1.580893232,-1.361830276,-6.810513211,-6.810513211,-6.80915138,-15.80893232
0.621242485,-1.590058068,-1.380158116,-6.902170737,-6.902170737,-6.900790579,-15.90058068
0.623246493,-1.599113484,-1.398267138,-6.992733958,-6.992733958,-6.991335691,-15.99113484
0.625250501,-1.608058046,-1.416154472,-7.082188515,-7.082188515,-7.08077236,-16.08058046
0.627254509,-1.616890334,-1.433817282,-7.170520225,-7.170520225,-7.169086408,-16.16890334
0.629258517,-1.625608948,-1.451252766,-7.257715085,-7.257715085,-7.256263832,-16.25608948
0.6312625251,-1.634212506,-1.468458162,-7.343759269,-7.343759269,-7.342290811,-16.34212506
0.6332665331,-1.642699644,-1.485430741,-7.428639136,-7.428639136,-7.427153705,-16.42699644
0.6352705411,-1.651069016,-1.502167812,-7.512341228,-7.512341228,-7.51083906,-16.51069016
0.6372745491,-1.659319296,-1.518666722,-7.594852275,-7.594852275,-7.593333608,-16.59319296
0.6392785571,-1.667449175,-1.534924854,-7.676159195,-7.676159195,-7.67462427,-16.67449175
0.6412825651,-1.675457364,-1.550939632,-7.756249098,-7.756249098,-7.754698158,-16.75457364
0.6432865731,-1.683342594,-1.566708515,-7.835109285,-7.835109285,-7.833542576,-16.83342594
0.6452905812,-1.691103615,-1.582229005,-7.912727253,-7.912727253,-7.911145024,-16.91103615
0.6472945892,-1.698739196,-1.59749864,-7.989090698,-7.989090698,-7.987493199,-16.98739196
0.6492985972,-1.706248126,-1.612514999,-8.06418751,-8.06418751,-8.062574995,-17.06248126
0.6513026052,-1.713629216,-1.627275702,-8.138005786,-8.138005786,-8.13637851,-17.13629216
0.6533066132,-1.720881294,-1.641778408,-8.210533819,-8.210533819,-8.208892041,-17.20881294
0.6553106212,-1.728003211,-1.656020818,-8.281760113,-8.281760113,-8.280104092,-17.28003211
0.6573146293,-1.734993838,-1.670000675,-8.351673374,-8.351673374,-8.350003374,-17.34993838
0.6593186373,-1.741852067,-1.683715761,-8.420262518,-8.420262518,-8.418578803,-17.41852067
0.6613226453,-1.748576809,-1.697163901,-8.487516671,-8.487516671,-8.485819507,-17.48576809
0.6633266533,-1.755167,-1.710342965,-8.553425169,-8.553425169,-8.551714826,-17.55167
0.6653306613,-1.761621594,-1.723250862,-8.617977562,-8.617977562,-8.616254312,-17.61621594
0.6673346693,-1.767939568,-1.735885547,-8.681163618,-8.681163618,-8.679427733,-17.67939568
0.6693386774,-1.77411992,-1.748245014,-8.742973317,-8.742973317,-8.741225072,-17.7411992
0.6713426854,-1.78016167,-1.760327307,-8.803396861,-8.803396861,-8.801636534,-17.8016167
0.6733466934,-1.78606386,-1.772130508,-8.862424669,-8.862424669,-8.860652538,-17.8606386
0.6753507014,-1.791825556,-1.783652746,-8.920047382,-8.920047382,-8.91826373,-17.91825556
0.6773547094,-1.797445842,-1.794892195,-8.976255866,-8.976255866,-8.974460974,-17.97445842
0.6793587174,-1.802923828,-1.805847072,-9.031041208,-9.031041208,-9.029235361,-18.02923828
0.6813627255,-1.808258646,-1.816515641,-9.084394722,-9.084394722,-9.082578206,-18.08258646
0.6833667335,-1.81344945,-1.826896211,-9.13630795,-9.13630795,-9.134481053,-18.1344945
0.6853707415,-1.818495416,-1.836987135,-9.18677266,-9.18677266,-9.184935673,-18.18495416
0.6873747495,-1.823395746,-1.846786813,-9.235780853,-9.235780853,-9.233934066,-18.23395746
0.6893787575,-1.828149661,-1.856293693,-9.283324757,-9.283324757,-9.281468463,-18.28149661
0.6913827655,-1.832756408,-1.865506266,-9.329396835,-9.329396835,-9.327531329,-18.32756408
0.6933867735,-1.837215257,-1.874423072,-9.373989783,-9.373989783,-9.37211536,-18.37215257
0.6953907816,-1.841525501,-1.883042698,-9.417096531,-9.417096531,-9.415213488,-18.41525501
0.6973947896,-1.845686456,-1.891363776,-9.458710244,-9.458710244,-9.45681888,-18.45686456
0.6993987976,-1.849697463,-1.899384988,-9.498824324,-9.498824324,-9.496924939,-18.49697463
0.7014028056,-1.853557885,-1.907105061,-9.537432412,-9.537432412,-9.535525307,-18.53557885
0.7034068136,-1.857267112,-1.914522773,-9.574528387,-9.574528387,-9.572613864,-18.57267112
0.7054108216,-1.860824554,-1.921636946,-9.610106366,-9.610106366,-9.608184729,-18.60824554
0.7074148297,-1.864229648,-1.928446453,-9.64416071,-9.64416071,-9.642232264,-18.64229648
0.7094188377,-1.867481854,-1.934950214,-9.67668602,-9.67668602,-9.67475107,-18.67481854
0.7114228457,-1.870580656,-1.941147198,-9.707677138,-9.707677138,-9.705735991,-18.70580656
0.7134268537,-1.873525563,-1.947036423,-9.737129151,-9.737129151,-9.735182114,-18.73525563
0.7154308617,-1.876316107,-1.952616954,-9.765037389,-9.765037389,-9.763084772,-18.76316107
0.7174348697,-1.878951848,-1.957887908,-9.791397429,-9.791397429,-9.789439541,-18.78951848
0.7194388778,-1.881432366,-1.962848448,-9.81620509,-9.81620509,-9.814242242,-18.81432366
0.7214428858,-1.883757268,-1.967497788,-9.83945644,-9.83945644,-9.837488942,-18.83757268
0.7234468938,-1.885926187,-1.971835191,-9.861147791,-9.861147791,-9.859175956,-18.85926187
0.7254509018,-1.887938777,-1.975859969,-9.881275706,-9.881275706,-9.879299846,-18.87938777
0.7274549098,-1.88979472,-1.979571484,-9.899836993,-9.899836993,-9.897857421,-18.8979472
0.7294589178,-1.891493721,-1.982969148,-9.916828708,-9.916828708,-9.914845739,-18.91493721
0.7314629259,-1.893035512,-1.986052421,-9.932248159,-9.932248159,-9.930262106,-18.93035512
0.7334669339,-1.894419848,-1.988820816,-9.9460929,-9.9460929,-9.944104079,-18.94419848
0.7354709419,-1.895646509,-1.991273893,-9.958360737,-9.958360737,-9.956369463,-18.95646509
0.7374749499,-1.896715301,-1.993411262,-9.969049724,-9.969049724,-9.967056312,-18.96715301
0.7394789579,-1.897626054,-1.995232587,-9.978158166,-9.978158166,-9.976162934,-18.97626054
0.7414829659,-1.898378624,-1.996737577,-9.98568462,-9.98568462,-9.983687883,-18.98378624
0.7434869739,-1.898972892,-1.997925993,-9.991627893,-9.991627893,-9.989629967,-18.98972892
0.745490982,-1.899408763,-1.998797649,-9.995987042,-9.995987042,-9.993988244,-18.99408763
0.74749499,-1.899686169,-1.999352405,-9.998761375,-9.998761375,-9.996762023,-18.99686169
0.749498998,-1.899805065,-1.999590173,-9.999950454,-9.999950454,-9.997950864,-18.99805065
0.751503006,-1.899765432,-1.999510916,-9.999554089,-9.999554089,-9.997554578,-18.99765432
0.753507014,-1.899567278,-1.999114646,-9.997572344,-9.997572344,-9.995573229,-18.99567278
0.755511022,-1.899210632,-1.998401426,-9.994005532,-9.994005532,-9.992007131,-18.99210632
0.7575150301,-1.898695552,-1.99737137,-9.988854219,-9.988854219,-9.986856848,-18.98695552
0.7595190381,-1.89802212,-1.99602464,-9.982119222,-9.982119222,-9.980123198,-18.9802212
0.7615230461,-1.897190442,-1.99436145,-9.973801609,-9.973801609,-9.971807248,-18.97190442
0.7635270541,-1.89620065,-1.992382063,-9.963902698,-9.963902698,-9.961910316,-18.9620065
0.7655310621,-1.895052901,-1.990086794,-9.952424059,-9.952424059,-9.950433972,-18.95052901
0.7675350701,-1.893747376,-1.987476007,-9.939367511,-9.939367511,-9.937380035,-18.93747376
0.7695390782,-1.892284284,-1.984550115,-9.924735125,-9.924735125,-9.922750575,-18.92284284
0.7715430862,-1.890663856,-1.981309582,-9.908529221,-9.908529221,-9.906547911,-18.90663856
0.7735470942,-1.888886348,-1.977754923,-9.890752368,-9.890752368,-9.888774613,-18.88886348
0.7755511022,-1.886952043,-1.973886699,-9.871407384,-9.871407384,-9.869433497,-18.86952043
0.7775551102,-1.884861247,-1.969705526,-9.850497336,-9.850497336,-9.84852763,-18.84861247
0.7795591182,-1.882614293,-1.965212066,-9.82802554,-9.82802554,-9.826060328,-18.82614293
0.7815631263,-1.880211535,-1.96040703,-9.803995558,-9.803995558,-9.802035151,-18.80211535
0.7835671343,-1.877653355,-1.955291182,-9.778411201,-9.778411201,-9.77645591,-18.77653355
0.7855711423,-1.874940158,-1.949865332,-9.751276524,-9.751276524,-9.749326659,-18.74940158
0.7875751503,-1.872072376,-1.94413034,-9.72259583,-9.72259583,-9.7206517,-18.72072376
0.7895791583,-1.869050462,-1.938087116,-9.692373666,-9.692373666,-9.690435578,-18.69050462
0.7915831663,-1.865874895,-1.931736617,-9.660614823,-9.660614823,-9.658683086,-18.65874895
0.7935871743,-1.862546179,-1.925079851,-9.627324336,-9.627324336,-9.625399256,-18.62546179
0.7955911824,-1.859064842,-1.918117873,-9.592507484,-9.592507484,-9.590589366,-18.59064842
0.7975951904,-1.855431436,-1.910851787,-9.556169787,-9.556169787,-9.554258935,-18.55431436
0.7995991984,-1.851646536,-1.903282745,-9.518317005,-9.518317005,-9.516413723,-18.51646536
0.8016032064,-1.847710743,-1.895411946,-9.478955141,-9.478955141,-9.477059729,-18.47710743
0.8036072144,-1.843624681,-1.887240639,-9.438090435,-9.438090435,-9.436203194,-18.43624681
0.8056112224,-1.839388998,-1.878770119,-9.395729365,-9.395729365,-9.393850595,-18.39388998
0.8076152305,-1.835004364,-1.870001729,-9.351878648,-9.351878648,-9.350008646,-18.35004364
0.8096192385,-1.830471476,-1.86093686,-9.306545236,-9.306545236,-9.3046843,-18.30471476
0.8116232465,-1.825791053,-1.851576948,-9.259736317,-9.259736317,-9.25788474,-18.25791053
0.8136272545,-1.820963835,-1.841923478,-9.211459312,-9.211459312,-9.209617389,-18.20963835
0.8156312625,-1.815990588,-1.831977979,-9.161721875,-9.161721875,-9.159889897,-18.15990588
0.8176352705,-1.810872102,-1.82174203,-9.110531891,-9.110531891,-9.108710149,-18.10872102
0.8196392786,-1.805609187,-1.811217252,-9.057897477,-9.057897477,-9.05608626,-18.05609187
0.8216432866,-1.800202677,-1.800405314,-9.003826978,-9.003826978,-9.002026572,-18.00202677
0.8236472946,-1.794653431,-1.789307931,-8.948328965,-8.948328965,-8.946539657,-17.94653431
0.8256513026,-1.788962328,-1.777926862,-8.891412239,-8.891412239,-8.889634312,-17.88962328
0.8276553106,-1.783130269,-1.766263912,-8.833085822,-8.833085822,-8.831319558,-17.83130269
0.8296593186,-1.77715818,-1.754320928,-8.773358963,-8.773358963,-8.771604642,-17.7715818
0.8316633267,-1.771047008,-1.742099806,-8.71224113,-8.71224113,-8.71049903,-17.71047008
0.8336673347,-1.764797722,-1.729602482,-8.649742014,-8.649742014,-8.648012411,-17.64797722
0.8356713427,-1.758411311,-1.716830938,-8.585871523,-8.585871523,-8.584154692,-17.58411311
0.8376753507,-1.75188879,-1.703787199,-8.520639784,-8.520639784,-8.518935997,-17.5188879
0.8396793587,-1.745231191,-1.690473333,-8.45405714,-8.45405714,-8.452366667,-17.45231191
0.8416833667,-1.738439571,-1.676891451,-8.386134146,-8.386134146,-8.384457254,-17.38439571
0.8436873747,-1.731515006,-1.663043705,-8.316881571,-8.316881571,-8.315218527,-17.31515006
0.8456913828,-1.724458594,-1.648932292,-8.246310395,-8.246310395,-8.244661462,-17.24458594
0.8476953908,-1.717271453,-1.634559449,-8.174431806,-8.174431806,-8.172797247,-17.17271453
0.8496993988,-1.709954725,-1.619927455,-8.101257201,-8.101257201,-8.099637274,-17.09954725
0.8517034068,-1.702509567,-1.605038629,-8.026798182,-8.026798182,-8.025193143,-17.02509567
0.8537074148,-1.694937162,-1.589895331,-7.951066552,-7.951066552,-7.949476657,-16.94937162
0.8557114228,-1.687238708,-1.574499964,-7.87407432,-7.87407432,-7.87249982,-16.87238708
0.8577154309,-1.679415428,-1.558854967,-7.795833692,-7.795833692,-7.794274837,-16.79415428
0.8597194389,-1.67146856,-1.542962822,-7.716357072,-7.716357072,-7.714814109,-16.7146856
0.8617234469,-1.663399366,-1.526826047,-7.635657061,-7.635657061,-7.634130235,-16.63399366
0.8637274549,-1.655209124,-1.510447201,-7.553746454,-7.553746454,-7.552236007,-16.55209124
0.8657314629,-1.646899134,-1.493828882,-7.470638237,-7.470638237,-7.469144408,-16.46899134
0.8677354709,-1.638470712,-1.476973723,-7.386345587,-7.386345587,-7.384868614,-16.38470712
0.869739479,-1.629925194,-1.459884397,-7.300881868,-7.300881868,-7.299421984,-16.29925194
0.871743487,-1.621263937,-1.442563613,-7.21426063,-7.21426063,-7.212818066,-16.21263937
0.873747495,-1.612488312,-1.425014118,-7.126495605,-7.126495605,-7.125070591,-16.12488312
0.875751503,-1.603599711,-1.407238694,-7.03760071,-7.03760071,-7.036193471,-16.03599711
0.877755511,-1.594599544,-1.389240159,-6.947590037,-6.947590037,-6.946200797,-15.94599544
0.879759519,-1.585489237,-1.371021367,-6.856477858,-6.856477858,-6.855106836,-15.85489237
0.8817635271,-1.576270235,-1.352585206,-6.764278617,-6.764278617,-6.762926032,-15.76270235
0.8837675351,-1.566943999,-1.3339346,-6.671006933,-6.671006933,-6.669672999,-15.66943999
0.8857715431,-1.557512008,-1.315072504,-6.576677594,-6.576677594,-6.575362521,-15.57512008
0.8877755511,-1.547975758,-1.29600191,-6.481305554,-6.481305554,-6.480009552,-15.47975758
0.8897795591,-1.53833676,-1.276725842,-6.384905935,-6.384905935,-6.383629209,-15.3833676
0.8917835671,-1.528596542,-1.257247354,-6.28749402,-6.28749402,-6.286236772,-15.28596542
0.8937875752,-1.51875665,-1.237569537,-6.189085253,-6.189085253,-6.187847683,-15.1875665
0.8957915832,-1.508818642,-1.217695508,-6.089695237,-6.089695237,-6.088477542,-15.08818642
0.8977955912,-1.498784095,-1.19762842,-5.98933973,-5.98933973,-5.988142101,-14.98784095
0.8997995992,-1.488654599,-1.177371454,-5.888034642,-5.888034642,-5.88685727,-14.88654599
0.9018036072,-1.47843176,-1.156927821,-5.785796034,-5.785796034,-5.784639106,-14.7843176
0.9038076152,-1.4681172,-1.136300763,-5.682640117,-5.682640117,-5.681503816,-14.681172
0.9058116232,-1.457712553,-1.11549355,-5.578583245,-5.578583245,-5.577467752,-14.57712553
0.9078156313,-1.44721947,-1.094509481,-5.473641916,-5.473641916,-5.472547406,-14.4721947
0.9098196393,-1.436639613,-1.073351883,-5.367832767,-5.367832767,-5.366759416,-14.36639613
0.9118236473,-1.42597466,-1.05202411,-5.261172575,-5.261172575,-5.260120551,-14.2597466
0.9138276553,-1.415226302,-1.030529544,-5.15367825,-5.15367825,-5.15264772,-14.15226302
0.9158316633,-1.404396244,-1.008871592,-5.045366834,-5.045366834,-5.044357962,-14.04396244
0.9178356713,-1.393486201,-0.9870536891,-4.936255499,-4.936255499,-4.935268445,-13.93486201
0.9198396794,-1.382497905,-0.9650792932,-4.826361545,-4.826361545,-4.825396466,-13.82497905
0.9218436874,-1.371433096,-0.9429518887,-4.715702396,-4.715702396,-4.714759444,-13.71433096
0.9238476954,-1.36029353,-0.9206749838,-4.604295594,-4.604295594,-4.603374919,-13.6029353
0.9258517034,-1.349080972,-0.8982521104,-4.492158804,-4.492158804,-4.491260552,-13.49080972
0.9278557114,-1.337797201,-0.8756868234,-4.379309804,-4.379309804,-4.378434117,-13.37797201
0.9298597194,-1.326444004,-0.8529827006,-4.265766486,-4.265766486,-4.264913503,-13.26444004
0.9318637275,-1.315023183,-0.8301433415,-4.151546851,-4.151546851,-4.150716707,-13.15023183
0.9338677355,-1.303536547,-0.8071723672,-4.036669008,-4.036669008,-4.035861836,-13.03536547
0.9358717435,-1.291985919,-0.7840734197,-3.921151172,-3.921151172,-3.920367099,-12.91985919
0.9378757515,-1.280373128,-0.7608501612,-3.805011656,-3.805011656,-3.804250806,-12.80373128
0.9398797595,-1.268700017,-0.7375062735,-3.688268874,-3.688268874,-3.687531368,-12.68700017
0.9418837675,-1.256968437,-0.7140454579,-3.570941335,-3.570941335,-3.570227289,-12.56968437
0.9438877756,-1.245180246,-0.6904714338,-3.45304764,-3.45304764,-3.452357169,-12.45180246
0.9458917836,-1.233337314,-0.6667879388,-3.334606482,-3.334606482,-3.333939694,-12.33337314
0.9478957916,-1.22144152,-0.6429987279,-3.215636638,-3.215636638,-3.214993639,-12.2144152
0.9498997996,-1.209494748,-0.6191075726,-3.096156971,-3.096156971,-3.095537863,-12.09494748
0.9519038076,-1.197498892,-0.5951182608,-2.976186422,-2.976186422,-2.975591304,-11.97498892
0.9539078156,-1.185455856,-0.571034596,-2.855744014,-2.855744014,-2.85517298,-11.85455856
0.9559118236,-1.173367547,-0.5468603963,-2.734848842,-2.734848842,-2.734301982,-11.73367547
0.9579158317,-1.161235884,-0.5225994947,-2.613520073,-2.613520073,-2.612997473,-11.61235884
0.9599198397,-1.149062788,-0.4982557374,-2.491776943,-2.491776943,-2.491278687,-11.49062788
0.9619238477,-1.13685019,-0.4738329841,-2.369638754,-2.369638754,-2.369164921,-11.3685019
0.9639278557,-1.124600027,-0.4493351069,-2.24712487,-2.24712487,-2.246675534,-11.24600027
0.9659318637,-1.11231424,-0.4247659898,-2.124254715,-2.124254715,-2.123829949,-11.1231424
0.9679358717,-1.099994778,-0.4001295281,-2.00104777,-2.00104777,-2.000647641,-10.99994778
0.9699398798,-1.087643593,-0.3754296278,-1.877523569,-1.877523569,-1.877148139,-10.87643593
0.9719438878,-1.075262643,-0.350670205,-1.753701695,-1.753701695,-1.753351025,-10.75262643
0.9739478958,-1.062853893,-0.3258551852,-1.629601781,-1.629601781,-1.629275926,-10.62853893
0.9759519038,-1.050419308,-0.3009885026,-1.505243501,-1.505243501,-1.504942513,-10.50419308
0.9779559118,-1.037960861,-0.2760740997,-1.380646573,-1.380646573,-1.380370498,-10.37960861
0.9799599198,-1.025480527,-0.2511159266,-1.255830749,-1.255830749,-1.255579633,-10.25480527
0.9819639279,-1.012980284,-0.2261179403,-1.13081582,-1.13081582,-1.130589702,-10.12980284
0.9839679359,-1.000462114,-0.2010841041,-1.005621605,-1.005621605,-1.005420521,-10.00462114
0.9859719439,-0.9879280026,-0.176018387,-0.8802679536,-0.8802679536,-0.8800919352,-9.879280026
0.9879759519,-0.975379936,-0.1509247631,-0.7547747403,-0.7547747403,-0.7546238155,-9.75379936
0.9899799599,-0.9628199041,-0.1258072108,-0.629161861,-0.629161861,-0.6290360538,-9.628199041
0.9919839679,-0.9502498981,-0.1006697123,-0.5034492312,-0.5034492312,-0.5033485615,-9.502498981
0.993987976,-0.937671911,-0.07551625316,-0.377656782,-0.377656782,-0.3775812658,-9.37671911
0.995991984,-0.9250879369,-0.05035082128,-0.2518044572,-0.2518044572,-0.2517541064,-9.250879369
0.997995992,-0.912499971,-0.02517740652,-0.12591221,-0.12591221,-0.1258870326,-9.12499971
1,-0.899910009,-5.199975816e-16,-2.449293598e-15,-2.449293598e-15,-1.776356839e-15,-8.99910009
