time,Ideal.v,With_Ron_Goff.s,R3.i,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0.6713426854,-8.803396861,-17.8016167,-1.760327307,-8.801636534,-17.8016167
0.6733466934,-8.862424669,-17.8606386,-1.772130508,-8.860652538,-17.86063861
0.6753507014,-8.920047382,-17.91825556,-1.783652746,-8.91826373,-17.91825556
0.6773547094,-8.976255866,-17.97445842,-1.794892195,-8.974460974,-17.97445842
0.6793587174,-9.031041208,-18.02923828,-1.805847072,-9.029235361,-18.02923828
0.6813627255,-9.084394722,-18.08258646,-1.816515641,-9.082578206,-18.08258646
0.6833667335,-9.13630795,-18.1344945,-1.826896211,-9.134481053,-18.1344945
0.6853707415,-9.18677266,-18.18495416,-1.836987135,-9.184935673,-18.18495416
0.6873747495,-9.235780853,-18.23395746,-1.846786813,-9.233934066,-18.23395746
0.6893787575,-9.283324757,-18.28149661,-1.856293693,-9.281468463,-18.28149661
0.6913827655,-9.329396835,-18.32756408,-1.865506266,-9.327531329,-18.32756408
0.6933867735,-9.373989783,-18.37215257,-1.874423072,-9.37211536,-18.37215257
0.6953907816,-9.417096531,-18.41525501,-1.883042698,-9.415213488,-18.41525501
0.6973947896,-9.458710244,-18.45686456,-1.891363776,-9.45681888,-18.45686456
0.6993987976,-9.498824324,-18.49697463,-1.899384988,-9.496924939,-18.49697463
0.7014028056,-9.537432412,-18.53557885,-1.907105061,-9.535525307,-18.53557885
0.7034068136,-9.574528387,-18.57267112,-1.914522773,-9.572613864,-18.57267112
0.7054108216,-9.610106366,-18.60824554,-1.921636946,-9.608184729,-18.60824554
0.7074148297,-9.64416071,-18.64229648,-1.928446453,-9.642232264,-18.64229648
0.7094188377,-9.67668602,-18.67481854,-1.934950214,-9.67475107,-18.67481854
0.7114228457,-9.707677138,-18.70580656,-1.941147198,-9.705735991,-18.70580656
0.7134268537,-9.737129151,-18.73525563,-1.947036423,-9.735182114,-18.73525563
0.7154308617,-9.765037389,-18.76316107,-1.952616954,-9.763084773,-18.76316107
0.7174348697,-9.791397429,-18.78951848,-1.957887908,-9.789439541,-18.78951848
0.7194388778,-9.81620509,-18.81432366,-1.962848448,-9.814242242,-18.81432366
0.7214428858,-9.83945644,-18.83757268,-1.967497788,-9.837488942,-18.83757268
0.7234468938,-9.861147791,-18.85926187,-1.971835191,-9.859175956,-18.85926187
0.7254509018,-9.881275706,-18.87938777,-1.975859969,-9.879299846,-18.87938777
0.7274549098,-9.899836993,-18.8979472,-1.979571484,-9.897857421,-18.8979472
0.7294589178,-9.916828708,-18.91493721,-1.982969148,-9.914845739,-18.91493721
0.7314629259,-9.932248159,-18.93035512,-1.986052421,-9.930262107,-18.93035512
0.7334669339,-9.9460929,-18.94419848,-1.988820816,-9.944104079,-18.94419848
0.7354709419,-9.958360737,-18.95646509,-1.991273893,-9.956369463,-18.95646509
0.7374749499,-9.969049724,-18.96715301,-1.993411262,-9.967056312,-18.96715301
0.7394789579,-9.978158166,-18.97626054,-1.995232587,-9.976162934,-18.97626054
0.7414829659,-9.98568462,-18.98378624,-1.996737577,-9.983687883,-18.98378624
0.7434869739,-9.991627893,-18.98972892,-1.997925993,-9.989629967,-18.98972892
0.745490982,-9.995987042,-18.99408763,-1.998797649,-9.993988244,-18.99408763
0.74749499,-9.998761375,-18.99686169,-1.999352405,-9.996762023,-18.99686169
0.749498998,-9.999950454,-18.99805065,-1.999590173,-9.997950864,-18.99805065
0.751503006,-9.999554089,-18.99765432,-1.999510916,-9.997554578,-18.99765432
0.753507014,-9.997572344,-18.99567278,-1.999114646,-9.995573229,-18.99567278
0.755511022,-9.994005532,-18.99210632,-1.998401426,-9.992007131,-18.99210632
0.7575150301,-9.988854219,-18.98695552,-1.99737137,-9.986856848,-18.98695552
0.7595190381,-9.982119222,-18.9802212,-1.99602464,-9.980123198,-18.9802212
0.7615230461,-9.973801609,-18.97190442,-1.99436145,-9.971807248,-18.97190442
0.7635270541,-9.963902698,-18.9620065,-1.992382063,-9.961910316,-18.9620065
0.7655310621,-9.952424059,-18.95052901,-1.990086794,-9.950433972,-18.95052901
0.7675350701,-9.939367511,-18.93747376,-1.987476007,-9.937380035,-18.93747376
0.7695390782,-9.924735125,-18.92284284,-1.984550115,-9.922750575,-18.92284284
0.7715430862,-9.908529221,-18.90663856,-1.981309582,-9.906547911,-18.90663856
0.7735470942,-9.890752368,-18.88886348,-1.977754923,-9.888774613,-18.88886348
0.7755511022,-9.871407384,-18.86952043,-1.973886699,-9.869433497,-18.86952043
0.7775551102,-9.850497336,-18.84861247,-1.969705526,-9.84852763,-18.84861247
0.7795591182,-9.82802554,-18.82614293,-1.965212066,-9.826060328,-18.82614293
0.7815631263,-9.803995558,-18.80211535,-1.96040703,-9.802035151,-18.80211535
0.7835671343,-9.778411201,-18.77653355,-1.955291182,-9.77645591,-18.77653355
0.7855711423,-9.751276524,-18.74940158,-1.949865332,-9.749326659,-18.74940158
0.7875751503,-9.72259583,-18.72072376,-1.94413034,-9.7206517,-18.72072376
0.7895791583,-9.692373666,-18.69050462,-1.938087116,-9.690435579,-18.69050462
0.7915831663,-9.660614823,-18.65874895,-1.931736617,-9.658683086,-18.65874895
0.7935871743,-9.627324336,-18.62546179,-1.925079851,-9.625399256,-18.62546179
0.7955911824,-9.592507484,-18.59064842,-1.918117873,-9.590589366,-18.59064842
0.7975951904,-9.556169787,-18.55431436,-1.910851787,-9.554258935,-18.55431436
0.7995991984,-9.518317005,-18.51646536,-1.903282745,-9.516413723,-18.51646536
0.8016032064,-9.478955141,-18.47710743,-1.895411946,-9.477059729,-18.47710743
0.8036072144,-9.438090435,-18.43624681,-1.887240639,-9.436203194,-18.43624681
0.8056112224,-9.395729365,-18.39388998,-1.878770119,-9.393850595,-18.39388998
0.8076152305,-9.351878648,-18.35004364,-1.870001729,-9.350008646,-18.35004364
0.8096192385,-9.306545236,-18.30471476,-1.86093686,-9.3046843,-18.30471477
0.8116232465,-9.259736317,-18.25791053,-1.851576948,-9.25788474,-18.25791053
0.8136272545,-9.211459312,-18.20963835,-1.841923478,-9.209617389,-18.20963835
0.8156312625,-9.161721875,-18.15990588,-1.831977979,-9.159889897,-18.15990588
0.8176352705,-9.110531891,-18.10872102,-1.82174203,-9.108710149,-18.10872102
0.8196392786,-9.057897477,-18.05609187,-1.811217252,-9.05608626,-18.05609187
0.8216432866,-9.003826978,-18.00202677,-1.800405314,-9.002026572,-18.00202678
0.8236472946,-8.948328965,-17.94653431,-1.789307931,-8.946539657,-17.94653431
0.8256513026,-8.891412239,-17.88962328,-1.777926862,-8.889634312,-17.88962328
0.8276553106,-8.833085822,-17.83130269,-1.766263912,-8.831319558,-17.83130269
0.8296593186,-8.773358963,-17.7715818,-1.754320928,-8.771604642,-17.7715818
0.8316633267,-8.71224113,-17.71047008,-1.742099806,-8.71049903,-17.71047008
0.8336673347,-8.649742014,-17.64797722,-1.729602482,-8.648012411,-17.64797722
0.8356713427,-8.585871523,-17.58411311,-1.716830938,-8.584154692,-17.58411311
0.8376753507,-8.520639784,-17.5188879,-1.703787199,-8.518935997,-17.5188879
0.8396793587,-8.45405714,-17.45231191,-1.690473333,-8.452366667,-17.45231191
0.8416833667,-8.386134146,-17.38439571,-1.676891451,-8.384457254,-17.38439571
0.8436873747,-8.316881571,-17.31515006,-1.663043705,-8.315218527,-17.31515006
0.8456913828,-8.246310395,-17.24458594,-1.648932292,-8.244661462,-17.24458594
0.8476953908,-8.174431806,-17.17271453,-1.634559449,-8.172797247,-17.17271453
0.8496993988,-8.101257201,-17.09954725,-1.619927455,-8.099637274,-17.09954725
0.8517034068,-8.026798182,-17.02509567,-1.605038629,-8.025193143,-17.02509567
0.8537074148,-7.951066552,-16.94937162,-1.589895331,-7.949476657,-16.94937162
0.8557114228,-7.87407432,-16.87238708,-1.574499964,-7.87249982,-16.87238708
0.8577154309,-7.795833692,-16.79415428,-1.558854967,-7.794274837,-16.79415428
0.8597194389,-7.716357072,-16.7146856,-1.542962822,-7.714814109,-16.7146856
0.8617234469,-7.635657061,-16.63399366,-1.526826047,-7.634130235,-16.63399366
0.8637274549,-7.553746454,-16.55209124,-1.510447201,-7.552236007,-16.55209124
0.8657314629,-7.470638237,-16.46899134,-1.493828882,-7.469144408,-16.46899134
0.8677354709,-7.386345587,-16.38470712,-1.476973723,-7.384868614,-16.38470712
0.869739479,-7.300881868,-16.29925194,-1.459884397,-7.299421984,-16.29925194
0.871743487,-7.21426063,-16.21263937,-1.442563613,-7.212818066,-16.21263937
0.873747495,-7.126495605,-16.12488312,-1.425014118,-7.125070591,-16.12488312
0.875751503,-7.03760071,-16.03599711,-1.407238694,-7.036193471,-16.03599711
0.877755511,-6.947590037,-15.94599544,-1.389240159,-6.946200797,-15.94599544
0.879759519,-6.856477858,-15.85489237,-1.371021367,-6.855106837,-15.85489237
0.8817635271,-6.764278617,-15.76270235,-1.352585206,-6.762926032,-15.76270235
0.8837675351,-6.671006933,-15.66943999,-1.3339346,-6.669672999,-15.66943999
0.8857715431,-6.576677594,-15.57512008,-1.315072504,-6.575362521,-15.57512008
0.8877755511,-6.481305554,-15.47975758,-1.29600191,-6.480009552,-15.47975758
0.8897795591,-6.384905935,-15.3833676,-1.276725842,-6.383629209,-15.3833676
0.8917835671,-6.28749402,-15.28596542,-1.257247354,-6.286236772,-15.28596542
0.8937875752,-6.189085253,-15.1875665,-1.237569537,-6.187847683,-15.1875665
0.8957915832,-6.089695237,-15.08818642,-1.217695508,-6.088477542,-15.08818642
0.8977955912,-5.98933973,-14.98784095,-1.19762842,-5.988142101,-14.98784095
0.8997995992,-5.888034642,-14.88654599,-1.177371454,-5.88685727,-14.88654599
0.9018036072,-5.785796034,-14.7843176,-1.156927821,-5.784639106,-14.7843176
0.9038076152,-5.682640117,-14.681172,-1.136300763,-5.681503816,-14.681172
0.9058116232,-5.578583245,-14.57712553,-1.11549355,-5.577467752,-14.57712553
0.9078156313,-5.473641916,-14.4721947,-1.094509481,-5.472547407,-14.4721947
0.9098196393,-5.367832767,-14.36639613,-1.073351883,-5.366759416,-14.36639613
0.9118236473,-5.261172575,-14.2597466,-1.05202411,-5.260120551,-14.2597466
0.9138276553,-5.15367825,-14.15226302,-1.030529544,-5.15264772,-14.15226302
0.9158316633,-5.045366834,-14.04396244,-1.008871592,-5.044357962,-14.04396244
0.9178356713,-4.936255499,-13.93486201,-0.9870536891,-4.935268445,-13.93486201
0.9198396794,-4.826361545,-13.82497905,-0.9650792932,-4.825396466,-13.82497905
0.9218436874,-4.715702396,-13.71433096,-0.9429518887,-4.714759444,-13.71433096
0.9238476954,-4.604295594,-13.6029353,-0.9206749838,-4.603374919,-13.6029353
0.9258517034,-4.492158804,-13.49080972,-0.8982521104,-4.491260552,-13.49080972
0.9278557114,-4.379309804,-13.37797201,-0.8756868234,-4.378434117,-13.37797201
0.9298597194,-4.265766486,-13.26444004,-0.8529827006,-4.264913503,-13.26444004
0.9318637275,-4.151546851,-13.15023183,-0.8301433415,-4.150716707,-13.15023183
0.9338677355,-4.036669008,-13.03536547,-0.8071723672,-4.035861836,-13.03536547
0.9358717435,-3.921151172,-12.91985919,-0.7840734197,-3.920367099,-12.91985919
0.9378757515,-3.805011656,-12.80373128,-0.7608501612,-3.804250806,-12.80373128
0.9398797595,-3.688268874,-12.68700017,-0.7375062735,-3.687531368,-12.68700017
0.9418837675,-3.570941335,-12.56968437,-0.7140454579,-3.570227289,-12.56968437
0.9438877756,-3.45304764,-12.45180246,-0.6904714338,-3.452357169,-12.45180246
0.9458917836,-3.334606482,-12.33337314,-0.6667879388,-3.333939694,-12.33337314
0.9478957916,-3.215636638,-12.2144152,-0.6429987279,-3.214993639,-12.2144152
0.9498997996,-3.096156971,-12.09494748,-0.6191075726,-3.095537863,-12.09494748
0.9519038076,-2.976186422,-11.97498892,-0.5951182608,-2.975591304,-11.97498892
0.9539078156,-2.855744014,-11.85455856,-0.571034596,-2.85517298,-11.85455856
0.9559118236,-2.734848842,-11.73367547,-0.5468603963,-2.734301982,-11.73367547
0.9579158317,-2.613520073,-11.61235884,-0.5225994947,-2.612997473,-11.61235884
0.9599198397,-2.491776943,-11.49062788,-0.4982557374,-2.491278687,-11.49062788
0.9619238477,-2.369638754,-11.3685019,-0.4738329841,-2.369164921,-11.3685019
0.9639278557,-2.24712487,-11.24600027,-0.4493351069,-2.246675535,-11.24600027
0.9659318637,-2.124254715,-11.1231424,-0.4247659898,-2.123829949,-11.1231424
0.9679358717,-2.00104777,-10.99994778,-0.4001295281,-2.000647641,-10.99994778
0.9699398798,-1.877523569,-10.87643593,-0.3754296278,-1.877148139,-10.87643593
0.9719438878,-1.753701695,-10.75262643,-0.350670205,-1.753351025,-10.75262643
0.9739478958,-1.629601781,-10.62853893,-0.3258551852,-1.629275926,-10.62853893
0.9759519038,-1.505243501,-10.50419308,-0.3009885026,-1.504942513,-10.50419308
0.9779559118,-1.380646573,-10.37960861,-0.2760740997,-1.380370498,-10.37960861
0.9799599198,-1.255830749,-10.25480527,-0.2511159266,-1.255579633,-10.25480527
0.9819639279,-1.13081582,-10.12980284,-0.2261179403,-1.130589702,-10.12980284
0.9839679359,-1.005621605,-10.00462114,-0.2010841041,-1.005420521,-10.00462114
0.9859719439,-0.8802679536,-9.879280026,-0.176018387,-0.8800919352,-9.879280026
0.9879759519,-0.7547747403,-9.75379936,-0.1509247631,-0.7546238155,-9.75379936
0.9899799599,-0.629161861,-9.628199041,-0.1258072108,-0.6290360538,-9.628199041
0.9919839679,-0.5034492312,-9.502498981,-0.1006697123,-0.5033485615,-9.502498981
0.993987976,-0.377656782,-9.37671911,-0.07551625316,-0.3775812658,-9.37671911
0.995991984,-0.2518044572,-9.250879369,-0.05035082128,-0.2517541064,-9.250879369
0.997995992,-0.12591221,-9.12499971,-0.02517740652,-0.1258870326,-9.12499971
1,-2.449293598e-15,-8.99910009,-6.661338077e-16,-2.448627464e-15,-8.99910009
