time,SineVoltage3.p.i,SineVoltage1.p.i,Ideal.s,Ideal.v,With_Ron_Goff.v,With_Ron_Goff_Vknee.v
0.5711422846,0.864351892,1.332129168,-4.322623812,-4.322623812,-13.32129168,-4.32175946
0.5731462926,0.8869870455,1.343447877,-4.435822215,-4.435822215,-13.43447877,-4.434935227
0.5751503006,0.9094815715,1.354696264,-4.548317339,-4.548317339,-13.54696264,-4.547407858
0.5771543086,0.9318319036,1.365872548,-4.66009135,-4.66009135,-13.65872548,-4.659159518
0.5791583166,0.9540344984,1.376974955,-4.771126526,-4.771126526,-13.76974955,-4.770172492
0.5811623246,0.9760858356,1.388001726,-4.881405264,-4.881405264,-13.88001726,-4.880429178
0.5831663327,0.9979824191,1.398951113,-4.990910078,-4.990910078,-13.98951113,-4.989912095
0.5851703407,1.019720777,1.409821379,-5.099623608,-5.099623608,-14.09821379,-5.098603887
0.5871743487,1.041297464,1.420610801,-5.207528617,-5.207528617,-14.20610801,-5.20648732
0.5891783567,1.062709058,1.431317668,-5.314607998,-5.314607998,-14.31317668,-5.313545289
0.5911823647,1.083952164,1.441940283,-5.420844774,-5.420844774,-14.41940283,-5.419760822
0.5931863727,1.105023416,1.452476962,-5.526222101,-5.526222101,-14.52476962,-5.525117078
0.5951903808,1.125919471,1.462926035,-5.630723273,-5.630723273,-14.62926035,-5.629597353
0.5971943888,1.146637017,1.473285843,-5.734331721,-5.734331721,-14.73285843,-5.733185084
0.5991983968,1.167172769,1.483554746,-5.837031018,-5.837031018,-14.83554746,-5.835863845
0.6012024048,1.187523472,1.493731115,-5.938804883,-5.938804883,-14.93731115,-5.937617359
0.6032064128,1.207685899,1.503813337,-6.039637179,-6.039637179,-15.03813337,-6.038429493
0.6052104208,1.227656853,1.513799812,-6.13951192,-6.13951192,-15.13799812,-6.138284263
0.6072144289,1.247433168,1.523688958,-6.238413271,-6.238413271,-15.23688958,-6.237165838
0.6092184369,1.267011708,1.533479207,-6.336325553,-6.336325553,-15.33479207,-6.335058541
0.6112224449,1.28638937,1.543169007,-6.43323324,-6.43323324,-15.43169007,-6.431946851
0.6132264529,1.305563081,1.552756821,-6.52912097,-6.52912097,-15.52756821,-6.527815407
0.6152304609,1.324529802,1.56224113,-6.62397354,-6.62397354,-15.6224113,-6.62264901
0.6172344689,1.343286525,1.571620429,-6.71777591,-6.71777591,-15.71620429,-6.716432624
0.619238477,1.361830276,1.580893232,-6.810513211,-6.810513211,-15.80893232,-6.80915138
0.621242485,1.380158116,1.590058068,-6.902170737,-6.902170737,-15.90058068,-6.900790579
0.623246493,1.398267138,1.599113484,-6.992733958,-6.992733958,-15.99113484,-6.991335691
0.625250501,1.416154472,1.608058046,-7.082188515,-7.082188515,-16.08058046,-7.08077236
0.627254509,1.433817282,1.616890334,-7.170520225,-7.170520225,-16.16890334,-7.169086408
0.629258517,1.451252766,1.625608948,-7.257715085,-7.257715085,-16.25608948,-7.256263832
0.6312625251,1.468458162,1.634212506,-7.343759269,-7.343759269,-16.34212506,-7.342290811
0.6332665331,1.485430741,1.642699644,-7.428639136,-7.428639136,-16.42699644,-7.427153705
0.6352705411,1.502167812,1.651069016,-7.512341228,-7.512341228,-16.51069016,-7.51083906
0.6372745491,1.518666722,1.659319296,-7.594852275,-7.594852275,-16.59319296,-7.593333608
0.6392785571,1.534924854,1.667449175,-7.676159195,-7.676159195,-16.67449175,-7.67462427
0.6412825651,1.550939632,1.675457364,-7.756249098,-7.756249098,-16.75457364,-7.754698158
0.6432865731,1.566708515,1.683342594,-7.835109285,-7.835109285,-16.83342594,-7.833542576
0.6452905812,1.582229005,1.691103615,-7.912727253,-7.912727253,-16.91103615,-7.911145024
0.6472945892,1.59749864,1.698739196,-7.989090698,-7.989090698,-16.98739196,-7.987493199
0.6492985972,1.612514999,1.706248126,-8.06418751,-8.06418751,-17.06248126,-8.062574995
0.6513026052,1.627275702,1.713629216,-8.138005786,-8.138005786,-17.13629216,-8.13637851
0.6533066132,1.641778408,1.720881294,-8.210533819,-8.210533819,-17.20881294,-8.208892041
0.6553106212,1.656020818,1.728003211,-8.281760113,-8.281760113,-17.28003211,-8.280104092
0.6573146293,1.670000675,1.734993838,-8.351673374,-8.351673374,-17.34993838,-8.350003374
0.6593186373,1.683715761,1.741852067,-8.420262518,-8.420262518,-17.41852067,-8.418578803
0.6613226453,1.697163901,1.748576809,-8.487516671,-8.487516671,-17.48576809,-8.485819507
0.6633266533,1.710342965,1.755167,-8.553425169,-8.553425169,-17.55167,-8.551714826
0.6653306613,1.723250862,1.761621594,-8.617977562,-8.617977562,-17.61621594,-8.616254312
0.6673346693,1.735885547,1.767939568,-8.681163618,-8.681163618,-17.67939568,-8.679427733
0.6693386774,1.748245014,1.77411992,-8.742973317,-8.742973317,-17.7411992,-8.741225072
0.6713426854,1.760327307,1.78016167,-8.803396861,-8.803396861,-17.8016167,-8.801636534
0.6733466934,1.772130508,1.78606386,-8.862424669,-8.862424669,-17.8606386,-8.860652538
0.6753507014,1.783652746,1.791825556,-8.920047382,-8.920047382,-17.91825556,-8.91826373
0.6773547094,1.794892195,1.797445842,-8.976255866,-8.976255866,-17.97445842,-8.974460974
0.6793587174,1.805847072,1.802923828,-9.031041208,-9.031041208,-18.02923828,-9.029235361
0.6813627255,1.816515641,1.808258646,-9.084394722,-9.084394722,-18.08258646,-9.082578206
0.6833667335,1.826896211,1.81344945,-9.13630795,-9.13630795,-18.1344945,-9.134481053
0.6853707415,1.836987135,1.818495416,-9.18677266,-9.18677266,-18.18495416,-9.184935673
0.6873747495,1.846786813,1.823395746,-9.235780853,-9.235780853,-18.23395746,-9.233934066
0.6893787575,1.856293693,1.828149661,-9.283324757,-9.283324757,-18.28149661,-9.281468463
0.6913827655,1.865506266,1.832756408,-9.329396835,-9.329396835,-18.32756408,-9.327531329
0.6933867735,1.874423072,1.837215257,-9.373989783,-9.373989783,-18.37215257,-9.37211536
0.6953907816,1.883042698,1.841525501,-9.417096531,-9.417096531,-18.41525501,-9.415213488
0.6973947896,1.891363776,1.845686456,-9.458710244,-9.458710244,-18.45686456,-9.45681888
0.6993987976,1.899384988,1.849697463,-9.498824324,-9.498824324,-18.49697463,-9.496924939
0.7014028056,1.907105061,1.853557885,-9.537432412,-9.537432412,-18.53557885,-9.535525307
0.7034068136,1.914522773,1.857267112,-9.574528387,-9.574528387,-18.57267112,-9.572613864
0.7054108216,1.921636946,1.860824554,-9.610106366,-9.610106366,-18.60824554,-9.608184729
0.7074148297,1.928446453,1.864229648,-9.64416071,-9.64416071,-18.64229648,-9.642232264
0.7094188377,1.934950214,1.867481854,-9.67668602,-9.67668602,-18.67481854,-9.67475107
0.7114228457,1.941147198,1.870580656,-9.707677138,-9.707677138,-18.70580656,-9.705735991
0.7134268537,1.947036423,1.873525563,-9.737129151,-9.737129151,-18.73525563,-9.735182114
0.7154308617,1.952616954,1.876316107,-9.765037389,-9.765037389,-18.76316107,-9.763084772
0.7174348697,1.957887908,1.878951848,-9.791397429,-9.791397429,-18.78951848,-9.789439541
0.7194388778,1.962848448,1.881432366,-9.81620509,-9.81620509,-18.81432366,-9.814242242
0.7214428858,1.967497788,1.883757268,-9.83945644,-9.83945644,-18.83757268,-9.837488942
0.7234468938,1.971835191,1.885926187,-9.861147791,-9.861147791,-18.85926187,-9.859175956
0.7254509018,1.975859969,1.887938777,-9.881275706,-9.881275706,-18.87938777,-9.879299846
0.7274549098,1.979571484,1.88979472,-9.899836993,-9.899836993,-18.8979472,-9.897857421
0.7294589178,1.982969148,1.891493721,-9.916828708,-9.916828708,-18.91493721,-9.914845739
0.7314629259,1.986052421,1.893035512,-9.932248159,-9.932248159,-18.93035512,-9.930262106
0.7334669339,1.988820816,1.894419848,-9.9460929,-9.9460929,-18.94419848,-9.944104079
0.7354709419,1.991273893,1.895646509,-9.958360737,-9.958360737,-18.95646509,-9.956369463
0.7374749499,1.993411262,1.896715301,-9.969049724,-9.969049724,-18.96715301,-9.967056312
0.7394789579,1.995232587,1.897626054,-9.978158166,-9.978158166,-18.97626054,-9.976162934
0.7414829659,1.996737577,1.898378624,-9.98568462,-9.98568462,-18.98378624,-9.983687883
0.7434869739,1.997925993,1.898972892,-9.991627893,-9.991627893,-18.98972892,-9.989629967
0.745490982,1.998797649,1.899408763,-9.995987042,-9.995987042,-18.99408763,-9.993988244
0.74749499,1.999352405,1.899686169,-9.998761375,-9.998761375,-18.99686169,-9.996762023
0.749498998,1.999590173,1.899805065,-9.999950454,-9.999950454,-18.99805065,-9.997950864
0.751503006,1.999510916,1.899765432,-9.999554089,-9.999554089,-18.99765432,-9.997554578
0.753507014,1.999114646,1.899567278,-9.997572344,-9.997572344,-18.99567278,-9.995573229
0.755511022,1.998401426,1.899210632,-9.994005532,-9.994005532,-18.99210632,-9.992007131
0.7575150301,1.99737137,1.898695552,-9.988854219,-9.988854219,-18.98695552,-9.986856848
0.7595190381,1.99602464,1.89802212,-9.982119222,-9.982119222,-18.9802212,-9.980123198
0.7615230461,1.99436145,1.897190442,-9.973801609,-9.973801609,-18.97190442,-9.971807248
0.7635270541,1.992382063,1.89620065,-9.963902698,-9.963902698,-18.9620065,-9.961910316
0.7655310621,1.990086794,1.895052901,-9.952424059,-9.952424059,-18.95052901,-9.950433972
0.7675350701,1.987476007,1.893747376,-9.939367511,-9.939367511,-18.93747376,-9.937380035
0.7695390782,1.984550115,1.892284284,-9.924735125,-9.924735125,-18.92284284,-9.922750575
0.7715430862,1.981309582,1.890663856,-9.908529221,-9.908529221,-18.90663856,-9.906547911
0.7735470942,1.977754923,1.888886348,-9.890752368,-9.890752368,-18.88886348,-9.888774613
0.7755511022,1.973886699,1.886952043,-9.871407384,-9.871407384,-18.86952043,-9.869433497
0.7775551102,1.969705526,1.884861247,-9.850497336,-9.850497336,-18.84861247,-9.84852763
0.7795591182,1.965212066,1.882614293,-9.82802554,-9.82802554,-18.82614293,-9.826060328
0.7815631263,1.96040703,1.880211535,-9.803995558,-9.803995558,-18.80211535,-9.802035151
0.7835671343,1.955291182,1.877653355,-9.778411201,-9.778411201,-18.77653355,-9.77645591
0.7855711423,1.949865332,1.874940158,-9.751276524,-9.751276524,-18.74940158,-9.749326659
0.7875751503,1.94413034,1.872072376,-9.72259583,-9.72259583,-18.72072376,-9.7206517
0.7895791583,1.938087116,1.869050462,-9.692373666,-9.692373666,-18.69050462,-9.690435578
0.7915831663,1.931736617,1.865874895,-9.660614823,-9.660614823,-18.65874895,-9.658683086
0.7935871743,1.925079851,1.862546179,-9.627324336,-9.627324336,-18.62546179,-9.625399256
0.7955911824,1.918117873,1.859064842,-9.592507484,-9.592507484,-18.59064842,-9.590589366
0.7975951904,1.910851787,1.855431436,-9.556169787,-9.556169787,-18.55431436,-9.554258935
0.7995991984,1.903282745,1.851646536,-9.518317005,-9.518317005,-18.51646536,-9.516413723
0.8016032064,1.895411946,1.847710743,-9.478955141,-9.478955141,-18.47710743,-9.477059729
0.8036072144,1.887240639,1.843624681,-9.438090435,-9.438090435,-18.43624681,-9.436203194
0.8056112224,1.878770119,1.839388998,-9.395729365,-9.395729365,-18.39388998,-9.393850595
0.8076152305,1.870001729,1.835004364,-9.351878648,-9.351878648,-18.35004364,-9.350008646
0.8096192385,1.86093686,1.830471476,-9.306545236,-9.306545236,-18.30471476,-9.3046843
0.8116232465,1.851576948,1.825791053,-9.259736317,-9.259736317,-18.25791053,-9.25788474
0.8136272545,1.841923478,1.820963835,-9.211459312,-9.211459312,-18.20963835,-9.209617389
0.8156312625,1.831977979,1.815990588,-9.161721875,-9.161721875,-18.15990588,-9.159889897
0.8176352705,1.82174203,1.810872102,-9.110531891,-9.110531891,-18.10872102,-9.108710149
0.8196392786,1.811217252,1.805609187,-9.057897477,-9.057897477,-18.05609187,-9.05608626
0.8216432866,1.800405314,1.800202677,-9.003826978,-9.003826978,-18.00202677,-9.002026572
0.8236472946,1.789307931,1.794653431,-8.948328965,-8.948328965,-17.94653431,-8.946539657
0.8256513026,1.777926862,1.788962328,-8.891412239,-8.891412239,-17.88962328,-8.889634312
0.8276553106,1.766263912,1.783130269,-8.833085822,-8.833085822,-17.83130269,-8.831319558
0.8296593186,1.754320928,1.77715818,-8.773358963,-8.773358963,-17.7715818,-8.771604642
0.8316633267,1.742099806,1.771047008,-8.71224113,-8.71224113,-17.71047008,-8.71049903
0.8336673347,1.729602482,1.764797722,-8.649742014,-8.649742014,-17.64797722,-8.648012411
0.8356713427,1.716830938,1.758411311,-8.585871523,-8.585871523,-17.58411311,-8.584154692
0.8376753507,1.703787199,1.75188879,-8.520639784,-8.520639784,-17.5188879,-8.518935997
0.8396793587,1.690473333,1.745231191,-8.45405714,-8.45405714,-17.45231191,-8.452366667
0.8416833667,1.676891451,1.738439571,-8.386134146,-8.386134146,-17.38439571,-8.384457254
0.8436873747,1.663043705,1.731515006,-8.316881571,-8.316881571,-17.31515006,-8.315218527
0.8456913828,1.648932292,1.724458594,-8.246310395,-8.246310395,-17.24458594,-8.244661462
0.8476953908,1.634559449,1.717271453,-8.174431806,-8.174431806,-17.17271453,-8.172797247
0.8496993988,1.619927455,1.709954725,-8.101257201,-8.101257201,-17.09954725,-8.099637274
0.8517034068,1.605038629,1.702509567,-8.026798182,-8.026798182,-17.02509567,-8.025193143
0.8537074148,1.589895331,1.694937162,-7.951066552,-7.951066552,-16.94937162,-7.949476657
0.8557114228,1.574499964,1.687238708,-7.87407432,-7.87407432,-16.87238708,-7.87249982
0.8577154309,1.558854967,1.679415428,-7.795833692,-7.795833692,-16.79415428,-7.794274837
0.8597194389,1.542962822,1.67146856,-7.716357072,-7.716357072,-16.7146856,-7.714814109
0.8617234469,1.526826047,1.663399366,-7.635657061,-7.635657061,-16.63399366,-7.634130235
0.8637274549,1.510447201,1.655209124,-7.553746454,-7.553746454,-16.55209124,-7.552236007
0.8657314629,1.493828882,1.646899134,-7.470638237,-7.470638237,-16.46899134,-7.469144408
0.8677354709,1.476973723,1.638470712,-7.386345587,-7.386345587,-16.38470712,-7.384868614
0.869739479,1.459884397,1.629925194,-7.300881868,-7.300881868,-16.29925194,-7.299421984
0.871743487,1.442563613,1.621263937,-7.21426063,-7.21426063,-16.21263937,-7.212818066
0.873747495,1.425014118,1.612488312,-7.126495605,-7.126495605,-16.12488312,-7.125070591
0.875751503,1.407238694,1.603599711,-7.03760071,-7.03760071,-16.03599711,-7.036193471
0.877755511,1.389240159,1.594599544,-6.947590037,-6.947590037,-15.94599544,-6.946200797
0.879759519,1.371021367,1.585489237,-6.856477858,-6.856477858,-15.85489237,-6.855106836
0.8817635271,1.352585206,1.576270235,-6.764278617,-6.764278617,-15.76270235,-6.762926032
0.8837675351,1.3339346,1.566943999,-6.671006933,-6.671006933,-15.66943999,-6.669672999
0.8857715431,1.315072504,1.557512008,-6.576677594,-6.576677594,-15.57512008,-6.575362521
0.8877755511,1.29600191,1.547975758,-6.481305554,-6.481305554,-15.47975758,-6.480009552
0.8897795591,1.276725842,1.53833676,-6.384905935,-6.384905935,-15.3833676,-6.383629209
0.8917835671,1.257247354,1.528596542,-6.28749402,-6.28749402,-15.28596542,-6.286236772
0.8937875752,1.237569537,1.51875665,-6.189085253,-6.189085253,-15.1875665,-6.187847683
0.8957915832,1.217695508,1.508818642,-6.089695237,-6.089695237,-15.08818642,-6.088477542
0.8977955912,1.19762842,1.498784095,-5.98933973,-5.98933973,-14.98784095,-5.988142101
0.8997995992,1.177371454,1.488654599,-5.888034642,-5.888034642,-14.88654599,-5.88685727
0.9018036072,1.156927821,1.47843176,-5.785796034,-5.785796034,-14.7843176,-5.784639106
0.9038076152,1.136300763,1.4681172,-5.682640117,-5.682640117,-14.681172,-5.681503816
0.9058116232,1.11549355,1.457712553,-5.578583245,-5.578583245,-14.57712553,-5.577467752
0.9078156313,1.094509481,1.44721947,-5.473641916,-5.473641916,-14.4721947,-5.472547406
0.9098196393,1.073351883,1.436639613,-5.367832767,-5.367832767,-14.36639613,-5.366759416
0.9118236473,1.05202411,1.42597466,-5.261172575,-5.261172575,-14.2597466,-5.260120551
0.9138276553,1.030529544,1.415226302,-5.15367825,-5.15367825,-14.15226302,-5.15264772
0.9158316633,1.008871592,1.404396244,-5.045366834,-5.045366834,-14.04396244,-5.044357962
0.9178356713,0.9870536891,1.393486201,-4.936255499,-4.936255499,-13.93486201,-4.935268445
0.9198396794,0.9650792932,1.382497905,-4.826361545,-4.826361545,-13.82497905,-4.825396466
0.9218436874,0.9429518887,1.371433096,-4.715702396,-4.715702396,-13.71433096,-4.714759444
0.9238476954,0.9206749838,1.36029353,-4.604295594,-4.604295594,-13.6029353,-4.603374919
0.9258517034,0.8982521104,1.349080972,-4.492158804,-4.492158804,-13.49080972,-4.491260552
0.9278557114,0.8756868234,1.337797201,-4.379309804,-4.379309804,-13.37797201,-4.378434117
0.9298597194,0.8529827006,1.326444004,-4.265766486,-4.265766486,-13.26444004,-4.264913503
0.9318637275,0.8301433415,1.315023183,-4.151546851,-4.151546851,-13.15023183,-4.150716707
0.9338677355,0.8071723672,1.303536547,-4.036669008,-4.036669008,-13.03536547,-4.035861836
0.9358717435,0.7840734197,1.291985919,-3.921151172,-3.921151172,-12.91985919,-3.920367099
0.9378757515,0.7608501612,1.280373128,-3.805011656,-3.805011656,-12.80373128,-3.804250806
0.9398797595,0.7375062735,1.268700017,-3.688268874,-3.688268874,-12.68700017,-3.687531368
0.9418837675,0.7140454579,1.256968437,-3.570941335,-3.570941335,-12.56968437,-3.570227289
0.9438877756,0.6904714338,1.245180246,-3.45304764,-3.45304764,-12.45180246,-3.452357169
0.9458917836,0.6667879388,1.233337314,-3.334606482,-3.334606482,-12.33337314,-3.333939694
0.9478957916,0.6429987279,1.22144152,-3.215636638,-3.215636638,-12.2144152,-3.214993639
0.9498997996,0.6191075726,1.209494748,-3.096156971,-3.096156971,-12.09494748,-3.095537863
0.9519038076,0.5951182608,1.197498892,-2.976186422,-2.976186422,-11.97498892,-2.975591304
0.9539078156,0.571034596,1.185455856,-2.855744014,-2.855744014,-11.85455856,-2.85517298
0.9559118236,0.5468603963,1.173367547,-2.734848842,-2.734848842,-11.73367547,-2.734301982
0.9579158317,0.5225994947,1.161235884,-2.613520073,-2.613520073,-11.61235884,-2.612997473
0.9599198397,0.4982557374,1.149062788,-2.491776943,-2.491776943,-11.49062788,-2.491278687
0.9619238477,0.4738329841,1.13685019,-2.369638754,-2.369638754,-11.3685019,-2.369164921
0.9639278557,0.4493351069,1.124600027,-2.24712487,-2.24712487,-11.24600027,-2.246675534
0.9659318637,0.4247659898,1.11231424,-2.124254715,-2.124254715,-11.1231424,-2.123829949
0.9679358717,0.4001295281,1.099994778,-2.00104777,-2.00104777,-10.99994778,-2.000647641
0.9699398798,0.3754296278,1.087643593,-1.877523569,-1.877523569,-10.87643593,-1.877148139
0.9719438878,0.350670205,1.075262643,-1.753701695,-1.753701695,-10.75262643,-1.753351025
0.9739478958,0.3258551852,1.062853893,-1.629601781,-1.629601781,-10.62853893,-1.629275926
0.9759519038,0.3009885026,1.050419308,-1.505243501,-1.505243501,-10.50419308,-1.504942513
0.9779559118,0.2760740997,1.037960861,-1.380646573,-1.380646573,-10.37960861,-1.380370498
0.9799599198,0.2511159266,1.025480527,-1.255830749,-1.255830749,-10.25480527,-1.255579633
0.9819639279,0.2261179403,1.012980284,-1.13081582,-1.13081582,-10.12980284,-1.130589702
0.9839679359,0.2010841041,1.000462114,-1.005621605,-1.005621605,-10.00462114,-1.005420521
0.9859719439,0.176018387,0.9879280026,-0.8802679536,-0.8802679536,-9.879280026,-0.8800919352
0.9879759519,0.1509247631,0.975379936,-0.7547747403,-0.7547747403,-9.75379936,-0.7546238155
0.9899799599,0.1258072108,0.9628199041,-0.629161861,-0.629161861,-9.628199041,-0.6290360538
0.9919839679,0.1006697123,0.9502498981,-0.5034492312,-0.5034492312,-9.502498981,-0.5033485615
0.993987976,0.07551625316,0.937671911,-0.377656782,-0.377656782,-9.37671911,-0.3775812658
0.995991984,0.05035082128,0.9250879369,-0.2518044572,-0.2518044572,-9.250879369,-0.2517541064
0.997995992,0.02517740652,0.912499971,-0.12591221,-0.12591221,-9.12499971,-0.1258870326
1,5.663960856e-16,0.899910009,-2.449293598e-15,-2.449293598e-15,-8.99910009,-2.664535259e-15
