time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.2949,195.0801784,313.15,0.418932,116.0698216,307.8455658,1.24316
0.2952,195.0340001,313.15,0.419096,116.1159999,307.8476441,1.24288
0.2955,194.9878771,313.15,0.41926,116.1621229,307.8497183,1.24259
0.2958,194.9418094,313.15,0.419423,116.2081906,307.8517884,1.24231
0.2961,194.895797,313.15,0.419587,116.254203,307.8538544,1.24202
0.2964,194.8498398,313.15,0.41975,116.3001602,307.8559163,1.24174
0.2967,194.8039377,313.15,0.419913,116.3460623,307.8579741,1.24145
0.297,194.7580906,313.15,0.420075,116.3919094,307.8600278,1.24117
0.2973,194.7122985,313.15,0.420238,116.4377015,307.8620775,1.24088
0.2976,194.6665613,313.15,0.4204,116.4834387,307.864123,1.2406
0.2979,194.620879,313.15,0.420562,116.529121,307.8661645,1.24032
0.2982,194.5752515,313.15,0.420724,116.5747485,307.868202,1.24004
0.2985,194.5296787,313.15,0.420886,116.6203213,307.8702353,1.23975
0.2988,194.4841605,313.15,0.421047,116.6658395,307.8722646,1.23947
0.2991,194.4386969,313.15,0.421209,116.7113031,307.8742899,1.23919
0.2994,194.3932879,313.15,0.42137,116.7567121,307.8763111,1.23891
0.2997,194.3479333,313.15,0.421531,116.8020667,307.8783283,1.23863
0.3,194.3026331,313.15,0.421691,116.8473669,307.8803414,1.23835
0.3003,194.2573872,313.15,0.421852,116.8926128,307.8823505,1.23807
0.3006,194.2121956,313.15,0.422012,116.9378044,307.8843556,1.23779
0.3009,194.1670582,313.15,0.422172,116.9829418,307.8863566,1.23751
0.3012,194.121975,313.15,0.422332,117.028025,307.8883537,1.23723
0.3015,194.0769457,313.15,0.422492,117.0730543,307.8903467,1.23695
0.3018,194.0319705,313.15,0.422652,117.1180295,307.8923358,1.23667
0.3021,193.9870493,313.15,0.422811,117.1629507,307.8943208,1.23639
0.3024,193.9421819,313.15,0.42297,117.2078181,307.8963019,1.23611
0.3027,193.8973683,313.15,0.423129,117.2526317,307.898279,1.23584
0.303,193.8526084,313.15,0.423288,117.2973916,307.9002521,1.23556
0.3033,193.8079023,313.15,0.423447,117.3420977,307.9022212,1.23528
0.3036,193.7632497,313.15,0.423605,117.3867503,307.9041864,1.23501
0.3039,193.7186507,313.15,0.423763,117.4313493,307.9061476,1.23473
0.3042,193.6741052,313.15,0.423921,117.4758948,307.9081049,1.23445
0.3045,193.6296131,313.15,0.424079,117.5203869,307.9100582,1.23418
0.3048,193.5851743,313.15,0.424237,117.5648257,307.9120076,1.2339
0.3051,193.5407889,313.15,0.424394,117.6092111,307.9139531,1.23363
0.3054,193.4964567,313.15,0.424552,117.6535433,307.9158947,1.23335
0.3057,193.4521776,313.15,0.424709,117.6978224,307.9178324,1.23308
0.306,193.4079517,313.15,0.424866,117.7420483,307.9197661,1.2328
0.3063,193.3637788,313.15,0.425023,117.7862212,307.921696,1.23253
0.3066,193.3196588,313.15,0.425179,117.8303412,307.923622,1.23226
0.3069,193.2755918,313.15,0.425335,117.8744082,307.9255441,1.23198
0.3072,193.2315776,313.15,0.425492,117.9184224,307.9274623,1.23171
0.3075,193.1876162,313.15,0.425648,117.9623838,307.9293766,1.23144
0.3078,193.1437075,313.15,0.425803,118.0062925,307.9312872,1.23116
0.3081,193.0998515,313.15,0.425959,118.0501485,307.9331938,1.23089
0.3084,193.0560481,313.15,0.426114,118.0939519,307.9350967,1.23062
0.3087,193.0122972,313.15,0.42627,118.1377028,307.9369957,1.23035
0.309,192.9685988,313.15,0.426425,118.1814012,307.9388908,1.23008
0.3093,192.9249528,313.15,0.42658,118.2250472,307.9407822,1.22981
0.3096,192.8813591,313.15,0.426734,118.2686409,307.9426698,1.22954
0.3099,192.8378177,313.15,0.426889,118.3121823,307.9445535,1.22927
0.3102,192.7943285,313.15,0.427043,118.3556715,307.9464335,1.229
0.3105,192.7508915,313.15,0.427197,118.3991085,307.9483097,1.22873
0.3108,192.7075065,313.15,0.427351,118.4424935,307.9501822,1.22846
0.3111,192.6641736,313.15,0.427505,118.4858264,307.9520509,1.22819
0.3114,192.6208927,313.15,0.427658,118.5291073,307.9539158,1.22792
0.3117,192.5776636,313.15,0.427812,118.5723364,307.955777,1.22765
0.312,192.5344864,313.15,0.427965,118.6155136,307.9576345,1.22739
0.3123,192.491361,313.15,0.428118,118.658639,307.9594882,1.22712
0.3126,192.4482873,313.15,0.428271,118.7017127,307.9613383,1.22685
0.3129,192.4052652,313.15,0.428423,118.7447348,307.9631846,1.22658
0.3132,192.3622948,313.15,0.428576,118.7877052,307.9650273,1.22632
0.3135,192.3193758,313.15,0.428728,118.8306242,307.9668662,1.22605
0.3138,192.2765084,313.15,0.42888,118.8734916,307.9687016,1.22579
0.3141,192.2336923,313.15,0.429032,118.9163077,307.9705332,1.22552
0.3144,192.1909276,313.15,0.429184,118.9590724,307.9723612,1.22525
0.3147,192.1482142,313.15,0.429336,119.0017858,307.9741856,1.22499
0.315,192.105552,313.15,0.429487,119.044448,307.9760063,1.22473
0.3153,192.0629409,313.15,0.429638,119.0870591,307.9778234,1.22446
0.3156,192.020381,313.15,0.429789,119.129619,307.979637,1.2242
0.3159,191.9778721,313.15,0.42994,119.1721279,307.9814469,1.22393
0.3162,191.9354141,313.15,0.430091,119.2145859,307.9832532,1.22367
0.3165,191.8930071,313.15,0.430241,119.2569929,307.985056,1.22341
0.3168,191.8506509,313.15,0.430391,119.2993491,307.9868552,1.22314
0.3171,191.8083455,313.15,0.430541,119.3416545,307.9886509,1.22288
0.3174,191.7660909,313.15,0.430691,119.3839091,307.990443,1.22262
0.3177,191.7238869,313.15,0.430841,119.4261131,307.9922316,1.22236
0.318,191.6817336,313.15,0.430991,119.4682664,307.9940167,1.22209
0.3183,191.6396309,313.15,0.43114,119.5103691,307.9957983,1.22183
0.3186,191.5975787,313.15,0.431289,119.5524213,307.9975764,1.22157
0.3189,191.555577,313.15,0.431438,119.594423,307.999351,1.22131
0.3192,191.5136256,313.15,0.431587,119.6363744,308.0011221,1.22105
0.3195,191.4717245,313.15,0.431736,119.6782755,308.0028898,1.22079
0.3198,191.4298737,313.15,0.431884,119.7201263,308.0046541,1.22053
0.3201,191.388073,313.15,0.432033,119.761927,308.0064149,1.22027
0.3204,191.3463225,313.15,0.432181,119.8036775,308.0081723,1.22001
0.3207,191.3046221,313.15,0.432329,119.8453779,308.0099263,1.21975
0.321,191.2629717,313.15,0.432477,119.8870283,308.0116769,1.21949
0.3213,191.2213712,313.15,0.432624,119.9286288,308.0134241,1.21924
0.3216,191.1798206,313.15,0.432772,119.9701794,308.015168,1.21898
0.3219,191.1383199,313.15,0.432919,120.0116801,308.0169085,1.21872
0.3222,191.0968689,313.15,0.433066,120.0531311,308.0186456,1.21846
0.3225,191.0554676,313.15,0.433213,120.0945324,308.0203795,1.21821
0.3228,191.014116,313.15,0.43336,120.135884,308.02211,1.21795
0.3231,190.972814,313.15,0.433506,120.177186,308.0238372,1.21769
0.3234,190.9315615,313.15,0.433652,120.2184385,308.0255612,1.21744
0.3237,190.8903585,313.15,0.433799,120.2596415,308.0272818,1.21718
0.324,190.8492049,313.15,0.433945,120.3007951,308.0289992,1.21692
0.3243,190.8081007,313.15,0.434091,120.3418993,308.0307134,1.21667
0.3246,190.7670457,313.15,0.434236,120.3829543,308.0324243,1.21641
0.3249,190.72604,313.15,0.434382,120.42396,308.034132,1.21616
0.3252,190.6850835,313.15,0.434527,120.4649165,308.0358365,1.2159
0.3255,190.6441761,313.15,0.434672,120.5058239,308.0375379,1.21565
0.3258,190.6033177,313.15,0.434817,120.5466823,308.039236,1.2154
0.3261,190.5625084,313.15,0.434962,120.5874916,308.040931,1.21514
0.3264,190.5217479,313.15,0.435107,120.6282521,308.0426228,1.21489
0.3267,190.4810364,313.15,0.435251,120.6689636,308.0443115,1.21464
0.327,190.4403737,313.15,0.435395,120.7096263,308.0459971,1.21438
0.3273,190.3997598,313.15,0.435539,120.7502402,308.0476796,1.21413
0.3276,190.3591945,313.15,0.435683,120.7908055,308.049359,1.21388
0.3279,190.318678,313.15,0.435827,120.831322,308.0510353,1.21363
0.3282,190.27821,313.15,0.435971,120.87179,308.0527086,1.21338
0.3285,190.2377905,313.15,0.436114,120.9122095,308.0543788,1.21313
0.3288,190.1974195,313.15,0.436257,120.9525805,308.056046,1.21287
0.3291,190.157097,313.15,0.4364,120.992903,308.0577102,1.21262
0.3294,190.1168227,313.15,0.436543,121.0331773,308.0593714,1.21237
0.3297,190.0765968,313.15,0.436686,121.0734032,308.0610296,1.21212
0.33,190.0364192,313.15,0.436829,121.1135808,308.0626848,1.21187
0.3303,189.9962897,313.15,0.436971,121.1537103,308.0643371,1.21162
0.3306,189.9562083,313.15,0.437113,121.1937917,308.0659865,1.21138
0.3309,189.916175,313.15,0.437255,121.233825,308.0676329,1.21113
0.3312,189.8761897,313.15,0.437397,121.2738103,308.0692765,1.21088
0.3315,189.8362524,313.15,0.437539,121.3137476,308.0709171,1.21063
0.3318,189.796363,313.15,0.43768,121.353637,308.0725549,1.21038
0.3321,189.7565214,313.15,0.437822,121.3934786,308.0741898,1.21013
0.3324,189.7167276,313.15,0.437963,121.4332724,308.075822,1.20989
0.3327,189.6769815,313.15,0.438104,121.4730185,308.0774512,1.20964
0.333,189.637283,313.15,0.438245,121.512717,308.0790777,1.20939
0.3333,189.5976322,313.15,0.438385,121.5523678,308.0807014,1.20915
0.3336,189.558029,313.15,0.438526,121.591971,308.0823224,1.2089
0.3339,189.5184732,313.15,0.438666,121.6315268,308.0839405,1.20865
0.3342,189.4789648,313.15,0.438807,121.6710352,308.085556,1.20841
0.3345,189.4395039,313.15,0.438947,121.7104961,308.0871687,1.20816
0.3348,189.4000902,313.15,0.439086,121.7499098,308.0887787,1.20792
0.3351,189.3607239,313.15,0.439226,121.7892761,308.0903861,1.20767
0.3354,189.3214047,313.15,0.439366,121.8285953,308.0919908,1.20743
0.3357,189.2821327,313.15,0.439505,121.8678673,308.0935928,1.20718
0.336,189.2429078,313.15,0.439644,121.9070922,308.0951922,1.20694
0.3363,189.2037299,313.15,0.439783,121.9462701,308.096789,1.2067
0.3366,189.1645991,313.15,0.439922,121.9854009,308.0983832,1.20645
0.3369,189.1255151,313.15,0.440061,122.0244849,308.0999749,1.20621
0.3372,189.086478,313.15,0.440199,122.063522,308.1015639,1.20597
0.3375,189.0474877,313.15,0.440337,122.1025123,308.1031505,1.20573
0.3378,189.0085442,313.15,0.440476,122.1414558,308.1047345,1.20548
0.3381,188.9696474,313.15,0.440614,122.1803526,308.106316,1.20524
0.3384,188.9307972,313.15,0.440752,122.2192028,308.107895,1.205
0.3387,188.8919936,313.15,0.440889,122.2580064,308.1094716,1.20476
0.339,188.8532366,313.15,0.441027,122.2967634,308.1110457,1.20452
0.3393,188.814526,313.15,0.441164,122.335474,308.1126174,1.20428
0.3396,188.7758619,313.15,0.441301,122.3741381,308.1141867,1.20404
0.3399,188.7372441,313.15,0.441438,122.4127559,308.1157536,1.2038
0.3402,188.6986726,313.15,0.441575,122.4513274,308.1173181,1.20356
0.3405,188.6601474,313.15,0.441712,122.4898526,308.1188803,1.20332
0.3408,188.6216684,313.15,0.441848,122.5283316,308.1204401,1.20308
0.3411,188.5832355,313.15,0.441985,122.5667645,308.1219977,1.20284
0.3414,188.5448487,313.15,0.442121,122.6051513,308.1235529,1.2026
0.3417,188.506508,313.15,0.442257,122.643492,308.1251059,1.20236
0.342,188.4682132,313.15,0.442393,122.6817868,308.1266566,1.20212
0.3423,188.4299643,313.15,0.442529,122.7200357,308.128205,1.20189
0.3426,188.3917613,313.15,0.442664,122.7582387,308.1297513,1.20165
0.3429,188.3536042,313.15,0.442799,122.7963958,308.1312954,1.20141
0.3432,188.3154927,313.15,0.442935,122.8345073,308.1328373,1.20117
0.3435,188.277427,313.15,0.44307,122.872573,308.134377,1.20094
0.3438,188.2394069,313.15,0.443205,122.9105931,308.1359147,1.2007
0.3441,188.2014325,313.15,0.443339,122.9485675,308.1374502,1.20046
0.3444,188.1635035,313.15,0.443474,122.9864965,308.1389836,1.20023
0.3447,188.12562,313.15,0.443608,123.02438,308.1405149,1.19999
0.345,188.0877821,313.15,0.443743,123.0622179,308.1420442,1.19976
0.3453,188.0499896,313.15,0.443877,123.1000104,308.1435715,1.19952
0.3456,188.0122424,313.15,0.444011,123.1377576,308.1450967,1.19929
0.3459,187.9745405,313.15,0.444144,123.1754595,308.14662,1.19905
0.3462,187.9368838,313.15,0.444278,123.2131162,308.1481413,1.19882
0.3465,187.8992722,313.15,0.444412,123.2507278,308.1496532,1.19858
0.3468,187.8617058,313.15,0.444545,123.2882942,308.151148,1.19835
0.3471,187.8241844,313.15,0.444678,123.3258156,308.1526404,1.19812
0.3474,187.786708,313.15,0.444811,123.363292,308.1541302,1.19788
0.3477,187.7492766,313.15,0.444944,123.4007234,308.1556176,1.19765
0.348,187.71189,313.15,0.445076,123.43811,308.1571026,1.19742
0.3483,187.6745483,313.15,0.445209,123.4754517,308.158585,1.19719
0.3486,187.6372514,313.15,0.445341,123.5127486,308.160065,1.19695
0.3489,187.5999992,313.15,0.445473,123.5500008,308.1615426,1.19672
0.3492,187.5627916,313.15,0.445605,123.5872084,308.1630176,1.19649
0.3495,187.5256287,313.15,0.445737,123.6243713,308.1644902,1.19626
0.3498,187.4885104,313.15,0.445869,123.6614896,308.1659604,1.19603
0.3501,187.4514366,313.15,0.446001,123.6985634,308.1674281,1.1958
0.3504,187.4144072,313.15,0.446132,123.7355928,308.1688933,1.19557
0.3507,187.3774223,313.15,0.446263,123.7725777,308.1703561,1.19534
0.351,187.3404817,313.15,0.446394,123.8095183,308.1718165,1.19511
0.3513,187.3035854,313.15,0.446525,123.8464146,308.1732744,1.19488
0.3516,187.2667334,313.15,0.446656,123.8832666,308.1747298,1.19465
0.3519,187.2299255,313.15,0.446787,123.9200745,308.1761828,1.19442
0.3522,187.1931618,313.15,0.446917,123.9568382,308.1776334,1.19419
0.3525,187.1564422,313.15,0.447047,123.9935578,308.1790815,1.19396
0.3528,187.1197666,313.15,0.447177,124.0302334,308.1805272,1.19373
0.3531,187.083135,313.15,0.447307,124.066865,308.1819705,1.1935
0.3534,187.0465474,313.15,0.447437,124.1034526,308.1834113,1.19328
0.3537,187.0100036,313.15,0.447567,124.1399964,308.1848497,1.19305
0.354,186.9735037,313.15,0.447696,124.1764963,308.1862857,1.19282
0.3543,186.9370475,313.15,0.447826,124.2129525,308.1877192,1.19259
0.3546,186.900635,313.15,0.447955,124.249365,308.1891503,1.19237
0.3549,186.8642662,313.15,0.448084,124.2857338,308.190579,1.19214
0.3552,186.8279411,313.15,0.448213,124.3220589,308.1920053,1.19191
0.3555,186.7916595,313.15,0.448342,124.3583405,308.1934292,1.19169
0.3558,186.7554214,313.15,0.44847,124.3945786,308.1948506,1.19146
0.3561,186.7192267,313.15,0.448599,124.4307733,308.1962696,1.19124
0.3564,186.6830755,313.15,0.448727,124.4669245,308.1976863,1.19101
0.3567,186.6469676,313.15,0.448855,124.5030324,308.1991005,1.19079
0.357,186.610903,313.15,0.448983,124.539097,308.2005123,1.19056
0.3573,186.5748817,313.15,0.449111,124.5751183,308.2019217,1.19034
0.3576,186.5389036,313.15,0.449238,124.6110964,308.2033287,1.19011
0.3579,186.5029686,313.15,0.449366,124.6470314,308.2047333,1.18989
0.3582,186.4670767,313.15,0.449493,124.6829233,308.2061355,1.18967
0.3585,186.4312279,313.15,0.44962,124.7187721,308.2075353,1.18944
0.3588,186.395422,313.15,0.449747,124.754578,308.2089328,1.18922
0.3591,186.3596591,313.15,0.449874,124.7903409,308.2103278,1.189
0.3594,186.3239391,313.15,0.450001,124.8260609,308.2117204,1.18877
0.3597,186.2882619,313.15,0.450128,124.8617381,308.2131107,1.18855
0.36,186.2526275,313.15,0.450254,124.8973725,308.2144986,1.18833
0.3603,186.2170359,313.15,0.45038,124.9329641,308.2158841,1.18811
0.3606,186.1814869,313.15,0.450507,124.9685131,308.2172672,1.18789
0.3609,186.1459806,313.15,0.450633,125.0040194,308.218648,1.18767
0.3612,186.1105168,313.15,0.450758,125.0394832,308.2200264,1.18744
0.3615,186.0750956,313.15,0.450884,125.0749044,308.2214024,1.18722
0.3618,186.0397168,313.15,0.45101,125.1102832,308.2227761,1.187
0.3621,186.0043805,313.15,0.451135,125.1456195,308.2241474,1.18678
0.3624,185.9690865,313.15,0.45126,125.1809135,308.2255163,1.18656
0.3627,185.9338349,313.15,0.451385,125.2161651,308.2268829,1.18634
0.363,185.8986255,313.15,0.45151,125.2513745,308.2282471,1.18612
0.3633,185.8634584,313.15,0.451635,125.2865416,308.229609,1.18591
0.3636,185.8283334,313.15,0.45176,125.3216666,308.2309685,1.18569
0.3639,185.7932506,313.15,0.451884,125.3567494,308.2323257,1.18547
0.3642,185.7582098,313.15,0.452008,125.3917902,308.2336805,1.18525
0.3645,185.7232111,313.15,0.452133,125.4267889,308.235033,1.18503
0.3648,185.6882543,313.15,0.452257,125.4617457,308.2363832,1.18481
0.3651,185.6533395,313.15,0.452381,125.4966605,308.237731,1.1846
0.3654,185.6184665,313.15,0.452504,125.5315335,308.2390765,1.18438
0.3657,185.5836353,313.15,0.452628,125.5663647,308.2404196,1.18416
0.366,185.5488459,313.15,0.452751,125.6011541,308.2417605,1.18394
0.3663,185.5140982,313.15,0.452875,125.6359018,308.243099,1.18373
0.3666,185.4793922,313.15,0.452998,125.6706078,308.2444352,1.18351
0.3669,185.4447278,313.15,0.453121,125.7052722,308.2457691,1.1833
0.3672,185.410105,313.15,0.453244,125.739895,308.2471006,1.18308
0.3675,185.3755237,313.15,0.453366,125.7744763,308.2484299,1.18286
0.3678,185.3409839,313.15,0.453489,125.8090161,308.2497568,1.18265
0.3681,185.3064855,313.15,0.453611,125.8435145,308.2510815,1.18243
0.3684,185.2720284,313.15,0.453733,125.8779716,308.2524038,1.18222
0.3687,185.2376127,313.15,0.453856,125.9123873,308.2537239,1.182
0.369,185.2032382,313.15,0.453978,125.9467618,308.2550416,1.18179
0.3693,185.168905,313.15,0.454099,125.981095,308.2563571,1.18158
0.3696,185.1346129,313.15,0.454221,126.0153871,308.2576702,1.18136
0.3699,185.100362,313.15,0.454343,126.049638,308.2589811,1.18115
0.3702,185.0661521,313.15,0.454464,126.0838479,308.2602897,1.18094
0.3705,185.0319832,313.15,0.454585,126.1180168,308.261596,1.18072
0.3708,184.9978554,313.15,0.454706,126.1521446,308.2629001,1.18051
0.3711,184.9637684,313.15,0.454827,126.1862316,308.2642018,1.1803
0.3714,184.9297223,313.15,0.454948,126.2202777,308.2655013,1.18009
0.3717,184.8957171,313.15,0.455069,126.2542829,308.2667986,1.17987
0.372,184.8617528,313.15,0.455189,126.2882472,308.2680935,1.17966
0.3723,184.8278292,313.15,0.45531,126.3221708,308.2693862,1.17945
0.3726,184.7939462,313.15,0.45543,126.3560538,308.2706767,1.17924
0.3729,184.760104,313.15,0.45555,126.389896,308.2719649,1.17903
0.3732,184.7263022,313.15,0.45567,126.4236978,308.2732508,1.17882
0.3735,184.6925411,313.15,0.45579,126.4574589,308.2745345,1.17861
0.3738,184.6588204,313.15,0.455909,126.4911796,308.275816,1.1784
0.3741,184.6251402,313.15,0.456029,126.5248598,308.2770952,1.17819
0.3744,184.5915003,313.15,0.456148,126.5584997,308.2783722,1.17798
0.3747,184.5579008,313.15,0.456267,126.5920992,308.2796469,1.17777
0.375,184.5243416,313.15,0.456386,126.6256584,308.2809195,1.17756
0.3753,184.4908227,313.15,0.456505,126.6591773,308.2821898,1.17735
0.3756,184.4573439,313.15,0.456624,126.6926561,308.2834578,1.17714
0.3759,184.4239053,313.15,0.456743,126.7260947,308.2847237,1.17693
0.3762,184.3905068,313.15,0.456861,126.7594932,308.2859873,1.17672
0.3765,184.3571483,313.15,0.45698,126.7928517,308.2872487,1.17651
0.3768,184.3238299,313.15,0.457098,126.8261701,308.288508,1.17631
0.3771,184.2905514,313.15,0.457216,126.8594486,308.289765,1.1761
0.3774,184.2573128,313.15,0.457334,126.8926872,308.2910198,1.17589
0.3777,184.2241141,313.15,0.457452,126.9258859,308.2922724,1.17568
0.378,184.1909552,313.15,0.457569,126.9590448,308.2935228,1.17548
0.3783,184.1578361,313.15,0.457687,126.9921639,308.2947711,1.17527
0.3786,184.1247567,313.15,0.457804,127.0252433,308.2960171,1.17506
0.3789,184.0917169,313.15,0.457921,127.0582831,308.297261,1.17486
0.3792,184.0587168,313.15,0.458039,127.0912832,308.2985027,1.17465
0.3795,184.0257563,313.15,0.458155,127.1242437,308.2997422,1.17445
0.3798,183.9928353,313.15,0.458272,127.1571647,308.3009795,1.17424
0.3801,183.9599537,313.15,0.458389,127.1900463,308.3022147,1.17404
0.3804,183.9271116,313.15,0.458505,127.2228884,308.3034477,1.17383
0.3807,183.8943089,313.15,0.458622,127.2556911,308.3046786,1.17363
0.381,183.8615456,313.15,0.458738,127.2884544,308.3059073,1.17342
0.3813,183.8288215,313.15,0.458854,127.3211785,308.3071338,1.17322
0.3816,183.7961366,313.15,0.45897,127.3538634,308.3083582,1.17301
0.3819,183.763491,313.15,0.459086,127.386509,308.3095805,1.17281
0.3822,183.7308845,313.15,0.459202,127.4191155,308.3108006,1.17261
0.3825,183.6983171,313.15,0.459317,127.4516829,308.3120186,1.1724
0.3828,183.6657888,313.15,0.459433,127.4842112,308.3132344,1.1722
0.3831,183.6332995,313.15,0.459548,127.5167005,308.3144482,1.172
0.3834,183.6008491,313.15,0.459663,127.5491509,308.3156598,1.1718
0.3837,183.5684377,313.15,0.459778,127.5815623,308.3168692,1.17159
0.384,183.5360651,313.15,0.459893,127.6139349,308.3180766,1.17139
0.3843,183.5037314,313.15,0.460008,127.6462686,308.3192818,1.17119
0.3846,183.4714364,313.15,0.460122,127.6785636,308.320485,1.17099
0.3849,183.4391802,313.15,0.460237,127.7108198,308.321686,1.17079
0.3852,183.4069626,313.15,0.460351,127.7430374,308.322885,1.17059
0.3855,183.3747837,313.15,0.460465,127.7752163,308.3240818,1.17039
0.3858,183.3426434,313.15,0.460579,127.8073566,308.3252766,1.17018
0.3861,183.3105416,313.15,0.460693,127.8394584,308.3264692,1.16998
0.3864,183.2784783,313.15,0.460807,127.8715217,308.3276598,1.16978
0.3867,183.2464535,313.15,0.460921,127.9035465,308.3288483,1.16958
0.387,183.2144671,313.15,0.461034,127.9355329,308.3300347,1.16938
0.3873,183.182519,313.15,0.461147,127.967481,308.3312191,1.16919
0.3876,183.1506092,313.15,0.461261,127.9993908,308.3324014,1.16899
0.3879,183.1187377,313.15,0.461374,128.0312623,308.3335816,1.16879
0.3882,183.0869045,313.15,0.461487,128.0630955,308.3347598,1.16859
0.3885,183.0551094,313.15,0.461599,128.0948906,308.3359359,1.16839
0.3888,183.0233524,313.15,0.461712,128.1266476,308.33711,1.16819
0.3891,182.9916335,313.15,0.461825,128.1583665,308.338282,1.16799
0.3894,182.9599527,313.15,0.461937,128.1900473,308.339452,1.1678
0.3897,182.9283098,313.15,0.462049,128.2216902,308.34062,1.1676
0.39,182.8967049,313.15,0.462162,128.2532951,308.3417859,1.1674
0.3903,182.8651379,313.15,0.462274,128.2848621,308.3429498,1.1672
0.3906,182.8336088,313.15,0.462385,128.3163912,308.3441117,1.16701
0.3909,182.8021175,313.15,0.462497,128.3478825,308.3452715,1.16681
0.3912,182.7706639,313.15,0.462609,128.3793361,308.3464294,1.16661
0.3915,182.739248,313.15,0.46272,128.410752,308.3475852,1.16642
0.3918,182.7078698,313.15,0.462832,128.4421302,308.3487391,1.16622
0.3921,182.6765293,313.15,0.462943,128.4734707,308.3498909,1.16603
0.3924,182.6452263,313.15,0.463054,128.5047737,308.3510407,1.16583
0.3927,182.6139609,313.15,0.463165,128.5360391,308.3521886,1.16564
0.393,182.582733,313.15,0.463276,128.567267,308.3533344,1.16544
0.3933,182.5515425,313.15,0.463386,128.5984575,308.3544783,1.16525
0.3936,182.5203894,313.15,0.463497,128.6296106,308.3556202,1.16505
0.3939,182.4892737,313.15,0.463607,128.6607263,308.3567602,1.16486
0.3942,182.4581952,313.15,0.463717,128.6918048,308.3578981,1.16466
0.3945,182.4271541,313.15,0.463828,128.7228459,308.3590341,1.16447
0.3948,182.3961502,313.15,0.463938,128.7538498,308.3601682,1.16428
0.3951,182.3651834,313.15,0.464047,128.7848166,308.3613003,1.16408
0.3954,182.3342538,313.15,0.464157,128.8157462,308.3624304,1.16389
0.3957,182.3033613,313.15,0.464267,128.8466387,308.3635586,1.1637
0.396,182.2725058,313.15,0.464376,128.8774942,308.3646849,1.1635
0.3963,182.2416873,313.15,0.464486,128.9083127,308.3658092,1.16331
0.3966,182.2109058,313.15,0.464595,128.9390942,308.3669316,1.16312
0.3969,182.1801612,313.15,0.464704,128.9698388,308.3680521,1.16293
0.3972,182.1494535,313.15,0.464813,129.0005465,308.3691706,1.16273
0.3975,182.1187826,313.15,0.464922,129.0312174,308.3702873,1.16254
0.3978,182.0881484,313.15,0.46503,129.0618516,308.371402,1.16235
0.3981,182.057551,313.15,0.465139,129.092449,308.3725148,1.16216
0.3984,182.0269903,313.15,0.465247,129.1230097,308.3736258,1.16197
0.3987,181.9964663,313.15,0.465356,129.1535337,308.3747348,1.16178
0.399,181.965979,313.15,0.465464,129.184021,308.375842,1.16159
0.3993,181.9355282,313.15,0.465572,129.2144718,308.3769472,1.1614
0.3996,181.9051139,313.15,0.46568,129.2448861,308.3780506,1.16121
0.3999,181.8747361,313.15,0.465788,129.2752639,308.3791521,1.16102
0.4002,181.8443948,313.15,0.465895,129.3056052,308.3802518,1.16083
0.4005,181.8140898,313.15,0.466003,129.3359102,308.3813495,1.16064
0.4008,181.7838212,313.15,0.46611,129.3661788,308.3824454,1.16045
0.4011,181.7535888,313.15,0.466218,129.3964112,308.3835395,1.16026
0.4014,181.7233928,313.15,0.466325,129.4266072,308.3846317,1.16007
0.4017,181.6932329,313.15,0.466432,129.4567671,308.3857221,1.15988
0.402,181.6631092,313.15,0.466539,129.4868908,308.3868106,1.1597
0.4023,181.6330217,313.15,0.466645,129.5169783,308.3878973,1.15951
0.4026,181.6029702,313.15,0.466752,129.5470298,308.3889822,1.15932
0.4029,181.5729547,313.15,0.466858,129.5770453,308.3900652,1.15913
0.4032,181.5429753,313.15,0.466965,129.6070247,308.3911464,1.15895
0.4035,181.5130318,313.15,0.467071,129.6369682,308.3922259,1.15876
0.4038,181.4831242,313.15,0.467177,129.6668758,308.3933035,1.15857
0.4041,181.4532525,313.15,0.467283,129.6967475,308.3943793,1.15838
0.4044,181.4234166,313.15,0.467389,129.7265834,308.3954533,1.1582
0.4047,181.3936165,313.15,0.467495,129.7563835,308.3965255,1.15801
0.405,181.3638522,313.15,0.4676,129.7861478,308.3975959,1.15783
0.4053,181.3341235,313.15,0.467706,129.8158765,308.3986646,1.15764
0.4056,181.3044305,313.15,0.467811,129.8455695,308.3997314,1.15745
0.4059,181.2747731,313.15,0.467916,129.8752269,308.4007966,1.15727
0.4062,181.2451512,313.15,0.468022,129.9048488,308.4018599,1.15708
0.4065,181.2155649,313.15,0.468127,129.9344351,308.4029215,1.1569
0.4068,181.1860141,313.15,0.468231,129.9639859,308.4039813,1.15671
0.4071,181.1564987,313.15,0.468336,129.9935013,308.4050394,1.15653
0.4074,181.1270187,313.15,0.468441,130.0229813,308.4060957,1.15635
0.4077,181.0975741,313.15,0.468545,130.0524259,308.4071503,1.15616
0.408,181.0681647,313.15,0.46865,130.0818353,308.4082032,1.15598
0.4083,181.0387907,313.15,0.468754,130.1112093,308.4092543,1.15579
0.4086,181.0094519,313.15,0.468858,130.1405481,308.4103038,1.15561
0.4089,180.9801482,313.15,0.468962,130.1698518,308.4113515,1.15543
