time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.02618571504,0.6511754614,0.001815343445,0.942395459,0.6172689923,-2.097074366,204.4590013,-0.4892500478,0.001815343445,0.6511754614,0.942395459
0.02645131694,0.6754415803,0.001679205697,0.9957332076,0.5290607215,-2.015016807,196.9439558,-0.5352890945,0.001679205697,0.6754415803,0.9957332076
0.02672314498,0.696066812,0.001527722839,1.048061215,0.4357423913,-1.916478514,187.8293703,-0.5785876166,0.001527722839,0.696066812,1.048061215
0.02699982708,0.7125343487,0.001362036902,1.098583606,0.338201725,-1.801789793,177.1415292,-0.6183244922,0.001362036902,0.7125343487,1.098583606
0.02728190385,0.7244931326,0.001182465643,1.146851177,0.2367651853,-1.670807455,164.8636175,-0.6540590083,0.001182465643,0.7244931326,1.146851177
0.02757027759,0.731576643,0.0009892171392,1.192421449,0.1317025935,-1.523288305,150.969312,-0.6852908949,0.0009892171392,0.731576643,1.192421449
0.02786403964,0.7333798492,0.0007839331534,1.234533846,0.02403687701,-1.36009992,135.5371042,-0.7113466779,0.0007839331534,0.7333798492,1.234533846
0.02816536099,0.7295270872,0.0005663463659,1.272836663,-0.08623219495,-1.180614469,118.5043044,-0.7317954081,0.0005663463659,0.7295270872,1.272836663
0.02847327293,0.7196450832,0.0003386643682,1.306502729,-0.1978414162,-0.9862008403,99.99737663,-0.7459367633,0.0003386643682,0.7196450832,1.306502729
0.0287906267,0.7032489777,0.0001005850137,1.335078405,-0.3107738395,-0.7760908793,79.93943025,-0.7532275843,0.0001005850137,0.7032489777,1.335078405
0.02911759056,0.6799077427,-0.0001458599146,1.357720798,-0.4238621811,-0.5514612879,58.43838612,-0.7529289625,-0.0001458599146,0.6799077427,1.357720798
0.02945871664,0.6488113518,-0.0004014539652,1.373732305,-0.5371912022,-0.3108084475,35.34478137,-0.7441716419,-0.0004014539652,0.6488113518,1.373732305
0.02981889746,0.6088519488,-0.0006664411956,1.382000745,-0.6504374335,-0.05274359841,10.51736727,-0.7256753698,-0.0006664411956,0.6088519488,1.382000745
0.03021531846,0.5569559696,-0.0009483213366,1.380722056,-0.7659662306,0.2321306128,-16.96210496,-0.694611704,-0.0009483213366,0.5569559696,1.380722056
0.0308612771,0.4565218858,-0.001374780966,1.355453218,-0.9298511847,0.6871105526,-61.01103199,-0.62119277,-0.001374780966,0.4565218858,1.355453218
0.03124065162,0.3896620412,-0.001600275325,1.327564599,-1.010004581,0.9426052709,-85.84086387,-0.5660791578,-0.001600275325,0.3896620412,1.327564599
0.03166089669,0.3100766845,-0.001823667368,1.285950154,-1.083391191,1.210107012,-111.9220245,-0.4955855534,-0.001823667368,0.3100766845,1.285950154
0.03208114177,0.2259281675,-0.002015596847,1.233766446,-1.139538914,1.456803459,-136.0682526,-0.416429794,-0.002015596847,0.2259281675,1.233766446
0.03245773353,0.147756046,-0.002158090084,1.178760663,-1.174534941,1.656668782,-155.7168811,-0.3394193757,-0.002158090084,0.147756046,1.178760663
0.03283432528,0.0680235568,-0.002270621816,1.116755153,-1.194643256,1.833583402,-173.1989741,-0.2575239161,-0.002270621816,0.0680235568,1.116755153
0.03316173759,-0.001759816503,-0.00234288035,1.057827205,-1.199871728,1.966810868,-186.44664,-0.183449341,-0.00234288035,-0.001759816503,1.057827205
0.03345524494,-0.06409119717,-0.002386750311,1.001565541,-1.194858099,2.068741747,-196.6575759,-0.1152882536,-0.002386750311,-0.06409119717,1.001565541
0.03374875229,-0.1256979239,-0.002410470855,0.9425492075,-1.180745694,2.153222303,-205.2040376,-0.04621557784,-0.002410470855,-0.1256979239,0.9425492075
0.03398595197,-0.1746232981,-0.002414769342,0.8931831386,-1.162788567,2.20825064,-210.844638,0.009985682785,-0.002414769342,-0.1746232981,0.8931831386
0.03422315164,-0.2225052083,-0.002405743406,0.8426168668,-1.139090778,2.251103666,-215.3191211,0.06607915494,-0.002405743406,-0.2225052083,0.8426168668
0.03446035132,-0.2690969313,-0.002383446975,0.7911300706,-1.109791448,2.281543764,-218.6026441,0.1218428645,-0.002383446975,-0.2690969313,0.7911300706
0.03470250903,-0.3150824988,-0.002347114267,0.7379133391,-1.07427593,2.299639105,-220.7073367,0.1780798072,-0.002347114267,-0.3150824988,0.7379133391
0.03494466674,-0.359226981,-0.002297285725,0.6843408326,-1.033306186,2.304514387,-221.539599,0.2332654073,-0.002297285725,-0.359226981,0.6843408326
0.03519179433,-0.4021341707,-0.002232815837,0.6296226552,-0.9861195004,2.295830599,-221.0721026,0.2882303202,-0.002232815837,-0.4021341707,0.6296226552
0.03544199752,-0.4431273432,-0.002153920653,0.5745098046,-0.9331007032,2.273034283,-219.246554,0.3420909745,-0.002153920653,-0.4431273432,0.5745098046
0.03569590206,-0.4819704648,-0.002060347139,0.5192231905,-0.8742336986,2.235639052,-216.0146409,0.3946032979,-0.002060347139,-0.4819704648,0.5192231905
0.03595515388,-0.5185322922,-0.001951368886,0.4638013104,-0.8092439486,2.182878008,-211.3022925,0.4456436987,-0.001951368886,-0.5185322922,0.4638013104
0.03621794711,-0.5521720336,-0.001827786346,0.4090563393,-0.738759841,2.114717938,-205.1009862,0.4943583811,-0.001827786346,-0.5521720336,0.4090563393
0.03648629809,-0.5827530989,-0.001688831496,0.3550277774,-0.662482491,2.030346017,-197.3322319,0.5406518505,-0.001688831496,-0.5827530989,0.3550277774
0.03675926962,-0.6097515629,-0.001535266694,0.3024036467,-0.5809694434,1.929821453,-187.9973139,0.5837952844,-0.001535266694,-0.6097515629,0.3024036467
0.03703732682,-0.6328102067,-0.001367333073,0.2516161375,-0.4944659327,1.812940648,-177.0738808,0.6233501059,-0.001367333073,-0.6328102067,0.2516161375
0.03732118501,-0.6515654205,-0.001185234115,0.2030997364,-0.4031990664,1.679462233,-164.5359963,0.6588292924,-0.001185234115,-0.6515654205,0.2030997364
0.03761018893,-0.6655635154,-0.000990252719,0.1575548067,-0.3079212265,1.529954716,-150.4339974,0.6895849074,-0.000990252719,-0.6655635154,0.1575548067
0.03790598046,-0.6744671651,-0.0007823432182,0.1153508254,-0.2087225179,1.36399233,-134.7246713,0.7151904941,-0.0007823432182,-0.6744671651,0.1153508254
0.03820787181,-0.677839825,-0.0005632845362,0.07725019834,-0.1065634737,1.182579206,-117.4999978,0.7349704951,-0.0005632845362,-0.677839825,0.07725019834
0.03851790013,-0.6752846194,-0.0003331564511,0.04370668846,-0.001599738478,0.9853281527,-98.72000461,0.7484216518,-0.0003331564511,-0.6752846194,0.04370668846
0.03883620625,-0.6663619661,-9.370575022e-05,0.01548243523,0.1052396632,0.7732111002,-78.47367187,0.7548622291,-9.370575022e-05,-0.6663619661,0.01548243523
0.0391656845,-0.6505185891,0.0001550184616,-0.006805791865,0.2137754066,0.5456410117,-56.70083174,0.7536007674,0.0001550184616,-0.6505185891,-0.006805791865
0.03950879159,-0.6270763594,0.0004121384904,-0.02227656965,0.3234167029,0.3025909779,-33.39363927,0.7437283268,0.0004121384904,-0.6270763594,-0.02227656965
0.03987352245,-0.5947099326,0.000680055348,-0.02987124122,0.4348669154,0.04054932851,-8.207641352,0.7237886424,0.000680055348,-0.5947099326,-0.02987124122
0.0402776474,-0.5504123641,0.0009662430978,-0.02752535742,0.5506042582,-0.2501443936,19.79989941,0.6906429415,0.0009662430978,-0.5504123641,-0.02752535742
0.04081171692,-0.4794913133,0.00131971124,-0.007173083732,0.6882443583,-0.6271808963,56.23385844,0.6298972483,0.00131971124,-0.4794913133,-0.007173083732
0.04119724285,-0.4205683354,0.001552266067,0.01942871765,0.7749479844,-0.8888714093,81.59841222,0.5750241472,0.001552266067,-0.4205683354,0.01942871765
0.04159560872,-0.3539018676,0.001768549633,0.0569514783,0.8520056784,-1.145452708,106.5373123,0.5094306498,0.001768549633,-0.3539018676,0.0569514783
0.04199397458,-0.2823878382,0.00195709829,0.1040875854,0.9152699062,-1.384020748,129.7993185,0.4358953013,0.00195709829,-0.2823878382,0.1040875854
0.04239234044,-0.2071355551,0.002114957596,0.1600955906,0.9638873963,-1.600850658,151.0206306,0.3555884592,0.002114957596,-0.2071355551,0.1600955906
0.04274604063,-0.1381249535,0.002227400636,0.2165521895,0.9942675419,-1.772411239,167.8836792,0.2795686373,0.002227400636,-0.1381249535,0.2165521895
0.04309974082,-0.06792176299,0.002312324387,0.2786113737,1.012320947,-1.922049515,182.667888,0.2001151459,0.002312324387,-0.06792176299,0.2786113737
0.04340503035,-0.007020617007,0.002362680416,0.3360934294,1.017885415,-2.032159135,193.6164499,0.1295335974,0.002362680416,-0.007020617007,0.3360934294
0.04367951437,0.04750075809,0.002389401027,0.3904139406,1.014963063,-2.11520323,201.938362,0.06503200472,0.002389401027,0.04750075809,0.3904139406
0.04392281872,0.09531225739,0.002398220484,0.4403152637,1.006146883,-2.175663801,208.0579983,0.007437787765,0.002398220484,0.09531225739,0.4403152637
0.04416612306,0.1423543584,0.002393019141,0.49155791,0.9915598172,-2.223396317,212.9588823,-0.05017744713,0.002393019141,0.1423543584,0.49155791
0.04440942741,0.188359839,0.002373825135,0.5438417252,0.971312472,-2.258123502,216.6124038,-0.1075244054,0.002373825135,0.188359839,0.5438417252
0.04465500511,0.2334787665,0.002340376522,0.5973583539,0.9452813374,-2.279781335,219.0134881,-0.1647448582,0.002340376522,0.2334787665,0.5973583539
0.04490058282,0.2770160908,0.002292989481,0.6513043912,0.9138081234,-2.287855967,220.1078008,-0.2209921143,0.002292989481,0.2770160908,0.6513043912
0.04514997016,0.3193529682,0.002230889939,0.7061956371,0.8764937728,-2.28210663,219.8750953,-0.2767671997,0.002230889939,0.3193529682,0.7061956371
0.04540109555,0.3598228921,0.002154512566,0.7612394199,0.8337227883,-2.262149954,218.2737313,-0.3312005446,0.002154512566,0.3598228921,0.7612394199
0.04565666052,0.3985320804,0.002063010734,0.8166655127,0.7851391781,-2.227374224,215.2460073,-0.3844917247,0.002063010734,0.3985320804,0.8166655127
0.04591586511,0.434997972,0.001956614447,0.8719067865,0.7309955127,-2.177426782,210.7545788,-0.4359985674,0.001956614447,0.434997972,0.8719067865
0.04617926481,0.4689355207,0.001835200089,0.9266607464,0.671343428,-2.111870795,204.7555042,-0.4853816426,0.001835200089,0.4689355207,0.9266607464
0.04644756717,0.5000470696,0.001698600441,0.9806155996,0.6062224029,-2.030219518,197.1999989,-0.5322669205,0.001698600441,0.5000470696,0.9806155996
0.04672019338,0.527873607,0.001547432987,1.033167121,0.536040498,-1.932469985,188.0842108,-0.5760313248,0.001547432987,0.527873607,1.033167121
0.04699822411,0.5521255807,0.001381572888,1.084002377,0.4608536203,-1.818176518,177.3633088,-0.6163181517,0.001381572888,0.5521255807,1.084002377
0.04728124615,0.5723596253,0.001201903851,1.132490636,0.3811765878,-1.687577861,165.0566121,-0.6524955112,0.001201903851,0.5723596253,1.132490636
0.04756999995,0.5882253483,0.001008798702,1.178175366,0.2972879299,-1.540579899,151.1523603,-0.6840978418,0.001008798702,0.5882253483,1.178175366
0.04786476417,0.5993272033,0.0008031057708,1.220478531,0.2096747795,-1.377441341,135.6721283,-0.7105516939,0.0008031057708,0.5993272033,1.220478531
0.04816603053,0.605276845,0.0005857531665,1.258815825,0.1188545502,-1.19849448,118.6445475,-0.7313018191,0.0005857531665,0.605276845,1.258815825
0.04847484274,0.6056781722,0.0003575046482,1.292615478,0.02527976533,-1.003920223,100.0837581,-0.7457771293,0.0003575046482,0.6056781722,1.292615478
0.04879202901,0.6001040434,0.0001195574396,1.321204948,-0.07041084878,-0.7942309558,80.03527891,-0.7533482701,0.0001195574396,0.6001040434,1.321204948
0.04911978531,0.5880533046,-0.0001275707019,1.343924887,-0.1678342808,-0.5692707702,58.4803111,-0.7533223031,-0.0001275707019,0.5880533046,1.343924887
0.04946074442,0.5688937932,-0.00038321958,1.35994438,-0.2665095642,-0.3288502792,35.39585412,-0.7448343636,-0.00038321958,0.5688937932,1.35994438
0.04982175647,0.5415169937,-0.0006490977965,1.368239679,-0.3667774254,-0.07020214602,10.50931063,-0.7265498927,-0.0006490977965,0.5415169937,1.368239679
0.05021823488,0.5034971696,-0.0009314150953,1.366956597,-0.4704087139,0.214817453,-16.97497645,-0.695732807,-0.0009314150953,0.5034971696,1.366956597
0.05089131988,0.4216763503,-0.001375560842,1.340000183,-0.6264767632,0.6888567184,-62.82920482,-0.6190201293,-0.001375560842,0.4216763503,1.340000183
0.05126847359,0.3675184003,-0.001598905096,1.311630212,-0.7008482943,0.9424420208,-87.43873248,-0.5638513075,-0.001598905096,0.3675184003,1.311630212
0.05169442146,0.3003891376,-0.001824090255,1.268718321,-0.771917096,1.212835191,-113.7513637,-0.4919807461,-0.001824090255,0.3003891376,1.268718321
0.05212036933,0.2281240628,-0.002016761805,1.215013222,-0.8281058611,1.461619088,-138.0416327,-0.4112663105,-0.002016761805,0.2281240628,1.215013222
0.05249845017,0.1607432918,-0.002157738065,1.159067658,-0.8647412667,1.660746813,-157.5568519,-0.3335747792,-0.002157738065,0.1607432918,1.159067658
0.05287653101,0.09132739459,-0.002268380168,1.096153557,-0.8884253991,1.836540071,-174.8609704,-0.2510411064,-0.002268380168,0.09132739459,1.096153557
0.05320317175,0.03048211818,-0.002338346965,1.036864898,-0.8982325017,1.967714382,-187.8421544,-0.1769509114,-0.002338346965,0.03048211818,1.036864898
0.05349452817,-0.0239168432,-0.002380058586,0.9806515153,-0.8985781501,2.067334133,-197.762962,-0.1091963548,-0.002380058586,-0.0239168432,0.9806515153
0.05378588459,-0.07795477463,-0.002401899616,0.9217861984,-0.891020291,2.149689677,-206.0334983,-0.04060713932,-0.002401899616,-0.07795477463,0.9217861984
0.05401900023,-0.1206229826,-0.002404931006,0.8731075784,-0.8793379525,2.202683938,-211.4153592,0.01460544113,-0.002404931006,-0.1206229826,0.8731075784
0.05425211588,-0.1625359754,-0.002395102676,0.8233055581,-0.8627257389,2.243899487,-215.6673286,0.06967245092,-0.002395102676,-0.1625359754,0.8233055581
0.05448523152,-0.2034671399,-0.002372473418,0.7726463081,-0.8412855008,2.273117148,-218.7666173,0.1243986147,-0.002372473418,-0.2034671399,0.7726463081
0.05472481364,-0.2442782785,-0.002335997226,0.7199733443,-0.8143544799,2.290479835,-220.7333715,0.1799462859,-0.002335997226,-0.2442782785,0.7199733443
0.05496439576,-0.2835865295,-0.002286334601,0.6669783081,-0.7826259027,2.29490733,-221.4539676,0.2344389378,-0.002286334601,-0.2835865295,0.6669783081
0.05520977557,-0.3220545956,-0.002222093928,0.6126796166,-0.7453593852,2.286009322,-220.896032,0.2889071135,-0.002222093928,-0.3220545956,0.6126796166
0.05545856389,-0.3589731853,-0.002143528588,0.5579319663,-0.7028883865,2.263164743,-218.9948857,0.3423491956,-0.002143528588,-0.3589731853,0.5579319663
0.05571122517,-0.3940880466,-0.002050395908,0.5029879371,-0.6552087871,2.225864256,-215.6998659,0.3944852284,-0.002050395908,-0.3940880466,0.5029879371
0.05596962702,-0.4272926592,-0.001941842399,0.4478368236,-0.602035271,2.173264604,-210.9295647,0.4452408514,-0.001941842399,-0.4272926592,0.4478368236
0.05623166969,-0.4579465615,-0.001818752941,0.393352699,-0.5439331928,2.105353913,-204.6779265,0.493693022,-0.001818752941,-0.4579465615,0.393352699
0.05649939307,-0.4859121568,-0.00168033228,0.3395700088,-0.4806523835,2.021297199,-196.8640436,0.5397567679,-0.00168033228,-0.4859121568,0.3395700088
0.05677198054,-0.5107032084,-0.001527252738,0.2871539277,-0.412631988,1.921087154,-187.483452,0.5827153396,-0.001527252738,-0.5107032084,0.2871539277
0.05704957276,-0.531946558,-0.001359926567,0.2365991821,-0.3401741527,1.80462769,-176.5239996,0.6220793485,-0.001359926567,-0.531946558,0.2365991821
0.05733324049,-0.5493183704,-0.0011783313,0.1882773459,-0.2633986601,1.671515455,-163.9445956,0.6574101993,-0.0011783313,-0.5493183704,0.1882773459
0.05762195287,-0.5623608314,-0.0009839792884,0.1429537639,-0.1830705421,1.522482586,-149.8115312,0.6880085515,-0.0009839792884,-0.5623608314,0.1429537639
0.0579176519,-0.5707621881,-0.000776620636,0.1009524655,-0.09922151083,1.356945155,-134.0665205,0.7134811388,-0.000776620636,-0.5707621881,0.1009524655
0.05821941856,-0.5740959111,-0.0005581887735,0.06307063482,-0.01277624317,1.176026663,-116.8134536,0.7331263918,-0.0005581887735,-0.5740959111,0.06307063482
0.05852944368,-0.5719842371,-0.0003286542913,0.02974512323,0.07611968609,0.9792480349,-98.00351477,0.7464520193,-0.0003286542913,-0.5719842371,0.02974512323
0.05884779159,-0.5640057824,-8.981930442e-05,0.001749717578,0.166588019,0.7676248122,-77.73029019,0.7527666275,-8.981930442e-05,-0.5640057824,0.001749717578
0.05917742748,-0.5496348927,0.000158312132,-0.02029928657,0.2584113789,0.5405260378,-55.92927304,0.751377502,0.000158312132,-0.5496348927,-0.02029928657
0.05952084865,-0.5282280383,0.0004148801504,-0.03551358614,0.3509915789,0.297900544,-32.59039289,0.7413651651,0.0004148801504,-0.5282280383,-0.03551358614
0.05988626714,-0.4985299204,0.0006824068439,-0.04281982058,0.4448237807,0.03610281574,-7.355477729,0.7212478422,0.0006824068439,-0.4985299204,-0.04281982058
0.0602922039,-0.4576624336,0.0009687836782,-0.04009380655,0.5418970695,-0.2550018241,20.76617002,0.6877804632,0.0009687836782,-0.4576624336,-0.04009380655
0.06080713401,-0.3949539991,0.001308640618,-0.02031643737,0.6517486523,-0.6175091002,55.87902993,0.6293181414,0.001308640618,-0.3949539991,-0.02031643737
0.06119351539,-0.340853165,0.001541521765,0.006219203899,0.7227808756,-0.879287405,81.30527351,0.5746194243,0.001541521765,-0.340853165,0.006219203899
0.06158799221,-0.2803187706,0.001755722009,0.04321405207,0.7839721063,-1.133045784,106.0169939,0.5099974786,0.001755722009,-0.2803187706,0.04321405207
0.06198246903,-0.2153730789,0.001942866827,0.089646397,0.8327615165,-1.369294046,129.0921876,0.437567825,0.001942866827,-0.2153730789,0.089646397
0.06237694586,-0.1470335629,0.002100076673,0.1447999396,0.8683809109,-1.584408496,150.1769175,0.3584516607,0.002100076673,-0.1470335629,0.1447999396
0.06272998976,-0.08386829132,0.002213410976,0.2008629195,0.8886269172,-1.756301003,167.0938397,0.2829277222,0.002213410976,-0.08386829132,0.2008629195
0.06308303365,-0.01963195659,0.002299444631,0.2625401389,0.8976139905,-1.906506639,181.9490749,0.2039329673,0.002299444631,-0.01963195659,0.2625401389
0.06338911503,0.0363046031,0.002351108059,0.319969746,0.8962000241,-2.017745524,193.0178025,0.1333949252,0.002351108059,0.0363046031,0.319969746
0.06369519642,0.09191569864,0.002380977376,0.3805158088,0.8862445618,-2.110264717,202.2969572,0.06161006242,0.002380977376,0.09191569864,0.3805158088
0.06394293356,0.1363292554,0.002388991604,0.4314186931,0.8719922629,-2.170848991,208.437604,0.003068564291,0.002388991604,0.1363292554,0.4314186931
0.0641906707,0.1799132678,0.002382497857,0.4836867138,0.8522892007,-2.218240135,213.3122396,-0.05547667733,0.002382497857,0.1799132678,0.4836867138
0.06443840784,0.2223992826,0.002361529034,0.5370024174,0.827255486,-2.252152008,216.891355,-0.1137180883,0.002361529034,0.2223992826,0.5370024174
0.06468653097,0.2635885182,0.002326148438,0.5911265999,0.7969930426,-2.272399696,219.1557741,-0.1713216664,0.002326148438,0.2635885182,0.5911265999
0.06493468099,0.3031635834,0.002276588981,0.6456531297,0.7617183848,-2.278797714,220.0851824,-0.2279140704,0.002276588981,0.3031635834,0.6456531297
0.06518623348,0.34137841,0.002212185941,0.7009913488,0.7210696848,-2.271105148,219.6586615,-0.2838586079,0.002212185941,0.34137841,0.7009913488
0.06543890311,0.3775908344,0.002133550471,0.7562925212,0.6755418279,-2.249057328,217.8457771,-0.3382570272,0.002133550471,0.3775908344,0.7562925212
0.06569636346,0.4120108511,0.002039556309,0.8119896326,0.6246072238,-2.211972632,214.5831289,-0.3915086406,0.002039556309,0.4120108511,0.8119896326
0.06595672796,0.4440420487,0.00193089193,0.8672745343,0.5687765457,-2.159709735,209.8524498,-0.4427360313,0.00193089193,0.4440420487,0.8672745343
0.06622155881,0.4735337157,0.001807072112,0.9220532845,0.5079190701,-2.091684325,203.59671,-0.4918146993,0.001807072112,0.4735337157,0.9220532845
0.06649102985,0.5001312232,0.001668202774,0.9758959434,0.4422216344,-2.007562688,195.7812033,-0.5382493081,0.001668202774,0.5001312232,0.9758959434
0.06676469281,0.5234227054,0.001514897808,1.028223314,0.3720948931,-1.907363948,186.4044092,-0.5814578892,0.001514897808,0.5234227054,1.028223314
0.06704394217,0.5431443782,0.001346880577,1.078774397,0.2975400677,-1.79054446,175.4122821,-0.6211192448,0.001346880577,0.5431443782,1.078774397
0.06732784857,0.558847309,0.001165393688,1.126823657,0.2192350565,-1.657605548,162.8490358,-0.6565350771,0.001165393688,0.558847309,1.126823657
0.06761783035,0.5702286859,0.0009704119919,1.17202332,0.137298785,-1.508166292,148.6758205,-0.6873222432,0.0009704119919,0.5702286859,1.17202332
0.06791354814,0.5768876211,0.000763237359,1.213693961,0.0524170497,-1.342836487,132.9475804,-0.7128375273,0.000763237359,0.5768876211,1.213693961
0.06821611044,0.5784677059,0.0005444083503,1.251332672,-0.03504295024,-1.161641656,115.6638144,-0.7325813261,0.0005444083503,0.5784677059,1.251332672
0.06852613676,0.574579385,0.0003150367627,1.284303773,-0.1244712274,-0.9650466134,96.86569767,-0.7459428202,0.0003150367627,0.574579385,1.284303773
0.06884492278,0.5648048849,7.60265874e-05,1.311972204,-0.2153263783,-0.7533083869,76.57431191,-0.7523087288,7.60265874e-05,0.5648048849,1.311972204
0.06917450292,0.5486437682,-0.0001719177727,1.333638404,-0.307109486,-0.5264173949,54.7846188,-0.7509571115,-0.0001719177727,0.5486437682,1.333638404
0.06951817851,0.5254189575,-0.0004285381523,1.348468682,-0.3994224828,-0.2837781916,31.43418911,-0.7409811554,-0.0004285381523,0.5254189575,1.348468682
0.06988324143,0.4939222128,-0.0006956757419,1.355350949,-0.492476098,-0.02239987439,6.227592716,-0.7209312139,-0.0006956757419,0.4939222128,1.355350949
0.07028942563,0.4511113476,-0.0009821067238,1.352162031,-0.588463904,0.2687151301,-21.90988249,-0.6875008758,-0.0009821067238,0.4511113476,1.352162031
0.07081039889,0.3853279369,-0.001325637426,1.331449424,-0.6974864991,0.6352101522,-57.43049518,-0.628321584,-0.001325637426,0.3853279369,1.331449424
0.07119652285,0.3296419866,-0.001557969325,1.304337656,-0.7664489067,0.8965248656,-82.82924146,-0.5735774101,-0.001557969325,0.3296419866,1.304337656
0.07159207473,0.2674285794,-0.001772290693,1.266628564,-0.825412985,1.150620963,-107.592724,-0.5086962583,-0.001772290693,0.2674285794,1.266628564
0.07198762662,0.200941714,-0.001959375337,1.219438223,-0.8716232567,1.387065447,-130.7068762,-0.4359806713,-0.001959375337,0.200941714,1.219438223
0.0723831785,0.1312121178,-0.002116326792,1.163490466,-0.9043380868,1.602210365,-151.8152102,-0.356563729,-0.002116326792,0.1312121178,1.163490466
0.07273623667,0.06711463209,-0.002228986469,1.106853101,-0.9217015144,1.773541502,-168.6958418,-0.2809720699,-0.002228986469,0.06711463209,1.106853101
0.07308929484,0.002087718572,-0.002314324308,1.044614736,-0.9276539997,1.923147825,-183.5111527,-0.2019299697,-0.002314324308,0.002087718572,1.044614736
0.07339490715,-0.05433050716,-0.002365309233,0.9868039573,-0.9235187998,2.033681393,-194.5267119,-0.1314796315,-0.002365309233,-0.05433050716,0.9868039573
0.07370051947,-0.1103188018,-0.00239456328,0.9258971999,-0.9107900317,2.125535694,-203.7564107,-0.05980088378,-0.00239456328,-0.1103188018,0.9258971999
0.0739472334,-0.1548482414,-0.002402128547,0.8748509882,-0.8943157811,2.185477476,-209.845978,-0.001508412796,-0.002402128547,-0.1548482414,0.8748509882
0.07419394732,-0.1984890639,-0.002395308401,0.8224566741,-0.8724029444,2.232330664,-214.6794057,0.05677896461,-0.002395308401,-0.1984890639,0.8224566741
0.07444066124,-0.2409769625,-0.002374136923,0.769027902,-0.8451781665,2.265814271,-218.2276692,0.1147608308,-0.002374136923,-0.2409769625,0.769027902
0.07468808714,-0.2821707514,-0.002338620455,0.7147275582,-0.812699554,2.285764086,-220.4740259,0.1721805911,-0.002338620455,-0.2821707514,0.7147275582
0.07493558356,-0.3217058507,-0.002289000335,0.6600198364,-0.7752184351,2.291943818,-221.3928676,0.2286010993,-0.002289000335,-0.3217058507,0.6600198364
0.07518673458,-0.3598690164,-0.002224541466,0.6044421849,-0.7323072911,2.284091959,-220.9616924,0.2844350662,-0.002224541466,-0.3598690164,0.6044421849
0.07543902911,-0.3959815799,-0.002145890318,0.5488945128,-0.6845189696,2.261930014,-219.1483117,0.3387308735,-0.002145890318,-0.3959815799,0.5488945128
0.07569621602,-0.4302625311,-0.002051884023,0.4929213622,-0.631280904,2.224757428,-215.8877197,0.3919064233,-0.002051884023,-0.4302625311,0.4929213622
0.07595639037,-0.4621109907,-0.001943202823,0.4373370262,-0.5731272835,2.17242116,-211.1603753,0.443077879,-0.001943202823,-0.4621109907,0.4373370262
0.07622102815,-0.4913636393,-0.001819389951,0.3822514044,-0.5099381275,2.10434679,-204.9101192,0.4921035522,-0.001819389951,-0.4913636393,0.3822514044
0.0764903961,-0.5176741728,-0.001680500387,0.3280749455,-0.4418830293,2.020169334,-197.0992976,0.5385053978,-0.001680500387,-0.5176741728,0.3280749455
0.07676394006,-0.5406195027,-0.001527196653,0.2754089371,-0.3694106824,1.919934753,-187.7287926,0.581680877,-0.001527196653,-0.5406195027,0.2754089371
0.0770431148,-0.5599386479,-0.001359165284,0.2245008666,-0.2925033445,1.803074341,-176.7422057,0.6213196622,-0.001359165284,-0.5599386479,0.2245008666
0.07732695868,-0.5751807406,-0.001177664225,0.1760839208,-0.2118650783,1.670098404,-164.184498,0.6567164864,-0.001177664225,-0.5751807406,0.1760839208
0.07761687601,-0.5860401622,-0.0009826756977,0.1305062662,-0.127617809,1.520631049,-150.0172834,0.6874875116,-0.0009826756977,-0.5860401622,0.1305062662
0.07791256197,-0.5921177457,-0.0007754761571,0.08844279592,-0.04045156429,1.355261782,-134.2935097,0.7129917635,-0.0007754761571,-0.5921177457,0.08844279592
0.07821506634,-0.5930544054,-0.0005566440851,0.05040324815,0.04924522046,1.174047743,-117.0156524,0.732725006,-0.0005566440851,-0.5930544054,0.05040324815
0.07852507009,-0.5884601963,-0.0003272456965,0.01701489164,0.1408714597,0.9774158031,-98.221218,0.746079911,-0.0003272456965,-0.5884601963,0.01701489164
0.0788437987,-0.577916621,-8.823582842e-05,-0.01108149569,0.2338588385,0.7656665241,-77.93540876,0.7524404144,-8.823582842e-05,-0.577916621,-0.01108149569
0.07917334827,-0.5609177717,0.0001597284197,-0.03319481878,0.3277222175,0.5387487073,-56.14916059,0.7510859455,0.0001597284197,-0.5609177717,-0.03319481878
0.07951694799,-0.5367836409,0.0004163364369,-0.04849171738,0.4220421876,0.2961155038,-32.80467107,0.7411108154,0.0004163364369,-0.5367836409,-0.04849171738
0.07988193253,-0.5042857565,0.0006834647643,-0.055873719,0.5170546239,0.03474434288,-7.603440583,0.7210657806,0.0006834647643,-0.5042857565,-0.055873719
0.08028787608,-0.4603456023,0.0009697852834,-0.05324837288,0.6149696912,-0.2562533029,20.51870587,0.6876603162,0.0009697852834,-0.4603456023,-0.05324837288
0.0808107395,-0.3927778594,0.001314589287,-0.03315353178,0.7265639933,-0.6241292251,56.17009282,0.6282435691,0.001314589287,-0.3927778594,-0.03315353178
0.08119674903,-0.3359388674,0.001546818269,-0.006537816134,0.7968268661,-0.8853727879,81.56114906,0.5734795345,0.001546818269,-0.3359388674,-0.006537816134
