time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.02644629281,0.6750197949,0.001681893051,0.994743346,0.5307582761,-2.016701476,197.0990503,-0.5344540749,0.001681893051,0.6750197949,0.994743346
0.02671889609,0.6957779719,0.001530179666,1.047262822,0.4372217687,-1.918128566,187.9825948,-0.5779406828,0.001530179666,0.6957779719,1.047262822
0.02699618962,0.7123480445,0.001364285323,1.097938988,0.3394980822,-1.80338821,177.2909379,-0.6178326361,0.001364285323,0.7123480445,1.097938988
0.02727895152,0.7243935842,0.001184395958,1.146364247,0.2378349312,-1.672248474,164.9990281,-0.6537106904,0.001184395958,0.7243935842,1.146364247
0.02756753667,0.7315340223,0.0009910952316,1.192007466,0.1327053404,-1.524751582,151.1074182,-0.6850200407,0.0009910952316,0.7315340223,1.192007466
0.02786184134,0.7333867328,0.0007854966027,1.234235764,0.02484299976,-1.361366181,135.6570637,-0.7111741552,0.0007854966027,0.7333867328,1.234235764
0.02816321139,0.7295750065,0.0005679193852,1.272581791,-0.08544816551,-1.181934626,118.6297828,-0.7316721613,0.0005679193852,0.7295750065,1.272581791
0.02847150246,0.7197189677,0.0003399849004,1.306325591,-0.1972045059,-0.9873471305,100.1066517,-0.7458756101,0.0003399849004,0.7197189677,1.306325591
0.02878884027,0.7033586923,0.0001019306395,1.334935495,-0.3101459139,-0.7772975,80.05477267,-0.7532071261,0.0001019306395,0.7033586923,1.334935495
0.02911605535,0.6800323251,-0.0001447040402,1.357631004,-0.4233405569,-0.5525317619,58.54097898,-0.7529491143,-0.0001447040402,0.6800323251,1.357631004
0.02945709402,0.6489751051,-0.0004002463694,1.373674865,-0.5366651849,-0.3119641355,35.45582186,-0.7442335329,-0.0004002463694,0.6489751051,1.373674865
0.02981744507,0.6090272058,-0.0006653871969,1.381985397,-0.649995697,-0.05378812793,10.6179847,-0.7257686904,-0.0006653871969,0.6090272058,1.381985397
0.03021351033,0.557210489,-0.0009470652225,1.380752613,-0.7654632849,0.2308356129,-16.83701506,-0.6947784393,-0.0009470652225,0.557210489,1.380752613
0.03085242376,0.4580181006,-0.00136927579,1.355990754,-0.9278311121,0.6810197247,-60.41997954,-0.6223809956,-0.00136927579,0.4580181006,1.355990754
0.03123250206,0.3911516191,-0.001595656696,1.328262039,-1.008417871,0.9372425698,-85.31893502,-0.567351583,-0.001595656696,0.3911516191,1.328262039
0.03165143677,0.3119233548,-0.001818971336,1.287006244,-1.081925293,1.204297504,-111.3545674,-0.4972704633,-0.001818971336,0.3119233548,1.287006244
0.03207037149,0.2281307268,-0.002011099805,1.235228758,-1.138322461,1.450776862,-135.4771122,-0.4185561015,-0.002011099805,0.2281307268,1.235228758
0.03244678251,0.1500562384,-0.002154360579,1.180462955,-1.173726033,1.651168048,-155.1748365,-0.3417322155,-0.002154360579,0.1500562384,1.180462955
0.03282319354,0.07039303787,-0.002267741133,1.118680472,-1.194264699,1.828707284,-172.7156728,-0.2600007596,-0.002267741133,0.07039303787,1.118680472
0.03315100803,0.0005262009898,-0.002340898874,1.059825533,-1.199881474,1.962764753,-186.0429028,-0.1859133522,-0.002340898874,0.0005262009898,1.059825533
0.03344528004,-0.06198409009,-0.002385589732,1.003523623,-1.195178136,2.065562754,-196.3377474,-0.1176209595,-0.002385589732,-0.06198409009,1.003523623
0.03373955206,-0.1237826776,-0.00241003576,0.9444360228,-1.181324948,2.150846644,-204.9621718,-0.04839039705,-0.00241003576,-0.1237826776,0.9444360228
0.03397820437,-0.1730403863,-0.002414839444,0.8948160361,-1.163466462,2.206644119,-210.6786695,0.008149567183,-0.002414839444,-0.1730403863,0.8948160361
0.03421685669,-0.2212500769,-0.002406154822,0.8439719661,-1.139792719,2.250125839,-215.2156628,0.06459323505,-0.002406154822,-0.2212500769,0.8439719661
0.034455509,-0.2681602805,-0.002384034204,0.7921884804,-1.110444527,2.281047706,-218.5476524,0.1207108519,-0.002384034204,-0.2681602805,0.7921884804
0.03469860443,-0.314354973,-0.002347807801,0.7387750664,-1.074892453,2.299452005,-220.6834703,0.1771797772,-0.002347807801,-0.314354973,0.7387750664
0.03494169986,-0.3586982272,-0.002297976892,0.6849981116,-1.033840219,2.304534844,-221.5371284,0.2325969827,-0.002297976892,-0.3586982272,0.6849981116
0.03518947006,-0.4017414484,-0.002233485095,0.6301364991,-0.9865877526,2.295976457,-221.0826935,0.287721108,-0.002233485095,-0.4017414484,0.6301364991
0.03544017266,-0.4428378412,-0.002154544619,0.5749099174,-0.9335057469,2.273251274,-219.2647724,0.341704936,-0.002154544619,-0.4428378412,0.5749099174
0.03569452029,-0.4817670039,-0.002060892194,0.5195216892,-0.8745672197,2.235881063,-216.0359568,0.3943245203,-0.002060892194,-0.4817670039,0.5195216892
0.03595407267,-0.5183866244,-0.001951850587,0.4640297846,-0.8095246673,2.183128188,-211.3248692,0.445436309,-0.001951850587,-0.5183866244,0.4640297846
0.0362171208,-0.5520718797,-0.001828194814,0.4092258254,-0.7389882578,2.114954964,-205.1226917,0.4942105648,-0.001828194814,-0.5520718797,0.4092258254
0.03648569582,-0.5826888797,-0.001689157047,0.3551466306,-0.6626581679,2.030551664,-197.3512537,0.5405520482,-0.001689157047,-0.5826888797,0.3551466306
0.03675879307,-0.6097081465,-0.001535544919,0.302493242,-0.5811148662,1.930009458,-188.0148316,0.58372356,-0.001535544919,-0.6097081465,0.302493242
0.03703701765,-0.6327871172,-0.00136752577,0.251670887,-0.4945638325,1.813078413,-177.08679,0.6233088444,-0.00136752577,-0.6327871172,0.251670887
0.03732094249,-0.6515514986,-0.001185393905,0.2031396411,-0.4032781226,1.679582086,-164.5472789,0.6588010091,-0.001185393905,-0.6515514986,0.2031396411
0.03761005744,-0.6655583317,-0.000990343386,0.1575745883,-0.3079650045,1.530025683,-150.4407032,0.6895723608,-0.000990343386,-0.6655583317,0.1575745883
0.03790589596,-0.6744654114,-0.0007824036529,0.1153622097,-0.2087510216,1.364041476,-134.7293307,0.715183895,-0.0007824036529,-0.6744654114,0.1153622097
0.03820785344,-0.6778397959,-0.0005632980385,0.07725235735,-0.1065697011,1.182590585,-117.5010796,0.7349696301,-0.0005632980385,-0.6778397959,0.07725235735
0.03851792128,-0.6752842377,-0.0003331406192,0.04370460042,-0.001592595665,0.9853143552,-98.7186894,0.7484222141,-0.0003331406192,-0.6752842377,0.04370460042
0.03883626634,-0.666359685,-9.366039208e-05,0.01547772035,0.1052596802,0.7731702711,-78.46977005,0.7548628338,-9.366039208e-05,-0.666359685,0.01547772035
0.03916577759,-0.6505131787,0.0001550886123,-0.006811069551,0.2138056751,0.5455757863,-56.69458423,0.7535991924,0.0001550886123,-0.6505131787,-0.006811069551
0.03950891487,-0.6270666953,0.0004122301778,-0.02228068551,0.3234553351,0.3025028681,-33.38518047,0.7437232799,0.0004122301778,-0.6270666953,-0.02228068551
0.03987367036,-0.5946953049,0.0006801623999,-0.02987245416,0.4349108652,0.04044274198,-8.197385046,0.7237785825,0.0006801623999,-0.5946953049,-0.02987245416
0.04027786284,-0.5503865025,0.0009663918916,-0.02752108985,0.5506634878,-0.2502986686,19.81478222,0.6906222429,0.0009663918916,-0.5503865025,-0.02752108985
0.04081188337,-0.4794671906,0.001319816092,-0.007163722463,0.6882842055,-0.6272961657,56.2450166,0.6298754993,0.001319816092,-0.4794671906,-0.007163722463
0.04119742051,-0.4205398416,0.00155236822,0.01944321583,0.7749852737,-0.8889892669,81.60985099,0.574996825,0.00155236822,-0.4205398416,0.01944321583
0.04159577432,-0.3538730717,0.001768633997,0.05696912207,0.85203491,-1.145555892,106.5473569,0.5094016518,0.001768633997,-0.3538730717,0.05696912207
0.04199412812,-0.282359481,0.001957165218,0.1041075157,0.9152915139,-1.384108736,129.8079133,0.4358655956,0.001957165218,-0.282359481,0.1041075157
0.04239248192,-0.2071083017,0.002115007901,0.1601169577,0.96390198,-1.600923392,151.0277644,0.3555588571,0.002115007901,-0.2071083017,0.1601169577
0.04274617253,-0.1380989445,0.00222743751,0.2165743331,0.9942765845,-1.772471247,167.8895918,0.2795395967,0.00222743751,-0.1380989445,0.2165743331
0.04309986313,-0.06789737842,0.002312348861,0.2786337162,1.012325038,-1.922097247,182.672619,0.2000871905,0.002312348861,-0.06789737842,0.2786337162
0.04340514355,-0.006998056033,0.002362695078,0.3361153469,1.017885754,-2.032196548,193.6201841,0.1295071615,0.002362695078,-0.006998056033,0.3361153469
0.04367961702,0.04752105448,0.0023894077,0.3904346706,1.014960573,-2.115231376,201.9411961,0.06500776261,0.0023894077,0.04752105448,0.3904346706
0.04392290836,0.09532974913,0.002398221151,0.4403339164,1.006142565,-2.175683752,208.0600305,0.007416544464,0.002398221151,0.09532974913,0.4403339164
0.04416619971,0.1423690282,0.002393015294,0.4915742328,0.9915543236,-2.223409317,212.9602309,-0.05019557762,0.002393015294,0.1423690282,0.4915742328
0.04440949105,0.1883717144,0.002373818291,0.5438555112,0.9713064472,-2.258130865,216.6131943,-0.1075393289,0.002373818291,0.1883717144,0.5438555112
0.04465505899,0.2334885004,0.002340367646,0.5973701533,0.9452750226,-2.279784599,219.0138719,-0.164757321,0.002340367646,0.2334885004,0.5973701533
0.04490062692,0.277023753,0.002292979733,0.6513140996,0.9138019943,-2.287856193,220.1078795,-0.2210021065,0.002292979733,0.277023753,0.6513140996
0.04515000773,0.3193591914,0.002230879541,0.7062038984,0.8764877571,-2.282104705,219.8749581,-0.2767754807,0.002230879541,0.3193591914,0.7062038984
0.04540112782,0.3598279433,0.002154501876,0.7612464647,0.8337169684,-2.26214648,218.2734377,-0.3312074186,0.002154501876,0.3598279433,0.7612464647
0.0456566886,0.3985361882,0.002062999936,0.8166715581,0.7851335709,-2.227369608,215.2455977,-0.3844974467,0.002062999936,0.3985361882,0.8166715581
0.04591589006,0.4350013391,0.001956603569,0.8719120451,0.730990077,-2.177421272,210.7540785,-0.4360033944,0.001956603569,0.4350013391,0.8719120451
0.04617928741,0.4689382906,0.001835189122,0.9266653728,0.6713381231,-2.111864544,204.7549287,-0.4853857388,0.001835189122,0.4689382906,0.9266653728
0.0464475877,0.500049311,0.001698589515,0.9806196477,0.6062172646,-2.030212711,197.1993664,-0.5322703674,0.001698589515,0.500049311,0.9806196477
0.04672021271,0.5278754398,0.001547421854,1.033170756,0.5360353918,-1.932462543,188.0835147,-0.5760342815,0.001547421854,0.5278754398,1.033170756
0.0469982421,0.5521270113,0.001381561801,1.084005568,0.4608486499,-1.818168664,177.3625703,-0.6163206085,0.001381561801,0.5521270113,1.084005568
0.04728126354,0.5723607277,0.001201892501,1.132493507,0.3811716068,-1.687569413,165.0558145,-0.65249758,0.001201892501,0.5723607277,1.132493507
0.04757001658,0.5882261207,0.001008787328,1.178177879,0.2972830373,-1.540571057,151.1515226,-0.6840995007,0.001008787328,0.5882261207,1.178177879
0.04786478052,0.5993276747,0.0008030941541,1.220480749,0.2096698787,-1.377431952,135.6712361,-0.7105529952,0.0008030941541,0.5993276747,1.220480749
0.04816604657,0.6052770158,0.0005857414342,1.258817728,0.118849694,-1.19848465,118.6436109,-0.7313027504,0.0005857414342,0.6052770158,1.258817728
0.04847485873,0.6056780437,0.0003574927194,1.292617079,0.02527492117,-1.003909883,100.0827707,-0.7457776991,0.0003574927194,0.6056780437,1.292617079
0.04879204506,0.6001036091,0.0001195453525,1.321206233,-0.07041566244,-0.7942201309,80.03424282,-0.7533484638,0.0001195453525,0.6001036091,1.321206233
0.0491198016,0.5880525488,-0.0001275829761,1.34392584,-0.1678390702,-0.5692594162,58.47922207,-0.7533221037,-0.0001275829761,0.5880525488,1.34392584
0.04946076123,0.5688926852,-0.0003832321069,1.359944976,-0.266514346,-0.3288383032,35.39470304,-0.7448337329,-0.0003832321069,0.5688926852,1.359944976
0.04982177429,0.5415154677,-0.0006491107471,1.368239866,-0.3667822484,-0.07018932463,10.50807569,-0.7265487574,-0.0006491107471,0.5415154677,1.368239866
0.05021825494,0.5034950452,-0.00093142905,1.366956257,-0.4704137586,0.2148318261,-16.97636404,-0.6957309707,-0.00093142905,0.5034950452,1.366956257
0.05089154507,0.4216456655,-0.001375700237,1.339986033,-0.6265241683,0.6890113529,-62.84419343,-0.6189895885,-0.001375700237,0.4216456655,1.339986033
0.05126868161,0.3674870745,-0.001599022393,1.311612022,-0.7008864462,0.9425785772,-87.45200135,-0.5638185765,-0.001599022393,0.3674870745,1.311612022
0.05169467269,0.3003479014,-0.001824213847,1.268689741,-0.7719547306,1.212988756,-113.7663314,-0.4919356897,-0.001824213847,0.3003479014,1.268689741
0.05212066377,0.2280726328,-0.002016882907,1.214972574,-0.8281393205,1.461782541,-138.0576218,-0.4112077803,-0.002016882907,0.2280726328,1.214972574
0.05249875386,0.1606882201,-0.002157839353,1.159019808,-0.8647655388,1.660897732,-157.5716731,-0.3335102895,-0.002157839353,0.1606882201,1.159019808
0.05287684394,0.0912693727,-0.002268458718,1.096098837,-0.8884395448,1.836675195,-174.8743069,-0.2509712295,-0.002268458718,0.0912693727,1.096098837
0.05320347449,0.03042556615,-0.002338400523,1.03680803,-0.8982369756,1.967826577,-187.8532917,-0.1768812086,-0.002338400523,0.03042556615,1.03680803
0.05349480902,-0.0239691804,-0.002380089248,0.9805959726,-0.8985746618,2.067421954,-197.7717412,-0.1091305469,-0.002380089248,-0.0239691804,0.9805959726
0.05378614355,-0.07800250766,-0.002401910122,0.9217328429,-0.891010079,2.149754983,-206.0400936,-0.04054591942,-0.002401910122,-0.07800250766,0.9217328429
0.05401921424,-0.1206618414,-0.002404927879,0.8730623337,-0.8793249493,2.202727216,-211.4197847,0.01465612024,-0.002404927879,-0.1206618414,0.8730623337
0.05425228493,-0.1625660411,-0.00239509089,0.8232690989,-0.8627119262,2.243925045,-215.6699962,0.06971230108,-0.00239509089,-0.1625660411,0.8232690989
0.05448535562,-0.2034886285,-0.002372457979,0.7726191597,-0.8412728231,2.273129476,-218.767957,0.1244275748,-0.002372457979,-0.2034886285,0.7726191597
0.05472490918,-0.2442942689,-0.002335980033,0.719952255,-0.8143427711,2.290484183,-220.7339077,0.1799682688,-0.002335980033,-0.2442942689,0.719952255
0.05496446275,-0.2835972889,-0.002286318893,0.6669634737,-0.782616378,2.294906756,-221.4539943,0.2344539977,-0.002286318893,-0.2835972889,0.6669634737
0.05520982265,-0.322061788,-0.002222080327,0.6126692168,-0.7453517863,2.286006312,-220.8957992,0.2889174015,-0.002222080327,-0.322061788,0.6126692168
0.05545859543,-0.3589777235,-0.002143517788,0.5579250587,-0.7028827138,2.26316097,-218.9945598,0.3423558603,-0.002143517788,-0.3589777235,0.5579250587
0.055711243,-0.3940904356,-0.002050388872,0.5029840902,-0.6552052669,2.225861127,-215.6995852,0.394488808,-0.002050388872,-0.3940904356,0.5029840902
0.05596963497,-0.4272936372,-0.001941838857,0.4478351455,-0.6020335687,2.173262763,-210.9293963,0.4452423831,-0.001941838857,-0.4272936372,0.4478351455
0.05623166981,-0.4579465744,-0.001818752882,0.3933526755,-0.5439331663,2.10535388,-204.6779234,0.4936930362,-0.001818752882,-0.4579465744,0.3933526755
0.05649938558,-0.4859114241,-0.001680336322,0.339571483,-0.4806542043,2.021299752,-196.8642818,0.5397555321,-0.001680336322,-0.4859114241,0.339571483
0.05677196896,-0.5107022368,-0.001527259485,0.2871560989,-0.4126349472,1.921091715,-187.48388,0.5827136067,-0.001527259485,-0.5107022368,0.2871560989
0.05704955552,-0.5319453675,-0.001359937293,0.2366022258,-0.3401787413,1.804635357,-176.5247227,0.6220770419,-0.001359937293,-0.5319453675,0.2366022258
0.05733322066,-0.5493173122,-0.00117834434,0.1882805983,-0.2634041111,1.671525238,-163.9455218,0.6574079144,-0.00117834434,-0.5493173122,0.1882805983
0.05762192923,-0.5623599581,-0.0009839955524,0.1429573057,-0.1830771912,1.522495316,-149.8127402,0.6880062684,-0.0009839955524,-0.5623599581,0.1429573057
0.05791762603,-0.5707616748,-0.0007766390932,0.100955934,-0.09922889477,1.356960168,-134.0679504,0.7134791821,-0.0007766390932,-0.5707616748,0.100955934
0.0582193902,-0.5740958476,-0.0005582095598,0.06307394717,-0.0127843821,1.176044181,-116.8151262,0.7331248484,-0.0005582095598,-0.5740958476,0.06307394717
0.05852941313,-0.5719847211,-0.0003286770932,0.02974811728,0.07611095098,0.9792679086,-98.00541659,0.7464510573,-0.0003286770932,-0.5719847211,0.02974811728
0.05884775917,-0.5640068923,-8.984371285e-05,0.001752238325,0.1665788776,0.7676467901,-77.73239784,0.7527663637,-8.984371285e-05,-0.5640068923,0.001752238325
0.05917739267,-0.5496367336,0.0001582859721,-0.02029733899,0.2584018153,0.5405503686,-55.9316111,0.7513780777,0.0001582859721,-0.5496367336,-0.02029733899
0.05952081153,-0.5282306986,0.0004148526299,-0.035512376,0.3509817811,0.2979270033,-32.59294066,0.7413667142,0.0004148526299,-0.5282306986,-0.035512376
0.05988622645,-0.498533611,0.000682377494,-0.0428195209,0.4448136463,0.03613205428,-7.358298998,0.7212506185,0.000682377494,-0.498533611,-0.0428195209
0.06029215515,-0.4576678148,0.0009687501456,-0.0400948186,0.5418859261,-0.2549670241,20.76280432,0.6877851668,0.0009687501456,-0.4576678148,-0.0400948186
0.06080713153,-0.3949543281,0.001308639057,-0.02031657565,0.6517481634,-0.6175073864,55.87886366,0.6293184518,0.001308639057,-0.3949543281,-0.02031657565
0.06119351027,-0.3408539182,0.001541518823,0.00621878778,0.7227800045,-0.8792840132,81.30494366,0.5746202132,0.001541518823,-0.3408539182,0.00621878778
0.06158799644,-0.280318097,0.001755724163,0.0432145002,0.7839726967,-1.133048414,106.0172504,0.5099967436,0.001755724163,-0.280318097,0.0432145002
0.0619824826,-0.2153707804,0.001942872765,0.08964814908,0.8327629721,-1.36930183,129.0929491,0.4375652029,0.001942872765,-0.2153707804,0.08964814908
0.06237696877,-0.1470295149,0.002100084888,0.1448033814,0.8683825856,-1.584420312,150.178078,0.3584468954,0.002100084888,-0.1470295149,0.1448033814
0.06273001476,-0.08386377067,0.00221341805,0.2008670976,0.8886279545,-1.756312431,167.0949671,0.2829222381,0.00221341805,-0.08386377067,0.2008670976
0.06308306074,-0.01962700723,0.002299450156,0.2625450679,0.8976142443,-1.906517283,181.9501308,0.2039267966,0.002299450156,-0.01962700723,0.2625450679
0.06338914109,0.03630935746,0.002351111534,0.3199747746,0.8961995395,-2.017754208,193.0186697,0.1333888595,0.002351111534,0.03630935746,0.3199747746
0.06369522143,0.09192021551,0.002380978917,0.3805208691,0.8862434012,-2.110271488,202.29764,0.06160416468,0.002380978917,0.09192021551,0.3805208691
0.06394295523,0.1363331091,0.00238899167,0.4314232115,0.8719907759,-2.170853719,208.4380864,0.003063433917,0.00238899167,0.1363331091,0.4314232115
0.06419068904,0.1799164568,0.00238249684,0.4836906261,0.8522875432,-2.218243147,213.3125529,-0.05548100105,0.00238249684,0.1799164568,0.4836906261
0.06443842284,0.2224018169,0.002361527329,0.5370056716,0.8272538115,-2.252153649,216.8915321,-0.1137215988,0.002361527329,0.2224018169,0.5370056716
0.06468654372,0.2635905954,0.002326146253,0.5911293945,0.7969913571,-2.272400381,219.1558563,-0.1713246032,0.002326146253,0.2635905954,0.5911293945
0.06493469153,0.3031652264,0.002276586579,0.6456554495,0.7617167832,-2.27879769,220.0851934,-0.2279164453,0.002276586579,0.3031652264,0.6456554495
0.06518624286,0.3413797969,0.002212183277,0.7009934106,0.7210680796,-2.271104595,219.6586199,-0.283860666,0.002212183277,0.3413797969,0.7009934106
0.06543891119,0.3775919549,0.002133547738,0.7562942813,0.6755403,-2.249056395,217.845697,-0.3382587326,0.002133547738,0.3775919549,0.7562942813
0.06569637078,0.4120117917,0.002039553444,0.8119912032,0.624605714,-2.21197137,214.583016,-0.3915101201,0.002039553444,0.4120117917,0.8119912032
0.06595673468,0.4440428373,0.001930888955,0.8672759445,0.5687750522,-2.159708198,209.8523094,-0.4427373164,0.001930888955,0.4440428373,0.8672759445
0.06622156492,0.473534359,0.001807069105,0.9220545295,0.5079176211,-2.091682585,203.5965491,-0.4918157936,0.001807069105,0.473534359,0.9220545295
0.06649103573,0.5001317643,0.00166819961,0.9758970943,0.4422201635,-2.007560694,195.7810173,-0.5382502807,0.00166819961,0.5001317643,0.9758970943
0.06676469831,0.5234231342,0.001514894614,1.028224339,0.3720934542,-1.907361792,186.4042068,-0.5814587137,0.001514894614,0.5234231342,1.028224339
0.06704394754,0.543144717,0.001346877243,1.078775339,0.2975386091,-1.790542079,175.4120575,-0.621119963,0.001346877243,0.543144717,1.078775339
0.06732785378,0.5588475558,0.001165390271,1.126824504,0.219233602,-1.657602987,162.8487933,-0.6565356785,0.001165390271,0.5588475558,1.126824504
0.06761783545,0.570228844,0.0009704084881,1.172024078,0.1372973312,-1.508163551,148.6755601,-0.6873227354,0.0009704084881,0.570228844,1.172024078
0.06791355324,0.5768876925,0.0007632337248,1.213694639,0.05241557906,-1.342833532,132.9472989,-0.7128379144,0.0007632337248,0.5768876925,1.213694639
0.06821611549,0.5784676879,0.0005444046556,1.251333256,-0.03504440885,-1.161638543,115.6635171,-0.7325816007,0.0005444046556,0.5784676879,1.251333256
0.0685261419,0.5745792744,0.0003150329264,1.284304272,-0.1244727045,-0.9650432705,96.86537767,-0.7459429833,0.0003150329264,0.5745792744,1.284304272
0.06884492794,0.5648046798,7.602270702e-05,1.311972599,-0.2153278343,-0.7533048934,76.57397677,-0.7523087709,7.602270702e-05,0.5648046798,1.311972599
0.06917450828,0.548643456,-0.0001719217991,1.333638698,-0.3071109559,-0.5264136507,54.78425885,-0.7509570238,-0.0001719217991,0.548643456,1.333638698
0.06951818402,0.5254185344,-0.0004285422338,1.348468855,-0.3994239287,-0.283774268,31.43381114,-0.740980926,-0.0004285422338,0.5254185344,1.348468855
0.06988324738,0.4939216445,-0.0006956800294,1.355350986,-0.4924775652,-0.02239560393,6.227180445,-0.7209308091,-0.0006956800294,0.4939216445,1.355350986
0.07028943255,0.4511105518,-0.0009821114837,1.35216188,-0.5884654635,0.2687200693,-21.91036045,-0.6875002089,-0.0009821114837,0.4511105518,1.35216188
0.0708103977,0.3853280998,-0.001325636679,1.331449492,-0.6974862704,0.6352093313,-57.4304155,-0.628321741,-0.001325636679,0.3853280998,1.331449492
0.0711965221,0.3296420993,-0.001557968897,1.304337718,-0.7664487839,0.896524372,-82.82919342,-0.5735775234,-0.001557968897,0.3296420993,1.304337718
0.07159207235,0.2674289672,-0.001772289484,1.26662882,-0.825412668,1.150619485,-107.5925797,-0.5086966728,-0.001772289484,0.2674289672,1.26662882
0.07198762261,0.2009424062,-0.001959373589,1.219438748,-0.8716228556,1.387063153,-130.7066515,-0.4359814459,-0.001959373589,0.2009424062,1.219438748
0.07238317286,0.1312131303,-0.00211632478,1.163491323,-0.9043377192,1.602207465,-151.8149251,-0.3565649034,-0.00211632478,0.1312131303,1.163491323
0.07273623074,0.06711571843,-0.002228984803,1.106854101,-0.9217013181,1.773538802,-168.6955751,-0.280973371,-0.002228984803,0.06711571843,1.106854101
0.07308928862,0.002088866898,-0.002314323053,1.044615877,-0.927653996,1.923145394,-183.5109112,-0.2019313862,-0.002314323053,0.002088866898,1.044615877
0.07339490122,-0.05432941322,-0.002365308452,0.9868051129,-0.9235189638,2.033679424,-194.5265149,-0.1314810146,-0.002365308452,-0.05432941322,0.9868051129
0.07370051381,-0.1103177716,-0.002394562941,0.9258983539,-0.9107903466,2.125534171,-203.7562568,-0.05980221885,-0.002394562941,-0.1103177716,0.9258983539
0.07394722851,-0.1548473676,-0.00240212854,0.8748520136,-0.8943161615,2.185476418,-209.8458697,-0.001509568702,-0.00240212854,-0.1548473676,0.8748520136
0.07419394321,-0.1984883461,-0.002395308635,0.8224575562,-0.8724033538,2.232329994,-214.6793358,0.05677799637,-0.002395308635,-0.1984883461,0.8224575562
0.07444065791,-0.240976398,-0.002374137305,0.7690286291,-0.8451785691,2.265813911,-218.22763,0.1147600519,-0.002374137305,-0.240976398,0.7690286291
0.07468808433,-0.2821702922,-0.002338620939,0.7147281785,-0.8126999519,2.285763938,-220.4740079,0.1721799435,-0.002338620939,-0.2821702922,0.7147281785
0.07493558126,-0.3217054919,-0.002289000861,0.6600203457,-0.7752188058,2.291943825,-221.3928653,0.2286005815,-0.002289000861,-0.3217054919,0.6600203457
0.07518673255,-0.3598687175,-0.002224542041,0.6044426324,-0.732307656,2.284092079,-220.9617014,0.2844346226,-0.002224542041,-0.3598687175,0.6044426324
0.0754390274,-0.3959813435,-0.002145890897,0.5488948874,-0.6845193083,2.261930213,-219.1483286,0.338730513,-0.002145890897,-0.3959813435,0.5488948874
0.07569621449,-0.4302623356,-0.002051884622,0.4929216921,-0.631281233,2.224757692,-215.8877433,0.3919061148,-0.002051884622,-0.4302623356,0.4929216921
0.075956389,-0.4621108314,-0.001943203428,0.4373373149,-0.5731275995,2.172421473,-211.1604038,0.4430776178,-0.001943203428,-0.4621108314,0.4373373149
0.07622102693,-0.4913635122,-0.001819390551,0.3822516544,-0.5099384273,2.104347137,-204.9101513,0.4921033342,-0.001819390551,-0.4913635122,0.3822516544
0.07649039496,-0.5176740689,-0.001680501002,0.3280751709,-0.4418833252,2.020169722,-197.0993338,0.5385052087,-0.001680501002,-0.5176740689,0.3280751709
0.07676393903,-0.5406194234,-0.001527197254,0.2754091315,-0.3694109622,1.919935159,-187.7288306,0.5816807218,-0.001527197254,-0.5406194234,0.2754091315
0.07704311381,-0.5599385866,-0.001359165903,0.2245010429,-0.2925036234,1.803074783,-176.7422473,0.621319529,-0.001359165903,-0.5599385866,0.2245010429
0.07732695776,-0.5751806984,-0.001177664831,0.1760840723,-0.2118653434,1.670098858,-164.1845409,0.6567163799,-0.001177664831,-0.5751806984,0.1760840723
0.07761687514,-0.5860401367,-0.0009826762988,0.1305063977,-0.1276180653,1.52063152,-150.0173281,0.6874874272,-0.0009826762988,-0.5860401367,0.1305063977
0.07791256111,-0.5921177355,-0.000775476767,0.0884429111,-0.04045181756,1.355262278,-134.2935569,0.7129916986,-0.000775476767,-0.5921177355,0.0884429111
0.07821506552,-0.5930544101,-0.0005566446842,0.05040334412,0.049244978,1.174048248,-117.0157006,0.7327249615,-0.0005566446842,-0.5930544101,0.05040334412
0.07852506926,-0.5884602161,-0.0003272463149,0.01701497333,0.1408712159,0.9774163419,-98.22126956,0.7460798847,-0.0003272463149,-0.5884602161,0.01701497333
0.07884379788,-0.5779166555,-8.823644366e-05,-0.01108143167,0.2338586024,0.7656670781,-77.93546189,0.7524404077,-8.823644366e-05,-0.5779166555,-0.01108143167
0.07917334741,-0.5609178239,0.0001597277738,-0.03319477021,0.3277219765,0.5387493079,-56.14921831,0.7510859596,0.0001597277738,-0.5609178239,-0.03319477021
0.07951694709,-0.5367837127,0.0004163357671,-0.04849168744,0.4220419452,0.2961161478,-32.80473309,0.741110853,0.0004163357671,-0.5367837127,-0.04849168744
0.07988193155,-0.504285853,0.0006834640566,-0.05587371124,0.5170543766,0.03474504781,-7.603508625,0.7210658474,0.0006834640566,-0.504285853,-0.05587371124
0.08028787493,-0.4603457376,0.000969784494,-0.05324839614,0.6149694273,-0.2562524838,20.51862661,0.6876604267,0.000969784494,-0.4603457376,-0.05324839614
0.08081073968,-0.3927778335,0.001314589403,-0.03315352112,0.7265640294,-0.6241293526,56.17010519,0.6282435447,0.001314589403,-0.3927778335,-0.03315352112
0.08119674914,-0.3359388514,0.001546818328,-0.006537807368,0.7968268835,-0.8853728566,81.56115574,0.5734795187,0.001546818328,-0.3359388514,-0.006537807368
0.08159267206,-0.2724647295,0.001761282721,0.03070908478,0.8569619758,-1.139692344,106.3467877,0.5084994881,0.001761282721,-0.2724647295,0.03070908478
