time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.03112494488,-0.9869112099,0.8659128461,-0.001533742399,0.4106004767,1.337066362,-78.37993444,-0.5837918707,1.337066362,0.4106004767
0.03152804969,-1.062009421,1.127579933,-0.001756276687,0.3357907698,1.300285585,-103.8655323,-0.5188477531,1.300285585,0.3357907698
0.03193115451,-1.121535156,1.371422307,-0.001950932325,0.2564008616,1.253550997,-127.6996343,-0.4455953528,1.253550997,0.2564008616
0.03233425932,-1.164686141,1.593537369,-0.002114582466,0.1736085363,1.197606254,-149.5005367,-0.3652415188,1.197606254,0.1736085363
0.03269177165,-1.188799262,1.769479106,-0.002231657654,0.09832318846,1.140996969,-166.8524461,-0.2890156678,1.140996969,0.09832318846
0.03304928398,-1.199364351,1.923311969,-0.002320804479,0.02221014526,1.078552184,-182.1112386,-0.2091374931,1.078552184,0.02221014526
0.03335797614,-1.197532655,2.036855125,-0.00237442857,-0.04349063581,1.020539858,-193.4540758,-0.1380275217,1.020539858,-0.04349063581
0.0336666683,-1.185601971,2.131398048,-0.002405883198,-0.1085698635,0.959303067,-202.9860029,-0.06558436036,0.959303067,-0.1085698635
0.03391686248,-1.168616927,2.193466727,-0.002414890783,-0.1604693227,0.9076982134,-209.3207848,-0.006396613936,0.9076982134,-0.1604693227
0.03416705666,-1.145206398,2.242082271,-0.002409081211,-0.2112890914,0.8546688137,-214.3676616,0.05282763631,0.8546688137,-0.2112890914
0.03441725084,-1.115524547,2.276944206,-0.002388479877,-0.260737788,0.8005411618,-218.0954614,0.1117663095,0.8005411618,-0.260737788
0.03466744502,-1.079761475,2.29783563,-0.002353216637,-0.3085321455,0.7456483353,-220.4811573,0.1699767692,0.7456483353,-0.3085321455
0.0349176392,-1.038142098,2.304627338,-0.002303509083,-0.3543986999,0.6903281387,-221.510007,0.2271784915,0.6903281387,-0.3543986999
0.03517061982,-0.9903684936,2.297114376,-0.002238868399,-0.3985485722,0.6343047404,-221.1642475,0.2835801148,0.6343047404,-0.3985485722
0.03542436386,-0.9370035777,2.275099983,-0.002159921292,-0.440323898,0.5783774603,-219.4195911,0.3383570027,0.5783774603,-0.440323898
0.03568292429,-0.8773606261,2.237895565,-0.002065450538,-0.4800560368,0.5220278722,-216.2132427,0.3919847982,0.5220278722,-0.4800560368
0.03594385771,-0.8121729363,2.185479418,-0.001956390839,-0.5170075185,0.4661895429,-211.5369681,0.4434702353,0.4661895429,-0.5170075185
0.03620943013,-0.7411122098,2.117154282,-0.001831990589,-0.5511379894,0.4108041307,-205.3240491,0.4928378969,0.4108041307,-0.5511379894
0.036479318,-0.6645173396,2.03272492,-0.001692600756,-0.5820075828,0.3564059417,-197.5522556,0.5394900342,0.3564059417,-0.5820075828
0.03675338167,-0.5827654596,1.932141318,-0.001538702001,-0.6092142165,0.3035112024,-188.2134554,0.5829111949,0.3035112024,-0.6092142165
0.03703300165,-0.4958351615,1.814866317,-0.001370027427,-0.6324866785,0.2523824035,-177.2543208,0.6227700549,0.2523824035,-0.6324866785
0.03731708271,-0.4045361112,1.681488312,-0.001187936253,-0.6513294365,0.2037751036,-164.7267172,0.6583522548,0.2037751036,-0.6513294365
0.03760736513,-0.3088612926,1.531478148,-0.0009921992929,-0.6654519557,0.1579798055,-150.5779495,0.6893130601,0.1579798055,-0.6654519557
0.03790313734,-0.2096815656,1.365645467,-0.0007843764847,-0.6744079083,0.1157340853,-134.881397,0.714971598,0.1157340853,-0.6744079083
0.03820589593,-0.1072332438,1.183802654,-0.0005647364982,-0.677836568,0.07748247934,-117.6163208,0.7348640866,0.07748247934,-0.677836568
0.03851589484,-0.002276829344,0.9866357392,-0.0003346573023,-0.6753206798,0.04390477549,-98.84465759,0.7483557576,0.04390477549,-0.6753206798
0.03883474625,0.1047532755,0.7742031123,-9.480774479e-05,-0.6664173231,0.0155970757,-78.56846925,0.7548511444,0.0155970757,-0.6664173231
0.03916417099,0.2132832541,0.5467013933,0.0001538777743,-0.6506064797,-0.006719898451,-56.8024002,0.7536240789,-0.006719898451,-0.6506064797
0.03950768132,0.3230687464,0.3033845095,0.0004113128183,-0.6271633574,-0.02223945178,-33.46981933,0.743774811,-0.02223945178,-0.6271633574
0.03987214993,0.4344590424,0.04153836854,0.000679061783,-0.5948456095,-0.02985991118,-8.30281175,0.7238815949,-0.02985991118,-0.5948456095
0.04027687847,0.5503928367,-0.249593757,0.0009657120589,-0.5505046493,-0.02754056226,19.74677944,0.6907162443,-0.02754056226,-0.5505046493
0.04081585708,0.689234896,-0.6300475545,0.001322318113,-0.4788909455,-0.00693969278,56.51135463,0.6293538259,-0.00693969278,-0.4788909455
0.04120124141,0.7757866265,-0.8915233055,0.001554564137,-0.4199267516,0.01975550772,81.85579872,0.5744096378,0.01975550772,-0.4199267516
0.04160047335,0.8528633783,-1.148482506,0.001771025748,-0.3530556191,0.05747046064,106.8322587,0.5085784679,0.05747046064,-0.3530556191
0.04199970529,0.9160749083,-1.38730263,0.00195959329,-0.2813290612,0.1048323467,130.1199022,0.434784258,0.1048323467,-0.2813290612
0.04239893723,0.9645653356,-1.604238648,0.002117298848,-0.205864459,0.1610929389,151.3529448,0.3542082376,0.1610929389,-0.205864459
0.04275263903,0.9947178159,-1.775409615,0.002229240549,-0.1368235757,0.2176609269,168.1791201,0.2781148433,0.2176609269,-0.1368235757
0.04310634082,1.012539576,-1.92462117,0.002313640266,-0.06660587533,0.2798178216,182.9227934,0.1986059989,0.2798178216,-0.06660587533
0.04341125085,1.017902157,-2.034211256,0.002363481606,-0.00578089949,0.3372984579,193.8212868,0.1280807352,0.3372984579,-0.00578089949
0.04368522704,1.014822873,-2.11676621,0.00238976871,0.04863012294,0.3915679982,202.0957638,0.06368302682,0.3915679982,0.04863012294
0.04392779247,1.005906145,-2.176768088,0.002398254566,0.09628253945,0.4413503724,208.1704968,0.006258637223,0.4413503724,0.09628253945
0.0441703579,0.9912554366,-2.224112665,0.002392804471,0.1431647374,0.4924599122,213.0332125,-0.05117855778,0.4924599122,0.1431647374
0.04441292332,0.9709809599,-2.258526618,0.002373447858,0.1890120283,0.5445990581,216.655696,-0.1083444477,0.5445990581,0.1890120283
0.04465798759,0.9449313541,-2.279961059,0.002339884112,0.2340175196,0.5980115871,219.0346381,-0.165434689,0.5980115871,0.2340175196
0.04490305185,0.9134647492,-2.287867948,0.002292443153,0.2774449247,0.6518478506,220.1121392,-0.2215511911,0.6518478506,0.2774449247
0.04515213075,0.8761476385,-2.281995447,0.002230291465,0.3197107623,0.7066706866,219.86716,-0.2772436674,0.7066706866,0.3197107623
0.04540297197,0.8333842796,-2.261947586,0.002153890691,0.3601165035,0.7616489759,218.2566223,-0.3315998563,0.7616489759,0.3601165035
0.04565832758,0.7848062327,-2.227099913,0.002062369504,0.3987758547,0.817024321,215.2216653,-0.3848315077,0.817024321,0.3987758547
0.04591738809,0.7306636311,-2.17709024,0.001955950189,0.4352034538,0.8722277379,210.7240154,-0.4362931192,0.8722277379,0.4352034538
0.04618065141,0.6710177911,-2.111486961,0.001834526891,0.4691054633,0.9269446351,204.7201642,-0.48563294,0.9269446351,0.4691054633
0.04644887373,0.6058952885,-2.029786066,0.00169790486,0.5001896908,0.9808732272,197.1597209,-0.5324863886,0.9808732272,0.5001896908
0.04672142722,0.5357144749,-1.931994763,0.001546722131,0.5279905714,1.033399159,188.0397557,-0.576219921,1.033399159,0.5279905714
0.04699940532,0.4605272319,-1.817660672,0.001380844802,0.5522194759,1.084211851,177.3148045,-0.61647955,1.084211851,0.5522194759
0.04728239967,0.3808462322,-1.687017513,0.001201151095,0.5724326941,1.132681001,165.0037051,-0.6526325674,1.132681001,0.5724326941
0.04757111961,0.2969584429,-1.539984389,0.001008032694,0.5882773175,1.178344573,151.095939,-0.6842095913,1.178344573,0.5882773175
0.04786588248,0.2093395368,-1.376798971,0.0008023110995,0.5993594125,1.22063022,135.6110865,-0.7106406027,1.22063022,0.5993594125
0.04816713331,0.1185207354,-1.197818684,0.0005849466679,0.6052885458,1.258946628,118.5801606,-0.7313658357,1.258946628,0.6052885458
0.04847596069,0.02494119383,-1.003197498,0.0003566708798,0.6056691515,1.292727328,100.014736,-0.7458168734,1.292727328,0.6056691515
0.04879315081,-0.07074739753,-0.7934740609,0.0001187123359,0.6000736374,1.32129469,79.96283327,-0.7533618002,1.32129469,0.6000736374
0.04912094058,-0.1681738497,-0.5684656898,-0.0001284409881,0.587999677,1.343992403,58.40309043,-0.7533080883,1.343992403,0.587999677
0.04946193327,-0.2668475492,-0.328003707,-0.0003841050505,0.5688154322,1.359986412,35.31448519,-0.7447897544,1.359986412,0.5688154322
0.04982302839,-0.3671215418,-0.06928724523,-0.000650021862,0.54140806,1.368252989,10.42118802,-0.7264688002,1.368252989,0.54140806
0.05021966623,-0.4707686628,0.2158431315,-0.000932410839,0.5033455212,1.366932229,-17.07399611,-0.695601705,1.366932229,0.5033455212
0.050908368,-0.630055885,0.7005539738,-0.001386094648,0.4193474559,1.338919395,-63.96307092,-0.6166993036,1.338919395,0.4193474559
0.05128424004,-0.7037306196,0.952780443,-0.001607775907,0.3651398603,1.310243691,-88.44334602,-0.5613635873,1.310243691,0.3651398603
0.05171354427,-0.7747668234,1.224502225,-0.001833465085,0.2972453294,1.266532195,-114.8886143,-0.4885427802,1.266532195,0.2972453294
0.05207094436,-0.8223822882,1.434006448,-0.001996190423,0.2367307911,1.221769326,-135.341176,-0.4210596417,1.221769326,0.2367307911
0.05242907551,-0.8589776192,1.625878003,-0.002134086676,0.1732886282,1.169879803,-154.1338798,-0.3482195425,1.169879803,0.1732886282
0.05278720667,-0.8840167042,1.797250052,-0.002245067378,0.1078585143,1.111600831,-170.9857074,-0.2708914724,1.111600831,0.1078585143
0.05314533782,-0.8972208339,1.945956763,-0.002327729485,0.04128299498,1.047666425,-185.6835897,-0.1902249257,1.047666425,0.04128299498
0.05344928082,-0.8990441597,2.052976195,-0.002374877253,-0.01548078977,0.9895674644,-196.3285731,-0.1197965936,0.9895674644,-0.01548078977
0.05372033248,-0.893406351,2.132703459,-0.002398730482,-0.06585198885,0.935236453,-204.3203885,-0.05609129776,0.935236453,-0.06585198885
0.05395906025,-0.8828160908,2.190172412,-0.002405379942,-0.1097148466,0.8857419129,-210.1384069,0.0004068901054,0.8857419129,-0.1097148466
0.05419778802,-0.8670328795,2.235359349,-0.002398540837,-0.1528476099,0.8349984453,-214.778679,0.05685883705,0.8349984453,-0.1528476099
0.05443651579,-0.8461591306,2.268011715,-0.002378255884,-0.1950056312,0.7832904574,-218.2151229,0.1130110877,0.7832904574,-0.1950056312
0.05467937685,-0.8198360686,2.288178951,-0.002343935593,-0.2366469565,0.7299966244,-220.4558908,0.1694786838,0.7299966244,-0.2366469565
0.05492223792,-0.7885486067,2.295068058,-0.002296018447,-0.2767886294,0.6763137016,-221.4177868,0.2249386302,0.6763137016,-0.2767886294
0.05516953062,-0.7517929451,2.288399347,-0.002233543008,-0.3158793257,0.6215733341,-221.077402,0.2800840063,0.6215733341,-0.3158793257
0.05541966588,-0.7098291897,2.267649724,-0.002156685817,-0.3533485924,0.5664580338,-219.3804405,0.3341218701,0.5664580338,-0.3533485924
0.05567359689,-0.6625880173,2.23231168,-0.002065096503,-0.3890191144,0.5111153031,-216.2770029,0.3868723225,0.5111153031,-0.3890191144
0.05593237768,-0.6099619139,2.181736374,-0.001958294332,-0.4226834775,0.4557083125,-211.7034862,0.4380964822,0.4557083125,-0.4226834775
0.0561949586,-0.5523115485,2.1157356,-0.001836756328,-0.4538430526,0.400884355,-205.6380593,0.4871001218,0.400884355,-0.4538430526
0.05646278481,-0.4895224636,2.033645861,-0.001699980459,-0.4822955344,0.3467980176,-198.0157145,0.5336763205,0.3467980176,-0.4822955344
0.0567352656,-0.4219863741,1.935419146,-0.001548545751,-0.5075873493,0.2940621346,-188.8283371,0.5771714701,0.2940621346,-0.5075873493
0.05701281644,-0.3499331441,1.820853111,-0.00138270104,-0.5293716422,0.2431157418,-178.0538375,0.6171331374,0.2431157418,-0.5293716422
0.05729599076,-0.2736158962,1.689772086,-0.001202739028,-0.5472922703,0.1944164925,-165.6726191,0.6530624452,0.1944164925,-0.5472922703
0.05758443966,-0.193608805,1.542577942,-0.001009720211,-0.5609346497,0.1486095318,-151.719764,0.6843482205,0.1486095318,-0.5609346497
0.05787942355,-0.1101256391,1.379032181,-0.0008038397381,-0.5699611173,0.1061178707,-136.1697813,0.7105299803,0.1061178707,-0.5699611173
0.05818062464,-0.02391118877,1.199907702,-0.0005865880048,-0.5739651213,0.06764656357,-119.0932284,0.7309669692,0.06764656357,-0.5739651213
0.05848969389,0.0647470049,1.005032608,-0.0003582997887,-0.572568159,0.03368982637,-100.470627,0.7451368166,0.03368982637,-0.572568159
0.05880705376,0.1550892288,0.79517421,-0.0001204778121,-0.565352753,0.00497013084,-80.3718845,0.7523780266,0.00497013084,-0.565352753
0.05913522263,0.2467948836,0.569972752,0.0001265866856,-0.5518168548,-0.01787906001,-58.7585847,0.7520059152,-0.01787906001,-0.5518168548
0.05947670464,0.3393056169,0.3293367016,0.0003821137266,-0.5313392939,-0.03400808932,-35.61697811,0.7431386286,-0.03400808932,-0.5313392939
0.05983878707,0.4329484191,0.07021336209,0.0006480863395,-0.5027789807,-0.04239244804,-10.64640985,0.7244054885,-0.04239244804,-0.5027789807
0.06023737535,0.5292829568,-0.2158290567,0.0009309304217,-0.4636441028,-0.04112856634,16.97814486,0.6929674848,-0.04112856634,-0.4636441028
0.0609009851,0.6699562634,-0.6820914693,0.001367120464,-0.3823313162,-0.01477764234,62.14603112,0.6168028262,-0.01477764234,-0.3823313162
0.06127753825,0.7368087264,-0.9346141745,0.001589261127,-0.3283777507,0.01327722863,86.68739997,0.5615777382,0.01327722863,-0.3283777507
0.06170114014,0.7992723095,-1.20276419,0.001812299614,-0.2620980617,0.05559578692,112.8190908,0.4899959682,0.05559578692,-0.2620980617
0.06212474202,0.847160408,-1.449494762,0.00200315437,-0.1910618917,0.1085744271,136.9437614,0.4096995825,0.1085744271,-0.1910618917
0.06250140415,0.8767900009,-1.647353325,0.002143067317,-0.1249381663,0.1638781219,156.3634007,0.3323181335,0.1638781219,-0.1249381663
0.06287806628,0.8937770975,-1.822054812,0.002252886964,-0.05701003757,0.2260908803,173.5866802,0.2501383944,0.2260908803,-0.05701003757
0.06320400699,0.8980784472,-1.952646969,0.002322444318,0.00248126772,0.2848309917,186.5314929,0.1762654706,0.2848309917,0.00248126772
0.06349509576,0.8937167248,-2.05194635,0.002363934689,0.05562346593,0.3406090608,196.4379655,0.1086240589,0.3406090608,0.05562346593
0.06378618454,0.8816495647,-2.134027147,0.002385606422,0.108306948,0.3990328889,204.6971883,0.04015613085,0.3990328889,0.108306948
0.06401903498,0.866514863,-2.186825831,0.002388542082,0.1498184975,0.4473440131,210.071263,-0.01494831237,0.4473440131,0.1498184975
0.06425188542,0.8465939755,-2.227882757,0.002378657383,0.1905237501,0.4967757542,214.3181035,-0.06990894784,0.4967757542,0.1905237501
0.06448473587,0.8219942697,-2.256979501,0.002356011577,0.2302012059,0.5470628725,217.4149965,-0.124525827,0.5470628725,0.2302012059
0.06472409356,0.7919702403,-2.274259983,0.002319550517,0.2696891331,0.5993630112,219.3824571,-0.1799792095,0.5993630112,0.2696891331
0.06496345126,0.7573142138,-2.278640609,0.002269937632,0.3076358932,0.6519853836,220.1062148,-0.2343788434,0.6519853836,0.3076358932
0.06520856815,0.7172309692,-2.269733153,0.002205792818,0.3446705875,0.7058962052,219.5542109,-0.2887483384,0.7058962052,0.3446705875
0.06545725637,0.6720589747,-2.246899928,0.002127305619,0.3801300786,0.7602890079,217.6602928,-0.3421341389,0.7602890079,0.3801300786
0.06570975044,0.6218395139,-2.209644784,0.002034297684,0.4137278031,0.8148608594,214.3747648,-0.3942012122,0.8148608594,0.4137278031
0.06596801985,0.5662625701,-2.157112404,0.001925880382,0.4453646275,0.8696428258,209.6151693,-0.4449023919,0.8696428258,0.4453646275
0.06623000221,0.5059159401,-2.089273771,0.001802912758,0.4744203754,0.9237713922,203.3737619,-0.4933179158,0.9237713922,0.4744203754
0.0664975737,0.4405828144,-2.005337749,0.001664677562,0.5007326611,0.9771764266,195.5736643,-0.5393343417,0.9771764266,0.5007326611
0.06677012907,0.3706705793,-1.905227593,0.001511734064,0.5238461779,1.02923611,186.2038968,-0.5822722409,1.02923611,0.5238461779
0.06704759795,0.2965465051,-1.788921327,0.001344609482,0.5433747484,1.079415386,175.259202,-0.6216067691,1.079415386,0.5433747484
0.06733120915,0.218295531,-1.655950519,0.001163186332,0.5590063867,1.127370659,162.6923335,-0.6569252313,1.127370659,0.5590063867
0.06761983438,0.136727239,-1.507088292,0.000969034628,0.5702907175,1.172321167,148.5734201,-0.6875131808,1.172321167,0.5702907175
0.06791544418,0.05187008773,-1.341737326,0.0007618854885,0.576914045,1.213945934,132.842868,-0.7129837402,1.213945934,0.576914045
0.06821713892,-0.03534039891,-1.161006767,0.0005436549879,0.5784640184,1.251451597,115.6031812,-0.7326351127,1.251451597,0.5784640184
0.06852704656,-0.1247325422,-0.9644552107,0.0003143580098,0.574559792,1.284391875,96.80908292,-0.7459734787,1.284391875,0.574559792
0.06884530906,-0.215435421,-0.7530467452,7.573605119e-05,0.564789521,1.312001777,76.54921294,-0.7523103522,1.312001777,0.564789521
0.06917478874,-0.3071878477,-0.5262178035,-0.0001721324867,0.5486271254,1.333654059,54.76543001,-0.7509535872,1.333654059,0.5486271254
0.06951806074,-0.3993915681,-0.2838620676,-0.0004284508113,0.525428002,1.348464978,31.44226994,-0.7409853091,1.348464978,0.525428002
0.06988319881,-0.4924655807,-0.0224304859,-0.0006956450991,0.4939262866,1.355350682,6.230547724,-0.720934335,1.355350682,0.4939262866
0.07028856692,-0.5882704483,0.2681025211,-0.0009815162616,0.451210037,1.352180818,-21.85060133,-0.6875840086,1.352180818,0.451210037
0.07080728724,-0.6968877489,0.6330614817,-0.001323681564,0.3857541316,1.331627801,-57.22191416,-0.6287269142,1.331627801,0.3857541316
0.07119341701,-0.7659378243,0.8944701122,-0.001556187169,0.3301109697,1.304594598,-82.62927166,-0.5740526172,1.304594598,0.3301109697
0.07158860666,-0.8249501946,1.148464287,-0.001770525421,0.2679940781,1.267001337,-107.3822316,-0.5093007815,1.267001337,0.2679940781
0.07198379631,-0.8712394586,1.384872338,-0.001957703883,0.2016027936,1.219938458,-130.4921172,-0.4367190596,1.219938458,0.2016027936
0.07237898597,-0.9040641378,1.60005354,-0.002114830037,0.1319644741,1.164126511,-151.6031581,-0.3574367224,1.164126511,0.1319644741
0.07273209708,-0.9215637233,1.771654657,-0.002227821459,0.06787312098,1.107551045,-168.5095016,-0.281880196,1.107551045,0.06787312098
0.07308520819,-0.9276508578,1.921547656,-0.002313497149,0.002842675748,1.045364354,-183.3521965,-0.2028610029,1.045364354,0.002842675748
0.07339106142,-0.9236243648,2.032404561,-0.002364801893,-0.05362213277,0.9875518076,-194.3989945,-0.1323751735,0.9875518076,-0.05362213277
0.07369691465,-0.910989922,2.124564546,-0.002394346152,-0.109662917,0.9266315266,-203.6582959,-0.06065075644,0.9266315266,-0.109662917
0.0739441171,-0.894558017,2.184801278,-0.002402122686,-0.1542907587,0.8755048217,-209.7768232,-0.002245644138,0.8755048217,-0.1542907587
0.07419131954,-0.8726645816,2.23190164,-0.002395456829,-0.1980298513,0.8230207435,-214.6346508,0.05615930364,0.8230207435,-0.1980298513
0.07443852199,-0.8454366325,2.265582032,-0.002374381851,-0.240614245,0.7694947186,-218.2024921,0.1142606805,0.7694947186,-0.240614245
0.07468628025,-0.8129550807,2.285668212,-0.00233893122,-0.2818756756,0.7151259182,-220.4624217,0.171764407,0.7151259182,-0.2818756756
0.07493408423,-0.7754601005,2.291947981,-0.002289342824,-0.3214718653,0.6603517751,-221.3913156,0.2282633554,0.6603517751,-0.3214718653
0.07518543003,-0.7325424399,2.284169452,-0.00222491233,-0.3596762906,0.604730443,-220.9674799,0.284149165,0.604730443,-0.3596762906
0.07543789761,-0.6847433388,2.262061172,-0.002146273475,-0.3958249433,0.5491424835,-219.1595189,0.338491937,0.5491424835,-0.3958249433
0.07569521515,-0.6314965058,2.224930342,-0.002052276148,-0.4301343728,0.4931374433,-215.9031475,0.3917042483,0.4931374433,-0.4301343728
0.07595547645,-0.5733386862,2.172630556,-0.001943607693,-0.4620043547,0.4375300159,-211.1794624,0.4429030314,0.4375300159,-0.4620043547
0.07622020144,-0.5101414291,2.104582298,-0.00181979671,-0.4912774065,0.3824208138,-204.9318669,0.4919556341,0.3824208138,-0.4912774065
0.07648961553,-0.4420852296,2.020434409,-0.00168092068,-0.5176031689,0.3282288042,-197.1239926,0.5383762472,0.3282288042,-0.5176031689
0.07676320802,-0.3696086875,1.920222207,-0.001527622434,-0.5405633296,0.2755463721,-187.7557454,0.5815710121,0.2755463721,-0.5405633296
0.07704241277,-0.2926999884,1.803385937,-0.001359601434,-0.5598953912,0.2246249549,-176.7715689,0.6212257983,0.2246249549,-0.5598953912
0.07732627599,-0.212061482,1.670434548,-0.001178112541,-0.5751495091,0.176196018,-164.2163027,0.6566375429,0.176196018,-0.5751495091
0.0776162137,-0.12781192,1.520987312,-0.0009831310028,-0.5860208548,0.1306056347,-150.0511063,0.6874236072,0.1306056347,-0.5860208548
0.07791190101,-0.04064726099,1.35564497,-0.0007759474065,-0.5921098379,0.08853156975,-134.3299956,0.7129415439,0.08853156975,-0.5921098379
0.07821441596,0.04905237969,1.174449267,-0.0005571206187,-0.5930581383,0.05047936402,-117.0539838,0.7326896215,0.05047936402,-0.5930581383
0.07852440974,0.1406772088,0.977845121,-0.0003277383645,-0.5884759394,0.01707976403,-98.26230037,0.7460589452,0.01707976403,-0.5884759394
0.07884313762,0.2336678847,0.7661143473,-8.873324982e-05,-0.5779445376,-0.01102996091,-77.97835731,0.7524350166,-0.01102996091,-0.5779445376
0.07917266538,0.3275308006,0.539225675,0.0001592155092,-0.5609592965,-0.03315646106,-56.19500203,0.751097092,-0.03315646106,-0.5609592965
0.0795162455,0.4218537819,0.29661599,0.0004158158034,-0.5368394881,-0.04846865672,-32.85287469,0.7411400648,-0.04846865672,-0.5368394881
0.07988117579,0.5168639983,0.03528783987,0.000682919085,-0.5043601814,-0.05586794668,-7.655900984,0.7211172612,-0.05586794668,-0.5043601814
0.08028700435,0.6147692874,-0.2556312851,0.0009691857891,-0.4604482969,-0.05326623479,20.45852102,0.6877442469,-0.05326623479,-0.4604482969
0.08081095664,0.7266065574,-0.6242791574,0.001314725698,-0.392747447,-0.03314133442,56.18464656,0.6282149816,-0.03314133442,-0.392747447
0.0811969109,0.796853988,-0.8854798482,0.001546911111,-0.3359139263,-0.006524614962,81.57156836,0.5734548461,-0.006524614962,-0.3359139263
0.08159304938,0.8570132105,-1.139926872,0.001761474563,-0.2724020396,0.03074921392,106.3696791,0.5084336804,0.03074921392,-0.2724020396
0.08198918787,0.9041417946,-1.376647911,0.001948701835,-0.2046137362,0.07753094974,129.5125403,0.435559051,0.07753094974,-0.2046137362
0.08238532635,0.9374978316,-1.591980352,0.002105685603,-0.133593423,0.1330930407,150.6421745,0.3559712658,0.1330930407,-0.133593423
0.08273846422,0.9551867158,-1.763191599,0.002218150238,-0.06844651513,0.1893275585,167.5145613,0.2803173511,0.1893275585,-0.06844651513
0.08309160208,0.9612792863,-1.912647251,0.002303266187,-0.00239997108,0.2511610319,182.3193872,0.2012195495,0.2511610319,-0.00239997108
0.08339706313,0.9571262569,-2.022953476,0.002354009994,0.05483110853,0.3085763633,193.316804,0.1307782116,0.3085763633,0.05483110853
0.0836719191,0.9459410156,-2.106272907,0.00238111721,0.1059505287,0.3628951317,201.6893848,0.06633526818,0.3628951317,0.1059505287
0.08391594448,0.9301607698,-2.167070848,0.002390274649,0.1507172247,0.4128900467,207.8610346,0.008687547698,0.4128900467,0.1507172247
0.08415996987,0.9089702401,-2.215101082,0.00238535485,0.1946280348,0.4642422221,212.8078637,-0.04899483213,0.4642422221,0.1946280348
0.08440399526,0.8824902974,-2.250081685,0.002366383754,0.2374250994,0.5166490766,216.5008118,-0.1064148766,0.5166490766,0.2374250994
0.08465003729,0.8505906748,-2.271930438,0.002333142559,0.2791930364,0.5702433282,218.932803,-0.1636558461,0.5702433282,0.2791930364
0.08489607933,0.8136551554,-2.280173174,0.002285930709,0.3193236558,0.6242748574,220.0535353,-0.2199290655,0.6242748574,0.3193236558
0.08514567869,0.7712627675,-2.274582089,0.002224047378,0.3581152976,0.6792021346,219.8437945,-0.2756760474,0.6792021346,0.3581152976
0.08539703833,0.7238196344,-2.2547842,0.002147875194,0.394986486,0.7342920554,218.2631941,-0.3300930954,0.7342920554,0.394986486
0.08565272007,0.6709691543,-2.220187557,0.002056619657,0.4299959672,0.7897434049,215.2557694,-0.3833464513,0.7897434049,0.4299959672
0.08591198554,0.6129932119,-2.170444335,0.001950500977,0.4626953395,0.8450028352,210.7846537,-0.4348111667,0.8450028352,0.4626953395
0.08617544322,0.5499470578,-2.10511191,0.001829377577,0.4928116324,0.8997793987,204.8053694,-0.4841584197,0.8997793987,0.4928116324
0.08644371651,0.4819075065,-2.023731401,0.001693127038,0.5200425135,0.9537447133,197.2716641,-0.5309996933,0.9537447133,0.5200425135
0.08671633276,0.409286375,-1.926271281,0.001542314972,0.5439640017,1.006316748,188.1770255,-0.5747333576,1.006316748,0.5439640017
0.08699429715,0.3321730639,-1.81231512,0.001376859667,0.5642809362,1.057168899,177.479302,-0.6149902987,1.057168899,0.5642809362
0.08727724415,0.2510952273,-1.682084493,0.00119761692,0.580577559,1.105680468,165.1961966,-0.6511489601,1.105680468,0.580577559
0.08756590614,0.1663508704,-1.535488943,0.00100496341,0.5925112482,1.151394485,151.3162504,-0.6827427366,1.151394485,0.5925112482
0.08786054219,0.07845318109,-1.372797747,0.0007997592185,0.5997024856,1.193731389,135.8620207,-0.7091988628,1.193731389,0.5997024856
0.08816168223,-0.01207248461,-1.194320848,0.0005829028692,0.6017788926,1.232113665,118.8599907,-0.7299664183,1.232113665,0.6017788926
0.08847031553,-0.1047359582,-1.000270668,0.0003551943526,0.5983545235,1.265964584,100.3272456,-0.7444730922,1.265964584,0.5983545235
0.08878731922,-0.1988896806,-0.7911267662,0.00011779008,0.58901791,1.294619163,80.30612678,-0.7520938672,1.294619163,0.58901791
0.0891148197,-0.2940957417,-0.5667776106,-0.0001287452277,0.5732745649,1.317415166,58.78193236,-0.7521377397,1.317415166,0.5732745649
0.0894554751,-0.3898333606,-0.3270141522,-0.0003837784203,0.550499121,1.333528686,35.72957489,-0.7437448906,1.333528686,0.550499121
0.08981600776,-0.4863059093,-0.06915845693,-0.000648934061,0.5195709862,1.341940868,10.88444483,-0.7255947966,1.341940868,0.5195709862
0.09021157232,-0.5849800261,0.2147491625,-0.0009302639182,0.478026454,1.340822602,-16.53284626,-0.6949946669,1.340822602,0.478026454
0.09083722771,-0.7221782347,0.6555352116,-0.00134451488,0.3976138315,1.317046098,-59.2315623,-0.624901295,1.317046098,0.3976138315
0.09121847676,-0.7925078965,0.9129332208,-0.001572633718,0.3409081443,1.289663267,-84.24620755,-0.570283203,1.289663267,0.3409081443
0.09163490588,-0.8563847417,1.179123736,-0.001796045342,0.2734353051,1.249121747,-110.1881415,-0.5012201174,1.249121747,0.2734353051
0.092051335,-0.9056949855,1.425278911,-0.001988888764,0.2013008597,1.198152195,-134.2578601,-0.4235647214,1.198152195,0.2013008597
0.09246776412,-0.9395976961,1.647190421,-0.002147851999,0.1257320458,1.137621147,-156.0439873,-0.3387552641,1.137621147,0.1257320458
