time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.02516023297,0.5226965559,0.002214651318,0.7229823545,0.9208442518,-2.272888624,219.7438731,-0.282826246,0.002214651318,0.5226965559,0.7229823545
0.02541225272,0.5590109481,0.002136494433,0.7781798697,0.8525496454,-2.251097869,218.067783,-0.3371079854,0.002136494433,0.5590109481,0.7781798697
0.02567020066,0.5931188957,0.002042598705,0.834056416,0.7781126132,-2.214169056,214.9333277,-0.3905122059,0.002042598705,0.5931188957,0.834056416
0.02592981989,0.6241062514,0.00193451548,0.8892929791,0.6989755615,-2.162300348,210.3498365,-0.4416615267,0.00193451548,0.6241062514,0.8892929791
0.02619485029,0.6520758475,0.001810867382,0.9442621718,0.6142897947,-2.094492027,204.2239559,-0.4908921503,0.001810867382,0.6520758475,0.9442621718
0.02646397354,0.6764976735,0.001672416831,0.9982233655,0.5247796434,-2.010750639,196.5510661,-0.537396468,0.001672416831,0.6764976735,0.9982233655
0.02673735508,0.6970249865,0.001519486178,1.050726634,0.4307903136,-1.910935061,187.3144844,-0.5807333647,0.001519486178,0.6970249865,1.050726634
0.02701655307,0.7133805759,0.001351675796,1.101540708,0.3322364527,-1.79440959,176.4515252,-0.6205853534,0.001351675796,0.7133805759,1.101540708
0.02729990305,0.7250882437,0.00117067413,1.149811141,0.2302402416,-1.661990844,164.0349933,-0.6561641008,0.00117067413,0.7250882437,1.149811141
0.02758983665,0.7318669665,0.0009757948178,1.195364607,0.1245454238,-1.512813541,149.9805337,-0.6872122734,0.0009757948178,0.7318669665,1.195364607
0.02788490174,0.7332992126,0.0007690758914,1.237349536,0.01638714011,-1.348050501,134.3954471,-0.7129672327,0.0007690758914,0.7332992126,1.237349536
0.02818722011,0.7290231576,0.0005503366239,1.275413094,-0.09420189357,-1.167159148,117.2252468,-0.7330282858,0.0005503366239,0.7290231576,1.275413094
0.02849649022,0.718658015,0.0003213364628,1.308807739,-0.20618748,-0.9711403803,98.5615076,-0.7467206619,0.0003213364628,0.718658015,1.308807739
0.02881470176,0.7017513292,8.244806986e-05,1.336984219,-0.3192264506,-0.7598056707,78.38254325,-0.7534776357,8.244806986e-05,0.7017513292,1.336984219
0.02914318839,0.6778099172,-0.000165128795,1.359194782,-0.4325453988,-0.5335933289,56.72576444,-0.7525694647,-0.000165128795,0.6778099172,1.359194782
0.02948559,0.6460776965,-0.0004214382598,1.374657416,-0.5458834765,-0.2916562714,33.50441806,-0.7431184617,-0.0004214382598,0.6460776965,1.374657416
0.02984817727,0.6052950212,-0.0006876609002,1.382278991,-0.6593154006,-0.03168350201,8.488474209,-0.7237595549,-0.0006876609002,0.6052950212,1.382278991
0.03024907395,0.5521754824,-0.0009717154932,1.380110089,-0.77531312,0.2562932356,-19.29637623,-0.6914622029,-0.0009717154932,0.5521754824,1.380110089
0.03086051505,0.4566507923,-0.001374308696,1.355499692,-0.9296775692,0.6865864226,-60.96017588,-0.6213022056,-0.001374308696,0.4566507923,1.355499692
0.03124085424,0.3896249782,-0.001600388901,1.327547205,-1.010043954,0.9427385208,-85.85383332,-0.5660479639,-0.001600388901,0.3896249782,1.327547205
0.03165373344,0.3114752364,-0.001820113092,1.286750341,-1.082281985,1.205708951,-111.4924238,-0.4968561597,-0.001820113092,0.3114752364,1.286750341
0.03206661264,0.2288989231,-0.002009525199,1.235737606,-1.137895123,1.448669635,-135.2704398,-0.4193032196,-0.002009525199,0.2288989231,1.235737606
0.03247949185,0.1431819501,-0.002165425946,1.175360855,-1.176104739,1.667540619,-156.7884084,-0.3347845094,-0.002165425946,0.1431819501,1.175360855
0.0328336148,0.0681748029,-0.002270438176,1.116878197,-1.194619488,1.833272592,-173.1681906,-0.2577080835,-0.002270438176,0.0681748029,1.116878197
0.03318773775,-0.007298015971,-0.002347572849,1.052966931,-1.199797252,1.976523767,-187.4162258,-0.1774371847,-0.002347572849,-0.007298015971,1.052966931
0.03348723421,-0.07084967525,-0.002390317965,0.995258342,-1.19375982,2.078810486,-197.6712973,-0.107819649,-0.002390317965,-0.07084967525,0.995258342
0.03375404634,-0.126799465,-0.002410713033,0.9414624818,-1.180408386,2.154581359,-205.342439,-0.04494967607,-0.002410713033,-0.126799465,0.9414624818
0.03398514845,-0.1744591826,-0.00241477592,0.8933525493,-1.162859157,2.2080846,-210.8274829,0.009792259681,-0.00241477592,-0.1744591826,0.8933525493
0.03421625056,-0.2211291752,-0.002406194718,0.8441024107,-1.139860099,2.250031162,-215.2056568,0.06444396372,-0.002406194718,-0.2211291752,0.8441024107
0.03444735267,-0.2665811606,-0.002385010861,0.7939706457,-1.111539441,2.280200367,-218.4538856,0.1188106838,-0.002385010861,-0.2665811606,0.7939706457
0.03468509422,-0.3118339964,-0.002350179976,0.741755976,-1.077014711,2.298778065,-220.5983375,0.1740601016,-0.002350179976,-0.3118339964,0.741755976
0.03492283576,-0.3553290247,-0.002302325141,0.68917703,-1.037217365,2.304618353,-221.5169327,0.2283408487,-0.002302325141,-0.3553290247,0.68917703
0.03516751393,-0.3980211592,-0.002239748903,0.6349916725,-0.9909885473,2.297294261,-221.1769431,0.2829047011,-0.002239748903,-0.3980211592,0.6349916725
0.03541432429,-0.4387218288,-0.00216330659,0.5805808191,-0.9392145983,2.276245077,-219.5151104,0.3362269031,-0.00216330659,-0.4387218288,0.5805808191
0.03566648912,-0.4776203722,-0.002071866073,0.5255834056,-0.8813027541,2.240700026,-216.4596132,0.3886454173,-0.002071866073,-0.4776203722,0.5255834056
0.03592353792,-0.5142487506,-0.001965362102,0.4704921659,-0.8174199607,2.19009023,-211.9524226,0.4395688605,-0.001965362102,-0.5142487506,0.4704921659
0.03618466552,-0.5481095818,-0.001844140161,0.4158968548,-0.7479270723,2.124152449,-205.9643167,0.4883677535,-0.001844140161,-0.5481095818,0.4158968548
0.03645164349,-0.5790251609,-0.001707467425,0.3618850799,-0.6725593927,2.04206128,-198.4152754,0.534883485,-0.001707467425,-0.5790251609,0.3618850799
0.03672306442,-0.6064156258,-0.001556304265,0.3092340754,-0.5919880684,1.943982051,-189.316203,0.578310998,-0.001556304265,-0.6064156258,0.3092340754
0.03700006193,-0.6299859708,-0.001390468472,0.2582436186,-0.5062398749,1.829422415,-178.6178,0.6183196013,-0.001390468472,-0.6299859708,0.2582436186
0.03728258162,-0.6493037897,-0.001210580141,0.209485894,-0.4157616079,1.698418002,-166.3199033,0.6543040431,-0.001210580141,-0.6493037897,0.209485894
0.03757053372,-0.6639510772,-0.001017521515,0.1635602422,-0.3211081684,1.551238347,-152.4447019,0.6856961971,-0.001017521515,-0.6639510772,0.1635602422
0.03786512492,-0.6735664419,-0.0008114981632,0.1209009449,-0.2224957607,1.387643822,-136.966488,0.7120152231,-0.0008114981632,-0.6735664419,0.1209009449
0.03816582804,-0.6777170302,-0.0005941362086,0.08224224089,-0.1208142417,1.208513732,-119.9653895,0.7326080416,-0.0005941362086,-0.6777170302,0.08224224089
0.03847458857,-0.6760070494,-0.0003655406193,0.04804058736,-0.01623178208,1.013483593,-101.4036016,0.7469654396,-0.0003655406193,-0.6760070494,0.04804058736
0.03879139674,-0.6680006904,-0.0001275211369,0.01906387713,0.09029358706,0.8035827738,-81.37558677,0.7544104698,-0.0001275211369,-0.6680006904,0.01906387713
0.03911915246,-0.6531575357,0.0001199358141,-0.004094824229,0.1986142747,0.5781856638,-59.81760907,0.7542682238,0.0001199358141,-0.6531575357,-0.004094824229
0.03945982332,-0.6308455048,0.0003756712458,-0.02055913911,0.3080245833,0.3375539255,-36.74963079,0.7456684779,0.0003756712458,-0.6308455048,-0.02055913911
0.03982088977,-0.5998390623,0.0006418682351,-0.02934322802,0.4191597422,0.07847055587,-11.8560219,0.7272584798,0.0006418682351,-0.5998390623,-0.02934322802
0.04021691785,-0.55760941,0.0009241260442,-0.02860033578,0.5337978357,-0.2066117342,15.60112864,0.6963479362,0.0009241260442,-0.55760941,-0.02860033578
0.04088657454,-0.4685234414,0.001366491557,-0.00277612668,0.705960539,-0.6788422768,61.23590424,0.6198946415,0.001366491557,-0.4685234414,-0.00277612668
0.04126397757,-0.4097835394,0.001590298531,0.0250171284,0.788775673,-0.9329425733,85.87680602,0.564646669,0.001590298531,-0.4097835394,0.0250171284
0.0416892247,-0.3374917883,0.001815465906,0.06718940168,0.8681478102,-1.203278009,112.1685495,0.492845799,0.001815465906,-0.3374917883,0.06718940168
0.04211447183,-0.2599675962,0.002008207227,0.1201306327,0.9315539903,-1.452062954,136.4494642,0.412223209,0.002008207227,-0.2599675962,0.1201306327
0.04249242471,-0.1877780469,0.002149494134,0.1754604055,0.973720712,-1.651501856,155.9915311,0.3345144281,0.002149494134,-0.1877780469,0.1754604055
0.0428703776,-0.1135387053,0.002260450193,0.237767489,1.002028924,-1.827613311,173.3276743,0.2519580689,0.002260450193,-0.1135387053,0.237767489
0.04319715969,-0.04848951795,0.002330733099,0.2965874215,1.015106799,-1.959161048,186.3497898,0.1777824918,0.002330733099,-0.04848951795,0.2965874215
0.04348881023,0.009664226239,0.002372711565,0.3524284811,1.017787309,-2.0591419,196.3126583,0.1099037654,0.002372711565,0.009664226239,0.3524284811
0.04378046078,0.06741366587,0.002394761738,0.4109361287,1.012011455,-2.141811971,204.6231837,0.04118199019,0.002394761738,0.06741366587,0.4109361287
0.04401402836,0.1130519706,0.002397914537,0.4593838446,1.00134946,-2.195065789,210.0397333,-0.01419174424,0.002397914537,0.1130519706,0.4593838446
0.04424759595,0.1578882633,0.002388144578,0.5089647824,0.9854037289,-2.236484939,214.3224205,-0.06942355234,0.002388144578,0.1578882633,0.5089647824
0.04448116354,0.2016880038,0.002365510276,0.5594112979,0.9642822812,-2.265848338,217.4482043,-0.1243148372,0.002365510276,0.2016880038,0.5594112979
0.04472103611,0.2453511376,0.002328994591,0.6118345199,0.9373455343,-2.283291105,219.4365827,-0.179990662,0.002328994591,0.2453511376,0.6118345199
0.04496090868,0.2874401256,0.002279245765,0.6645850311,0.9052675802,-2.287754048,220.1757733,-0.2346110197,0.002279245765,0.2874401256,0.6645850311
0.0452065054,0.3286618761,0.002214892492,0.7186198399,0.8673099455,-2.278850823,219.6340148,-0.2891889825,0.002214892492,0.3286618761,0.7186198399
0.04545546707,0.3682756706,0.002136189911,0.7730932663,0.8238030437,-2.255967385,217.7471684,-0.3427298373,0.002136189911,0.3682756706,0.7730932663
0.04570830049,0.4060290007,0.002042885218,0.8277608758,0.7747319197,-2.218593291,214.464515,-0.3949626338,0.002042885218,0.4060290007,0.8277608758
0.04596682461,0.4418161051,0.001934145999,0.8826202383,0.7198062754,-2.16589543,209.7056771,-0.4458022265,0.001934145999,0.4418161051,0.8826202383
0.04622898668,0.474970971,0.001810842564,0.9368096695,0.6595934354,-2.097856701,203.4639437,-0.4943355876,0.001810842564,0.474970971,0.9368096695
0.04649681824,0.5053623397,0.001672183614,0.9902901478,0.5938279988,-2.013644249,195.658723,-0.5404750948,0.001672183614,0.5053623397,0.9902901478
0.04676948488,0.5324822448,0.001518854426,1.042393945,0.5229605458,-1.913259634,186.2862582,-0.583501451,0.001518854426,0.5324822448,1.042393945
0.04704717268,0.5559507865,0.001351242991,1.092634532,0.4472825451,-1.796590929,175.3328623,-0.6229318734,0.001351242991,0.5559507865,1.092634532
0.04733090067,0.575435098,0.001169359006,1.140629578,0.3669187071,-1.663257267,162.7595806,-0.6583202138,0.001169359006,0.575435098,1.140629578
0.04761969062,0.5904601442,0.0009746838535,1.185623719,0.2826380058,-1.51396833,148.6304008,-0.6889737126,0.0009746838535,0.5904601442,1.185623719
0.04791544237,0.6007112353,0.0007669955919,1.227283775,0.194465386,-1.348161355,132.8891283,-0.7144940023,0.0007669955919,0.6007112353,1.227283775
0.04821726765,0.605742732,0.0005482089184,1.264817936,0.103339077,-1.166945078,115.6380487,-0.7341824238,0.0005482089184,0.605742732,1.264817936
0.04852733771,0.6051732452,0.0003183078491,1.297784073,0.009388043615,-0.9698512796,96.82947201,-0.7475448089,0.0003183078491,0.6051732452,1.297784073
0.04884572447,0.5985646199,7.909067934e-05,1.325409182,-0.08649989043,-0.757892326,76.55654488,-0.7538904407,7.909067934e-05,0.5985646199,1.325409182
0.04917538621,0.5853844172,-0.0001694349957,1.347072965,-0.184140851,-0.5304404158,54.75519944,-0.752526305,-0.0001694349957,0.5853844172,1.347072965
0.04951880978,0.5649741944,-0.0004264029295,1.361884162,-0.2829616565,-0.2874507245,31.41603305,-0.7425338651,-0.0004264029295,0.5649741944,1.361884162
0.04988417775,0.5360698923,-0.0006943230047,1.368760665,-0.3835823392,-0.02529126279,6.182758071,-0.7224341982,-0.0006943230047,0.5360698923,1.368760665
0.05028988445,0.4957830912,-0.0009810249831,1.365562878,-0.4882917883,0.2661034843,-21.92717239,-0.6889976624,-0.0009810249831,0.4957830912,1.365562878
0.05080766142,0.4329319423,-0.001323305279,1.345022863,-0.6086277854,0.6311773227,-57.23986156,-0.6301693552,-0.001323305279,0.4329319423,1.345022863
0.05119401102,0.3786327408,-0.001556483525,1.317963704,-0.6869834328,0.8933084158,-82.66573142,-0.5754041509,-0.001556483525,0.3786327408,1.317963704
0.05158913924,0.317508874,-0.001771310835,1.280361982,-0.7556924673,1.147831551,-107.4181417,-0.5105922501,-0.001771310835,0.317508874,1.280361982
0.05198426746,0.2516939579,-0.001958957806,1.233292362,-0.8118333007,1.384754273,-130.527354,-0.4379458778,-0.001958957806,0.2516939579,1.233292362
0.05237939567,0.1822269316,-0.002116530793,1.177475297,-0.8545833304,1.600434087,-151.6377645,-0.358594563,-0.002116530793,0.1822269316,1.177475297
0.05273263714,0.1179233638,-0.002229954587,1.120865262,-0.8809605155,1.772550543,-168.5520547,-0.282933005,-0.002229954587,0.1179233638,1.120865262
0.0530858786,0.05237947397,-0.002316014317,1.058639473,-0.8958551881,1.922919871,-183.4006912,-0.2038027361,-0.002316014317,0.05237947397,1.058639473
0.05339195802,-0.00478353933,-0.002367626111,1.000768157,-0.8993603563,2.034192733,-194.4546439,-0.1331911921,-0.002367626111,-0.00478353933,1.000768157
0.05369803744,-0.06172715984,-0.002397422359,0.9397850862,-0.8941274126,2.126720427,-203.7180182,-0.06133830084,-0.002397422359,-0.06172715984,0.9397850862
0.05394562053,-0.1072625696,-0.002405362418,0.8885641232,-0.8835510546,2.187260557,-209.841878,-0.00278232791,-0.002405362418,-0.1072625696,0.8885641232
0.05419320363,-0.1520277176,-0.002398800523,0.8359828948,-0.8673842833,2.234608912,-214.7008339,0.05577305626,-0.002398800523,-0.1520277176,0.8359828948
0.05444078672,-0.1957495064,-0.002377770386,0.7823583657,-0.8457401008,2.268480629,-218.2655124,0.1140218141,-0.002377770386,-0.1957495064,0.7823583657
0.05468881384,-0.2382363148,-0.002342325923,0.7279158932,-0.8187118347,2.288694979,-220.5172091,0.1716427315,-0.002342325923,-0.2382363148,0.7279158932
0.05493687269,-0.2791544543,-0.002292703032,0.6730731709,-0.7865088141,2.295057852,-221.434735,0.2282509028,-0.002292703032,-0.2791544543,0.6730731709
0.05518839356,-0.3187804689,-0.00222821992,0.6174039092,-0.7487929701,2.287324502,-220.9967786,0.2842221774,-0.00222821992,-0.3187804689,0.6174039092
0.05544102109,-0.3564435052,-0.002149502994,0.5617753178,-0.7060321765,2.265229171,-219.1728089,0.3386415976,-0.002149502994,-0.3564435052,0.5617753178
0.05569847606,-0.392377074,-0.002055408329,0.5057391863,-0.657719656,2.228083609,-215.8987797,0.3919194453,-0.002055408329,-0.392377074,0.5057391863
0.05595884061,-0.425964255,-0.001946633825,0.4501132205,-0.6043394203,2.17574829,-211.1566382,0.4431702745,-0.001946633825,-0.425964255,0.4501132205
0.05622367909,-0.4570587918,-0.00182269253,0.3949890406,-0.5457632301,2.107637486,-204.8892255,0.492270228,-0.00182269253,-0.4570587918,0.3949890406
0.05649317751,-0.4853028177,-0.001683683434,0.3407942401,-0.4821630404,2.023412608,-197.0614141,0.5387253732,-0.001683683434,-0.4853028177,0.3407942401
0.05676686344,-0.5102731692,-0.001530233151,0.2881137801,-0.4139391544,1.923099988,-187.6723884,0.5819489601,-0.001530233151,-0.5102731692,0.2881137801
0.05704615514,-0.5317102402,-0.001362051347,0.2372027168,-0.3410835286,1.80614648,-176.6672366,0.6216232457,-0.001362051347,-0.5317102402,0.2372027168
0.05733010273,-0.5491507019,-0.001180393896,0.188791993,-0.2642607584,1.673062129,-164.091023,0.6570460454,-0.001180393896,-0.5491507019,0.188791993
0.05762013849,-0.5622937091,-0.0009852271887,0.1432256611,-0.1835808465,1.523459413,-149.9043045,0.6878357101,-0.0009852271887,-0.5622937091,0.1432256611
0.05791591696,-0.570727673,-0.0007778585413,0.1011851434,-0.0997167006,1.357951762,-134.1623931,0.7133473774,-0.0007778585413,-0.570727673,0.1011851434
0.05821854914,-0.5740939429,-0.0005588260307,0.06317221409,-0.01302581199,1.176563798,-116.8647362,0.7330811709,-0.0005588260307,-0.5740939429,0.06317221409
0.05852866012,-0.5719966352,-0.0003292392585,0.02982193146,0.07589562187,0.9797577678,-98.05229515,0.7464255201,-0.0003292392585,-0.5719966352,0.02982193146
0.05884754437,-0.5640142433,-9.000533313e-05,0.001768933921,0.1665183213,0.7677923944,-77.74635965,0.7527660714,-9.000533313e-05,-0.5640142433,0.001768933921
0.0591772512,-0.5496442129,0.0001581795997,-0.02028942873,0.2583629563,0.5406492185,-55.94111107,0.7513793331,0.0001581795997,-0.5496442129,-0.02028942873
0.05952109526,-0.5282103635,0.0004150630601,-0.03552162362,0.3510566676,0.2977247717,-32.57346719,0.7413555385,0.0004150630601,-0.5282103635,-0.03552162362
0.05988641964,-0.4985160884,0.0006825167489,-0.04282094399,0.4448617602,0.03599323874,-7.344904639,0.7212372804,0.0006825167489,-0.4985160884,-0.04282094399
0.06029320028,-0.4575524373,0.0009694689758,-0.04007308391,0.5421247734,-0.2557130086,20.83495253,0.6876838485,0.0009694689758,-0.4575524373,-0.04007308391
0.06080993464,-0.3945823635,0.001310402703,-0.02015968059,0.6523005386,-0.6194444611,56.06678345,0.6289535552,0.001310402703,-0.3945823635,-0.02015968059
0.06119634816,-0.3404364825,0.001543148889,0.006449778859,0.7232623356,-0.8811630011,81.48767952,0.5741860587,0.001543148889,-0.3404364825,0.006449778859
0.06159110381,-0.2798224478,0.001757308104,0.04354422586,0.7844066199,-1.13498276,106.2058957,0.509455223,0.001757308104,-0.2798224478,0.04354422586
0.06198585946,-0.2147986776,0.001944349348,0.0900843948,0.8331247211,-1.371237913,129.2823722,0.4369145321,0.001944349348,-0.2147986776,0.0900843948
0.06238061512,-0.1463852956,0.002101390537,0.1453513158,0.8686484748,-1.58629955,150.3626525,0.3576878617,0.002101390537,-0.1463852956,0.1453513158
0.06273360192,-0.0832151168,0.002214431551,0.2014667822,0.8887761953,-1.757951022,167.2566038,0.2821354725,0.002214431551,-0.0832151168,0.2014667822
0.06308658873,-0.01898239684,0.002300168222,0.2631872259,0.897646714,-1.907902363,182.0875345,0.2031231166,0.002300168222,-0.01898239684,0.2631872259
0.06339245947,0.03691495955,0.002351552875,0.3206154644,0.8961373058,-2.018859314,193.1290337,0.1326160871,0.002351552875,0.03691495955,0.3206154644
0.0636983302,0.09248156679,0.00238116931,0.3811498951,0.8860987078,-2.11111204,202.3823943,0.06087114186,0.00238116931,0.09248156679,0.3811498951
0.06394564756,0.1368117155,0.002388999072,0.4319844729,0.8718057531,-2.171440242,208.4979261,0.002426386558,0.002388999072,0.1368117155,0.4319844729
0.06419296492,0.1803121654,0.002382369927,0.4841761422,0.8520816135,-2.218616397,213.3513675,-0.05601783772,0.002382369927,0.1803121654,0.4841761422
0.06444028228,0.2227158853,0.002361315499,0.5374089862,0.8270461246,-2.252356637,216.9134371,-0.1141564302,0.002361315499,0.2227158853,0.5374089862
0.06468811491,0.2638465247,0.002325876762,0.5914737352,0.7967835547,-2.27248455,219.1659513,-0.1716865975,0.002325876762,0.2638465247,0.5914737352
0.0649360027,0.3033695937,0.002276287554,0.6459440164,0.7615174662,-2.278794594,220.0865439,-0.2282118864,0.002276287554,0.3033695937,0.6459440164
0.06518738503,0.3415485694,0.002211858924,0.7012442927,0.7208726622,-2.271037152,219.6535413,-0.2841110281,0.002211858924,0.3415485694,0.7012442927
0.06543990728,0.377730095,0.00213321068,0.7565112681,0.6753518706,-2.248941226,217.8358164,-0.3384691302,0.00213321068,0.377730095,0.7565112681
0.06569725466,0.4121253812,0.002039207336,0.8121808587,0.6244233293,-2.211818889,214.569376,-0.3916886915,0.002039207336,0.4121253812,0.8121808587
0.06595754471,0.444137902,0.001930530249,0.8674459217,0.568594958,-2.159522777,209.835376,-0.4428923121,0.001930530249,0.444137902,0.8674459217
0.06622230107,0.4736117977,0.001806707014,0.9222043967,0.5077431239,-2.09147301,203.5771682,-0.4919475292,0.001806707014,0.4736117977,0.9222043967
0.06649173252,0.5001959078,0.001667824519,0.9760335032,0.4420457531,-2.007324181,195.7589577,-0.5383655729,0.001667824519,0.5001959078,0.9760335032
0.06676535444,0.5234743279,0.001514513062,1.028346635,0.3719216046,-1.907104238,186.3800346,-0.5815571975,0.001514513062,0.5234743279,1.028346635
0.06704457838,0.5431845216,0.001346485391,1.078885986,0.2973671883,-1.79026216,175.3856584,-0.621204303,0.001346485391,0.5431845216,1.078885986
0.06732846867,0.5588767098,0.001164986543,1.126924628,0.219061713,-1.657300295,162.8201345,-0.6566067823,0.001164986543,0.5588767098,1.126924628
0.06761843365,0.5702473843,0.000969997315,1.172113005,0.1371267294,-1.507841835,148.6449995,-0.6873804436,0.000969997315,0.5702473843,1.172113005
0.06791415077,0.5768960421,0.0007628077652,1.213774066,0.0522432077,-1.342487179,132.9143042,-0.7128833047,0.0007628077652,0.5768960421,1.213774066
0.06821670499,0.5784655815,0.0005439727955,1.251401427,-0.03521490133,-1.161274664,115.6287649,-0.7326136569,0.0005439727955,0.5784655815,1.251401427
0.06852674052,0.574566388,0.0003145863862,1.284362243,-0.1246446415,-0.9646541473,96.82812824,-0.7459619715,0.0003145863862,0.574566388,1.284362243
0.0688455285,0.5647807889,7.557090241e-05,1.312018572,-0.215497366,-0.7528981311,76.53495426,-0.7523136521,7.557090241e-05,0.5647807889,1.312018572
0.06917512852,0.5486073346,-0.0001723875677,1.333672661,-0.3072809997,-0.5259805074,54.74261868,-0.7509468749,-0.0001723875677,0.5486073346,1.333672661
0.06951882316,0.5253694342,-0.0004290158194,1.348488929,-0.3995917036,-0.2833189866,31.38995207,-0.7409542824,-0.0004290158194,0.5253694342,1.348488929
0.06988393572,0.4938558531,-0.0006961762603,1.355355253,-0.4926473782,-0.02190132176,6.179462412,-0.7208839438,-0.0006961762603,0.4938558531,1.355355253
0.07029022723,0.4510191908,-0.0009826578005,1.352144443,-0.5886444568,0.2692869809,-21.9652202,-0.6874236345,-0.0009826578005,0.4510191908,1.352144443
0.07081024436,0.3853491116,-0.001325540335,1.331458295,-0.6974567797,0.6351034557,-57.4201378,-0.628341955,-0.001325540335,0.3853491116,1.331458295
0.07119641597,0.3296581297,-0.001557908008,1.304346505,-0.7664313326,0.8964541761,-82.82236174,-0.5735936743,-0.001557908008,0.3296581297,1.304346505
0.07159177742,0.2674770707,-0.001772139456,1.266660547,-0.8253733501,1.150436131,-107.5746841,-0.5087480781,-0.001772139456,0.2674770707,1.266660547
0.07198713887,0.2010259112,-0.001959162647,1.219501966,-0.8715744554,1.386786291,-130.6795397,-0.436074888,-0.001959162647,0.2010259112,1.219501966
0.07238250032,0.131333834,-0.002116084918,1.16359341,-0.9042938805,1.601861669,-151.7809268,-0.3567049234,-0.002116084918,0.131333834,1.16359341
0.0727355252,0.06724500173,-0.002228786515,1.106973108,-0.9216779443,1.773217425,-168.6638359,-0.2811282096,-0.002228786515,0.06724500173,1.106973108
0.07308855008,0.002225304275,-0.002314173841,1.044751394,-0.9276535422,1.922856443,-183.4822067,-0.2020996848,-0.002314173841,0.002225304275,1.044751394
0.07339419677,-0.05419966066,-0.002365215782,0.9869421359,-0.9235384026,2.033445758,-194.5031411,-0.131645063,-0.002365215782,-0.05419966066,0.9869421359
0.07369984345,-0.1101958125,-0.002394522789,0.9260349346,-0.9108276077,2.12535378,-203.7380309,-0.05996027299,-0.002394522789,-0.1101958125,0.9260349346
0.07394664935,-0.1547437718,-0.002402127628,0.8749735406,-0.894361246,2.185350905,-209.8330326,-0.001646608972,-0.002402127628,-0.1547437718,0.8749735406
0.07419345526,-0.1984030845,-0.002395336318,0.8225623052,-0.872451983,2.232250443,-214.6710362,0.05666297514,-0.002395336318,-0.1984030845,0.8225623052
0.07444026116,-0.2409091354,-0.002374182809,0.7691152079,-0.8452265343,2.265770915,-218.222968,0.1146672608,-0.002374182809,-0.2409091354,0.7691152079
0.07468774835,-0.2821154319,-0.002338678783,0.7148022497,-0.8127474854,2.285746166,-220.4718555,0.172102579,-0.002338678783,-0.2821154319,0.7148022497
0.07493530529,-0.3216624292,-0.002289063936,0.6600814411,-0.7752633007,2.291944629,-221.3925833,0.228538422,-0.002289063936,-0.3216624292,0.6600814411
0.07518648974,-0.3598328503,-0.0022246111,0.6044962825,-0.7323514335,2.284106532,-220.9627814,0.2843813959,-0.0022246111,-0.3598328503,0.6044962825
0.07543881971,-0.395952596,-0.002145961247,0.5489404001,-0.6845604989,2.261954309,-219.1503878,0.3386866789,-0.002145961247,-0.395952596,0.5489404001
0.07569602947,-0.430238647,-0.002051957126,0.4929616342,-0.6313210949,2.224789674,-215.8905969,0.3918687258,-0.002051957126,-0.430238647,0.4929616342
0.07595622074,-0.4620912016,-0.001943277982,0.4373728424,-0.5731665245,2.172460038,-211.1639192,0.443045439,-0.001943277982,-0.4620912016,0.4373728424
0.07622087549,-0.4913477185,-0.001819465069,0.3822826834,-0.5099756711,2.104390288,-204.9141361,0.4920762383,-0.001819465069,-0.4913477185,0.3822826834
0.07649025106,-0.5176609817,-0.001680578492,0.3281035309,-0.4419206029,2.020218598,-197.1038872,0.5384813992,-0.001680578492,-0.5176609817,0.3281035309
0.0767638055,-0.5406091794,-0.001527274924,0.2754341964,-0.3694470807,1.919987599,-187.7337477,0.5816606905,-0.001527274924,-0.5406091794,0.2754341964
0.07704298479,-0.5599306393,-0.001359246061,0.224523843,-0.2925397623,1.803132053,-176.7476441,0.6213022745,-0.001359246061,-0.5599306393,0.224523843
0.07732683322,-0.5751750033,-0.001177746615,0.1761045167,-0.2119011714,1.670160182,-164.1903432,0.6567019884,-0.001177746615,-0.5751750033,0.1761045167
0.07761675396,-0.5860366064,-0.0009827596004,0.1305245731,-0.1276535784,1.520696703,-150.0235165,0.6874757321,-0.0009827596004,-0.5860366064,0.1305245731
0.07791244043,-0.5921162936,-0.0007755628173,0.08845911645,-0.04048755077,1.35533225,-134.3002195,0.7129825359,-0.0007755628173,-0.5921162936,0.08845911645
0.07821494694,-0.5930550926,-0.0005567315667,0.05041721712,0.04920981984,1.174121457,-117.0226895,0.7327185085,-0.0005567315667,-0.5930550926,0.05041721712
0.07852494867,-0.588463093,-0.0003273362851,0.01702681556,0.1408357432,0.9774947454,-98.22877217,0.7460760617,-0.0003273362851,-0.588463093,0.01702681556
0.07884367757,-0.5779217383,-8.832697453e-05,-0.01107205693,0.2338238497,0.7657485843,-77.94327877,0.752439425,-8.832697453e-05,-0.5779217383,-0.01107205693
0.07917322277,-0.5609254047,0.0001596341627,-0.03318777433,0.3276870422,0.5388363614,-56.15758506,0.7510879989,0.0001596341627,-0.5609254047,-0.03318777433
0.07951681929,-0.5367938744,0.0004162410559,-0.04848749729,0.4220076725,0.2962071963,-32.81350232,0.7411161748,0.0004162410559,-0.5367938744,-0.04848749729
