time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.02491248966,0.4843291415,0.6684772973,0.002277930177,220.0456827,-0.2277424477,0.9833594032,-2.280413561,0.4843291415,0.002277930177,0.6684772973
0.02515648661,0.5221355267,0.7221590882,0.002215710663,219.7583881,-0.2820122986,0.9218245562,-2.273105292,0.5221355267,0.002215710663,0.7221590882
0.02540294577,0.5577211236,0.7761499205,0.002139621421,218.154139,-0.3351399696,0.8551519625,-2.252154867,0.5577211236,0.002139621421,0.7761499205
0.0256546897,0.591159367,0.830720814,0.002048632236,215.162045,-0.3873625375,0.7827109957,-2.216803851,0.591159367,0.002048632236,0.830720814
0.02591130426,0.6220116333,0.8853947497,0.001942660069,210.7235977,-0.4381148639,0.7047502353,-2.166481342,0.6220116333,0.001942660069,0.8853947497
0.02617222256,0.6498371804,0.9396344741,0.001821928714,204.803065,-0.4868087386,0.6216616498,-2.100856628,0.6498371804,0.001821928714,0.9396344741
0.026438749,0.6743837472,0.9932555923,0.001685920007,197.3310017,-0.5332003263,0.533305195,-2.019221593,0.6743837472,0.001685920007,0.9932555923
0.02670997368,0.6951679224,1.045584133,0.001535330051,188.303262,-0.5765769918,0.4403263739,-1.921582384,0.6951679224,0.001535330051,1.045584133
0.02698659306,0.7118526357,1.096235718,0.001370208421,177.6839994,-0.6165324074,0.3429165766,-1.807593893,0.7118526357,0.001370208421,1.096235718
0.02726882537,0.7240480034,1.144691093,0.001191009109,165.4623886,-0.6525103909,0.2415029335,-1.677180012,0.7240480034,0.001191009109,1.144691093
0.02755645578,0.7313568671,1.190329972,0.0009986800856,151.6646008,-0.6839213373,0.1367586228,-1.530655681,0.7313568671,0.0009986800856,1.190329972
0.02785065513,0.7334169963,1.232714865,0.0007934466994,136.2664789,-0.7102889129,0.02894514829,-1.367799502,0.7334169963,0.0007934466994,1.232714865
0.0281510169,0.7298412998,1.271130826,0.0005768376881,119.3405784,-0.7309688442,-0.08099945974,-1.189413467,0.7298412998,0.0005768376881,1.271130826
0.02845926979,0.7202240907,1.305096404,0.0003491061091,100.8608122,-0.7454442192,-0.1928021066,-0.9952587152,0.7202240907,0.0003491061091,1.305096404
0.0287756146,0.704164866,1.333871074,0.0001118914131,80.90790322,-0.7530504485,-0.3054940847,-0.7862228473,0.704164866,0.0001118914131,1.333871074
0.02910265641,0.6811137147,1.35684062,-0.0001346143329,59.43579482,-0.7531156457,-0.4187838926,-0.5618689594,0.6811137147,-0.0001346143329,1.35684062
0.02944251637,0.6504395883,1.373150733,-0.0003893931066,36.4529874,-0.7447818163,-0.5319334686,-0.3223430597,0.6504395883,-0.0003893931066,1.373150733
0.02980220143,0.6108598757,1.381815492,-0.0006543164921,11.67387336,-0.7267393277,-0.6453517482,-0.06475016207,0.6108598757,-0.0006543164921,1.381815492
0.03019555513,0.5597293522,1.381043771,-0.000934575527,-15.59456114,-0.6964204323,-0.7604564027,0.2179721701,0.5597293522,-0.000934575527,1.381043771
0.0307666766,0.4723481566,1.360925464,-0.001315420166,-54.67226491,-0.633637398,-0.90792535,0.6217684375,0.4723481566,-0.001315420166,1.360925464
0.03115389947,0.4054038407,1.334769713,-0.001550583168,-80.25697557,-0.57943128,-0.9928036812,0.8852139655,0.4054038407,-0.001550583168,1.334769713
0.03156076494,0.3295029889,1.296854833,-0.001773158538,-105.8667581,-0.5131997308,-1.067433358,1.148088762,0.3295029889,-0.001773158538,1.296854833
0.03196763041,0.2490311241,1.248855382,-0.001967059511,-129.7614794,-0.4385924726,-1.126123723,1.392470887,0.2490311241,-0.001967059511,1.248855382
0.03237449589,0.1652046419,1.191549527,-0.002129110918,-151.5513006,-0.3568770002,-1.16807088,1.614375648,0.1652046419,-0.002129110918,1.191549527
0.03273146501,0.08989722106,1.1343382,-0.002242956908,-168.6536238,-0.2803098051,-1.190643441,1.78768763,0.08989722106,-0.002242956908,1.1343382
0.03308843414,0.01386298763,1.071392355,-0.00232881837,-183.6465502,-0.2002111101,-1.199693935,1.938729062,0.01386298763,-0.00232881837,1.071392355
0.03339472831,-0.05128260418,1.013407287,-0.002379343532,-194.6858043,-0.1294599058,-1.196639862,2.049126651,-0.05128260418,-0.002379343532,1.013407287
0.0336696954,-0.1092030751,0.9586884791,-0.002406080325,-203.0701975,-0.06487620134,-1.185435371,2.132227919,-0.1092030751,-0.002406080325,0.9586884791
0.03391285461,-0.1596456646,0.9085369612,-0.002414863752,-209.2293638,-0.007342585958,-1.168940014,2.19257759,-0.1596456646,-0.002414863752,0.9085369612
0.03415601381,-0.2090728621,0.8570349688,-0.00240964959,-214.1725324,0.05021695365,-1.146373225,2.24022474,-0.2090728621,-0.00240964959,0.8570349688
0.03439917301,-0.2572169702,0.8044818351,-0.002390462288,-217.8708637,0.1075243286,-1.117875522,2.274891374,-0.2572169702,-0.002390462288,0.8044818351
0.03464464821,-0.3042530761,0.7506727844,-0.002357031536,-220.3198021,0.1647139737,-1.083266205,2.296514619,-0.3042530761,-0.002357031536,0.7506727844
0.03489012341,-0.3494569342,0.6964225595,-0.002309674121,-221.4635305,0.2209458554,-1.04299823,2.304572513,-0.3494569342,-0.002309674121,0.6964225595
0.0351396543,-0.3932735438,0.6411550752,-0.002247544456,-221.2814367,0.2767678321,-0.9965137198,2.29880995,-0.3932735438,-0.002247544456,0.6411550752
0.03539057571,-0.434915041,0.5857965946,-0.002171232267,-219.7323964,0.3311778276,-0.9444127135,2.278864213,-0.434915041,-0.002171232267,0.5857965946
0.03564625052,-0.4746039066,0.5299672481,-0.002079689608,-216.7550967,0.3845269395,-0.8861296324,2.244071994,-0.4746039066,-0.002079689608,0.5299672481
0.03590537381,-0.5117653469,0.4743454113,-0.001973314779,-212.3165173,0.4360566616,-0.8220865779,2.194136714,-0.5117653469,-0.001973314779,0.4743454113
0.03616872481,-0.5461431699,0.4191833115,-0.001851902188,-206.3698807,0.4854829827,-0.7522938514,2.128589602,-0.5461431699,-0.001851902188,0.4191833115
0.03643705935,-0.5774364044,0.3647820737,-0.00171525017,-198.8640686,0.532434114,-0.6767808192,2.046919704,-0.5774364044,-0.00171525017,0.3647820737
0.03670955159,-0.605151147,0.3117955597,-0.001564105217,-189.8022072,0.5762469438,-0.5960850109,1.949203275,-0.605151147,-0.001564105217,0.3117955597
0.03698761345,-0.6290240112,0.2604703177,-0.001398154766,-179.1281299,0.616619346,-0.5101612332,1.834872815,-0.6290240112,-0.001398154766,0.2604703177
0.0372704986,-0.6485770687,0.2114988869,-0.001218477658,-166.8732812,0.6528680953,-0.419684718,1.704300396,-0.6485770687,-0.001218477658,0.2114988869
0.03755921258,-0.6634726669,0.1652893164,-0.001025277811,-153.0144292,0.684566822,-0.3248669879,1.557270892,-0.6634726669,-0.001025277811,0.1652893164
0.03785384861,-0.6732992204,0.1224488895,-0.0008195221273,-137.5813026,0.7111176907,-0.2262939492,1.394131965,-0.6732992204,-0.0008195221273,0.1224488895
0.0381549851,-0.6776671511,0.0835464476,-0.0006020763221,-120.5978474,0.7319786975,-0.1244889959,1.215168439,-0.6776671511,-0.0006020763221,0.0835464476
0.03846363588,-0.6761709807,0.04915493049,-0.0003737198194,-102.0792996,0.7465747514,-0.01993438083,1.020574354,-0.6761709807,-0.0003737198194,0.04915493049
0.03878058014,-0.6683775737,0.01994786062,-0.0001356805231,-82.07370868,0.7542795563,0.0866802941,0.8108908786,-0.6683775737,-0.0001356805231,0.01994786062
0.03910805008,-0.6537678324,-0.003426588107,0.0001115608462,-60.55941944,0.7544033618,0.1949878676,0.5859329986,-0.6537678324,0.0001115608462,-0.003426588107
0.03944853972,-0.6316942681,-0.02014011487,0.0003672550953,-37.52175996,0.7460907815,0.3044648099,0.3455995963,-0.6316942681,0.0003672550953,-0.02014011487
0.03980880472,-0.6009953069,-0.02919488813,0.0006330745814,-12.69333621,0.7280272166,0.4155342227,0.0871753657,-0.6009953069,0.0006330745814,-0.02919488813
0.04020358072,-0.5591650175,-0.028802256,0.0009148306237,14.67816784,0.697566779,0.5300777362,-0.1970402988,-0.5591650175,0.0009148306237,-0.028802256
0.04079414681,-0.4820309654,-0.008150767532,0.001308622057,55.05514605,0.6321754726,0.6840268623,-0.615003566,-0.4820309654,0.001308622057,-0.008150767532
0.04117928994,-0.4234416163,0.01797417125,0.001541919395,80.44119168,0.5777764599,0.7711668054,-0.8769473962,-0.4234416163,0.001541919395,0.01797417125
0.04158958194,-0.3549492766,0.05631050286,0.001765475636,106.1715575,0.51048964,0.8509402226,-1.14169533,-0.3549492766,0.001765475636,0.05631050286
0.04199987394,-0.2812978912,0.1048542915,0.001959666696,130.1293301,0.4347403528,0.9160985525,-1.387399254,-0.2812978912,0.001959666696,0.1048542915
0.04241016594,-0.2036992578,0.1627956054,0.002121264054,151.91709,0.3518545626,0.9657096357,-1.609989604,-0.2036992578,0.002121264054,0.1627956054
0.04276700589,-0.133988641,0.2200817394,0.002233212801,168.8198804,0.2749486665,0.9956833486,-1.781911548,-0.133988641,0.002233212801,0.2200817394
0.04312384583,-0.06311523986,0.2830257794,0.002317082538,183.5950479,0.1945935472,1.013098405,-1.93140177,-0.06311523986,0.002317082538,0.2830257794
0.043428559,-0.00233214576,0.3406580512,0.002365662889,194.3873219,0.1240401025,1.017928452,-2.039880116,-0.00233214576,0.002365662889,0.3406580512
0.04370156376,0.05185825741,0.3948732335,0.002390778104,202.5422853,0.05982196137,1.014404172,-2.121198218,0.05185825741,0.002390778104,0.3948732335
0.04394180064,0.09901351127,0.4442686655,0.002398318631,208.4845988,0.002936368477,1.005215165,-2.179849611,0.09901351127,0.002398318631,0.4442686655
0.04418203753,0.1453981162,0.4949492503,0.002392190618,213.2362546,-0.05393586117,0.9904070721,-2.226067877,0.1453981162,0.002392190618,0.4949492503
0.04442227442,0.1907552241,0.5466255621,0.002372424687,216.7702084,-0.1105405592,0.9700886118,-2.259591522,0.1907552241,0.002372424687,0.5466255621
0.0446657861,0.2354251333,0.5997199437,0.002338586615,219.0890291,-0.1672359712,0.9440124325,-2.280421505,0.2354251333,0.002338586615,0.5997199437
0.04490929779,0.2785289173,0.653222688,0.00229105519,220.1225209,-0.2229647672,0.9125937543,-2.287892099,0.2785289173,0.00229105519,0.653222688
0.04515770155,0.3206325477,0.7078954638,0.002228743472,219.8462311,-0.27847297,0.8752533933,-2.281703935,0.3206325477,0.002228743472,0.7078954638
0.04540752235,0.3608279615,0.7626420308,0.002152379536,218.2148166,-0.3325658921,0.8325622419,-2.261453549,0.3608279615,0.002152379536,0.7626420308
0.04566240526,0.3993716402,0.8179018028,0.002060798725,215.1618745,-0.3856636735,0.783990987,-2.226426378,0.3993716402,0.002060798725,0.8179018028
0.04592101445,0.4356923025,0.8729917678,0.001954366603,210.6510459,-0.4369932559,0.7298727602,-2.176286885,0.4356923025,0.001954366603,0.8729917678
0.04618382554,0.4694941357,0.9275943147,0.001832984646,204.6391189,-0.4862079678,0.6702719173,-2.110606797,0.4694941357,0.001832984646,0.9275943147
0.04645191127,0.500520921,0.9814719637,0.001696286557,197.0659527,-0.5329966204,0.6051344459,-2.028777047,0.500520921,0.001696286557,0.9814719637
0.04672413076,0.5282465705,1.033907399,0.001545163781,187.9422488,-0.5766322326,0.5349998579,-1.930952457,0.5282465705,0.001545163781,1.033907399
0.04700204515,0.5524290342,1.084679788,0.001379216926,177.2063158,-0.6168406241,0.4597976036,-1.816506934,0.5524290342,0.001379216926,1.084679788
0.04728487627,0.572589311,1.133089507,0.001199534406,164.8900413,-0.6529259022,0.3801368226,-1.6858137,0.572589311,0.001199534406,1.133089507
0.04757352195,0.5883885713,1.17870741,0.00100638874,150.9748186,-0.6844496021,0.2962514002,-1.538706028,0.5883885713,0.00100638874,1.17870741
0.04786825518,0.599427501,1.220951829,0.0008006247095,135.4815193,-0.7108285269,0.2086281997,-1.375435498,0.599427501,0.0008006247095,1.220951829
0.04816943046,0.6053126824,1.25921887,0.0005832664961,118.4459944,-0.7314992326,0.1178253676,-1.196410516,0.6053126824,0.0005832664961,1.25921887
0.04847830687,0.605649975,1.292961811,0.0003549209352,99.86984279,-0.7458997165,0.02423067113,-1.001680352,0.605649975,0.0003549209352,1.292961811
0.04879544802,0.6000111375,1.321478211,0.0001169816958,79.81444754,-0.7533894369,-0.07143652883,-0.7919237819,0.6000111375,0.0001169816958,1.321478211
0.04912333933,0.5878880796,1.344132304,-0.0001302479601,58.24272875,-0.7532780625,-0.1688788119,-0.5667938217,0.5878880796,-0.0001302479601,1.344132304
0.0494643489,0.5686559672,1.360071518,-0.0003859040623,35.14913704,-0.7446989616,-0.2675341524,-0.3262834249,0.5686559672,-0.0003859040623,1.360071518
0.04982563994,0.5411841252,1.368279968,-0.0006519188479,10.24024702,-0.7263018065,-0.3678278711,-0.06740871154,0.5411841252,-0.0006519188479,1.368279968
0.05022258954,0.5030354896,1.36688202,-0.0009344439204,-17.27621842,-0.6953335604,-0.4715034648,0.2179377903,0.5030354896,-0.0009344439204,1.36688202
0.05086037124,0.4258738781,1.341912752,-0.001356337814,-60.76628223,-0.6231895929,-0.6199287241,0.667571869,0.4258738781,-0.001356337814,1.341912752
0.0512123215,0.3759181257,1.316439267,-0.00156699564,-83.84368357,-0.572614682,-0.6904311838,0.905436395,0.3759181257,-0.00156699564,1.316439267
0.05161851289,0.3127651998,1.27718057,-0.001786231276,-109.1971521,-0.5054475919,-0.760309729,1.166096485,0.3127651998,-0.001786231276,1.27718057
0.05202470428,0.244734494,1.227968528,-0.00197651124,-132.7853179,-0.4300926302,-0.8168353972,1.407861318,0.244734494,-0.00197651124,1.227968528
0.05243089567,0.1729604084,1.169599172,-0.002134722155,-154.2246253,-0.3478307637,-0.8591343936,1.626802816,0.1729604084,-0.002134722155,1.169599172
0.0527852055,0.1082280996,1.111942912,-0.00224452334,-170.8973409,-0.2713456464,-0.8839094818,1.796353427,0.1082280996,-0.00224452334,1.111942912
0.05313951533,0.04237002426,1.048746922,-0.002326618629,-185.4628778,-0.1915472659,-0.897101678,1.943730779,0.04237002426,-0.002326618629,1.048746922
0.05344245744,-0.01420796892,0.9909063389,-0.002374053714,-196.1088268,-0.1214008659,-0.899097871,2.050774942,-0.01420796892,-0.002374053714,0.9909063389
0.05371419216,-0.06471637126,0.9364905394,-0.002398382476,-204.1554842,-0.05753578078,-0.8936095268,2.131066068,-0.06471637126,-0.002398382476,0.9364905394
0.05395330445,-0.1086648961,0.8869510625,-0.002405377488,-210.0118699,-0.000954849057,-0.8831328689,2.188930163,-0.1086648961,-0.002405377488,0.8869510625
0.05419241675,-0.1518869525,0.8361518347,-0.002398843303,-214.6874277,0.0555850737,-0.8674444114,2.234479624,-0.1518869525,-0.002398843303,0.8361518347
0.05443152904,-0.1941365887,0.7843784929,-0.002378816598,-218.1557922,0.1118500961,-0.8466463793,2.267459248,-0.1941365887,-0.002378816598,0.7843784929
0.05467466066,-0.2358518135,0.731036263,-0.002344731896,-220.4245227,0.1683864829,-0.8203951015,2.287913445,-0.2358518135,-0.002344731896,0.731036263
0.05491779228,-0.2760687061,0.677298032,-0.002297016728,-221.4117143,0.2239346381,-0.7891648116,2.295061608,-0.2760687061,-0.002297016728,0.677298032
0.05516574244,-0.3152952674,0.6224108432,-0.002234602068,-221.0926601,0.2792535383,-0.75239212,2.28860556,-0.3152952674,-0.002234602068,0.6224108432
0.05541568054,-0.3527691426,0.5673324138,-0.002158015849,-219.4180993,0.3332727183,-0.7105341345,2.268090147,-0.3527691426,-0.002158015849,0.5673324138
0.05567005648,-0.38853922,0.5118811045,-0.002066465001,-216.3297556,0.3861562001,-0.663277409,2.232902347,-0.38853922,-0.002066465001,0.5118811045
0.05592884347,-0.422242991,0.4564566427,-0.00195984124,-211.7754163,0.4374136881,-0.6107095285,2.182524704,-0.422242991,-0.00195984124,0.4564566427
0.05619142335,-0.453444544,0.4016114963,-0.001838477458,-205.7290821,0.4864623187,-0.5531143966,2.116720568,-0.453444544,-0.001838477458,0.4016114963
0.05645948179,-0.4819659393,0.3474522361,-0.001701742081,-198.1183437,0.5331246531,-0.4903195164,2.034746878,-0.4819659393,-0.001701742081,0.3474522361
0.05673175536,-0.5072857604,0.2947251909,-0.001550570969,-188.9556108,0.5766363908,-0.4228777288,1.936775986,-0.5072857604,-0.001550570969,0.2947251909
0.05700952035,-0.5291371531,0.243702846,-0.001384734342,-178.1898716,0.6166867645,-0.3508059557,1.822296341,-0.5291371531,-0.001384734342,0.243702846
0.05729252038,-0.5470995493,0.194991715,-0.001205004716,-165.8324636,0.6526516504,-0.2745658593,1.691461263,-0.5470995493,-0.001205004716,0.194991715
0.0575810413,-0.5608014665,0.1491254211,-0.0010120453,-151.8916004,0.6840129457,-0.1945621505,1.544387922,-0.5608014665,-0.0010120453,0.1491254211
0.05787594339,-0.5698839729,0.1065920926,-0.0008063119876,-136.3602875,0.7102553778,-0.1111175398,1.381033111,-0.5698839729,-0.0008063119876,0.1065920926
0.0581770861,-0.5739488155,0.06806834483,-0.0005891742236,-119.3003049,0.7307652718,-0.02492671618,1.20207723,-0.5739488155,-0.0005891742236,0.06806834483
0.0584861215,-0.5726161342,0.03404914048,-0.0003609614571,-100.6915948,0.745012364,0.0637243579,1.007342359,-0.5726161342,-0.0003609614571,0.03404914048
0.05880333726,-0.5654708974,0.005269278819,-0.0001232739645,-80.61223335,0.7523369038,0.1540388385,0.7976811917,-0.5654708974,-0.0001232739645,0.005269278819
0.05913144769,-0.552007164,-0.0176567738,0.000123747824,-59.01115798,0.7520552824,0.2457536291,0.5726018289,-0.552007164,0.000123747824,-0.0176567738
0.05947269984,-0.5316163674,-0.03386490221,0.0003791372995,-35.89123032,0.7432927854,0.3382420627,0.3321856721,-0.5316163674,0.0003791372995,-0.03386490221
0.05983454015,-0.5031534636,-0.04234660987,0.0006450092526,-10.94067445,0.7246798462,0.431881309,0.07326386518,-0.5031534636,0.0006450092526,-0.04234660987
0.06023253788,-0.4641651127,-0.04120988985,0.0009275771358,16.64366274,0.6934153359,0.5281621717,-0.2123695122,-0.4641651127,0.0009275771358,-0.04120988985
0.06087106987,-0.3863923635,-0.01660697477,0.001348607175,60.15408155,0.6208459295,0.6642170618,-0.6615682618,-0.3863923635,0.001348607175,-0.01660697477
0.06122065334,-0.3368500188,0.008449348272,0.001557061144,83.05003517,0.5704740035,0.7273689344,-0.8972262688,-0.3368500188,0.001557061144,0.008449348272
0.06162599354,-0.2742386135,0.04728658692,0.001774974251,108.3169785,0.5033416116,0.7892257048,-1.156626438,-0.2742386135,0.001774974251,0.04728658692
0.06203133375,-0.207070564,0.09602119408,0.001964020443,131.8188966,0.428085425,0.8379018591,-1.397158138,-0.207070564,0.001964020443,0.09602119408
0.06243667396,-0.1364566771,0.1538595281,0.002121114675,153.1752071,0.3459750735,0.8725881262,-1.614925897,-0.1364566771,0.002121114675,0.1538595281
0.06279035551,-0.07293851916,0.211031207,0.002230089109,169.7853907,0.2696310596,0.8909665743,-1.78357585,-0.07293851916,0.002230089109,0.211031207
0.06314403705,-0.008482772881,0.2737114924,0.002311462239,184.2932467,0.1900060962,0.8980153939,-1.930123914,-0.008482772881,0.002311462239,0.2737114924
0.06344642448,0.04675758564,0.3310855559,0.002358369058,194.8941737,0.1200248092,0.8949842676,-2.036520998,0.04675758564,0.002358369058,0.3310855559
0.06371757647,0.09595488449,0.3850500213,0.002382297147,202.9027905,0.05634330075,0.8851835085,-2.116270712,0.09595488449,0.002382297147,0.3850500213
0.06395603854,0.1386579608,0.4341521661,0.002389012294,208.7274725,-4.030360537e-05,0.8710856256,-2.173689366,0.1386579608,0.002389012294,0.4341521661
0.06419450062,0.1805791246,0.4845038054,0.00238228249,213.3774966,-0.05637833678,0.8519424053,-2.218867596,0.1805791246,0.00238228249,0.4845038054
0.06443296269,0.2214791298,0.5358215854,0.002362145519,216.8267802,-0.1124390498,0.8278619856,-2.251553074,0.2214791298,0.002362145519,0.5358215854
0.06467566506,0.261816807,0.588745657,0.002327996175,219.0844905,-0.1688263136,0.7984246295,-2.271802465,0.261816807,0.002327996175,0.588745657
0.06491836744,0.3006165004,0.6420629104,0.002280276662,220.0652443,-0.2242249451,0.7641870641,-2.27880365,0.3006165004,0.002280276662,0.6420629104
0.06516597082,0.3383769255,0.6965395975,0.002217893216,219.7440376,-0.279417584,0.7245204332,-2.272252858,0.3383769255,0.002217893216,0.6965395975
0.06541571222,0.3743641117,0.7512378626,0.002141337468,218.0697624,-0.3333473666,0.6799093321,-2.251676128,0.3743641117,0.002141337468,0.7512378626
0.06566982797,0.4085857344,0.8062901983,0.002049874223,214.9848896,-0.3861303728,0.6300593129,-2.216470573,0.4085857344,0.002049874223,0.8062901983
0.0659284838,0.4407091438,0.8613391702,0.001943320053,210.4343469,-0.4373199633,0.575031927,-2.166087142,0.4407091438,0.001943320053,0.8613391702
0.06619092029,0.4702879741,0.9158031246,0.001822056132,204.3936394,-0.4863007522,0.5151562876,-2.100307014,0.4702879741,0.001822056132,0.9158031246
0.06645884427,0.4971419262,0.9695783222,0.001685440882,196.7898718,-0.5329027899,0.4502533407,-2.018382021,0.4971419262,0.001685440882,0.9695783222
0.06673105271,0.5207678102,1.021931923,0.001534372444,187.6330437,-0.5763699443,0.3808829794,-1.920459374,0.5207678102,0.001534372444,1.021931923
0.06700869146,0.5408857831,1.072565119,0.001368692173,176.8764015,-0.6163712711,0.3070987036,-1.806073372,0.5408857831,0.001368692173,1.072565119
0.06729164881,0.5570936821,1.120898152,0.001189083533,164.5254229,-0.6523040514,0.229338426,-1.675315472,0.5570936821,0.001189083533,1.120898152
0.06758006771,0.5690169155,1.166372637,0.0009962977744,150.5942722,-0.6836307662,0.1480568366,-1.528366205,0.5690169155,0.0009962977744,1.166372637
0.06787491911,0.5763040067,1.208517254,0.0007907160444,135.0705679,-0.7098500456,0.06355497672,-1.365125908,0.5763040067,0.0007907160444,1.208517254
0.06817597998,0.5785636613,1.246643685,0.0005737625899,118.020153,-0.7303393691,-0.02343532828,-1.186317992,0.5785636613,0.0005737625899,1.246643685
0.06848494786,0.575416383,1.280261311,0.0003457334233,99.42036341,-0.7445735671,-0.1126317362,-0.9917377069,0.575416383,0.0003457334233,1.280261311
0.06880208452,0.566456175,1.308632374,0.0001082456945,79.35063103,-0.7518908824,-0.2032153608,-0.7822522571,0.566456175,0.0001082456945,1.308632374
0.06913010485,0.5511742001,1.331139984,-0.0001385618155,57.75976094,-0.7516096661,-0.2949085179,-0.5573692819,0.5511742001,-0.0001385618155,1.331139984
0.0694712488,0.5289649921,1.346917974,-0.0003937195245,34.65090872,-0.7428558756,-0.3870610004,-0.3171742216,0.5289649921,-0.0003937195245,1.346917974
0.06983294176,0.4986657906,1.354950022,-0.0006593286342,9.713510533,-0.7242637982,-0.4800063498,-0.05851373596,0.4986657906,-0.0006593286342,1.354950022
0.07023062985,0.4577906322,1.353330846,-0.0009415201832,-17.84755739,-0.6930478254,-0.5751207207,0.2267283586,0.4577906322,-0.0009415201832,1.353330846
0.07088515502,0.3749761263,1.32696926,-0.001372238816,-62.42480009,-0.6183752635,-0.7116701799,0.6866459842,0.3749761263,-0.001372238816,1.32696926
0.07122743286,0.3249570181,1.30174669,-0.00157562722,-84.81509114,-0.5688478911,-0.7714954791,0.9169274242,0.3249570181,-0.00157562722,1.30174669
0.0716330346,0.2607250253,1.262170802,-0.001792977454,-110.0690861,-0.5015095099,-0.8308043786,1.175989068,0.2607250253,-0.001792977454,1.262170802
0.07203863634,0.1921091972,1.212698273,-0.001981365917,-133.548836,-0.4260675159,-0.8766134297,1.416080311,0.1921091972,-0.001981365917,1.212698273
0.07244423809,0.1202280112,1.154127033,-0.002137709502,-154.8736049,-0.3437976821,-0.9081487525,1.633306198,0.1202280112,-0.002137709502,1.154127033
0.07279751024,0.05587332938,1.096432703,-0.002245789156,-171.4206149,-0.2674633837,-0.9235572919,1.801119098,0.05587332938,-0.002245789156,1.096432703
0.0731507824,-0.009272667929,1.033258323,-0.002326310642,-185.8662738,-0.1878884388,-0.92751504,1.946840927,-0.009272667929,-0.002326310642,1.033258323
0.0734524651,-0.06492382065,0.9755530578,-0.002372489692,-196.404304,-0.1180478058,-0.9217761977,2.052436718,-0.06492382065,-0.002372489692,0.9755530578
0.07372286336,-0.1143812136,0.9213377406,-0.002395840563,-204.3587432,-0.05454467308,-0.9095246915,2.131494368,-0.1143812136,-0.002395840563,0.9213377406
0.07396031282,-0.1571864999,0.8721044342,-0.002402128972,-210.1340399,0.001594698966,-0.8932896264,2.188292843,-0.1571864999,-0.002402128972,0.8721044342
0.07419776229,-0.199155508,0.8216375545,-0.00239508877,-214.7441204,0.05767710835,-0.8720220312,2.232950801,-0.199155508,-0.00239508877,0.8216375545
0.07443521175,-0.2400527758,0.7702169559,-0.002374759643,-218.16334,0.1134800811,-0.8458358134,2.265220591,-0.2400527758,-0.002374759643,0.7702169559
0.07467733144,-0.2804129717,0.7170985346,-0.00234045886,-220.4039069,0.1697128212,-0.8142166765,2.285182658,-0.2804129717,-0.00234045886,0.7170985346
0.07491945113,-0.3191845533,0.6635912925,-0.002292658406,-221.373597,0.2249536634,-0.7778094851,2.291961871,-0.3191845533,-0.002292658406,0.6635912925
0.0751666336,-0.3568928337,0.6088845989,-0.002230215258,-221.0467603,0.2800312153,-0.7359165852,2.285243577,-0.3568928337,-0.002230215258,0.6088845989
0.07541613705,-0.3928029703,0.5539138227,-0.002153588504,-219.369679,0.333887028,-0.6890410761,2.26452805,-0.3928029703,-0.002153588504,0.5539138227
0.07566991949,-0.4268813826,0.4986037265,-0.002062120155,-216.285995,0.3865778438,-0.6369242506,2.229227586,-0.4268813826,-0.002062120155,0.4986037265
0.07592846876,-0.4588360668,0.4432410305,-0.001955499475,-211.7356778,0.437726461,-0.5795639512,2.178737913,-0.4588360668,-0.001955499475,0.4432410305
0.07619072173,-0.4881809649,0.3884734863,-0.0018342212,-205.6983486,0.4866509864,-0.5173675903,2.112887527,-0.4881809649,-0.0018342212,0.3884734863
0.07645853705,-0.514751049,0.334370295,-0.001697572706,-198.0976052,0.5332152868,-0.4501132241,2.030889811,-0.514751049,-0.001697572706,0.334370295
0.07673069058,-0.5380394607,0.2816710637,-0.001546453536,-188.9429818,0.5766540124,-0.3783831942,1.93288842,-0.5380394607,-0.001546453536,0.2816710637
0.07700821611,-0.5577555049,0.2306942883,-0.001380766947,-178.1914734,0.6166207185,-0.3022601489,1.81845786,-0.5577555049,-0.001380766947,0.2306942883
0.07729117485,-0.5735081932,0.1819887762,-0.001201089247,-165.8413902,0.6525360957,-0.2221451916,1.687614058,-0.5735081932,-0.001201089247,0.1819887762
0.07757950473,-0.5849111517,0.1361481388,-0.001008300136,-151.9155938,0.6838356324,-0.1385604101,1.54063026,-0.5849111517,-0.001008300136,0.1361481388
0.07787436339,-0.5916188831,0.09361276905,-0.0008026551918,-136.3926049,0.7100393757,-0.05175684599,1.377311086,-0.5916188831,-0.0008026551918,0.09361276905
0.07817536662,-0.5932368861,0.05509506251,-0.0005856894485,-119.3464695,0.7305083019,0.03747206932,1.198466995,-0.5932368861,-0.0005856894485,0.05509506251
0.07848433113,-0.5893839518,0.02106783992,-0.000357612939,-100.7477881,0.7447271405,0.1288780078,1.00382277,-0.5893839518,-0.000357612939,0.02106783992
0.07880142884,-0.579655297,-0.007721165586,-0.0001201083378,-80.68121889,0.7520281763,0.2216019409,0.7943010045,-0.579655297,-0.0001201083378,-0.007721165586
0.07912943438,-0.5635353137,-0.03066444176,0.0001267307106,-59.09176551,0.7517326196,0.3153843041,0.5693698792,-0.5635353137,0.0001267307106,-0.03066444176
