time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0.03084771805,-0.9267547094,0.6777797962,-0.001366348665,0.4588121101,1.356274332,-60.10563687,-0.6230550373,1.356274332,0.4588121101
0.03129978375,-1.021334862,0.9813323558,-0.001633468846,0.3787885045,1.32237703,-89.61099091,-0.5566917766,1.32237703,0.3787885045
0.03175184945,-1.097037208,1.265416908,-0.00186800275,0.2922058725,1.275524033,-117.3270273,-0.4791251095,1.275524033,0.2922058725
0.03215519819,-1.147581152,1.497791019,-0.002045894634,0.2107275291,1.223540319,-140.0906274,-0.4017495389,1.223540319,0.2107275291
0.03255854693,-1.181388713,1.706387251,-0.002191224307,0.1265220156,1.162813844,-160.619883,-0.3178808955,1.162813844,0.1265220156
0.03290731585,-1.196798511,1.86500184,-0.002288827839,0.05247679419,1.103998967,-176.3154489,-0.2412479573,1.103998967,0.05247679419
0.03322070809,-1.199599299,1.98865182,-0.002353295411,-0.01431774942,1.046767724,-188.6278234,-0.169839865,1.046767724,-0.01431774942
0.03353410034,-1.191955786,2.093185485,-0.002395115984,-0.08073435976,0.9859601266,-199.1205168,-0.0968188044,0.9859601266,-0.08073435976
0.03379887355,-1.177435526,2.165850479,-0.002412488067,-0.1361105417,0.9322316436,-206.4916289,-0.03433362743,0.9322316436,-0.1361105417
0.03402319411,-1.159444534,2.215791286,-0.002414232901,-0.1822165437,0.8853162105,-211.6250482,0.0187844498,0.8853162105,-0.1822165437
0.03424751467,-1.136336919,2.254805729,-0.002404065138,-0.2273542696,0.8373662326,-215.7116179,0.07183747432,0.8373662326,-0.2273542696
0.0344758146,-1.107690763,2.283092798,-0.002381533178,-0.2720837204,0.7877484175,-218.7748765,0.1254631583,0.7877484175,-0.2720837204
0.03470775663,-1.073445115,2.299884996,-0.002346177281,-0.3160595068,0.7367550702,-220.7388909,0.1792742946,0.7367550702,-0.3160595068
0.03494434422,-1.033364277,2.304516835,-0.002297361296,-0.3591695168,0.6844122836,-221.5393396,0.2332057706,0.6844122836,-0.3591695168
0.03518554929,-0.9873766047,2.296219671,-0.002234610538,-0.401078491,0.631003347,-221.100293,0.286854414,0.631003347,-0.401078491
0.03543097575,-0.9355430539,2.274333575,-0.002157679247,-0.4413766386,0.5769268921,-219.3554955,0.3397599075,0.5769268921,-0.4413766386
0.03568208702,-0.877561935,2.238039842,-0.002065778613,-0.4799322578,0.5222089056,-216.2259326,0.3918122758,0.5222089056,-0.4799322578
0.03593754653,-0.8138056177,2.186920988,-0.001959185927,-0.5161528598,0.4675250014,-211.6669258,0.4422603559,0.4675250014,-0.5161528598
0.03619848794,-0.7441279549,2.120262153,-0.001837372323,-0.5498038783,0.4130523841,-205.6084793,0.490867995,0.4130523841,-0.5498038783
0.03646455402,-0.6688127909,2.037724767,-0.001700547803,-0.5804217832,0.3593260179,-198.0145208,0.537035223,0.3593260179,-0.5804217832
0.03673567549,-0.5881568773,1.939077901,-0.001548999266,-0.6075862134,0.3068494718,-188.8595653,0.5802328369,0.3068494718,-0.6075862134
0.03701255111,-0.502299732,1.823926239,-0.001382735309,-0.630941767,0.2560160397,-178.1030675,0.6200134276,0.2560160397,-0.630941767
0.03729461129,-0.4118515097,1.692537447,-0.001202700808,-0.6500183939,0.2074884457,-165.7665986,0.6557249582,0.2074884457,-0.6500183939
0.0375828689,-0.3170096388,1.544643302,-0.001009055573,-0.6644632031,0.1616836492,-151.8217594,0.6869175109,0.1616836492,-0.6644632031
0.03787707313,-0.218469661,1.38075022,-0.000802985429,-0.6738407993,0.1192683407,-136.3131739,0.7129553039,0.1192683407,-0.6738407993
0.03817822118,-0.1166138325,1.200890606,-0.0005850523589,-0.677764895,0.08075998114,-119.2408155,0.7333184649,0.08075998114,-0.677764895
0.03848680382,-0.01210347903,1.00556143,-0.0003564137839,-0.6758152859,0.0468065266,-100.6486074,0.7473893815,0.0468065266,-0.6758152859
0.03880413495,0.09454612781,0.7949646233,-0.0001179102948,-0.6675475257,0.01803254,-80.55224715,0.7545546825,0.01803254,-0.6675475257
0.03913197192,0.2027972679,0.5692315299,0.000129603959,-0.6524435691,-0.004856158887,-58.96017761,0.7540999767,-0.004856158887,-0.6524435691
0.03947343897,0.3123136457,0.3278399164,0.0003858205238,-0.6298114581,-0.02105316345,-35.81731817,0.7451468483,-0.02105316345,-0.6298114581
0.03983509661,0.4234128019,0.06823615092,0.0006521937254,-0.5984695413,-0.02950467174,-10.8714944,0.7263415249,-0.02950467174,-0.5984695413
0.04023356262,0.5384258914,-0.2185516091,0.0009357038656,-0.5556553494,-0.02833107554,16.75258253,0.6948090219,-0.02833107554,-0.5556553494
0.04087110826,0.7023339844,-0.6681987083,0.001356888204,-0.4708089383,-0.003715248993,60.2051506,0.6219892985,-0.003715248993,-0.4708089383
0.041221331,0.7799806686,-0.9048252465,0.001566074101,-0.4166943515,0.02141293131,83.14698364,0.5713295968,0.02141293131,-0.4166943515
0.04162671331,0.8574542383,-1.164778647,0.001784308372,-0.3484785401,0.06029456596,108.418859,0.503958806,0.06029456596,-0.3484785401
0.04203209562,0.9205676646,-1.405766934,0.001973576474,-0.2753303983,0.1090762244,131.9238601,0.42846711,0.1090762244,-0.2753303983
0.04243747793,0.9684421427,-1.623893674,0.002130794836,-0.1984244385,0.1669634192,153.2813413,0.346126213,0.1669634192,-0.1984244385
0.0427911871,0.9972624389,-1.792773022,0.002239796963,-0.1292128637,0.224176973,169.8905569,0.2695894554,0.224176973,-0.1292128637
0.04314489626,1.013729946,-1.939477962,0.002321128586,-0.0589167084,0.2868989787,184.3960778,0.1897784082,0.2868989787,-0.0589167084
0.04344723965,1.017923349,-2.045930826,0.002367938949,0.00138887605,0.3442949897,194.9917714,0.1196607475,0.3442949897,0.00138887605
0.04371827064,1.013948725,-2.12567265,0.002391744364,0.05515710018,0.3982608593,202.9933889,0.05588197651,0.3982608593,0.05515710018
0.0439564761,1.00447077,-2.183032582,0.002398336965,0.1018717613,0.4473306608,208.8093188,-0.0005464524843,0.4473306608,0.1018717613
0.04419468157,0.9894739689,-2.228150743,0.002391488909,0.1478131685,0.4976467902,213.4528159,-0.05692520562,0.4976467902,0.1478131685
0.04443288703,0.9690660174,-2.260776342,0.002371238847,0.1927312406,0.5489267409,216.8978962,-0.1130231566,0.5489267409,0.1927312406
0.0446754342,0.9428679829,-2.280972257,0.002336962339,0.2371643689,0.6018340538,219.1544948,-0.1694703485,0.6018340538,0.2371643689
0.04491798137,0.9113772124,-2.287910994,0.002289110168,0.2800339891,0.6551341976,220.1355421,-0.2249259512,0.6551341976,0.2800339891
0.04516551415,0.873994968,-2.281283305,0.002226561626,0.3219234725,0.7096129162,219.8157423,-0.2801937338,0.7096129162,0.3219234725
0.0454152055,0.8311705934,-2.260608933,0.002149817727,0.3620274309,0.7643183344,218.1432139,-0.3342005257,0.7643183344,0.3620274309
0.0456693071,0.7826083462,-2.22527797,0.002058132276,0.4003784718,0.8193864646,215.0598663,-0.3870655613,0.8193864646,0.4003784718
0.04592796993,0.7283533736,-2.174738151,0.001951322445,0.4366282574,0.8744564564,210.5103212,-0.4383384237,0.8744564564,0.4366282574
0.04619043513,0.6687167878,-2.108767248,0.001829766926,0.4703019107,0.9289463357,204.4697009,-0.4874021685,0.9289463357,0.4703019107
0.04645839787,0.6035080011,-2.026616107,0.001692825892,0.501226669,0.9827496009,196.8651098,-0.5340843299,0.9827496009,0.501226669
0.04673066445,0.5332714042,-1.928427753,0.001541392799,0.5288636211,1.035134584,187.70604,-0.5776287306,1.035134584,0.5288636211
0.04700836451,0.4580498643,-1.813739953,0.001375316336,0.5529290962,1.085798797,176.9461135,-0.617700998,1.085798797,0.5529290962
0.04729139875,0.3782675622,-1.68263841,0.001195273072,0.5730000855,1.134164023,164.5902108,-0.6536990394,1.134164023,0.5730000855
0.04757989762,0.2943743054,-1.535309049,0.001002022986,0.5886821739,1.179668949,150.652953,-0.685082484,1.179668949,0.5886821739
0.04787483992,0.2066536697,-1.371647576,0.000795942329,0.5996146869,1.221842755,135.1215467,-0.7113498934,1.221842755,0.5996146869
0.04817599744,0.115837336,-1.192381454,0.0005784615578,0.6053799215,1.259995441,118.0621046,-0.7318769185,1.259995441,0.6053799215
0.04848507069,0.02218243652,-0.99730353,0.0003498749912,0.6055928319,1.293635898,99.45182463,-0.7461375723,1.293635898,0.6055928319
0.04880232199,-0.07349818425,-0.7872823943,0.0001118026772,0.5998222415,1.322025326,79.37018225,-0.7534686978,1.322025326,0.5998222415
0.0491304682,-0.170973102,-0.5618232761,-0.0001356176717,0.5875544468,1.34454581,57.76595055,-0.7531872403,1.34454581,0.5875544468
0.0494717554,-0.2696381249,-0.321007716,-0.0003914185997,0.5681649969,1.360329972,34.64203831,-0.744417125,1.360329972,0.5681649969
0.04983362059,-0.3699845307,-0.06166779386,-0.0006577131884,0.5404975566,1.368359485,9.687262397,-0.7257890192,1.368359485,0.5404975566
0.05023156155,-0.473755827,0.2243654332,-0.0009406787546,0.5020813439,1.366724233,-17.89677645,-0.6945067849,1.366724233,0.5020813439
0.05087743588,-0.6235472657,0.679315899,-0.00136695351,0.4235642681,1.340866084,-61.90446346,-0.6208997186,1.340866084,0.4235642681
0.05122388422,-0.6925955343,0.9130797577,-0.001573606056,0.3741976692,1.315465512,-84.58612267,-0.5708324585,1.315465512,0.3741976692
0.05162949609,-0.762018245,1.17290067,-0.001791771884,0.3109848925,1.275977594,-109.8599821,-0.5035119151,1.275977594,0.3109848925
0.05203510797,-0.818099544,1.413769836,-0.001980975963,0.2429378913,1.226584065,-133.3628182,-0.4280648727,1.226584065,0.2429378913
0.05244071984,-0.8599754153,1.631784915,-0.002138128923,0.1711879813,1.168081639,-154.7135513,-0.3457670248,1.168081639,0.1711879813
0.05279436343,-0.8843971337,1.800450343,-0.002246999187,0.1065364752,1.110375995,-171.3011819,-0.2693185632,1.110375995,0.1065364752
0.05314800703,-0.8972743999,1.9469752,-0.002328237021,0.04078464127,1.047170661,-185.7845638,-0.1896034804,1.047170661,0.04078464127
0.053450228,-0.8990363602,2.05328093,-0.002374989993,-0.01565746232,0.9893814902,-196.359006,-0.1195825957,0.9893814902,-0.01565746232
0.05372120915,-0.8933770586,2.132936629,-0.002398780298,-0.06601409657,0.9350573214,-204.3438703,-0.05588057027,0.9350573214,-0.06601409657
0.05395940575,-0.8827969794,2.190246772,-0.002405379121,-0.1097778571,0.8856693082,-210.1459806,0.0004906668537,0.8856693082,-0.1097778571
0.05419760235,-0.8670471477,2.235328995,-0.002398551674,-0.1528144109,0.8350383215,-214.7755349,0.0568096826,0.8350383215,-0.1528144109
0.05443579895,-0.8462293047,2.267932683,-0.002378336973,-0.1948807406,0.7834468773,-218.2066271,0.1128485343,0.7834468773,-0.1948807406
0.05467837984,-0.8199544049,2.288123221,-0.00234410406,-0.2364789092,0.7302164166,-220.4492998,0.1692458537,0.7302164166,-0.2364789092
0.05492096073,-0.7887257992,2.295066658,-0.002296305958,-0.2765818627,0.6765964908,-221.4160863,0.2246498414,0.6765964908,-0.2765818627
0.05516849309,-0.7519571605,2.288456164,-0.00223383323,-0.3157194077,0.6218027094,-221.081612,0.2798582954,0.6218027094,-0.3157194077
0.05541821269,-0.7100863711,2.267810712,-0.002157171183,-0.3531373724,0.5667768454,-219.3942119,0.3338105851,0.5667768454,-0.3531373724
0.055672273,-0.6628459053,2.232532887,-0.002065608615,-0.3888397236,0.5114016415,-216.2967603,0.3866058391,0.5114016415,-0.3888397236
0.05593095344,-0.6102632865,2.182054379,-0.001958917896,-0.4225060328,0.4560098486,-211.7325044,0.4378208716,0.4560098486,-0.4225060328
0.05619337627,-0.5526709808,2.116176781,-0.001837527053,-0.4536647572,0.4012097743,-205.6788313,0.4868146221,0.4012097743,-0.4536647572
0.05646132688,-0.4898743448,2.034132117,-0.001700758189,-0.4821501198,0.3470867431,-198.0610406,0.5334333094,0.3470867431,-0.4821501198
0.05673356774,-0.4224175787,1.936075722,-0.001549525588,-0.5074415541,0.2943827912,-188.8899266,0.5769122225,0.2943827912,-0.5074415541
0.05701123283,-0.3503525374,1.821546763,-0.001383678126,-0.5292590547,0.2433977612,-178.1192193,0.6169192701,0.2433977612,-0.5292590547
0.05729425219,-0.2740918445,1.690618566,-0.001203874245,-0.5471958063,0.1947045938,-165.7527216,0.6528563316,0.1947045938,-0.5471958063
0.05758271043,-0.194093936,1.543499159,-0.001010903475,-0.560866963,0.1488719646,-151.8072232,0.6841780271,0.1488719646,-0.560866963
0.05787764133,-0.1106336158,1.380057075,-0.0008051058962,-0.5699216989,0.1063606399,-136.2673612,0.7103892288,0.1063606399,-0.5699216989
0.05817876555,-0.02444473166,1.201047717,-0.0005879468632,-0.5739566457,0.06786806762,-119.2020408,0.7308612747,0.06786806762,-0.5739566457
0.05848783268,0.06421421797,1.006236141,-0.0003596865548,-0.5725932466,0.03387692934,-100.5857666,0.7450719648,0.03387692934,-0.5725932466
0.05880506833,0.1545281178,0.7965136219,-0.0001219716003,-0.5654159666,0.005129829522,-80.50029695,0.7523562864,0.005129829522,-0.5654159666
0.05913322957,0.2462451747,0.5713609301,0.0001250878762,-0.5519174322,-0.01776181852,-58.89194666,0.7520320157,-0.01776181852,-0.5519174322
0.05947454683,0.3387326373,0.3308718064,0.0003805100842,-0.5314886899,-0.03393107651,-35.76475356,0.7432219207,-0.03393107651,-0.5314886899
0.05983652137,0.4323792223,0.07184079774,0.0006464448799,-0.5029788791,-0.04236814992,-10.80340023,0.7245519412,-0.04236814992,-0.5029788791
0.06023476545,0.5286784296,-0.2139626328,0.0009291215361,-0.4639253337,-0.04117264355,16.79769067,0.6932093466,-0.04117264355,-0.4639253337
0.06085800448,0.6616914476,-0.6525861259,0.001340483907,-0.3881550573,-0.01738721813,59.28240716,0.6225953787,-0.01738721813,-0.3881550573
0.06121466077,0.7263604859,-0.8932706421,0.001553639729,-0.337736159,0.007952817955,82.66527819,0.5713936755,0.007952817955,-0.337736159
0.06161979434,0.7883765771,-1.152790936,0.00177185091,-0.2752332383,0.04661626715,107.9428308,0.5044330074,0.04661626715,-0.2752332383
0.06202492791,0.8372395628,-1.393524068,0.001961273627,-0.2081618681,0.09517792176,131.4632075,0.4293339719,0.09517792176,-0.2081618681
0.06243006148,0.8721379116,-1.611575278,0.002118822436,-0.1376301501,0.1528477482,152.8459147,0.3473611915,0.1528477482,-0.1376301501
0.06278403503,0.8907370759,-1.780750119,0.002228380465,-0.07408425005,0.2099589636,169.506434,0.2710290998,0.2099589636,-0.07408425005
0.06313800858,0.8979908705,-1.927821585,0.002310312492,-0.009584794124,0.2726011746,184.0646023,0.1913844113,0.2726011746,-0.009584794124
0.06344089273,0.8951146742,-2.034737506,0.002357701612,0.04574921249,0.3300079426,194.715813,0.1213181449,0.3300079426,0.04574921249
0.06371254507,0.8854259874,-2.114929598,0.002382010699,0.09504721663,0.3840294774,202.7674653,0.05752869417,0.3840294774,0.09504721663
0.06395166411,0.8713899563,-2.172745378,0.002389010059,0.1378809016,0.4332393123,208.6311091,0.0009957663011,0.4332393123,0.1378809016
0.06419078315,0.8522790373,-2.218258588,0.002382490623,0.1799328213,0.4837106983,213.3141601,-0.0555015252,0.4837106983,0.1799328213
0.06442990218,0.8282017762,-2.251213571,0.002362488435,0.2209616593,0.5351580409,216.7902057,-0.111723808,0.5351580409,0.2209616593
0.06467295608,0.7987800405,-2.271649399,0.002328452692,0.2613746195,0.588152185,219.0663199,-0.1682006566,0.588152185,0.2613746195
0.06491600998,0.7645420933,-2.278799561,0.002280804701,0.300247761,0.6415441193,220.0618836,-0.2236934009,0.6415441193,0.300247761
0.06516386621,0.7248771057,-2.272366763,0.002218480698,0.3380643752,0.6960771147,219.7523934,-0.2789548636,0.6960771147,0.3380643752
0.0654137304,0.6802808311,-2.25189436,0.00214199777,0.3740874293,0.7508056678,218.0883652,-0.3329268154,0.7508056678,0.3740874293
0.0656680594,0.6304210761,-2.216764875,0.00205055676,0.4083564269,0.8059099581,215.0111343,-0.3857716702,0.8059099581,0.4083564269
0.06592674909,0.5754145885,-2.16647325,0.001944078393,0.4405032926,0.8609740965,210.4695449,-0.4369853443,0.8609740965,0.4405032926
0.06618930087,0.5155374331,-2.100757353,0.001822843445,0.4701151854,0.9154720906,204.4352338,-0.4860087651,0.9154720906,0.4701151854
0.06645726908,0.4506451831,-2.018906215,0.001686280058,0.4969943018,0.9692683028,196.8387195,-0.5326392577,0.9692683028,0.4969943018
0.0667294975,0.3812881771,-1.92105959,0.001535268669,0.5206436432,1.021640072,187.6893367,-0.5761333923,1.021640072,0.5206436432
0.06700719218,0.3075043679,-1.80672893,0.0013696161,0.5407882258,1.072299884,176.9381919,-0.6161676171,1.072299884,0.5407882258
0.06729012212,0.2297638264,-1.676057602,0.001190079285,0.5570181153,1.12064692,164.5956549,-0.6521236719,1.12064692,0.5570181153
0.06757858167,0.1484797208,-1.529156718,0.0009973135505,0.5689675649,1.166148792,150.669334,-0.6834836726,1.166148792,0.5689675649
0.06787339387,0.06399451596,-1.366001861,0.0007917986525,0.5762791926,1.208311176,135.1539842,-0.709729776,1.208311176,0.5762791926
0.06817446702,-0.02299767504,-1.187244627,0.0005748674835,0.5785654502,1.246465059,118.1086224,-0.7302527302,1.246465059,0.5785654502
0.06848339239,-0.1121842895,-0.9927424298,0.0003468915494,0.5754460722,1.28010659,99.51651314,-0.744519274,1.28010659,0.5754460722
0.06880051185,-0.2027700726,-0.7833121532,0.00010942815,0.5665148115,1.308507502,79.45228212,-0.7518730654,1.308507502,0.5665148115
0.06912847375,-0.29445921,-0.5585043434,-0.0001373358424,0.5512650864,1.331045683,57.86884931,-0.7516307681,1.331045683,0.5512650864
0.06946956087,-0.3866148449,-0.3183741188,-0.0003924655863,0.5290903539,1.346859388,34.7664666,-0.7429203514,1.346859388,0.5290903539
0.06983112224,-0.4795530433,-0.05981985313,-0.0006580107111,0.4988350076,1.354932233,9.839565364,-0.724380951,1.354932233,0.4988350076
0.07022858593,-0.5746533468,0.2252673347,-0.0009401034549,0.458019965,1.35336718,-17.70622491,-0.6932363724,1.35336718,0.458019965
0.07085284262,-0.7055870273,0.6644579415,-0.001352186598,0.3794769678,1.328951559,-60.27009399,-0.6227102819,1.328951559,0.3794769678
0.07116237615,-0.7607899324,0.8738876334,-0.001538294358,0.334780287,1.307128416,-80.62644681,-0.5788133422,1.307128416,0.334780287
0.07154682997,-0.8192984569,1.122379219,-0.001749094943,0.2747800283,1.271434303,-104.8367373,-0.5165081035,1.271434303,0.2747800283
0.07193128378,-0.8658502254,1.354605259,-0.001934507179,0.2106348262,1.226713282,-127.5289969,-0.4467874523,1.226713282,0.2106348262
0.07231573759,-0.8997402527,1.567182257,-0.002091805289,0.1432840804,1.17361331,-148.372583,-0.3705393678,1.17361331,0.1432840804
0.07270019141,-0.9204490423,1.757012169,-0.002218718278,0.07371470398,1.112904435,-167.06379,-0.2888368401,1.112904435,0.07371470398
0.07303558381,-0.9274896226,1.901865187,-0.002303147981,0.0120083656,1.054414789,-181.3980267,-0.2141692652,1.054414789,0.0120083656
0.07337097621,-0.9241535686,2.025688271,-0.002362098129,-0.04992141885,0.9914496209,-193.7273691,-0.1370196908,0.9914496209,-0.04992141885
0.07365452094,-0.9132519452,2.112939767,-0.002391560181,-0.1019398939,0.9352406141,-202.4849355,-0.07066312299,0.9352406141,-0.1019398939
0.07390351192,-0.8976348847,2.175799819,-0.002401839359,-0.1470140762,0.8840042963,-208.8574435,-0.01184747294,0.8840042963,-0.1470140762
0.0741525029,-0.8764590558,2.225387788,-0.002397457248,-0.1912314838,0.8313390823,-213.9565757,0.04701408188,0.8313390823,-0.1912314838
0.07440149388,-0.8498488476,2.261400362,-0.002378452594,-0.2343193769,0.7775660776,-217.7511449,0.1055744506,0.7775660776,-0.2343193769
0.07465178728,-0.8177818348,2.283697359,-0.002344719687,-0.2762258148,0.7227263424,-220.2273244,0.1638299012,0.7227263424,-0.2762258148
0.07490208067,-0.7805766215,2.291915729,-0.002296531027,-0.3164607557,0.6674364273,-221.3465084,0.2210280981,0.6674364273,-0.3164607557
0.07515342084,-0.7382727412,2.285950976,-0.002233896709,-0.3549288771,0.6118055797,-221.0978899,0.2771236679,0.6118055797,-0.3549288771
0.0754084578,-0.6905498858,2.265373471,-0.00215614605,-0.3917321832,0.5555986936,-219.4414043,0.3322644136,0.5555986936,-0.3917321832
0.07566484149,-0.6380088877,2.230073275,-0.002064080471,-0.426225133,0.4997022176,-216.3612095,0.3855408756,0.4997022176,-0.426225133
0.07592649441,-0.5800173608,2.179178285,-0.001956363678,-0.4586031658,0.443659111,-211.7757434,0.4373503405,0.443659111,-0.4586031658
0.07619093155,-0.5173163183,2.112829037,-0.001834118702,-0.4882031513,0.388430326,-205.6929552,0.4866873323,0.388430326,-0.4882031513
0.07646025059,-0.4496717476,2.030318364,-0.001696659147,-0.514909577,0.3340308923,-198.0444137,0.5335011922,0.3340308923,-0.514909577
0.07673418814,-0.3774413802,1.93153569,-0.001544435476,-0.5383136153,0.2810104453,-188.8162241,0.5771869654,0.2810104453,-0.5383136153
0.07701252942,-0.3010563167,1.816568279,-0.001378106184,-0.5580289558,0.2299260766,-178.0135033,0.6172037529,0.2299260766,-0.5580289558
0.0772967404,-0.2205482623,1.684903728,-0.001197455638,-0.5737730831,0.1810664905,-165.5850553,0.6531937115,0.1810664905,-0.5737730831
0.07758569702,-0.136748716,1.537330996,-0.001004063767,-0.5851037939,0.1352084027,-151.6024849,0.6844454006,0.1352084027,-0.5851037939
0.07788135118,-0.04968944133,1.373292219,-0.0007976916966,-0.5917165075,0.09266102129,-136.0100625,0.7105888165,0.09266102129,-0.5917165075
0.07818295043,0.03972136966,1.193816409,-0.0005801477579,-0.5932091578,0.05419164375,-118.9026308,0.7309391358,0.05419164375,-0.5932091578
0.07849244609,0.1312685363,0.9985755753,-0.0003515684202,-0.5892076481,0.02025231203,-100.2458051,0.7450075554,0.02025231203,-0.5892076481
0.07881014957,0.2241277186,0.7884185857,-0.0001135496756,-0.5793058348,-0.008422306451,-80.11720847,0.7521229245,-0.008422306451,-0.5793058348
0.07913863843,0.3179750096,0.5629605934,0.0001336491063,-0.5629955864,-0.03120549175,-58.47591871,0.7516097612,-0.03120549175,-0.5629955864
0.07948045806,0.4122299453,0.3220931782,0.0003892661976,-0.5396497587,-0.04724902148,-35.30640428,0.7425817915,-0.04724902148,-0.5396497587
0.07984297593,0.5072048946,0.06272047616,0.0006553236547,-0.5080798117,-0.05552491983,-10.30349766,0.7236628353,-0.05552491983,-0.5080798117
0.08024217193,0.6044026044,-0.2236160268,0.0009382566404,-0.4656827736,-0.05411402514,17.36123239,0.6919917213,-0.05411402514,-0.4656827736
0.08086766443,0.7376085272,-0.663331049,0.001350138272,-0.3847425552,-0.02984763777,59.97610321,0.6206942167,-0.02984763777,-0.3847425552
0.08124695874,0.8051429882,-0.9184712886,0.001575420509,-0.3281603228,-0.002361688345,84.78288951,0.5657216993,-0.002361688345,-0.3281603228
0.08166280896,0.8662815777,-1.183007046,0.00179651459,-0.2607458932,0.03831652835,110.575737,0.4961520844,0.03831652835,-0.2607458932
0.08207865918,0.9129019398,-1.427277393,0.001986896846,-0.1888173011,0.08934129993,134.4730606,0.4180995812,0.08934129993,-0.1888173011
0.0824945094,0.9441943703,-1.647116966,0.002143304177,-0.1135958219,0.1498384414,156.0675647,0.3330102712,0.1498384414,-0.1135958219
0.08284911844,0.9583501911,-1.81245541,0.002247817379,-0.04780986529,0.2081351256,172.3851177,0.2558628315,0.2081351256,-0.04780986529
0.08320372747,0.9607704937,-1.955245974,0.002324392812,0.01862792149,0.2718434076,186.5574789,0.1755308579,0.2718434076,0.01862792149
0.08350276306,0.9536564526,-2.056820962,0.002366527889,0.07455470612,0.3291912336,196.7112849,0.1060919576,0.3291912336,0.07455470612
0.08376896829,0.9403195865,-2.131960218,0.002386445531,0.1238400864,0.3825965686,204.2883904,0.04343995177,0.3825965686,0.1238400864
0.08399891577,0.9235574005,-2.184850051,0.002390181068,0.1657564497,0.4302130722,209.682045,-0.01094965798,0.4302130722,0.1657564497
0.08422886325,0.9020242597,-2.226309094,0.002381418527,0.2068343753,0.4789441762,213.9785645,-0.06523623048,0.4789441762,0.2068343753
0.08445881073,0.875829467,-2.256121932,0.00236020019,0.2468596345,0.5285349091,217.155535,-0.1192388602,0.5285349091,0.2468596345
0.08469587556,0.8440850999,-2.274500009,0.002325397668,0.2868009065,0.5802860715,219.2412952,-0.1742276775,0.5802860715,0.2868009065
0.08493294038,0.807700879,-2.280231971,0.002277670451,0.3251799036,0.6323873566,220.1079835,-0.2282468585,0.6323873566,0.3251799036
0.08517724221,0.7655613787,-2.272874974,0.002215236965,0.3628709824,0.6861392917,219.720642,-0.2826176993,0.6861392917,0.3628709824
0.08542363284,0.718532762,-2.251862078,0.002139020748,0.3987492048,0.7400934029,218.0159,-0.3357339218,0.7400934029,0.3987492048
0.08567545421,0.6660567861,-2.216412197,0.002047852645,0.4329793202,0.7946332689,214.9206072,-0.3879651754,0.7946332689,0.4329793202
0.08593230243,0.6082743502,-2.165931482,0.001941626797,0.4651321559,0.8492811731,210.3746015,-0.4387301629,0.8492811731,0.4651321559
0.08619313899,0.545573432,-2.100199919,0.001820781783,0.4947168499,0.9033995916,204.3528312,-0.4873535788,0.9033995916,0.4947168499
0.08645998214,0.4776679447,-2.018327459,0.00168446795,0.5215776886,0.9569493796,196.7691225,-0.5337252309,0.9569493796,0.5215776886
0.08673122095,0.4052295749,-1.920533712,0.00153374111,0.5451579636,1.009114367,187.6398333,-0.5770006951,1.009114367,0.5451579636
0.08700808232,0.328278335,-1.806295262,0.001368369235,0.5651785838,1.059611579,176.9127201,-0.6168684995,1.059611579,0.5651785838
0.08729051539,0.2472389069,-1.675640332,0.001188964692,0.5812310298,1.107868788,164.5871237,-0.6527202587,1.107868788,0.5812310298
0.08757834168,0.1626644824,-1.528879812,0.0009964656491,0.5929172268,1.153272288,150.6893874,-0.6839792999,1.153272288,0.5929172268
0.0878729053,0.07474502019,-1.365702816,0.0007909851068,0.5998929635,1.195406895,135.1870413,-0.7101780284,1.195406895,0.5998929635
0.08817352144,-0.01563461665,-1.187073841,0.0005742567258,0.6017511747,1.233516781,118.168698,-0.7306499897,1.233516781,0.6017511747
0.08848230095,-0.1083203531,-0.9925320315,0.0003462689002,0.5981084078,1.267162615,99.5872581,-0.7448965405,1.267162615,0.5981084078
0.08879909002,-0.2023537578,-0.7831956076,0.0001089365985,0.5885586652,1.295559957,79.54601365,-0.7522331273,1.295559957,0.5885586652
0.08912694558,-0.29756756,-0.5583396381,-0.0001378647055,0.5725745992,1.318123035,57.9714941,-0.7519866525,1.318123035,0.5725745992
0.08946774484,-0.3932053211,-0.3182904516,-0.0003929010771,0.5495600289,1.333961926,34.88990944,-0.7432828277,1.333961926,0.5495600289
0.08982919325,-0.4897239434,-0.05968942704,-0.0006584958848,0.5183115331,1.342078362,9.971053211,-0.7247528392,1.342078362,0.5183115331
0.09022613224,-0.5884496817,0.2251647851,-0.0009403732965,0.4763528854,1.340574553,-17.53993117,-0.693660599,1.340574553,0.4763528854
0.09086090368,-0.726856714,0.6718294801,-0.001359273826,0.3942497618,1.315625002,-60.81321196,-0.6217536233,1.315625002,0.3942497618
0.0911583776,-0.7821476142,0.8731265832,-0.001538080403,0.3501920227,1.294610164,-80.37348854,-0.5795063465,1.294610164,0.3501920227
0.09153967471,-0.843026261,1.119857971,-0.001747519502,0.2893193377,1.25934049,-104.4051678,-0.5177703137,1.25934049,0.2893193377
0.09192097181,-0.8918806142,1.350636004,-0.001932020897,0.2243109582,1.215180489,-126.9497275,-0.4487479388,1.215180489,0.2243109582
