time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.02515392616,0.5217517427,0.7215963953,0.002216430616,219.7681329,-0.2814473906,0.9224939423,-2.273251479,0.5217517427,0.002216430616,0.7215963953
0.02540706138,0.5582919912,0.7770476806,0.002138241545,218.1161824,-0.3360067857,0.8540019346,-2.251689793,0.5582919912,0.002138241545,0.7770476806
0.02566582747,0.5925676323,0.8331163303,0.002044304726,214.9983311,-0.3896290385,0.7794106234,-2.214917288,0.5925676323,0.002044304726,0.8331163303
0.02592633141,0.6237129894,0.8885590549,0.001936054855,210.4208022,-0.4409922253,0.700065029,-2.163093667,0.6237129894,0.001936054855,0.8885590549
0.02619166794,0.6517627134,0.9436121283,0.00181242882,204.3060279,-0.4903200896,0.6153280922,-2.095393569,0.6517627134,0.00181242882,0.9436121283
0.02646146048,0.6762887136,0.9977293219,0.001673766721,196.6293256,-0.5369803413,0.5256302131,-2.011600275,0.6762887136,0.001673766721,0.9977293219
0.02673498254,0.696865847,1.050282121,0.001520863609,187.4007114,-0.5803740418,0.4316175897,-1.911863246,0.696865847,0.001520863609,1.050282121
0.02701457224,0.7132812549,1.101191108,0.001352904802,176.5334968,-0.6203201117,0.3329432747,-1.795286232,0.7132812549,0.001352904802,1.101191108
0.02729806151,0.7250282877,1.149508986,0.00117188226,164.1200141,-0.6559484065,0.2309080658,-1.662895337,0.7250282877,0.00117188226,1.149508986
0.02758815872,0.7318430108,1.195112879,0.0009769478094,150.0655825,-0.6870494237,0.1251595286,-1.513714416,0.7318430108,0.0009769478094,1.195112879
0.02788337602,0.7333060487,1.237144423,0.0007701635501,134.4791379,-0.712849071,0.01694656039,-1.348933695,0.7333060487,0.0007701635501,1.237144423
0.0281857229,0.72905864,1.275237518,0.0005514340928,117.3130321,-0.7329454585,-0.09365620108,-1.168082534,0.72905864,0.0005514340928,1.275237518
0.02849512904,0.7187168158,1.308673522,0.0003223528186,98.64583586,-0.7466754169,-0.2056984899,-0.9720247867,0.7187168158,0.0003223528186,1.308673522
0.02881330091,0.7018394447,1.336874354,8.350359416e-05,78.47325852,-0.7534645934,-0.3187351181,-0.7607544774,0.7018394447,8.350359416e-05,1.336874354
0.0291418839,0.677917762,1.359120727,-0.0001641470768,56.81313244,-0.7525886789,-0.4321035458,-0.5345047613,0.677917762,-0.0001641470768,1.359120727
0.02948419919,0.6462201739,1.374610752,-0.0004204046766,33.5997258,-0.7431745306,-0.5454345202,-0.2926480254,0.6462201739,-0.0004204046766,1.374610752
0.02984680029,0.6054633105,1.382267237,-0.0006866642368,8.583908135,-0.7238508116,-0.6588990585,-0.03267401602,0.6054633105,-0.0006866642368,1.382267237
0.03024748056,0.5524023704,1.380140748,-0.000970613613,-19.1862346,-0.6916127192,-0.7748737325,0.2551532593,0.5524023704,-0.000970613613,1.380140748
0.03086800609,0.4553826283,1.355041165,-0.001378959247,-61.45995071,-0.6202927929,-0.9313821042,0.6917363516,0.4553826283,-0.001378959247,1.355041165
0.03124771082,0.3883699802,1.326957038,-0.001604266568,-86.29251115,-0.5649744878,-1.011374085,0.9472455555,0.3883699802,-0.001604266568,1.326957038
0.03166236421,0.3097900035,1.285785843,-0.001824394599,-112.0099659,-0.4953184117,-1.083617811,1.211007345,0.3097900035,-0.001824394599,1.285785843
0.0320770176,0.2267718255,1.234327149,-0.002013877796,-135.8420748,-0.4172502006,-1.13907451,1.454497635,0.2267718255,-0.002013877796,1.234327149
0.03249167099,0.1406194142,1.173447672,-0.002169487842,-157.3850125,-0.3321970848,-1.17696169,1.67359228,0.1406194142,-0.002169487842,1.173447672
0.03284581196,0.06557804369,1.114762818,-0.002273564782,-173.6954748,-0.2549921294,-1.195020053,1.83859141,0.06557804369,-0.002273564782,1.114762818
0.03319995293,-0.009899201576,1.050674849,-0.002349723413,-187.867453,-0.1746221825,-1.199737407,1.981041724,-0.009899201576,-0.002349723413,1.050674849
0.03349868598,-0.07326691377,0.9929926033,-0.002391537103,-198.0293683,-0.1051348385,-1.193340387,2.082364441,-0.07326691377,-0.002391537103,0.9929926033
0.0337644899,-0.1289713079,0.9393165574,-0.002411169685,-205.6138039,-0.04247962855,-1.179734434,2.157244742,-0.1289713079,-0.002411169685,0.9393165574
0.03399386482,-0.1762388241,0.8915140895,-0.002414681627,-211.0128618,0.01185835183,-1.162089887,2.209877992,-0.1762388241,-0.002414681627,0.8915140895
0.03422323975,-0.2225227694,0.8425978959,-0.002405738362,-215.3205633,0.06609283654,-1.139080925,2.251117219,-0.2225227694,-0.002405738362,0.8425978959
0.03445261467,-0.2676001255,0.7928209811,-0.002384382588,-218.5145423,0.1200418838,-1.110833801,2.280748777,-0.2676001255,-0.002384382588,0.7928209811
0.0346893207,-0.3126232612,0.7408235644,-0.002349442193,-220.6253959,0.1750353849,-1.076352621,2.298993312,-0.3126232612,-0.002349442193,0.7408235644
0.03492602672,-0.3558998231,0.6884701727,-0.002301595318,-221.5208938,0.229060549,-1.036648336,2.304609871,-0.3558998231,-0.002301595318,0.6884701727
0.03517005102,-0.3984520115,0.6344305409,-0.002239030535,-221.1665881,0.2834627322,-0.99048211,2.297147544,-0.3984520115,-0.002239030535,0.6344305409
0.03541630543,-0.4390383105,0.5801459492,-0.002162639965,-219.4964337,0.3366472904,-0.938778928,2.276020893,-0.4390383105,-0.002162639965,0.5801459492
0.03566797498,-0.4778410892,0.5252617925,-0.002071288431,-216.4375758,0.388946897,-0.8809471775,2.240448913,-0.4778410892,-0.002071288431,0.5252617925
0.03592473609,-0.5144119912,0.4702382261,-0.001964835269,-211.9281637,0.4398004053,-0.8171113438,2.18982082,-0.5144119912,-0.001964835269,0.4702382261
0.03618554426,-0.5482175935,0.415715876,-0.001843710922,-205.94181,0.4885260526,-0.747685897,2.123906304,-0.5482175935,-0.001843710922,0.415715876
0.03645231422,-0.5790979455,0.3617520048,-0.001707108662,-198.3945354,0.5349961238,-0.6723649709,2.041836817,-0.5790979455,-0.001707108662,0.3617520048
0.03672357815,-0.6064634909,0.3091368234,-0.001556007106,-189.297659,0.5783891287,-0.5918321434,1.943782862,-0.6064634909,-0.001556007106,0.3091368234
0.03700039866,-0.6300118627,0.2581834766,-0.001390260299,-178.6039581,0.6183654694,-0.506133722,1.829274599,-0.6300118627,-0.001390260299,0.2581834766
0.03728285352,-0.6493200398,0.2094406735,-0.001210402199,-166.3074233,0.6543363195,-0.4156732769,1.698285353,-0.6493200398,-0.001210402199,0.2094406735
0.03757066946,-0.6639567645,0.1635395513,-0.001017428463,-152.4378596,0.6857095529,-0.3210630861,1.551165901,-0.6639567645,-0.001017428463,0.1635395513
0.03786522929,-0.6735688778,0.1208866498,-0.0008114238308,-136.9607892,0.7120236324,-0.2224605974,1.387583687,-0.6735688778,-0.0008114238308,0.1208866498
0.0381658402,-0.677717082,0.08224078244,-0.0005941273091,-119.9646793,0.7326085919,-0.1208101199,1.208506258,-0.677717082,-0.0005941273091,0.08224078244
0.03847457778,-0.6760072146,0.04804168163,-0.0003655486685,-101.4042677,0.7469651905,-0.01623542796,1.013490583,-0.6760072146,-0.0003655486685,0.04804168163
0.03879132565,-0.6680031912,0.01906966264,-0.0001275747729,-81.380178,0.7544095215,0.09026984669,0.8036308328,-0.6680031912,-0.0001275747729,0.01906966264
0.03911906281,-0.653162494,-0.004089460505,0.0001198681963,-59.82360234,0.7542694394,0.198585004,0.5782482549,-0.653162494,0.0001198681963,-0.004089460505
0.03945968545,-0.6308559199,-0.02055407148,0.0003755684372,-36.75906759,0.7456736349,0.3079811183,0.3376522538,-0.6308559199,0.0003755684372,-0.02055407148
0.03982074235,-0.5998532152,-0.02934147899,0.0006417610297,-11.86623683,0.7272679376,0.4191155588,0.07857674753,-0.5998532152,0.0006417610297,-0.02934147899
0.04021668655,-0.5576364656,-0.02860394203,0.0009239649694,15.58512436,0.696369211,0.5337334078,-0.2064457705,-0.5576364656,0.0009239649694,-0.02860394203
0.04088626542,-0.4685692189,-0.002795052116,0.001366299909,61.21531726,0.6199365694,0.7058882303,-0.6786297072,-0.4685692189,0.001366299909,-0.002795052116
0.0412636609,-0.4098350979,0.02498993785,0.00159011972,85.85659279,0.5646965069,0.7887109118,-0.9327344092,-0.4098350979,0.00159011972,0.02498993785
0.04168889417,-0.3375501816,0.06715233085,0.001815303004,112.1488364,0.4929051664,0.8680921741,-1.203075658,-0.3375501816,0.001815303004,0.06715233085
0.04211412744,-0.260032132,0.1200836452,0.00200806523,136.4307333,0.4122916548,0.9315093808,-1.451871418,-0.260032132,0.00200806523,0.1200836452
0.04249208843,-0.1878433392,0.1754079518,0.00214938164,155.9750855,0.3345858741,0.9736892973,-1.651334383,-0.1878433392,0.00214938164,0.1754079518
0.04287004942,-0.1136037604,0.2377106097,0.002260367487,173.3136512,0.2520314225,1.002010453,-1.827471254,-0.1136037604,0.002260367487,0.2377106097
0.04319684922,-0.04855146917,0.2965295686,0.002330677897,186.3383323,0.177854002,1.015099425,-1.95904568,-0.04855146917,0.002330677897,0.2965295686
0.04348852285,0.009607044318,0.352372066,0.002372679965,196.3036419,0.1099711779,1.01778884,-2.059051776,0.009607044318,0.002372679965,0.352372066
0.04378019648,0.06736165822,0.4108820481,0.00239475085,204.6164227,0.04124452294,1.012020494,-2.141745109,0.06736165822,0.00239475085,0.4108820481
0.04401380864,0.1130093776,0.4593376954,0.002397917643,210.0351666,-0.01413966868,1.001361988,-2.195021214,0.1130093776,0.002397917643,0.4593376954
0.04424742081,0.157855002,0.5089272464,0.002388156738,214.3196401,-0.0693822052,0.9854176402,-2.236458374,0.157855002,0.002388156738,0.5089272464
0.04448103297,0.2016638526,0.559382908,0.002365526505,217.4467836,-0.1242843488,0.9642955099,-2.265835325,0.2016638526,0.002365526505,0.559382908
0.04472093458,0.245332974,0.6118122424,0.002329012861,219.4360048,-0.1799672729,0.937358036,-2.283286463,0.245332974,0.002329012861,0.6118122424
0.04496083619,0.2874276684,0.6645690721,0.002279262774,220.1757392,-0.2345947005,0.9052780304,-2.287754665,0.2874276684,0.002279262774,0.6645690721
0.04520645434,0.3286535189,0.7186086253,0.002214907256,219.6342639,-0.2891778204,0.8673183587,-2.278854089,0.3286535189,0.002214907256,0.7186086253
0.04545543131,0.3682701497,0.7730854812,0.002136202166,217.7475356,-0.3427222667,0.8238096423,-2.255971667,0.3682701497,0.002136202166,0.7730854812
0.04570827911,0.4060259203,0.8277562912,0.002042893663,214.4648502,-0.3949583407,0.7747362684,-2.218597048,0.4060259203,0.002042893663,0.8277562912
0.0459668136,0.441814645,0.8826179302,0.001934150905,209.7059095,-0.4458001076,0.7198087113,-2.165897981,0.441814645,0.001934150905,0.8826179302
0.04622898323,0.4749705563,0.9368089678,0.001810844272,203.464035,-0.4943349755,0.6595942562,-2.097857691,0.4749705563,0.001810844272,0.9368089678
0.04649682318,0.5053628664,0.9902911144,0.001672180944,195.6585661,-0.5404759137,0.5938267497,-2.013642563,0.5053628664,0.001672180944,0.9902911144
0.04676949349,0.5324830387,1.04239555,0.001518849401,186.2859401,-0.5835027372,0.5229582504,-1.913256237,0.5324830387,0.001518849401,1.04239555
0.04704718745,0.5559519208,1.092637123,0.001351233787,175.3322431,-0.6229338572,0.4472784349,-1.796584349,0.5559519208,0.001351233787,1.092637123
0.04733091792,0.5754361418,1.140632386,0.001169347648,162.7587755,-0.6583222002,0.3669137398,-1.663248745,0.5754361418,0.001169347648,1.140632386
0.04761971178,0.5904610646,1.185626864,0.0009746692759,148.6293192,-0.6889757623,0.2826317562,-1.51395692,0.5904610646,0.0009746692759,1.185626864
0.04791546589,0.6007118416,1.2272869,0.0007669787912,132.8878291,-0.7144957818,0.1944583212,-1.348147689,0.6007118416,0.0007669787912,1.2272869
0.04821729346,0.6057429267,1.264820922,0.000548189966,115.6365263,-0.7341838339,0.1033312572,-1.166929105,0.6057429267,0.000548189966,1.264820922
0.04852736596,0.6051729288,1.297786808,0.0003182867347,96.82771383,-0.7475456999,0.009379497007,-0.9698328768,0.6051729288,0.0003182867347,1.297786808
0.04884575434,0.5985637158,1.325411469,7.906816057e-05,76.55460348,-0.7538906873,-0.08650882876,-0.7578720499,0.5985637158,7.906816057e-05,1.325411469
0.04917541868,0.5853828061,1.347074743,-0.0001694594342,54.75301863,-0.7525257691,-0.1841503532,-0.530417687,0.5853828061,-0.0001694594342,1.347074743
0.04951884427,0.5649718105,1.361885246,-0.0004264285382,31.41366591,-0.7425324284,-0.2829713941,-0.2874261049,0.5649718105,-0.0004264285382,1.361885246
0.04988421586,0.5360665041,1.368760902,-0.0006943505353,6.180115726,-0.7224315987,-0.3835925463,-0.02526383941,0.5360665041,-0.0006943505353,1.368760902
0.05028993014,0.4957780932,1.365561876,-0.0009810564586,-21.93032667,-0.6889932564,-0.4883031014,0.2661361439,0.4957780932,-0.0009810564586,1.365561876
0.05080766383,0.4329316221,1.345022725,-0.001323306799,-57.24002322,-0.6301690529,-0.6086283066,0.6311789914,0.4329316221,-0.001323306799,1.345022725
0.05119401587,0.378632023,1.317963303,-0.001556486316,-82.66604397,-0.5754034024,-0.6869843499,0.8933116341,0.378632023,-0.001556486316,1.317963303
0.05158913535,0.3175095002,1.2803624,-0.00177130885,-107.4179056,-0.5105929274,-0.7556918515,1.147829126,0.3175095002,-0.00177130885,1.2803624
0.05198425483,0.2516961256,1.233294011,-0.001958952275,-130.5266455,-0.4379483216,-0.8118317165,1.384747022,0.2516961256,-0.001958952275,1.233294011
0.0523793743,0.182230768,1.177478538,-0.002116523129,-151.6366828,-0.3585990126,-0.8545813925,1.600423058,0.182230768,-0.002116523129,1.177478538
0.05273261381,0.1179276605,1.120869195,-0.002229947987,-168.5510037,-0.2829381281,-0.8809591503,1.772539873,0.1179276605,-0.002229947987,1.120869195
0.05308585332,0.05238419085,1.058644111,-0.002316009163,-183.3997067,-0.2038085027,-0.8958545372,1.922909931,0.05238419085,-0.002316009163,1.058644111
0.05339193371,-0.004779000093,1.000772886,-0.002367622873,-194.4538357,-0.133196859,-0.8993604254,2.034184625,-0.004779000093,-0.002367622873,1.000772886
0.0536980141,-0.06172283933,0.9397898417,-0.002397420927,-203.7173823,-0.06134380946,-0.8941281434,2.126714109,-0.06172283933,-0.002397420927,0.9397898417
0.05394560031,-0.1072588785,0.8885683667,-0.002405362362,-209.841429,-0.002787117689,-0.883552148,2.187256147,-0.1072588785,-0.002405362362,0.8885683667
0.05419318653,-0.152024659,0.8359865663,-0.002398801477,-214.7005427,0.05576902202,-0.8673855905,2.234606104,-0.152024659,-0.002398801477,0.8359865663
0.05444077274,-0.1957470726,0.782361417,-0.002377771979,-218.2653482,0.1140185411,-0.8457414748,2.268479102,-0.1957470726,-0.002377771979,0.782361417
0.05468880197,-0.238234317,0.7279185112,-0.002342327961,-220.5171332,0.1716399956,-0.8187132536,2.288694343,-0.238234317,-0.002342327961,0.7279185112
0.05493686292,-0.279152877,0.6730753347,-0.002292705261,-221.4347252,0.2282487,-0.7865101816,2.295057875,-0.279152877,-0.002292705261,0.6730753347
0.0551883849,-0.3187791395,0.6174058239,-0.002228222381,-220.9968174,0.2842202768,-0.7487943539,2.287325014,-0.3187791395,-0.002228222381,0.6174058239
0.05544101367,-0.3564424339,0.5617769429,-0.002149505504,-219.1728826,0.338640032,-0.7060335002,2.265230029,-0.3564424339,-0.002149505504,0.5617769429
0.05569846941,-0.39237618,0.5057406221,-0.002055410934,-215.8988825,0.3919181004,-0.6577209626,2.228084757,-0.39237618,-0.002055410934,0.5057406221
0.05595883454,-0.4259635071,0.4501145008,-0.001946636512,-211.1567651,0.4431691147,-0.6043407132,2.175749678,-0.4259635071,-0.001946636512,0.4501145008
0.05622367362,-0.4570581832,0.3949901616,-0.001822695222,-204.8893697,0.4922692487,-0.5457644814,2.107639044,-0.4570581832,-0.001822695222,0.3949901616
0.05649317231,-0.4853023069,0.3407952658,-0.001683686237,-197.061579,0.5387245119,-0.4821643041,2.023414375,-0.4853023069,-0.001683686237,0.3407952658
0.05676685863,-0.5102727645,0.288114683,-0.001530235949,-187.6725657,0.5819482384,-0.4139403823,1.923101877,-0.5102727645,-0.001530235949,0.288114683
0.05704615045,-0.5317099154,0.2372035459,-0.001362054263,-176.6674331,0.6216226181,-0.3410847765,1.806148564,-0.5317099154,-0.001362054263,0.2372035459
0.05733009819,-0.5491504592,0.1887927375,-0.001180396875,-164.0912345,0.6570455213,-0.2642620041,1.673064363,-0.5491504592,-0.001180396875,0.1887927375
0.05762013403,-0.562293544,0.1432263298,-0.0009852302548,-149.9045324,0.6878352797,-0.1835821002,1.523461812,-0.562293544,-0.0009852302548,0.1432263298
0.05791591249,-0.570727584,0.1011857428,-0.0007778617257,-134.1626398,0.7133470386,-0.09971797475,1.357954352,-0.570727584,-0.0007778617257,0.1011857428
0.05821854473,-0.5740939328,0.06317273022,-0.0005588292654,-116.8649964,0.7330809309,-0.01302707867,1.176566524,-0.5740939328,-0.0005588292654,0.06317273022
0.0585286556,-0.5719967065,0.02982237435,-0.0003292426265,-98.05257604,0.7464253774,0.07589433154,0.979760703,-0.5719967065,-0.0003292426265,0.02982237435
0.05884753987,-0.5640143974,0.001769284388,-9.000872194e-05,-77.74665227,0.752766035,0.166517052,0.7677954457,-0.5640143974,-9.000872194e-05,0.001769284388
0.05917724652,-0.5496444602,-0.0202891665,0.0001581760838,-55.9414253,0.7513794103,0.258361671,0.5406524884,-0.5496444602,0.0001581760838,-0.0202891665
0.05952109046,-0.5282107074,-0.03552146686,0.0004150595027,-32.57379652,0.7413557389,0.3510554011,0.2977281919,-0.5282107074,0.0004150595027,-0.03552146686
0.05988641447,-0.4985165581,-0.04282090549,0.0006825130146,-7.345263604,0.7212376336,0.4448604708,0.03599695891,-0.4985165581,0.0006825130146,-0.04282090549
0.0602931943,-0.4575530975,-0.04007320802,0.000969464864,20.83453978,0.6876844257,0.5421234071,-0.255708741,-0.4575530975,0.000969464864,-0.04007320802
0.06080993517,-0.3945822922,-0.02015965004,0.00131040304,56.06681943,0.6289534836,0.6523006443,-0.619444832,-0.3945822922,0.00131040304,-0.02015965004
0.06119634841,-0.3404364447,0.006449800303,0.001543149037,81.48769609,0.57418602,0.7232623793,-0.8811631716,-0.3404364447,0.001543149037,0.006449800303
0.06159110541,-0.279822192,0.04354439663,0.001757308921,106.205993,0.5094549436,0.7844068436,-1.134983758,-0.279822192,0.001757308921,0.04354439663
0.06198586241,-0.2147981778,0.09008477661,0.001944350637,129.2825376,0.4369139624,0.8331250366,-1.371239604,-0.2147981778,0.001944350637,0.09008477661
0.06238061941,-0.1463845366,0.1453519622,0.002101392074,150.3628698,0.3576869677,0.8686487873,-1.586301762,-0.1463845366,0.002101392074,0.1453519622
0.06273360646,-0.08321429617,0.2014675417,0.002214432831,167.2568082,0.2821344767,0.8887763821,-1.757953093,-0.08321429617,0.002214432831,0.2014675417
0.06308659351,-0.01898152347,0.2631880968,0.002300169193,182.0877206,0.2031220274,0.8976467572,-1.907904238,-0.01898152347,0.002300169193,0.2631880968
0.06339246403,0.03691579326,0.3206163472,0.002351553481,193.1291855,0.1326150231,0.8961372194,-2.018860834,0.03691579326,0.002351553481,0.3206163472
0.06369833456,0.09248235347,0.3811507774,0.002381169575,202.3825129,0.06087011443,0.8860985043,-2.111113216,0.09248235347,0.002381169575,0.3811507774
0.06394565132,0.1368123842,0.4319852578,0.002388999081,208.4980096,0.002425496125,0.8718054941,-2.171441061,0.1368123842,0.002388999081,0.4319852578
0.06419296809,0.1803127161,0.4841768184,0.002382369749,213.3514214,-0.05601858453,0.8520813265,-2.218616916,0.1803127161,0.002382369749,0.4841768184
0.06444028485,0.2227163198,0.5374095447,0.002361315205,216.9134673,-0.1141570321,0.8270458371,-2.252356917,0.2227163198,0.002361315205,0.5374095447
0.0646881171,0.2638468807,0.5914742148,0.002325876386,219.1659653,-0.1716871011,0.7967832654,-2.272484666,0.2638468807,0.002325876386,0.5914742148
0.06493600449,0.303369873,0.6459444113,0.002276287145,220.0865457,-0.2282122902,0.7615171936,-2.27879459,0.303369873,0.002276287145,0.6459444113
0.06518738661,0.3415488017,0.7012446386,0.002211858477,219.6535343,-0.284111373,0.720872393,-2.271037059,0.3415488017,0.002211858477,0.7012446386
0.06543990862,0.3777302811,0.7565115609,0.002133210226,217.8358031,-0.3384694135,0.6753516167,-2.24894107,0.3777302811,0.002133210226,0.7565115609
0.06569725586,0.412125536,0.8121811177,0.002039206864,214.5693574,-0.391688935,0.6244230806,-2.211818681,0.412125536,0.002039206864,0.8121811177
0.06595754581,0.4441380313,0.8674461534,0.001930529761,209.8353529,-0.4428925228,0.568594713,-2.159522525,0.4441380313,0.001930529761,0.8674461534
0.06622230208,0.4736119039,0.9222046026,0.001806706518,203.5771416,-0.4919477098,0.5077428847,-2.091472723,0.4736119039,0.001806706518,0.9222046026
0.06649173351,0.5001959983,0.9760336961,0.001667823989,195.7589266,-0.5383657356,0.4420455069,-2.007323847,0.5001959983,0.001667823989,0.9760336961
0.06676535537,0.5234744,1.028346807,0.001514512525,186.3800005,-0.5815573362,0.3719213626,-1.907103875,0.5234744,0.001514512525,1.028346807
0.06704457929,0.543184579,1.078886146,0.001346484825,175.3856203,-0.6212044247,0.2973669409,-1.790261756,0.543184579,0.001346484825,1.078886146
0.06732846955,0.5588767515,1.126924772,0.001164985966,162.8200936,-0.6566068838,0.2190614673,-1.657299862,0.5588767515,0.001164985966,1.126924772
0.0676184345,0.5702474106,1.172113132,0.0009699967309,148.6449561,-0.6873805256,0.1371264871,-1.507841378,0.5702474106,0.0009699967309,1.172113132
0.06791415161,0.5768960539,1.213774179,0.000762807162,132.9142575,-0.7128833689,0.05224296365,-1.342486689,0.5768960539,0.000762807162,1.213774179
0.06821670583,0.5784655785,1.251401525,0.0005439721761,115.628715,-0.7326137028,-0.03521514581,-1.161274143,0.5784655785,0.0005439721761,1.251401525
0.06852674139,0.5745663692,1.284362327,0.0003145857375,96.82807413,-0.745961999,-0.1246448913,-0.964653582,0.5745663692,0.0003145857375,1.284362327
0.06884552937,0.5647807542,1.312018639,7.557024643e-05,76.5348976,-0.7523136591,-0.2154976121,-0.7528975405,0.5647807542,7.557024643e-05,1.312018639
0.06917512942,0.5486072821,1.333672711,-0.0001723882444,54.74255817,-0.7509468601,-0.3072812468,-0.525979878,0.5486072821,-0.0001723882444,1.333672711
0.06951882407,0.5253693645,1.348488958,-0.0004290164916,31.38988981,-0.7409542446,-0.3995919417,-0.2833183403,0.5253693645,-0.0004290164916,1.348488958
0.0698839367,0.4938557598,1.35535526,-0.0006961769636,6.179394783,-0.7208838774,-0.4926476188,-0.02190062124,0.4938557598,-0.0006961769636,1.35535526
0.0702902283,0.4510190683,1.35214442,-0.000982658533,-21.96529376,-0.6874235318,-0.5886446968,0.269287741,0.4510190683,-0.000982658533,1.35214442
0.07081024403,0.3853491571,1.331458315,-0.001325540126,-57.42011551,-0.6283419986,-0.6974567157,0.6351032261,0.3853491571,-0.001325540126,1.331458315
0.07119641566,0.3296581769,1.304346531,-0.001557907828,-82.82234163,-0.5735937221,-0.7664312812,0.8964539694,0.3296581769,-0.001557907828,1.304346531
0.07159177679,0.2674771737,1.266660615,-0.001772139135,-107.5746458,-0.5087481882,-0.8253732659,1.150435739,0.2674771737,-0.001772139135,1.266660615
0.07198713792,0.2010260753,1.21950209,-0.001959162232,-130.6794865,-0.4360750716,-0.8715743602,1.386785747,0.2010260753,-0.001959162232,1.21950209
0.07238249905,0.1313340619,1.163593603,-0.002116084465,-151.7808626,-0.3567051878,-0.9042937976,1.601861016,0.1313340619,-0.002116084465,1.163593603
0.07273552386,0.06724524835,1.106973336,-0.002228786137,-168.6637753,-0.2811285049,-0.9216778997,1.773216812,0.06724524835,-0.002228786137,1.106973336
0.07308854866,0.002225566982,1.044751655,-0.002314173553,-183.4821514,-0.2021000089,-0.9276535413,1.922855887,0.002225566982,-0.002314173553,1.044751655
0.07339419538,-0.05419940595,0.9869424053,-0.0023652156,-194.5030952,-0.131645385,-0.9235384407,2.033445299,-0.05419940595,-0.0023652156,0.9869424053
0.07369984211,-0.110195568,0.9260352088,-0.002394522709,-203.7379943,-0.05996058978,-0.9108276823,2.125353418,-0.110195568,-0.002394522709,0.9260352088
0.07394664817,-0.1547435607,0.8749737887,-0.002402127626,-209.8330064,-0.001646888139,-0.8943613378,2.185350649,-0.1547435607,-0.002402127626,0.8749737887
0.07419345424,-0.198402907,0.8225625238,-0.002395336375,-214.6710189,0.05666273555,-0.8724520842,2.232250277,-0.198402907,-0.002395336375,0.8225625238
0.07444026031,-0.2409089909,0.7691153944,-0.002374182907,-218.222958,0.1146670614,-0.8452266373,2.265770823,-0.2409089909,-0.002374182907,0.7691153944
0.07468774761,-0.2821153111,0.7148024133,-0.002338678911,-220.4718508,0.1721024086,-0.81274759,2.285746127,-0.2821153111,-0.002338678911,0.7148024133
0.07493530465,-0.3216623294,0.6600815832,-0.002289064082,-221.3925826,0.2285382779,-0.7752634038,2.291944631,-0.3216623294,-0.002289064082,0.6600815832
0.07518648918,-0.3598327668,0.6044964077,-0.00222461126,-220.9627839,0.2843812721,-0.7323515353,2.284106565,-0.3598327668,-0.00222461126,0.6044964077
0.07543881921,-0.3959525271,0.5489405097,-0.002145961415,-219.1503928,0.3386865738,-0.6845605976,2.261954366,-0.3959525271,-0.002145961415,0.5489405097
0.07569602901,-0.4302385889,0.4929617327,-0.002051957304,-215.8906039,0.391868634,-0.6313211927,2.224789753,-0.4302385889,-0.002051957304,0.4929617327
0.07595622032,-0.462091153,0.4373729309,-0.001943278167,-211.1639279,0.4430453594,-0.5731666208,2.172460134,-0.462091153,-0.001943278167,0.4373729309
0.07622087511,-0.4913476785,0.3822827624,-0.001819465258,-204.9141462,0.4920761697,-0.5099757654,2.104390398,-0.4913476785,-0.001819465258,0.3822827624
0.07649025069,-0.5176609478,0.3281036049,-0.001680578693,-197.103899,0.5384813375,-0.4419206995,2.020218725,-0.5176609478,-0.001680578693,0.3281036049
0.07676380514,-0.5406091514,0.2754342654,-0.001527275137,-187.7337611,0.5816606357,-0.3694471794,1.919987743,-0.5406091514,-0.001527275137,0.2754342654
0.07704298443,-0.5599306171,0.224523907,-0.001359246284,-176.7476592,0.6213022264,-0.292539863,1.803132212,-0.5599306171,-0.001359246284,0.224523907
0.07732683285,-0.5751749861,0.176104579,-0.001177746862,-164.1903608,0.6567019449,-0.2119012797,1.670160368,-0.5751749861,-0.001177746862,0.176104579
0.07761675359,-0.5860365955,0.1305246296,-0.0009827598571,-150.0235355,0.687475696,-0.1276536878,1.520696904,-0.5860365955,-0.0009827598571,0.1305246296
0.07791244003,-0.5921162888,0.08845916979,-0.0007755630981,-134.3002412,0.712982506,-0.04048766736,1.355332479,-0.5921162888,-0.0007755630981,0.08845916979
0.0782149465,-0.5930550951,0.05041726893,-0.0005567318883,-117.0227153,0.7327184846,0.04920968971,1.174121728,-0.5930550951,-0.0005567318883,0.05041726893
0.07852494821,-0.588463104,0.01702686122,-0.0003273366285,-98.22880081,0.7460760471,0.1408356078,0.9774950446,-0.588463104,-0.0003273366285,0.01702686122
0.07884367708,-0.5779217587,-0.0110720189,-8.832733732e-05,-77.9433101,0.752439421,0.2338237104,0.7657489109,-0.5779217587,-8.832733732e-05,-0.0110720189
0.07917322227,-0.5609254354,-0.03318774553,0.0001596337836,-56.15761894,0.7510880071,0.3276869007,0.538836714,-0.5609254354,0.0001596337836,-0.03318774553
0.07951681876,-0.5367939164,-0.04848747949,0.0004162406643,-32.81353858,0.7411161968,0.4220075308,0.2962075728,-0.5367939164,0.0004162406643,-0.04848747949
