time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.02566411787,0.5923518696,0.002044970345,0.8327487469,0.7799177251,-2.215208537,215.0236322,-0.389271702,0.002044970345,0.5923518696,0.8327487469
0.02591929141,0.6229174075,0.001939155272,0.8870771908,0.7022615666,-2.164686791,210.5632435,-0.4396483922,0.001939155272,0.6229174075,0.8870771908
0.02618004932,0.6506147196,0.00181811269,0.9412366409,0.6191146383,-2.0986672,204.6039286,-0.4882253429,0.00181811269,0.6506147196,0.9412366409
0.02644546539,0.6749501919,0.001682335148,0.9945802514,0.5310377442,-2.016978452,197.1245455,-0.5343176045,0.001682335148,0.6749501919,0.9945802514
0.02671654862,0.6956179293,0.001531535909,1.04682144,0.438038846,-1.919038724,188.0671055,-0.5775822636,0.001531535909,0.6956179293,1.04682144
0.02699277099,0.7121722096,0.001366396723,1.097332656,0.3407161401,-1.804888308,177.4311458,-0.6173697734,0.001366396723,0.7121722096,1.097332656
0.02727461776,0.7242464682,0.001187227782,1.145648749,0.2394049649,-1.674361148,165.1975414,-0.6531980814,0.001187227782,0.7242464682,1.145648749
0.02756235277,0.7314521128,0.0009946450463,1.191223463,0.1346016808,-1.527515975,151.3683107,-0.6845068914,0.0009946450463,0.7314521128,1.191223463
0.02785609589,0.7334032715,0.0007895812339,1.233455452,0.02694991945,-1.36467258,135.9702821,-0.7107205943,0.0007895812339,0.7334032715,1.233455452
0.02815676644,0.7297169215,0.0005726338285,1.271816017,-0.08309717211,-1.185889478,119.0056664,-0.731301833,0.0005726338285,0.7297169215,1.271816017
0.02846465459,0.7200028922,0.0003450916738,1.305638626,-0.1947404189,-0.991777872,100.5290162,-0.7456353696,0.0003450916738,0.7200028922,1.305638626
0.0287813755,0.7038150276,0.0001075528574,1.334336107,-0.3075210106,-0.7823367841,80.53646471,-0.753120363,0.0001075528574,0.7038150276,1.334336107
0.02910820099,0.6806675195,-0.00013878976,1.357169141,-0.4206703563,-0.5580063807,59.06564173,-0.7530483193,-0.00013878976,0.6806675195,1.357169141
0.02944855197,0.6498347072,-0.0003938876884,1.373369502,-0.5338938418,-0.3180467081,36.04022393,-0.7445566477,-0.0003938876884,0.6498347072,1.373369502
0.02980825416,0.6101336619,-0.0006587140371,1.381884882,-0.6471973764,-0.06039771594,11.25464899,-0.7263560582,-0.0006587140371,0.6101336619,1.381884882
0.0302027749,0.5587183981,-0.0009396011665,1.380929378,-0.7624723876,0.2231453533,-16.09420952,-0.6957626486,-0.0009396011665,0.5587183981,1.380929378
0.03079274045,0.4680235557,-0.001331892049,1.359477662,-0.9140409348,0.6398271791,-56.42368162,-0.630264655,-0.001331892049,0.4680235557,1.359477662
0.03117769511,0.4011113919,-0.001564328366,1.332841643,-0.9975897474,0.9010222678,-81.79465961,-0.5758117163,-0.001564328366,0.4011113919,1.332841643
0.03158766196,0.3243112612,-0.001786899016,1.2939853,-1.07181541,1.164860622,-107.5037693,-0.5085160603,-0.001786899016,0.3243112612,1.2939853
0.03199762882,0.2429498562,-0.001980130768,1.244937473,-1.129796488,1.409646158,-131.4444923,-0.4327894779,-0.001980130768,0.2429498562,1.244937473
0.03240759567,0.1582759871,-0.002140809399,1.186505546,-1.17072833,1.631326391,-153.2202698,-0.3499530139,-0.002140809399,0.1582759871,1.186505546
0.03276409479,0.08296389562,-0.002251986001,1.128811183,-1.192034117,1.802449564,-170.1147346,-0.2731208279,-0.002251986001,0.08296389562,1.128811183
0.03312059392,0.007007639639,-0.00233513957,1.065466325,-1.199842439,1.951175787,-184.8870395,-0.192855377,-0.00233513957,0.007007639639,1.065466325
0.03342486147,-0.05766399384,-0.002383138139,1.007525821,-1.195801104,2.058985847,-195.676419,-0.1224225496,-0.002383138139,-0.05766399384,1.007525821
0.03369731905,-0.1149760228,-0.002407782618,0.9530684097,-1.183870837,2.139712845,-203.8300461,-0.0583544119,-0.002407782618,-0.1149760228,0.9530684097
0.03393678051,-0.1645585417,-0.002414971699,0.9035244658,-1.166986812,2.197834457,-209.7702139,-0.001671967804,-0.002414971699,-0.1645585417,0.9035244658
0.03417624197,-0.2131304888,-0.002408585094,0.8526990424,-1.144226534,2.2436069,-214.5280092,0.05499633858,-0.002408585094,-0.2131304888,0.8526990424
0.03441570343,-0.2604367525,-0.002388653173,0.8008786306,-1.115727028,2.276771316,-218.0765107,0.1114005079,-0.002388653173,-0.2604367525,0.8008786306
0.03465869958,-0.3068924677,-0.002354694021,0.7475762755,-1.08111174,2.297342742,-220.4205894,0.1679630566,-0.002354694021,-0.3068924677,0.7475762755
0.03490169574,-0.3515385019,-0.002307102118,0.6938595835,-1.040964161,2.304616385,-221.485087,0.2235650641,-0.002307102118,-0.3515385019,0.6938595835
0.03514976415,-0.3949998588,-0.002244735227,0.6389181339,-0.9945163551,2.298280158,-221.2454701,0.2789974414,-0.002244735227,-0.3949998588,0.6389181339
0.03539931834,-0.4363192311,-0.002168328575,0.5838758985,-0.9425043689,2.277914673,-219.6538235,0.3330380539,-0.002168328575,-0.4363192311,0.5838758985
0.03565395985,-0.4757551682,-0.002076719278,0.5282966429,-0.8842945637,2.242798171,-216.6435696,0.386098449,-0.002076719278,-0.4757551682,0.5282966429
0.03591242261,-0.5127309968,-0.001970236184,0.4728493276,-0.8202783136,2.192574844,-212.1760433,0.4374205586,-0.001970236184,-0.5127309968,0.4728493276
0.03617507788,-0.5469284687,-0.001848814257,0.4178727401,-0.7505553734,2.12682756,-206.2088633,0.4866346508,-0.001848814257,-0.5469284687,0.4178727401
0.0364430478,-0.5780901913,-0.001712058723,0.3635917362,-0.6750488415,2.044929927,-198.6802907,0.5334410047,-0.001712058723,-0.5780901913,0.3635917362
0.03671517384,-0.6056785347,-0.001560862943,0.3107290115,-0.5943814406,1.947035127,-189.60041,0.5771069455,-0.001560862943,-0.6056785347,0.3107290115
0.03699297434,-0.6294394099,-0.001394847244,0.2595106201,-0.5084732475,1.832529038,-178.9086925,0.6173529266,-0.001394847244,-0.6294394099,0.2595106201
0.03727573253,-0.6488929587,-0.001215058895,0.2106261088,-0.4179859017,1.701755337,-166.6338709,0.6534909518,-0.001215058895,-0.6488929587,0.2106261088
0.03756425883,-0.6636869027,-0.001021822111,0.1645178088,-0.3231918781,1.554584383,-152.7607187,0.6850716301,-0.001021822111,-0.6636869027,0.1645178088
0.0378589014,-0.6734199549,-0.0008159279384,0.1217544152,-0.2245922062,1.391226837,-137.3060228,0.7115206531,-0.0008159279384,-0.6734199549,0.1217544152
0.0381599351,-0.6776908482,-0.00059845236,0.08295020302,-0.1228114355,1.212132178,-120.3092911,0.7322673476,-0.00059845236,-0.6776908482,0.08295020302
0.0384686682,-0.6760966017,-0.0003699623403,0.04864201569,-0.01823307181,1.017317913,-101.7689921,0.7467551062,-0.0003699623403,-0.6760966017,0.04864201569
0.03878560306,-0.6682034646,-0.0001318917082,0.01953642449,0.08835846138,0.8074983482,-81.74963691,0.7543416425,-0.0001318917082,-0.6682034646,0.01953642449
0.0391132354,-0.6534837251,0.0001154725219,-0.003739710006,0.19668199,0.5823155039,-60.2130501,0.7543412173,0.0001154725219,-0.6534837251,-0.003739710006
0.03945384335,-0.631296247,0.0003712115425,-0.02033815414,0.3061386105,0.3418184085,-37.15889282,0.7458935762,0.0003712115425,-0.631296247,-0.02033815414
0.0398144922,-0.6004521551,0.0006372142119,-0.02926596061,0.4172413435,0.08307882721,-12.29929881,0.7276666748,0.0006372142119,-0.6004521551,-0.02926596061
0.04020992609,-0.5584260374,0.0009192551201,-0.02870772402,0.5318489356,-0.2015945365,15.11731728,0.6969883936,0.0009192551201,-0.5584260374,-0.02870772402
0.04082669339,-0.4773160846,0.001329128859,-0.006323385434,0.6918215955,-0.6375456868,57.23720484,0.6279115791,0.001329128859,-0.4773160846,-0.006323385434
0.04120899349,-0.4186812131,0.001559014285,0.02039199312,0.7774088565,-0.896660525,82.35442779,0.5732179523,0.001559014285,-0.4186812131,0.02039199312
0.0416239246,-0.3489659668,0.001782903579,0.0599924525,0.8569691912,-1.16305039,108.2505901,0.5044623862,0.001782903579,-0.3489659668,0.0599924525
0.04203885571,-0.2740753847,0.001976467376,0.1099693092,0.9214930599,-1.409602194,132.2986336,0.4271433745,0.001976467376,-0.2740753847,0.1099693092
0.04245378682,-0.1952691677,0.002136412933,0.1694698724,0.9700394179,-1.63213934,154.0905827,0.3426715829,0.002136412933,-0.1952691677,0.1694698724
0.04281017601,-0.1254589922,0.00224487595,0.2274109376,0.9984619525,-1.801229352,170.7244375,0.2653938509,0.00224487595,-0.1254589922,0.2274109376
0.0431665652,-0.05459395137,0.002325187194,0.2909035047,1.014333874,-1.947702889,185.2121904,0.1847886817,0.002325187194,-0.05459395137,0.2909035047
0.0434685899,0.005639956631,0.002370440203,0.3484654138,1.017874964,-2.052759523,195.6743484,0.114672463,0.002370440203,0.005639956631,0.3484654138
0.04373820617,0.05909010657,0.00239281185,0.402312946,1.013369223,-2.130935172,203.5243274,0.05116067865,0.00239281185,0.05909010657,0.402312946
0.04397319689,0.1051247842,0.002398294117,0.4508251723,1.003597086,-2.186602443,209.1738687,-0.004507985203,0.002398294117,0.1051247842,0.4508251723
0.04420818761,0.1503896777,0.002390698873,0.5005312333,0.9884604036,-2.230336661,213.6804097,-0.06011272636,0.002390698873,0.1503896777,0.5005312333
0.04444317832,0.194645024,0.002370063265,0.5511595275,0.9680643819,-2.261901348,217.0194083,-0.1154393684,0.002370063265,0.194645024,0.5511595275
0.04468332538,0.2385850493,0.002335617567,0.6035636473,0.9419257081,-2.281407031,219.2065381,-0.171288259,0.002335617567,0.2385850493,0.6035636473
0.04492347243,0.2809845284,0.002287872002,0.656342997,0.9106045635,-2.287914174,220.142928,-0.2261685521,0.002287872002,0.2809845284,0.656342997
0.04516987434,0.3226430146,0.002225337581,0.7105713168,0.8732904549,-2.281042577,219.7981493,-0.2811541286,0.002225337581,0.3226430146,0.7105713168
0.04541784985,0.362439733,0.002148933324,0.764895148,0.830690559,-2.260315158,218.1182752,-0.3347597372,0.002148933324,0.362439733,0.764895148
0.04567126801,0.400664161,0.002057372935,0.819808149,0.7822148861,-2.22494981,215.0306993,-0.387466535,0.002057372935,0.400664161,0.819808149
0.04592898906,0.4367652105,0.001950875477,0.8746709834,0.7281304772,-2.174510336,210.4896172,-0.4385334844,0.001950875477,0.4367652105,0.8746709834
0.04619081194,0.4703478966,0.001829583415,0.9290233788,0.668628052,-2.108662109,204.460016,-0.4874707725,0.001829583415,0.4703478966,0.9290233788
0.04645836844,0.5012234719,0.001692841469,0.9827438076,0.6035153853,-2.026625933,196.8660228,-0.5340796317,0.001692841469,0.5012234719,0.9827438076
0.04673008032,0.5288085489,0.001541730273,1.035024934,0.5334260142,-1.928653793,187.72719,-0.5775390188,0.001541730273,0.5288085489,1.035024934
0.04700757839,0.5528670115,0.001375801825,1.085659684,0.4582673656,-1.814084558,176.9785203,-0.617594894,0.001375801825,0.5528670115,1.085659684
0.0472902338,0.5729268996,0.001196034534,1.133972252,0.3786015205,-1.683206047,164.6438132,-0.6535604306,0.001196034534,0.5729268996,1.133972252
0.04757856159,0.5886208489,0.001002938185,1.179467628,0.2947677285,-1.536021405,150.7204504,-0.6849506462,0.001002938185,0.5886208489,1.179467628
0.04787328626,0.5995707557,0.0007970474124,1.221632756,0.207119613,-1.372541859,135.2065343,-0.7112267272,0.0007970474124,0.5995707557,1.221632756
0.04817426432,0.6053624296,0.0005797299166,1.259790738,0.1163620265,-1.193445278,118.1634677,-0.7317778369,0.0005797299166,0.6053624296,1.259790738
0.04848321405,0.6056087923,0.0003512602203,1.293451145,0.02274464985,-0.9985054006,99.56661424,-0.7460723844,0.0003512602203,0.6056087923,1.293451145
0.0488002799,0.5998786518,0.0001133413161,1.32186311,-0.07288578387,-0.7886616278,79.50220196,-0.7534456934,0.0001133413161,0.5998786518,1.32186311
0.04912832645,0.5876549918,-0.0001340045096,1.344421936,-0.1703440317,-0.5633168945,57.90922184,-0.7532147594,-0.0001340045096,0.5876549918,1.344421936
0.04946940653,0.568321034,-0.0003896699591,1.360248414,-0.2689710766,-0.3226810273,34.80287851,-0.7445070856,-0.0003896699591,0.568321034,1.360248414
0.0498310838,0.5407161601,-0.0006558718063,1.368334688,-0.3692992989,-0.06349268353,9.863044843,-0.7259523844,-0.0006558718063,0.5407161601,1.368334688
0.05022862069,0.5023945304,-0.0009386359141,1.366776566,-0.4730180165,0.2222587593,-17.69338371,-0.6947784642,-0.0009386359141,0.5023945304,1.366776566
0.05085740994,0.4262734578,-0.001354491902,1.342092407,-0.6192987744,0.6655319067,-60.56859154,-0.623586597,-0.001354491902,0.4262734578,1.342092407
0.05116179385,0.3833794862,-0.001537866011,1.320593491,-0.6808569305,0.8718972743,-80.58656769,-0.580350812,-0.001537866011,0.3833794862,1.320593491
0.0515449478,0.3245965051,-0.001748575266,1.285049505,-0.7486150878,1.120170029,-104.7246122,-0.5182206224,-0.001748575266,0.3245965051,1.285049505
0.05192810175,0.2612966925,-0.001934058491,1.240534662,-0.804652702,1.352290532,-127.356403,-0.4487227469,-0.001934058491,0.2612966925,1.240534662
0.05231125569,0.1944202154,-0.002091611462,1.187689604,-0.848195932,1.564904383,-148.1544434,-0.372717515,-0.002091611462,0.1944202154,1.187689604
0.05269440964,0.1249566078,-0.002218980604,1.127275515,-0.8786561352,1.754938363,-166.8177766,-0.2912785092,-0.002218980604,0.1249566078,1.127275515
0.05302969552,0.06285364997,-0.002304202313,1.068881512,-0.8942617659,1.900536838,-181.1849725,-0.2166113539,-0.002304202313,0.06285364997,1.068881512
0.05336498139,0.0002535645028,-0.002363950376,1.006001731,-0.8994030405,2.025125355,-193.5509689,-0.1394442877,-0.002363950376,0.0002535645028,1.006001731
0.05364913002,-0.05266504818,-0.002394137227,0.9497154389,-0.8955479894,2.113231092,-202.3617782,-0.07289670298,-0.002394137227,-0.05266504818,0.9497154389
0.05389925056,-0.09878452064,-0.002404981742,0.8982702737,-0.8859602184,2.176916029,-208.7901923,-0.01375895674,-0.002404981742,-0.09878452064,0.8982702737
0.0541493711,-0.1441707015,-0.002401016555,0.8453771203,-0.8706491692,2.227201083,-213.9341444,0.0454332666,-0.002401016555,-0.1441707015,0.8453771203
0.05439949164,-0.1885409306,-0.002382279515,0.7913613856,-0.8497249928,2.26377703,-217.7618975,0.1043264891,-0.002382279515,-0.1885409306,0.7913613856
0.05465070309,-0.2318039344,-0.002348700716,0.7363151253,-0.8232059336,2.286487695,-220.2577284,0.1628651339,-0.002348700716,-0.2318039344,0.7363151253
0.05490191454,-0.2734927559,-0.002300542772,0.6808133565,-0.7913525386,2.295002076,-221.3865109,0.2203400871,-0.002300542772,-0.2734927559,0.6808133565
0.05515385072,-0.3134587192,-0.002237908161,0.6250402902,-0.7542658426,2.289231795,-221.1385293,0.2766337342,-0.002237908161,-0.3134587192,0.6250402902
0.05540943841,-0.351860387,-0.002160091684,0.5687022336,-0.7116359525,2.268772965,-219.476394,0.3319538912,-0.002160091684,-0.351860387,0.5687022336
0.05566618642,-0.3880140614,-0.002067957901,0.5127184252,-0.6640300207,2.23354476,-216.387115,0.3853624934,-0.002067957901,-0.3880140614,0.5127184252
0.05592820549,-0.422163417,-0.001960120611,0.4565917569,-0.6108444036,2.182666781,-211.7883732,0.4372959329,-0.001960120611,-0.422163417,0.4565917569
0.0561928657,-0.453607202,-0.001837775193,0.4013147907,-0.5527869276,2.116319004,-205.6919763,0.4867203614,-0.001837775193,-0.453607202,0.4013147907
0.05646243465,-0.4822606185,-0.001700167559,0.3468673561,-0.489606987,2.033762694,-198.0266046,0.5336186093,-0.001700167559,-0.4822606185,0.3468673561
0.05673653137,-0.5076959423,-0.001547814881,0.2938231491,-0.4216648277,1.934929302,-188.7823869,0.5773641005,-0.001547814881,-0.5076959423,0.2938231491
0.05701504105,-0.5295295712,-0.00138132798,0.2427197425,-0.3493438444,1.819877944,-177.9619173,0.6174342011,-0.00138132798,-0.5295295712,0.2427197425
0.05729938954,-0.5474803619,-0.001200518646,0.1938536719,-0.2726852073,1.688115815,-165.515882,0.653463784,-0.001200518646,-0.5474803619,0.1938536719
0.05758846684,-0.5610916201,-0.00100696348,0.1479989376,-0.1924787643,1.540430787,-151.5159086,0.6847448619,-0.00100696348,-0.5610916201,0.1479989376
0.05788425404,-0.570067028,-0.0008004065986,0.1054607415,-0.1087486497,1.376252148,-135.905088,0.7109093942,-0.0008004065986,-0.570067028,0.1054607415
0.05818595886,-0.5739883188,-0.00058268808,0.06701212598,-0.02238026734,1.196634437,-118.7807915,0.7312696541,-0.00058268808,-0.5739883188,0.06701212598
0.05849559621,-0.5724872659,-0.0003539011558,0.03309789268,0.06643643496,1.001213672,-100.1052674,0.7453400658,-0.0003539011558,-0.5724872659,0.03309789268
0.05881342122,-0.5651484933,-0.0001156868721,0.004459676355,0.1568883388,0.7908765267,-79.95984411,0.7524464199,-0.0001156868721,-0.5651484933,0.004459676355
0.05914208846,-0.5514686771,0.000131749512,-0.01828091022,0.248687777,0.5651889918,-58.29899824,0.7519130879,0.000131749512,-0.5514686771,-0.01828091022
0.05948410046,-0.5308253419,0.0003876087519,-0.03426963381,0.3412682523,0.32407408,-35.11036199,0.7428511841,0.0003876087519,-0.5308253419,-0.03426963381
0.05984694477,-0.5020570774,0.0006539936846,-0.04247699393,0.4349959396,0.06435348768,-10.08112157,0.723874566,0.0006539936846,-0.5020570774,-0.04247699393
0.06024677461,-0.4626286364,0.0009374396918,-0.04096593182,0.5314570349,-0.2225494908,17.62792911,0.6920928853,0.0009374396918,-0.4626286364,-0.04096593182
0.06085133619,-0.3890521158,0.00133632948,-0.01778104616,0.6603979892,-0.647997512,58.83713292,0.6234863382,0.00133632948,-0.3890521158,-0.01778104616
0.0612321558,-0.3351456855,0.001563612462,0.0094088719,0.7292971487,-0.9048101933,83.78772576,0.5686741799,0.001563612462,-0.3351456855,0.0094088719
0.06164397023,-0.271348343,0.001783995667,0.0492435034,0.7916705676,-1.167723602,109.3996032,0.500178465,0.001783995667,-0.271348343,0.0492435034
0.06205578466,-0.2028972065,0.001974428997,0.09926083927,0.8403976335,-1.410976734,133.1716054,0.4233117045,0.001974428997,-0.2028972065,0.09926083927
0.06246759909,-0.1309606215,0.002131714009,0.1586202052,0.874642113,-1.630503017,154.7063988,0.3394479237,0.002131714009,-0.1309606215,0.1586202052
0.06282222817,-0.06715639753,0.002238570702,0.2164650203,0.8920686759,-1.797717243,171.1818411,0.2625876279,0.002238570702,-0.06715639753,0.2164650203
0.06317685725,-0.002482601341,0.002317575054,0.2797803245,0.8980906289,-1.942536255,185.526373,0.1824716463,0.002317575054,-0.002482601341,0.2797803245
0.06347774117,0.05246354575,0.002362013155,0.3372046826,0.8941934339,-2.046501041,195.892768,0.1127129872,0.002362013155,0.05246354575,0.3372046826
0.06374638502,0.1011472852,0.002383822608,0.3909064164,0.8837512015,-2.123847438,203.6678257,0.04953871484,0.002383822608,0.1011472852,0.3909064164
0.06398042582,0.1429851651,0.002388940714,0.4392489475,0.8693578786,-2.178876416,209.2574417,-0.005808923468,0.002388940714,0.1429851651,0.4392489475
0.06421446661,0.1840460551,0.002381109904,0.4887674601,0.8501138768,-2.222086479,213.7126711,-0.0610846408,0.002381109904,0.1840460551,0.4887674601
0.06444850741,0.2241042261,0.002360369489,0.5391935238,0.8261239369,-2.253245265,217.0094418,-0.1160771831,0.002360369489,0.2241042261,0.5391935238
0.06468806246,0.2638379827,0.002325885283,0.5914622411,0.796790495,-2.272481814,219.1656152,-0.1716810436,0.002325885283,0.2638379827,0.5914622411
0.06492761751,0.3020617268,0.002278193046,0.6440985878,0.7627898268,-2.278807613,220.0772614,-0.2263129462,0.002278193046,0.3020617268,0.6440985878
0.06517346875,0.3394892102,0.002215791905,0.6981871099,0.7232470697,-2.271838956,219.7134862,-0.2810648156,0.002215791905,0.3394892102,0.6981871099
0.06542120012,0.3751295079,0.002139504883,0.7524344638,0.6788791823,-2.25106723,218.0178068,-0.3345094168,0.002139504883,0.3751295079,0.7524344638
0.06567418761,0.4091504441,0.002048188967,0.8072273127,0.629166682,-2.215742194,214.9199106,-0.3870162872,0.002048188967,0.4091504441,0.8072273127
0.06593171644,0.4410923935,0.001941905258,0.8620193225,0.5743183612,-2.16536589,210.3685882,-0.4379416464,0.001941905258,0.4410923935,0.8620193225
0.06619331488,0.4705432437,0.001820891199,0.9162924885,0.5145924462,-2.09964012,204.3320381,-0.4867328978,0.001820891199,0.4705432437,0.9162924885
0.0664606351,0.4973096106,0.001684486219,0.9699306903,0.4498077134,-2.017785462,196.7342781,-0.5332022457,0.001684486219,0.4973096106,0.9699306903
0.06673225536,0.5208637436,0.00153367918,1.022157555,0.3805695686,-1.919994901,187.5894809,-0.5765523651,0.00153367918,0.5208637436,1.022157555
0.06700952506,0.5409399725,0.001368178309,1.07271255,0.3068731213,-1.805708711,176.8420287,-0.6164849233,0.001368178309,0.5409399725,1.07271255
0.06729211777,0.5571168682,0.001188777604,1.120975303,0.2292077418,-1.675087426,164.5038418,-0.6523589724,0.001188777604,0.5571168682,1.120975303
0.06758026927,0.5690235994,0.0009961599951,1.16640299,0.1479994756,-1.528258962,150.5840887,-0.6836510389,0.0009961599951,0.5690235994,1.16640299
0.06787491292,0.5763039061,0.0007907204188,1.208516418,0.06355676075,-1.365129462,135.0709066,-0.709849306,0.0007907204188,0.5763039061,1.208516418
0.06817576573,0.5785639227,0.0005739190817,1.246618397,-0.02337335181,-1.186449232,118.0326829,-0.7303272656,0.0005739190817,0.5785639227,1.246618397
0.06848461499,0.5754227482,0.0003459812519,1.280228214,-0.1125359847,-0.9919527367,99.44094148,-0.7445618414,0.0003459812519,0.5754227482,1.280228214
0.06880158592,0.5664747804,0.0001086205988,1.308592802,-0.2030741909,-0.7825883106,79.38286083,-0.7518853364,0.0001086205988,0.5664747804,1.308592802
0.06912952808,0.5512063552,-0.0001381283139,1.331106659,-0.2947496469,-0.5577706671,57.79833743,-0.7516170672,-0.0001381283139,0.5512063552,1.331106659
0.06947052767,0.5290185689,-0.000393183812,1.346892968,-0.3868704028,-0.3176868651,34.70027968,-0.7428835228,-0.000393183812,0.5290185689,1.346892968
0.06983213394,0.4987409397,-0.000658743534,1.354942152,-0.479805111,-0.05909362512,9.769476525,-0.724315763,-0.000658743534,0.4987409397,1.354942152
0.07022962295,0.4579036329,-0.0009408223085,1.353348782,-0.5748905069,0.2260086222,-17.77793337,-0.6931408009,-0.0009408223085,0.4579036329,1.353348782
0.07089972217,0.372934041,-0.001381232703,1.326052847,-0.7143887209,0.6966260553,-63.39412089,-0.6163999241,-0.001381232703,0.372934041,1.326052847
0.07123513355,0.3237849087,-0.001580003125,1.301091655,-0.7727414471,0.9219970973,-85.30860326,-0.5676592294,-0.001580003125,0.3237849087,1.301091655
0.07164114338,0.2593925868,-0.001797037891,1.261276297,-0.831855388,1.180988327,-110.557193,-0.5000764555,-0.001797037891,0.2593925868,1.261276297
0.07197902901,0.2024251644,-0.001955621385,1.220559915,-0.870760005,1.382139765,-130.2245598,-0.4376551478,-0.001955621385,0.2024251644,1.220559915
0.07232804093,0.1410867136,-0.002096347162,1.171783936,-0.9006093942,1.573625239,-149.0056172,-0.3679995235,-0.002096347162,0.1410867136,1.171783936
0.07267705285,0.07794598642,-0.002211976441,1.116757817,-0.9195823799,1.746282701,-166.0048667,-0.2938971886,-0.002211976441,0.07794598642,1.116757817
0.07302606477,0.01376605496,-0.002301099096,1.056139719,-0.9274327002,1.898037005,-181.0181375,-0.2163151042,-0.002301099096,0.01376605496,1.056139719
0.07333463158,-0.04322072528,-0.002356963547,0.9984682061,-0.9250166828,2.013330077,-192.492526,-0.1454785626,-0.002356963547,-0.04322072528,0.9984682061
0.0736431984,-0.09987432794,-0.002390746425,0.9375314507,-0.91382838,2.109771867,-202.1654871,-0.0733165513,-0.002390746425,-0.09987432794,0.9375314507
0.07389779329,-0.1459874058,-0.002401766282,0.8851982976,-0.8980563442,2.17450367,-208.7252373,-0.01320233819,-0.002401766282,-0.1459874058,0.8851982976
0.07415238817,-0.1912113492,-0.002397463786,0.8313636296,-0.8764700758,2.225367986,-213.9545246,0.04698108209,-0.002397463786,-0.1912113492,0.8313636296
0.07440698305,-0.2352545199,-0.002377869105,0.7763706153,-0.8492021232,2.262039625,-217.8199104,0.1068703827,-0.002377869105,-0.2352545199,0.7763706153
0.07466157794,-0.2778327575,-0.002343104515,0.7205698305,-0.8164216841,2.284283933,-220.2966776,0.166079721,-0.002343104515,-0.2778327575,0.7205698305
0.07491617282,-0.318671207,-0.00229339443,0.6643170161,-0.7783335324,2.291958424,-221.3689878,0.22421832,-0.00229339443,-0.318671207,0.6643170161
0.07517113276,-0.3575602092,-0.002228953159,0.6078901168,-0.735111322,2.28499367,-221.0284831,0.281014103,-0.002228953159,-0.3575602092,0.6078901168
0.0754282295,-0.394484545,-0.00214953581,0.5512618017,-0.6866568559,2.263170255,-219.2541533,0.336451562,-0.00214953581,-0.394484545,0.5512618017
0.0756875487,-0.4291513097,-0.002055273283,0.4947931052,-0.6331458486,2.226247504,-216.0206153,0.3901496735,-0.002055273283,-0.4291513097,0.4947931052
0.07595058754,-0.461433274,-0.001945770878,0.4385627022,-0.5744687403,2.173747714,-211.2812726,0.4419716418,-0.001945770878,-0.461433274,0.4385627022
0.07621688335,-0.4909309728,-0.001821427814,0.3831009412,-0.5109570408,2.105526077,-205.0190147,0.4913585208,-0.001821427814,-0.4909309728,0.3831009412
0.07648765606,-0.5174247928,-0.001681975603,0.3286151234,-0.4425926896,2.021099306,-197.1859321,0.5380534052,-0.001681975603,-0.5174247928,0.3286151234
0.07676261158,-0.5405175421,-0.001527969017,0.2756583629,-0.3697699967,1.920456334,-187.7776978,0.5814814781,-0.001527969017,-0.5405175421,0.2756583629
0.07704243192,-0.5598965717,-0.00135958975,0.2246215704,-0.2926946257,1.803377431,-176.7707681,0.6212275772,-0.00135958975,-0.5598965717,0.2246215704
0.07732733733,-0.5751980512,-0.001177415427,0.1760217554,-0.2117561427,1.669911947,-164.1668548,0.6567615497,-0.001177415427,-0.5751980512,0.1760217554
0.07761763258,-0.5860621863,-0.0009821556222,0.1303927808,-0.1273960664,1.520223991,-149.978639,0.6875591544,-0.0009821556222,-0.5860621863,0.1303927808
0.07791401767,-0.5921350715,-0.0007744381379,0.08824736267,-0.04002055738,1.35441766,-134.2131333,0.7131035431,-0.0007744381379,-0.5921350715,0.08824736267
0.07821683421,-0.5930441333,-0.0005553486676,0.0501964709,0.04976939259,1.172956063,-116.911435,0.7328199454,-0.0005553486676,-0.5930441333,0.0501964709
0.07852727954,-0.5884073374,-0.0003255971807,0.01679802724,0.1415213616,0.9759790564,-98.0837302,0.7461507769,-0.0003255971807,-0.5884073374,0.01679802724
0.07884630087,-0.5778107319,-8.635308832e-05,-0.01127630117,0.2345815022,0.763971232,-77.77282053,0.7524597825,-8.635308832e-05,-0.5778107319,-0.01127630117
0.07917618201,-0.560745181,0.0001618567553,-0.03335366254,0.3285163782,0.5367691963,-55.95890672,0.7510399584,0.0001618567553,-0.560745181,-0.03335366254
0.07952007249,-0.5365349298,0.0004186517984,-0.04859388163,0.4228799231,0.2938893027,-32.59025559,0.740979828,0.0004186517984,-0.5365349298,-0.04859388163
0.07988552528,-0.5039320213,0.000686054969,-0.05590058982,0.5179592617,0.03216398198,-7.354370848,0.7208210495,0.000686054969,-0.5039320213,-0.05590058982
0.08029197325,-0.4598624694,0.0009726019129,-0.05316372588,0.6159109911,-0.2591765424,20.80155532,0.6872652404,0.0009726019129,-0.4598624694,-0.05316372588
