time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.02541884361,0.002134267186,0.5599219244,0.7796169263,218.0054974,-0.3385021083,0.8507031468,-2.2503377,0.002134267186,0.5599219244,0.7796169263
0.02567452947,0.002040906879,0.593663628,0.8349866819,214.8685832,-0.3913829758,0.7768265909,-2.213424265,0.002040906879,0.593663628,0.8349866819
0.0259337405,0.001932782236,0.6245474634,0.8901175234,210.2697775,-0.442418222,0.6977503194,-2.161405702,0.001932782236,0.6245474634,0.8901175234
0.02619739063,0.001809619664,0.6523254061,0.9447808861,204.1582944,-0.4913429649,0.6134606104,-2.093770804,0.001809619664,0.6523254061,0.9447808861
0.02646597049,0.001671343614,0.6766634587,0.9986158061,196.4887912,-0.5377313016,0.5241035709,-2.010074641,0.001671343614,0.6766634587,0.9986158061
0.02673888149,0.00151859923,0.6971271937,1.051012511,187.2589537,-0.5809616174,0.4302579722,-1.910337307,0.00151859923,0.6971271937,1.051012511
0.02701733919,0.001351188211,0.7134199262,1.101679409,176.4189744,-0.6206916282,0.3319559114,-1.794061498,0.001351188211,0.7134199262,1.101679409
0.02730069897,0.001170151571,0.7251140912,1.149941686,163.9982298,-0.6562571421,0.2299515876,-1.661599744,0.001170151571,0.7251140912,1.149941686
0.02758994461,0.0009757208249,0.7318685018,1.195380799,149.97506,-0.6872219907,0.1245059098,-1.512755554,0.0009757208249,0.7318685018,1.195380799
0.02788513168,0.0007689117997,0.7332981694,1.237380438,134.3828314,-0.7129859479,0.01630283092,-1.347917378,0.0007689117997,0.7332981694,1.237380438
0.02818694518,0.0005505382619,0.7290296838,1.275380862,117.2413688,-0.733011992,-0.09410169009,-1.167328718,0.0005505382619,0.7290296838,1.275380862
0.02849630547,0.0003214743317,0.7186660025,1.308789529,98.57295414,-0.7467154823,-0.2061211141,-0.9712604367,0.0003214743317,0.7186660025,1.308789529
0.02881416933,8.284931219e-05,0.701784834,1.336942477,78.41702391,-0.7534718383,-0.3190397134,-0.7601663,8.284931219e-05,0.701784834,1.336942477
0.02914271847,-0.0001647752092,0.677848778,1.359168118,56.75723837,-0.7525770307,-0.4323862369,-0.5339216737,-0.0001647752092,0.677848778,1.359168118
0.02948481745,-0.0004208640888,0.6461568518,1.374631512,33.55735941,-0.7431491998,-0.5456341072,-0.2922071633,-0.0004208640888,0.6461568518,1.374631512
0.02984751657,-0.0006871827582,0.6053757815,1.382273368,8.534265116,-0.7238034448,-0.6591156476,-0.03215876811,-0.0006871827582,0.6053757815,1.382273368
0.03024782674,-0.0009708529896,0.5523530865,1.380134102,-19.21016464,-0.6915802936,-0.7749692102,0.255400936,-0.0009708529896,0.5523530865,1.380134102
0.03085796816,-0.001372725739,0.4570814563,1.355654734,-60.79018048,-0.6216443028,-0.9290969586,0.684834643,-0.001372725739,0.4570814563,1.355654734
0.03123832121,-0.001598954593,0.390088218,1.32776447,-85.69167264,-0.566443773,-1.009551474,0.9410723979,-0.001598954593,0.390088218,1.32776447
0.03165099901,-0.001818753828,0.312008754,1.287054985,-111.3282843,-0.4973430214,-1.081857246,1.204028464,-0.001818753828,0.312008754,1.287054985
0.03206367681,-0.002008293206,0.2294987385,1.236134501,-135.1088886,-0.4198812828,-1.137560349,1.447022453,-0.002008293206,0.2294987385,1.236134501
0.03247635461,-0.00216437458,0.1438417828,1.175852496,-156.6343582,-0.3354500457,-1.175881469,1.665977845,-0.00216437458,0.1438417828,1.175852496
0.03283055587,-0.002269648834,0.06882595865,1.117407703,-173.0355556,-0.2583888676,-1.194516547,1.831934493,-0.002269648834,0.06882595865,1.117407703
0.03318475713,-0.00234704289,-0.006663229127,1.053525383,-187.3057048,-0.1781233909,-1.199809443,1.975416961,-0.00234704289,-0.006663229127,1.053525383
0.03348446113,-0.002390018109,-0.07026415545,0.9958063789,-197.584206,-0.1084697937,-1.193859305,2.077945865,-0.002390018109,-0.07026415545,0.9958063789
0.03375153032,-0.002410599181,-0.1262760024,0.9419790443,-205.2767336,-0.04554455577,-1.180569057,2.153936266,-0.002410599181,-0.1262760024,0.9419790443
0.03398303216,-0.002414796081,-0.1740268821,0.8937986737,-210.7822361,0.00929066413,-1.163044762,2.207646693,-0.002414796081,-0.1740268821,0.8937986737
0.034214534,-0.002406305042,-0.2207867343,0.8444718005,-215.1772773,0.06403880198,-1.140050721,2.249762774,-0.002406305042,-0.2207867343,0.8444718005
0.03444603583,-0.002385167082,-0.266326044,0.7942583037,-218.4386129,0.1185026431,-1.11171561,2.280062158,-0.002385167082,-0.266326044,0.7942583037
0.03468402201,-0.002350366476,-0.3116336822,0.7419924984,-220.5914115,0.1738126024,-1.077182409,2.298722819,-0.002350366476,-0.3116336822,0.7419924984
0.03492200819,-0.002302514052,-0.3551809313,0.6893603499,-221.5158692,0.2281541062,-1.037364793,2.304620176,-0.002302514052,-0.3551809313,0.6893603499
0.03516685045,-0.002239936531,-0.3979084443,0.6351384204,-221.1796279,0.2827588221,-0.9911208972,2.297332392,-0.002239936531,-0.3979084443,0.6351384204
0.03541378757,-0.002163487042,-0.4386360598,0.5806986393,-219.5201557,0.3361129218,-0.9393325747,2.276305661,-0.002163487042,-0.4386360598,0.5806986393
0.03566607281,-0.002072027842,-0.4775585135,0.5256735214,-216.4657792,0.3885609576,-0.8814023501,2.240770296,-0.002072027842,-0.4775585135,0.5256735214
0.03592319138,-0.001965514419,-0.5142015238,0.470565618,-211.9594334,0.4395018983,-0.8175092028,2.190168093,-0.001965514419,-0.5142015238,0.470565618
0.03618439076,-0.001844274347,-0.548075801,0.4159534467,-205.9713508,0.488318195,-0.7480024719,2.124229379,-0.001844274347,-0.548075801,0.4159534467
0.03645142228,-0.001707585733,-0.5790011504,0.361928973,-198.4221138,0.5348463903,-0.6726235097,2.042135291,-0.001707585733,-0.5790011504,0.361928973
0.03672287581,-0.001556413347,-0.6063980491,0.3092697828,-189.3230099,0.5782822557,-0.5920453106,1.944055167,-0.001556413347,-0.6063980491,0.3092697828
0.03699991728,-0.001390557901,-0.6299748461,0.2582694562,-178.6237456,0.6182999257,-0.5062854747,1.829485908,-0.001390557901,-0.6299748461,0.2582694562
0.03728245017,-0.001210666154,-0.6492959321,0.209507757,-166.3259362,0.6542884347,-0.4158043098,1.698482126,-0.001210666154,-0.6492959321,0.209507757
0.03757043343,-0.00101759028,-0.6639468743,0.1635755317,-152.4497575,0.6856862737,-0.321141479,1.551291875,-0.00101759028,-0.6639468743,0.1635755317
0.03786503181,-0.0008115644625,-0.6735642683,0.1209136985,-136.9715717,0.7120078073,-0.2225271295,1.387697467,-0.0008115644625,-0.6735642683,0.1209136985
0.03816575375,-0.000594190629,-0.6777167139,0.08225115291,-119.9697272,0.7326037976,-0.1208394183,1.208559371,-0.000594190629,-0.6777167139,0.08225115291
0.03847451993,-0.0003655918894,-0.6760081003,0.04804754772,-101.4078397,0.7469629859,-0.01625498203,1.013528065,-0.0003655918894,-0.6760081003,0.04804754772
0.03879133833,-0.000127565203,-0.6680027452,0.01906863078,-81.37935932,0.7544098149,0.09027407999,0.8036222645,-0.000127565203,-0.6680027452,0.01906863078
0.03911909789,0.0001198946525,-0.6531605537,-0.004091559667,-59.82125697,0.7542688877,0.1985964587,0.5782237602,0.0001198946525,-0.6531605537,-0.004091559667
0.03945977462,0.0003756349369,-0.6308491836,-0.02055734931,-36.75296393,0.7456703373,0.3080092314,0.337588656,0.0003756349369,-0.6308491836,-0.02055734931
0.03982083946,0.0006418316461,-0.5998438923,-0.02934263128,-11.85950788,0.7272616935,0.4191446642,0.07850679496,0.0006418316461,-0.5998438923,-0.02934263128
0.04021687391,0.000924095445,-0.5576145504,-0.02860102109,15.59808806,0.6963519687,0.5337855956,-0.2065802036,0.000924095445,-0.5576145504,-0.02860102109
0.04088559135,0.001365881995,-0.4686690289,-0.0028363008,61.17042256,0.6200280517,0.7057305266,-0.6781661473,0.001365881995,-0.4686690289,-0.0028363008
0.04126307608,0.001589789417,-0.4099303077,0.02493973744,85.81926031,0.5647885936,0.7885912876,-0.9323499423,0.001589789417,-0.4099303077,0.02493973744
0.04168812688,0.001814924763,-0.3376857254,0.06706629723,112.103069,0.4930427557,0.8679629813,-1.202605867,0.001814924763,-0.3376857254,0.06706629723
0.04211317768,0.002007673519,-0.2602100978,0.1199540931,136.3790682,0.4124805574,0.9313862968,-1.451343102,0.002007673519,-0.2602100978,0.1199540931
0.04249108692,0.002149046446,-0.1880377836,0.1752517647,155.9260969,0.334798641,0.9735956721,-1.650835503,0.002149046446,-0.1880377836,0.1752517647
0.04286899615,0.002260101893,-0.113812547,0.2375280871,173.2686319,0.2522667315,1.001951098,-1.827015197,0.002260101893,-0.113812547,0.2375280871
0.04319582176,0.002330495038,-0.04875649221,0.2963381318,186.3004018,0.1780907551,1.015074951,-1.958663741,0.002330495038,-0.04875649221,0.2963381318
0.04348756877,0.002372574931,0.009417204068,0.3521847911,196.2736969,0.1101949047,1.017793863,-2.058752457,0.002372574931,0.009417204068,0.3521847911
0.04377931578,0.002394714441,0.06718835524,0.4107018539,204.5938835,0.041452927,1.012050564,-2.141522209,0.002394714441,0.06718835524,0.4107018539
0.04401308042,0.002397927865,0.1128682067,0.4591847489,210.020024,-0.01396703118,1.001403475,-2.194873402,0.002397927865,0.1128682067,0.4591847489
0.04424684506,0.002388196657,0.1577456569,0.5088038545,214.3104952,-0.06924636225,0.9854633505,-2.236370996,0.002388196657,0.1577456569,0.5088038545
0.0444806097,0.002365579087,0.2015855525,0.5592908683,217.4421752,-0.1241854423,0.9643383855,-2.265793109,0.002365579087,0.2015855525,0.5592908683
0.0447206075,0.002329071709,0.2452744539,0.6117404689,219.4341416,-0.1798919382,0.9373983064,-2.283271494,0.002329071709,0.2452744539,0.6117404689
0.04496060531,0.00227931694,0.2873879873,0.6645182364,220.1756299,-0.2345427403,0.905311314,-2.28775662,0.00227931694,0.2873879873,0.6645182364
0.04520628878,0.002214955123,0.3286264208,0.7185722616,219.6350712,-0.289141586,0.8673456358,-2.278864673,0.002214955123,0.3286264208,0.7185722616
0.04545531858,0.002136240803,0.3682527433,0.7730609349,217.7486932,-0.3426984371,0.8238304451,-2.255985166,0.002136240803,0.3682527433,0.7730609349
0.0457082119,0.002042920209,0.4060162355,0.8277418755,214.4659043,-0.3949448195,0.7747499398,-2.218608858,0.002042920209,0.4060162355,0.8277418755
0.0459667789,0.001934166375,0.4418100419,0.8826106518,209.7066423,-0.4457934336,0.7198163905,-2.165906024,0.001934166375,0.4418100419,0.8826106518
0.04622897553,0.001810848084,0.4749696305,0.9368073999,203.464239,-0.4943336217,0.6595960884,-2.097859903,0.001810848084,0.4749696305,0.9368073999
0.04649683981,0.001672171951,0.5053646403,0.9902943687,195.6580376,-0.5404786569,0.5938225417,-2.013636883,0.001672171951,0.5053646403,0.9902943687
0.04676952451,0.001518831305,0.5324858974,1.042401329,186.2847945,-0.5835073892,0.5229499837,-1.913244003,0.001518831305,0.5324858974,1.042401329
0.04704723679,0.001351203049,0.5559557084,1.092645774,175.3301753,-0.6229404647,0.4472647084,-1.796562375,0.001351203049,0.5559557084,1.092645774
0.04733097601,0.001169309409,0.5754396557,1.14064184,162.756065,-0.6583289026,0.3668970164,-1.663220055,0.001169309409,0.5754396557,1.14064184
0.04761978249,0.0009746205552,0.5904641403,1.185637374,148.6257041,-0.6889826012,0.2826108692,-1.513918785,0.0009746205552,0.5904641403,1.185637374
0.04791554362,0.0007669232522,0.6007138455,1.227297229,132.8835342,-0.7145016723,0.1944349662,-1.348102513,0.0007669232522,0.6007138455,1.227297229
0.04821737963,0.0005481266994,0.6057435762,1.264830886,115.6314443,-0.7341885344,0.1033051534,-1.166875786,0.0005481266994,0.6057435762,1.264830886
0.04852745883,0.0003182173134,0.6051718882,1.297795799,96.82193309,-0.7475486337,0.009351396624,-0.9697723699,0.0003182173134,0.6051718882,1.297795799
0.04884585365,7.899329514e-05,0.5985607098,1.325419071,76.54814916,-0.7538915026,-0.08653854482,-0.7578046406,7.899329514e-05,0.5985607098,1.325419071
0.04917552512,-0.0001695395321,0.5853775248,1.347080571,54.7458709,-0.7525240158,-0.1841814972,-0.5303431922,-0.0001695395321,0.5853775248,1.347080571
0.04951895841,-0.0004265132966,0.5649639197,1.361888831,31.40583122,-0.7425276692,-0.283003623,-0.2873446197,-0.0004265132966,0.5649639197,1.361888831
0.04988434073,-0.0006944407446,0.5360554012,1.368761672,6.171457512,-0.7224230828,-0.3836259914,-0.02517398086,-0.0006944407446,0.5360554012,1.368761672
0.05029008035,-0.0009811599518,0.4957616586,1.365558581,-21.94069823,-0.6889787667,-0.4883402995,0.2662435316,-0.0009811599518,0.4957616586,1.365558581
0.05080766535,-0.001323307757,0.4329314205,1.345022638,-57.24012497,-0.6301688938,-0.6086286346,0.6311800412,-0.001323307757,0.4329314205,1.345022638
0.05119402617,-0.00155649224,0.3786304993,1.317962452,-82.66670737,-0.5754018082,-0.6869862964,0.8933184651,-0.00155649224,0.3786304993,1.317962452
0.05158911581,-0.001771298877,0.3175126466,1.280364499,-107.4167193,-0.5105963313,-0.7556887574,1.147816946,-0.001771298877,0.3175126466,1.280364499
0.05198420545,-0.001958930649,0.2517045998,1.233300455,-130.5238757,-0.4379578711,-0.8118255229,1.384718671,-0.001958930649,0.2517045998,1.233300455
0.0523792951,-0.002116494722,0.1822449874,1.177490549,-151.6326734,-0.3586155065,-0.8545742088,1.600382178,-0.002116494722,0.1822449874,1.177490549
0.05273252821,-0.002229923768,0.1179434255,1.120883622,-168.5471473,-0.282956925,-0.8809541405,1.772500719,-0.002229923768,0.1179434255,1.120883622
0.05308576133,-0.002315990412,0.052401349,1.05866098,-183.3961254,-0.2038294796,-0.8958521688,1.922873771,-0.002315990412,0.052401349,1.05866098
0.05339184539,-0.002367611111,-0.004762512443,1.000790058,-194.4508999,-0.1332174424,-0.8993606757,2.034155177,-0.002367611111,-0.004762512443,1.000790058
0.05369792946,-0.002397415732,-0.06170717124,0.9398070851,-203.7150763,-0.06136378637,-0.8941307932,2.126691194,-0.002397415732,-0.06170717124,0.9398070851
0.05394552699,-0.002405362157,-0.1072454937,0.8885837522,-209.839801,-0.002804485889,-0.8835561123,2.187240155,-0.002405362157,-0.1072454937,0.8885837522
0.05419312453,-0.002398804935,-0.1520135688,0.8359998768,-214.6994869,0.05575439391,-0.8673903297,2.234595924,-0.002398804935,-0.1520135688,0.8359998768
0.05444072207,-0.002377777755,-0.1957382492,0.7823724767,-218.2647526,0.1140066758,-0.8457464556,2.268473563,-0.002377777755,-0.1957382492,0.7823724767
0.05468875895,-0.002342335345,-0.2382270775,0.7279279968,-220.516858,0.1716300811,-0.8187183951,2.288692035,-0.002342335345,-0.2382270775,0.7279279968
0.05493682743,-0.002292713362,-0.2791471471,0.6730831936,-221.4346898,0.2282406974,-0.7865151494,2.295057958,-0.002292713362,-0.2791471471,0.6730831936
0.05518835344,-0.002228231323,-0.3187743109,0.6174127761,-220.9969583,0.2842133737,-0.74879938,2.287326874,-0.002228231323,-0.3187743109,0.6174127761
0.05544098668,-0.002149514646,-0.3564385321,0.5617828596,-219.1731513,0.3386343299,-0.7060383211,2.265233153,-0.002149514646,-0.3564385321,0.5617828596
0.05569844512,-0.002055420453,-0.392372914,0.5057458659,-215.8992582,0.3919131872,-0.6577257358,2.228088951,-0.002055420453,-0.392372914,0.5057458659
0.05595881234,-0.001946646352,-0.4259607675,0.4501191887,-211.15723,0.443164866,-0.6043454486,2.175754765,-0.001946646352,-0.4259607675,0.4501191887
0.05622365347,-0.00182270514,-0.4570559409,0.3949942895,-204.8899008,0.4922656407,-0.5457690913,2.107644785,-0.00182270514,-0.4570559409,0.3949942895
0.056493153,-0.001683696637,-0.4853004113,0.3407990697,-197.0621908,0.538721316,-0.482168993,2.023420933,-0.001683696637,-0.4853004113,0.3407990697
0.05676684061,-0.001530246433,-0.5102712481,0.2881180637,-187.67323,0.5819455344,-0.4139449823,1.923108954,-0.001530246433,-0.5102712481,0.2881180637
0.05704613288,-0.001362065183,-0.5317086991,0.2372066493,-176.6681689,0.6216202676,-0.3410894499,1.806156365,-0.001362065183,-0.5317086991,0.2372066493
0.0573300812,-0.001180408039,-0.5491495498,0.1887955253,-164.0920269,0.6570435575,-0.2642666716,1.673072734,-0.001180408039,-0.5491495498,0.1887955253
0.05762011739,-0.0009852417012,-0.5622929275,0.1432288242,-149.9053831,0.6878336733,-0.1835867804,1.523470769,-0.0009852417012,-0.5622929275,0.1432288242
0.0579158959,-0.0007778735632,-0.570727253,0.1011879688,-134.1635565,0.7133457793,-0.09972271089,1.357963978,-0.0007778735632,-0.570727253,0.1011879688
0.05821852835,-0.0005588412754,-0.5740938953,0.06317464458,-116.8659627,0.7330800398,-0.01303178147,1.176576644,-0.0005588412754,-0.5740938953,0.06317464458
0.05852863894,-0.000329255063,-0.5719969698,0.02982400778,-98.05361322,0.7464248504,0.07588956709,0.9797715415,-0.000329255063,-0.5719969698,0.02982400778
0.05884752317,-9.002128778e-05,-0.5640149685,0.001770581965,-77.74773729,0.7527659,0.1665123459,0.76780676,-9.002128778e-05,-0.5640149685,0.001770581965
0.05917722922,0.0001581630848,-0.5496453749,-0.02028819896,-55.94258706,0.7513796953,0.2583569188,0.5406645783,0.0001581630848,-0.5496453749,-0.02028819896
0.05952107264,0.0004150462909,-0.5282119848,-0.0355208866,-32.57501967,0.7413564835,0.3510506976,0.2977408947,0.0004150462909,-0.5282119848,-0.0355208866
0.05988639523,0.0006824991384,-0.4985183031,-0.04282076442,-7.346597478,0.7212389463,0.4448556795,0.03601078265,0.0006824991384,-0.4985183031,-0.04282076442
0.06029317194,0.0009694494872,-0.4575555665,-0.04007367412,20.83299622,0.6876865842,0.5421182977,-0.2556927813,0.0009694494872,-0.4575555665,-0.04007367412
0.060809937,0.001310404187,-0.3945820501,-0.02015954802,56.06694171,0.6289532399,0.6523010036,-0.6194460924,0.001310404187,-0.3945820501,-0.02015954802
0.06119634912,0.001543149443,-0.3404363408,0.006449857576,81.48774155,0.5741859146,0.7232624992,-0.8811636389,0.001543149443,-0.3404363408,0.006449857576
0.06159111098,0.001757311757,-0.2798213037,0.04354498768,106.2063309,0.5094539735,0.7844076204,-1.134987223,0.001757311757,-0.2798213037,0.04354498768
0.06198587284,0.001944355194,-0.2147964106,0.09008612464,129.2831224,0.4369119479,0.8331261524,-1.371245581,0.001944355194,-0.2147964106,0.09008612464
0.0623806347,0.002101397543,-0.1463818347,0.1453542611,150.3636434,0.3576837855,0.8686498998,-1.586309638,0.002101397543,-0.1463818347,0.1453542611
0.06273362271,0.002214437416,-0.08321135729,0.2014702595,167.2575399,0.2821309108,0.8887770511,-1.757960512,0.002214437416,-0.08321135729,0.2014702595
0.06308661072,0.002300172689,-0.01897837858,0.2631912306,182.0883904,0.2031181055,0.8976469129,-1.90791099,0.002300172689,-0.01897837858,0.2631912306
0.0633924805,0.002351555664,0.03691879791,0.3206195267,193.1297325,0.1326111888,0.8961369082,-2.018866312,0.002351555664,0.03691879791,0.3206195267
0.06369835027,0.002381170532,0.09248519128,0.381153958,202.3829409,0.06086640823,0.8860977706,-2.111117461,0.002381170532,0.09248519128,0.381153958
0.06394566495,0.002388999114,0.1368148069,0.4319880993,208.4983122,0.002422270386,0.8718045558,-2.171444026,0.002388999114,0.1368148069,0.4319880993
0.06419297963,0.002382369103,0.1803147227,0.4841792807,213.351618,-0.05602130582,0.8520802811,-2.218618806,0.002382369103,0.1803147227,0.4841792807
0.06444029431,0.002361314126,0.2227179165,0.5374115952,216.9135785,-0.1141592439,0.8270447804,-2.252357947,0.002361314126,0.2227179165,0.5374115952
0.06468812514,0.002325875005,0.2638481909,0.5914759775,219.1660169,-0.1716889538,0.796782201,-2.272485096,0.002325875005,0.2638481909,0.5914759775
0.06493601116,0.002276285623,0.3033709122,0.6459458786,220.0865525,-0.2282137925,0.7615161797,-2.278794573,0.002276285623,0.3033709122,0.6459458786
0.06518739251,0.0022118568,0.3415496741,0.7012459353,219.653508,-0.2841126676,0.7208713825,-2.27103671,0.0022118568,0.3415496741,0.7012459353
0.06543991373,0.002133208498,0.3777309888,0.7565126724,217.8357524,-0.3384704909,0.675350651,-2.24894048,0.002133208498,0.3777309888,0.7565126724
0.06569726043,0.002039205074,0.4121261231,0.8121820979,214.5692868,-0.3916898585,0.6244221377,-2.211817892,0.002039205074,0.4121261231,0.8121820979
0.06595755,0.001930527908,0.4441385224,0.8674470314,209.8352654,-0.4428933233,0.5685937824,-2.159521566,0.001930527908,0.4441385224,0.8674470314
0.06622230588,0.001806704649,0.4736123035,0.9222053758,203.5770416,-0.4919483897,0.5077419841,-2.091471641,0.001806704649,0.4736123035,0.9222053758
0.06649173715,0.001667822027,0.5001963339,0.9760344095,195.7588111,-0.5383663387,0.4420445944,-2.007322609,0.001667822027,0.5001963339,0.9760344095
0.06676535878,0.00151451054,0.5234746662,1.028347443,186.3798747,-0.5815578483,0.3719204686,-1.907102535,0.00151451054,0.5234746662,1.028347443
0.06704458261,0.001346482762,0.5431847886,1.078886729,175.3854813,-0.621204869,0.2973660381,-1.790260281,0.001346482762,0.5431847886,1.078886729
0.06732847278,0.001164983848,0.5588769044,1.126925297,162.8199432,-0.6566072566,0.2190605656,-1.657298274,0.001164983848,0.5588769044,1.126925297
0.06761843769,0.0009699945426,0.5702475093,1.172113605,148.6447935,-0.6873808328,0.1371255791,-1.507839666,0.0009699945426,0.5702475093,1.172113605
0.06791415481,0.0007628048833,0.5768960985,1.213774604,132.914081,-0.7128836115,0.05224204157,-1.342484836,0.0007628048833,0.5768960985,1.213774604
0.068216709,0.0005439698539,0.5784655671,1.251401891,115.6285282,-0.7326138753,-0.03521606258,-1.161272186,0.0005439698539,0.5784655671,1.251401891
0.06852674461,0.0003145833353,0.5745662998,1.284362639,96.82787373,-0.745962101,-0.1246458162,-0.9646514885,0.0003145833353,0.5745662998,1.284362639
0.0688455326,7.55678162e-05,0.5647806257,1.312018886,76.53468769,-0.7523136854,-0.215498524,-0.7528953525,7.55678162e-05,0.5647806257,1.312018886
0.06917513279,-0.0001723907789,0.5486070855,1.333672896,54.74233158,-0.7509468047,-0.307282172,-0.525977521,-0.0001723907789,0.5486070855,1.333672896
0.06951882758,-0.0004290190917,0.5253690949,1.348489068,31.38964901,-0.7409540983,-0.3995928628,-0.2833158407,-0.0004290190917,0.5253690949,1.348489068
0.06988394051,-0.0006961797108,0.4938553955,1.355355283,6.179130599,-0.7208836178,-0.4926485589,-0.02189788471,-0.0006961797108,0.4938553955,1.355355283
0.07029023279,-0.0009826616246,0.4510185512,1.352144321,-21.96560422,-0.6874230983,-0.5886457096,0.2692909493,-0.0009826616246,0.4510185512,1.352144321
0.07081024349,-0.001325539788,0.3853492307,1.331458345,-57.42007954,-0.6283420699,-0.6974566125,0.6351028555,-0.001325539788,0.3853492307,1.331458345
0.07119641545,-0.001557907707,0.3296582087,1.304346549,-82.82232804,-0.5735937538,-0.7664312465,0.8964538298,-0.001557907707,0.3296582087,1.304346549
0.07159177562,-0.001772138538,0.2674773651,1.266660741,-107.5745746,-0.5087483927,-0.8253731095,1.150435009,-0.001772138538,0.2674773651,1.266660741
0.07198713579,-0.001959161301,0.201026444,1.219502369,-130.6793668,-0.4360754843,-0.8715741465,1.386784524,-0.001959161301,0.201026444,1.219502369
0.07238249596,-0.00211608336,0.131334618,1.163594073,-151.780706,-0.3567058327,-0.9042935956,1.601859423,-0.00211608336,0.131334618,1.163594073
0.07273552061,-0.002228785224,0.06724584348,1.106973883,-168.6636292,-0.2811292177,-0.921677792,1.773215332,-0.002228785224,0.06724584348,1.106973883
0.07308854526,-0.002314172867,0.002226194612,1.044752278,-183.4820194,-0.202100783,-0.9276535391,1.922854557,-0.002314172867,0.002226194612,1.044752278
0.07339419214,-0.002365215173,-0.05419880798,0.9869430365,-194.5029875,-0.131646141,-0.9235385302,2.033444222,-0.002365215173,-0.05419880798,0.9869430365
0.07369983901,-0.002394522523,-0.1101950048,0.9260358392,-203.7379101,-0.05996131961,-0.9108278543,2.125352585,-0.002394522523,-0.1101950048,0.9260358392
0.07394664549,-0.002402127621,-0.1547430807,0.8749743515,-209.8329469,-0.001647523081,-0.8943615466,2.185350068,-0.002402127621,-0.1547430807,0.8749743515
0.07419345197,-0.002395336504,-0.1984025101,0.822563011,-214.6709803,0.05666220024,-0.8724523105,2.232249907,-0.002395336504,-0.1984025101,0.822563011
0.07444025845,-0.00237418312,-0.2409086757,0.7691157997,-218.2229361,0.1146666267,-0.845226862,2.265770621,-0.00237418312,-0.2409086757,0.7691157997
0.07468774602,-0.002338679184,-0.282115052,0.7148027629,-220.4718406,0.1721020432,-0.8127478145,2.285746043,-0.002338679184,-0.282115052,0.7148027629
0.07493530334,-0.002289064382,-0.3216621246,0.6600818734,-221.3925813,0.2285379824,-0.7752636153,2.291944634,-0.002289064382,-0.3216621246,0.6600818734
0.07518648799,-0.002224611597,-0.3598325917,0.6044966694,-220.9627892,0.2843810123,-0.732351749,2.284106636,-0.002224611597,-0.3598325917,0.6044966694
0.07543881817,-0.002145961768,-0.3959523831,0.5489407373,-219.1504031,0.3386863543,-0.6845608039,2.261954487,-0.002145961768,-0.3959523831,0.5489407373
0.07569602805,-0.002051957681,-0.4302384656,0.4929619403,-215.8906188,0.3918684394,-0.6313214002,2.224789919,-0.002051957681,-0.4302384656,0.4929619403
0.07595621941,-0.001943278572,-0.4620910463,0.4373731237,-211.163947,0.4430451845,-0.5731668324,2.172460343,-0.001943278572,-0.4620910463,0.4373731237
0.07622087426,-0.001819465677,-0.4913475897,0.3822829366,-204.9141686,0.4920760174,-0.5099759748,2.10439064,-0.001819465677,-0.4913475897,0.3822829366
0.07649024987,-0.001680579131,-0.5176608739,0.3281037649,-197.1039247,0.538481203,-0.4419209102,2.020219001,-0.001680579131,-0.5176608739,0.3281037649
0.07676380436,-0.00152727559,-0.5406090916,0.2754344114,-187.7337898,0.5816605187,-0.3694473903,1.919988049,-0.00152727559,-0.5406090916,0.2754344114
0.07704298366,-0.001359246763,-0.5599305697,0.2245240428,-176.7476914,0.6213021235,-0.2925400787,1.803132554,-0.001359246763,-0.5599305697,0.2245240428
0.07732683209,-0.001177747363,-0.5751749512,0.1761047039,-164.1903963,0.6567018567,-0.2119014991,1.670160743,-0.001177747363,-0.5751749512,0.1761047039
0.07761675284,-0.0009827603762,-0.5860365735,0.1305247426,-150.0235741,0.6874756232,-0.1276539091,1.52069731,-0.0009827603762,-0.5860365735,0.1305247426
0.07791243926,-0.0007755636479,-0.5921162796,0.0884592731,-134.3002838,0.7129824475,-0.04048789569,1.355332926,-0.0007755636479,-0.5921162796,0.0884592731
0.07821494576,-0.000556732432,-0.5930550994,0.05041735551,-117.0227591,0.7327184442,0.04920946968,1.174122186,-0.000556732432,-0.5930550994,0.05041735551
0.07852494745,-0.000327337197,-0.5884631222,0.01702693582,-98.22884821,0.746076023,0.1408353837,0.97749554,-0.000327337197,-0.5884631222,0.01702693582
0.07884367632,-8.832790917e-05,-0.5779217908,-0.01107195992,-77.94335947,0.7524394148,0.2338234909,0.7657494258,-8.832790917e-05,-0.5779217908,-0.01107195992
0.07917322148,0.0001596331941,-0.5609254831,-0.03318770171,-56.15767163,0.75108802,0.3276866807,0.5388372622,0.0001596331941,-0.5609254831,-0.03318770171
0.07951681795,0.0004162400635,-0.5367939808,-0.04848745315,-32.8135942,0.7411162305,0.4220073134,0.2962081503,0.0004162400635,-0.5367939808,-0.04848745315
0.07988179223,0.0006833635983,-0.5042995571,-0.0558726538,-7.613166787,0.7210753295,0.5170192842,0.03484510751,0.0006833635983,-0.5042995571,-0.0558726538
