time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.02491639555,0.4849534491,0.6693367838,0.002277039744,220.0512969,-0.2286364825,0.9824110046,-2.28040228,0.4849534491,0.002277039744,0.6693367838
0.02516672782,0.5236677479,0.7244094762,0.002212809833,219.7179856,-0.2842499515,0.9191422669,-2.272505662,0.5236677479,0.002212809833,0.7244094762
0.02541782965,0.5597819087,0.7793958715,0.002134610981,218.0151406,-0.3382861462,0.8509874132,-2.25045526,0.5597819087,0.002134610981,0.7793958715
0.02567493831,0.5937150279,0.8350745277,0.00204074647,214.8624477,-0.3914700751,0.7767050699,-2.213353759,0.5937150279,0.00204074647,0.8350745277
0.02593409568,0.6245873933,0.890192204,0.001932625163,210.2625091,-0.4424811004,0.6976392809,-2.161324437,0.6245873933,0.001932625163,0.890192204
0.02619856635,0.6524407865,0.9450209019,0.001809042022,204.1278606,-0.4915582235,0.6130767387,-2.09343662,0.6524407865,0.001809042022,0.9450209019
0.02646743224,0.6767846662,0.9989029906,0.001670557129,196.4431573,-0.5379707757,0.5236085864,-2.00957926,0.6767846662,0.001670557129,0.9989029906
0.02674050232,0.6972355709,1.051315979,0.001517657703,187.1999406,-0.58120734,0.4296926163,-1.909702129,0.6972355709,0.001517657703,1.051315979
0.0270195098,0.7135283816,1.102062247,0.001349840344,176.3290406,-0.6209829112,0.3311812153,-1.793099772,0.7135283816,0.001349840344,1.102062247
0.02730273247,0.7251799492,1.150275081,0.001168817052,163.904256,-0.6564934141,0.2292140596,-1.660600034,0.7251799492,0.001168817052,1.150275081
0.02759251532,0.7319048399,1.195766173,0.0009739536993,149.8446739,-0.6874731257,0.1235650168,-1.511374507,0.7319048399,0.0009739536993,1.195766173
0.02788756033,0.7332869466,1.237706644,0.0007671800986,134.2495407,-0.7131717793,0.01541235713,-1.346510771,0.7332869466,0.0007671800986,1.237706644
0.0281897764,0.7289622474,1.275712564,0.0005484626454,117.0753045,-0.7331700154,-0.09513353109,-1.16558199,0.7289622474,0.0005484626454,1.275712564
0.02849908472,0.7185456152,1.309063248,0.0003193989616,98.40072165,-0.7468059501,-0.2071194187,-0.9694541356,0.7185456152,0.0003193989616,1.309063248
0.0288172499,0.7015907405,1.337183738,8.052810285e-05,78.21749406,-0.7535014598,-0.3201200191,-0.7580794251,0.7015907405,8.052810285e-05,1.337183738
0.02914582471,0.6775916614,1.359344096,-0.0001671127668,56.54916891,-0.7525297628,-0.4334381448,-0.5317510881,0.6775916614,-0.0001671127668,1.359344096
0.02948825815,0.6458040613,1.374746567,-0.0004234208531,33.32156027,-0.7430109592,-0.5467444815,-0.2897535208,0.6458040613,-0.0004234208531,1.374746567
0.02985105501,0.6049429906,1.382303132,-0.0006897434231,8.289021245,-0.7235679607,-0.6601851395,-0.02961339508,0.6049429906,-0.0006897434231,1.382303132
0.03025230084,0.5517156218,1.380047462,-0.0009739462838,-19.51941824,-0.691157087,-0.7762024027,0.2586016999,0.5517156218,-0.0009739462838,1.380047462
0.03085038768,0.458361761,1.356113634,-0.001368009502,-60.28398511,-0.6226618352,-0.927365602,0.6796181542,0.458361761,-0.001368009502,1.356113634
0.03123161669,0.3913133131,1.328337551,-0.001595153061,-85.26219952,-0.5674897934,-1.008245126,0.9366596033,0.3913133131,-0.001595153061,1.328337551
0.03164190114,0.3137824465,1.288065349,-0.001814221852,-110.7815799,-0.4989585088,-1.080438821,1.198430924,0.3137824465,-0.001814221852,1.288065349
0.03205218559,0.2318449552,1.237683429,-0.002003454797,-134.4754586,-0.422142577,-1.136241529,1.440563448,0.2318449552,-0.002003454797,1.237683429
0.03246247003,0.1467607613,1.178022555,-0.002159696236,-155.9507568,-0.3383921805,-1.174880904,1.659042183,0.1467607613,-0.002159696236,1.178022555
0.03281653473,0.07181018787,1.119829586,-0.00226600425,-172.4255653,-0.2615052251,-1.194031949,1.825779632,0.07181018787,-0.00226600425,1.119829586
0.03317059943,-0.003647666514,1.056173473,-0.002344497623,-186.7785063,-0.1813821044,-1.199854431,1.970136243,-0.003647666514,-0.002344497623,1.056173473
0.03347115122,-0.06745288573,0.998433415,-0.002388553887,-197.1641164,-0.1115879906,-1.194325502,2.07377418,-0.06745288573,-0.002388553887,0.998433415
0.03373935209,-0.1237410363,0.9444770076,-0.002410026842,-204.9568957,-0.04842415403,-1.18133744,2.150794943,-0.1237410363,-0.002410026842,0.9444770076
0.03397279079,-0.1719336812,0.8959562456,-0.002414878755,-210.561962,0.006862976386,-1.163936498,2.205513831,-0.1719336812,-0.002414878755,0.8959562456
0.0342062295,-0.2191291041,0.8462581674,-0.002406828905,-215.0391006,0.0620792722,-1.140968778,2.248455177,-0.2191291041,-0.002406828905,0.8462581674
0.0344396682,-0.2650917542,0.7956490043,-0.002385916743,-218.3642356,0.1170119615,-1.11256512,2.279388361,-0.2650917542,-0.002385916743,0.7956490043
0.03467883083,-0.3106633322,0.7431375419,-0.002351265753,-220.5575258,0.1726144463,-1.077992821,2.298451677,-0.3106633322,-0.002351265753,0.7431375419
0.03491799345,-0.3544621509,0.6902496679,-0.002303428241,-221.510498,0.2272480833,-1.038079135,2.304626825,-0.3544621509,-0.002303428241,0.6902496679
0.03516354982,-0.3973474648,0.6358684747,-0.002240868525,-221.192842,0.282032467,-0.9917787453,2.2975206,-0.3973474648,-0.002240868525,0.6358684747
0.0354111298,-0.4382111638,0.5812821053,-0.002164379711,-219.5450473,0.3355489185,-0.939916437,2.276604719,-0.4382111638,-0.002164379711,0.5812821053
0.03566395488,-0.4772436903,0.5261320132,-0.002072850255,-216.4970909,0.3881307332,-0.8819088343,2.241127193,-0.4772436903,-0.002072850255,0.5261320132
0.03592139175,-0.5139561743,0.4709470995,-0.001966305084,-211.9958007,0.4391543056,-0.8179725153,2.190572033,-0.5139561743,-0.001966305084,0.4709470995
0.03618295307,-0.5478989774,0.4162495953,-0.001844976216,-206.0081318,0.4880588038,-0.7483969271,2.124631659,-0.5478989774,-0.001844976216,0.4162495953
0.03645019601,-0.5788680015,0.3621723146,-0.001708241441,-198.460004,0.5346405957,-0.6729788868,2.042545383,-0.5788680015,-0.001708241441,0.3621723146
0.03672183392,-0.6063009165,0.3094670557,-0.001557015813,-189.3606,0.5781236541,-0.5923614937,1.944458947,-0.6063009165,-0.001557015813,0.3094670557
0.03699905325,-0.6299083689,0.2584238089,-0.001391092044,-178.6592529,0.618182123,-0.5065578403,1.829865091,-0.6299083689,-0.001391092044,0.2584238089
0.03728165821,-0.6492485684,0.2096394949,-0.001211184323,-166.3622779,0.6541946122,-0.416061574,1.698868406,-0.6492485684,-0.001211184323,0.2096394949
0.03756978168,-0.6639195459,0.1636749017,-0.00101803713,-152.4826076,0.6856215343,-0.3213579441,1.551639686,-0.6639195459,-0.00101803713,0.1636749017
0.03786440391,-0.6735495966,0.1209997135,-0.0008120115371,-137.0058508,0.7119579906,-0.2227386627,1.388059193,-0.6735495966,-0.0008120115371,0.1209997135
0.03816522169,-0.677714438,0.08231499295,-0.0005945804007,-120.0007941,0.7325731961,-0.1210197461,1.208886242,-0.677714438,-0.0005945804007,0.08231499295
0.03847399456,-0.6760161344,0.04810083285,-0.0003659843298,-101.4402782,0.7469443675,-0.01643256563,1.013868459,-0.6760161344,-0.0003659843298,0.04810083285
0.03879087167,-0.6680191534,0.01910661356,-0.0001279172408,-81.40949709,0.754404414,0.09011823567,0.8039377425,-0.6680191534,-0.0001279172408,0.01910661356
0.03911862545,-0.6531866741,-0.004063290641,0.0001195382968,-59.85283776,0.7542747739,0.1984422132,0.5785535719,-0.6531866741,0.0001195382968,-0.004063290641
0.03945933572,-0.6308823357,-0.020541212,0.0003753076636,-36.78300635,0.7456869659,0.3078708539,0.3379016908,-0.6308823357,0.0003753076636,-0.020541212
0.03982036347,-0.5998895841,-0.0293369787,0.0006414854588,-11.89249033,0.7272921693,0.4190019972,0.07884967167,-0.5998895841,0.0006414854588,-0.0293369787
0.04021640365,-0.5576695529,-0.02860834894,0.0009237679719,15.56554969,0.6963951181,0.5336546026,-0.2062427828,-0.5576695529,0.0009237679719,-0.02860834894
0.04087907871,-0.4696323768,-0.003233269364,0.00136184094,60.73652376,0.6209102352,0.7042051163,-0.6736858227,-0.4696323768,0.00136184094,-0.003233269364
0.0412570932,-0.410903614,0.0244274339,0.001586407375,85.43717384,0.5657293165,0.7873659071,-0.9284149506,-0.410903614,0.001586407375,0.0244274339
0.04168089839,-0.338961815,0.06625752012,0.001811356252,111.6715839,0.4943382317,0.8667433304,-1.198176612,-0.338961815,0.001811356252,0.06625752012
0.04210470358,-0.261797118,0.1188003572,0.002004170561,135.9175539,0.414163962,0.9302843543,-1.446623545,-0.261797118,0.002004170561,0.1188003572
0.04248234887,-0.1897336637,0.1738911445,0.002146112946,155.4980225,0.3366535407,0.9727746774,-1.646475915,-0.1897336637,0.002146112946,0.1738911445
0.04285999417,-0.1155966572,0.2359700591,0.0022578218,172.8830892,0.2542769838,1.001439322,-1.823109229,-0.1155966572,0.0022578218,0.2359700591
0.04318710939,-0.05049494083,0.2947164185,0.002328934746,185.9779886,0.1800972895,1.014863194,-1.955416885,-0.05049494083,0.002328934746,0.2947164185
0.04347948294,0.007808132783,0.3505987835,0.002371676167,196.0192029,0.112090763,1.017832798,-2.056208281,0.007808132783,0.002371676167,0.3505987835
0.04377185649,0.06572019114,0.4091764414,0.002394398724,204.4023508,0.04321785559,1.01230219,-2.139627699,0.06572019114,0.002394398724,0.4091764414
0.04400688555,0.1116669699,0.4578841012,0.002398009721,209.890762,-0.01249849265,1.001754319,-2.19361134,0.1116669699,0.002398009721,0.4578841012
0.04424191461,0.1568090174,0.5077474002,0.002388535308,214.2318948,-0.06808280248,0.9858535045,-2.235619737,0.1568090174,0.002388535308,0.5077474002
0.04447694367,0.2009072171,0.5584937916,0.002366032764,217.4021007,-0.1233288334,0.9647090412,-2.265425795,0.2009072171,0.002366032764,0.5584937916
0.04471774725,0.2447625839,0.6111128544,0.002329585269,219.4177489,-0.1792330472,0.9377500549,-2.283139564,0.2447625839,0.002329585269,0.6111128544
0.04495855083,0.287034821,0.664065891,0.002279798401,220.1746058,-0.2340802789,0.9056072789,-2.287773485,0.287034821,0.002279798401,0.664065891
0.04520479129,0.3283812806,0.718243356,0.002215387803,219.6423461,-0.2888138879,0.8675922497,-2.278960126,0.3283812806,0.002215387803,0.718243356
0.04545425807,0.3680889626,0.7728300041,0.002136604155,217.7595702,-0.3424741928,0.8240261064,-2.256112027,0.3680889626,0.002136604155,0.7728300041
0.04570753575,0.4059188028,0.8275968623,0.002043187203,214.4765016,-0.3948087659,0.7748874475,-2.218727604,0.4059188028,0.002043187203,0.8275968623
0.04596637552,0.4417565376,0.882526059,0.001934346162,209.7151567,-0.4457159685,0.7199056382,-2.165999481,0.4417565376,0.001934346162,0.882526059
0.04622879396,0.4749478103,0.9367704562,0.00181093787,203.4690462,-0.4943013312,0.6596392674,-2.097912014,0.4749478103,0.00181093787,0.9367704562
0.04649686575,0.5053674072,0.9902994445,0.001672157899,195.6572133,-0.5404829116,0.5938159782,-2.013628024,0.5053674072,0.001672157899,0.9902994445
0.04676966522,0.5324988642,1.042427539,0.001518749226,186.2795976,-0.5835284433,0.5229124845,-1.913188504,0.5324988642,0.001518749226,1.042427539
0.04704753287,0.5559784342,1.092697683,0.00135101859,175.3177663,-0.6229801723,0.4471823375,-1.796430508,0.5559784342,0.00135101859,1.092697683
0.04733134156,0.5754617641,1.140701332,0.001169068761,162.739006,-0.6583710192,0.3667917717,-1.663039494,0.5754617641,0.001169068761,1.140701332
0.04762025272,0.5904845854,1.185707256,0.0009742965621,148.6016632,-0.6890281178,0.2824719736,-1.513665176,0.5904845854,0.0009742965621,1.185707256
0.04791607067,0.6007274234,1.227367257,0.0007665466686,132.8544117,-0.7145415617,0.1942766113,-1.347796185,0.6007274234,0.0007665466686,1.227367257
0.04821797384,0.6057480429,1.264899584,0.0005476904336,115.5963984,-0.7342209635,0.1031251542,-1.166508103,0.6057480429,0.0005476904336,1.264899584
0.04852810732,0.6051646069,1.297858574,0.0003177325289,96.78156332,-0.7475690784,0.009155170618,-0.9693498212,0.6051646069,0.0003177325289,1.297858574
0.04884655098,0.5985395844,1.325472435,7.846757934e-05,76.50282397,-0.7538972278,-0.08674720995,-0.7573312633,0.5985395844,7.846757934e-05,1.325472435
0.04917627902,0.5853400993,1.347121824,-0.0001701068534,54.69524233,-0.7525115567,-0.1844020788,-0.5298155346,0.5853400993,-0.0001701068534,1.347121824
0.04951976885,0.5649078749,1.361914261,-0.0004271150579,31.35020443,-0.7424938647,-0.2832324316,-0.2867660715,0.5649078749,-0.0004271150579,1.361914261
0.049885231,0.5359762187,1.368767139,-0.000695083866,6.109727921,-0.722362328,-0.3838644203,-0.02453332733,0.5359762187,-0.000695083866,1.368767139
0.05029115651,0.4956438821,1.365534929,-0.0009819013563,-22.01500289,-0.688874912,-0.4886067653,0.2670128834,0.4956438821,-0.0009819013563,1.365534929
0.0508077228,0.4329237911,1.34501935,-0.001323343972,-57.24397689,-0.6301616832,-0.6086410522,0.6312197985,0.4329237911,-0.001323343972,1.34501935
0.0511941439,0.3786130851,1.317952719,-0.001556559955,-82.67428938,-0.5753836599,-0.687008542,0.8933965355,0.3786130851,-0.001556559955,1.317952719
0.05158902818,0.3175267607,1.280373912,-0.001771254143,-107.4113979,-0.5106115945,-0.7556748773,1.147762306,0.3175267607,-0.001771254143,1.280373912
0.05198391246,0.2517548875,1.233338695,-0.001958802303,-130.5074378,-0.4380145664,-0.8117887641,1.384550423,0.2517548875,-0.001958802303,1.233338695
0.05237879674,0.1823344479,1.177566109,-0.002116315966,-151.607446,-0.3587192657,-0.8545289994,1.600124954,0.1823344479,-0.002116315966,1.177566109
0.05273198395,0.1180436658,1.12097535,-0.002229769737,-168.5226237,-0.2830764448,-0.8809222702,1.772251733,0.1180436658,-0.002229769737,1.12097535
0.05308517115,0.05251143705,1.05876921,-0.002315870061,-183.3731435,-0.2039640654,-0.8958369537,1.922641729,0.05251143705,-0.002315870061,1.05876921
0.05339127751,-0.004656492321,1.000900479,-0.002367535431,-194.4320186,-0.1333497968,-0.8993622683,2.03396578,-0.004656492321,-0.002367535431,1.000900479
0.05369738386,-0.06160617955,0.9399182259,-0.002397382207,-203.7002093,-0.06149254795,-0.8941478568,2.126543459,-0.06160617955,-0.002397382207,0.9399182259
0.05394505421,-0.107159185,0.8886829584,-0.002405360808,-209.8293009,-0.002916481076,-0.8835816629,2.187137005,-0.107159185,-0.002405360808,0.8886829584
0.05419272455,-0.1519420176,0.8360857501,-0.002398827221,-214.6926734,0.05566002241,-0.867420897,2.234530228,-0.1519420176,-0.002398827221,0.8360857501
0.0544403949,-0.1956812787,0.7824438856,-0.002377815035,-218.2609059,0.1139300628,-0.8457786091,2.26843779,-0.1956812787,-0.002377815035,0.7824438856
0.05468848087,-0.2381802765,0.7279893169,-0.00234238307,-220.5150785,0.1715659895,-0.8187516283,2.28867711,-0.2381802765,-0.00234238307,0.7279893169
0.05493659798,-0.2791101041,0.6731340004,-0.00229276572,-221.4344598,0.2281889628,-0.7865472619,2.295058491,-0.2791101041,-0.00229276572,0.6731340004
0.05518814958,-0.318743021,0.6174578275,-0.002228289258,-220.9978708,0.2841686403,-0.7488319467,2.287338915,-0.318743021,-0.002228289258,0.6174578275
0.05544081193,-0.356413276,0.5618211585,-0.00214957382,-219.1748901,0.338597422,-0.7060695243,2.265253371,-0.356413276,-0.00214957382,0.5618211585
0.05569828774,-0.3923517509,0.5057798447,-0.002055482127,-215.901692,0.39188135,-0.6577566631,2.228116123,-0.3923517509,-0.002055482127,0.5057798447
0.05595866863,-0.4259430337,0.4501495345,-0.001946710042,-211.1602391,0.4431373657,-0.6043760992,2.175787689,-0.4259430337,-0.001946710042,0.4501495345
0.05622352327,-0.4570414494,0.3950209679,-0.001822769233,-204.8933333,0.4922423235,-0.5457988827,2.107681886,-0.4570414494,-0.001822769233,0.3950209679
0.05649302833,-0.4852881691,0.3408236382,-0.001683763801,-197.066142,0.5387006758,-0.4821992747,2.023463286,-0.4852881691,-0.001683763801,0.3408236382
0.05676672466,-0.510261487,0.2881398259,-0.001530313912,-187.6775058,0.5819281298,-0.4139745909,1.923154509,-0.510261487,-0.001530313912,0.2881398259
0.05704601987,-0.5317008739,0.2372266142,-0.00136213543,-176.6729017,0.6216051462,-0.3411195126,1.80620655,-0.5317008739,-0.00136213543,0.2372266142
0.05732997207,-0.5491437079,0.1888134337,-0.001180479746,-164.097117,0.6570309434,-0.2642966518,1.6731265,-0.5491437079,-0.001180479746,0.1888134337
0.05762001046,-0.5622889659,0.1432448526,-0.0009853152451,-149.9108488,0.6878233505,-0.1836168512,1.523528317,-0.5622889659,-0.0009853152451,0.1432448526
0.05791578933,-0.5707251272,0.1012022658,-0.00077794958,-134.1694439,0.713337692,-0.09975312537,1.358025794,-0.5707251272,-0.00077794958,0.1012022658
0.05821842318,-0.5740936541,0.0631869355,-0.0005589183725,-116.8721656,0.7330743188,-0.01306197096,1.176641611,-0.5740936541,-0.0005589183725,0.0631869355
0.05852853186,-0.5719986613,0.0298345077,-0.0003293349923,-98.06027914,0.7464214632,0.07585894576,0.9798411999,-0.5719986613,-0.0003293349923,0.0298345077
0.05884741606,-0.5640186333,0.001778909914,-9.010191844e-05,-77.75469945,0.7527650329,0.166482148,0.7678793596,-0.5640186333,-9.010191844e-05,0.001778909914
0.05917711818,-0.5496512447,-0.02028198707,0.000158079653,-55.95004361,0.7513815247,0.2583264173,0.5407421742,-0.5496512447,0.000158079653,-0.02028198707
0.05952095856,-0.5282201617,-0.03551717003,0.0004149617119,-32.5828499,0.7413612489,0.3510205864,0.2978222142,-0.5282201617,0.0004149617119,-0.03551717003
0.05988627216,-0.4985294648,-0.04281986004,0.0006824103781,-7.35512964,0.7212473425,0.4448250313,0.03609920663,-0.4985294648,0.0006824103781,-0.04281986004
0.06029302918,-0.4575713295,-0.04007664784,0.00096935131,20.82314106,0.6877003646,0.5420856751,-0.2555908837,-0.4575713295,0.00096935131,-0.04007664784
0.06080994849,-0.3945805242,-0.02015890385,0.001310411415,56.06771216,0.6289517037,0.6523032676,-0.6194540346,-0.3945805242,0.001310411415,-0.02015890385
0.06119635351,-0.3404356942,0.006450215382,0.001543151969,81.48802444,0.5741852592,0.7232632457,-0.8811665476,-0.3404356942,0.001543151969,0.006450215382
0.06159114652,-0.2798156333,0.04354876194,0.001757329861,106.2084878,0.509447781,0.7844125788,-1.13500934,-0.2798156333,0.001757329861,0.04354876194
0.06198593953,-0.2147851105,0.09009474564,0.001944384332,129.2868615,0.4368990668,0.8331332862,-1.371283798,-0.2147851105,0.001944384332,0.09009474564
0.06238073253,-0.1463645479,0.145368971,0.002101432536,150.3685927,0.3576634257,0.8686570172,-1.586360028,-0.1463645479,0.002101432536,0.145368971
0.06273372657,-0.08319257597,0.20148763,0.002214466715,167.2622164,0.2821081219,0.8887813254,-1.758007918,-0.08319257597,0.002214466715,0.20148763
0.0630867206,-0.01895830159,0.2632112385,0.002300195009,182.0926662,0.2030930679,0.8976479057,-1.90795409,-0.01895830159,0.002300195009,0.2632112385
0.06339258563,0.03693798368,0.3206398306,0.002351569603,193.1332256,0.1325867051,0.8961349199,-2.018901287,0.03693798368,0.002351569603,0.3206398306
0.06369845066,0.09250331591,0.3811742736,0.002381176642,202.3856744,0.06084273721,0.8860930838,-2.111144568,0.09250331591,0.002381176642,0.3811742736
0.06394575183,0.1368302488,0.4320062125,0.002388999323,208.5002405,0.002401709156,0.8717985747,-2.171462925,0.1368302488,0.002388999323,0.4320062125
0.064193053,0.1803274778,0.4841949338,0.002382364991,213.3528675,-0.05603860421,0.8520736349,-2.218630819,0.1803274778,0.002382364991,0.4841949338
0.06444035417,0.2227280262,0.5374245798,0.002361307293,216.9142824,-0.1141732483,0.8270380893,-2.252364469,0.2227280262,0.002361307293,0.5374245798
0.06468817598,0.2638564703,0.5914871187,0.002325866275,219.1663426,-0.1717006621,0.7967754743,-2.27248781,0.2638564703,0.002325866275,0.5914871187
0.06493605306,0.3033774415,0.6459550991,0.002276276062,220.086595,-0.2282232316,0.7615098087,-2.278794468,0.3033774415,0.002276276062,0.6459550991
0.06518742955,0.341555147,0.7012540716,0.002211846275,219.6533428,-0.2841207894,0.7208650432,-2.271034517,0.341555147,0.002211846275,0.7012540716
0.06543994552,0.3777353976,0.7565195982,0.002133197736,217.8354367,-0.3384772025,0.6753446353,-2.2489368,0.3777353976,0.002133197736,0.7565195982
0.06569728892,0.4121297844,0.8121882115,0.002039193914,214.5688468,-0.3916956178,0.6244162572,-2.211812974,0.4121297844,0.002039193914,0.8121882115
0.065957576,0.4441415735,0.8674524873,0.001930516391,209.8347216,-0.4428982965,0.5685880007,-2.159515612,0.4441415735,0.001930516391,0.8674524873
0.0662223294,0.4736147776,0.9222101644,0.001806693077,203.5764221,-0.4919525994,0.5077364075,-2.091464942,0.4736147776,0.001806693077,0.9222101644
0.06649175958,0.500198398,0.9760387995,0.001667809953,195.758101,-0.5383700495,0.4420389806,-2.007314996,0.500198398,0.001667809953,0.9760387995
0.06676537967,0.5234762958,1.028351336,0.001514498391,186.379105,-0.5815609823,0.371914997,-1.907094334,0.5234762958,0.001514498391,1.028351336
0.06704460289,0.5431860676,1.078890284,0.001346470167,175.3846327,-0.6212075805,0.2973605286,-1.790251284,0.5431860676,0.001346470167,1.078890284
0.06732849239,0.558877834,1.12692849,0.00116497097,162.819029,-0.656609523,0.2190550827,-1.657288618,0.558877834,0.00116497097,1.12692849
0.06761845685,0.570248103,1.172116454,0.0009699813672,148.6438142,-0.6873826825,0.1371201126,-1.507829357,0.570248103,0.0009699813672,1.172116454
0.06791417391,0.5768963651,1.213777142,0.0007627912659,132.9130261,-0.7128850612,0.05223653121,-1.342473763,0.5768963651,0.0007627912659,1.213777142
0.06821672784,0.5784654995,1.251404069,0.0005439560555,115.6274178,-0.7326148998,-0.03522150987,-1.161260559,0.5784654995,0.0005439560555,1.251404069
0.06852676376,0.5745658871,1.284364494,0.0003145690442,96.82668156,-0.7459627077,-0.1246513188,-0.9646390346,0.5745658871,0.0003145690442,1.284364494
0.06884555177,0.5647798628,1.312020353,7.555339578e-05,76.53344215,-0.7523138412,-0.2155039349,-0.7528823693,0.5647798628,7.555339578e-05,1.312020353
0.06917515266,0.5486059286,1.333673983,-0.0001724056931,54.74099819,-0.7509464788,-0.3072876168,-0.525963651,0.5486059286,-0.0001724056931,1.333673983
0.06951884798,0.5253675276,1.348489708,-0.0004290342048,31.38824932,-0.7409532478,-0.3995982167,-0.2833013112,0.5253675276,-0.0004290342048,1.348489708
0.06988396249,0.4938532938,1.355355419,-0.0006961955596,6.177606504,-0.7208821201,-0.4926539822,-0.02188209757,0.4938532938,-0.0006961955596,1.355355419
0.07029025819,0.4510156307,1.352143763,-0.0009826790846,-21.96735759,-0.6874206501,-0.5886514299,0.2693090683,0.4510156307,-0.0009826790846,1.352143763
0.07081023964,0.3853497586,1.331458566,-0.001325537368,-57.41982133,-0.6283425792,-0.6974558716,0.6351001955,0.3853497586,-0.001325537368,1.331458566
0.07119641294,0.3296585885,1.304346757,-0.001557906265,-82.82216619,-0.5735941356,-0.7664308331,0.8964521668,0.3296585885,-0.001557906265,1.304346757
0.07159176722,0.2674787356,1.266661645,-0.001772134263,-107.5740647,-0.5087498572,-0.8253719892,1.150429785,0.2674787356,-0.001772134263,1.266661645
0.0719871215,0.201028911,1.219504236,-0.001959155068,-130.6785657,-0.4360782451,-0.8715727162,1.386776344,0.201028911,-0.001959155068,1.219504236
0.07238247578,0.1313382397,1.163597136,-0.002116076161,-151.7796857,-0.3567100338,-0.9042922795,1.601849046,0.1313382397,-0.002116076161,1.163597136
0.07273549935,0.06724973972,1.106977469,-0.002228779246,-168.6626725,-0.281133884,-0.9216770869,1.773205645,0.06724973972,-0.002228779246,1.106977469
0.07308852291,0.002230322814,1.044756378,-0.00231416835,-183.4811507,-0.2021058751,-0.9276535246,1.922845813,0.002230322814,-0.00231416835,1.044756378
0.07339417082,-0.05419488086,0.9869471832,-0.002365212366,-194.5022799,-0.131651106,-0.9235391178,2.033437149,-0.05419488086,-0.002365212366,0.9869471832
0.07369981872,-0.1101913124,0.9260399739,-0.002394521306,-203.7373582,-0.05996610476,-0.9108289818,2.125347122,-0.1101913124,-0.002394521306,0.9260399739
0.07394662798,-0.1547399478,0.8749780262,-0.002402127592,-209.8325586,-0.001651667329,-0.8943629095,2.185346271,-0.1547399478,-0.002402127592,0.8749780262
0.07419343724,-0.1983999358,0.8225661735,-0.002395337339,-214.6707296,0.05665872745,-0.8724537785,2.232247504,-0.1983999358,-0.002395337339,0.8225661735
0.0744402465,-0.2409066495,0.7691184076,-0.00237418449,-218.2227957,0.1146638315,-0.8452283067,2.265769326,-0.2409066495,-0.00237418449,0.7691184076
0.07468773593,-0.2821134035,0.7148049884,-0.002338680921,-220.4717759,0.1720997186,-0.8127492427,2.285745508,-0.2821134035,-0.002338680921,0.7148049884
0.07493529507,-0.321660834,0.6600837043,-0.002289066272,-221.3925728,0.2285361195,-0.7752649488,2.291944658,-0.321660834,-0.002289066272,0.6600837043
0.07518648074,-0.3598315201,0.6044982721,-0.00222461366,-220.9628214,0.284379422,-0.7323530569,2.284107068,-0.3598315201,-0.00222461366,0.6044982721
0.075438812,-0.3959515286,0.54894209,-0.002145963859,-219.1504643,0.3386850514,-0.6845620282,2.261955203,-0.3959515286,-0.002145963859,0.54894209
0.0756960226,-0.4302377673,0.4929631175,-0.002051959818,-215.8907029,0.3918673373,-0.6313225752,2.224790862,-0.4302377673,-0.002051959818,0.4929631175
0.07595621449,-0.4620904722,0.4373741626,-0.001943280752,-211.1640498,0.4430442434,-0.5731679708,2.172461471,-0.4620904722,-0.001943280752,0.4373741626
0.07622086986,-0.4913471311,0.3822838375,-0.001819467841,-204.9142843,0.4920752306,-0.5099770563,2.104391893,-0.4913471311,-0.001819467841,0.3822838375
0.0764902457,-0.5176604941,0.3281045876,-0.001680581379,-197.1040568,0.5384805121,-0.4419219918,2.020220419,-0.5176604941,-0.001680581379,0.3281045876
0.07676380052,-0.540608797,0.2754351321,-0.001527277823,-187.7339312,0.5816599427,-0.369448429,1.919989557,-0.540608797,-0.001527277823,0.2754351321
0.07704297997,-0.5599303422,0.2245246953,-0.001359249057,-176.7478459,0.6213016295,-0.2925411133,1.803134193,-0.5599303422,-0.001359249057,0.2245246953
0.07732682854,-0.575174789,0.1761052862,-0.001177749693,-164.1905616,0.6567014468,-0.2119025198,1.67016249,-0.575174789,-0.001177749693,0.1761052862
0.0776167494,-0.5860364733,0.1305252582,-0.00098276274,-150.0237497,0.6874752912,-0.1276549169,1.52069916,-0.5860364733,-0.00098276274,0.1305252582
0.07791243587,-0.5921162392,0.08845972786,-0.0007755660635,-134.3004708,0.7129821903,-0.04048889882,1.35533489,-0.5921162392,-0.0007755660635,0.08845972786
0.07821494246,-0.5930551184,0.05041774173,-0.0005567348518,-117.0229537,0.7327182645,0.04920849045,1.174124225,-0.5930551184,-0.0005567348518,0.05041774173
0.0785249441,-0.588463202,0.01702726419,-0.000327339693,-98.22905636,0.7460759169,0.1408343995,0.9774977151,-0.588463202,-0.000327339693,0.01702726419
0.078843673,-0.5779219312,-0.01107170099,-8.833041122e-05,-77.94357551,0.7524393876,0.2338225304,0.7657516784,-0.5779219312,-8.833041122e-05,-0.01107170099
0.07917321802,-0.5609256939,-0.03318750736,0.0001596305913,-56.15790426,0.7510880766,0.3276857093,0.5388396827,-0.5609256939,0.0001596305913,-0.03318750736
