time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
46.98930389,-0.06747067333,-0.09300009414,0.01477923344,-0.00021055708,-0.0001699973902,-0.0003814313196,-0.0001699973902,0.001470673327,0.000970672415,0.0009999067702,0.00021055708,-0.0003814313196
46.98947017,-0.06747070641,-0.09300012247,0.0147791719,-0.0001888526476,-0.0001696016679,-0.0003590449048,-0.0001696016679,0.001470706413,0.000970705623,0.0009998783168,0.0001888526476,-0.0003590449048
46.98971054,-0.06747074911,-0.09300016233,0.01477908924,-0.0001676816567,-0.0001611263757,-0.0003291659744,-0.0001611263757,0.001470749105,0.0009707484247,0.0009998383479,0.0001676816567,-0.0003291659744
46.9900341,-0.06747079988,-0.09300021199,0.01477898871,-0.0001471180728,-0.0001455805668,-0.0002929419488,-0.0001455805668,0.001470799882,0.0009707992955,0.0009997885967,0.0001471180728,-0.0002929419488
46.99047273,-0.06747085943,-0.09300027124,0.01477886983,-0.0001251613953,-0.0001249461055,-0.0002502946796,-0.0001249461055,0.001470859426,0.0009708589323,0.0009997292549,0.0001251613953,-0.0002502946796
46.99109805,-0.06747092954,-0.09300034131,0.01477872954,-0.0001001032409,-0.0001000902374,-0.0002003389129,-0.0001000902374,0.001470929543,0.000970929152,0.0009996590804,0.0001001032409,-0.0002003389129
46.99206488,-0.06747101157,-0.09300042333,0.01477856538,-7.129523884e-05,-7.129510239e-05,-0.0001426917221,-7.129510239e-05,0.001471011566,0.0009710112929,0.0009995769424,7.129523884e-05,-0.0001426917221
46.99373076,-0.06747110209,-0.09300051386,0.0147783842,-4.053714487e-05,-4.053714739e-05,-8.112889735e-05,-4.053714739e-05,0.00147110209,0.0009711019433,0.000999486292,4.053714487e-05,-8.112889735e-05
46.99572245,-0.06747116185,-0.09300057361,0.0147782646,-2.176560039e-05,-2.176560031e-05,-4.355726044e-05,-2.176560031e-05,0.00147116185,0.0009711617801,0.0009994264552,2.176560039e-05,-4.355726044e-05
46.99841332,-0.06747120346,-0.09300061523,0.01477818134,-1.093672241e-05,-1.093672266e-05,-2.188303758e-05,-1.093672266e-05,0.001471203462,0.0009712034358,0.0009993847994,1.093672241e-05,-2.188303758e-05
47.00180223,-0.06747123131,-0.09300064307,0.01477812563,-6.420544406e-06,-6.420544492e-06,-1.284381344e-05,-6.420544492e-06,0.001471231308,0.0009712313008,0.0009993569345,6.420544406e-06,-1.284381344e-05
47.00628916,-0.06747125599,-0.09300066776,0.01477807626,-4.967575566e-06,-4.967575705e-06,-9.935666003e-06,-4.967575705e-06,0.001471255991,0.0009712559894,0.0009993322459,4.967575566e-06,-9.935666003e-06
47.01232369,-0.06747128474,-0.09300069651,0.01477801875,-4.665417083e-06,-4.665416961e-06,-9.330888761e-06,-4.665416961e-06,0.001471284741,0.0009712847406,0.0009993034946,4.665417083e-06,-9.330888761e-06
47.0210182,-0.06747132509,-0.09300073685,0.01477793806,-4.631332483e-06,-4.631332485e-06,-9.262666958e-06,-4.631332485e-06,0.001471325087,0.0009713250868,0.0009992631485,4.631332483e-06,-9.262666958e-06
47.03487834,-0.06747138927,-0.09300080103,0.0147778097,-4.630693137e-06,-4.630693093e-06,-9.261386172e-06,-4.630693093e-06,0.001471389267,0.0009713892673,0.000999198968,4.630693137e-06,-9.261386172e-06
47.06183123,-0.0674715141,-0.09300092586,0.01477756004,-4.632165551e-06,-4.632165512e-06,-9.264331075e-06,-4.632165512e-06,0.001471514098,0.0009715140977,0.0009990741376,4.632165551e-06,-9.264331075e-06
47.18680866,-0.06747209343,-0.0930015052,0.01477640137,-4.638821601e-06,-4.638821621e-06,-9.277643224e-06,-4.638821621e-06,0.001472093433,0.0009720934328,0.0009984948025,4.638821601e-06,-9.277643224e-06
47.92542415,-0.06747553272,-0.09300494449,0.01476952279,-4.672305207e-06,-4.672305208e-06,-9.344610415e-06,-4.672305208e-06,0.001475532721,0.0009755327215,0.0009950555138,4.672305207e-06,-9.344610415e-06
49.90206059,-0.06748481963,-0.0930142314,0.01475094897,-4.712290506e-06,-4.712290506e-06,-9.424581012e-06,-4.712290506e-06,0.001484819633,0.0009848196331,0.0009857686021,4.712290506e-06,-9.424581012e-06
52.25050823,-0.06749585125,-0.09302526302,0.01472888573,-4.665475842e-06,-4.665475842e-06,-9.330951683e-06,-4.665475842e-06,0.001495851251,0.0009958512511,0.0009747369842,4.665475842e-06,-9.330951683e-06
52.95174631,-0.06749911155,-0.09302852332,0.01472236513,-4.631725638e-06,-4.631725639e-06,-9.263451279e-06,-4.631725639e-06,0.001499111552,0.0009991115523,0.000971476683,4.631725638e-06,-9.263451279e-06
53.10785229,-0.06749983392,-0.09302924568,0.0147209204,-4.622987423e-06,-4.622987422e-06,-9.245974859e-06,-4.622987422e-06,0.001499833916,0.0009998339161,0.0009707543192,4.622987423e-06,-9.245974859e-06
53.13925781,-0.06749997908,-0.09302939084,0.01472063009,-4.621175716e-06,-4.621175767e-06,-9.242351473e-06,-4.621175767e-06,0.001499979075,0.0009999790751,0.0009706091602,4.621175716e-06,-9.242351473e-06
53.1432597,-0.06749999757,-0.09302940933,0.0147205931,-4.620943464e-06,-4.620943609e-06,-9.241887171e-06,-4.620943609e-06,0.001499997568,0.000999997568,0.0009705906673,4.620943464e-06,-9.241887171e-06
53.14374798,-0.0675,-0.09302941144,0.01472058856,-6.101342955e-06,-3.390097839e-06,-9.524333162e-06,-3.390097839e-06,0.001499999996,0.001,0.0009705885588,6.101342955e-06,-9.524333162e-06
53.14374798,-0.0675,-0.09302941144,0.01472058856,-6.101342955e-06,-3.390097839e-06,-9.524333162e-06,-3.390097839e-06,0.001499999996,0.001,0.0009705885588,6.101342955e-06,-9.524333162e-06
53.14374862,-0.0675,-0.09302941144,0.01472058856,-6.120823972e-06,-3.368142998e-06,-9.527678345e-06,-3.368142998e-06,0.0015,0.001000000004,0.0009705885571,6.120823972e-06,-9.527678345e-06
53.14374862,-0.0675,-0.09302941144,0.01472058856,-6.120823972e-06,-3.368142998e-06,-9.527678345e-06,-3.368142998e-06,0.0015,0.001000000004,0.0009705885571,6.120823972e-06,-9.527678345e-06
53.1445612,-0.06750000865,-0.09302941189,0.01472057943,-1.266306133e-05,-3.738266884e-08,-1.273320665e-05,-3.738266884e-08,0.001500008646,0.001000008681,0.000970588079,1.266306133e-05,-1.273320665e-05
53.14537379,-0.06750001998,-0.09302941209,0.0147205679,-1.535236686e-05,-3.014240132e-07,-1.565046903e-05,-3.014240132e-07,0.001500019979,0.001000020015,0.0009705878788,1.535236686e-05,-1.565046903e-05
53.14654092,-0.06750004029,-0.09302941246,0.01472054721,-1.944347294e-05,-3.625725959e-07,-1.980609374e-05,-3.625725959e-07,0.001500040294,0.00100004033,0.0009705874996,1.944347294e-05,-1.980609374e-05
53.14843127,-0.06750008323,-0.09302941328,0.01472050346,-2.596754026e-05,-4.929127005e-07,-2.646013553e-05,-4.929127005e-07,0.00150008323,0.001000083265,0.0009705866897,2.596754026e-05,-2.646013553e-05
53.15189385,-0.06750019351,-0.09302941538,0.01472039108,-3.767693333e-05,-7.226768797e-07,-3.839935409e-05,-7.226768797e-07,0.001500193507,0.001000193541,0.0009705845847,3.767693333e-05,-3.839935409e-05
53.15927137,-0.06750056058,-0.09302942246,0.01472001693,-6.160663063e-05,-1.192801683e-06,-6.279918356e-05,-1.192801683e-06,0.001500560577,0.001000560609,0.0009705775043,6.160663063e-05,-6.279918356e-05
53.18192608,-0.06750272006,-0.09302946449,0.01471781542,-0.0001271297706,-2.479999608e-06,-0.0001296095617,-2.479999608e-06,0.001502720061,0.001002720088,0.0009705354821,0.0001271297706,-0.0001296095617
53.23600134,-0.06751297824,-0.09302966507,0.01470735668,-0.0002441579266,-4.7790164e-06,-0.0002489368055,-4.7790164e-06,0.001512978237,0.001012978255,0.0009703349139,0.0002441579266,-0.0002489368055
53.30847754,-0.06753450641,-0.09303008672,0.01468540685,-0.0003409273922,-6.680057986e-06,-0.0003476073714,-6.680057986e-06,0.001534506415,0.001034506425,0.0009699132662,0.0003409273922,-0.0003476073714
53.40086095,-0.06756939545,-0.09303077051,0.01464983403,-0.0004065971285,-7.97015404e-06,-0.0004145672438,-7.97015404e-06,0.001569395455,0.00106939546,0.0009692294887,0.0004065971285,-0.0004145672438
53.51834722,-0.06761968937,-0.09303175648,0.01459855414,-0.0004439085246,-8.70316046e-06,-0.0004526116694,-8.70316046e-06,0.001619689375,0.001119689377,0.000968243516,0.0004439085246,-0.0004526116694
53.66659945,-0.06768697751,-0.09303307578,0.01452994671,-0.0004605576435,-9.030267601e-06,-0.000469587906,-9.030267601e-06,0.001686977512,0.001186977512,0.0009669242223,0.0004605576435,-0.000469587906
53.85630604,-0.06777497048,-0.09303480111,0.01444022842,-0.0004656125526,-9.129620394e-06,-0.0004747421718,-9.129620394e-06,0.001774970478,0.001274970478,0.0009651988949,0.0004656125526,-0.0004747421718
54.10504104,-0.06789082819,-0.09303707283,0.01432209898,-0.0004654508136,-9.126511918e-06,-0.0004745773254,-9.126511918e-06,0.001890828194,0.001390828194,0.0009629271743,0.0004654508136,-0.0004745773254
54.44687407,-0.06804954899,-0.09304018501,0.014160266,-0.0004630549097,-9.079546162e-06,-0.0004721344558,-9.079546162e-06,0.002049548994,0.001549548994,0.0009598149903,0.0004630549097,-0.0004721344558
54.95471447,-0.06828363153,-0.09304477488,0.01392159358,-0.0004587307853,-8.994764593e-06,-0.0004677255499,-8.994764593e-06,0.002283631533,0.001783631533,0.0009552251158,0.0004587307853,-0.0004677255499
55.81277575,-0.0686737422,-0.09305242415,0.01352383365,-0.0004503325737,-8.830101184e-06,-0.0004591626749,-8.830101184e-06,0.002673742197,0.002173742197,0.0009475758468,0.0004503325737,-0.0004591626749
57.17149749,-0.06927513846,-0.09306421631,0.01291064523,-0.0004343677873,-8.517077538e-06,-0.0004428848648,-8.517077538e-06,0.003275138456,0.002775138456,0.0009357836866,0.0004343677873,-0.0004428848648
58.78990281,-0.06995999257,-0.09307764494,0.01221236249,-0.0004112343396,-8.063493484e-06,-0.0004192978331,-8.063493484e-06,0.003959992574,0.003459992574,0.0009223550633,0.0004112343396,-0.0004192978331
60.77708435,-0.07074424158,-0.09309302253,0.01141273589,-0.0003770470154,-7.393168595e-06,-0.000384440184,-7.393168595e-06,0.004744241579,0.004244241578,0.0009069774676,0.0003770470154,-0.000384440184
63.07047862,-0.07155680052,-0.09310895529,0.0105842442,-0.0003303334295,-6.477231235e-06,-0.0003368106607,-6.477231235e-06,0.005556800516,0.005056800516,0.0008910447149,0.0003303334295,-0.0003368106607
65.6623311,-0.07233567668,-0.09312422766,0.009790095656,-0.0002693553937,-5.281598095e-06,-0.0002746369918,-5.281598095e-06,0.006335676684,0.005835676684,0.0008757723402,0.0002693553937,-0.0002746369918
68.51578221,-0.07299860511,-0.09313722662,0.009114168276,-0.0001940486602,-3.80500787e-06,-0.000197853668,-3.80500787e-06,0.006998605106,0.006498605106,0.0008627733818,0.0001940486602,-0.000197853668
71.60324843,-0.07346269871,-0.09314632692,0.008640974372,-0.0001056385749,-2.071485389e-06,-0.0001077100603,-2.071485389e-06,0.007462698711,0.00696269871,0.0008536730823,0.0001056385749,-0.0001077100603
74.89738776,-0.07364892787,-0.09314997894,0.008451093186,-7.025612366e-06,-1.379012303e-07,-7.163513616e-06,-1.379012303e-07,0.00764892787,0.00714892787,0.0008500210563,7.025612366e-06,-7.163513616e-06
78.3783596,-0.07349096464,-0.09314688213,0.008612153232,9.741890327e-05,1.910033603e-06,9.932893685e-05,1.910033603e-06,0.00749096464,0.00699096464,0.0008531178725,-9.741890327e-05,9.932893685e-05
82.03949003,-0.07294010713,-0.0931360815,0.009173811366,0.000202170572,3.963998444e-06,0.0002061345704,3.963998444e-06,0.006940107131,0.00644010713,0.0008639184967,-0.000202170572,0.0002061345704
85.88784949,-0.07196773412,-0.09311701584,0.01016525004,0.0003007029043,5.896023433e-06,0.0003065989277,5.896023433e-06,0.005967734119,0.005467734119,0.0008829841606,-0.0003007029043,0.0003065989277
89.94242363,-0.07056903307,-0.09308959074,0.01159137619,0.0003854915411,7.558572183e-06,0.0003930501133,7.558572183e-06,0.004569033075,0.004069033075,0.0009104092638,-0.0003854915411,0.0003930501133
94.25096724,-0.06876191891,-0.09305415743,0.01343392366,0.0004482229592,8.788634062e-06,0.0004570115933,8.788634062e-06,0.00276191891,0.00226191891,0.0009458425733,-0.0004482229592,0.0004570115933
96.98885984,-0.0675,-0.09302941403,0.01472058597,0.000471320592,9.24155195e-06,0.000480562144,9.24155195e-06,0.0015,0.001,0.0009705859703,-0.000471320592,0.000480562144
96.98885984,-0.0675,-0.09302941403,0.01472058597,0.000471320592,9.24155195e-06,0.000480562144,9.24155195e-06,0.0015,0.001,0.0009705859703,-0.000471320592,0.000480562144
96.98885985,-0.0675,-0.09302941403,0.01472058597,0.0004713205919,9.24154003e-06,0.0004805621448,9.24154003e-06,0.0015,0.0009999999999,0.0009705859703,-0.0004713205919,0.0004805621448
96.98885985,-0.0675,-0.09302941403,0.01472058597,0.0004713205919,9.24154003e-06,0.0004805621448,9.24154003e-06,0.0015,0.0009999999999,0.0009705859703,-0.0004713205919,0.0004805621448
96.98890238,-0.06749998084,-0.09302941272,0.01472060633,0.0004046009499,6.817273916e-05,0.0004749426025,6.817273916e-05,0.001499980838,0.0009999809528,0.0009705871686,-0.0004046009499,0.0004749426025
96.98894491,-0.06749996583,-0.09302940768,0.01472062624,0.000299373246,0.0001682213735,0.0004602524159,0.0001682213735,0.001499965829,0.0009999660767,0.0009705920688,-0.000299373246,0.0004602524159
96.98900984,-0.06749995098,-0.09302939295,0.01472065525,0.0001733710586,0.0002668851576,0.0004336582726,0.0002668851576,0.001499950981,0.0009999517995,0.0009706062291,-0.0001733710586,0.0004336582726
96.98905596,-0.06749994352,-0.09302938056,0.01472067491,0.0001570178646,0.0002651463346,0.0004199929702,0.0002651463346,0.001499943522,0.0009999445307,0.0009706184335,-0.0001570178646,0.0004199929702
96.98911652,-0.06749993394,-0.09302936506,0.01472069995,0.0001603938086,0.0002467953576,0.0004073787468,0.0002467953576,0.001499933941,0.0009999349961,0.0009706338881,-0.0001603938086,0.0004073787468
96.98919645,-0.06749992087,-0.09302934616,0.01472073197,0.0001663718601,0.000227002374,0.0003943016823,0.000227002374,0.001499920867,0.000999921868,0.0009706528371,-0.0001663718601,0.0003943016823
96.98932124,-0.06749989979,-0.09302931929,0.01472078004,0.0001704667265,0.000205130439,0.0003764332274,0.000205130439,0.001499899787,0.000999900673,0.0009706798278,-0.0001704667265,0.0003764332274
96.98950457,-0.06749986863,-0.0930292838,0.01472084681,0.0001682196199,0.000183461427,0.0003522109598,0.000183461427,0.001499868632,0.0009998693958,0.0009707154387,-0.0001682196199,0.0003522109598
96.98977251,-0.0674998249,-0.09302923769,0.01472093675,0.0001574089567,0.0001619959762,0.0003197245612,0.0001619959762,0.001499824903,0.000999825557,0.0009707616548,-0.0001574089567,0.0003197245612
96.99012154,-0.06749977292,-0.0930291849,0.01472104162,0.0001403962155,0.0001413560216,0.0002819775355,0.0001413560216,0.001499772922,0.0009997734835,0.0009708145376,-0.0001403962155,0.0002819775355
96.99060698,-0.06749971025,-0.09302912204,0.01472116725,0.0001183504447,0.0001184593823,0.000236984992,0.0001184593823,0.001499710248,0.0009997107139,0.0009708774971,-0.0001183504447,0.000236984992
96.9913059,-0.06749963699,-0.09302904875,0.0147213139,9.23904757e-05,9.239517212e-05,0.000184919207,9.239517212e-05,0.001499636986,0.0009996373453,0.000970950889,-9.23904757e-05,0.000184919207
96.99242843,-0.06749955123,-0.09302896299,0.01472148554,6.24716996e-05,6.247170645e-05,0.0001250313663,6.247170645e-05,0.00149955123,0.000999551467,0.0009710367683,-6.24716996e-05,0.0001250313663
96.99422204,-0.06749946719,-0.09302887895,0.01472165374,3.434104678e-05,3.434104675e-05,6.872727625e-05,3.434104675e-05,0.001499467188,0.0009994673101,0.0009711209252,-3.434104678e-05,6.872727625e-05
96.99635949,-0.06749941346,-0.09302882523,0.01472176125,1.806135881e-05,1.806135888e-05,3.614314471e-05,1.806135888e-05,0.001499413463,0.000999413518,0.0009711747173,-1.806135881e-05,3.614314471e-05
96.99923961,-0.06749937637,-0.09302878814,0.01472183547,9.237647612e-06,9.237647623e-06,1.848230369e-05,9.237647623e-06,0.001499376374,0.0009993763931,0.0009712118422,-9.237647612e-06,1.848230369e-05
97.00287815,-0.06749935034,-0.0930287621,0.01472188756,5.82208699e-06,5.822086863e-06,1.164598808e-05,5.822086863e-06,0.001499350335,0.0009993503402,0.0009712378951,-5.82208699e-06,1.164598808e-05
97.00772772,-0.0674993252,-0.09302873697,0.01472193783,4.826182734e-06,4.826182612e-06,9.652664948e-06,4.826182612e-06,0.001499325204,0.0009993252051,0.0009712630302,-4.826182734e-06,9.652664948e-06
97.01433795,-0.06749929412,-0.09302870588,0.014722,4.646452199e-06,4.646452195e-06,9.292930212e-06,4.646452195e-06,0.001499294118,0.0009992941182,0.0009712941171,-4.646452199e-06,9.292930212e-06
97.02408224,-0.06749924896,-0.09302866072,0.01472209032,4.630533077e-06,4.630533025e-06,9.261066783e-06,4.630533025e-06,0.001499248959,0.0009992489594,0.0009713392759,-4.630533077e-06,9.261066783e-06
97.04027032,-0.067499174,-0.09302858576,0.01472224024,4.630985194e-06,4.630985153e-06,9.261970321e-06,4.630985153e-06,0.001499173999,0.0009991739986,0.0009714142367,-4.630985194e-06,9.261970321e-06
97.07451508,-0.06749901538,-0.09302842714,0.01472255748,4.632854305e-06,4.632854336e-06,9.265708604e-06,4.632854336e-06,0.00149901538,0.0009990153795,0.0009715728558,-4.632854305e-06,9.265708604e-06
97.19246383,-0.06749846857,-0.09302788033,0.0147236511,4.639116015e-06,4.639116013e-06,9.278232016e-06,4.639116013e-06,0.001498468568,0.0009984685684,0.0009721196669,-4.639116015e-06,9.278232016e-06
97.75528625,-0.06749584988,-0.09302526164,0.01472888848,4.665482083e-06,4.665482086e-06,9.330964172e-06,4.665482086e-06,0.001495849877,0.0009958498772,0.0009747383581,-4.665482083e-06,9.330964172e-06
99.44078914,-0.06748794175,-0.09301735351,0.01474470474,4.709448519e-06,4.709448518e-06,9.418897037e-06,4.709448518e-06,0.001487941746,0.0009879417455,0.0009826464898,-4.709448519e-06,9.418897037e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388984e-06,4.712388986e-06,9.42477797e-06,4.712388986e-06,0.001485307077,0.0009853070767,0.0009852811586,-4.712388984e-06,9.42477797e-06
