time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98929859,-0.0002105497225,-0.06747067332,-0.0001699897225,-0.09300009414,-0.0003814170922,0.01477923345,0.001470673322,0.0009999067756,0.0009706724095,0.0002105497225,-0.0003814170922,-0.0001699897225
46.98946488,-0.0001888444187,-0.06747070641,-0.0001695944272,-0.09300012247,-0.0003590298029,0.01477917191,0.001470706409,0.0009998783211,0.000970705619,0.0001888444187,-0.0003590298029,-0.0001695944272
46.98970525,-0.0001676749977,-0.0674707491,-0.0001611198644,-0.09300016233,-0.0003291529294,0.01477908926,0.001470749098,0.0009998383549,0.0009707484177,0.0001676749977,-0.0003291529294,-0.0001611198644
46.99002882,-0.0001471118482,-0.06747079987,-0.0001455744275,-0.09300021198,-0.0002929296073,0.01477898873,0.001470799874,0.0009997886045,0.0009707992877,0.0001471118482,-0.0002929296073,-0.0001455744275
46.99046745,-0.0001251561523,-0.06747085942,-0.0001249408742,-0.09300027123,-0.0002502842019,0.01477886985,0.001470859416,0.0009997292653,0.000970858922,0.0001251561523,-0.0002502842019,-0.0001249408742
46.99109278,-0.0001000986778,-0.06747092953,-0.0001000856757,-0.0930003413,-0.0002003297815,0.01477872956,0.001470929531,0.0009996590925,0.0009709291399,0.0001000986778,-0.0002003297815,-0.0001000856757
46.99205961,-7.129181106e-05,-0.06747101155,-7.129167471e-05,-0.09300042332,-0.0001426848614,0.01477856541,0.001471011551,0.0009995769575,0.0009710112778,7.129181106e-05,-0.0001426848614,-7.129167471e-05
46.99372552,-4.053498628e-05,-0.06747110207,-4.053498885e-05,-0.09300051384,-8.112457691e-05,0.01477838424,0.001471102072,0.0009994863104,0.0009711019249,4.053498628e-05,-8.112457691e-05,-4.053498885e-05
46.99571723,-2.176440758e-05,-0.06747116183,-2.176440769e-05,-0.09300057359,-4.355487325e-05,0.01477826465,0.001471161829,0.0009994264761,0.0009711617592,2.176440758e-05,-4.355487325e-05,-2.176440769e-05
46.99840815,-1.093619209e-05,-0.06747120344,-1.093619212e-05,-0.0930006152,-2.188197565e-05,0.01477818138,0.001471203439,0.000999384822,0.0009712034133,1.093619209e-05,-2.188197565e-05,-1.093619212e-05
47.00179711,-6.420359269e-06,-0.06747123128,-6.420359335e-06,-0.09300064305,-1.284344288e-05,0.01477812567,0.001471231285,0.0009993569577,0.0009712312776,6.420359269e-06,-1.284344288e-05,-6.420359335e-06
47.00628411,-4.96753058e-06,-0.06747125597,-4.96753054e-06,-0.09300066773,-9.935575629e-06,0.0147780763,0.001471255968,0.0009993322691,0.0009712559662,4.96753058e-06,-9.935575629e-06,-4.96753054e-06
47.01231877,-4.665410132e-06,-0.06747128472,-4.665410177e-06,-0.09300069648,-9.330875207e-06,0.0147780188,0.001471284718,0.0009993035174,0.0009712847179,4.665410132e-06,-9.330875207e-06,-4.665410177e-06
47.02101348,-4.631331817e-06,-0.06747132506,-4.63133182e-06,-0.09300073683,-9.262665722e-06,0.01477793811,0.001471325065,0.0009992631704,0.0009713250649,4.631331817e-06,-9.262665722e-06,-4.63133182e-06
47.03487406,-4.630692836e-06,-0.06747138925,-4.630692841e-06,-0.09300080101,-9.261385695e-06,0.01477780974,0.001471389247,0.0009991989878,0.0009713892475,4.630692836e-06,-9.261385695e-06,-4.630692841e-06
47.06182815,-4.632165366e-06,-0.06747151408,-4.632165353e-06,-0.09300092585,-9.264330742e-06,0.01477756007,0.001471514083,0.0009990741518,0.0009715140835,4.632165366e-06,-9.264330742e-06,-4.632165353e-06
47.18830986,-4.638899832e-06,-0.0674721004,-4.638899822e-06,-0.09300151216,-9.27779965e-06,0.01477638744,0.001472100397,0.0009984878387,0.0009721003966,4.638899832e-06,-9.27779965e-06,-4.638899822e-06
47.94176327,-4.672932372e-06,-0.06747560907,-4.672932373e-06,-0.09300502083,-9.345864744e-06,0.0147693701,0.001475609068,0.0009949791673,0.0009756090679,4.672932372e-06,-9.345864744e-06,-4.672932373e-06
49.94199389,-4.712350422e-06,-0.06748500781,-4.712350423e-06,-0.09301441958,-9.424700844e-06,0.01475057261,0.001485007812,0.0009855804234,0.0009850078119,4.712350422e-06,-9.424700844e-06,-4.712350423e-06
52.28807793,-4.663897231e-06,-0.0674960265,-4.663897232e-06,-0.09302543827,-9.327794463e-06,0.01472853523,0.001496026502,0.0009745617335,0.0009960265018,4.663897231e-06,-9.327794463e-06,-4.663897232e-06
52.97676942,-4.630354899e-06,-0.06749922744,-4.630354899e-06,-0.0930286392,-9.260709799e-06,0.01472213336,0.001499227435,0.0009713607999,0.0009992274354,4.630354899e-06,-9.260709799e-06,-4.630354899e-06
53.12086425,-4.622238993e-06,-0.06749989407,-4.622238989e-06,-0.09302930583,-9.244477977e-06,0.0147208001,0.001499894065,0.0009706941699,0.0009998940654,4.622238993e-06,-9.244477977e-06,-4.622238989e-06
53.13932008,-4.621172104e-06,-0.06749997936,-4.621172151e-06,-0.09302939113,-9.242344253e-06,0.01472062951,0.001499979363,0.0009706088725,0.0009999793628,4.621172104e-06,-9.242344253e-06,-4.621172151e-06
53.1436492,-6.663945101e-06,-0.06749999908,-2.929457636e-06,-0.09302941096,-9.611036115e-06,0.01472058995,0.001499999085,0.0009705890322,0.0009999990924,6.663945101e-06,-9.611036115e-06,-2.929457636e-06
53.14378725,-7.193859264e-06,-0.06749999999,-2.603723923e-06,-0.09302941138,-9.83644945e-06,0.01472058862,0.001499999989,0.000970588607,0.001,7.193859264e-06,-9.83644945e-06,-2.603723923e-06
53.14378725,-7.193859264e-06,-0.06749999999,-2.603723923e-06,-0.09302941138,-9.83644945e-06,0.01472058862,0.001499999989,0.000970588607,0.001,7.193859264e-06,-9.83644945e-06,-2.603723923e-06
53.14378872,-7.219004592e-06,-0.0675,-2.577078229e-06,-0.09302941139,-9.841969397e-06,0.0147205886,0.0015,0.0009705886033,0.001000000011,7.219004592e-06,-9.841969397e-06,-2.577078229e-06
53.14378872,-7.219004592e-06,-0.0675,-2.577078229e-06,-0.09302941139,-9.841969397e-06,0.0147205886,0.0015,0.0009705886033,0.001000000011,7.219004592e-06,-9.841969397e-06,-2.577078229e-06
53.14473946,-1.320612063e-05,-0.06750001052,-1.536855812e-07,-0.09302941192,-1.337636735e-05,0.01472057753,0.001500010518,0.0009705880492,0.001000010554,1.320612063e-05,-1.337636735e-05,-1.536855812e-07
53.14587938,-1.713175011e-05,-0.06750002778,-3.291280282e-07,-0.09302941223,-1.745843098e-05,0.01472055995,0.001500027782,0.0009705877341,0.001000027818,1.713175011e-05,-1.745843098e-05,-3.291280282e-07
53.14758945,-2.307741077e-05,-0.06750006218,-4.346444657e-07,-0.09302941288,-2.351208859e-05,0.01472052491,0.001500062178,0.0009705870883,0.001000062213,2.307741077e-05,-2.351208859e-05,-4.346444657e-07
53.15042155,-3.273927079e-05,-0.06750014127,-6.258456523e-07,-0.09302941438,-3.336480961e-05,0.01472044432,0.001500141266,0.0009705855849,0.001000141301,3.273927079e-05,-3.336480961e-05,-6.258456523e-07
53.1558145,-5.056624528e-05,-0.06750036623,-9.759001969e-07,-0.09302941871,-5.154189437e-05,0.01472021503,0.001500366231,0.000970581261,0.001000366264,5.056624528e-05,-5.154189437e-05,-9.759001969e-07
53.16832974,-8.918902972e-05,-0.06750124465,-1.734655612e-06,-0.09302943574,-9.092345368e-05,0.01471931957,0.001501244653,0.000970564226,0.001001244683,8.918902972e-05,-9.092345368e-05,-1.734655612e-06
53.21286278,-0.0001999810365,-0.06750782443,-3.911161244e-06,-0.09302956423,-0.0002038920333,0.01471261132,0.001507824435,0.0009704357527,0.001007824456,0.0001999810365,-0.0002038920333,-3.911161244e-06
53.28001811,-0.0003092276891,-0.06752523822,-6.057314422e-06,-0.09302990515,-0.0003152849054,0.01469485662,0.001525238216,0.0009700948405,0.001025238228,0.0003092276891,-0.0003152849054,-6.057314422e-06
53.36213244,-0.0003846358478,-0.06755405242,-7.538718054e-06,-0.09303046977,-0.0003921745138,0.01466547781,0.001554052418,0.0009695302251,0.001054052425,0.0003846358478,-0.0003921745138,-7.538718054e-06
53.46992118,-0.0004325249151,-0.06759845069,-8.479518965e-06,-0.09303134009,-0.0004410044114,0.01462020922,0.001598450686,0.0009686599052,0.001098450689,0.0004325249151,-0.0004410044114,-8.479518965e-06
53.60408808,-0.0004558598226,-0.06765832145,-8.937963611e-06,-0.09303251392,-0.0004647977781,0.01455916463,0.001658321451,0.0009674860828,0.001158321452,0.0004558598226,-0.0004647977781,-8.937963611e-06
53.77601602,-0.000464526492,-0.06773762321,-9.108263533e-06,-0.09303406881,-0.0004736347533,0.01447830798,0.001737623207,0.0009659311889,0.001237623207,0.000464526492,-0.0004736347533,-9.108263533e-06
53.99799024,-0.0004658769189,-0.06784097569,-9.134852556e-06,-0.09303609532,-0.0004750117711,0.01437292899,0.001840975686,0.0009639046765,0.001340975686,0.0004658769189,-0.0004750117711,-9.134852556e-06
54.29718877,-0.0004642013802,-0.06798014955,-9.102023023e-06,-0.09303882423,-0.0004733034031,0.01423102622,0.001980149552,0.0009611757692,0.001480149552,0.0004642013802,-0.0004733034031,-9.102023023e-06
54.72565344,-0.0004607463188,-0.06817832147,-9.034282786e-06,-0.09304270997,-0.0004697806016,0.01402896855,0.002178321474,0.0009572900286,0.001678321474,0.0004607463188,-0.0004697806016,-9.034282786e-06
55.40960145,-0.0004544433609,-0.06849134123,-8.910701396e-06,-0.09304884764,-0.0004633540623,0.01370981113,0.002491341229,0.0009511523561,0.001991341229,0.0004544433609,-0.0004633540623,-8.910701396e-06
56.61574826,-0.0004412872779,-0.06903179133,-8.652749222e-06,-0.09305944477,-0.0004499400271,0.0131587639,0.003031791333,0.000940555232,0.002531791333,0.0004412872779,-0.0004499400271,-8.652749222e-06
58.13416114,-0.0004211339839,-0.06968704448,-8.257598993e-06,-0.09307229297,-0.0004293915829,0.01249066255,0.003687044481,0.0009277070342,0.003187044481,0.0004211339839,-0.0004293915829,-8.257598993e-06
60.00144812,-0.0003911209553,-0.07044627278,-7.669122579e-06,-0.09308717994,-0.0003987900778,0.01171654728,0.00444627278,0.0009128200607,0.003946272779,0.0003911209553,-0.0003987900778,-7.669122579e-06
62.19134561,-0.0003491056964,-0.07125806533,-6.845309276e-06,-0.09310309764,-0.0003559510056,0.01088883702,0.005258065334,0.0008969023577,0.004758065334,0.0003491056964,-0.0003559510056,-6.845309276e-06
64.68611694,-0.0002932508297,-0.07206097788,-5.750130904e-06,-0.09311884129,-0.0002990009606,0.01007018082,0.006060977882,0.000881158706,0.005560977882,0.0002932508297,-0.0002990009606,-5.750130904e-06
67.45438393,-0.0002229212364,-0.07277723709,-4.371132681e-06,-0.09313288593,-0.0002272923691,0.009339876981,0.006777237089,0.0008671140699,0.006277237089,0.0002229212364,-0.0002272923691,-4.371132681e-06
70.46629858,-0.0001388367672,-0.0733236616,-2.722427768e-06,-0.09314360054,-0.0001415591949,0.00878273786,0.0073236616,0.0008563994597,0.0068236616,0.0001388367672,-0.0001415591949,-2.722427768e-06
73.69342764,-4.332628624e-05,-0.07361860355,-8.496786373e-07,-0.09314938418,-4.41759649e-05,0.008482012278,0.007618603547,0.0008506158253,0.007118603547,4.332628624e-05,-4.41759649e-05,-8.496786373e-07
77.1132433,5.973749591e-05,-0.07359042967,1.171180543e-06,-0.09314883224,6.090867643e-05,0.008510738093,0.007590429666,0.000851167759,0.007090429665,-5.973749591e-05,6.090867643e-05,1.171180543e-06
80.71181363,0.0001651337284,-0.0731840826,3.237781168e-06,-0.09314086516,0.0001683715095,0.00892505224,0.007184082602,0.000859134842,0.006684082601,-0.0001651337284,0.0001683715095,3.237781168e-06
84.49527493,0.0002667860342,-0.07236312639,5.230979268e-06,-0.09312476847,0.0002720170135,0.009762105149,0.006363126385,0.0008752315341,0.005863126385,-0.0002667860342,0.0002720170135,5.230979268e-06
88.47487014,0.0003574200039,-0.07111455657,7.008139577e-06,-0.09310028714,0.0003644281434,0.01103515629,0.005114556567,0.0008997128596,0.004614556566,-0.0003574200039,0.0003644281434,7.008139577e-06
92.68713466,0.0004290367814,-0.06944842109,8.412421566e-06,-0.09306761816,0.0004374492029,0.01273396075,0.003448421087,0.0009323818385,0.002948421087,-0.0004290367814,0.0004374492029,8.412421566e-06
96.98887037,0.0004713238795,-0.0675,9.241616271e-06,-0.09302941403,0.0004805654958,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713238795,0.0004805654958,9.241616271e-06
96.98887037,0.0004713238795,-0.0675,9.241616271e-06,-0.09302941403,0.0004805654958,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713238795,0.0004805654958,9.241616271e-06
96.98887037,0.0004713238794,-0.0675,9.241604282e-06,-0.09302941403,0.0004805654967,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713238794,0.0004805654967,9.241604282e-06
96.98887037,0.0004713238794,-0.0675,9.241604282e-06,-0.09302941403,0.0004805654967,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713238794,0.0004805654967,9.241604282e-06
96.98891291,0.000404605661,-0.06749998084,6.817880643e-05,-0.09302941272,0.0004749629944,0.01472060633,0.001499980836,0.000970587169,0.0009999809514,-0.000404605661,0.0004749629944,6.817880643e-05
96.98895544,0.0002993816201,-0.06749996583,0.0001682365865,-0.09302940768,0.0004602797594,0.01472062624,0.001499965827,0.0009705920703,0.000999966074,-0.0002993816201,0.0004602797594,0.0001682365865
96.98902038,0.0001733814453,-0.06749995098,0.0002669053446,-0.09302939295,0.0004336879192,0.01472065526,0.001499950977,0.0009706062332,0.000999951795,-0.0001733814453,0.0004336879192,0.0002669053446
96.98906649,0.0001570333177,-0.06749994352,0.0002651660715,-0.09302938056,0.0004200261862,0.01472067492,0.001499943519,0.0009706184361,0.0009999445269,-0.0001570333177,0.0004200261862,0.0002651660715
96.98912706,0.0001604096126,-0.06749993394,0.0002468131538,-0.09302936505,0.0004074107076,0.01472069996,0.001499933936,0.0009706338932,0.0009999349906,-0.0001604096126,0.0004074107076,0.0002468131538
96.98920698,0.0001663872894,-0.06749992086,0.0002270202414,-0.09302934616,0.0003943336474,0.01472073198,0.001499920861,0.0009706528425,0.000999921862,-0.0001663872894,0.0003943336474,0.0002270202414
96.98933177,0.000170481752,-0.06749989978,0.0002051463793,-0.09302931928,0.0003764633927,0.01472078006,0.001499899778,0.0009706798359,0.0009999006647,-0.000170481752,0.0003764633927,0.0002051463793
96.98951511,0.0001682335973,-0.06749986862,0.0001834755916,-0.09302928379,0.0003522387464,0.01472084683,0.001499868621,0.00097071545,0.0009998693843,-0.0001682335973,0.0003522387464,0.0001834755916
96.98978305,0.0001574213848,-0.06749982489,0.0001620083869,-0.09302923768,0.0003197493012,0.01472093678,0.001499824887,0.0009707616703,0.0009998255415,-0.0001574213848,0.0003197493012,0.0001620083869
96.99013208,0.0001404070678,-0.0674997729,0.0001413668685,-0.09302918488,0.0002819992255,0.01472104166,0.001499772902,0.0009708145572,0.0009997734639,-0.0001404070678,0.0002819992255,0.0001413668685
96.99061752,0.0001183592632,-0.06749971022,0.0001184681974,-0.09302912201,0.0002370026359,0.0147211673,0.001499710222,0.0009708775221,0.0009997106889,-0.0001183592632,0.0002370026359,0.0001184681974
96.99131645,9.23972451e-05,-0.06749963696,9.240194153e-05,-0.09302904872,0.0001849327559,0.01472131396,0.001499636955,0.0009709509195,0.0009996373147,-9.23972451e-05,0.0001849327559,9.240194153e-05
96.99243899,6.247593543e-05,-0.06749955119,6.247594289e-05,-0.09302896296,0.0001250398454,0.01472148561,0.001499551193,0.0009710368058,0.0009995514295,-6.247593543e-05,0.0001250398454,6.247594289e-05
96.99423258,3.434341491e-05,-0.06749946715,3.434341471e-05,-0.09302887891,6.873201615e-05,0.01472165382,0.001499467146,0.0009711209676,0.0009994672677,-3.434341491e-05,6.873201615e-05,3.434341471e-05
96.99637002,1.806248982e-05,-0.06749941342,1.806248988e-05,-0.09302882518,3.614540826e-05,0.01472176135,0.001499413417,0.000971174763,0.0009994134723,-1.806248982e-05,3.614540826e-05,1.806248988e-05
96.99925011,9.238083093e-06,-0.06749937633,9.238083042e-06,-0.09302878809,1.848317534e-05,0.01472183556,0.001499376327,0.0009712118896,0.0009993763457,-9.238083093e-06,1.848317534e-05,9.238083042e-06
97.00288861,5.822219695e-06,-0.06749935029,5.822219712e-06,-0.09302876205,1.164625412e-05,0.01472188766,0.001499350287,0.0009712379431,0.0009993502922,-5.822219695e-06,1.164625412e-05,5.822219712e-06
97.0077381,4.826210576e-06,-0.06749932516,4.826210685e-06,-0.09302873692,9.652720738e-06,0.01472193792,0.001499325156,0.0009712630782,0.0009993251571,-4.826210576e-06,9.652720738e-06,4.826210685e-06
97.01434822,4.646455898e-06,-0.06749929407,4.646455892e-06,-0.09302870584,9.292937434e-06,0.01472200009,0.001499294071,0.0009712941647,0.0009992940706,-4.646455898e-06,9.292937434e-06,4.646455892e-06
97.02409228,4.63053362e-06,-0.06749924891,4.630533791e-06,-0.09302866068,9.261068127e-06,0.01472209041,0.001499248913,0.0009713393224,0.0009992489129,-4.63053362e-06,9.261068127e-06,4.630533791e-06
97.04027972,4.630985678e-06,-0.06749917396,4.630985642e-06,-0.09302858572,9.261971354e-06,0.01472224033,0.001499173955,0.0009714142802,0.0009991739551,-4.630985678e-06,9.261971354e-06,4.630985642e-06
97.07452033,4.632854566e-06,-0.06749901536,4.632854599e-06,-0.09302842712,9.265709178e-06,0.01472255752,0.001499015355,0.0009715728801,0.0009990153552,-4.632854566e-06,9.265709178e-06,4.632854599e-06
97.19259782,4.639122977e-06,-0.06749846795,4.639122972e-06,-0.09302787971,9.278245954e-06,0.01472365234,0.001498467947,0.0009721202885,0.0009984679468,-4.639122977e-06,9.278245954e-06,4.639122972e-06
97.75346685,4.665406238e-06,-0.06749585837,4.66540624e-06,-0.09302527013,9.330812477e-06,0.0147288715,0.001495858365,0.0009747298698,0.0009958583655,-4.665406238e-06,9.330812477e-06,4.66540624e-06
99.43562348,4.709394289e-06,-0.06748796607,4.709394289e-06,-0.09301737784,9.418788578e-06,0.01474465609,0.001487966073,0.0009826221625,0.0009879660728,-4.709394289e-06,9.418788578e-06,4.709394289e-06
100,4.712388983e-06,-0.06748530708,4.712388982e-06,-0.09301471884,9.424777965e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712388983e-06,9.424777965e-06,4.712388982e-06
