time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.9892926,-0.06747067332,-0.09300009413,0.01477923346,-0.0002105395254,-0.0001699813196,-0.0003813991017,0.001470673318,0.0009999067794,0.0009706724062,0.0002105395254,-0.0003813991017,-0.0001699813196
46.9894589,-0.06747070641,-0.09300012247,0.01477917192,-0.0001888343284,-0.0001695860439,-0.0003590116029,0.001470706406,0.0009998783245,0.000970705616,0.0001888343284,-0.0003590116029,-0.0001695860439
46.98969927,-0.06747074909,-0.09300016232,0.01477908927,-0.0001676663776,-0.0001611118111,-0.0003291363436,0.001470749093,0.0009998383603,0.0009707484125,0.0001676663776,-0.0003291363436,-0.0001611118111
46.99002285,-0.06747079987,-0.09300021198,0.01477898874,-0.0001471036543,-0.0001455664608,-0.0002929134568,0.001470799868,0.0009997886104,0.0009707992819,0.0001471036543,-0.0002929134568,-0.0001455664608
46.99046149,-0.06747085941,-0.09300027122,0.01477886987,-0.0001251488231,-0.0001249335867,-0.0002502695775,0.001470859408,0.0009997292732,0.0009708589141,0.0001251488231,-0.0002502695775,-0.0001249335867
46.99108684,-0.06747092952,-0.09300034129,0.01477872958,-0.0001000922034,-0.0001000792049,-0.0002003168266,0.001470929521,0.0009996591026,0.0009709291298,0.0001000922034,-0.0002003168266,-0.0001000792049
46.99205372,-0.06747101154,-0.0930004233,0.01477856543,-7.128626925e-05,-7.128613294e-05,-0.0001426737697,0.001471011538,0.0009995769698,0.0009710112654,7.128626925e-05,-0.0001426737697,-7.128613294e-05
46.99371964,-0.06747110205,-0.09300051382,0.01477838428,-4.053175346e-05,-4.053175589e-05,-8.111810629e-05,0.001471102053,0.0009994863289,0.0009711019064,4.053175346e-05,-8.111810629e-05,-4.053175589e-05
46.99571139,-0.06747116181,-0.09300057357,0.01477826469,-2.176267817e-05,-2.176267819e-05,-4.355141165e-05,0.001471161807,0.0009994264985,0.0009711617368,2.176267817e-05,-4.355141165e-05,-2.176267819e-05
46.99840234,-0.06747120341,-0.09300061518,0.01477818143,-1.093545506e-05,-1.093545513e-05,-2.18805006e-05,0.001471203414,0.0009993848469,0.0009712033884,1.093545506e-05,-2.18805006e-05,-1.093545513e-05
47.00179137,-0.06747123126,-0.09300064302,0.01477812572,-6.420106706e-06,-6.420106873e-06,-1.28429371e-05,0.001471231259,0.0009993569836,0.0009712312517,6.420106706e-06,-1.28429371e-05,-6.420106873e-06
47.00627847,-0.06747125594,-0.09300066771,0.01477807635,-4.96747003e-06,-4.967469713e-06,-9.935454399e-06,0.001471255942,0.0009993322951,0.0009712559402,4.96747003e-06,-9.935454399e-06,-4.967469713e-06
47.01231328,-0.06747128469,-0.09300069646,0.01477801885,-4.66540161e-06,-4.665401476e-06,-9.330857925e-06,0.001471284693,0.0009993035428,0.0009712846925,4.66540161e-06,-9.330857925e-06,-4.665401476e-06
47.02100829,-0.06747132504,-0.09300073681,0.01477793815,-4.631330992e-06,-4.631331077e-06,-9.262664169e-06,0.001471325041,0.0009992631944,0.0009713250408,4.631330992e-06,-9.262664169e-06,-4.631331077e-06
47.03486951,-0.06747138923,-0.09300080099,0.01477780978,-4.630692643e-06,-4.630692683e-06,-9.26138519e-06,0.001471389226,0.0009991990089,0.0009713892264,4.630692643e-06,-9.26138519e-06,-4.630692683e-06
47.06182631,-0.06747151407,-0.09300092584,0.01477756009,-4.632165265e-06,-4.632165255e-06,-9.264330541e-06,0.001471514075,0.0009990741604,0.0009715140749,4.632165265e-06,-9.264330541e-06,-4.632165255e-06
47.18780137,-0.06747209804,-0.0930015098,0.01477639216,-4.638873338e-06,-4.638873327e-06,-9.277746675e-06,0.001472098038,0.0009984901975,0.0009720980378,4.638873338e-06,-9.277746675e-06,-4.638873327e-06
47.91847454,-0.06747550025,-0.09300491202,0.01476958773,-4.672036963e-06,-4.67203696e-06,-9.344073925e-06,0.001475500252,0.0009950879836,0.0009755002517,4.672036963e-06,-9.344073925e-06,-4.67203696e-06
49.88260938,-0.06748472797,-0.09301413974,0.01475113229,-4.712250587e-06,-4.712250587e-06,-9.424501173e-06,0.001484727974,0.0009858602616,0.0009847279737,4.712250587e-06,-9.424501173e-06,-4.712250587e-06
52.23289761,-0.06749576908,-0.09302518085,0.01472905007,-4.666206861e-06,-4.666206862e-06,-9.332413722e-06,0.001495769083,0.0009748191525,0.0009957690828,4.666206861e-06,-9.332413722e-06,-4.666206862e-06
52.94039989,-0.067499059,-0.09302847076,0.01472247024,-4.632343414e-06,-4.632343413e-06,-9.264686826e-06,0.001499058995,0.00097152924,0.0009990589953,4.632343414e-06,-9.264686826e-06,-4.632343413e-06
53.10017846,-0.06749979844,-0.0930292102,0.01472099136,-4.623427377e-06,-4.62342737e-06,-9.246854746e-06,0.001499798438,0.0009707897969,0.0009997984384,4.623427377e-06,-9.246854746e-06,-4.62342737e-06
53.13740269,-0.0674999705,-0.09302938227,0.01472064723,-4.621283271e-06,-4.621283272e-06,-9.242566508e-06,0.001499970502,0.0009706177332,0.0009999705021,4.621283271e-06,-9.242566508e-06,-4.621283272e-06
53.14281204,-0.0674999955,-0.09302940726,0.01472059724,-4.620969633e-06,-4.620969671e-06,-9.241939138e-06,0.001499995499,0.0009705927359,0.0009999954994,4.620969633e-06,-9.241939138e-06,-4.620969671e-06
53.1437339,-0.06749999999,-0.09302941129,0.01472058871,-6.596063587e-06,-3.008502491e-06,-9.641736726e-06,0.001499999992,0.0009705886983,0.001,6.596063587e-06,-9.641736726e-06,-3.008502491e-06
53.1437339,-0.06749999999,-0.09302941129,0.01472058871,-6.596063587e-06,-3.008502491e-06,-9.641736726e-06,0.001499999992,0.0009705886983,0.001,6.596063587e-06,-9.641736726e-06,-3.008502491e-06
53.14373471,-0.0675,-0.0930294113,0.0147205887,-6.619609161e-06,-2.994236832e-06,-9.646160365e-06,0.0015,0.0009705886984,0.001000000006,6.619609161e-06,-9.646160365e-06,-2.994236832e-06
53.14373471,-0.0675,-0.0930294113,0.0147205887,-6.619609161e-06,-2.994236832e-06,-9.646160365e-06,0.0015,0.0009705886984,0.001000000006,6.619609161e-06,-9.646160365e-06,-2.994236832e-06
53.14499074,-0.06750001435,-0.09302941199,0.01472057363,-1.411966278e-05,-1.35640886e-07,-1.427736458e-05,0.001500014347,0.0009705879727,0.001000014383,1.411966278e-05,-1.427736458e-05,-1.35640886e-07
53.14644104,-0.06750003838,-0.09302941243,0.01472054916,-1.90859145e-05,-3.700429478e-07,-1.945221463e-05,0.001500038377,0.0009705875361,0.001000038413,1.90859145e-05,-1.945221463e-05,-3.700429478e-07
53.1486017,-0.06750008771,-0.09302941336,0.01472049889,-2.6552326e-05,-5.026523062e-07,-2.705518611e-05,0.001500087711,0.0009705866047,0.001000087746,2.6552326e-05,-2.705518611e-05,-5.026523062e-07
53.1521679,-0.06750020396,-0.09302941558,0.01472038042,-3.859024516e-05,-7.408014417e-07,-3.933073091e-05,0.001500203964,0.0009705843842,0.001000203998,3.859024516e-05,-3.933073091e-05,-7.408014417e-07
53.15897141,-0.06750054225,-0.09302942211,0.01472003561,-6.065998391e-05,-1.174192097e-06,-6.183393073e-05,0.001500542245,0.0009705778592,0.001000542278,6.065998391e-05,-6.183393073e-05,-1.174192097e-06
53.17486824,-0.06750188994,-0.09302944831,0.01471866172,-0.0001079301782,-2.102824612e-06,-0.0001100327826,0.001501889944,0.000970551665,0.001001889972,0.0001079301782,-0.0001100327826,-2.102824612e-06
53.22423956,-0.06751023087,-0.0930296113,0.01471015781,-0.0002226869807,-4.357219485e-06,-0.0002270440495,0.001510230865,0.0009703886789,0.001010230885,0.0002226869807,-0.0002270440495,-4.357219485e-06
53.29410802,-0.06752971417,-0.09302999283,0.01469029298,-0.0003257932777,-6.382746722e-06,-0.0003321759365,0.001529714173,0.0009700071577,0.001029714185,0.0003257932777,-0.0003321759365,-6.382746722e-06
53.38145474,-0.06756160122,-0.09303061773,0.01465778104,-0.0003964183129,-7.770187771e-06,-0.0004041884557,0.001561601224,0.000969382267,0.00106160123,0.0003964183129,-0.0004041884557,-7.770187771e-06
53.49415007,-0.06760900831,-0.09303154707,0.01460944462,-0.0004387638554,-8.602088107e-06,-0.0004473659246,0.001609008308,0.0009684529235,0.00110900831,0.0004387638554,-0.0004473659246,-8.602088107e-06
53.63541157,-0.06767264406,-0.09303279474,0.0145445612,-0.0004585204535,-8.990239306e-06,-0.0004675106864,0.001672644059,0.0009672052604,0.00117264406,0.0004585204535,-0.0004675106864,-8.990239306e-06
53.81620847,-0.06775630814,-0.09303443518,0.01445925668,-0.0004651974935,-9.121455899e-06,-0.0004743189478,0.001756308144,0.0009655648209,0.001256308144,0.0004651974935,-0.0004743189478,-9.121455899e-06
54.05141694,-0.06786586174,-0.09303658329,0.01434755497,-0.0004657037048,-9.131464732e-06,-0.0004748351692,0.001865861744,0.0009634167138,0.001365861744,0.0004657037048,-0.0004748351692,-9.131464732e-06
54.37143535,-0.06801459438,-0.09303949962,0.01419590599,-0.0004636440367,-9.091096411e-06,-0.000472735133,0.002014594384,0.0009605003776,0.001514594383,0.0004636440367,-0.000472735133,-9.091096411e-06
54.8380217,-0.0682300401,-0.09304372407,0.01397623584,-0.0004597698903,-9.015138163e-06,-0.0004687850285,0.002230040096,0.0009562759333,0.001730040096,0.0004597698903,-0.0004687850285,-9.015138163e-06
55.60443588,-0.06857969356,-0.09305058005,0.01361972639,-0.0004524930749,-8.872462172e-06,-0.0004613655371,0.002579693556,0.0009494199481,0.002079693556,0.0004524930749,-0.0004613655371,-8.872462172e-06
56.90361694,-0.06915832131,-0.09306192576,0.01302975292,-0.0004377697436,-8.583780355e-06,-0.000446353524,0.003158321312,0.0009380742351,0.002658321312,0.0004377697436,-0.000446353524,-8.583780355e-06
58.46838043,-0.06982697239,-0.09307503667,0.01234799094,-0.0004161766103,-8.160398237e-06,-0.0004243370085,0.003826972389,0.000924963326,0.003326972389,0.0004161766103,-0.0004243370085,-8.160398237e-06
60.40103121,-0.0706011406,-0.0930902166,0.0115586428,-0.000383984438,-7.529193789e-06,-0.0003915136318,0.004601140603,0.0009097834024,0.004101140603,0.000383984438,-0.0003915136318,-7.529193789e-06
62.64442926,-0.07141408782,-0.09310615695,0.01072975523,-0.0003395603777,-6.658149102e-06,-0.0003462185268,0.005414087816,0.0008938430475,0.004914087816,0.0003395603777,-0.0003462185268,-6.658149102e-06
65.19073935,-0.07220588807,-0.09312168273,0.009922429201,-0.0002810309816,-5.510528758e-06,-0.0002865415104,0.00620588807,0.0008783172711,0.00570588807,0.0002810309816,-0.0002865415104,-5.510528758e-06
68.00385325,-0.07289566282,-0.09313520807,0.009219129105,-0.0002080900701,-4.080327712e-06,-0.0002121703978,0.006895662821,0.0008647919254,0.006395662821,0.0002080900701,-0.0002121703978,-4.080327712e-06
71.05566221,-0.07340044741,-0.09314510623,0.008704446361,-0.0001217055141,-2.386522265e-06,-0.0001240920364,0.007400447412,0.0008548937732,0.006900447412,0.0001217055141,-0.0001240920364,-2.386522265e-06
74.31810555,-0.07363979353,-0.09314979976,0.008460406713,-2.450941421e-05,-4.807207308e-07,-2.499013496e-05,0.007639793532,0.0008502002449,0.007139793532,2.450941421e-05,-2.499013496e-05,-4.807207308e-07
77.77003795,-0.07354474215,-0.0931479365,0.00855732135,7.936228513e-05,1.555981225e-06,8.091826632e-05,0.007544742149,0.0008520634984,0.007044742148,-7.936228513e-05,8.091826632e-05,1.555981225e-06
81.40126739,-0.07306352476,-0.09313850137,0.009047973869,0.0001845265597,3.618035065e-06,0.0001881445947,0.007063524759,0.000861498628,0.006563524758,-0.0001845265597,0.0001881445947,3.618035065e-06
85.21836828,-0.07216371301,-0.09312085849,0.009965428508,0.0002846689054,5.581627584e-06,0.000290250533,0.006163713006,0.0008791415144,0.005663713006,-0.0002846689054,0.000290250533,5.581627584e-06
89.23648469,-0.07083658628,-0.09309483681,0.0113185769,0.0003723830113,7.301537132e-06,0.0003796845484,0.004836586282,0.0009051631855,0.004336586282,-0.0003723830113,0.0003796845484,7.301537132e-06
93.49764422,-0.06909635908,-0.09306071504,0.01309292588,0.0004395099822,8.617785079e-06,0.0004481277673,0.003096359082,0.0009392849647,0.002596359082,-0.0004395099822,0.0004481277673,8.617785079e-06
96.98887459,-0.0675,-0.09302941403,0.01472058597,0.000471330895,9.241753408e-06,0.0004805726484,0.0015,0.0009705859702,0.001,-0.000471330895,0.0004805726484,9.241753408e-06
96.98887459,-0.0675,-0.09302941403,0.01472058597,0.000471330895,9.241753408e-06,0.0004805726484,0.0015,0.0009705859702,0.001,-0.000471330895,0.0004805726484,9.241753408e-06
96.98887459,-0.0675,-0.09302941403,0.01472058597,0.0004713308949,9.241741236e-06,0.0004805726494,0.0015,0.0009705859702,0.0009999999999,-0.0004713308949,0.0004805726494,9.241741236e-06
96.98887459,-0.0675,-0.09302941403,0.01472058597,0.0004713308949,9.241741236e-06,0.0004805726494,0.0015,0.0009705859702,0.0009999999999,-0.0004713308949,0.0004805726494,9.241741236e-06
96.98891713,-0.06749998084,-0.09302941272,0.01472060633,0.0004046112241,6.81818915e-05,0.0004749740348,0.001499980836,0.0009705871691,0.0009999809507,-0.0004046112241,0.0004749740348,6.81818915e-05
96.98895966,-0.06749996583,-0.09302940768,0.01472062624,0.0002993858767,0.0001682439,0.0004602920721,0.001499965826,0.0009705920707,0.0009999660727,-0.0002993858767,0.0004602920721,0.0001682439
96.9890246,-0.06749995098,-0.09302939295,0.01472065526,0.0001733863581,0.0002669136165,0.0004337007546,0.001499950975,0.0009706062343,0.0009999517933,-0.0001733863581,0.0004337007546,0.0002669136165
96.98907071,-0.06749994352,-0.09302938056,0.01472067492,0.0001570390953,0.000265174458,0.000420039797,0.001499943517,0.0009706184369,0.0009999445254,-0.0001570390953,0.000420039797,0.000265174458
96.98913128,-0.06749993393,-0.09302936505,0.01472069996,0.0001604154026,0.0002468209564,0.0004074238823,0.001499933934,0.0009706338947,0.0009999349886,-0.0001604154026,0.0004074238823,0.0002468209564
96.9892112,-0.06749992086,-0.09302934615,0.01472073199,0.0001663930378,0.0002270279209,0.0003943467603,0.001499920859,0.0009706528442,0.0009999218599,-0.0001663930378,0.0003943467603,0.0002270279209
96.98933599,-0.06749989978,-0.09302931928,0.01472078006,0.0001704875395,0.0002051533732,0.0003764759978,0.001499899776,0.0009706798383,0.000999900662,-0.0001704875395,0.0003764759978,0.0002051533732
96.98951932,-0.06749986862,-0.09302928378,0.01472084684,0.000168239297,0.0001834819184,0.0003522507006,0.001499868618,0.0009707154534,0.0009998693809,-0.000168239297,0.0003522507006,0.0001834819184
96.98978726,-0.06749982488,-0.09302923767,0.01472093679,0.0001574267702,0.0001620139876,0.0003197602712,0.001499824883,0.000970761675,0.0009998255368,-0.0001574267702,0.0003197602712,0.0001620139876
96.99013629,-0.0674997729,-0.09302918487,0.01472104167,0.0001404120012,0.0001413718593,0.0002820091523,0.001499772896,0.0009708145633,0.0009997734578,-0.0001404120012,0.0002820091523,0.0001413718593
96.99062173,-0.06749971021,-0.093029122,0.01472116731,0.0001183636478,0.0001184725914,0.0002370114207,0.001499710215,0.0009708775298,0.0009997106812,-0.0001183636478,0.0002370114207,0.0001184725914
96.99132065,-0.06749963695,-0.09302904871,0.01472131398,9.24008993e-05,9.240559613e-05,0.0001849400702,0.001499636946,0.0009709509291,0.0009996373051,-9.24008993e-05,0.0001849400702,9.240559613e-05
96.99244316,-0.06749955118,-0.09302896295,0.01472148564,6.24788878e-05,6.247889491e-05,0.0001250457543,0.001499551181,0.0009710368171,0.0009995514182,-6.24788878e-05,0.0001250457543,6.247889491e-05
96.99423672,-0.06749946713,-0.0930288789,0.01472165385,3.434525005e-05,3.434524987e-05,6.873568919e-05,0.001499467132,0.0009711209818,0.0009994672535,-3.434525005e-05,6.873568919e-05,3.434524987e-05
96.99637414,-0.0674994134,-0.09302882517,0.01472176138,1.806344137e-05,1.80634416e-05,3.614731305e-05,0.001499413401,0.0009711747795,0.0009994134558,-1.806344137e-05,3.614731305e-05,1.80634416e-05
96.99925418,-0.06749937631,-0.09302878807,0.0147218356,9.238481476e-06,9.238481288e-06,1.848397283e-05,0.001499376309,0.0009712119074,0.0009993763279,-9.238481476e-06,1.848397283e-05,9.238481288e-06
97.00289262,-0.06749935027,-0.09302876203,0.01472188769,5.822349029e-06,5.822349008e-06,1.164651276e-05,0.001499350269,0.0009712379614,0.0009993502739,-5.822349029e-06,1.164651276e-05,5.822349008e-06
97.00774204,-0.06749932514,-0.0930287369,0.01472193796,4.826238232e-06,4.826238277e-06,9.65277606e-06,0.001499325138,0.0009712630963,0.0009993251389,-4.826238232e-06,9.65277606e-06,4.826238277e-06
97.01435201,-0.06749929405,-0.09302870582,0.01472200013,4.646459438e-06,4.646459277e-06,9.292944452e-06,0.001499294053,0.0009712941822,0.0009992940531,-4.646459438e-06,9.292944452e-06,4.646459277e-06
97.02409579,-0.0674992489,-0.09302866066,0.01472209044,4.630533985e-06,4.630534043e-06,9.261068781e-06,0.001499248897,0.0009713393387,0.0009992488966,-4.630533985e-06,9.261068781e-06,4.630534043e-06
97.04028259,-0.06749917394,-0.09302858571,0.01472224035,4.630985844e-06,4.630985851e-06,9.261971669e-06,0.001499173942,0.0009714142935,0.0009991739418,-4.630985844e-06,9.261971669e-06,4.630985851e-06
97.07452223,-0.06749901535,-0.09302842711,0.01472255754,4.632854721e-06,4.632854686e-06,9.265709382e-06,0.001499015346,0.0009715728889,0.0009990153464,-4.632854721e-06,9.265709382e-06,4.632854686e-06
97.19250247,-0.06749846839,-0.09302788015,0.01472365146,4.639118021e-06,4.639118015e-06,9.278236035e-06,0.001498468389,0.0009721198462,0.0009984683891,-4.639118021e-06,9.278236035e-06,4.639118015e-06
97.75240145,-0.06749586334,-0.0930252751,0.01472886156,4.665361798e-06,4.665361795e-06,9.330723591e-06,0.001495863336,0.0009747248993,0.000995863336,-4.665361798e-06,9.330723591e-06,4.665361795e-06
99.43285552,-0.06748797911,-0.09301739087,0.01474463002,4.709365026e-06,4.709365025e-06,9.418730052e-06,0.001487979108,0.0009826091271,0.0009879791082,-4.709365026e-06,9.418730052e-06,4.709365025e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388981e-06,4.712388983e-06,9.424777962e-06,0.001485307077,0.0009852811586,0.0009853070767,-4.712388981e-06,9.424777962e-06,4.712388983e-06
