time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98930002,-0.06747067333,-0.09300009414,0.01477923345,-0.0002105500612,-0.0003814189984,-0.0001699920198,-0.0001699920198,0.001470673326,0.0009999067717,0.0002105500612,0.0009706724139,-0.0003814189984
46.98946629,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888471013,-0.0003590341102,-0.0001695963838,-0.0001695963838,0.00147070641,0.0009998783202,0.0001888471013,0.0009707056197,-0.0003590341102
46.98970667,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676765081,-0.0003291558382,-0.0001611213813,-0.0001611213813,0.001470749101,0.0009998383522,0.0001676765081,0.0009707484204,-0.0003291558382
46.99003023,-0.06747079988,-0.09300021198,0.01477898873,-0.0001471136334,-0.0002929330941,-0.0001455761547,-0.0001455761547,0.001470799876,0.0009997886027,0.0001471136334,0.0009707992896,-0.0002929330941
46.99046887,-0.06747085942,-0.09300027123,0.01477886984,-0.0001251574437,-0.0002502867786,-0.0001249421618,-0.0001249421618,0.001470859419,0.0009997292622,0.0001251574437,0.0009708589251,-0.0002502867786
46.99109418,-0.06747092953,-0.0930003413,0.01477872956,-0.0001001002019,-0.0002003328305,-0.0001000871986,-0.0001000871986,0.001470929533,0.0009996590901,0.0001001002019,0.0009709291423,-0.0002003328305
46.99206102,-0.06747101155,-0.09300042332,0.0147785654,-7.129291036e-05,-0.0001426870616,-7.129277402e-05,-7.129277402e-05,0.001471011554,0.000999576954,7.129291036e-05,0.0009710112813,-0.0001426870616
46.99372691,-0.06747110208,-0.09300051384,0.01477838423,-4.053581749e-05,-8.112624034e-05,-4.053582004e-05,-4.053582004e-05,0.001471102076,0.0009994863062,4.053581749e-05,0.0009711019291,-8.112624034e-05
46.99571861,-0.06747116183,-0.0930005736,0.01477826464,-2.176485391e-05,-4.355576588e-05,-2.176485375e-05,-2.176485375e-05,0.001471161835,0.0009994264709,2.176485391e-05,0.0009711617643,-4.355576588e-05
46.99840952,-0.06747120344,-0.09300061521,0.01477818137,-1.093638231e-05,-2.18823564e-05,-1.093638234e-05,-1.093638234e-05,0.001471203445,0.0009993848162,1.093638231e-05,0.0009712034191,-2.18823564e-05
47.00179845,-0.06747123129,-0.09300064306,0.01477812566,-6.420430068e-06,-1.28435842e-05,-6.420429948e-06,-6.420429948e-06,0.001471231291,0.0009993569517,6.420430068e-06,0.0009712312836,-1.28435842e-05
47.00628543,-0.06747125597,-0.09300066774,0.01477807629,-4.967547308e-06,-9.935609376e-06,-4.967547486e-06,-4.967547486e-06,0.001471255974,0.0009993322631,4.967547308e-06,0.0009712559722,-9.935609376e-06
47.01232003,-0.06747128472,-0.09300069649,0.01477801879,-4.665412974e-06,-9.330880474e-06,-4.665412836e-06,-4.665412836e-06,0.001471284724,0.0009993035116,4.665412974e-06,0.0009712847237,-9.330880474e-06
47.02101468,-0.06747132507,-0.09300073684,0.01477793809,-4.631332029e-06,-9.262666121e-06,-4.631332019e-06,-4.631332019e-06,0.00147132507,0.0009992631649,4.631332029e-06,0.0009713250704,-9.262666121e-06
47.03487505,-0.06747138925,-0.09300080102,0.01477780973,-4.630692932e-06,-9.261385807e-06,-4.630692876e-06,-4.630692876e-06,0.001471389252,0.0009991989832,4.630692932e-06,0.000971389252,-9.261385807e-06
47.06182829,-0.06747151408,-0.09300092585,0.01477756007,-4.632165365e-06,-9.26433076e-06,-4.632165378e-06,-4.632165378e-06,0.001471514084,0.0009990741512,4.632165365e-06,0.0009715140841,-9.26433076e-06
47.18867854,-0.06747210211,-0.09300151387,0.01477638402,-4.63891902e-06,-9.277838055e-06,-4.638919022e-06,-4.638919022e-06,0.001472102107,0.0009984861284,4.63891902e-06,0.0009721021069,-9.277838055e-06
47.92077103,-0.06747551098,-0.09300492275,0.01476956627,-4.672125707e-06,-9.344251409e-06,-4.672125704e-06,-4.672125704e-06,0.001475510981,0.0009950772542,4.672125707e-06,0.0009755109811,-9.344251409e-06
49.88728114,-0.06748474999,-0.09301416175,0.01475108826,-4.712260822e-06,-9.424521643e-06,-4.712260822e-06,-4.712260822e-06,0.001484749988,0.000985838247,4.712260822e-06,0.0009847499883,-9.424521643e-06
52.23690932,-0.0674957878,-0.09302519957,0.01472901263,-4.666040836e-06,-9.332081672e-06,-4.666040836e-06,-4.666040836e-06,0.001495787802,0.0009748004334,4.666040836e-06,0.0009957878019,-9.332081672e-06
52.94293315,-0.06749907073,-0.09302848249,0.01472244678,-4.632205688e-06,-9.264411379e-06,-4.632205689e-06,-4.632205689e-06,0.00149907073,0.0009715175052,4.632205688e-06,0.0009990707301,-9.264411379e-06
53.10186147,-0.06749980622,-0.09302921798,0.0147209758,-4.623330974e-06,-9.246661956e-06,-4.623330973e-06,-4.623330973e-06,0.00149980622,0.0009707820157,4.623330974e-06,0.0009998062196,-9.246661956e-06
53.13861381,-0.0674999761,-0.09302938786,0.01472063604,-4.621213055e-06,-9.242426137e-06,-4.621213041e-06,-4.621213041e-06,0.001499976099,0.0009706121363,4.621213055e-06,0.000999976099,-9.242426137e-06
53.14326334,-0.06749999758,-0.09302940935,0.01472059307,-4.620943539e-06,-9.241886748e-06,-4.620943314e-06,-4.620943314e-06,0.001499997585,0.0009705906505,4.620943539e-06,0.0009999975848,-9.241886748e-06
53.1437491,-0.0675,-0.09302941144,0.01472058856,-6.134252615e-06,-9.52571858e-06,-3.358739528e-06,-3.358739528e-06,0.001499999996,0.0009705885509,6.134252615e-06,0.001,-9.52571858e-06
53.1437491,-0.0675,-0.09302941144,0.01472058856,-6.134252615e-06,-9.52571858e-06,-3.358739528e-06,-3.358739528e-06,0.001499999996,0.0009705885509,6.134252615e-06,0.001,-9.52571858e-06
53.14374972,-0.0675,-0.09302941145,0.01472058855,-6.152936358e-06,-9.528959752e-06,-3.337593066e-06,-3.337593066e-06,0.0015,0.0009705885492,6.152936358e-06,0.001000000004,-9.528959752e-06
53.14374972,-0.0675,-0.09302941145,0.01472058855,-6.152936358e-06,-9.528959752e-06,-3.337593066e-06,-3.337593066e-06,0.0015,0.0009705885492,6.152936358e-06,0.001000000004,-9.528959752e-06
53.14457636,-0.06750000883,-0.09302941189,0.01472057924,-1.272293272e-05,-1.278845604e-05,-3.201505984e-08,-3.201505984e-08,0.001500008832,0.000970588075,1.272293272e-05,0.001000008867,-1.278845604e-05
53.14540299,-0.06750002043,-0.09302941209,0.01472056744,-1.545434859e-05,-1.575494326e-05,-3.041535384e-07,-3.041535384e-07,0.001500020427,0.0009705878705,1.545434859e-05,0.001000020463,-1.575494326e-05
53.14658598,-0.06750004117,-0.09302941248,0.01472054631,-1.960023328e-05,-1.996587288e-05,-3.65554733e-07,-3.65554733e-07,0.001500041171,0.0009705874832,1.960023328e-05,0.001000041207,-1.996587288e-05
53.14849606,-0.06750008492,-0.09302941331,0.01472050174,-2.618952389e-05,-2.66864872e-05,-4.972856711e-07,-4.972856711e-07,0.001500084917,0.0009705866578,2.618952389e-05,0.001000084952,-2.66864872e-05
53.15198487,-0.06750019695,-0.09302941545,0.01472038757,-3.798058037e-05,-3.870896548e-05,-7.286406089e-07,-7.286406089e-07,0.001500196948,0.0009705845187,3.798058037e-05,0.001000196982,-3.870896548e-05
53.15939692,-0.06750056833,-0.09302942261,0.01472000902,-6.200222101e-05,-6.320254553e-05,-1.200573021e-06,-1.200573021e-06,0.001500568334,0.0009705773542,6.200222101e-05,0.001000568366,-6.320254553e-05
53.18201713,-0.06750273165,-0.09302946472,0.01471780361,-0.0001273707307,-0.0001298552555,-2.484733239e-06,-2.484733239e-06,0.001502731646,0.0009705352561,0.0001273707307,0.001002731673,-0.0001298552555
53.23608192,-0.06751299791,-0.09302966545,0.01470733661,-0.0002442984051,-0.0002490800436,-4.781776081e-06,-4.781776081e-06,0.001512997915,0.0009703345288,0.0002442984051,0.001012997933,-0.0002490800436
53.30856085,-0.06753453482,-0.09303008728,0.01468537789,-0.0003410103215,-0.0003476919299,-6.681687136e-06,-6.681687136e-06,0.001534534819,0.0009699127097,0.0003410103215,0.001034534829,-0.0003476919299
53.40094137,-0.06756942816,-0.09303077115,0.01464980069,-0.0004066361927,-0.0004146070755,-7.970921455e-06,-7.970921455e-06,0.001569428155,0.0009692288477,0.0004066361927,0.00106942816,-0.0004146070755
53.5184327,-0.06761972732,-0.09303175723,0.01459851545,-0.0004439250042,-0.0004526284727,-8.703484219e-06,-8.703484219e-06,0.001619727321,0.000968242772,0.0004439250042,0.001119727323,-0.0004526284727
53.66669081,-0.06768701959,-0.0930330766,0.01452990381,-0.0004605628498,-0.0004695932147,-9.030369898e-06,-9.030369898e-06,0.001687019591,0.0009669233973,0.0004605628498,0.001187019591,-0.0004695932147
53.85641134,-0.06777501951,-0.09303480207,0.01444017843,-0.0004656133712,-0.0004747430065,-9.129636503e-06,-9.129636503e-06,0.001775019508,0.0009651979335,0.0004656133712,0.001275019508,-0.0004747430065
54.105169,-0.06789088775,-0.09303707399,0.01432203825,-0.0004654501373,-0.0004745766358,-9.126498672e-06,-9.126498672e-06,0.001890887754,0.0009629260065,0.0004654501373,0.001390887754,-0.0004745766358
54.44704456,-0.06804962794,-0.09304018656,0.0141601855,-0.0004630535569,-0.0004721330765,-9.079519644e-06,-9.079519644e-06,0.00204962794,0.0009598134423,0.0004630535569,0.00154962794,-0.0004721330765
54.95496946,-0.0682837485,-0.09304477718,0.01392147432,-0.0004587284872,-0.0004677232067,-8.994719533e-06,-8.994719533e-06,0.002283748503,0.0009552228223,0.0004587284872,0.001783748503,-0.0004677232067
55.8132249,-0.06867394446,-0.09305242812,0.01352362742,-0.0004503278325,-0.0004591578407,-8.830008223e-06,-8.830008223e-06,0.002673944461,0.0009475718808,0.0004503278325,0.00217394446,-0.0004591578407
57.17203055,-0.06927537,-0.09306422085,0.01291040915,-0.0004343608946,-0.000442877837,-8.516942393e-06,-8.516942393e-06,0.003275369999,0.0009357791465,0.0004343608946,0.002775369999,-0.000442877837
58.79056351,-0.06996026427,-0.09307765026,0.01221208546,-0.0004112240102,-0.0004192873011,-8.063290952e-06,-8.063290952e-06,0.003960264273,0.0009223497358,0.0004112240102,0.003460264273,-0.0004192873011
60.77785094,-0.07074453061,-0.0930930282,0.01141244119,-0.0003770326571,-0.0003844255441,-7.392887064e-06,-7.392887064e-06,0.004744530614,0.0009069718001,0.0003770326571,0.004244530614,-0.0003844255441
63.07135099,-0.07155708868,-0.09310896094,0.01058395038,-0.0003303142914,-0.0003367911474,-6.476855985e-06,-6.476855985e-06,0.005557088682,0.0008910390645,0.0003303142914,0.005057088681,-0.0003367911474
65.66329664,-0.07233593675,-0.09312423276,0.009789830492,-0.0002693312427,-0.0002746123673,-5.281124552e-06,-5.281124552e-06,0.006335936748,0.0008757672408,0.0002693312427,0.005835936748,-0.0002746123673
68.51683104,-0.07299880862,-0.09313723061,0.009113960775,-0.0001940196812,-0.0001978241209,-3.804439658e-06,-3.804439658e-06,0.006998808616,0.0008627693912,0.0001940196812,0.006498808616,-0.0001978241209
71.60437104,-0.07346281728,-0.09314632924,0.008640853474,-0.0001056055009,-0.0001076763378,-2.070836881e-06,-2.070836881e-06,0.007462817283,0.0008536707572,0.0001056055009,0.006962817283,-0.0001076763378
74.89857616,-0.0736489362,-0.09314997911,0.008451084696,-6.989726971e-06,-7.126924587e-06,-1.37197595e-07,-1.37197595e-07,0.007648936197,0.0008500208928,6.989726971e-06,0.007148936197,-7.126924587e-06
78.37960851,-0.07349084295,-0.09314687974,0.008612277311,9.745583697e-05,9.936659474e-05,1.910757795e-06,1.910757795e-06,0.007490842947,0.0008531202585,-9.745583697e-05,0.006990842947,9.936659474e-05
82.04080097,-0.07293984207,-0.09313607631,0.009174081625,0.0002022064889,0.0002061711916,3.964702702e-06,3.964702702e-06,0.006939842069,0.0008639236938,-0.0002022064889,0.006439842069,0.0002061711916
85.88922587,-0.07196732021,-0.09311700772,0.01016567206,0.0003007353299,0.0003066319891,5.896659237e-06,5.896659237e-06,0.005967320212,0.0008829922763,-0.0003007353299,0.005467320212,0.0003066319891
89.94387696,-0.0705684728,-0.09308957975,0.01159194745,0.0003855177544,0.0003930768405,7.559086179e-06,7.559086179e-06,0.004568472803,0.0009104202494,-0.0003855177544,0.004068472803,0.0003930768405
94.25252104,-0.06876122244,-0.09305414377,0.01343463378,0.0004482398993,0.0004570288655,8.788966233e-06,8.788966233e-06,0.002761222444,0.0009458562294,-0.0004482398993,0.002261222444,0.0004570288655
96.98885982,-0.0675,-0.09302941403,0.01472058597,0.0004713205719,0.0004805621234,9.241551555e-06,9.241551555e-06,0.0015,0.0009705859703,-0.0004713205719,0.001,0.0004805621234
96.98885982,-0.0675,-0.09302941403,0.01472058597,0.0004713205719,0.0004805621234,9.241551555e-06,9.241551555e-06,0.0015,0.0009705859703,-0.0004713205719,0.001,0.0004805621234
96.98885982,-0.0675,-0.09302941403,0.01472058597,0.0004713205718,0.0004805621242,9.241539626e-06,9.241539626e-06,0.0015,0.0009705859703,-0.0004713205718,0.0009999999999,0.0004805621242
96.98885982,-0.0675,-0.09302941403,0.01472058597,0.0004713205718,0.0004805621242,9.241539626e-06,9.241539626e-06,0.0015,0.0009705859703,-0.0004713205718,0.0009999999999,0.0004805621242
96.98890235,-0.06749998084,-0.09302941272,0.01472060633,0.0004046009377,0.000474942545,6.817271648e-05,6.817271648e-05,0.001499980838,0.0009705871686,-0.0004046009377,0.0009999809528,0.000474942545
96.98894488,-0.06749996583,-0.09302940768,0.01472062624,0.000299373237,0.0004602523451,0.0001682213201,0.0001682213201,0.001499965829,0.0009705920688,-0.000299373237,0.0009999660767,0.0004602523451
96.98900981,-0.06749995098,-0.09302939295,0.01472065525,0.0001733711532,0.0004336582526,0.0002668850572,0.0002668850572,0.001499950981,0.000970606229,-0.0001733711532,0.0009999517996,0.0004336582526
96.98905593,-0.06749994352,-0.09302938056,0.01472067491,0.0001570178248,0.0004199928761,0.0002651462735,0.0002651462735,0.001499943522,0.0009706184335,-0.0001570178248,0.0009999445307,0.0004199928761
96.9891165,-0.06749993394,-0.09302936506,0.01472069995,0.0001603937609,0.0004073786911,0.0002467953497,0.0002467953497,0.001499933941,0.0009706338881,-0.0001603937609,0.0009999349961,0.0004073786911
96.98919643,-0.06749992087,-0.09302934616,0.01472073197,0.0001663718144,0.0003943016289,0.0002270023648,0.0002270023648,0.001499920867,0.000970652837,-0.0001663718144,0.0009999218681,0.0003943016289
96.98932121,-0.06749989979,-0.09302931929,0.01472078004,0.0001704666906,0.0003764331487,0.0002051303946,0.0002051303946,0.001499899787,0.0009706798278,-0.0001704666906,0.0009999006731,0.0003764331487
96.98950454,-0.06749986863,-0.0930292838,0.01472084681,0.0001682196384,0.0003522111226,0.0001834615686,0.0001834615686,0.001499868633,0.0009707154383,-0.0001682196384,0.0009998693961,0.0003522111226
96.98977248,-0.0674998249,-0.09302923769,0.01472093675,0.0001574088879,0.0003197244063,0.0001619958903,0.0001619958903,0.001499824903,0.0009707616549,-0.0001574088879,0.0009998255569,0.0003197244063
96.99012151,-0.06749977292,-0.0930291849,0.01472104162,0.0001403962918,0.0002819776974,0.000141356107,0.000141356107,0.001499772922,0.0009708145373,-0.0001403962918,0.0009997734839,0.0002819776974
96.99060695,-0.06749971025,-0.09302912204,0.01472116725,0.0001183503985,0.0002369848993,0.0001184593358,0.0001184593358,0.001499710248,0.0009708774971,-0.0001183503985,0.0009997107139,0.0002369848993
96.99130587,-0.06749963699,-0.09302904875,0.0147213139,9.239048237e-05,0.0001849192205,9.239517895e-05,9.239517895e-05,0.001499636986,0.0009709508888,-9.239048237e-05,0.0009996373454,0.0001849192205
96.99242839,-0.06749955123,-0.093028963,0.01472148554,6.247190501e-05,0.0001250317775,6.247191189e-05,6.247191189e-05,0.001499551231,0.0009710367676,-6.247190501e-05,0.0009995514677,0.0001250317775
96.99422201,-0.06749946719,-0.09302887895,0.01472165374,3.434106737e-05,6.872731751e-05,3.43410674e-05,3.43410674e-05,0.001499467189,0.000971120925,-3.434106737e-05,0.0009994673103,6.872731751e-05
96.99635945,-0.06749941346,-0.09302882523,0.01472176125,1.806140715e-05,3.614324138e-05,1.806140752e-05,1.806140752e-05,0.001499413463,0.000971174717,-1.806140715e-05,0.0009994135183,3.614324138e-05
96.99923958,-0.06749937637,-0.09302878814,0.01472183547,9.237649175e-06,1.848230693e-05,9.237649153e-06,9.237649153e-06,0.001499376374,0.000971211842,-9.237649175e-06,0.0009993763932,1.848230693e-05
97.00287811,-0.06749935034,-0.0930287621,0.01472188756,5.822092989e-06,1.164600053e-05,5.822093219e-06,5.822093219e-06,0.001499350336,0.0009712378949,-5.822092989e-06,0.0009993503404,1.164600053e-05
97.00772768,-0.0674993252,-0.09302873697,0.01472193783,4.826183407e-06,9.652666256e-06,4.826183335e-06,4.826183335e-06,0.001499325204,0.0009712630301,-4.826183407e-06,0.0009993252052,9.652666256e-06
97.01433791,-0.06749929412,-0.09302870588,0.014722,4.646452261e-06,9.292930379e-06,4.646452292e-06,4.646452292e-06,0.001499294118,0.0009712941169,-4.646452261e-06,0.0009992941184,9.292930379e-06
97.02408219,-0.06749924896,-0.09302866072,0.01472209032,4.630533167e-06,9.261066781e-06,4.630533022e-06,4.630533022e-06,0.00149924896,0.0009713392757,-4.630533167e-06,0.0009992489596,9.261066781e-06
97.04027029,-0.067499174,-0.09302858576,0.01472224024,4.630985193e-06,9.261970315e-06,4.630985114e-06,4.630985114e-06,0.001499173999,0.0009714142365,-4.630985193e-06,0.0009991739987,9.261970315e-06
97.07451304,-0.06749901539,-0.09302842715,0.01472255746,4.632854173e-06,9.265708387e-06,4.632854176e-06,4.632854176e-06,0.001499015389,0.0009715728463,-4.632854173e-06,0.000999015389,9.265708387e-06
97.19263248,-0.06749846779,-0.09302787955,0.01472365266,4.639124779e-06,9.278249557e-06,4.639124775e-06,4.639124775e-06,0.001498467786,0.0009721204493,-4.639124779e-06,0.000998467786,9.278249557e-06
97.75421886,-0.06749585486,-0.09302526662,0.01472887852,4.665437599e-06,9.330875192e-06,4.665437597e-06,4.665437597e-06,0.001495854857,0.0009747333782,-4.665437599e-06,0.0009958548571,9.330875192e-06
99.43770223,-0.06748795628,-0.09301736805,0.01474467567,4.709416172e-06,9.418832343e-06,4.709416172e-06,4.709416172e-06,0.001487956283,0.0009826319521,-4.709416172e-06,0.0009879562832,9.418832343e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388985e-06,9.424777967e-06,4.712388985e-06,4.712388985e-06,0.001485307077,0.0009852811586,-4.712388985e-06,0.0009853070767,9.424777967e-06
