time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.9891763,-0.0002312267872,-0.06747064937,-0.0001652483155,-0.09300007586,-0.0003973049226,0.01477927578,0.00147064937,0.0009999251498,0.0009706483594,0.0002312267872,-0.0003973049226,-0.0001652483155
46.98928606,-0.0002103537689,-0.06747067354,-0.0001699973131,-0.09300009431,-0.0003812291621,0.01477923307,0.001470673536,0.0009999066058,0.0009706726248,0.0002103537689,-0.0003812291621,-0.0001699973131
46.98945312,-0.0001886266498,-0.06747070674,-0.0001695391512,-0.09300012277,-0.0003587550773,0.01477917128,0.001470706742,0.0009998780236,0.0009707059527,0.0001886266498,-0.0003587550773,-0.0001695391512
46.98969437,-0.0001674572658,-0.06747074954,-0.0001609831067,-0.09300016274,-0.0003287971594,0.0147790884,0.001470749536,0.0009998379348,0.0009707488559,0.0001674572658,-0.0003287971594,-0.0001609831067
46.99001889,-0.0001468920454,-0.06747080039,-0.0001453800303,-0.09300021249,-0.0002925147329,0.01477898771,0.001470800389,0.0009997880944,0.0009707998036,0.0001468920454,-0.0002925147329,-0.0001453800303
46.99045909,-0.0001249074218,-0.06747086004,-0.0001246971875,-0.09300027185,-0.0002497913305,0.0147788686,0.001470860041,0.0009997286405,0.0009708595479,0.0001249074218,-0.0002497913305,-0.0001246971875
46.99108692,-9.981478319e-05,-0.06747093027,-9.980222902e-05,-0.09300034203,-0.0001997620009,0.01477872809,0.001470930267,0.0009996583548,0.0009709298777,9.981478319e-05,-0.0001997620009,-9.980222902e-05
46.99205883,-7.096852018e-05,-0.06747101242,-7.096839296e-05,-0.09300042418,-0.0001420377968,0.01477856367,0.001471012418,0.0009995760894,0.0009710121459,7.096852018e-05,-0.0001420377968,-7.096839296e-05
46.99373168,-4.026879101e-05,-0.06747110282,-4.026879341e-05,-0.09300051458,-8.05917814e-05,0.01477838275,0.001471102817,0.0009994855641,0.0009711026712,4.026879101e-05,-8.05917814e-05,-4.026879341e-05
46.99572754,-2.161125104e-05,-0.06747116229,-2.161125097e-05,-0.09300057405,-4.324832711e-05,0.01477826373,0.001471162289,0.0009994260155,0.0009711622198,2.161125104e-05,-4.324832711e-05,-2.161125097e-05
46.99842641,-1.08613654e-05,-0.06747120373,-1.086136536e-05,-0.09300061549,-2.173220831e-05,0.01477818081,0.001471203725,0.0009993845357,0.0009712036996,1.08613654e-05,-2.173220831e-05,-1.086136536e-05
47.00182404,-6.393417129e-06,-0.06747123148,-6.393417129e-06,-0.09300064325,-1.278951745e-05,0.01477812528,0.001471231482,0.0009993567604,0.0009712314749,6.393417129e-06,-1.278951745e-05,-6.393417129e-06
47.00632471,-4.960755198e-06,-0.06747125617,-4.960755106e-06,-0.09300066794,-9.922014618e-06,0.01477807589,0.001471256174,0.0009993320629,0.0009712561724,4.960755198e-06,-9.922014618e-06,-4.960755106e-06
47.01237991,-4.664424962e-06,-0.067471285,-4.664425052e-06,-0.09300069677,-9.328903083e-06,0.01477801823,0.001471285004,0.0009993032317,0.0009712850036,4.664424962e-06,-9.328903083e-06,-4.664425052e-06
47.02111199,-4.631279135e-06,-0.06747132552,-4.631279077e-06,-0.09300073729,-9.262560226e-06,0.01477793719,0.001471325521,0.0009992627142,0.0009713255211,4.631279135e-06,-9.262560226e-06,-4.631279077e-06
47.03505212,-4.63070219e-06,-0.06747139007,-4.630702173e-06,-0.09300080184,-9.261404414e-06,0.01477780809,0.001471390072,0.0009991981633,0.000971390072,4.63070219e-06,-9.261404414e-06,-4.630702173e-06
47.06224033,-4.632187827e-06,-0.06747151599,-4.632187798e-06,-0.09300092776,-9.264375621e-06,0.01477755625,0.001471515993,0.0009990722425,0.0009715159928,4.632187827e-06,-9.264375621e-06,-4.632187798e-06
47.22485492,-4.640791103e-06,-0.06747226996,-4.640791099e-06,-0.09300168172,-9.281582205e-06,0.01477604832,0.00147226996,0.0009983182752,0.0009722699601,4.640791103e-06,-9.281582205e-06,-4.640791099e-06
48.04748667,-4.676871457e-06,-0.06747610332,-4.676871459e-06,-0.09300551508,-9.353742918e-06,0.0147683816,0.001476103316,0.0009944849189,0.0009761033163,4.676871457e-06,-9.353742918e-06,-4.676871459e-06
50.15907707,-4.71215736e-06,-0.06748603078,-4.71215736e-06,-0.09301544254,-9.424314721e-06,0.01474852668,0.00148603078,0.0009845574555,0.0009860307798,4.71215736e-06,-9.424314721e-06,-4.71215736e-06
52.51893743,-4.653626926e-06,-0.06749710204,-4.653626925e-06,-0.0930265138,-9.307253851e-06,0.01472638416,0.001497102039,0.0009734861967,0.0009971020386,4.653626926e-06,-9.307253851e-06,-4.653626925e-06
53.06467324,-4.625448712e-06,-0.06749963425,-4.625448715e-06,-0.09302904601,-9.250897426e-06,0.01472131974,0.001499634247,0.0009709539887,0.0009996342466,4.625448712e-06,-9.250897426e-06,-4.625448715e-06
53.13388622,-4.621486907e-06,-0.06749995425,-4.621486933e-06,-0.09302936602,-9.242973823e-06,0.01472067973,0.001499954251,0.0009706339841,0.0009999542512,4.621486907e-06,-9.242973823e-06,-4.621486933e-06
53.14369336,-6.723179037e-06,-0.06749999922,-3.258411673e-06,-0.09302941065,-9.987602581e-06,0.01472059012,0.001499999223,0.0009705893407,0.0009999992301,6.723179037e-06,-9.987602581e-06,-3.258411673e-06
53.14382612,-6.570662293e-06,-0.06749999999,-3.4358387e-06,-0.09302941119,-1.002605652e-05,0.01472058881,0.001499999995,0.000970588807,0.001,6.570662293e-06,-1.002605652e-05,-3.4358387e-06
53.14382612,-6.570662293e-06,-0.06749999999,-3.4358387e-06,-0.09302941119,-1.002605652e-05,0.01472058881,0.001499999995,0.000970588807,0.001,6.570662293e-06,-1.002605652e-05,-3.4358387e-06
53.14382693,-6.586229178e-06,-0.0675,-3.419036666e-06,-0.09302941119,-1.002871472e-05,0.0147205888,0.0015,0.0009705888043,0.001000000006,6.586229178e-06,-1.002871472e-05,-3.419036666e-06
53.14382693,-6.586229178e-06,-0.0675,-3.419036666e-06,-0.09302941119,-1.002871472e-05,0.0147205888,0.0015,0.0009705888043,0.001000000006,6.586229178e-06,-1.002871472e-05,-3.419036666e-06
53.14477636,-1.330869688e-05,-0.06750001044,-1.80991996e-07,-0.09302941191,-1.350872476e-05,0.01472057762,0.001500010438,0.0009705880535,0.001000010473,1.330869688e-05,-1.350872476e-05,-1.80991996e-07
53.14594319,-1.736164284e-05,-0.06750002832,-3.311504904e-07,-0.09302941224,-1.769051619e-05,0.01472055941,0.001500028318,0.0009705877246,0.001000028354,1.736164284e-05,-1.769051619e-05,-3.311504904e-07
53.1477749,-2.372061297e-05,-0.06750006596,-4.475869892e-07,-0.09302941295,-2.416819974e-05,0.01472052106,0.001500065961,0.0009705870173,0.001000065996,2.372061297e-05,-2.416819974e-05,-4.475869892e-07
53.15086622,-3.424160043e-05,-0.06750015561,-6.553201232e-07,-0.09302941465,-3.489661908e-05,0.0147204297,0.001500155615,0.0009705853109,0.001000155649,3.424160043e-05,-3.489661908e-05,-6.553201232e-07
53.1569034,-5.40806125e-05,-0.06750042269,-1.04494386e-06,-0.0930294198,-5.512530697e-05,0.01472015748,0.001500422687,0.0009705801712,0.00100042272,5.40806125e-05,-5.512530697e-05,-1.04494386e-06
53.171886,-9.950434024e-05,-0.06750157979,-1.937299268e-06,-0.09302944227,-0.0001014414141,0.01471897792,0.001501579789,0.0009705577052,0.001001579818,9.950434024e-05,-0.0001014414141,-1.937299268e-06
53.21976056,-0.0002139884723,-0.06750925227,-4.186337279e-06,-0.09302959216,-0.0002181746537,0.01471115556,0.001509252269,0.0009704078245,0.00100925229,0.0002139884723,-0.0002181746537,-4.186337279e-06
53.28872681,-0.0003196808235,-0.06752797702,-6.262667025e-06,-0.0930299588,-0.0003259433988,0.01469206417,0.001527977023,0.0009700411896,0.001027977035,0.0003196808235,-0.0003259433988,-6.262667025e-06
53.37439977,-0.000392321102,-0.06755881866,-7.689696884e-06,-0.09303056319,-0.0004000107514,0.01466061815,0.001558818659,0.000969436807,0.001058818665,0.000392321102,-0.0004000107514,-7.689696884e-06
53.48545429,-0.0004366610987,-0.06760520188,-8.560777572e-06,-0.09303147245,-0.0004452218561,0.01461332567,0.001605201878,0.0009685275491,0.001105201881,0.0004366610987,-0.0004452218561,-8.560777572e-06
53.62435009,-0.0004576591528,-0.06766757681,-8.973316353e-06,-0.09303269539,-0.0004666324622,0.01454972781,0.001667576808,0.0009673046141,0.001167576809,0.0004576591528,-0.0004666324622,-8.973316353e-06
53.80211674,-0.0004649954275,-0.06774975408,-9.117482604e-06,-0.09303430667,-0.0004741129084,0.01446593925,0.001749754085,0.0009656933309,0.001249754085,0.0004649954275,-0.0004741129084,-9.117482604e-06
54.03276775,-0.0004657746973,-0.06785717607,-9.132854129e-06,-0.09303641298,-0.0004749075512,0.01435641095,0.001857176072,0.0009635870214,0.001357176072,0.0004657746973,-0.0004749075512,-9.132854129e-06
54.34551164,-0.0004638415469,-0.06800257245,-9.094968637e-06,-0.0930392639,-0.0004729365155,0.01420816366,0.002002572446,0.0009607361028,0.001502572446,0.0004638415469,-0.0004729365155,-9.094968637e-06
54.79861645,-0.0004601150443,-0.06821191594,-9.02190553e-06,-0.09304336869,-0.0004691369498,0.01399471537,0.002211915941,0.0009566313105,0.001711915941,0.0004601150443,-0.0004691369498,-9.02190553e-06
55.53550197,-0.0004531908696,-0.06854847734,-8.886143825e-06,-0.09304996797,-0.0004620770134,0.0136515547,0.002548477338,0.0009500320342,0.002048477338,0.0004531908696,-0.0004620770134,-8.886143825e-06
56.80700628,-0.0004389662757,-0.06911597014,-8.607240965e-06,-0.09306109534,-0.0004475735166,0.01307293451,0.003115970145,0.0009389046559,0.002615970144,0.0004389662757,-0.0004475735166,-8.607240965e-06
58.35856674,-0.0004178257948,-0.06978117973,-8.192734321e-06,-0.09307413877,-0.0004260185291,0.01239468149,0.003781179735,0.0009258612291,0.003281179734,0.0004178257948,-0.0004260185291,-8.192734321e-06
60.27236413,-0.0003863090584,-0.07055158456,-7.574773646e-06,-0.0930892449,-0.000393883832,0.01160917054,0.004551584564,0.0009107551006,0.004051584564,0.0003863090584,-0.000393883832,-7.574773646e-06
62.50055052,-0.0003426217253,-0.07136501164,-6.718174601e-06,-0.09310519466,-0.0003493398999,0.0107797937,0.005365011644,0.0008948053401,0.004865011644,0.0003426217253,-0.0003493398999,-6.718174601e-06
65.03224431,-0.0002849000852,-0.07216103897,-5.586392693e-06,-0.09312080332,-0.0002904864779,0.009968157716,0.006161038967,0.0008791966838,0.005661038967,0.0002849000852,-0.0002904864779,-5.586392693e-06
67.83272006,-0.0002127366906,-0.07285965369,-4.171437246e-06,-0.09313450199,-0.0002169081279,0.009255844315,0.006859653694,0.0008654980091,0.006359653694,0.0002127366906,-0.0002169081279,-4.171437246e-06
70.87329933,-0.000127025255,-0.07337776755,-2.490830491e-06,-0.0931446615,-0.0001295160855,0.00872757095,0.007377767552,0.0008553385019,0.006877767552,0.000127025255,-0.0001295160855,-2.490830491e-06
74.12581741,-3.030698979e-05,-0.07363452335,-5.943985931e-07,-0.09314969639,-3.09013884e-05,0.008465780261,0.007634523348,0.0008503036097,0.007134523348,3.030698979e-05,-3.09013884e-05,-5.943985931e-07
77.56868382,7.335871331e-05,-0.07356011818,1.438263831e-06,-0.09314823796,7.479697712e-05,0.008541643852,0.007560118184,0.0008517620363,0.007060118184,-7.335871331e-05,7.479697712e-05,1.438263831e-06
81.19055686,0.0001786347974,-0.07310178681,3.502509585e-06,-0.09313925158,0.0001821373069,0.009008961613,0.007101786807,0.0008607484201,0.006601786807,-0.0001786347974,0.0001821373069,3.502509585e-06
84.99788838,0.0002792767784,-0.07222588408,5.475898425e-06,-0.0931220775,0.0002847526768,0.00990203842,0.00622588408,0.0008779224997,0.00572588408,-0.0002792767784,0.0002847526768,5.475898425e-06
89.00461579,0.0003679163421,-0.0709224149,7.213953763e-06,-0.09309651971,0.0003751302958,0.01123106539,0.0049224149,0.0009034802929,0.0044224149,-0.0003679163421,0.0003751302958,7.213953763e-06
93.25104105,0.0004364428583,-0.06920436858,8.557643358e-06,-0.09306283285,0.0004450005016,0.01298279856,0.003204368583,0.0009371671461,0.002704368583,-0.0004364428583,0.0004450005016,8.557643358e-06
96.98887769,0.0004713325027,-0.0675,9.241784802e-06,-0.09302941403,0.0004805742876,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713325027,0.0004805742876,9.241784802e-06
96.98887769,0.0004713325027,-0.0675,9.241784802e-06,-0.09302941403,0.0004805742876,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713325027,0.0004805742876,9.241784802e-06
96.98887769,0.0004713325026,-0.0675,9.241772554e-06,-0.09302941403,0.0004805742885,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713325026,0.0004805742885,9.241772554e-06
96.98887769,0.0004713325026,-0.0675,9.241772554e-06,-0.09302941403,0.0004805742885,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713325026,0.0004805742885,9.241772554e-06
96.98892022,0.000404613015,-0.06749998084,6.818375745e-05,-0.09302941272,0.000474980354,0.01472060633,0.001499980835,0.0009705871692,0.0009999809503,-0.000404613015,0.000474980354,6.818375745e-05
96.98896276,0.0002993884258,-0.06749996583,0.0001682485258,-0.09302940768,0.0004603002639,0.01472062625,0.001499965826,0.0009705920712,0.0009999660719,-0.0002993884258,0.0004603002639,0.0001682485258
96.9890277,0.0001733894654,-0.06749995097,0.0002669195869,-0.09302939295,0.0004337095658,0.01472065526,0.001499950974,0.0009706062355,0.0009999517919,-0.0001733894654,0.0004337095658,0.0002669195869
96.9890738,0.0001570435939,-0.06749994352,0.0002651803194,-0.09302938055,0.0004200496021,0.01472067492,0.001499943516,0.0009706184376,0.0009999445243,-0.0001570435939,0.0004200496021,0.0002651803194
96.98913438,0.0001604199909,-0.06749993393,0.0002468262586,-0.09302936505,0.0004074333182,0.01472069996,0.001499933932,0.0009706338962,0.000999934987,-0.0001604199909,0.0004074333182,0.0002468262586
96.9892143,0.0001663975289,-0.06749992086,0.0002270332224,-0.09302934615,0.0003943561866,0.01472073199,0.001499920857,0.0009706528458,0.0009999218581,-0.0001663975289,0.0003943561866,0.0002270332224
96.98933909,0.000170491932,-0.06749989977,0.0002051581276,-0.09302931927,0.0003764849256,0.01472078007,0.001499899773,0.0009706798406,0.0009999006597,-0.000170491932,0.0003764849256,0.0002051581276
96.98952242,0.000168243419,-0.06749986861,0.0001834861595,-0.09302928378,0.0003522589674,0.01472084684,0.001499868614,0.0009707154566,0.0009998693776,-0.000168243419,0.0003522589674,0.0001834861595
96.98979036,0.0001574305665,-0.06749982488,0.0001620178459,-0.09302923767,0.0003197679002,0.0147209368,0.001499824878,0.0009707616791,0.0009998255327,-0.0001574305665,0.0003197679002,0.0001620178459
96.99013939,0.0001404153337,-0.06749977289,0.0001413752037,-0.09302918487,0.0002820158275,0.01472104168,0.00149977289,0.0009708145686,0.0009997734525,-0.0001404153337,0.0002820158275,0.0001413752037
96.99062482,0.0001183664983,-0.06749971021,0.0001184754441,-0.093029122,0.0002370171275,0.01472116733,0.001499710208,0.0009708775364,0.0009997106746,-0.0001183664983,0.0002370171275,0.0001184754441
96.99132374,9.24030921e-05,-0.06749963694,9.240778922e-05,-0.0930290487,0.0001849444596,0.014721314,0.001499636937,0.0009709509375,0.0009996372967,-9.24030921e-05,0.0001849444596,9.240778922e-05
96.99244625,6.248033401e-05,-0.06749955117,6.248034097e-05,-0.09302896294,0.0001250486486,0.01472148566,0.001499551171,0.0009710368275,0.0009995514077,-6.248033401e-05,0.0001250486486,6.248034097e-05
96.99423982,3.434596984e-05,-0.06749946712,3.434596974e-05,-0.09302887888,6.87371296e-05,0.01472165387,0.001499467119,0.0009711209942,0.0009994672411,-3.434596984e-05,6.87371296e-05,3.434596974e-05
96.99637723,1.806380615e-05,-0.06749941339,1.806380624e-05,-0.09302882515,3.614804285e-05,0.01472176141,0.001499413387,0.0009711747928,0.0009994134425,-1.806380615e-05,3.614804285e-05,1.806380624e-05
96.99925727,9.23860922e-06,-0.0674993763,9.238609382e-06,-0.09302878806,1.848422863e-05,0.01472183563,0.001499376295,0.0009712119214,0.0009993763139,-9.23860922e-06,1.848422863e-05,9.238609382e-06
97.0028957,5.822386535e-06,-0.06749935025,5.822386998e-06,-0.09302876202,1.164658824e-05,0.01472188772,0.001499350255,0.0009712379755,0.0009993502598,-5.822386535e-06,1.164658824e-05,5.822386998e-06
97.0077451,4.826245488e-06,-0.06749932512,4.826245605e-06,-0.09302873689,9.652790762e-06,0.01472193799,0.001499325124,0.0009712631105,0.0009993251248,-4.826245488e-06,9.652790762e-06,4.826245605e-06
97.01435503,4.646460436e-06,-0.06749929404,4.646460466e-06,-0.0930287058,9.292946519e-06,0.01472200016,0.001499294039,0.0009712941962,0.0009992940391,-4.646460436e-06,9.292946519e-06,4.646460466e-06
97.02409878,4.630534261e-06,-0.06749924888,4.630534232e-06,-0.09302866065,9.26106917e-06,0.01472209047,0.001499248883,0.0009713393525,0.0009992488828,-4.630534261e-06,9.26106917e-06,4.630534232e-06
97.04028546,4.630985968e-06,-0.06749917393,4.630986023e-06,-0.09302858569,9.261971984e-06,0.01472224038,0.001499173928,0.0009714143068,0.0009991739285,-4.630985968e-06,9.261971984e-06,4.630986023e-06
97.07452473,4.632854846e-06,-0.06749901533,4.632854854e-06,-0.0930284271,9.265709656e-06,0.01472255757,0.001499015335,0.0009715729005,0.0009990153348,-4.632854846e-06,9.265709656e-06,4.632854854e-06
97.19241771,4.639113607e-06,-0.06749846878,4.639113595e-06,-0.09302788055,9.278227218e-06,0.01472365067,0.001498468782,0.000972119453,0.0009984687823,-4.639113607e-06,9.278227218e-06,4.639113595e-06
97.75064281,4.66528839e-06,-0.06749587154,4.665288388e-06,-0.09302528331,9.330576776e-06,0.01472884515,0.001495871541,0.0009747166946,0.0009958715407,-4.66528839e-06,9.330576776e-06,4.665288388e-06
99.42816662,4.70931513e-06,-0.06748800119,4.70931513e-06,-0.09301741295,9.41863026e-06,0.01474458586,0.00148800119,0.0009825870454,0.0009880011898,-4.70931513e-06,9.41863026e-06,4.70931513e-06
100,4.712388977e-06,-0.06748530708,4.712388979e-06,-0.09301471884,9.424777957e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712388977e-06,9.424777957e-06,4.712388979e-06
