time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98927048,-0.0002128309582,-0.06747067025,-0.0001696575359,-0.09300009165,-0.0003834250738,0.01477923904,0.001470670247,0.0009999092882,0.0009706693138,0.0002128309582,-0.0003834250738,-0.0001696575359
46.98941625,-0.0001926923956,-0.06747069971,-0.0001702277061,-0.09300011649,-0.0003635846509,0.01477918461,0.001470699713,0.0009998843262,0.0009706988966,0.0001926923956,-0.0003635846509,-0.0001702277061
46.98963334,-0.000172107247,-0.06747073917,-0.0001636163187,-0.09300015283,-0.000336127892,0.0147791087,0.001470739171,0.0009998478737,0.000970738467,0.000172107247,-0.000336127892,-0.0001636163187
46.98993036,-0.0001519826117,-0.06747078716,-0.0001497395663,-0.09300019942,-0.0003019869889,0.01477901403,0.001470787157,0.0009998011858,0.000970786549,0.0001519826117,-0.0003019869889,-0.0001497395663
46.9903292,-0.0001309297328,-0.06747084342,-0.0001305543006,-0.09300025527,-0.000261683178,0.01477890182,0.001470843425,0.0009997452448,0.0009708429067,0.0001309297328,-0.000261683178,-0.0001305543006
46.99089215,-0.0001069653138,-0.06747091013,-0.0001069352451,-0.09300032191,-0.0002140567777,0.01477876838,0.001470910135,0.0009996785128,0.0009709097158,0.0001069653138,-0.0002140567777,-0.0001069352451
46.99173877,-7.93437706e-05,-0.06747098839,-7.934313615e-05,-0.09300040015,-0.0001588005377,0.01477861177,0.001470988387,0.0009996001541,0.000970988081,7.93437706e-05,-0.0001588005377,-7.934313615e-05
46.99318392,-4.831052987e-05,-0.06747107863,-4.831053715e-05,-0.09300049039,-9.668749271e-05,0.01477843115,0.00147107863,0.0009995097842,0.0009710784511,4.831052987e-05,-9.668749271e-05,-4.831053715e-05
46.99507731,-2.625050983e-05,-0.06747114679,-2.62505098e-05,-0.09300055855,-5.253389944e-05,0.01477829475,0.001471146789,0.000999441535,0.0009711467003,2.625050983e-05,-5.253389944e-05,-2.62505098e-05
46.99753649,-1.330277851e-05,-0.06747119303,-1.330277858e-05,-0.0930006048,-2.661874747e-05,0.01477820221,0.001471193033,0.0009993952383,0.000971192997,1.330277851e-05,-2.661874747e-05,-1.330277858e-05
47.00069809,-7.309554315e-06,-0.0674712238,-7.309554294e-06,-0.09300063557,-1.462318511e-05,0.01477814064,0.001471223804,0.0009993644427,0.0009712237926,7.309554315e-06,-1.462318511e-05,-7.309554294e-06
47.00481464,-5.210136078e-06,-0.06747124851,-5.210135975e-06,-0.09300066028,-1.042115575e-05,0.01477809121,0.001471248512,0.0009993397258,0.0009712485094,5.210136078e-06,-1.042115575e-05,-5.210135975e-06
47.0103147,-4.704674283e-06,-0.06747127533,-4.704674278e-06,-0.0930006871,-9.409463197e-06,0.01477803757,0.001471275334,0.0009993129012,0.0009712753341,4.704674283e-06,-9.409463197e-06,-4.704674278e-06
47.01805186,-4.63399955e-06,-0.06747131135,-4.633999511e-06,-0.09300072311,-9.268005451e-06,0.01477796554,0.001471311345,0.0009992768899,0.0009713113454,4.63399955e-06,-9.268005451e-06,-4.633999511e-06
47.02994518,-4.630460468e-06,-0.06747136642,-4.630460574e-06,-0.09300077819,-9.260921067e-06,0.01477785539,0.001471366424,0.0009992218114,0.0009713664239,4.630460468e-06,-9.260921067e-06,-4.630460574e-06
47.05143504,-4.631598113e-06,-0.06747146594,-4.63159809e-06,-0.09300087771,-9.263196196e-06,0.01477765635,0.001471465944,0.0009991222915,0.0009714659438,4.631598113e-06,-9.263196196e-06,-4.63159809e-06
47.10785641,-4.6346501e-06,-0.06747172735,-4.63465012e-06,-0.09300113912,-9.269300222e-06,0.01477713353,0.001471727351,0.000998860884,0.0009717273513,4.6346501e-06,-9.269300222e-06,-4.63465012e-06
47.33156612,-4.64617354e-06,-0.06747276547,-4.64617354e-06,-0.09300217724,-9.292347073e-06,0.01477505729,0.001472765474,0.0009978227617,0.0009727654736,4.64617354e-06,-9.292347073e-06,-4.64617354e-06
48.30008545,-4.685446989e-06,-0.0674772858,-4.685446991e-06,-0.09300669756,-9.37089398e-06,0.01476601664,0.001477285796,0.0009933024388,0.0009772857965,4.685446989e-06,-9.37089398e-06,-4.685446991e-06
50.64316718,-4.708570702e-06,-0.0674883112,-4.708570701e-06,-0.09301772296,-9.417141402e-06,0.01474396584,0.001488311198,0.0009822770371,0.0009883111982,4.708570702e-06,-9.417141402e-06,-4.708570701e-06
52.80573025,-4.639503119e-06,-0.06749843467,-4.639503119e-06,-0.09302784644,-9.279006237e-06,0.01472371889,0.001498434674,0.0009721535614,0.0009984346739,4.639503119e-06,-9.279006237e-06,-4.639503119e-06
53.09507481,-4.623718771e-06,-0.06749977484,-4.62371877e-06,-0.09302918661,-9.247437544e-06,0.01472103855,0.001499774841,0.000970813394,0.0009997748413,4.623718771e-06,-9.247437544e-06,-4.62371877e-06
53.13348561,-4.621510161e-06,-0.0674999524,-4.621510111e-06,-0.09302936416,-9.243020231e-06,0.01472068344,0.0014999524,0.0009706358356,0.0009999523997,4.621510161e-06,-9.243020231e-06,-4.621510111e-06
53.1434252,-4.620933974e-06,-0.06749999833,-4.620933954e-06,-0.0930294101,-9.241867959e-06,0.01472059157,0.001499998333,0.0009705899025,0.0009999983328,4.620933974e-06,-9.241867959e-06,-4.620933954e-06
53.14374999,-6.375787831e-06,-0.0675,-3.182331164e-06,-0.09302941145,-9.543124745e-06,0.01472058855,0.001499999997,0.0009705885438,0.001,6.375787831e-06,-9.543124745e-06,-3.182331164e-06
53.14374999,-6.375787831e-06,-0.0675,-3.182331164e-06,-0.09302941145,-9.543124745e-06,0.01472058855,0.001499999997,0.0009705885438,0.001,6.375787831e-06,-9.543124745e-06,-3.182331164e-06
53.14375038,-6.38929287e-06,-0.0675,-3.167639046e-06,-0.09302941145,-9.54523495e-06,0.01472058854,0.0015,0.0009705885427,0.001000000003,6.38929287e-06,-9.54523495e-06,-3.167639046e-06
53.14375038,-6.38929287e-06,-0.0675,-3.167639046e-06,-0.09302941145,-9.54523495e-06,0.01472058854,0.0015,0.0009705885427,0.001000000003,6.38929287e-06,-9.54523495e-06,-3.167639046e-06
53.1442989,-1.160671973e-05,-0.0675000055,-1.486288597e-07,-0.09302941182,-1.178176153e-05,0.01472058265,0.001500005499,0.0009705881484,0.001000005533,1.160671973e-05,-1.178176153e-05,-1.486288597e-07
53.14461965,-1.270183794e-05,-0.06750000939,-2.411005165e-07,-0.09302941189,-1.294352414e-05,0.01472057868,0.001500009391,0.0009705880744,0.001000009427,1.270183794e-05,-1.294352414e-05,-2.411005165e-07
53.14518514,-1.470256424e-05,-0.06750001714,-2.717161753e-07,-0.09302941203,-1.497397586e-05,0.01472057079,0.001500017141,0.0009705879306,0.001000017177,1.470256424e-05,-1.497397586e-05,-2.717161753e-07
53.14632634,-1.869529503e-05,-0.0675000362,-3.498120553e-07,-0.09302941239,-1.904483904e-05,0.01472055137,0.001500036202,0.0009705875763,0.001000036237,1.869529503e-05,-1.904483904e-05,-3.498120553e-07
53.14915135,-2.842858003e-05,-0.06750010281,-5.410182886e-07,-0.09302941365,-2.896932951e-05,0.0147204835,0.001500102814,0.0009705863178,0.001000102849,2.842858003e-05,-2.896932951e-05,-5.410182886e-07
53.1590326,-6.085331442e-05,-0.06750054596,-1.178001178e-06,-0.09302942218,-6.203106692e-05,0.01472003183,0.001500545957,0.0009705777873,0.001000545989,6.085331442e-05,-6.203106692e-05,-1.178001178e-06
53.20083355,-0.0001736984098,-0.06750557471,-3.394839394e-06,-0.09302952024,-0.0001770930688,0.01471490503,0.00150557471,0.0009704797364,0.001005574733,0.0001736984098,-0.0001770930688,-3.394839394e-06
53.26600372,-0.0002908570158,-0.06752103114,-5.696421452e-06,-0.09302982274,-0.0002965533281,0.01469914611,0.001521031137,0.0009701772424,0.001021031151,0.0002908570158,-0.0002965533281,-5.696421452e-06
53.34473755,-0.0003724033008,-0.0675474658,-7.298407006e-06,-0.09303034068,-0.0003797016482,0.01467219351,0.001547465803,0.0009696593146,0.00104746581,0.0003724033008,-0.0003797016482,-7.298407006e-06
53.44897866,-0.000426084422,-0.06758945815,-8.352991153e-06,-0.0930311638,-0.0004344373865,0.01462937805,0.001589458152,0.0009688361978,0.001089458155,0.000426084422,-0.0004344373865,-8.352991153e-06
53.57813839,-0.0004530708719,-0.06764652695,-8.883168509e-06,-0.09303228266,-0.0004619540305,0.01457119039,0.001646526948,0.0009677173339,0.001146526949,0.0004530708719,-0.0004619540305,-8.883168509e-06
53.7435586,-0.0004637368542,-0.067722558,-9.092742691e-06,-0.09303377342,-0.0004728295941,0.01449366858,0.001722558005,0.0009662265812,0.001222558005,0.0004637368542,-0.0004728295941,-9.092742691e-06
53.95589488,-0.0004659341577,-0.06782136293,-9.135965357e-06,-0.09303571076,-0.0004750701225,0.01439292631,0.001821362935,0.0009642892405,0.001321362935,0.0004659341577,-0.0004750701225,-9.135965357e-06
54.23995502,-0.0004646100458,-0.06795356977,-9.110034247e-06,-0.09303830306,-0.00047372008,0.01425812717,0.001953569769,0.0009616969433,0.001453569769,0.0004646100458,-0.00047372008,-9.110034247e-06
54.64130979,-0.0004614629942,-0.06813943012,-9.048334423e-06,-0.09304194739,-0.0004705113286,0.01406862248,0.002139430124,0.0009580526075,0.001639430124,0.0004614629942,-0.0004705113286,-9.048334423e-06
55.26817744,-0.000455816351,-0.06842697452,-8.937621551e-06,-0.09304758555,-0.0004647539726,0.01377543994,0.002426974516,0.0009524144551,0.001926974516,0.000455816351,-0.0004647539726,-8.937621551e-06
56.37937557,-0.000444067686,-0.06892715252,-8.707265047e-06,-0.09305739301,-0.0004527749511,0.01326545447,0.002927152515,0.0009426069869,0.002427152515,0.000444067686,-0.0004527749511,-8.707265047e-06
57.84615088,-0.0004252570666,-0.06956515643,-8.338441447e-06,-0.09306990298,-0.000433595508,0.01261494058,0.003565156432,0.0009300970158,0.003065156432,0.0004252570666,-0.000433595508,-8.338441447e-06
59.64198092,-0.0003973304933,-0.07030455538,-7.790875551e-06,-0.09308440114,-0.0004051213688,0.01186104348,0.004304555382,0.000915598863,0.003804555382,0.0003973304933,-0.0004051213688,-7.790875551e-06
61.77192233,-0.0003576898861,-0.07110983325,-7.01362393e-06,-0.09310019109,-0.00036470351,0.01103997566,0.005109833251,0.0008998089104,0.00460983325,0.0003576898861,-0.00036470351,-7.01362393e-06
64.20859174,-0.0003045432384,-0.071918236,-5.971548004e-06,-0.09311604238,-0.0003105147864,0.01021572162,0.005918236005,0.0008839576206,0.005418236005,0.0003045432384,-0.0003105147864,-5.971548004e-06
66.92573339,-0.0002369399038,-0.07265567275,-4.646006244e-06,-0.09313050225,-0.0002415859101,0.009463825006,0.006655672746,0.0008694977518,0.006155672746,0.0002369399038,-0.0002415859101,-4.646006244e-06
69.89197588,-0.0001553478668,-0.07323917395,-3.046173255e-06,-0.09314194384,-0.00015839404,0.00886888221,0.007239173949,0.0008580561597,0.006739173949,0.0001553478668,-0.00015839404,-3.046173255e-06
73.07870515,-6.177826336e-05,-0.07358629484,-1.211481534e-06,-0.09314875058,-6.298974491e-05,0.008514954578,0.00758629484,0.000851249418,0.00708629484,6.177826336e-05,-6.298974491e-05,-1.211481534e-06
76.46201743,4.017859322e-05,-0.0736229691,7.876719997e-07,-0.09314947018,4.09662652e-05,0.008477560721,0.007622969104,0.0008505298248,0.007122969103,-4.017859322e-05,4.09662652e-05,7.876719997e-07
80.02549919,0.0001455214279,-0.07329070425,2.853224215e-06,-0.09314295568,0.0001483746521,0.008816340061,0.007290704254,0.0008570443156,0.006790704254,-0.0001455214279,0.0001483746521,2.853224215e-06
83.77257315,0.0002483627089,-0.07254931011,4.869734058e-06,-0.09312841904,0.0002532324429,0.009572270855,0.006549310106,0.0008715809615,0.006049310106,-0.0002483627089,0.0002532324429,4.869734058e-06
87.71226312,0.0003416176091,-0.07138115595,6.698283656e-06,-0.0931055145,0.0003483158927,0.01076332954,0.005381155954,0.0008944854966,0.004881155954,-0.0003416176091,0.0003483158927,6.698283656e-06
91.87561401,0.0004174360387,-0.06979196384,8.184949546e-06,-0.09307435424,0.0004256209882,0.01238368192,0.003791963837,0.0009256457619,0.003291963837,-0.0004174360387,0.0004256209882,8.184949546e-06
96.33045806,0.000467012372,-0.0678089436,9.157071844e-06,-0.09303547173,0.0004761694438,0.01440558467,0.001808943603,0.0009645282733,0.001308943602,-0.000467012372,0.0004761694438,9.157071844e-06
96.98885964,0.0004713172517,-0.0675,9.241485936e-06,-0.09302941403,0.0004805587376,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713172517,0.0004805587376,9.241485936e-06
96.98885964,0.0004713172517,-0.0675,9.241485936e-06,-0.09302941403,0.0004805587376,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713172517,0.0004805587376,9.241485936e-06
96.98885964,0.0004713172516,-0.0675,9.241473785e-06,-0.09302941403,0.0004805587385,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713172516,0.0004805587385,9.241473785e-06
96.98885964,0.0004713172516,-0.0675,9.241473785e-06,-0.09302941403,0.0004805587385,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713172516,0.0004805587385,9.241473785e-06
96.98890218,0.0004045987588,-0.06749998084,6.817224583e-05,-0.09302941272,0.0004749405602,0.01472060633,0.001499980838,0.0009705871686,0.0009999809529,-0.0004045987588,0.0004749405602,6.817224583e-05
96.98892485,0.0003497052883,-0.06749997227,0.000121791612,-0.09302941057,0.0004678149571,0.01472061702,0.001499972274,0.0009705892951,0.0009999724087,-0.0003497052883,0.0004678149571,0.000121791612
96.98899093,0.0001986167762,-0.06749995445,0.0002520320131,-0.09302939781,0.0004408353296,0.01472064707,0.001499954448,0.0009706015143,0.0009999551228,-0.0001986167762,0.0004408353296,0.0002520320131
96.98902382,0.0001622180217,-0.06749994865,0.0002710478242,-0.09302938907,0.0004287272694,0.01472066136,0.001499948652,0.0009706100085,0.0009999495715,-0.0001622180217,0.0004287272694,0.0002710478242
96.98904584,0.0001573923347,-0.06749994515,0.0002677096108,-0.09302938313,0.0004224189698,0.01472067073,0.001499945145,0.000970615872,0.0009999461437,-0.0001573923347,0.0004224189698,0.0002677096108
96.98910179,0.0001593516589,-0.06749993632,0.0002507873749,-0.09302936862,0.0004100484541,0.014720694,0.001499936324,0.0009706303194,0.0009999373884,-0.0001593516589,0.0004100484541,0.0002507873749
96.98915774,0.0001639671715,-0.06749992728,0.0002355616595,-0.09302935503,0.000400307637,0.01472071666,0.001499927277,0.0009706439333,0.0009999283174,-0.0001639671715,0.000400307637,0.0002355616595
96.98925333,0.0001691381474,-0.06749991132,0.00021581524,-0.0930293335,0.0003859160379,0.01472075422,0.001499911324,0.000970665546,0.0009999122741,-0.0001691381474,0.0003859160379,0.00021581524
96.98939239,0.0001705276129,-0.06749988764,0.0001955564519,-0.09302930499,0.0003667928485,0.01472080654,0.001499887637,0.0009706941802,0.0009998884704,-0.0001705276129,0.0003667928485,0.0001955564519
96.98959721,0.0001650798462,-0.06749985317,0.0001750752556,-0.09302926716,0.0003405902833,0.01472087895,0.001499853169,0.0009707321168,0.0009998538882,-0.0001650798462,0.0003405902833,0.0001750752556
96.98988471,0.0001520000922,-0.06749980752,0.0001547556443,-0.0930292199,0.0003070340236,0.01472097196,0.00149980752,0.0009707794797,0.0009998081408,-0.0001520000922,0.0003070340236,0.0001547556443
96.99026519,0.0001335424423,-0.06749975323,0.0001340432097,-0.0930291651,0.00026779187,0.01472108114,0.001499753226,0.0009708343663,0.0009997537573,-0.0001335424423,0.00026779187,0.0001340432097
96.99080165,0.0001104399403,-0.06749968797,0.00011048513,-0.09302909974,0.0002210869377,0.01472121186,0.001499687968,0.0009708998239,0.0009996884013,-0.0001104399403,0.0002210869377,0.00011048513
96.99159614,8.341866946e-05,-0.06749961148,8.341990801e-05,-0.09302902325,0.0001669584197,0.01472136495,0.001499611482,0.0009709764302,0.0009996118048,-8.341866946e-05,0.0001669584197,8.341990801e-05
96.9929291,5.265334482e-05,-0.06749952248,5.265333592e-05,-0.09302893424,0.0001053797105,0.01472154308,0.001499522478,0.0009710655612,0.0009995226741,-5.265334482e-05,0.0001053797105,5.265333592e-05
96.99478797,2.870686249e-05,-0.0674994494,2.870686276e-05,-0.09302886116,5.745034046e-05,0.01472168934,0.001499449399,0.0009711387374,0.0009994494979,-2.870686249e-05,5.745034046e-05,2.870686276e-05
96.99713573,1.469629103e-05,-0.06749940081,1.469629096e-05,-0.09302881257,2.940789154e-05,0.01472178657,0.00149940081,0.0009711873844,0.0009994008509,-1.469629103e-05,2.940789154e-05,1.469629096e-05
97.0001996,7.8552271e-06,-0.06749936821,7.855226912e-06,-0.09302877997,1.571536051e-05,0.01472185181,0.001499368208,0.0009712200136,0.0009993682217,-7.8552271e-06,1.571536051e-05,7.855226912e-06
97.00414898,5.373189333e-06,-0.06749934324,5.373189254e-06,-0.09302875501,1.074751007e-05,0.01472190174,0.001499343244,0.0009712449883,0.000999343247,-5.373189333e-06,1.074751007e-05,5.373189254e-06
97.00941872,4.734392239e-06,-0.06749931713,4.734392325e-06,-0.09302872889,9.468944476e-06,0.01472195398,0.001499317129,0.000971271106,0.0009993171292,-4.734392239e-06,9.468944476e-06,4.734392325e-06
97.01675045,4.636574382e-06,-0.06749928292,4.636574475e-06,-0.09302869469,9.273159031e-06,0.01472202239,0.001499282922,0.0009713053131,0.0009992829222,-4.636574382e-06,9.273159031e-06,4.636574475e-06
97.02785126,4.63040338e-06,-0.06749923151,4.630403339e-06,-0.09302864327,9.260807001e-06,0.01472212522,0.001499231507,0.0009713567282,0.0009992315071,-4.63040338e-06,9.260807001e-06,4.630403339e-06
97.04730584,4.631371807e-06,-0.06749914142,4.631371813e-06,-0.09302855318,9.262743544e-06,0.0147223054,0.001499141416,0.0009714468194,0.0009991414159,-4.631371807e-06,9.262743544e-06,4.631371813e-06
97.09366465,4.633888227e-06,-0.06749892665,4.63388818e-06,-0.09302833842,9.267776443e-06,0.01472273493,0.001498926652,0.0009716615828,0.0009989266525,-4.633888227e-06,9.267776443e-06,4.63388818e-06
97.26432658,4.642806339e-06,-0.06749813506,4.642806335e-06,-0.09302754682,9.285612677e-06,0.01472431812,0.001498135056,0.0009724531797,0.0009981350556,-4.642806339e-06,9.285612677e-06,4.642806335e-06
98.05216039,4.677040913e-06,-0.06749446306,4.677040914e-06,-0.09302387482,9.354081827e-06,0.01473166211,0.00149446306,0.0009761251751,0.0009944630602,-4.677040913e-06,9.354081827e-06,4.677040914e-06
100,4.712385304e-06,-0.06748530708,4.712385304e-06,-0.09301471884,9.424770608e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712385304e-06,9.424770608e-06,4.712385304e-06
