time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98930389,-0.06747067333,-0.09300009414,0.01477923344,-0.0002105575032,-0.0003814317793,-0.0001699973389,-0.0001699973389,0.001470673326,0.0009999067708,0.0002105575032,0.0009706724144,-0.0003814317793
46.98947017,-0.06747070641,-0.09300012247,0.0147791719,-0.0001888527568,-0.0003590450963,-0.0001696017089,-0.0001696017089,0.001470706413,0.0009998783171,0.0001888527568,0.0009707056228,-0.0003590450963
46.98971054,-0.0674707491,-0.09300016233,0.01477908924,-0.0001676820761,-0.0003291666768,-0.0001611266414,-0.0001611266414,0.001470749104,0.0009998383489,0.0001676820761,0.0009707484237,-0.0003291666768
46.99003411,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471183447,-0.0002929424675,-0.0001455808093,-0.0001455808093,0.001470799881,0.0009997885974,0.0001471183447,0.0009707992949,-0.0002929424675
46.99047273,-0.06747085943,-0.09300027124,0.01477886983,-0.0001251617421,-0.0002502953676,-0.0001249464456,-0.0001249464456,0.001470859425,0.0009997292559,0.0001251617421,0.0009708589314,-0.0002502953676
46.99109805,-0.06747092954,-0.09300034131,0.01477872954,-0.0001001036447,-0.0002003397203,-0.0001000906404,-0.0001000906404,0.001470929542,0.0009996590815,0.0001001036447,0.0009709291509,-0.0002003397203
46.99206487,-0.06747101156,-0.09300042333,0.01477856538,-7.129562794e-05,-0.0001426925012,-7.12954916e-05,-7.12954916e-05,0.001471011565,0.0009995769435,7.129562794e-05,0.0009710112918,-0.0001426925012
46.99373076,-0.06747110209,-0.09300051385,0.0147783842,-4.053718669e-05,-8.112898125e-05,-4.053718957e-05,-4.053718957e-05,0.00147110209,0.0009994862921,4.053718669e-05,0.0009711019432,-8.112898125e-05
46.99572246,-0.06747116185,-0.09300057362,0.0147782646,-2.176556981e-05,-4.355719915e-05,-2.176556968e-05,-2.176556968e-05,0.00147116185,0.0009994264551,2.176556981e-05,0.0009711617802,-4.355719915e-05
46.99841335,-0.06747120346,-0.09300061523,0.01477818134,-1.093667885e-05,-2.188295049e-05,-1.093667899e-05,-1.093667899e-05,0.001471203462,0.0009993847992,1.093667885e-05,0.0009712034361,-2.188295049e-05
47.00180226,-0.06747123131,-0.09300064307,0.01477812563,-6.420529877e-06,-1.284378442e-05,-6.420529927e-06,-6.420529927e-06,0.001471231308,0.0009993569343,6.420529877e-06,0.000971231301,-1.284378442e-05
47.00628921,-0.06747125599,-0.09300066776,0.01477807625,-4.967570629e-06,-9.935655773e-06,-4.967570631e-06,-4.967570631e-06,0.001471255991,0.0009993322456,4.967570629e-06,0.0009712559897,-9.935655773e-06
47.01232375,-0.06747128474,-0.09300069651,0.01477801875,-4.665416172e-06,-9.330887194e-06,-4.6654162e-06,-4.6654162e-06,0.001471284741,0.0009993034943,4.665416172e-06,0.0009712847409,-9.330887194e-06
47.02101829,-0.06747132509,-0.09300073685,0.01477793806,-4.63133237e-06,-9.26266689e-06,-4.63133237e-06,-4.63133237e-06,0.001471325087,0.0009992631482,4.63133237e-06,0.0009713250871,-9.26266689e-06
47.0348784,-0.06747138927,-0.09300080103,0.0147778097,-4.630693027e-06,-9.261386177e-06,-4.630693015e-06,-4.630693015e-06,0.001471389268,0.0009991989677,4.630693027e-06,0.0009713892676,-9.261386177e-06
47.06183004,-0.06747151409,-0.09300092586,0.01477756005,-4.632165465e-06,-9.264330945e-06,-4.632165463e-06,-4.632165463e-06,0.001471514092,0.0009990741431,4.632165465e-06,0.0009715140922,-9.264330945e-06
47.18763479,-0.06747209727,-0.09300150903,0.01477639371,-4.638864666e-06,-9.277729318e-06,-4.638864667e-06,-4.638864667e-06,0.001472097265,0.0009984909702,4.638864666e-06,0.0009720972651,-9.277729318e-06
47.95205786,-0.06747565718,-0.09300506894,0.01476927388,-4.673324989e-06,-9.346649979e-06,-4.67332499e-06,-4.67332499e-06,0.001475657176,0.0009949310594,4.673324989e-06,0.0009756571759,-9.346649979e-06
49.96939776,-0.06748513695,-0.09301454871,0.01475031434,-4.712374368e-06,-9.424748737e-06,-4.712374369e-06,-4.712374369e-06,0.001485136949,0.0009854512862,4.712374368e-06,0.000985136949,-9.424748737e-06
52.31544056,-0.0674961541,-0.09302556587,0.01472828003,-4.662731154e-06,-9.325462308e-06,-4.662731154e-06,-4.662731154e-06,0.001496154102,0.0009744341331,4.662731154e-06,0.0009961541022,-9.325462308e-06
52.99571725,-0.06749931516,-0.09302872693,0.01472195791,-4.629309343e-06,-9.258618688e-06,-4.629309342e-06,-4.629309342e-06,0.001499315161,0.0009712730747,4.629309343e-06,0.0009993151606,-9.258618688e-06
53.12358683,-0.06749990665,-0.09302931841,0.01472077494,-4.622082003e-06,-9.244163994e-06,-4.622082003e-06,-4.622082003e-06,0.00149990665,0.0009706815857,4.622082003e-06,0.0009999066496,-9.244163994e-06
53.14020133,-0.06749998344,-0.0930293952,0.01472062136,-4.621121009e-06,-9.242242056e-06,-4.621121008e-06,-4.621121008e-06,0.001499983435,0.0009706048001,4.621121009e-06,0.0009999834352,-9.242242056e-06
53.14356614,-0.06749999886,-0.09302941074,0.01472059039,-5.279730199e-06,-9.325957332e-06,-4.038149213e-06,-4.038149213e-06,0.001499998865,0.0009705892577,5.279730199e-06,0.0009999988675,-9.325957332e-06
53.14374306,-0.06749999999,-0.09302941129,0.01472058871,-7.405194015e-06,-9.757503812e-06,-2.26822919e-06,-2.26822919e-06,0.001499999988,0.0009705886945,7.405194015e-06,0.001,-9.757503812e-06
53.14374306,-0.06749999999,-0.09302941129,0.01472058871,-7.405194015e-06,-9.757503812e-06,-2.26822919e-06,-2.26822919e-06,0.001499999988,0.0009705886945,7.405194015e-06,0.001,-9.757503812e-06
53.14374467,-0.0675,-0.0930294113,0.01472058869,-7.4232903e-06,-9.763126019e-06,-2.253535897e-06,-2.253535897e-06,0.0015,0.0009705886912,7.4232903e-06,0.001000000012,-9.763126019e-06
53.14374467,-0.0675,-0.0930294113,0.01472058869,-7.4232903e-06,-9.763126019e-06,-2.253535897e-06,-2.253535897e-06,0.0015,0.0009705886912,7.4232903e-06,0.001000000012,-9.763126019e-06
53.14434624,-0.06750000599,-0.09302941181,0.01472058216,-1.163449411e-05,-1.195454408e-05,-3.144124986e-07,-3.144124986e-07,0.001500005993,0.0009705881539,1.163449411e-05,0.001000006028,-1.195454408e-05
53.14555034,-0.06750002267,-0.09302941214,0.01472056516,-1.598699196e-05,-1.62813158e-05,-2.946022097e-07,-2.946022097e-07,0.001500022673,0.000970587828,1.598699196e-05,0.001000022708,-1.62813158e-05
53.14703776,-0.06750005031,-0.09302941265,0.014720537,-2.116685071e-05,-2.156507024e-05,-3.985109769e-07,-3.985109769e-07,0.00150005031,0.0009705873117,2.116685071e-05,0.001000050346,-2.156507024e-05
53.15002749,-0.06750012896,-0.09302941415,0.01472045686,-3.140497003e-05,-3.200417943e-05,-5.9947381e-07,-5.9947381e-07,0.001500128957,0.0009705858197,3.140497003e-05,0.001000128992,-3.200417943e-05
53.15657256,-0.06750040581,-0.09302941947,0.01472017469,-5.301078604e-05,-5.403446886e-05,-1.023936457e-06,-1.023936457e-06,0.001500405805,0.000970580497,5.301078604e-05,0.001000405838,-5.403446886e-05
53.17675574,-0.06750209855,-0.09302945237,0.01471844905,-0.0001131680567,-0.0001153735618,-2.205722154e-06,-2.205722154e-06,0.001502098554,0.0009705476002,0.0001131680567,0.001002098582,-0.0001153735618
53.22877899,-0.06751126114,-0.09302963146,0.01470910738,-0.0002312057634,-0.0002357301889,-4.524571029e-06,-4.524571029e-06,0.001511261143,0.000970368519,0.0002312057634,0.001011261162,-0.0002357301889
53.29996161,-0.06753163999,-0.09303003056,0.01468832944,-0.0003321623625,-0.0003386701464,-6.507868003e-06,-6.507868003e-06,0.00153163999,0.0009699694277,0.0003321623625,0.001031640001,-0.0003386701464
53.39000306,-0.06756501012,-0.09303068455,0.01465430533,-0.0004010921888,-0.0004089541542,-7.862007529e-06,-7.862007529e-06,0.001565010122,0.0009693154487,0.0004010921888,0.001065010127,-0.0004089541542
53.50510424,-0.06761382822,-0.09303164157,0.01460453021,-0.0004412155411,-0.0004498657776,-8.650253869e-06,-8.650253869e-06,0.001613828219,0.0009683584275,0.0004412155411,0.001113828221,-0.0004498657776
53.64990039,-0.06767929497,-0.09303292514,0.01453777988,-0.000459534187,-0.0004685443389,-9.010157664e-06,-9.010157664e-06,0.001679294971,0.0009670748553,0.000459534187,0.001179294971,-0.0004685443389
53.83505933,-0.06776507969,-0.09303460717,0.01445031314,-0.0004654197171,-0.0004745455422,-9.125826476e-06,-9.125826476e-06,0.001765079693,0.0009653928309,0.0004654197171,0.001265079693,-0.0004745455422
54.07683915,-0.06787769958,-0.0930368154,0.01433548502,-0.0004655919199,-0.0004747211956,-9.129275913e-06,-9.129275913e-06,0.001877699576,0.0009631845989,0.0004655919199,0.001377699576,-0.0004747211956
54.40728471,-0.06803121076,-0.09303982544,0.0141789638,-0.0004633665356,-0.0004724521914,-9.085655855e-06,-9.085655855e-06,0.002031210763,0.0009601745649,0.0004633665356,0.001531210763,-0.0004724521914
54.89336207,-0.06825547041,-0.0930442227,0.01395030689,-0.0004592802496,-0.0004682857874,-9.005537852e-06,-9.005537852e-06,0.002255470407,0.0009557772974,0.0004592802496,0.001755470407,-0.0004682857874
55.70278805,-0.06862414769,-0.09305145171,0.0135744006,-0.0004514827953,-0.0004603354489,-8.85265361e-06,-8.85265361e-06,0.002624147693,0.0009485482935,0.0004514827953,0.002124147693,-0.0004603354489
57.03417382,-0.06921536828,-0.09306304434,0.01297158738,-0.0004361271654,-0.0004446787394,-8.551574017e-06,-8.551574017e-06,0.003215368282,0.0009369556592,0.0004361271654,0.002715368282,-0.0004446787394
58.61828638,-0.0698891891,-0.09307625662,0.01228455428,-0.0004138933505,-0.0004220089801,-8.115629615e-06,-8.115629615e-06,0.003889189104,0.0009237433794,0.0004138933505,0.003389189104,-0.0004220089801
60.57492327,-0.07066763657,-0.09309152046,0.01149084298,-0.0003808028923,-0.000388269704,-7.466811795e-06,-7.466811795e-06,0.004667636568,0.0009084795446,0.0003808028923,0.004167636567,-0.000388269704
62.83858815,-0.0714796121,-0.09310744176,0.01066294614,-0.0003353852613,-0.0003419615466,-6.576285309e-06,-6.576285309e-06,0.005479612096,0.0008925582376,0.0003353852613,0.004979612096,-0.0003419615466
65.40391443,-0.07226523854,-0.09312284649,0.009861914975,-0.0002757831748,-0.0002811908065,-5.4076317e-06,-5.4076317e-06,0.006265238536,0.0008771535112,0.0002757831748,0.005765238536,-0.0002811908065
68.23358868,-0.07294274853,-0.09313613135,0.009171120116,-0.0002018145473,-0.0002057718264,-3.957279125e-06,-3.957279125e-06,0.00694274853,0.0008638686461,0.0002018145473,0.00644274853,-0.0002057718264
71.3000768,-0.07342932018,-0.09314567239,0.008675007422,-0.0001145507169,-0.0001167969496,-2.246232658e-06,-2.246232658e-06,0.007429320184,0.0008543276061,0.0001145507169,0.006929320183,-0.0001167969496
74.57551021,-0.07364510273,-0.09314990389,0.00845499338,-1.674309535e-05,-1.707153542e-05,-3.284400572e-07,-3.284400572e-07,0.007645102725,0.0008500961058,1.674309535e-05,0.007145102725,-1.707153542e-05
78.03934109,-0.07352229015,-0.09314749631,0.008580213541,8.737179984e-05,8.908483078e-05,1.713030968e-06,1.713030968e-06,0.007522290154,0.0008525036951,-8.737179984e-05,0.007022290154,8.908483078e-05
81.6829357,-0.07301044532,-0.09313746064,0.009102094041,0.0001923517062,0.0001961231765,3.771470323e-06,3.771470323e-06,0.007010445323,0.0008625393637,-0.0001923517062,0.006510445323,0.0001961231765
85.5130349,-0.07207877801,-0.09311919313,0.01005202887,0.0002917898925,0.0002975111488,5.721256391e-06,5.721256391e-06,0.006078778007,0.0008808068723,-0.0002917898925,0.005578778007,0.0002975111488
89.54643339,-0.0707202556,-0.09309255585,0.01143718855,0.00037823019,0.0003856463799,7.416189893e-06,7.416189893e-06,0.004720255605,0.000907444151,-0.00037823019,0.004220255605,0.0003856463799
93.82756572,-0.06895069914,-0.09305785898,0.01324144189,0.0004434482419,0.0004521432504,8.695008598e-06,8.695008598e-06,0.002950699135,0.0009421410232,-0.0004434482419,0.002450699135,0.0004521432504
96.98886821,-0.0675,-0.09302941403,0.01472058597,0.0004713266425,0.0004805683128,9.241670293e-06,9.241670293e-06,0.0015,0.0009705859702,-0.0004713266425,0.001,0.0004805683128
96.98886821,-0.0675,-0.09302941403,0.01472058597,0.0004713266425,0.0004805683128,9.241670293e-06,9.241670293e-06,0.0015,0.0009705859702,-0.0004713266425,0.001,0.0004805683128
96.98886821,-0.0675,-0.09302941403,0.01472058597,0.0004713266424,0.0004805683137,9.241658217e-06,9.241658217e-06,0.0015,0.0009705859702,-0.0004713266424,0.0009999999999,0.0004805683137
96.98886821,-0.0675,-0.09302941403,0.01472058597,0.0004713266424,0.0004805683137,9.241658217e-06,9.241658217e-06,0.0015,0.0009705859702,-0.0004713266424,0.0009999999999,0.0004805683137
96.98891074,-0.06749998084,-0.09302941272,0.01472060633,0.0004046069194,0.000474960531,6.817794516e-05,6.817794516e-05,0.001499980837,0.0009705871689,-0.0004046069194,0.0009999809516,0.000474960531
96.98895327,-0.06749996583,-0.09302940768,0.01472062624,0.0002993804578,0.0004602749541,0.0001682341759,0.0001682341759,0.001499965828,0.0009705920699,-0.0002993804578,0.0009999660744,0.0004602749541
96.98901821,-0.06749995098,-0.09302939295,0.01472065525,0.0001733798616,0.0004336824433,0.000266901262,0.000266901262,0.001499950978,0.000970606232,-0.0001733798616,0.000999951796,0.0004336824433
96.98906432,-0.06749994352,-0.09302938056,0.01472067492,0.0001570298867,0.0004200195266,0.0002651622915,0.0002651622915,0.001499943519,0.0009706184354,-0.0001570298867,0.0009999445277,0.0004200195266
96.98912489,-0.06749993394,-0.09302936505,0.01472069996,0.0001604060255,0.0004074043778,0.000246809933,0.000246809933,0.001499933937,0.0009706338918,-0.0001604060255,0.0009999349919,0.0004074043778
96.98920481,-0.06749992086,-0.09302934616,0.01472073198,0.0001663838489,0.0003943272718,0.0002270169009,0.0002270169009,0.001499920862,0.0009706528411,-0.0001663838489,0.0009999218634,0.0003943272718
96.9893296,-0.06749989978,-0.09302931928,0.01472078005,0.0001704785176,0.0003764575536,0.0002051435223,0.0002051435223,0.001499899781,0.0009706798337,-0.0001704785176,0.0009999006669,0.0003764575536
96.98951294,-0.06749986862,-0.09302928379,0.01472084682,0.0001682308145,0.0003522336679,0.0001834731792,0.0001834731792,0.001499868624,0.0009707154467,-0.0001682308145,0.0009998693875,0.0003522336679
96.98978087,-0.06749982489,-0.09302923768,0.01472093677,0.000157419191,0.0003197451381,0.000162006382,0.000162006382,0.001499824892,0.0009707616658,-0.000157419191,0.000999825546,0.0003197451381
96.9901299,-0.06749977291,-0.09302918489,0.01472104164,0.0001404053104,0.0002819957642,0.0001413651588,0.0001413651588,0.001499772907,0.0009708145518,-0.0001404053104,0.0009997734694,0.0002819957642
96.99061533,-0.06749971023,-0.09302912202,0.01472116728,0.0001183582183,0.0002370005561,0.0001184671628,0.0001184671628,0.00149971023,0.0009708775148,-0.0001183582183,0.0009997106962,0.0002370005561
96.99131426,-0.06749963696,-0.09302904873,0.01472131395,9.239659632e-05,0.000184931458,9.240129315e-05,9.240129315e-05,0.001499636964,0.0009709509111,-9.239659632e-05,0.0009996373231,0.000184931458
96.99243677,-0.0674995512,-0.09302896297,0.01472148559,6.24759694e-05,0.0001250399126,6.24759763e-05,6.24759763e-05,0.001499551203,0.0009710367954,-6.24759694e-05,0.0009995514399,0.0001250399126
96.99423037,-0.06749946716,-0.09302887892,0.0147216538,3.43433868e-05,6.873195943e-05,3.434338638e-05,3.434338638e-05,0.001499467156,0.0009711209575,-3.43433868e-05,0.0009994672778,6.873195943e-05
96.99636779,-0.06749941343,-0.09302882519,0.01472176132,1.806255708e-05,3.61455423e-05,1.806255691e-05,1.806255691e-05,0.001499413428,0.0009711747525,-1.806255708e-05,0.0009994134828,3.61455423e-05
96.99924788,-0.06749937634,-0.0930287881,0.01472183554,9.238099825e-06,1.848320917e-05,9.238099911e-06,9.238099911e-06,0.001499376337,0.0009712118793,-9.238099825e-06,0.000999376356,1.848320917e-05
97.00288636,-0.0674993503,-0.09302876206,0.01472188763,5.822233332e-06,1.164628156e-05,5.822233448e-06,5.822233448e-06,0.001499350298,0.0009712379327,-5.822233332e-06,0.0009993503026,1.164628156e-05
97.00773585,-0.06749932517,-0.09302873693,0.0147219379,4.82621342e-06,9.652726207e-06,4.826213408e-06,4.826213408e-06,0.001499325167,0.0009712630678,-4.82621342e-06,0.0009993251675,9.652726207e-06
97.01434594,-0.06749929408,-0.09302870585,0.01472200007,4.646456128e-06,9.292938001e-06,4.646456193e-06,4.646456193e-06,0.001499294081,0.0009712941541,-4.646456128e-06,0.0009992940812,9.292938001e-06
97.02408997,-0.06749924892,-0.09302866069,0.01472209039,4.630533621e-06,9.261067904e-06,4.630533647e-06,4.630533647e-06,0.001499248924,0.0009713393117,-4.630533621e-06,0.0009992489236,9.261067904e-06
97.04027744,-0.06749917397,-0.09302858573,0.0147222403,4.630985506e-06,9.261971107e-06,4.630985515e-06,4.630985515e-06,0.001499173966,0.0009714142697,-4.630985506e-06,0.0009991739656,9.261971107e-06
97.07451693,-0.06749901537,-0.09302842714,0.01472255749,4.632854412e-06,9.265708807e-06,4.632854438e-06,4.632854438e-06,0.001499015371,0.0009715728644,-4.632854412e-06,0.0009990153709,9.265708807e-06
97.19243904,-0.06749846868,-0.09302788045,0.01472365087,4.639114717e-06,9.278229435e-06,4.639114717e-06,4.639114717e-06,0.001498468683,0.0009721195519,-4.639114717e-06,0.0009984686834,9.278229435e-06
97.75061725,-0.06749587166,-0.09302528342,0.01472884492,4.665287321e-06,9.330574642e-06,4.665287322e-06,4.665287322e-06,0.00149587166,0.0009747165754,-4.665287321e-06,0.0009958716599,9.330574642e-06
99.42807621,-0.06748800162,-0.09301741338,0.014744585,4.709314164e-06,9.418628328e-06,4.709314163e-06,4.709314163e-06,0.001488001616,0.0009825866197,-4.709314164e-06,0.0009880016156,9.418628328e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388979e-06,9.424777957e-06,4.712388978e-06,4.712388978e-06,0.001485307077,0.0009852811586,-4.712388979e-06,0.0009853070767,9.424777957e-06
