time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98930197,-0.06747067333,-0.09300009414,0.01477923344,-0.0002105533627,-0.0001699947548,-0.0003814249579,-0.0001699947548,0.001470673327,0.0009999067707,0.0002105533627,0.0009706724148,-0.0003814249579
46.98946824,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888499072,-0.0001695990393,-0.0003590395343,-0.0001695990393,0.001470706412,0.0009998783185,0.0001888499072,0.0009707056214,-0.0003590395343
46.98970862,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676789893,-0.0001611238234,-0.0003291607505,-0.0001611238234,0.001470749103,0.0009998383498,0.0001676789893,0.0009707484228,-0.0003291607505
46.99003218,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471158058,-0.0001455783192,-0.0002929374307,-0.0001455783192,0.001470799879,0.0009997885995,0.0001471158058,0.0009707992927,-0.0002929374307
46.99047081,-0.06747085942,-0.09300027124,0.01477886984,-0.0001251593928,-0.0001249441074,-0.000250290676,-0.0001249441074,0.001470859423,0.0009997292584,0.0001251593928,0.0009708589288,-0.000250290676
46.99109613,-0.06747092954,-0.09300034131,0.01477872955,-0.000100101682,-0.0001000886786,-0.0002003357929,-0.0001000886786,0.001470929538,0.0009996590851,0.000100101682,0.0009709291473,-0.0002003357929
46.99206296,-0.06747101156,-0.09300042333,0.01477856539,-7.129393194e-05,-7.129379559e-05,-0.0001426891065,-7.129379559e-05,0.001471011561,0.0009995769477,7.129393194e-05,0.0009710112876,-0.0001426891065
46.99372883,-0.06747110208,-0.09300051385,0.01477838422,-4.053667554e-05,-4.053667777e-05,-8.112795749e-05,-4.053667777e-05,0.001471102083,0.0009994862996,4.053667554e-05,0.0009711019357,-8.112795749e-05
46.99572052,-0.06747116184,-0.09300057361,0.01477826462,-2.176537979e-05,-2.176537987e-05,-4.35568192e-05,-2.176537987e-05,0.001471161842,0.0009994264635,2.176537979e-05,0.0009711617718,-4.35568192e-05
46.99841138,-0.06747120345,-0.09300061522,0.01477818136,-1.093666953e-05,-1.093666947e-05,-2.18829316e-05,-1.093666947e-05,0.001471203453,0.0009993848083,1.093666953e-05,0.000971203427,-2.18829316e-05
47.00180029,-0.0674712313,-0.09300064306,0.01477812564,-6.42053171e-06,-6.420531826e-06,-1.284378795e-05,-6.420531826e-06,0.001471231299,0.0009993569434,6.42053171e-06,0.0009712312919,-1.284378795e-05
47.00628721,-0.06747125598,-0.09300066775,0.01477807627,-4.967573462e-06,-4.96757329e-06,-9.935661565e-06,-4.96757329e-06,0.001471255982,0.0009993322549,4.967573462e-06,0.0009712559804,-9.935661565e-06
47.01232172,-0.06747128473,-0.0930006965,0.01477801877,-4.665416992e-06,-4.665417079e-06,-9.330888548e-06,-4.665417079e-06,0.001471284732,0.0009993035037,4.665416992e-06,0.0009712847315,-9.330888548e-06
47.02101626,-0.06747132508,-0.09300073684,0.01477793808,-4.631332327e-06,-4.631332304e-06,-9.262666731e-06,-4.631332304e-06,0.001471325078,0.0009992631576,4.631332327e-06,0.0009713250777,-9.262666731e-06
47.03487627,-0.06747138926,-0.09300080102,0.01477780972,-4.630692999e-06,-4.630692962e-06,-9.26138594e-06,-4.630692962e-06,0.001471389258,0.0009991989776,4.630692999e-06,0.0009713892577,-9.26138594e-06
47.06182875,-0.06747151409,-0.09300092585,0.01477756006,-4.63216541e-06,-4.632165382e-06,-9.264330813e-06,-4.632165382e-06,0.001471514086,0.0009990741491,4.63216541e-06,0.0009715140862,-9.264330813e-06
47.18809324,-0.06747209939,-0.09300151116,0.01477638945,-4.638888532e-06,-4.638888538e-06,-9.277777084e-06,-4.638888538e-06,0.001472099392,0.0009984888436,4.638888532e-06,0.0009720993917,-9.277777084e-06
47.91018005,-0.0674754615,-0.09300487327,0.01476966523,-4.671715638e-06,-4.671715638e-06,-9.343431277e-06,-4.671715638e-06,0.001475461501,0.0009951267344,4.671715638e-06,0.0009754615009,-9.343431277e-06
49.86068804,-0.06748462468,-0.09301403644,0.01475133888,-4.712197159e-06,-4.712197158e-06,-9.424394317e-06,-4.712197158e-06,0.001484624675,0.0009859635599,4.712197159e-06,0.0009846246754,-9.424394317e-06
52.21402133,-0.06749568099,-0.09302509276,0.01472922625,-4.66698408e-06,-4.666984079e-06,-9.333968158e-06,-4.666984079e-06,0.001495680995,0.0009749072404,4.66698408e-06,0.0009956809949,-9.333968158e-06
52.92859504,-0.06749900431,-0.09302841607,0.01472257962,-4.632983648e-06,-4.63298365e-06,-9.265967296e-06,-4.63298365e-06,0.001499004307,0.0009715839279,4.632983648e-06,0.0009990043074,-9.265967296e-06
53.09256251,-0.06749976322,-0.09302917499,0.01472106179,-4.623862935e-06,-4.623862937e-06,-9.247725875e-06,-4.623862937e-06,0.001499763225,0.0009708250103,4.623862935e-06,0.0009997632249,-9.247725875e-06
53.13317877,-0.06749995098,-0.09302936275,0.01472068627,-4.621527819e-06,-4.621527844e-06,-9.243055654e-06,-4.621527844e-06,0.001499950982,0.0009706372537,4.621527819e-06,0.0009999509816,-9.243055654e-06
53.14263333,-0.06749999467,-0.09302940644,0.01472059889,-4.620979935e-06,-4.620980003e-06,-9.241959875e-06,-4.620980003e-06,0.001499994674,0.0009705935617,4.620979935e-06,0.0009999946736,-9.241959875e-06
53.14369231,-0.06749999999,-0.09302941096,0.01472058904,-6.787461842e-06,-2.95765576e-06,-9.769840311e-06,-2.95765576e-06,0.001499999992,0.0009705890296,6.787461842e-06,0.001,-9.769840311e-06
53.14369231,-0.06749999999,-0.09302941096,0.01472058904,-6.787461842e-06,-2.95765576e-06,-9.769840311e-06,-2.95765576e-06,0.001499999992,0.0009705890296,6.787461842e-06,0.001,-9.769840311e-06
53.14369315,-0.0675,-0.09302941097,0.01472058903,-6.802655264e-06,-2.953329507e-06,-9.772761355e-06,-2.953329507e-06,0.0015,0.0009705890292,6.802655264e-06,0.001000000006,-9.772761355e-06
53.14369315,-0.0675,-0.09302941097,0.01472058903,-6.802655264e-06,-2.953329507e-06,-9.772761355e-06,-2.953329507e-06,0.0015,0.0009705890292,6.802655264e-06,0.001000000006,-9.772761355e-06
53.14500433,-0.06750001463,-0.09302941199,0.01472057334,-1.390927444e-05,-3.789286061e-07,-1.429917813e-05,-3.789286061e-07,0.001500014634,0.0009705879758,1.390927444e-05,0.001000014668,-1.429917813e-05
53.1468521,-0.0675000466,-0.09302941258,0.01472054078,-2.054637612e-05,-3.652193881e-07,-2.091066105e-05,-3.652193881e-07,0.001500046602,0.0009705873803,2.054637612e-05,0.001000046638,-2.091066105e-05
53.14914924,-0.06750010284,-0.09302941365,0.01472048347,-2.841758596e-05,-5.435132795e-07,-2.89608825e-05,-5.435132795e-07,0.001500102844,0.0009705863173,2.841758596e-05,0.001000102879,-2.89608825e-05
53.15269273,-0.06750022476,-0.09302941598,0.01472035923,-4.033407361e-05,-7.746152641e-07,-4.110840473e-05,-7.746152641e-07,0.001500224756,0.000970583985,4.033407361e-05,0.001000224789,-4.110840473e-05
53.15905267,-0.06750054726,-0.09302942221,0.0147200305,-6.091601688e-05,-1.179253672e-06,-6.209502708e-05,-1.179253672e-06,0.001500547262,0.0009705777621,6.091601688e-05,0.001000547294,-6.209502708e-05
53.17267733,-0.06750166029,-0.09302944383,0.01471889584,-0.0001017539779,-1.981492341e-06,-0.0001037352458,-1.981492341e-06,0.001501660294,0.0009705561377,0.0001017539779,0.001001660323,-0.0001037352458
53.21320235,-0.06750789276,-0.09302956556,0.01471254165,-0.0002006857581,-3.925005528e-06,-0.0002046105997,-3.925005528e-06,0.001507892762,0.0009704344164,0.0002006857581,0.001007892783,-0.0002046105997
53.27873307,-0.06752484206,-0.09302989739,0.01469526054,-0.0003076235898,-6.025801769e-06,-0.0003136492925,-6.025801769e-06,0.001524842056,0.0009701026005,0.0003076235898,0.001024842069,-0.0003136492925
53.35853973,-0.06755267491,-0.09303044277,0.01466688231,-0.0003822423164,-7.491696563e-06,-0.0003897339594,-7.491696563e-06,0.00155267491,0.0009695572234,0.0003822423164,0.001052674917,-0.0003897339594
53.46412259,-0.06759594753,-0.09303129102,0.01462276145,-0.0004308462079,-8.446539542e-06,-0.0004392927236,-8.446539542e-06,0.001595947525,0.0009687089785,0.0004308462079,0.001095947528,-0.0004392927236
53.5954618,-0.06765439276,-0.09303243689,0.01456317035,-0.00045499753,-8.921021816e-06,-0.0004639185431,-8.921021816e-06,0.001654392763,0.0009675631117,0.00045499753,0.001154392765,-0.0004639185431
53.76402952,-0.0677320567,-0.09303395966,0.01448398363,-0.0004642641452,-9.103106614e-06,-0.0004733672495,-9.103106614e-06,0.001732056701,0.0009660403348,0.0004642641452,0.001232056701,-0.0004733672495
53.98130493,-0.0678332021,-0.0930359429,0.014380855,-0.00046590944,-9.135486791e-06,-0.0004750449263,-9.135486791e-06,0.001833202099,0.0009640570999,0.00046590944,0.001333202099,-0.0004750449263
54.2734427,-0.06796912454,-0.09303860805,0.01424226741,-0.0004643735413,-9.10539804e-06,-0.0004734789393,-9.10539804e-06,0.001969124541,0.0009613919467,0.0004643735413,0.001469124541,-0.0004734789393
54.68951723,-0.06816166626,-0.0930423834,0.01404595034,-0.0004610551257,-9.04033748e-06,-0.0004700954632,-9.04033748e-06,0.002161666259,0.0009576166029,0.0004610551257,0.001661666259,-0.0004700954632
55.34757167,-0.06846313336,-0.09304829455,0.0137385721,-0.0004550499933,-8.922595614e-06,-0.0004639725889,-8.922595614e-06,0.002463133356,0.0009517054545,0.0004550499933,0.001963133356,-0.0004639725889
56.51351669,-0.06898661559,-0.09305855896,0.01320482545,-0.0004425017907,-8.676562343e-06,-0.000451178353,-8.676562343e-06,0.002986615591,0.0009414410367,0.0004425017907,0.002486615591,-0.000451178353
58.01047469,-0.06963484507,-0.09307126944,0.01254388549,-0.0004229216229,-8.292649752e-06,-0.0004312142727,-8.292649752e-06,0.003634845068,0.0009287305607,0.0004229216229,0.003134845068,-0.0004312142727
59.84796983,-0.07038603833,-0.09308599886,0.01177796281,-0.0003937967759,-7.721588514e-06,-0.0004015183644,-7.721588514e-06,0.004386038327,0.0009140011412,0.0003937967759,0.003886038327,-0.0004015183644
62.01299307,-0.07119547249,-0.09310187031,0.01095265719,-0.0003527859518,-6.917469968e-06,-0.0003597034217,-6.917469968e-06,0.005195472495,0.000898129686,0.0003527859518,0.004695472495,-0.0003597034217
64.4836874,-0.07200112648,-0.09311766771,0.01013120581,-0.0002980706643,-5.844636342e-06,-0.0003039153007,-5.844636342e-06,0.006001126479,0.0008823322861,0.0002980706643,0.005501126479,-0.0003039153007
67.23081313,-0.07272673129,-0.09313189559,0.009391373119,-0.0002288807611,-4.487985164e-06,-0.0002333687462,-4.487985164e-06,0.006726731289,0.0008681044083,0.0002288807611,0.006226731289,-0.0002333687462
70.22385252,-0.07328915275,-0.09314292386,0.008817923389,-0.0001458301019,-2.85955134e-06,-0.0001486896533,-2.85955134e-06,0.007289152749,0.0008570761375,0.0001458301019,0.006789152748,-0.0001486896533
73.4342772,-0.07360636625,-0.09314914419,0.008494489565,-5.111461503e-05,-1.00239075e-06,-5.21170058e-05,-1.00239075e-06,0.007606366245,0.0008508558098,5.111461503e-05,0.007106366245,-5.21170058e-05
76.83898064,-0.07360568605,-0.09314913135,0.008495182607,5.151059899e-05,1.009868537e-06,5.252046751e-05,1.009868537e-06,0.007605686047,0.0008508686538,-5.151059899e-05,0.007105686046,5.252046751e-05
80.42250824,-0.07323066787,-0.09314177856,0.008877553576,0.0001569018029,3.076369973e-06,0.0001599781728,3.076369973e-06,0.007230667869,0.0008582214449,-0.0001569018029,0.006730667869,0.0001599781728
84.19078568,-0.07244319141,-0.09312633833,0.009680470256,0.0002590887831,5.080051255e-06,0.0002641688343,5.080051255e-06,0.006443191413,0.0008736616686,-0.0002590887831,0.005943191413,0.0002641688343
88.15346811,-0.07122838266,-0.09310251899,0.01091909835,0.0003508580301,6.879471272e-06,0.0003577375013,6.879471272e-06,0.005228382656,0.0008974810071,-0.0003508580301,0.004728382656,0.0003577375013
92.34492616,-0.06959443406,-0.09307048114,0.0125850848,0.0004242791901,8.31913271e-06,0.0004325983228,8.31913271e-06,0.003594434061,0.0009295188619,-0.0004242791901,0.003094434061,0.0004325983228
96.83912833,-0.0675705032,-0.09303079644,0.01464870036,0.0004704060335,9.223618707e-06,0.0004796296522,9.223618707e-06,0.001570503202,0.0009692035589,-0.0004704060335,0.001070503201,0.0004796296522
96.98885976,-0.0675,-0.09302941403,0.01472058597,0.000471315299,9.24144821e-06,0.0004805567472,9.24144821e-06,0.0015,0.0009705859703,-0.000471315299,0.001,0.0004805567472
96.98885976,-0.0675,-0.09302941403,0.01472058597,0.000471315299,9.24144821e-06,0.0004805567472,9.24144821e-06,0.0015,0.0009705859703,-0.000471315299,0.001,0.0004805567472
96.98885976,-0.0675,-0.09302941403,0.01472058597,0.0004713152989,9.241436301e-06,0.000480556748,9.241436301e-06,0.0015,0.0009705859703,-0.0004713152989,0.0009999999999,0.000480556748
96.98885976,-0.0675,-0.09302941403,0.01472058597,0.0004713152989,9.241436301e-06,0.000480556748,9.241436301e-06,0.0015,0.0009705859703,-0.0004713152989,0.0009999999999,0.000480556748
96.98890229,-0.06749998084,-0.09302941272,0.01472060633,0.0004045975125,6.817209179e-05,0.0004749397844,6.817209179e-05,0.001499980838,0.0009705871686,-0.0004045975125,0.0009999809529,0.0004749397844
96.98894483,-0.06749996583,-0.09302940768,0.01472062624,0.0002993723399,0.0001682201342,0.0004602509391,0.0001682201342,0.00149996583,0.0009705920689,-0.0002993723399,0.0009999660769,0.0004602509391
96.98900976,-0.06749995098,-0.09302939295,0.01472065525,0.0001733702285,0.0002668848458,0.0004336571232,0.0002668848458,0.001499950981,0.0009706062295,-0.0001733702285,0.0009999517994,0.0004336571232
96.98905587,-0.06749994352,-0.09302938056,0.01472067491,0.0001570181232,0.0002651457354,0.0004199924252,0.0002651457354,0.001499943522,0.0009706184336,-0.0001570181232,0.0009999445307,0.0004199924252
96.98911644,-0.06749993394,-0.09302936506,0.01472069995,0.0001603941869,0.0002467945706,0.0004073781322,0.0002467945706,0.001499933941,0.0009706338886,-0.0001603941869,0.0009999349959,0.0004073781322
96.98919637,-0.06749992087,-0.09302934616,0.01472073197,0.0001663721334,0.0002270017543,0.0003943011445,0.0002270017543,0.001499920866,0.0009706528375,-0.0001663721334,0.0009999218678,0.0003943011445
96.98932116,-0.06749989979,-0.09302931929,0.01472078004,0.0001704668239,0.0002051296789,0.0003764324366,0.0002051296789,0.001499899786,0.0009706798286,-0.0001704668239,0.0009999006724,0.0003764324366
96.98950449,-0.06749986863,-0.0930292838,0.01472084681,0.0001682194093,0.0001834606927,0.0003522099524,0.0001834606927,0.001499868632,0.0009707154397,-0.0001682194093,0.0009998693948,0.0003522099524
96.98977244,-0.0674998249,-0.09302923769,0.01472093676,0.0001574083985,0.000161995177,0.0003197231823,0.000161995177,0.001499824901,0.0009707616564,-0.0001574083985,0.0009998255555,0.0003197231823
96.99012147,-0.06749977292,-0.0930291849,0.01472104162,0.0001403955434,0.0001413552907,0.0002819761267,0.0001413552907,0.00149977292,0.0009708145392,-0.0001403955434,0.000999773482,0.0002819761267
96.99060691,-0.06749971025,-0.09302912203,0.01472116725,0.0001183495349,0.0001184584619,0.0002369831599,0.0001184584619,0.001499710245,0.0009708774993,-0.0001183495349,0.0009997107117,0.0002369831599
96.99130585,-0.06749963698,-0.09302904875,0.01472131391,9.23894234e-05,9.239411916e-05,0.0001849171002,9.239411916e-05,0.001499636983,0.0009709508916,-9.23894234e-05,0.0009996373427,0.0001849171002
96.99242838,-0.06749955123,-0.09302896299,0.01472148554,6.247088197e-05,6.247088913e-05,0.0001250297303,6.247088913e-05,0.001499551228,0.0009710367703,-6.247088197e-05,0.000999551465,0.0001250297303
96.99422201,-0.06749946719,-0.09302887895,0.01472165374,3.434047167e-05,3.434047146e-05,6.872612488e-05,3.434047146e-05,0.001499467187,0.0009711209266,-3.434047167e-05,0.0009994673087,6.872612488e-05
96.99635947,-0.06749941346,-0.09302882523,0.01472176126,1.806104795e-05,1.806104798e-05,3.614252206e-05,1.806104798e-05,0.001499413462,0.0009711747181,-1.806104795e-05,0.0009994135172,3.614252206e-05
96.99923961,-0.06749937637,-0.09302878814,0.01472183547,9.237492768e-06,9.237492844e-06,1.848199416e-05,9.237492844e-06,0.001499376374,0.0009712118426,-9.237492768e-06,0.0009993763927,1.848199416e-05
97.00287817,-0.06749935034,-0.0930287621,0.01472188756,5.822040377e-06,5.822040333e-06,1.164589515e-05,5.822040333e-06,0.001499350335,0.0009712378953,-5.822040377e-06,0.00099935034,1.164589515e-05
97.00772778,-0.0674993252,-0.09302873697,0.01472193783,4.826172377e-06,4.826172246e-06,9.652644036e-06,4.826172246e-06,0.001499325204,0.0009712630305,-4.826172377e-06,0.0009993252048,9.652644036e-06
97.01433807,-0.06749929412,-0.09302870588,0.014722,4.646450898e-06,4.646451069e-06,9.29292763e-06,4.646451069e-06,0.001499294118,0.0009712941177,-4.646450898e-06,0.0009992941176,9.29292763e-06
97.02408248,-0.06749924896,-0.09302866072,0.01472209032,4.630533084e-06,4.630533001e-06,9.261066704e-06,4.630533001e-06,0.001499248958,0.000971339277,-4.630533084e-06,0.0009992489583,9.261066704e-06
97.04027079,-0.067499174,-0.09302858576,0.01472224024,4.630985213e-06,4.630985201e-06,9.261970376e-06,4.630985201e-06,0.001499173996,0.0009714142389,-4.630985213e-06,0.0009991739964,9.261970376e-06
97.07451532,-0.06749901538,-0.09302842714,0.01472255748,4.632854349e-06,4.632854303e-06,9.265708627e-06,4.632854303e-06,0.001499015378,0.0009715728569,-4.632854349e-06,0.0009990153784,9.265708627e-06
97.19255868,-0.06749846813,-0.09302787989,0.01472365198,4.639120932e-06,4.639120945e-06,9.278241882e-06,4.639120945e-06,0.001498468128,0.0009721201069,-4.639120932e-06,0.0009984681284,9.278241882e-06
97.7538434,-0.06749585661,-0.09302526837,0.01472887502,4.665421941e-06,4.665421942e-06,9.330843881e-06,4.665421942e-06,0.001495856609,0.0009747316265,-4.665421941e-06,0.0009958566087,9.330843881e-06
99.43665299,-0.06748796122,-0.09301737299,0.01474466579,4.709405136e-06,4.709405137e-06,9.418810273e-06,4.709405137e-06,0.001487961224,0.0009826270108,-4.709405136e-06,0.0009879612245,9.418810273e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388983e-06,4.712388984e-06,9.424777965e-06,4.712388984e-06,0.001485307077,0.0009852811586,-4.712388983e-06,0.0009853070767,9.424777965e-06
