time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98930321,-0.0002105567193,-0.06747067333,-0.000169996339,-0.09300009414,-0.0003814301342,0.01477923345,0.001470673325,0.0009999067717,0.0009706724134,0.0002105567193,-0.0003814301342,-0.000169996339
46.9894695,-0.0001888517469,-0.06747070641,-0.000169600799,-0.09300012247,-0.0003590432412,0.01477917191,0.001470706413,0.0009998783177,0.0009707056222,0.0001888517469,-0.0003590432412,-0.000169600799
46.98970987,-0.0001676812182,-0.0674707491,-0.0001611258104,-0.09300016233,-0.0003291650097,0.01477908925,0.001470749103,0.0009998383498,0.0009707484228,0.0001676812182,-0.0003291650097,-0.0001611258104
46.99003343,-0.0001471175356,-0.06747079988,-0.0001455800145,-0.09300021199,-0.0002929408678,0.01477898872,0.001470799881,0.0009997885983,0.0009707992939,0.0001471175356,-0.0002929408678,-0.0001455800145
46.99047206,-0.0001251610148,-0.06747085942,-0.0001249457212,-0.09300027124,-0.0002502939155,0.01477886983,0.001470859424,0.000999729257,0.0009708589302,0.0001251610148,-0.0002502939155,-0.0001249457212
46.99109738,-0.0001001029667,-0.06747092954,-0.0001000899628,-0.09300034131,-0.0002003383636,0.01477872954,0.001470929541,0.0009996590828,0.0009709291496,0.0001001029667,-0.0002003383636,-0.0001000899628
46.9920642,-7.129516507e-05,-0.06747101156,-7.129502874e-05,-0.09300042333,-0.0001426915742,0.01477856538,0.001471011563,0.0009995769453,0.0009710112899,7.129516507e-05,-0.0001426915742,-7.129502874e-05
46.99373008,-4.05371088e-05,-0.06747110209,-4.053711157e-05,-0.09300051385,-8.112882526e-05,0.01477838421,0.001471102087,0.000999486295,0.0009711019403,4.05371088e-05,-8.112882526e-05,-4.053711157e-05
46.99572178,-2.176555296e-05,-0.06747116185,-2.176555276e-05,-0.09300057361,-4.355716525e-05,0.01477826461,0.001471161847,0.0009994264582,0.0009711617771,2.176555296e-05,-4.355716525e-05,-2.176555276e-05
46.99841265,-1.093669387e-05,-0.06747120346,-1.093669374e-05,-0.09300061522,-2.188298004e-05,0.01477818134,0.001471203459,0.0009993848025,0.0009712034328,1.093669387e-05,-2.188298004e-05,-1.093669374e-05
47.00180157,-6.420535592e-06,-0.06747123131,-6.42053543e-06,-0.09300064307,-1.28437955e-05,0.01477812563,0.001471231305,0.0009993569375,0.0009712312978,6.420535592e-06,-1.28437955e-05,-6.42053543e-06
47.0062885,-4.967572738e-06,-0.06747125599,-4.967572774e-06,-0.09300066775,-9.935660192e-06,0.01477807626,0.001471255988,0.0009993322489,0.0009712559864,4.967572738e-06,-9.935660192e-06,-4.967572774e-06
47.01232304,-4.665416628e-06,-0.06747128474,-4.665416604e-06,-0.0930006965,-9.330887932e-06,0.01477801876,0.001471284738,0.0009993034977,0.0009712847376,4.665416628e-06,-9.330887932e-06,-4.665416604e-06
47.02101755,-4.6313325e-06,-0.06747132508,-4.631332454e-06,-0.09300073685,-9.262666853e-06,0.01477793807,0.001471325084,0.0009992631515,0.0009713250837,4.6313325e-06,-9.262666853e-06,-4.631332454e-06
47.03487774,-4.630693081e-06,-0.06747138926,-4.630693093e-06,-0.09300080103,-9.261386101e-06,0.01477780971,0.001471389265,0.0009991989708,0.0009713892645,4.630693081e-06,-9.261386101e-06,-4.630693093e-06
47.06183074,-4.632165561e-06,-0.0674715141,-4.632165527e-06,-0.09300092586,-9.264331019e-06,0.01477756004,0.001471514095,0.0009990741399,0.0009715140954,4.632165561e-06,-9.264331019e-06,-4.632165527e-06
47.19036941,-4.63900706e-06,-0.06747210995,-4.639007057e-06,-0.09300152172,-9.278014123e-06,0.01477636833,0.001472109951,0.0009984782845,0.0009721099508,4.63900706e-06,-9.278014123e-06,-4.639007057e-06
47.92881414,-4.672435741e-06,-0.06747554856,-4.672435741e-06,-0.09300496033,-9.344871481e-06,0.01476949111,0.001475548561,0.0009950396745,0.0009755485608,4.672435741e-06,-9.344871481e-06,-4.672435741e-06
49.90557679,-4.712296989e-06,-0.0674848362,-4.712296989e-06,-0.09301424797,-9.424593978e-06,0.01475091583,0.001484836203,0.0009857520327,0.0009848362026,4.712296989e-06,-9.424593978e-06,-4.712296989e-06
52.2532129,-4.665363063e-06,-0.06749586387,-4.665363062e-06,-0.09302527563,-9.330726124e-06,0.0147288605,0.001495863869,0.0009747243658,0.0009958638695,4.665363063e-06,-9.330726124e-06,-4.665363062e-06
52.95342361,-4.631634118e-06,-0.06749911932,-4.631634119e-06,-0.09302853109,-9.263268233e-06,0.01472234959,0.001499119321,0.0009714689143,0.000999119321,4.631634118e-06,-9.263268233e-06,-4.631634119e-06
53.10899814,-4.622921647e-06,-0.06749983921,-4.622921642e-06,-0.09302925098,-9.245843286e-06,0.01472090981,0.001499839213,0.000970749022,0.0009998392133,4.622921647e-06,-9.245843286e-06,-4.622921642e-06
53.13957338,-4.621157439e-06,-0.06749998053,-4.621157416e-06,-0.0930293923,-9.242314888e-06,0.01472062717,0.001499980533,0.000970607702,0.0009999805333,4.621157439e-06,-9.242314888e-06,-4.621157416e-06
53.14340438,-4.620935179e-06,-0.06749999824,-4.620935154e-06,-0.09302941,-9.241870378e-06,0.01472059176,0.001499998237,0.0009705899987,0.0009999982366,4.620935179e-06,-9.241870378e-06,-4.620935154e-06
53.14375151,-6.217678257e-06,-0.0675,-3.271423607e-06,-0.09302941147,-9.525602882e-06,0.01472058853,0.001499999996,0.0009705885294,0.001,6.217678257e-06,-9.525602882e-06,-3.271423607e-06
53.14375151,-6.217678257e-06,-0.0675,-3.271423607e-06,-0.09302941147,-9.525602882e-06,0.01472058853,0.001499999996,0.0009705885294,0.001,6.217678257e-06,-9.525602882e-06,-3.271423607e-06
53.14375214,-6.241550435e-06,-0.0675,-3.245945903e-06,-0.09302941147,-9.529053241e-06,0.01472058853,0.0015,0.0009705885276,0.001000000004,6.241550435e-06,-9.529053241e-06,-3.245945903e-06
53.14375214,-6.241550435e-06,-0.0675,-3.245945903e-06,-0.09302941147,-9.529053241e-06,0.01472058853,0.0015,0.0009705885276,0.001000000004,6.241550435e-06,-9.529053241e-06,-3.245945903e-06
53.1442834,-1.156393548e-05,-0.06750000531,-1.415719091e-07,-0.09302941181,-1.172504772e-05,0.01472058284,0.001500005315,0.0009705881503,0.00100000535,1.156393548e-05,-1.172504772e-05,-1.415719091e-07
53.14491718,-1.375353772e-05,-0.06750001332,-2.607300677e-07,-0.09302941196,-1.401374268e-05,0.01472057468,0.001500013324,0.0009705880012,0.00100001336,1.375353772e-05,-1.401374268e-05,-2.607300677e-07
53.14590639,-1.723085662e-05,-0.06750002865,-3.203657395e-07,-0.09302941225,-1.755090722e-05,0.01472055906,0.001500028654,0.0009705877171,0.00100002869,1.723085662e-05,-1.755090722e-05,-3.203657395e-07
53.14760598,-2.313037232e-05,-0.06750006296,-4.370197855e-07,-0.09302941289,-2.35671239e-05,0.01472052411,0.001500062963,0.0009705870732,0.001000062999,2.313037232e-05,-2.35671239e-05,-4.370197855e-07
53.1509213,-3.441966682e-05,-0.06750015844,-6.587044223e-07,-0.09302941471,-3.507810692e-05,0.01472042681,0.001500158442,0.0009705852563,0.001000158476,3.441966682e-05,-3.507810692e-05,-6.587044223e-07
53.15880249,-6.012599993e-05,-0.06750053203,-1.163713757e-06,-0.09302942191,-6.128946446e-05,0.01472004602,0.001500532034,0.0009705780568,0.001000532066,6.012599993e-05,-6.128946446e-05,-1.163713757e-06
53.1868002,-0.0001397918676,-0.06750337076,-2.728746071e-06,-0.09302947719,-0.0001425204127,0.01471715203,0.001503370755,0.0009705227853,0.001003370781,0.0001397918676,-0.0001425204127,-2.728746071e-06
53.24441934,-0.0002583705949,-0.06751509403,-5.058224518e-06,-0.09302970649,-0.0002634286905,0.01470519947,0.001515094026,0.0009702934974,0.001015094042,0.0002583705949,-0.0002634286905,-5.058224518e-06
53.31878051,-0.0003507875518,-0.06753807045,-6.873762076e-06,-0.09303015656,-0.0003576612411,0.01468177298,0.001538070449,0.0009698434314,0.001038070458,0.0003507875518,-0.0003576612411,-6.873762076e-06
53.41487024,-0.0004130448999,-0.06757513758,-8.096823086e-06,-0.09303088307,-0.0004211416882,0.01464397935,0.001575137581,0.0009691169295,0.001075137585,0.0004130448999,-0.0004211416882,-8.096823086e-06
53.53587116,-0.0004470623451,-0.06762749668,-8.765121197e-06,-0.09303190955,-0.0004558274526,0.01459059377,0.001627496682,0.000968090447,0.001127496683,0.0004470623451,-0.0004558274526,-8.765121197e-06
53.68929412,-0.000461731693,-0.06769744348,-9.053337486e-06,-0.09303328099,-0.0004707850262,0.01451927553,0.001697443478,0.000966719013,0.001197443479,0.000461731693,-0.0004707850262,-9.053337486e-06
53.8856523,-0.0004657945421,-0.06778863735,-9.133203463e-06,-0.09303506908,-0.0004749277446,0.01442629356,0.001788637355,0.0009649309178,0.001288637355,0.0004657945421,-0.0004749277446,-9.133203463e-06
54.14462207,-0.0004652283214,-0.0679092469,-9.122152436e-06,-0.09303743398,-0.0004743504737,0.01430331913,0.001909246895,0.0009625660222,0.001409246895,0.0004652283214,-0.0004743504737,-9.122152436e-06
54.50328907,-0.0004626027201,-0.06807565952,-9.070680463e-06,-0.09304069698,-0.0004716734005,0.0141336435,0.002075659519,0.000959303017,0.001575659519,0.0004626027201,-0.0004716734005,-9.070680463e-06
55.0438086,-0.0004579205789,-0.06832446577,-8.978878974e-06,-0.09304557556,-0.0004668994579,0.01387995867,0.002324465766,0.0009544244407,0.001824465766,0.0004579205789,-0.0004668994579,-8.978878974e-06
55.97481129,-0.0004485988829,-0.06874657225,-8.796108626e-06,-0.0930538522,-0.0004573949915,0.01344957554,0.002746572255,0.0009461477981,0.002246572254,0.0004485988829,-0.0004573949915,-8.796108626e-06
57.36530355,-0.0004318297707,-0.0693590767,-8.467314097e-06,-0.09306586217,-0.0004402970848,0.01282506113,0.003359076698,0.0009341378265,0.002859076698,0.0004318297707,-0.0004402970848,-8.467314097e-06
59.03425818,-0.0004073658838,-0.0700600093,-7.987643298e-06,-0.09307960607,-0.0004153535271,0.01211038463,0.004060009299,0.0009203939324,0.003560009299,0.0004073658838,-0.0004153535271,-7.987643298e-06
61.06278935,-0.0003716354144,-0.07085119576,-7.287060788e-06,-0.0930951197,-0.0003789224752,0.01130368454,0.004851195757,0.0009048803008,0.004351195756,0.0003716354144,-0.0003789224752,-7.287060788e-06
63.39772332,-0.0003230852144,-0.07166371839,-6.335111379e-06,-0.09311105175,-0.0003294203257,0.01047522986,0.005663718386,0.0008889482513,0.005163718386,0.0003230852144,-0.0003294203257,-6.335111379e-06
66.02604714,-0.0002601885162,-0.07243198289,-5.101857204e-06,-0.09312611606,-0.0002652903734,0.009691901045,0.006431982894,0.0008738839391,0.005931982893,0.0002601885162,-0.0002652903734,-5.101857204e-06
68.9123311,-0.0001830332166,-0.07307337479,-3.589020173e-06,-0.09313869274,-0.0001866222368,0.009037932467,0.00707337479,0.0008613072566,0.006573374789,0.0001830332166,-0.0001866222368,-3.589020173e-06
72.02868594,-9.306836439e-05,-0.07350496981,-1.825011449e-06,-0.09314715582,-9.489337585e-05,0.008597874365,0.007504969812,0.0008528441768,0.007004969812,9.306836439e-05,-9.489337585e-05,-1.825011449e-06
75.34867916,6.602813728e-06,-0.07364902283,1.293228324e-07,-0.09314998087,6.732136539e-06,0.008450996302,0.007649022827,0.0008500191289,0.007149022827,-6.602813728e-06,6.732136539e-06,1.293228324e-07
78.85343355,0.0001114227338,-0.07344135247,2.184619474e-06,-0.09314590941,0.0001136073533,0.008662738128,0.007441352465,0.000854090593,0.006941352465,-0.0001114227338,0.0001136073533,2.184619474e-06
82.53908908,0.0002157568456,-0.07283569912,4.230397955e-06,-0.09313403435,0.0002199872435,0.009280266526,0.006835699121,0.0008659656473,0.006335699121,-0.0002157568456,0.0002199872435,4.230397955e-06
86.41321374,0.000312914164,-0.07180653141,6.135462954e-06,-0.09311385506,0.0003190496269,0.01032961353,0.005806531407,0.0008861449394,0.005306531407,-0.000312914164,0.0003190496269,6.135462954e-06
90.49801029,0.0003952761882,-0.07035211678,7.750432104e-06,-0.09308533752,0.0004030266203,0.01181254569,0.004352116785,0.0009146624773,0.003852116785,-0.0003952761882,0.0004030266203,7.750432104e-06
94.84628767,0.0004543991548,-0.06849321065,8.909740992e-06,-0.09304888867,0.0004633088957,0.01370790068,0.00249321065,0.000951111333,0.00199321065,-0.0004543991548,0.0004633088957,8.909740992e-06
96.98885292,0.0004713152266,-0.0675,9.241446802e-06,-0.09302941403,0.0004805566734,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713152266,0.0004805566734,9.241446802e-06
96.98885292,0.0004713152266,-0.0675,9.241446802e-06,-0.09302941403,0.0004805566734,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713152266,0.0004805566734,9.241446802e-06
96.98885292,0.0004713152265,-0.0675,9.241434888e-06,-0.09302941403,0.0004805566742,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713152265,0.0004805566742,9.241434888e-06
96.98885292,0.0004713152265,-0.0675,9.241434888e-06,-0.09302941403,0.0004805566742,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713152265,0.0004805566742,9.241434888e-06
96.98889545,0.0004045957692,-0.06749998084,6.816839775e-05,-0.09302941272,0.0004749275733,0.01472060633,0.001499980838,0.0009705871683,0.0009999809538,-0.0004045957692,0.0004749275733,6.816839775e-05
96.98893798,0.0002993671997,-0.06749996583,0.0001682107136,-0.09302940768,0.0004602336602,0.01472062624,0.001499965831,0.0009705920679,0.0009999660785,-0.0002993671997,0.0004602336602,0.0001682107136
96.98900291,0.0001733639475,-0.06749995098,0.000266871719,-0.09302939295,0.0004336382989,0.01472065524,0.001499950984,0.0009706062266,0.0009999518025,-0.0001733639475,0.0004336382989,0.000266871719
96.98904903,0.000157007931,-0.06749994352,0.0002651330726,-0.09302938056,0.0004199709416,0.01472067491,0.001499943524,0.0009706184319,0.0009999445332,-0.000157007931,0.0004199709416,0.0002651330726
96.98910959,0.000160383706,-0.06749993394,0.0002467833223,-0.09302936506,0.0004073575482,0.01472069994,0.001499933944,0.000970633885,0.0009999349996,-0.000160383706,0.0004073575482,0.0002467833223
96.98918953,0.0001663619423,-0.06749992087,0.0002269903841,-0.09302934616,0.0003942805255,0.01472073196,0.00149992087,0.0009706528337,0.0009999218718,-0.0001663619423,0.0003942805255,0.0002269903841
96.98931431,0.0001704569766,-0.06749989979,0.0002051195984,-0.09302931929,0.0003764130814,0.01472078003,0.001499899792,0.0009706798229,0.0009999006781,-0.0001704569766,0.0003764130814,0.0002051195984
96.98949764,0.0001682103863,-0.06749986864,0.0001834517956,-0.0930292838,0.0003521922895,0.01472084679,0.001499868639,0.0009707154318,0.0009998694027,-0.0001682103863,0.0003521922895,0.0001834517956
96.98976558,0.0001574004917,-0.06749982491,0.0001619873701,-0.0930292377,0.0003197075414,0.01472093673,0.001499824912,0.0009707616457,0.0009998255661,-0.0001574004917,0.0003197075414,0.0001619873701
96.99011461,0.0001403887217,-0.06749977293,0.0001413484954,-0.09302918491,0.0002819625176,0.01472104159,0.001499772933,0.0009708145258,0.0009997734953,-0.0001403887217,0.0002819625176,0.0001413484954
96.99060005,0.0001183440914,-0.06749971026,0.0001184530242,-0.09302912205,0.0002369722727,0.01472116722,0.001499710263,0.0009708774822,0.0009997107288,-0.0001183440914,0.0002369722727,0.0001184530242
96.99129898,9.238538238e-05,-0.067499637,9.239007842e-05,-0.09302904877,0.0001849090123,0.01472131387,0.001499637004,0.0009709508707,0.0009996373636,-9.238538238e-05,0.0001849090123,9.239007842e-05
96.99242151,6.246833889e-05,-0.06749955125,6.246834598e-05,-0.09302896302,0.0001250246399,0.01472148549,0.001499551253,0.0009710367454,0.0009995514899,-6.246833889e-05,0.0001250246399,6.246834598e-05
96.99421515,3.433901636e-05,-0.06749946721,3.433901602e-05,-0.09302887898,6.872321193e-05,0.01472165368,0.001499467215,0.0009711208988,0.0009994673365,-3.433901636e-05,6.872321193e-05,3.433901602e-05
96.99635261,1.806038048e-05,-0.06749941349,1.80603806e-05,-0.09302882526,3.614118611e-05,0.0147217612,0.001499413492,0.0009711746881,0.0009994135472,-1.806038048e-05,3.614118611e-05,1.80603806e-05
96.99923278,9.237223738e-06,-0.0674993764,9.237223821e-06,-0.09302878817,1.848145531e-05,0.01472183541,0.001499376405,0.0009712118117,0.0009993764236,-9.237223738e-06,1.848145531e-05,9.237223821e-06
97.00287136,5.821959359e-06,-0.06749935037,5.821959502e-06,-0.09302876213,1.164573286e-05,0.0147218875,0.001499350366,0.000971237864,0.0009993503713,-5.821959359e-06,1.164573286e-05,5.821959502e-06
97.00772103,4.826154369e-06,-0.06749932524,4.826154429e-06,-0.093028737,9.652608419e-06,0.01472193776,0.001499325235,0.0009712629993,0.000999325236,-4.826154369e-06,9.652608419e-06,4.826154429e-06
97.01433138,4.646448791e-06,-0.06749929415,4.646448849e-06,-0.09302870591,9.292923157e-06,0.01472199994,0.001499294149,0.0009712940867,0.0009992941486,-4.646448791e-06,9.292923157e-06,4.646448849e-06
97.02407598,4.63053253e-06,-0.06749924899,4.630532498e-06,-0.09302866075,9.261065818e-06,0.01472209026,0.001499248988,0.0009713392469,0.0009992489884,-4.63053253e-06,9.261065818e-06,4.630532498e-06
97.04026446,4.630984785e-06,-0.06749917403,4.630984871e-06,-0.09302858579,9.261969678e-06,0.01472224018,0.001499174026,0.0009714142096,0.0009991740257,-4.630984785e-06,9.261969678e-06,4.630984871e-06
97.0745103,4.632854048e-06,-0.0674990154,4.632854015e-06,-0.09302842717,9.265708089e-06,0.01472255743,0.001499015402,0.0009715728336,0.0009990154017,-4.632854048e-06,9.265708089e-06,4.632854015e-06
97.19257983,4.639122043e-06,-0.06749846803,4.639122043e-06,-0.09302787979,9.278244084e-06,0.01472365217,0.00149846803,0.0009721202051,0.0009984680302,-4.639122043e-06,9.278244084e-06,4.639122043e-06
97.75523485,4.665479943e-06,-0.06749585012,4.665479945e-06,-0.09302526188,9.330959888e-06,0.014728888,0.001495850117,0.0009747381183,0.000995850117,-4.665479943e-06,9.330959888e-06,4.665479945e-06
99.44049374,4.709445431e-06,-0.06748794314,4.709445431e-06,-0.0930173549,9.418890862e-06,0.01474470196,0.001487943137,0.0009826450986,0.0009879431367,-4.709445431e-06,9.418890862e-06,4.709445431e-06
100,4.712388984e-06,-0.06748530708,4.712388986e-06,-0.09301471884,9.424777969e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712388984e-06,9.424777969e-06,4.712388986e-06
