time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98904159,-0.06747061753,-0.09300005529,0.01477932815,-0.0002670458513,-0.0001574254443,-0.0004217606041,-0.0001574254443,0.001470617532,0.0009999456864,0.0002670458513,0.0009706165529,-0.0004217606041
46.98909712,-0.0674706319,-0.09300006405,0.01477930509,-0.0002502841089,-0.0001594697678,-0.0004096218219,-0.0001594697678,0.001470631904,0.0009999369912,0.0002502841089,0.0009706308583,-0.0004096218219
46.98916904,-0.06747064919,-0.09300007574,0.01477927608,-0.0002313925191,-0.0001651829914,-0.0003974011433,-0.0001651829914,0.001470649194,0.0009999252746,0.0002313925191,0.0009706481828,-0.0003974011433
46.98927851,-0.06747067331,-0.09300009413,0.01477923347,-0.0002105128828,-0.0001699619422,-0.0003813543676,-0.0001699619422,0.001470673314,0.0009999067853,0.0002105128828,0.0009706724019,-0.0003813543676
46.98944484,-0.0674707064,-0.09300012246,0.01477917193,-0.0001888082853,-0.0001695658666,-0.0003589659361,-0.0001695658666,0.001470706404,0.0009998783288,0.0001888082853,0.000970705613,-0.0003589659361
46.98968523,-0.06747074909,-0.09300016231,0.01477908928,-0.0001676431277,-0.0001610910706,-0.0003290925144,-0.0001610910706,0.001470749087,0.0009998383665,0.0001676431277,0.0009707484068,-0.0003290925144
46.99000885,-0.06747079986,-0.09300021197,0.01477898876,-0.0001470820178,-0.0001455456466,-0.0002928710168,-0.0001455456466,0.001470799861,0.0009997886182,0.0001470820178,0.0009707992743,-0.0002928710168
46.99044753,-0.0674708594,-0.09300027121,0.01477886989,-0.0001251288684,-0.0001249137872,-0.0002502297984,-0.0001249137872,0.001470859397,0.0009997292842,0.0001251288684,0.0009708589031,-0.0002502297984
46.99107296,-0.06747092951,-0.09300034127,0.01477872961,-0.0001000736026,-0.0001000606181,-0.0002002796111,-0.0001000606181,0.001470929507,0.0009996591167,0.0001000736026,0.0009709291157,-0.0002002796111
46.99203998,-0.06747101152,-0.09300042328,0.01477856547,-7.126965502e-05,-7.126951903e-05,-0.0001426405157,-7.126951903e-05,0.001471011519,0.0009995769886,7.126965502e-05,0.0009710112466,-0.0001426405157
46.9937062,-0.06747110203,-0.09300051379,0.01477838433,-4.051890214e-05,-4.051890445e-05,-8.10923835e-05,-4.051890445e-05,0.001471102026,0.0009994863565,4.051890214e-05,0.0009711018788,-8.10923835e-05
46.99569814,-0.06747116177,-0.09300057353,0.01477826477,-2.17553002e-05,-2.175530023e-05,-4.353664466e-05,-2.175530023e-05,0.001471161765,0.00099942654,2.17553002e-05,0.0009711616953,-4.353664466e-05
46.99838943,-0.06747120336,-0.09300061513,0.01477818153,-1.093194704e-05,-1.093194685e-05,-2.187347915e-05,-1.093194685e-05,0.001471203364,0.0009993848972,1.093194704e-05,0.0009712033381,-2.187347915e-05
47.00177885,-0.0674712312,-0.09300064297,0.01477812583,-6.418848165e-06,-6.418848018e-06,-1.284041821e-05,-6.418848018e-06,0.001471231205,0.0009993570381,6.418848165e-06,0.0009712311972,-1.284041821e-05
47.00626656,-0.06747125589,-0.09300066765,0.01477807646,-4.967155965e-06,-4.967155926e-06,-9.934825713e-06,-4.967155926e-06,0.001471255887,0.0009993323494,4.967155965e-06,0.0009712558859,-9.934825713e-06
47.01230231,-0.06747128464,-0.09300069641,0.01477801895,-4.665355084e-06,-4.665355033e-06,-9.330764629e-06,-4.665355033e-06,0.001471284642,0.0009993035934,4.665355084e-06,0.0009712846419,-9.330764629e-06
47.02099903,-0.067471325,-0.09300073676,0.01477793824,-4.631327773e-06,-4.631327786e-06,-9.262657711e-06,-4.631327786e-06,0.001471324998,0.0009992632373,4.631327773e-06,0.000971324998,-9.262657711e-06
47.0348638,-0.0674713892,-0.09300080096,0.01477780984,-4.630692214e-06,-4.63069216e-06,-9.261384526e-06,-4.63069216e-06,0.0014713892,0.0009991990353,4.630692214e-06,0.0009713892,-9.261384526e-06
47.0618295,-0.06747151409,-0.09300092585,0.01477756006,-4.632165457e-06,-4.632165452e-06,-9.264330891e-06,-4.632165452e-06,0.00147151409,0.0009990741456,4.632165457e-06,0.0009715140897,-9.264330891e-06
47.19012815,-0.06747210883,-0.0930015206,0.01477637057,-4.63899451e-06,-4.638994503e-06,-9.277989006e-06,-4.638994503e-06,0.001472108832,0.0009984794037,4.63899451e-06,0.0009721088316,-9.277989006e-06
47.93630118,-0.06747558354,-0.09300499531,0.01476942115,-4.672723267e-06,-4.672723267e-06,-9.345446533e-06,-4.672723267e-06,0.001475583545,0.0009950046907,4.672723267e-06,0.0009755835446,-9.345446533e-06
49.92528252,-0.06748492906,-0.09301434083,0.01475073011,-4.712328969e-06,-4.712328969e-06,-9.424657938e-06,-4.712328969e-06,0.001484929062,0.0009856591731,4.712328969e-06,0.0009849290622,-9.424657938e-06
52.27169139,-0.06749595007,-0.09302536184,0.01472868809,-4.664588958e-06,-4.664588958e-06,-9.329177914e-06,-4.664588958e-06,0.001495950071,0.0009746381642,4.664588958e-06,0.0009959500711,-9.329177914e-06
52.96564768,-0.06749917593,-0.0930285877,0.01472223637,-4.63096555e-06,-4.630965549e-06,-9.261931099e-06,-4.630965549e-06,0.001499175934,0.0009714123009,4.63096555e-06,0.0009991759344,-9.261931099e-06
53.11762845,-0.06749987911,-0.09302929087,0.01472083002,-4.622425392e-06,-4.622425398e-06,-9.244850797e-06,-4.622425398e-06,0.001499879108,0.0009707091269,4.622425392e-06,0.0009998791084,-9.244850797e-06
53.13771308,-0.06749997194,-0.0930293837,0.01472064436,-4.621265276e-06,-4.621265251e-06,-9.242530537e-06,-4.621265251e-06,0.001499971936,0.0009706162988,4.621265276e-06,0.0009999719365,-9.242530537e-06
53.14301359,-0.06749999643,-0.0930294082,0.01472059537,-4.620957812e-06,-4.620957957e-06,-9.241915741e-06,-4.620957957e-06,0.001499996431,0.0009705918045,4.620957812e-06,0.0009999964308,-9.241915741e-06
53.14375194,-0.0675,-0.09302941146,0.01472058854,-6.342733495e-06,-3.169532975e-06,-9.548805393e-06,-3.169532975e-06,0.001499999995,0.0009705885371,6.342733495e-06,0.001,-9.548805393e-06
53.14375194,-0.0675,-0.09302941146,0.01472058854,-6.342733495e-06,-3.169532975e-06,-9.548805393e-06,-3.169532975e-06,0.001499999995,0.0009705885371,6.342733495e-06,0.001,-9.548805393e-06
53.14375263,-0.0675,-0.09302941146,0.01472058854,-6.36254457e-06,-3.149503054e-06,-9.552418561e-06,-3.149503054e-06,0.0015,0.0009705885355,6.36254457e-06,0.001000000005,-9.552418561e-06
53.14375263,-0.0675,-0.09302941146,0.01472058854,-6.36254457e-06,-3.149503054e-06,-9.552418561e-06,-3.149503054e-06,0.0015,0.0009705885355,6.36254457e-06,0.001000000005,-9.552418561e-06
53.14472813,-0.06750001076,-0.09302941193,0.01472057727,-1.32878623e-05,-1.802716291e-08,-1.333964449e-05,-1.802716291e-08,0.001500010763,0.000970588037,1.32878623e-05,0.001000010798,-1.333964449e-05
53.14582294,-0.06750002722,-0.09302941222,0.01472056053,-1.692018101e-05,-3.393475525e-07,-1.725410733e-05,-3.393475525e-07,0.001500027219,0.0009705877448,1.692018101e-05,0.001000027255,-1.725410733e-05
53.14734956,-0.06750005714,-0.09302941278,0.01472053005,-2.224744121e-05,-4.165921251e-07,-2.266448908e-05,-4.165921251e-07,0.001500057135,0.0009705871831,2.224744121e-05,0.00100005717,-2.266448908e-05
53.14974675,-0.06750012033,-0.09302941398,0.01472046565,-3.045290918e-05,-5.811480729e-07,-3.103369017e-05,-5.811480729e-07,0.00150012033,0.0009705859842,3.045290918e-05,0.001000120364,-3.103369017e-05
53.15404177,-0.06750028207,-0.09302941708,0.01472030081,-4.478503729e-05,-8.62306445e-07,-4.564709545e-05,-8.62306445e-07,0.001500282074,0.0009705828829,4.478503729e-05,0.001000282108,-4.564709545e-05
53.16308363,-0.06750081811,-0.09302942746,0.01471975441,-7.34489549e-05,-1.425443966e-06,-7.487415721e-05,-1.425443966e-06,0.001500818107,0.0009705725127,7.34489549e-05,0.001000818139,-7.487415721e-05
53.19013829,-0.06750385147,-0.09302948657,0.01471666193,-0.0001481930362,-2.893786774e-06,-0.0001510866272,-2.893786774e-06,0.001503851467,0.0009705134007,0.0001481930362,0.001003851493,-0.0001510866272
53.24742861,-0.06751587887,-0.09302972185,0.01470439926,-0.0002632312732,-5.153712688e-06,-0.0002683848599,-5.153712688e-06,0.001515878868,0.0009702781321,0.0002632312732,0.001015878884,-0.0002683848599
53.32192544,-0.06753917816,-0.09303017827,0.01468064357,-0.0003536438832,-6.929875098e-06,-0.0003605736872,-6.929875098e-06,0.001539178158,0.0009698217256,0.0003536438832,0.001039178167,-0.0003605736872
53.41797443,-0.06757642183,-0.09303090824,0.01464266993,-0.000414380667,-8.123064814e-06,-0.0004225036979,-8.123064814e-06,0.001576421828,0.0009690917548,0.000414380667,0.001076421832,-0.0004225036979
53.5392267,-0.06762899775,-0.09303193898,0.01458906327,-0.0004476174903,-8.776027792e-06,-0.0004563935047,-8.776027792e-06,0.001628997751,0.000968061017,0.0004476174903,0.001128997752,-0.0004563935047
53.69295996,-0.06769913643,-0.09303331418,0.01451754939,-0.0004619003564,-9.056651799e-06,-0.0004709570041,-9.056651799e-06,0.001699136425,0.0009666858188,0.0004619003564,0.001199136426,-0.0004709570041
53.88995793,-0.06779064293,-0.09303510841,0.01442424866,-0.0004658140851,-9.133588553e-06,-0.0004749476728,-9.133588553e-06,0.001790642934,0.0009648915928,0.0004658140851,0.001290642934,-0.0004749476728
54.14996257,-0.06791173136,-0.09303748269,0.01430078594,-0.0004651964552,-9.121527965e-06,-0.000474317983,-9.121527965e-06,0.001911731363,0.000962517307,0.0004651964552,0.001411731363,-0.000474317983
54.51055382,-0.06807902,-0.09304076288,0.01413021712,-0.0004625438603,-9.06952644e-06,-0.0004716133867,-9.06952644e-06,0.002079020001,0.000959237125,0.0004625438603,0.001579020001,-0.0004716133867
55.05496293,-0.06832957299,-0.0930456757,0.01387475131,-0.0004578181235,-8.976870141e-06,-0.0004667949936,-8.976870141e-06,0.002329572993,0.0009543242985,0.0004578181235,0.001829572993,-0.0004667949936
55.99474511,-0.06875551239,-0.0930540275,0.01344046011,-0.0004483823862,-8.791863762e-06,-0.0004571742499,-8.791863762e-06,0.00275551239,0.0009459725003,0.0004483823862,0.00225551239,-0.0004571742499
57.3881081,-0.06936892093,-0.0930660552,0.01281502387,-0.0004315269125,-8.461375888e-06,-0.0004399882884,-8.461375888e-06,0.003368920935,0.0009339448008,0.0004315269125,0.002868920935,-0.0004399882884
59.06274885,-0.07007160893,-0.09307983351,0.01209855756,-0.0004069085719,-7.978676619e-06,-0.0004148872485,-7.978676619e-06,0.004071608925,0.0009201664866,0.0004069085719,0.003571608925,-0.0004148872485
61.09561893,-0.07086338608,-0.09309535873,0.0112912552,-0.000371005878,-7.274717167e-06,-0.0003782805952,-7.274717167e-06,0.004863386076,0.0009046412719,0.000371005878,0.004363386076,-0.0003782805952
63.43501971,-0.07167575276,-0.09311128772,0.01046295952,-0.0003222504001,-6.318742699e-06,-0.0003285691428,-6.318742699e-06,0.005675752759,0.0008887122792,0.0003222504001,0.005175752759,-0.0003285691428
66.06720776,-0.07244267092,-0.09312632564,0.009681003447,-0.0002591424804,-5.081346899e-06,-0.0002642238273,-5.081346899e-06,0.006442670918,0.0008736743649,0.0002591424804,0.005942670917,-0.0002642238273
68.95697817,-0.07308151886,-0.09313885244,0.009029628707,-0.0001817857542,-3.564560277e-06,-0.0001853503145,-3.564560277e-06,0.007081518856,0.000861147563,0.0001817857542,0.006581518856,-0.0001853503145
72.07639084,-0.07350937589,-0.09314724222,0.008593381882,-9.165453648e-05,-1.797289414e-06,-9.345182591e-05,-1.797289414e-06,0.007509375894,0.0008527577762,9.165453648e-05,0.007009375894,-9.345182591e-05
75.39912719,-0.07364865125,-0.09314997359,0.008451375158,8.126151988e-06,1.591922196e-07,8.285344186e-06,1.591922196e-07,0.00764865125,0.0008500264074,-8.126151988e-06,0.007148651249,8.285344186e-06
78.9064148,-0.07343540783,-0.09314579285,0.008668799319,0.0001129785465,2.21512572e-06,0.0001151936722,2.21512572e-06,0.007435407828,0.000854207147,-0.0001129785465,0.006935407827,0.0001151936722
82.59471255,-0.0728236561,-0.09313379822,0.009292545679,0.0002172565821,4.259804782e-06,0.0002215163868,4.259804782e-06,0.006823656099,0.0008662017778,-0.0002172565821,0.006323656098,0.0002215163868
86.47164302,-0.07178820876,-0.0931134958,0.01034829544,0.0003142514336,6.161684273e-06,0.0003204131179,6.161684273e-06,0.005788208762,0.0008865042006,-0.0003142514336,0.005288208762,0.0003204131179
90.55977701,-0.07032766891,-0.09308485816,0.01183747293,0.0003963344495,7.771182787e-06,0.0004041056323,7.771182787e-06,0.004327668912,0.0009151418423,-0.0003963344495,0.003827668912,0.0004041056323
94.91251318,-0.06846309609,-0.09304829819,0.01373860572,0.0004550470754,8.922445884e-06,0.0004639695212,8.922445884e-06,0.002463096093,0.0009517018114,-0.0004550470754,0.001963096093,0.0004639695212
96.98885262,-0.0675,-0.09302941403,0.01472058597,0.0004713149598,9.24144155e-06,0.0004805564013,9.24144155e-06,0.0015,0.0009705859703,-0.0004713149598,0.001,0.0004805564013
96.98885262,-0.0675,-0.09302941403,0.01472058597,0.0004713149598,9.24144155e-06,0.0004805564013,9.24144155e-06,0.0015,0.0009705859703,-0.0004713149598,0.001,0.0004805564013
96.98885262,-0.0675,-0.09302941403,0.01472058597,0.0004713149597,9.241429632e-06,0.0004805564021,9.241429632e-06,0.0015,0.0009705859703,-0.0004713149597,0.0009999999999,0.0004805564021
96.98885262,-0.0675,-0.09302941403,0.01472058597,0.0004713149597,9.241429632e-06,0.0004805564021,9.241429632e-06,0.0015,0.0009705859703,-0.0004713149597,0.0009999999999,0.0004805564021
96.98889515,-0.06749998084,-0.09302941272,0.01472060633,0.0004045955185,6.816820748e-05,0.0004749269008,6.816820748e-05,0.001499980838,0.0009705871683,-0.0004045955185,0.0009999809538,0.0004749269008
96.98893768,-0.06749996583,-0.09302940768,0.01472062624,0.0002993669252,0.0001682102471,0.0004602328333,0.0001682102471,0.001499965831,0.0009705920679,-0.0002993669252,0.0009999660786,0.0004602328333
96.98900261,-0.06749995098,-0.09302939295,0.01472065524,0.0001733635923,0.0002668711476,0.0004336374028,0.0002668711476,0.001499950984,0.0009706062265,-0.0001733635923,0.0009999518026,0.0004336374028
96.98904873,-0.06749994352,-0.09302938056,0.01472067491,0.0001570075009,0.0002651324958,0.0004199699829,0.0002651324958,0.001499943524,0.0009706184318,-0.0001570075009,0.0009999445333,0.0004199699829
96.98910929,-0.06749993394,-0.09302936506,0.01472069994,0.0001603832714,0.0002467827801,0.0004073566121,0.0002467827801,0.001499933944,0.0009706338849,-0.0001603832714,0.0009999349998,0.0004073566121
96.98918922,-0.06749992087,-0.09302934616,0.01472073196,0.0001663615138,0.0002269898474,0.0003942795924,0.0002269898474,0.001499920871,0.0009706528335,-0.0001663615138,0.000999921872,0.0003942795924
96.98931401,-0.06749989979,-0.09302931929,0.01472078003,0.0001704565495,0.0002051191531,0.0003764122282,0.0002051191531,0.001499899792,0.0009706798227,-0.0001704565495,0.0009999006784,0.0003764122282
96.98949734,-0.06749986864,-0.09302928381,0.01472084679,0.0001682099853,0.0001834513817,0.0003521914828,0.0001834513817,0.00149986864,0.0009707154314,-0.0001682099853,0.0009998694031,0.0003521914828
96.98976528,-0.06749982491,-0.0930292377,0.01472093673,0.0001574000938,0.0001619869536,0.0003197067287,0.0001619869536,0.001499824912,0.0009707616454,-0.0001574000938,0.0009998255664,0.0003197067287
96.99011431,-0.06749977293,-0.09302918491,0.01472104159,0.0001403884053,0.0001413481785,0.0002819618847,0.0001413481785,0.001499772934,0.0009708145252,-0.0001403884053,0.0009997734959,0.0002819618847
96.99059975,-0.06749971026,-0.09302912205,0.01472116722,0.000118343771,0.0001184527032,0.0002369716308,0.0001184527032,0.001499710263,0.0009708774816,-0.000118343771,0.0009997107293,0.0002369716308
96.99129868,-0.06749963701,-0.09302904877,0.01472131386,9.238524725e-05,9.238994333e-05,0.0001849087418,9.238994333e-05,0.001499637005,0.0009709508696,-9.238524725e-05,0.0009996373646,0.0001849087418
96.99242121,-0.06749955125,-0.09302896302,0.01472148549,6.246822475e-05,6.246823181e-05,0.0001250244119,6.246823181e-05,0.001499551254,0.0009710367443,-6.246822475e-05,0.000999551491,0.0001250244119
96.99421483,-0.06749946722,-0.09302887898,0.01472165368,3.433913324e-05,3.433913286e-05,6.872344579e-05,3.433913286e-05,0.001499467217,0.000971120897,-3.433913324e-05,0.0009994673383,6.872344579e-05
96.99635229,-0.06749941349,-0.09302882526,0.01472176119,1.806041663e-05,1.80604167e-05,3.614125858e-05,1.80604167e-05,0.001499413494,0.0009711746866,-1.806041663e-05,0.0009994135487,3.614125858e-05
96.99923245,-0.06749937641,-0.09302878817,0.0147218354,9.237261415e-06,9.237261193e-06,1.848153081e-05,9.237261193e-06,0.001499376406,0.0009712118101,-9.237261415e-06,0.0009993764252,1.848153081e-05
97.00287102,-0.06749935037,-0.09302876213,0.01472188749,5.821973983e-06,5.821973717e-06,1.164576198e-05,5.821973717e-06,0.001499350368,0.0009712378624,-5.821973983e-06,0.0009993503729,1.164576198e-05
97.00772067,-0.06749932524,-0.093028737,0.01472193776,4.826158315e-06,4.826158254e-06,9.652615859e-06,4.826158254e-06,0.001499325237,0.0009712629976,-4.826158315e-06,0.0009993252377,9.652615859e-06
97.01433102,-0.06749929415,-0.09302870591,0.01472199993,4.646449065e-06,4.646449075e-06,9.292923772e-06,4.646449075e-06,0.00149929415,0.000971294085,-4.646449065e-06,0.0009992941503,9.292923772e-06
97.02407554,-0.06749924899,-0.09302866076,0.01472209025,4.630532585e-06,4.630532531e-06,9.261065817e-06,4.630532531e-06,0.00149924899,0.0009713392449,-4.630532585e-06,0.0009992489904,9.261065817e-06
97.0402641,-0.06749917403,-0.09302858579,0.01472224018,4.63098487e-06,4.630984857e-06,9.26196965e-06,4.630984857e-06,0.001499174027,0.0009714142079,-4.63098487e-06,0.0009991740274,9.26196965e-06
97.07451166,-0.0674990154,-0.09302842716,0.01472255744,4.632854135e-06,4.632854152e-06,9.265708234e-06,4.632854152e-06,0.001499015395,0.0009715728399,-4.632854135e-06,0.0009990153954,9.265708234e-06
97.19250946,-0.06749846836,-0.09302788012,0.01472365152,4.639118381e-06,4.639118371e-06,9.278236765e-06,4.639118371e-06,0.001498468357,0.0009721198786,-4.639118381e-06,0.0009984683567,9.278236765e-06
97.75221736,-0.06749586419,-0.09302527596,0.01472885985,4.665354114e-06,4.665354115e-06,9.330708228e-06,4.665354115e-06,0.001495864195,0.0009747240405,-4.665354114e-06,0.0009958641948,9.330708228e-06
99.43231844,-0.06748798164,-0.0930173934,0.01474462496,4.709359332e-06,4.709359332e-06,9.418718663e-06,4.709359332e-06,0.001487981638,0.0009826065978,-4.709359332e-06,0.0009879816375,9.418718663e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388979e-06,4.712388981e-06,9.424777962e-06,4.712388981e-06,0.001485307077,0.0009852811586,-4.712388979e-06,0.0009853070767,9.424777962e-06
